year,age_gr,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,5th Quintile,Very good,0.14511,142,969,0.12292,0.16729
2010,30-45 y.,5th Quintile,Good,0.46470,509,969,0.43328,0.49612
2010,30-45 y.,5th Quintile,Satisfactory,0.30160,250,969,0.27269,0.33051
2010,30-45 y.,5th Quintile,Poor,0.07130,68,969,0.05509,0.08751
2010,46-65 y.,1st Quintile,Good,0.22484,181,703,0.19396,0.25572
2010,46-65 y.,1st Quintile,Satisfactory,0.34934,252,703,0.31407,0.38460
2010,46-65 y.,1st Quintile,Poor,0.28106,196,703,0.24780,0.31431
2010,46-65 y.,1st Quintile,Bad,0.12368,74,703,0.09933,0.14804
2010,46-65 y.,2nd Quintile,Good,0.31236,270,787,0.27996,0.34476
2010,46-65 y.,2nd Quintile,Satisfactory,0.38090,316,787,0.34695,0.41485
2010,46-65 y.,2nd Quintile,Poor,0.20011,157,787,0.17214,0.22808
2010,46-65 y.,2nd Quintile,Bad,0.08046,44,787,0.06145,0.09948
2010,46-65 y.,3rd Quintile,Good,0.36869,364,963,0.33821,0.39918
2010,46-65 y.,3rd Quintile,Satisfactory,0.37073,383,963,0.34021,0.40125
2010,46-65 y.,3rd Quintile,Poor,0.19142,173,963,0.16656,0.21628
2010,46-65 y.,3rd Quintile,Bad,0.04086,43,963,0.02835,0.05337
2010,46-65 y.,4th Quintile,Very good,0.04551,65,1343,0.03436,0.05666
2010,46-65 y.,4th Quintile,Good,0.37368,503,1343,0.34779,0.39956
2010,46-65 y.,4th Quintile,Satisfactory,0.39615,546,1343,0.36998,0.42232
2010,46-65 y.,4th Quintile,Poor,0.13906,181,1343,0.12055,0.15757
2010,46-65 y.,4th Quintile,Bad,0.03786,48,1343,0.02765,0.04807
2010,46-65 y.,5th Quintile,Very good,0.07868,165,2141,0.06727,0.09009
2010,46-65 y.,5th Quintile,Good,0.41058,923,2141,0.38974,0.43142
2010,46-65 y.,5th Quintile,Satisfactory,0.36419,743,2141,0.34380,0.38458
2010,46-65 y.,5th Quintile,Poor,0.12313,268,2141,0.10921,0.13706
2010,46-65 y.,5th Quintile,Bad,0.02342,42,2141,0.01701,0.02983
2010,66 and older,1st Quintile,Good,0.14702,93,651,0.11979,0.17424
2010,66 and older,1st Quintile,Satisfactory,0.40250,281,651,0.36480,0.44020
2010,66 and older,1st Quintile,Poor,0.30086,190,651,0.26560,0.33612
2010,66 and older,1st Quintile,Bad,0.12659,87,651,0.10103,0.15216
2010,66 and older,2nd Quintile,Good,0.15958,175,995,0.13682,0.18235
2010,66 and older,2nd Quintile,Satisfactory,0.44004,450,995,0.40918,0.47090
2010,66 and older,2nd Quintile,Poor,0.28947,279,995,0.26127,0.31766
2010,66 and older,2nd Quintile,Bad,0.09374,91,995,0.07562,0.11186
2010,66 and older,3rd Quintile,Good,0.16903,154,811,0.14322,0.19484
2010,66 and older,3rd Quintile,Satisfactory,0.49481,400,811,0.46038,0.52925
2010,66 and older,3rd Quintile,Poor,0.23645,198,811,0.20719,0.26572
2010,66 and older,3rd Quintile,Bad,0.06928,59,811,0.05179,0.08676
2010,66 and older,4th Quintile,Good,0.26551,186,686,0.23244,0.29858
2010,66 and older,4th Quintile,Satisfactory,0.40327,295,686,0.36654,0.44001
2010,66 and older,4th Quintile,Poor,0.22374,151,686,0.19253,0.25495
2010,66 and older,4th Quintile,Bad,0.07246,54,686,0.05305,0.09188
2010,66 and older,5th Quintile,Very good,0.03692,35,804,0.02388,0.04996
2010,66 and older,5th Quintile,Good,0.29613,265,804,0.26455,0.32771
2010,66 and older,5th Quintile,Satisfactory,0.42686,330,804,0.39265,0.46107
2010,66 and older,5th Quintile,Poor,0.16746,134,804,0.14163,0.19329
2010,66 and older,5th Quintile,Bad,0.06863,40,804,0.05114,0.08611
2011,17-29 y.,1st Quintile,Very good,0.17445,196,1059,0.15158,0.19732
2011,17-29 y.,1st Quintile,Good,0.45347,504,1059,0.42347,0.48347
2011,17-29 y.,1st Quintile,Satisfactory,0.21939,249,1059,0.19446,0.24433
2011,17-29 y.,1st Quintile,Poor,0.08219,110,1059,0.06564,0.09875
2011,17-29 y.,2nd Quintile,Very good,0.19839,156,708,0.16899,0.22778
2011,17-29 y.,2nd Quintile,Good,0.45162,360,708,0.41494,0.48831
2011,17-29 y.,2nd Quintile,Satisfactory,0.18773,140,708,0.15895,0.21652
2011,17-29 y.,2nd Quintile,Poor,0.06472,52,708,0.04658,0.08285
2011,17-29 y.,3rd Quintile,Very good,0.17318,128,597,0.14280,0.20356
2011,17-29 y.,3rd Quintile,Good,0.45160,321,597,0.41165,0.49156
2011,17-29 y.,3rd Quintile,Satisfactory,0.25323,148,597,0.21831,0.28814
2011,17-29 y.,4th Quintile,Very good,0.24034,127,507,0.20311,0.27757
2011,17-29 y.,4th Quintile,Good,0.47563,289,507,0.43212,0.51915
2011,17-29 y.,4th Quintile,Satisfactory,0.16846,91,507,0.13585,0.20108
2011,17-29 y.,5th Quintile,Very good,0.27171,119,394,0.22773,0.31569
2011,17-29 y.,5th Quintile,Good,0.52349,214,394,0.47411,0.57287
2011,17-29 y.,5th Quintile,Satisfactory,0.14083,61,394,0.10644,0.17522
2011,30-45 y.,1st Quintile,Very good,0.09959,167,1709,0.08538,0.11379
2011,30-45 y.,1st Quintile,Good,0.40117,744,1709,0.37793,0.42442
2011,30-45 y.,1st Quintile,Satisfactory,0.32864,499,1709,0.30636,0.35091
2011,30-45 y.,1st Quintile,Poor,0.12794,238,1709,0.11210,0.14379
2011,30-45 y.,1st Quintile,Bad,0.04243,61,1709,0.03287,0.05199
2011,30-45 y.,2nd Quintile,Very good,0.09572,194,1692,0.08170,0.10974
2011,30-45 y.,2nd Quintile,Good,0.47529,816,1692,0.45148,0.49909
2011,30-45 y.,2nd Quintile,Satisfactory,0.29389,479,1692,0.27218,0.31561
2011,30-45 y.,2nd Quintile,Poor,0.09431,167,1692,0.08038,0.10824
2011,30-45 y.,2nd Quintile,Bad,0.04007,36,1692,0.03072,0.04941
2011,30-45 y.,3rd Quintile,Very good,0.13259,179,1477,0.11529,0.14989
2011,30-45 y.,3rd Quintile,Good,0.47828,769,1477,0.45279,0.50376
2011,30-45 y.,3rd Quintile,Satisfactory,0.29880,408,1477,0.27545,0.32216
2011,30-45 y.,3rd Quintile,Poor,0.07946,121,1477,0.06566,0.09326
2011,30-45 y.,4th Quintile,Very good,0.11960,216,1518,0.10327,0.13593
2011,30-45 y.,4th Quintile,Good,0.50654,800,1518,0.48138,0.53169
2011,30-45 y.,4th Quintile,Satisfactory,0.26887,381,1518,0.24656,0.29118
2011,30-45 y.,4th Quintile,Poor,0.08963,121,1518,0.07525,0.10400
2011,30-45 y.,5th Quintile,Very good,0.12102,218,1379,0.10380,0.13824
2011,30-45 y.,5th Quintile,Good,0.51643,735,1379,0.49005,0.54282
2011,30-45 y.,5th Quintile,Satisfactory,0.26944,328,1379,0.24602,0.29287
2011,30-45 y.,5th Quintile,Poor,0.08438,98,1379,0.06971,0.09906
2011,46-65 y.,1st Quintile,Very good,0.03102,45,1089,0.02072,0.04132
2011,46-65 y.,1st Quintile,Good,0.21619,286,1089,0.19173,0.24065
2011,46-65 y.,1st Quintile,Satisfactory,0.37184,399,1089,0.34312,0.40056
2011,46-65 y.,1st Quintile,Poor,0.29093,264,1089,0.26394,0.31792
2011,46-65 y.,1st Quintile,Bad,0.08960,95,1089,0.07263,0.10658
2011,46-65 y.,2nd Quintile,Very good,0.04540,44,1008,0.03254,0.05826
2011,46-65 y.,2nd Quintile,Good,0.32907,343,1008,0.30005,0.35809
2011,46-65 y.,2nd Quintile,Satisfactory,0.36799,378,1008,0.33820,0.39778
2011,46-65 y.,2nd Quintile,Poor,0.20838,190,1008,0.18330,0.23347
2011,46-65 y.,2nd Quintile,Bad,0.04916,53,1008,0.03581,0.06251
2011,46-65 y.,3rd Quintile,Very good,0.02046,41,1204,0.01246,0.02846
2011,46-65 y.,3rd Quintile,Good,0.31446,422,1204,0.28823,0.34070
2011,46-65 y.,3rd Quintile,Satisfactory,0.42299,479,1204,0.39508,0.45091
2011,46-65 y.,3rd Quintile,Poor,0.19480,208,1204,0.17242,0.21718
2011,46-65 y.,3rd Quintile,Bad,0.04563,54,1204,0.03384,0.05742
2011,46-65 y.,4th Quintile,Very good,0.04717,77,1462,0.03630,0.05804
2011,46-65 y.,4th Quintile,Good,0.35961,556,1462,0.33500,0.38422
2011,46-65 y.,4th Quintile,Satisfactory,0.38574,568,1462,0.36078,0.41070
2011,46-65 y.,4th Quintile,Poor,0.16623,214,1462,0.14714,0.18532
2011,46-65 y.,4th Quintile,Bad,0.03658,47,1462,0.02695,0.04620
2011,46-65 y.,5th Quintile,Very good,0.04209,128,2127,0.03355,0.05062
2011,46-65 y.,5th Quintile,Good,0.41298,915,2127,0.39205,0.43391
2011,46-65 y.,5th Quintile,Satisfactory,0.38058,766,2127,0.35994,0.40122
2011,46-65 y.,5th Quintile,Poor,0.13489,269,2127,0.12037,0.14941
2011,46-65 y.,5th Quintile,Bad,0.02860,49,2127,0.02151,0.03568
2011,66 and older,1st Quintile,Good,0.15062,109,702,0.12414,0.17709
2011,66 and older,1st Quintile,Satisfactory,0.40611,305,702,0.36975,0.44246
2011,66 and older,1st Quintile,Poor,0.30764,216,702,0.27348,0.34181
2011,66 and older,1st Quintile,Bad,0.10833,72,702,0.08532,0.13133
2011,66 and older,2nd Quintile,Good,0.17724,156,901,0.15229,0.20218
2011,66 and older,2nd Quintile,Satisfactory,0.44444,425,901,0.41197,0.47690
2011,66 and older,2nd Quintile,Poor,0.28530,238,901,0.25580,0.31480
2011,66 and older,2nd Quintile,Bad,0.08795,82,901,0.06944,0.10645
2011,66 and older,3rd Quintile,Good,0.21337,162,787,0.18473,0.24201
2011,66 and older,3rd Quintile,Satisfactory,0.42062,356,787,0.38611,0.45513
2011,66 and older,3rd Quintile,Poor,0.25889,204,787,0.22826,0.28951
2011,66 and older,3rd Quintile,Bad,0.09191,65,787,0.07171,0.11211
2011,66 and older,4th Quintile,Good,0.27154,167,585,0.23546,0.30761
2011,66 and older,4th Quintile,Satisfactory,0.43072,257,585,0.39056,0.47089
2011,66 and older,4th Quintile,Poor,0.19071,110,585,0.15885,0.22257
2011,66 and older,4th Quintile,Bad,0.08483,51,585,0.06223,0.10743
2011,66 and older,5th Quintile,Very good,0.05234,34,785,0.03675,0.06793
2011,66 and older,5th Quintile,Good,0.31231,272,785,0.27987,0.34475
2011,66 and older,5th Quintile,Satisfactory,0.36414,287,785,0.33046,0.39783
2011,66 and older,5th Quintile,Poor,0.20819,152,785,0.17977,0.23661
2011,66 and older,5th Quintile,Bad,0.06267,40,785,0.04570,0.07964
2012,17-29 y.,1st Quintile,Very good,0.23507,285,1185,0.21092,0.25923
2012,17-29 y.,1st Quintile,Good,0.41254,530,1185,0.38450,0.44059
2012,17-29 y.,1st Quintile,Satisfactory,0.19756,269,1185,0.17488,0.22024
2012,17-29 y.,1st Quintile,Poor,0.07242,101,1185,0.05766,0.08718
2012,17-29 y.,2nd Quintile,Very good,0.21165,168,733,0.18205,0.24124
2012,17-29 y.,2nd Quintile,Good,0.43787,356,733,0.40193,0.47381
2012,17-29 y.,2nd Quintile,Satisfactory,0.19554,155,733,0.16681,0.22427
2012,17-29 y.,2nd Quintile,Poor,0.07282,54,733,0.05399,0.09164
2012,17-29 y.,3rd Quintile,Very good,0.18619,136,671,0.15672,0.21567
2012,17-29 y.,3rd Quintile,Good,0.45796,348,671,0.42023,0.49568
2012,17-29 y.,3rd Quintile,Satisfactory,0.22932,148,671,0.19749,0.26116
2012,17-29 y.,3rd Quintile,Poor,0.04847,39,671,0.03221,0.06473
2012,17-29 y.,4th Quintile,Very good,0.22969,153,552,0.19457,0.26482
2012,17-29 y.,4th Quintile,Good,0.45616,299,552,0.41457,0.49774
2012,17-29 y.,4th Quintile,Satisfactory,0.17866,100,552,0.14668,0.21065
2012,17-29 y.,5th Quintile,Very good,0.22291,101,395,0.18182,0.26401
2012,17-29 y.,5th Quintile,Good,0.50251,227,395,0.45314,0.55188
2012,17-29 y.,5th Quintile,Satisfactory,0.15040,67,395,0.11511,0.18570
2012,30-45 y.,1st Quintile,Very good,0.10277,202,1952,0.08929,0.11624
2012,30-45 y.,1st Quintile,Good,0.37252,799,1952,0.35107,0.39398
2012,30-45 y.,1st Quintile,Satisfactory,0.31136,581,1952,0.29081,0.33191
2012,30-45 y.,1st Quintile,Poor,0.14871,283,1952,0.13292,0.16450
2012,30-45 y.,1st Quintile,Bad,0.06464,87,1952,0.05373,0.07555
2012,30-45 y.,2nd Quintile,Very good,0.09749,187,1812,0.08382,0.11115
2012,30-45 y.,2nd Quintile,Good,0.46203,893,1812,0.43907,0.48499
2012,30-45 y.,2nd Quintile,Satisfactory,0.31345,528,1812,0.29208,0.33482
2012,30-45 y.,2nd Quintile,Poor,0.10141,162,1812,0.08750,0.11531
2012,30-45 y.,2nd Quintile,Bad,0.02125,42,1812,0.01460,0.02789
2012,30-45 y.,3rd Quintile,Very good,0.11185,203,1674,0.09675,0.12696
2012,30-45 y.,3rd Quintile,Good,0.50019,869,1674,0.47623,0.52415
2012,30-45 y.,3rd Quintile,Satisfactory,0.29352,460,1674,0.27170,0.31534
2012,30-45 y.,3rd Quintile,Poor,0.08399,142,1674,0.07070,0.09728
2012,30-45 y.,4th Quintile,Very good,0.12267,213,1589,0.10653,0.13881
2012,30-45 y.,4th Quintile,Good,0.55400,888,1589,0.52955,0.57845
2012,30-45 y.,4th Quintile,Satisfactory,0.24574,379,1589,0.22456,0.26691
2012,30-45 y.,4th Quintile,Poor,0.06817,109,1589,0.05577,0.08057
2012,30-45 y.,5th Quintile,Very good,0.15616,223,1449,0.13746,0.17486
2012,30-45 y.,5th Quintile,Good,0.53413,812,1449,0.50844,0.55983
2012,30-45 y.,5th Quintile,Satisfactory,0.25165,330,1449,0.22930,0.27400
2012,30-45 y.,5th Quintile,Poor,0.05478,84,1449,0.04306,0.06650
2012,46-65 y.,1st Quintile,Very good,0.04268,76,1383,0.03203,0.05334
2012,46-65 y.,1st Quintile,Good,0.21675,364,1383,0.19503,0.23847
2012,46-65 y.,1st Quintile,Satisfactory,0.36368,497,1383,0.33832,0.38905
2012,46-65 y.,1st Quintile,Poor,0.26815,311,1383,0.24479,0.29150
2012,46-65 y.,1st Quintile,Bad,0.10658,135,1383,0.09031,0.12285
2012,46-65 y.,2nd Quintile,Very good,0.04103,64,1260,0.03007,0.05198
2012,46-65 y.,2nd Quintile,Good,0.33338,435,1260,0.30734,0.35942
2012,46-65 y.,2nd Quintile,Satisfactory,0.37687,479,1260,0.35010,0.40364
2012,46-65 y.,2nd Quintile,Poor,0.19359,214,1260,0.17176,0.21541
2012,46-65 y.,2nd Quintile,Bad,0.05509,68,1260,0.04248,0.06769
2012,46-65 y.,3rd Quintile,Very good,0.02784,57,1518,0.01956,0.03612
2012,46-65 y.,3rd Quintile,Good,0.34091,587,1518,0.31705,0.36476
2012,46-65 y.,3rd Quintile,Satisfactory,0.42687,587,1518,0.40197,0.45176
2012,46-65 y.,3rd Quintile,Poor,0.16320,228,1518,0.14460,0.18179
2012,46-65 y.,3rd Quintile,Bad,0.03788,59,1518,0.02828,0.04749
2012,46-65 y.,4th Quintile,Very good,0.05418,96,1778,0.04365,0.06470
2012,46-65 y.,4th Quintile,Good,0.40159,750,1778,0.37879,0.42438
2012,46-65 y.,4th Quintile,Satisfactory,0.40320,690,1778,0.38039,0.42601
2012,46-65 y.,4th Quintile,Poor,0.11067,199,1778,0.09608,0.12526
2012,46-65 y.,4th Quintile,Bad,0.02711,43,1778,0.01956,0.03466
2012,46-65 y.,5th Quintile,Very good,0.06256,180,2498,0.05306,0.07205
2012,46-65 y.,5th Quintile,Good,0.42587,1123,2498,0.40647,0.44526
2012,46-65 y.,5th Quintile,Satisfactory,0.38035,872,2498,0.36131,0.39939
2012,46-65 y.,5th Quintile,Poor,0.11107,283,2498,0.09874,0.12339
2012,46-65 y.,5th Quintile,Bad,0.02007,40,2498,0.01457,0.02557
2012,66 and older,1st Quintile,Good,0.16498,145,767,0.13869,0.19126
2012,66 and older,1st Quintile,Satisfactory,0.39590,323,767,0.36127,0.43054
2012,66 and older,1st Quintile,Poor,0.31448,225,767,0.28160,0.34736
2012,66 and older,1st Quintile,Bad,0.09966,74,767,0.07845,0.12087
2012,66 and older,2nd Quintile,Good,0.22704,266,1110,0.20239,0.25170
2012,66 and older,2nd Quintile,Satisfactory,0.42884,497,1110,0.39971,0.45796
2012,66 and older,2nd Quintile,Poor,0.23796,260,1110,0.21290,0.26303
2012,66 and older,2nd Quintile,Bad,0.08469,87,1110,0.06830,0.10108
2012,66 and older,3rd Quintile,Good,0.22196,227,925,0.19517,0.24876
2012,66 and older,3rd Quintile,Satisfactory,0.44359,409,925,0.41156,0.47562
2012,66 and older,3rd Quintile,Poor,0.22916,218,925,0.20206,0.25626
2012,66 and older,3rd Quintile,Bad,0.07867,71,925,0.06131,0.09603
2012,66 and older,4th Quintile,Good,0.26475,235,820,0.23453,0.29497
2012,66 and older,4th Quintile,Satisfactory,0.43857,358,820,0.40459,0.47256
2012,66 and older,4th Quintile,Poor,0.20932,178,820,0.18146,0.23718
2012,66 and older,4th Quintile,Bad,0.05749,49,820,0.04155,0.07344
2012,66 and older,5th Quintile,Very good,0.05905,43,886,0.04352,0.07458
2012,66 and older,5th Quintile,Good,0.31252,304,886,0.28198,0.34306
2012,66 and older,5th Quintile,Satisfactory,0.40761,362,886,0.37524,0.43999
2012,66 and older,5th Quintile,Poor,0.18393,145,886,0.15840,0.20945
2012,66 and older,5th Quintile,Bad,0.03689,32,886,0.02447,0.04931
2013,17-29 y.,1st Quintile,Very good,0.17883,216,1099,0.15617,0.20150
2013,17-29 y.,1st Quintile,Good,0.43079,516,1099,0.40150,0.46008
2013,17-29 y.,1st Quintile,Satisfactory,0.22182,268,1099,0.19725,0.24640
2013,17-29 y.,1st Quintile,Poor,0.06751,99,1099,0.05267,0.08235
2013,17-29 y.,2nd Quintile,Very good,0.22284,194,801,0.19400,0.25168
2013,17-29 y.,2nd Quintile,Good,0.42722,386,801,0.39294,0.46150
2013,17-29 y.,2nd Quintile,Satisfactory,0.17379,170,801,0.14753,0.20005
2013,17-29 y.,2nd Quintile,Poor,0.06299,51,801,0.04615,0.07983
2013,17-29 y.,3rd Quintile,Very good,0.21002,160,655,0.17881,0.24124
2013,17-29 y.,3rd Quintile,Good,0.45529,325,655,0.41713,0.49346
2013,17-29 y.,3rd Quintile,Satisfactory,0.20540,133,655,0.17443,0.23636
2013,17-29 y.,3rd Quintile,Poor,0.04448,37,655,0.02868,0.06028
2013,17-29 y.,4th Quintile,Very good,0.24657,149,549,0.21048,0.28266
2013,17-29 y.,4th Quintile,Good,0.47203,301,549,0.43023,0.51383
2013,17-29 y.,4th Quintile,Satisfactory,0.17760,99,549,0.14561,0.20960
2013,17-29 y.,5th Quintile,Very good,0.20681,123,438,0.16884,0.24479
2013,17-29 y.,5th Quintile,Good,0.49864,252,438,0.45176,0.54552
2013,17-29 y.,5th Quintile,Satisfactory,0.15818,63,438,0.12397,0.19239
2013,30-45 y.,1st Quintile,Very good,0.10564,158,1779,0.09135,0.11993
2013,30-45 y.,1st Quintile,Good,0.36907,708,1779,0.34664,0.39150
2013,30-45 y.,1st Quintile,Satisfactory,0.30021,542,1779,0.27891,0.32152
2013,30-45 y.,1st Quintile,Poor,0.17822,301,1779,0.16043,0.19600
2013,30-45 y.,1st Quintile,Bad,0.04686,70,1779,0.03704,0.05669
2013,30-45 y.,2nd Quintile,Very good,0.09988,183,1814,0.08608,0.11369
2013,30-45 y.,2nd Quintile,Good,0.47734,869,1814,0.45435,0.50033
2013,30-45 y.,2nd Quintile,Satisfactory,0.28390,538,1814,0.26314,0.30465
2013,30-45 y.,2nd Quintile,Poor,0.10537,188,1814,0.09124,0.11951
2013,30-45 y.,2nd Quintile,Bad,0.03087,36,1814,0.02291,0.03883
2013,30-45 y.,3rd Quintile,Very good,0.10242,179,1521,0.08717,0.11766
2013,30-45 y.,3rd Quintile,Good,0.50059,786,1521,0.47546,0.52573
2013,30-45 y.,3rd Quintile,Satisfactory,0.29613,418,1521,0.27317,0.31908
2013,30-45 y.,3rd Quintile,Poor,0.07282,138,1521,0.05975,0.08588
2013,30-45 y.,4th Quintile,Very good,0.11153,180,1494,0.09556,0.12749
2013,30-45 y.,4th Quintile,Good,0.52567,796,1494,0.50034,0.55100
2013,30-45 y.,4th Quintile,Satisfactory,0.25806,392,1494,0.23586,0.28026
2013,30-45 y.,4th Quintile,Poor,0.09068,126,1494,0.07611,0.10524
2013,30-45 y.,5th Quintile,Very good,0.17027,241,1390,0.15050,0.19004
2013,30-45 y.,5th Quintile,Good,0.51616,753,1390,0.48988,0.54244
2013,30-45 y.,5th Quintile,Satisfactory,0.23642,315,1390,0.21407,0.25876
2013,30-45 y.,5th Quintile,Poor,0.06774,81,1390,0.05453,0.08096
2013,46-65 y.,1st Quintile,Very good,0.02519,51,1440,0.01709,0.03329
2013,46-65 y.,1st Quintile,Good,0.19365,355,1440,0.17323,0.21406
2013,46-65 y.,1st Quintile,Satisfactory,0.38494,534,1440,0.35980,0.41008
2013,46-65 y.,1st Quintile,Poor,0.25282,340,1440,0.23037,0.27528
2013,46-65 y.,1st Quintile,Bad,0.14174,160,1440,0.12372,0.15976
2013,46-65 y.,2nd Quintile,Very good,0.03871,64,1406,0.02862,0.04879
2013,46-65 y.,2nd Quintile,Good,0.30668,479,1406,0.28257,0.33079
2013,46-65 y.,2nd Quintile,Satisfactory,0.39520,536,1406,0.36963,0.42076
2013,46-65 y.,2nd Quintile,Poor,0.21480,261,1406,0.19332,0.23627
2013,46-65 y.,2nd Quintile,Bad,0.04462,66,1406,0.03382,0.05542
2013,46-65 y.,3rd Quintile,Very good,0.04301,95,1631,0.03316,0.05285
2013,46-65 y.,3rd Quintile,Good,0.34176,590,1631,0.31874,0.36479
2013,46-65 y.,3rd Quintile,Satisfactory,0.40551,610,1631,0.38167,0.42934
2013,46-65 y.,3rd Quintile,Poor,0.16495,264,1631,0.14693,0.18296
2013,46-65 y.,3rd Quintile,Bad,0.04478,72,1631,0.03474,0.05482
2013,46-65 y.,4th Quintile,Very good,0.05997,116,1888,0.04926,0.07068
2013,46-65 y.,4th Quintile,Good,0.35977,742,1888,0.33812,0.38143
2013,46-65 y.,4th Quintile,Satisfactory,0.39361,704,1888,0.37156,0.41565
2013,46-65 y.,4th Quintile,Poor,0.15410,270,1888,0.13781,0.17039
2013,46-65 y.,4th Quintile,Bad,0.03226,56,1888,0.02429,0.04023
2013,46-65 y.,5th Quintile,Very good,0.07738,222,2659,0.06722,0.08754
2013,46-65 y.,5th Quintile,Good,0.41048,1130,2659,0.39178,0.42918
2013,46-65 y.,5th Quintile,Satisfactory,0.36123,937,2659,0.34297,0.37949
2013,46-65 y.,5th Quintile,Poor,0.13371,331,2659,0.12077,0.14665
2013,46-65 y.,5th Quintile,Bad,0.01580,39,2659,0.01106,0.02054
2013,66 and older,1st Quintile,Good,0.18679,158,808,0.15990,0.21368
2013,66 and older,1st Quintile,Satisfactory,0.40740,353,808,0.37350,0.44130
2013,66 and older,1st Quintile,Poor,0.26147,208,808,0.23115,0.29179
2013,66 and older,1st Quintile,Bad,0.11378,89,808,0.09187,0.13569
2013,66 and older,2nd Quintile,Good,0.23176,285,1191,0.20778,0.25573
2013,66 and older,2nd Quintile,Satisfactory,0.41686,527,1191,0.38885,0.44487
2013,66 and older,2nd Quintile,Poor,0.25206,295,1191,0.22739,0.27673
2013,66 and older,2nd Quintile,Bad,0.08377,84,1191,0.06803,0.09951
2013,66 and older,3rd Quintile,Very good,0.02638,32,1062,0.01673,0.03602
2013,66 and older,3rd Quintile,Good,0.21630,242,1062,0.19152,0.24107
2013,66 and older,3rd Quintile,Satisfactory,0.43513,459,1062,0.40530,0.46496
2013,66 and older,3rd Quintile,Poor,0.24385,254,1062,0.21801,0.26969
2013,66 and older,3rd Quintile,Bad,0.07512,75,1062,0.05926,0.09098
2013,66 and older,4th Quintile,Good,0.26597,237,849,0.23623,0.29571
2013,66 and older,4th Quintile,Satisfactory,0.44084,384,849,0.40742,0.47426
2013,66 and older,4th Quintile,Poor,0.20035,173,849,0.17341,0.22729
2013,66 and older,4th Quintile,Bad,0.05848,55,849,0.04268,0.07427
2013,66 and older,5th Quintile,Very good,0.04780,47,979,0.03443,0.06118
2013,66 and older,5th Quintile,Good,0.33210,353,979,0.30258,0.36161
2013,66 and older,5th Quintile,Satisfactory,0.39612,379,979,0.36546,0.42677
2013,66 and older,5th Quintile,Poor,0.16630,158,979,0.14296,0.18963
2013,66 and older,5th Quintile,Bad,0.05769,42,979,0.04307,0.07230
2014,17-29 y.,1st Quintile,Very good,0.22330,328,1432,0.20172,0.24488
2014,17-29 y.,1st Quintile,Good,0.44249,685,1432,0.41675,0.46822
2014,17-29 y.,1st Quintile,Satisfactory,0.17548,312,1432,0.15577,0.19518
2014,17-29 y.,1st Quintile,Poor,0.07721,107,1432,0.06338,0.09104
2014,17-29 y.,2nd Quintile,Very good,0.22032,199,864,0.19267,0.24798
2014,17-29 y.,2nd Quintile,Good,0.45708,441,864,0.42384,0.49031
2014,17-29 y.,2nd Quintile,Satisfactory,0.17133,172,864,0.14620,0.19647
2014,17-29 y.,2nd Quintile,Poor,0.04893,52,864,0.03454,0.06333
2014,17-29 y.,3rd Quintile,Very good,0.25160,195,755,0.22063,0.28258
2014,17-29 y.,3rd Quintile,Good,0.42787,358,755,0.39255,0.46318
2014,17-29 y.,3rd Quintile,Satisfactory,0.19162,151,755,0.16353,0.21971
2014,17-29 y.,3rd Quintile,Poor,0.06730,51,755,0.04942,0.08519
2014,17-29 y.,4th Quintile,Very good,0.24600,179,718,0.21447,0.27752
2014,17-29 y.,4th Quintile,Good,0.44983,366,718,0.41342,0.48625
2014,17-29 y.,4th Quintile,Satisfactory,0.17633,131,718,0.14843,0.20422
2014,17-29 y.,4th Quintile,Poor,0.06547,42,718,0.04736,0.08357
2014,17-29 y.,5th Quintile,Very good,0.23296,124,450,0.19386,0.27206
2014,17-29 y.,5th Quintile,Good,0.46075,238,450,0.41464,0.50686
2014,17-29 y.,5th Quintile,Satisfactory,0.17272,88,450,0.13775,0.20768
2014,30-45 y.,1st Quintile,Very good,0.13011,205,1906,0.11500,0.14522
2014,30-45 y.,1st Quintile,Good,0.34367,729,1906,0.32234,0.36500
2014,30-45 y.,1st Quintile,Satisfactory,0.30722,580,1906,0.28650,0.32793
2014,30-45 y.,1st Quintile,Poor,0.15297,301,1906,0.13680,0.16913
2014,30-45 y.,1st Quintile,Bad,0.06603,91,1906,0.05488,0.07718
2014,30-45 y.,2nd Quintile,Very good,0.10664,198,1902,0.09276,0.12051
2014,30-45 y.,2nd Quintile,Good,0.48392,921,1902,0.46145,0.50638
2014,30-45 y.,2nd Quintile,Satisfactory,0.26986,545,1902,0.24990,0.28981
2014,30-45 y.,2nd Quintile,Poor,0.12020,198,1902,0.10558,0.13482
2014,30-45 y.,2nd Quintile,Bad,0.01900,40,1902,0.01286,0.02514
2014,30-45 y.,3rd Quintile,Very good,0.13038,211,1689,0.11432,0.14645
2014,30-45 y.,3rd Quintile,Good,0.48811,863,1689,0.46427,0.51196
2014,30-45 y.,3rd Quintile,Satisfactory,0.28791,459,1689,0.26631,0.30952
2014,30-45 y.,3rd Quintile,Poor,0.08342,156,1689,0.07022,0.09661
2014,30-45 y.,4th Quintile,Very good,0.09975,178,1552,0.08484,0.11467
2014,30-45 y.,4th Quintile,Good,0.52490,842,1552,0.50004,0.54975
