"ple0008","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","1998","30-45","1 Einkommensschwächstes Quintil","457","0.293474232042694","0.270849039436287","0.316099424649101"
"Zufriedenstellend","1998","30-45","2","390","0.289940687377366","0.266036062006746","0.313845312747986"
"Zufriedenstellend","1998","30-45","3","241","0.271312189770429","0.241834205670221","0.300790173870638"
"Zufriedenstellend","1998","30-45","4","161","0.262297557665808","0.228661650879722","0.295933464451894"
"Zufriedenstellend","1998","30-45","5 Einkommensstärkstes Quintil","83","0.24414169130372","0.199137264059671","0.289146118547768"
"Zufriedenstellend","1998","46-65","1 Einkommensschwächstes Quintil","516","0.409651793724909","0.38279515148483","0.436508435964989"
"Zufriedenstellend","1998","46-65","2","507","0.433170730364437","0.405134917420033","0.461206543308841"
"Zufriedenstellend","1998","46-65","3","300","0.363444862748854","0.330156059074775","0.396733666422932"
"Zufriedenstellend","1998","46-65","4","255","0.363126682672477","0.326740002038418","0.399513363306537"
"Zufriedenstellend","1998","46-65","5 Einkommensstärkstes Quintil","130","0.296238687313478","0.252414522787699","0.340062851839257"
"Zufriedenstellend","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","1998","66","2","","","",""
"Zufriedenstellend","1998","66","3","","","",""
"Zufriedenstellend","1998","66","4","","","",""
"Zufriedenstellend","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","1998","17-29","1 Einkommensschwächstes Quintil","54","0.0493369216365094","0.037292481127476","0.0613813621455428"
"Weniger gut","1998","17-29","2","38","0.0365621570075119","0.0239000895512587","0.0492242244637651"
"Weniger gut","1998","17-29","3","25","","",""
"Weniger gut","1998","17-29","4","9","","",""
"Weniger gut","1998","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Weniger gut","1998","30-45","1 Einkommensschwächstes Quintil","140","0.0854854894302771","0.0715928489708955","0.0993781298896586"
"Weniger gut","1998","30-45","2","100","0.0747038800423576","0.0608525334615218","0.0885552266231933"
"Weniger gut","1998","30-45","3","57","0.070960318672875","0.0539380561004671","0.0879825812452828"
"Weniger gut","1998","30-45","4","45","0.0671593443262778","0.0480202068160428","0.0862984818365128"
"Weniger gut","1998","30-45","5 Einkommensstärkstes Quintil","12","","",""
"Weniger gut","1998","46-65","1 Einkommensschwächstes Quintil","273","0.20469868026316","0.182663656032597","0.226733704493723"
"Weniger gut","1998","46-65","2","223","0.18131095039355","0.159512331635933","0.203109569151168"
"Weniger gut","1998","46-65","3","140","0.199785257526012","0.172112916582489","0.227457598469534"
"Weniger gut","1998","46-65","4","97","0.141872905436337","0.115472392209222","0.168273418663451"
"Weniger gut","1998","46-65","5 Einkommensstärkstes Quintil","64","0.159432180137335","0.124296008840131","0.19456835143454"
"Weniger gut","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","1998","66","2","","","",""
"Weniger gut","1998","66","3","","","",""
"Weniger gut","1998","66","4","","","",""
"Weniger gut","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1998","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Schlecht","1998","17-29","2","3","","",""
"Schlecht","1998","17-29","3","1","","",""
"Schlecht","1998","17-29","4","2","","",""
"Schlecht","1998","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","1998","30-45","1 Einkommensschwächstes Quintil","35","0.0212580713312903","0.0140910396952756","0.028425102967305"
"Schlecht","1998","30-45","2","20","","",""
"Schlecht","1998","30-45","3","14","","",""
"Schlecht","1998","30-45","4","7","","",""
"Schlecht","1998","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Schlecht","1998","46-65","1 Einkommensschwächstes Quintil","96","0.086157485583397","0.0708334783998315","0.101481492766962"
"Schlecht","1998","46-65","2","59","0.0461392309845074","0.0342696568449767","0.0580088051240381"
"Schlecht","1998","46-65","3","31","0.0385838066716739","0.0252541439803476","0.0519134693630002"
"Schlecht","1998","46-65","4","20","","",""
"Schlecht","1998","46-65","5 Einkommensstärkstes Quintil","7","","",""
"Schlecht","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","1998","66","2","","","",""
"Schlecht","1998","66","3","","","",""
"Schlecht","1998","66","4","","","",""
"Schlecht","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","1999","17-29","1 Einkommensschwächstes Quintil","211","0.223267146318291","0.198221394031893","0.248312898604688"
"Sehr gut","1999","17-29","2","161","0.168178441636235","0.143093135609536","0.193263747662934"
"Sehr gut","1999","17-29","3","124","0.283361212221922","0.244213214355969","0.322509210087875"
"Sehr gut","1999","17-29","4","95","0.272079025534161","0.228024076216159","0.316133974852164"
"Sehr gut","1999","17-29","5 Einkommensstärkstes Quintil","45","0.292221025077265","0.219922263917111","0.364519786237419"
"Sehr gut","1999","30-45","1 Einkommensschwächstes Quintil","114","0.100146776284076","0.083847053863297","0.116446498704855"
"Sehr gut","1999","30-45","2","131","0.0878909369173962","0.0733576194108051","0.102424254423987"
"Sehr gut","1999","30-45","3","83","0.0878116464986568","0.0688520307903824","0.106771262206931"
"Sehr gut","1999","30-45","4","87","0.130695482764505","0.105508848910235","0.155882116618776"
"Sehr gut","1999","30-45","5 Einkommensstärkstes Quintil","56","0.122652549076601","0.0907044753498793","0.154600622803322"
"Sehr gut","1999","46-65","1 Einkommensschwächstes Quintil","29","","",""
"Sehr gut","1999","46-65","2","33","0.0366874479634801","0.0257984552149946","0.0475764407119656"
"Sehr gut","1999","46-65","3","30","0.0413996885400911","0.0279278841649493","0.0548714929152328"
"Sehr gut","1999","46-65","4","27","","",""
"Sehr gut","1999","46-65","5 Einkommensstärkstes Quintil","36","0.0769647285032863","0.0523385596245129","0.10159089738206"
"Sehr gut","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","1999","66","2","","","",""
"Sehr gut","1999","66","3","","","",""
"Sehr gut","1999","66","4","","","",""
"Sehr gut","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","1999","17-29","1 Einkommensschwächstes Quintil","565","0.514395606493412","0.484336521139619","0.544454691847204"
"Gut","1999","17-29","2","474","0.567973107860508","0.534750139480486","0.60119607624053"
"Gut","1999","17-29","3","263","0.481249530088097","0.437843145837175","0.52465591433902"
"Gut","1999","17-29","4","218","0.532819177939674","0.483429353224684","0.582209002654665"
"Gut","1999","17-29","5 Einkommensstärkstes Quintil","85","0.499534942801027","0.420047941449361","0.579021944152694"
"Gut","1999","30-45","1 Einkommensschwächstes Quintil","616","0.486233722141884","0.459095510914247","0.513371933369522"
"Gut","1999","30-45","2","768","0.524685934380152","0.499052347953527","0.550319520806778"
"Gut","1999","30-45","3","446","0.532432897073849","0.499008342919968","0.565857451227729"
"Gut","1999","30-45","4","371","0.535358738263232","0.498090813781714","0.57262666274475"
"Gut","1999","30-45","5 Einkommensstärkstes Quintil","227","0.586757530866188","0.53880048868866","0.634714573043716"
"Gut","1999","46-65","1 Einkommensschwächstes Quintil","279","0.27005872623612","0.24287811453528","0.297239337936961"
"Gut","1999","46-65","2","347","0.294399360513387","0.268000008822605","0.320798712204168"
"Gut","1999","46-65","3","258","0.293027711178061","0.262248039004106","0.323807383352017"
"Gut","1999","46-65","4","265","0.36443846086344","0.329137226529297","0.399739695197583"
"Gut","1999","46-65","5 Einkommensstärkstes Quintil","188","0.421615688706029","0.375990101414931","0.467241275997127"
"Gut","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","1999","66","2","","","",""
"Gut","1999","66","3","","","",""
"Gut","1999","66","4","","","",""
"Gut","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","1999","17-29","1 Einkommensschwächstes Quintil","227","0.203253031065397","0.179050289802021","0.227455772328772"
"Zufriedenstellend","1999","17-29","2","171","0.212590702562157","0.185150231752665","0.240031173371648"
"Zufriedenstellend","1999","17-29","3","100","0.192739228878592","0.158471826626691","0.227006631130492"
"Zufriedenstellend","1999","17-29","4","63","0.148468792654981","0.113270392007305","0.183667193302656"
"Zufriedenstellend","1999","17-29","5 Einkommensstärkstes Quintil","20","","",""
"Zufriedenstellend","1999","30-45","1 Einkommensschwächstes Quintil","403","0.28031511731463","0.255927446000789","0.304702788628471"
"Zufriedenstellend","1999","30-45","2","421","0.288811352622115","0.26554818408903","0.312074521155201"
"Zufriedenstellend","1999","30-45","3","258","0.309372522709895","0.278407314494796","0.340337730924994"
"Zufriedenstellend","1999","30-45","4","177","0.237987993525574","0.206167104954888","0.269808882096259"
"Zufriedenstellend","1999","30-45","5 Einkommensstärkstes Quintil","98","0.244219470919748","0.202377843110509","0.286061098728987"
"Zufriedenstellend","1999","46-65","1 Einkommensschwächstes Quintil","422","0.411403249739865","0.381278118521967","0.441528380957762"
"Zufriedenstellend","1999","46-65","2","501","0.435134153740845","0.406417780316811","0.463850527164879"
"Zufriedenstellend","1999","46-65","3","364","0.437729722638178","0.404180378866853","0.471279066409502"
"Zufriedenstellend","1999","46-65","4","283","0.396496374525869","0.360615870332427","0.432376878719311"
"Zufriedenstellend","1999","46-65","5 Einkommensstärkstes Quintil","153","0.34363935818959","0.299759567300889","0.38751914907829"
"Zufriedenstellend","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","1999","66","2","","","",""
"Zufriedenstellend","1999","66","3","","","",""
"Zufriedenstellend","1999","66","4","","","",""
"Zufriedenstellend","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","1999","17-29","1 Einkommensschwächstes Quintil","53","0.051290916022736","0.0380239202783881","0.0645579117670839"
"Weniger gut","1999","17-29","2","44","0.047209574400288","0.0329852093144363","0.0614339394861398"
"Weniger gut","1999","17-29","3","17","","",""
"Weniger gut","1999","17-29","4","16","","",""
"Weniger gut","1999","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Weniger gut","1999","30-45","1 Einkommensschwächstes Quintil","137","0.104260525614866","0.0876674575385922","0.12085359369114"
"Weniger gut","1999","30-45","2","116","0.0867255082142468","0.0722796476149939","0.1011713688135"
"Weniger gut","1999","30-45","3","61","0.0633183814169217","0.047003943715065","0.0796328191187785"
"Weniger gut","1999","30-45","4","48","0.0888523327577963","0.0675913824264747","0.110113283089118"
"Weniger gut","1999","30-45","5 Einkommensstärkstes Quintil","23","","",""
"Weniger gut","1999","46-65","1 Einkommensschwächstes Quintil","216","0.21080890409113","0.185838721279139","0.235779086903122"
"Weniger gut","1999","46-65","2","214","0.192580887018147","0.169740605532995","0.2154211685033"
"Weniger gut","1999","46-65","3","151","0.187684871332234","0.161279921158698","0.214089821505769"
"Weniger gut","1999","46-65","4","111","0.159091214693623","0.13226270621503","0.185919723172216"
"Weniger gut","1999","46-65","5 Einkommensstärkstes Quintil","64","0.139911234726056","0.107860368893425","0.171962100558687"
"Weniger gut","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","1999","66","2","","","",""
"Weniger gut","1999","66","3","","","",""
"Weniger gut","1999","66","4","","","",""
"Weniger gut","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1999","17-29","1 Einkommensschwächstes Quintil","6","","",""
"Schlecht","1999","17-29","2","4","","",""
"Schlecht","1999","17-29","3","5","","",""
"Schlecht","1999","17-29","4","","","",""
"Schlecht","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1999","30-45","1 Einkommensschwächstes Quintil","33","0.0290438586445439","0.0199257902215653","0.0381619270675224"
"Schlecht","1999","30-45","2","22","","",""
"Schlecht","1999","30-45","3","8","","",""
"Schlecht","1999","30-45","4","5","","",""
"Schlecht","1999","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","1999","46-65","1 Einkommensschwächstes Quintil","79","0.0748117680283985","0.0587058246619789","0.090917711394818"
"Schlecht","1999","46-65","2","50","0.0411981507641408","0.0296862075022824","0.0527100940259993"
"Schlecht","1999","46-65","3","37","0.040158006311436","0.0268811763519906","0.0534348362708814"
"Schlecht","1999","46-65","4","28","","",""
"Schlecht","1999","46-65","5 Einkommensstärkstes Quintil","9","","",""
"Schlecht","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","1999","66","2","","","",""
"Schlecht","1999","66","3","","","",""
"Schlecht","1999","66","4","","","",""
"Schlecht","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2000","17-29","1 Einkommensschwächstes Quintil","372","0.249272613222876","0.227603611273676","0.270941615172075"
"Sehr gut","2000","17-29","2","320","0.262984485604225","0.239153054417941","0.286815916790508"
"Sehr gut","2000","17-29","3","189","0.252227007140389","0.221962017435707","0.28249199684507"
"Sehr gut","2000","17-29","4","199","0.319187374071677","0.283810306863853","0.354564441279501"
"Sehr gut","2000","17-29","5 Einkommensstärkstes Quintil","77","0.308732476807877","0.253111400393186","0.364353553222568"
"Sehr gut","2000","30-45","1 Einkommensschwächstes Quintil","221","0.109971168321342","0.0966693785098518","0.123272958132832"
"Sehr gut","2000","30-45","2","248","0.113445721446305","0.100442477370119","0.126448965522491"
"Sehr gut","2000","30-45","3","216","0.136668218982831","0.120023400130944","0.153313037834718"
"Sehr gut","2000","30-45","4","185","0.15174780589089","0.132304597763635","0.171191014018144"
"Sehr gut","2000","30-45","5 Einkommensstärkstes Quintil","158","0.194369126801415","0.166930877763756","0.221807375839075"
"Sehr gut","2000","46-65","1 Einkommensschwächstes Quintil","52","0.0340662196755165","0.0254659373523963","0.0426665019986367"
"Sehr gut","2000","46-65","2","83","0.0479138807167205","0.0385345421176101","0.057293219315831"
"Sehr gut","2000","46-65","3","76","0.0513361302892372","0.0403070914061275","0.0623651691723468"
"Sehr gut","2000","46-65","4","84","0.0592653874091521","0.0469188819030752","0.0716118929152291"
"Sehr gut","2000","46-65","5 Einkommensstärkstes Quintil","114","0.104119397851731","0.0861604060551759","0.122078389648285"
"Sehr gut","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2000","66","2","","","",""
"Sehr gut","2000","66","3","","","",""
"Sehr gut","2000","66","4","","","",""
"Sehr gut","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","2000","17-29","1 Einkommensschwächstes Quintil","780","0.496286235247279","0.471241380338442","0.521331090156117"
"Gut","2000","17-29","2","693","0.507577104420142","0.480514669088426","0.534639539751858"
"Gut","2000","17-29","3","422","0.522162674304148","0.487352772608284","0.556972576000012"
"Gut","2000","17-29","4","345","0.498904477787801","0.460959514590493","0.536849440985109"
"Gut","2000","17-29","5 Einkommensstärkstes Quintil","135","0.465902681929296","0.405843009682736","0.525962354175857"
"Gut","2000","30-45","1 Einkommensschwächstes Quintil","977","0.447852309991616","0.426709453455329","0.468995166527903"
