year,pgisced97,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,Urban regions,Good,0.43880,335,800,0.40439,0.47321
2016,First Stage of Tertiary Education,Urban regions,Satisfactory,0.33762,287,800,0.30483,0.37041
2016,First Stage of Tertiary Education,Urban regions,Poor,0.13226,129,800,0.10877,0.15576
2016,First Stage of Tertiary Education,Rural regions,Very good,0.04889,32,557,0.03097,0.06681
2016,First Stage of Tertiary Education,Rural regions,Good,0.38905,231,557,0.34852,0.42958
2016,First Stage of Tertiary Education,Rural regions,Satisfactory,0.35920,208,557,0.31932,0.39908
2016,First Stage of Tertiary Education,Rural regions,Poor,0.18104,86,557,0.14903,0.21305
2016,Second Stage of Tertiary Education,Urban regions,Very good,0.12640,735,4661,0.11686,0.13594
2016,Second Stage of Tertiary Education,Urban regions,Good,0.44246,2062,4661,0.42820,0.45672
2016,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29075,1256,4661,0.27771,0.30378
2016,Second Stage of Tertiary Education,Urban regions,Poor,0.11684,517,4661,0.10762,0.12606
2016,Second Stage of Tertiary Education,Urban regions,Bad,0.02029,91,4661,0.01625,0.02434
2016,Second Stage of Tertiary Education,Rural regions,Very good,0.09800,221,1823,0.08435,0.11165
2016,Second Stage of Tertiary Education,Rural regions,Good,0.41930,816,1823,0.39664,0.44196
2016,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.31717,537,1823,0.29580,0.33854
2016,Second Stage of Tertiary Education,Rural regions,Poor,0.12853,201,1823,0.11316,0.14390
2016,Second Stage of Tertiary Education,Rural regions,Bad,0.03700,48,1823,0.02833,0.04566
2017,Pre-primary Level,Urban regions,Very good,0.16342,102,288,0.12064,0.20620
2017,Pre-primary Level,Urban regions,Good,0.24092,135,288,0.19144,0.29039
2017,Pre-primary Level,Urban regions,Satisfactory,0.11872,51,288,0.08130,0.15614
2017,Pre-primary Level,Rural regions,Very good,0.17379,44,101,0.09952,0.24806
2017,Pre-primary Level,Rural regions,Good,0.26809,57,101,0.18127,0.35491
2017,Primary Level,Urban regions,Very good,0.10707,337,1271,0.09006,0.12408
2017,Primary Level,Urban regions,Good,0.26561,413,1271,0.24132,0.28991
2017,Primary Level,Urban regions,Satisfactory,0.31470,280,1271,0.28916,0.34025
2017,Primary Level,Urban regions,Poor,0.23909,177,1271,0.21564,0.26255
2017,Primary Level,Urban regions,Bad,0.06841,64,1271,0.05452,0.08229
2017,Primary Level,Rural regions,Very good,0.20159,197,577,0.16882,0.23435
2017,Primary Level,Rural regions,Good,0.29966,186,577,0.26225,0.33707
2017,Primary Level,Rural regions,Satisfactory,0.27579,116,577,0.23929,0.31228
2017,Primary Level,Rural regions,Poor,0.17787,78,577,0.14664,0.20910
2017,Lower Secondary Level,Urban regions,Very good,0.09392,418,2294,0.08198,0.10586
2017,Lower Secondary Level,Urban regions,Good,0.30488,790,2294,0.28603,0.32372
2017,Lower Secondary Level,Urban regions,Satisfactory,0.33899,620,2294,0.31961,0.35836
2017,Lower Secondary Level,Urban regions,Poor,0.19677,370,2294,0.18049,0.21304
2017,Lower Secondary Level,Urban regions,Bad,0.04551,96,2294,0.03698,0.05404
2017,Lower Secondary Level,Rural regions,Very good,0.05737,168,1251,0.04448,0.07026
2017,Lower Secondary Level,Rural regions,Good,0.30958,437,1251,0.28395,0.33521
2017,Lower Secondary Level,Rural regions,Satisfactory,0.34878,402,1251,0.32236,0.37520
2017,Lower Secondary Level,Rural regions,Poor,0.19487,188,1251,0.17292,0.21683
2017,Lower Secondary Level,Rural regions,Bad,0.06464,56,1251,0.05101,0.07828
2017,Upper Secondary Level,Urban regions,Very good,0.07895,844,7695,0.07293,0.08498
2017,Upper Secondary Level,Urban regions,Good,0.34348,2796,7695,0.33287,0.35409
2017,Upper Secondary Level,Urban regions,Satisfactory,0.35660,2591,7695,0.34590,0.36730
2017,Upper Secondary Level,Urban regions,Poor,0.17423,1185,7695,0.16575,0.18270
2017,Upper Secondary Level,Urban regions,Bad,0.04485,279,7695,0.04022,0.04947
2017,Upper Secondary Level,Rural regions,Very good,0.05934,431,5027,0.05281,0.06588
2017,Upper Secondary Level,Rural regions,Good,0.36191,1924,5027,0.34862,0.37519
2017,Upper Secondary Level,Rural regions,Satisfactory,0.36560,1770,5027,0.35229,0.37892
2017,Upper Secondary Level,Rural regions,Poor,0.16552,711,5027,0.15524,0.17579
2017,Upper Secondary Level,Rural regions,Bad,0.04051,191,5027,0.03506,0.04596
2017,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12070,223,1659,0.10502,0.13638
2017,Post-secondary Non-tertiary Level,Urban regions,Good,0.42363,716,1659,0.39985,0.44742
2017,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31527,492,1659,0.29290,0.33763
2017,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11806,190,1659,0.10253,0.13359
2017,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02231,38,1659,0.01520,0.02942
2017,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12180,84,635,0.09634,0.14726
2017,Post-secondary Non-tertiary Level,Rural regions,Good,0.48766,293,635,0.44875,0.52657
2017,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.25069,188,635,0.21695,0.28442
2017,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11413,70,635,0.08938,0.13888
2017,First Stage of Tertiary Education,Urban regions,Very good,0.08038,66,863,0.06223,0.09853
2017,First Stage of Tertiary Education,Urban regions,Good,0.37471,344,863,0.34239,0.40702
2017,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36308,333,863,0.33098,0.39518
2017,First Stage of Tertiary Education,Urban regions,Poor,0.14788,120,863,0.12418,0.17158
2017,First Stage of Tertiary Education,Rural regions,Very good,0.05987,45,613,0.04107,0.07867
2017,First Stage of Tertiary Education,Rural regions,Good,0.39897,260,613,0.36017,0.43777
2017,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36536,227,613,0.32721,0.40352
2017,First Stage of Tertiary Education,Rural regions,Poor,0.14478,81,613,0.11691,0.17266
2017,Second Stage of Tertiary Education,Urban regions,Very good,0.15314,869,5229,0.14338,0.16291
2017,Second Stage of Tertiary Education,Urban regions,Good,0.43881,2367,5229,0.42536,0.45226
2017,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28365,1380,5229,0.27143,0.29587
2017,Second Stage of Tertiary Education,Urban regions,Poor,0.10199,521,5229,0.09379,0.11020
2017,Second Stage of Tertiary Education,Urban regions,Bad,0.02207,92,5229,0.01809,0.02606
2017,Second Stage of Tertiary Education,Rural regions,Very good,0.09070,271,2017,0.07817,0.10324
2017,Second Stage of Tertiary Education,Rural regions,Good,0.43763,916,2017,0.41597,0.45929
2017,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32223,578,2017,0.30183,0.34263
2017,Second Stage of Tertiary Education,Rural regions,Poor,0.12415,214,2017,0.10976,0.13855
2017,Second Stage of Tertiary Education,Rural regions,Bad,0.02528,38,2017,0.01843,0.03213
2018,Pre-primary Level,Urban regions,Very good,0.21223,104,249,0.16134,0.26312
2018,Pre-primary Level,Urban regions,Good,0.25940,103,249,0.20485,0.31395
2018,Pre-primary Level,Urban regions,Satisfactory,0.07081,42,249,0.03888,0.10273
2018,Pre-primary Level,Rural regions,Very good,0.13043,33,75,0.05370,0.20716
2018,Pre-primary Level,Rural regions,Good,0.22579,42,75,0.13053,0.32105
2018,Primary Level,Urban regions,Very good,0.10846,389,1259,0.09128,0.12564
2018,Primary Level,Urban regions,Good,0.27931,370,1259,0.25451,0.30410
2018,Primary Level,Urban regions,Satisfactory,0.29332,296,1259,0.26816,0.31847
2018,Primary Level,Urban regions,Poor,0.23480,152,1259,0.21137,0.25822
2018,Primary Level,Urban regions,Bad,0.07790,52,1259,0.06309,0.09271
2018,Primary Level,Rural regions,Very good,0.18072,170,486,0.14647,0.21497
2018,Primary Level,Rural regions,Good,0.31146,158,486,0.27024,0.35267
2018,Primary Level,Rural regions,Satisfactory,0.24856,104,486,0.21010,0.28702
2018,Primary Level,Rural regions,Poor,0.15135,54,486,0.11946,0.18325
2018,Lower Secondary Level,Urban regions,Very good,0.10587,420,2229,0.09310,0.11865
2018,Lower Secondary Level,Urban regions,Good,0.30456,744,2229,0.28545,0.32367
2018,Lower Secondary Level,Urban regions,Satisfactory,0.32012,618,2229,0.30074,0.33949
2018,Lower Secondary Level,Urban regions,Poor,0.19960,337,2229,0.18301,0.21620
2018,Lower Secondary Level,Urban regions,Bad,0.05176,110,2229,0.04256,0.06096
2018,Lower Secondary Level,Rural regions,Very good,0.08206,193,1197,0.06651,0.09762
2018,Lower Secondary Level,Rural regions,Good,0.27161,380,1197,0.24640,0.29682
2018,Lower Secondary Level,Rural regions,Satisfactory,0.38277,392,1197,0.35523,0.41032
2018,Lower Secondary Level,Rural regions,Poor,0.17255,182,1197,0.15113,0.19396
2018,Lower Secondary Level,Rural regions,Bad,0.06287,50,1197,0.04911,0.07662
2018,Upper Secondary Level,Urban regions,Very good,0.08844,856,7372,0.08196,0.09492
2018,Upper Secondary Level,Urban regions,Good,0.35157,2694,7372,0.34067,0.36247
2018,Upper Secondary Level,Urban regions,Satisfactory,0.35094,2425,7372,0.34004,0.36183
2018,Upper Secondary Level,Urban regions,Poor,0.16397,1104,7372,0.15552,0.17242
2018,Upper Secondary Level,Urban regions,Bad,0.04373,293,7372,0.03907,0.04840
2018,Upper Secondary Level,Rural regions,Very good,0.06521,415,4762,0.05820,0.07223
2018,Upper Secondary Level,Rural regions,Good,0.35785,1769,4762,0.34423,0.37146
2018,Upper Secondary Level,Rural regions,Satisfactory,0.39044,1703,4762,0.37658,0.40430
2018,Upper Secondary Level,Rural regions,Poor,0.14497,698,4762,0.13497,0.15497
2018,Upper Secondary Level,Rural regions,Bad,0.03989,177,4762,0.03433,0.04545
2018,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11583,214,1577,0.10003,0.13163
2018,Post-secondary Non-tertiary Level,Urban regions,Good,0.39953,669,1577,0.37534,0.42371
2018,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.32272,465,1577,0.29964,0.34580
2018,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13237,194,1577,0.11564,0.14910
2018,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02955,35,1577,0.02119,0.03791
2018,Post-secondary Non-tertiary Level,Rural regions,Very good,0.09949,81,623,0.07597,0.12301
2018,Post-secondary Non-tertiary Level,Rural regions,Good,0.48676,292,623,0.44748,0.52604
2018,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28113,176,623,0.24580,0.31645
2018,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11731,74,623,0.09202,0.14260
2018,First Stage of Tertiary Education,Urban regions,Very good,0.06960,49,818,0.05215,0.08705
2018,First Stage of Tertiary Education,Urban regions,Good,0.38819,326,818,0.35478,0.42161
2018,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36459,321,818,0.33159,0.39760
2018,First Stage of Tertiary Education,Urban regions,Poor,0.14564,122,818,0.12145,0.16983
2018,First Stage of Tertiary Education,Rural regions,Very good,0.05744,35,581,0.03850,0.07637
2018,First Stage of Tertiary Education,Rural regions,Good,0.40653,253,581,0.36656,0.44651
2018,First Stage of Tertiary Education,Rural regions,Satisfactory,0.33476,225,581,0.29636,0.37317
2018,First Stage of Tertiary Education,Rural regions,Poor,0.15271,68,581,0.12343,0.18198
2018,Second Stage of Tertiary Education,Urban regions,Very good,0.14926,852,5075,0.13946,0.15907
2018,Second Stage of Tertiary Education,Urban regions,Good,0.44249,2307,5075,0.42882,0.45615
2018,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28203,1340,5075,0.26965,0.29441
2018,Second Stage of Tertiary Education,Urban regions,Poor,0.10790,502,5075,0.09936,0.11644
2018,Second Stage of Tertiary Education,Urban regions,Bad,0.01610,74,5075,0.01264,0.01956
2018,Second Stage of Tertiary Education,Rural regions,Very good,0.09736,247,1895,0.08401,0.11071
2018,Second Stage of Tertiary Education,Rural regions,Good,0.43780,845,1895,0.41545,0.46014
2018,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32345,552,1895,0.30239,0.34452
2018,Second Stage of Tertiary Education,Rural regions,Poor,0.11206,201,1895,0.09785,0.12627
2018,Second Stage of Tertiary Education,Rural regions,Bad,0.02784,50,1895,0.02043,0.03525
2019,Pre-primary Level,Urban regions,Very good,0.22108,85,238,0.16825,0.27392
2019,Pre-primary Level,Urban regions,Good,0.28662,111,238,0.22905,0.34419
2019,Pre-primary Level,Urban regions,Satisfactory,0.08198,42,238,0.04705,0.11690
2019,Pre-primary Level,Rural regions,Good,0.28339,46,46,0.15172,0.41506
2019,Primary Level,Urban regions,Very good,0.16823,309,1157,0.14667,0.18979
2019,Primary Level,Urban regions,Good,0.21479,363,1157,0.19112,0.23847
2019,Primary Level,Urban regions,Satisfactory,0.26741,249,1157,0.24189,0.29292
2019,Primary Level,Urban regions,Poor,0.25040,172,1157,0.22543,0.27538
2019,Primary Level,Urban regions,Bad,0.07027,64,1157,0.05554,0.08500
2019,Primary Level,Rural regions,Very good,0.12528,145,472,0.09538,0.15518
2019,Primary Level,Rural regions,Good,0.26190,166,472,0.22219,0.30160
2019,Primary Level,Rural regions,Satisfactory,0.26766,107,472,0.22767,0.30764
2019,Primary Level,Rural regions,Poor,0.26609,54,472,0.22618,0.30600
2019,Lower Secondary Level,Urban regions,Very good,0.08864,355,1957,0.07604,0.10124
2019,Lower Secondary Level,Urban regions,Good,0.33547,690,1957,0.31454,0.35639
2019,Lower Secondary Level,Urban regions,Satisfactory,0.30015,510,1957,0.27984,0.32046
2019,Lower Secondary Level,Urban regions,Poor,0.18932,307,1957,0.17196,0.20668
2019,Lower Secondary Level,Urban regions,Bad,0.06203,95,1957,0.05134,0.07272
2019,Lower Secondary Level,Rural regions,Very good,0.06677,161,1097,0.05199,0.08155
2019,Lower Secondary Level,Rural regions,Good,0.32224,403,1097,0.29457,0.34991
2019,Lower Secondary Level,Rural regions,Satisfactory,0.33825,318,1097,0.31024,0.36627
2019,Lower Secondary Level,Rural regions,Poor,0.19603,173,1097,0.17253,0.21953
2019,Lower Secondary Level,Rural regions,Bad,0.04083,42,1097,0.02911,0.05254
2019,Upper Secondary Level,Urban regions,Very good,0.07705,778,6991,0.07080,0.08331
2019,Upper Secondary Level,Urban regions,Good,0.35676,2596,6991,0.34553,0.36799
2019,Upper Secondary Level,Urban regions,Satisfactory,0.36220,2353,6991,0.35093,0.37347
2019,Upper Secondary Level,Urban regions,Poor,0.16049,1003,6991,0.15188,0.16909
2019,Upper Secondary Level,Urban regions,Bad,0.04216,261,6991,0.03745,0.04687
2019,Upper Secondary Level,Rural regions,Very good,0.05888,366,4447,0.05196,0.06580
2019,Upper Secondary Level,Rural regions,Good,0.36621,1690,4447,0.35205,0.38037
2019,Upper Secondary Level,Rural regions,Satisfactory,0.37450,1584,4447,0.36027,0.38873
2019,Upper Secondary Level,Rural regions,Poor,0.16122,647,4447,0.15041,0.17202
2019,Upper Secondary Level,Rural regions,Bad,0.03835,160,4447,0.03271,0.04400
2019,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12780,198,1577,0.11132,0.14429
2019,Post-secondary Non-tertiary Level,Urban regions,Good,0.40734,710,1577,0.38308,0.43160
2019,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26989,438,1577,0.24798,0.29181
2019,Post-secondary Non-tertiary Level,Urban regions,Poor,0.17055,195,1577,0.15198,0.18912
2019,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02441,36,1577,0.01679,0.03203
2019,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11691,78,605,0.09129,0.14254
2019,Post-secondary Non-tertiary Level,Rural regions,Good,0.42734,273,605,0.38789,0.46679
2019,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.30967,180,605,0.27280,0.34654
2019,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11596,74,605,0.09043,0.14150
2019,First Stage of Tertiary Education,Urban regions,Very good,0.08310,87,921,0.06526,0.10094
2019,First Stage of Tertiary Education,Urban regions,Good,0.42364,393,921,0.39170,0.45557
2019,First Stage of Tertiary Education,Urban regions,Satisfactory,0.33421,323,921,0.30373,0.36469
2019,First Stage of Tertiary Education,Urban regions,Poor,0.12063,118,921,0.09958,0.14168
2019,First Stage of Tertiary Education,Rural regions,Very good,0.04237,50,670,0.02711,0.05764
2019,First Stage of Tertiary Education,Rural regions,Good,0.40441,300,670,0.36722,0.44160
2019,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39780,243,670,0.36071,0.43489
2019,First Stage of Tertiary Education,Rural regions,Poor,0.12786,77,670,0.10255,0.15316
2019,Second Stage of Tertiary Education,Urban regions,Very good,0.15347,943,5365,0.14383,0.16312
2019,Second Stage of Tertiary Education,Urban regions,Good,0.47535,2525,5365,0.46199,0.48872
2019,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.25918,1356,5365,0.24745,0.27091
2019,Second Stage of Tertiary Education,Urban regions,Poor,0.09558,462,5365,0.08772,0.10345
2019,Second Stage of Tertiary Education,Urban regions,Bad,0.01598,79,5365,0.01262,0.01934
2019,Second Stage of Tertiary Education,Rural regions,Very good,0.10392,290,2030,0.09064,0.11720
2019,Second Stage of Tertiary Education,Rural regions,Good,0.42008,915,2030,0.39860,0.44156
2019,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32541,582,2030,0.30503,0.34580
2019,Second Stage of Tertiary Education,Rural regions,Poor,0.12910,211,2030,0.11451,0.14369
2019,Second Stage of Tertiary Education,Rural regions,Bad,0.02146,32,2030,0.01515,0.02776
2020,Pre-primary Level,Urban regions,Very good,0.19907,104,233,0.14769,0.25045
2020,Pre-primary Level,Urban regions,Good,0.23934,129,233,0.18443,0.29424
2020,Pre-primary Level,Rural regions,Very good,0.09786,36,82,0.03315,0.16257
2020,Pre-primary Level,Rural regions,Good,0.26229,46,82,0.16650,0.35809
2020,Primary Level,Urban regions,Very good,0.14639,431,1326,0.12736,0.16542
2020,Primary Level,Urban regions,Good,0.31369,477,1326,0.28871,0.33867
2020,Primary Level,Urban regions,Satisfactory,0.24017,229,1326,0.21716,0.26317
2020,Primary Level,Urban regions,Poor,0.22751,142,1326,0.20494,0.25009
2020,Primary Level,Urban regions,Bad,0.07073,47,1326,0.05692,0.08453
2020,Primary Level,Rural regions,Very good,0.13664,160,466,0.10542,0.16786
2020,Primary Level,Rural regions,Good,0.30489,182,466,0.26305,0.34674
2020,Primary Level,Rural regions,Satisfactory,0.24538,78,466,0.20627,0.28450
2020,Primary Level,Rural regions,Poor,0.19109,46,466,0.15536,0.22683
2020,Lower Secondary Level,Urban regions,Very good,0.09182,449,2154,0.07962,0.10401
2020,Lower Secondary Level,Urban regions,Good,0.30997,779,2154,0.29044,0.32951
2020,Lower Secondary Level,Urban regions,Satisfactory,0.31699,534,2154,0.29734,0.33665
2020,Lower Secondary Level,Urban regions,Poor,0.21519,315,2154,0.19783,0.23255
2020,Lower Secondary Level,Urban regions,Bad,0.04768,77,2154,0.03868,0.05668
2020,Lower Secondary Level,Rural regions,Very good,0.09301,180,1072,0.07562,0.11041
2020,Lower Secondary Level,Rural regions,Good,0.29809,377,1072,0.27070,0.32549
2020,Lower Secondary Level,Rural regions,Satisfactory,0.35424,317,1072,0.32560,0.38288
2020,Lower Secondary Level,Rural regions,Poor,0.16739,157,1072,0.14503,0.18974
2020,Lower Secondary Level,Rural regions,Bad,0.05372,41,1072,0.04022,0.06723
2020,Upper Secondary Level,Urban regions,Very good,0.08697,960,7073,0.08040,0.09353
2020,Upper Secondary Level,Urban regions,Good,0.35569,2657,7073,0.34453,0.36684
2020,Upper Secondary Level,Urban regions,Satisfactory,0.34745,2211,7073,0.33635,0.35855
2020,Upper Secondary Level,Urban regions,Poor,0.16080,998,7073,0.15224,0.16936
2020,Upper Secondary Level,Urban regions,Bad,0.04650,247,7073,0.04159,0.05141
2020,Upper Secondary Level,Rural regions,Very good,0.07089,423,4286,0.06321,0.07858
2020,Upper Secondary Level,Rural regions,Good,0.36077,1669,4286,0.34639,0.37515
2020,Upper Secondary Level,Rural regions,Satisfactory,0.37126,1456,4286,0.35679,0.38572
2020,Upper Secondary Level,Rural regions,Poor,0.15368,579,4286,0.14288,0.16448
2020,Upper Secondary Level,Rural regions,Bad,0.04218,159,4286,0.03616,0.04820
2020,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13212,265,1710,0.11607,0.14818
2020,Post-secondary Non-tertiary Level,Urban regions,Good,0.42084,772,1710,0.39743,0.44425
2020,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30536,475,1710,0.28352,0.32719
2020,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12028,166,1710,0.10486,0.13570
2020,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02036,32,1710,0.01366,0.02705
2020,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11122,87,628,0.08661,0.13583
2020,Post-secondary Non-tertiary Level,Rural regions,Good,0.45561,300,628,0.41662,0.49459
2020,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.29076,170,628,0.25521,0.32630
2020,Post-secondary Non-tertiary Level,Rural regions,Poor,0.12751,71,628,0.10141,0.15362
2020,First Stage of Tertiary Education,Urban regions,Very good,0.10388,84,826,0.08306,0.12470
2020,First Stage of Tertiary Education,Urban regions,Good,0.36165,334,826,0.32887,0.39444
2020,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37292,299,826,0.33992,0.40592
2020,First Stage of Tertiary Education,Urban regions,Poor,0.12906,109,826,0.10619,0.15194
2020,First Stage of Tertiary Education,Rural regions,Very good,0.08238,48,596,0.06029,0.10448
2020,First Stage of Tertiary Education,Rural regions,Good,0.38946,267,596,0.35028,0.42865
2020,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36600,219,596,0.32730,0.40471
2020,First Stage of Tertiary Education,Rural regions,Poor,0.13386,62,596,0.10650,0.16122
2020,Second Stage of Tertiary Education,Urban regions,Very good,0.15815,1140,5734,0.14871,0.16760
2020,Second Stage of Tertiary Education,Urban regions,Good,0.46478,2712,5734,0.45187,0.47769
2020,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26777,1324,5734,0.25631,0.27923
2020,Second Stage of Tertiary Education,Urban regions,Poor,0.09380,473,5734,0.08625,0.10135
2020,Second Stage of Tertiary Education,Urban regions,Bad,0.01502,85,5734,0.01187,0.01817
2020,Second Stage of Tertiary Education,Rural regions,Very good,0.10809,289,2021,0.09455,0.12163
2020,Second Stage of Tertiary Education,Rural regions,Good,0.40928,919,2021,0.38784,0.43073
2020,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32976,551,2021,0.30926,0.35026
2020,Second Stage of Tertiary Education,Rural regions,Poor,0.13002,227,2021,0.11535,0.14468
2020,Second Stage of Tertiary Education,Rural regions,Bad,0.02174,35,2021,0.01538,0.02810
2021,Pre-primary Level,Urban regions,Very good,0.15091,47,108,0.08308,0.21873
2021,Pre-primary Level,Urban regions,Good,0.24229,61,108,0.16111,0.32348
2021,Primary Level,Urban regions,Very good,0.16641,203,801,0.14060,0.19222
2021,Primary Level,Urban regions,Good,0.26291,256,801,0.23241,0.29342
2021,Primary Level,Urban regions,Satisfactory,0.19479,162,801,0.16735,0.22223
2021,Primary Level,Urban regions,Poor,0.24201,122,801,0.21233,0.27169
2021,Primary Level,Urban regions,Bad,0.13091,58,801,0.10754,0.15429
2021,Primary Level,Rural regions,Very good,0.15137,58,208,0.10254,0.20019
2021,Primary Level,Rural regions,Good,0.28193,74,208,0.22063,0.34322
2021,Primary Level,Rural regions,Satisfactory,0.13388,42,208,0.08749,0.18027
2021,Primary Level,Rural regions,Poor,0.16331,34,208,0.11296,0.21367
2021,Lower Secondary Level,Urban regions,Very good,0.10054,246,1193,0.08346,0.11761
2021,Lower Secondary Level,Urban regions,Good,0.27431,388,1193,0.24898,0.29964
2021,Lower Secondary Level,Urban regions,Satisfactory,0.25919,284,1193,0.23432,0.28407
2021,Lower Secondary Level,Urban regions,Poor,0.25037,208,1193,0.22577,0.27496
2021,Lower Secondary Level,Urban regions,Bad,0.09426,67,1193,0.07767,0.11085
2021,Lower Secondary Level,Rural regions,Very good,0.10756,89,631,0.08336,0.13175
2021,Lower Secondary Level,Rural regions,Good,0.27994,214,631,0.24488,0.31500
2021,Lower Secondary Level,Rural regions,Satisfactory,0.34512,201,631,0.30800,0.38224
2021,Lower Secondary Level,Rural regions,Poor,0.18597,92,631,0.15559,0.21635
2021,Lower Secondary Level,Rural regions,Bad,0.04903,35,631,0.03217,0.06589
2021,Upper Secondary Level,Urban regions,Very good,0.10561,625,4584,0.09671,0.11450
2021,Upper Secondary Level,Urban regions,Good,0.35039,1682,4584,0.33657,0.36420
2021,Upper Secondary Level,Urban regions,Satisfactory,0.33078,1389,4584,0.31716,0.34440
2021,Upper Secondary Level,Urban regions,Poor,0.16517,691,4584,0.15442,0.17592
2021,Upper Secondary Level,Urban regions,Bad,0.04708,197,4584,0.04095,0.05321
2021,Upper Secondary Level,Rural regions,Very good,0.09449,287,2812,0.08368,0.10530
2021,Upper Secondary Level,Rural regions,Good,0.33660,1064,2812,0.31913,0.35407
2021,Upper Secondary Level,Rural regions,Satisfactory,0.35594,923,2812,0.33824,0.37364
2021,Upper Secondary Level,Rural regions,Poor,0.16547,425,2812,0.15173,0.17921
2021,Upper Secondary Level,Rural regions,Bad,0.04389,113,2812,0.03631,0.05146
2021,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13410,171,1146,0.11437,0.15384
2021,Post-secondary Non-tertiary Level,Urban regions,Good,0.40411,499,1146,0.37568,0.43253
2021,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31677,342,1146,0.28982,0.34372
2021,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11854,134,1146,0.09981,0.13726
2021,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11513,52,415,0.08439,0.14588
2021,Post-secondary Non-tertiary Level,Rural regions,Good,0.42721,200,415,0.37955,0.47486
2021,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.27046,116,415,0.22767,0.31325
2021,Post-secondary Non-tertiary Level,Rural regions,Poor,0.14580,47,415,0.11180,0.17979
2021,First Stage of Tertiary Education,Urban regions,Very good,0.11255,65,569,0.08656,0.13854
2021,First Stage of Tertiary Education,Urban regions,Good,0.40445,223,569,0.36409,0.44482
2021,First Stage of Tertiary Education,Urban regions,Satisfactory,0.30296,197,569,0.26517,0.34075
2021,First Stage of Tertiary Education,Urban regions,Poor,0.13825,84,569,0.10986,0.16663
2021,First Stage of Tertiary Education,Rural regions,Very good,0.06037,32,401,0.03703,0.08371
2021,First Stage of Tertiary Education,Rural regions,Good,0.42958,172,401,0.38107,0.47809
2021,First Stage of Tertiary Education,Rural regions,Satisfactory,0.33449,137,401,0.28825,0.38073
2021,First Stage of Tertiary Education,Rural regions,Poor,0.13383,60,401,0.10046,0.16719
2021,Second Stage of Tertiary Education,Urban regions,Very good,0.16828,769,4208,0.15698,0.17959
2021,Second Stage of Tertiary Education,Urban regions,Good,0.43085,1943,4208,0.41588,0.44581
2021,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29489,1049,4208,0.28111,0.30867
2021,Second Stage of Tertiary Education,Urban regions,Poor,0.09465,384,4208,0.08580,0.10350
2021,Second Stage of Tertiary Education,Urban regions,Bad,0.01113,63,4208,0.00796,0.01430
2021,Second Stage of Tertiary Education,Rural regions,Very good,0.12550,219,1495,0.10870,0.14229
2021,Second Stage of Tertiary Education,Rural regions,Good,0.42989,668,1495,0.40478,0.45499
