year,pgisced97,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,Rural regions,Satisfactory,0.36456,1589,26297,0.36429,0.36483
2016,Upper Secondary Level,Rural regions,Poor,0.15518,658,26297,0.15497,0.15538
2016,Upper Secondary Level,Rural regions,Bad,0.04454,184,26297,0.04443,0.04466
2016,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12445,205,26297,0.12413,0.12477
2016,Post-secondary Non-tertiary Level,Urban regions,Good,0.43008,639,26297,0.42960,0.43056
2016,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29273,451,26297,0.29229,0.29318
2016,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11803,183,26297,0.11772,0.11834
2016,Post-secondary Non-tertiary Level,Urban regions,Bad,0.03471,45,26297,0.03453,0.03488
2016,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11572,75,26297,0.11514,0.11630
2016,Post-secondary Non-tertiary Level,Rural regions,Good,0.48509,261,26297,0.48418,0.48600
2016,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.29502,160,26297,0.29419,0.29585
2016,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10417,61,26297,0.10361,0.10472
2016,First Stage of Tertiary Education,Urban regions,Very good,0.05449,49,26297,0.05422,0.05476
2016,First Stage of Tertiary Education,Urban regions,Good,0.45561,334,26297,0.45502,0.45620
2016,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35177,287,26297,0.35121,0.35234
2016,First Stage of Tertiary Education,Urban regions,Poor,0.13812,129,26297,0.13771,0.13853
2016,First Stage of Tertiary Education,Rural regions,Very good,0.04971,32,26297,0.04936,0.05005
2016,First Stage of Tertiary Education,Rural regions,Good,0.39927,235,26297,0.39850,0.40004
2016,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36784,211,26297,0.36708,0.36860
2016,First Stage of Tertiary Education,Rural regions,Poor,0.18318,86,26297,0.18257,0.18379
2016,Second Stage of Tertiary Education,Urban regions,Very good,0.12683,734,26297,0.12664,0.12702
2016,Second Stage of Tertiary Education,Urban regions,Good,0.44647,2061,26297,0.44618,0.44676
2016,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28915,1254,26297,0.28888,0.28941
2016,Second Stage of Tertiary Education,Urban regions,Poor,0.11712,517,26297,0.11693,0.11731
2016,Second Stage of Tertiary Education,Urban regions,Bad,0.02043,91,26297,0.02035,0.02051
2016,Second Stage of Tertiary Education,Rural regions,Very good,0.09735,222,26297,0.09705,0.09764
2016,Second Stage of Tertiary Education,Rural regions,Good,0.41777,817,26297,0.41728,0.41827
2016,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.31948,539,26297,0.31901,0.31994
2016,Second Stage of Tertiary Education,Rural regions,Poor,0.12879,201,26297,0.12846,0.12913
2016,Second Stage of Tertiary Education,Rural regions,Bad,0.03661,48,26297,0.03642,0.03680
2017,Pre-primary Level,Urban regions,Very good,0.31233,102,29520,0.31111,0.31354
2017,Pre-primary Level,Urban regions,Good,0.46212,135,29520,0.46081,0.46343
2017,Pre-primary Level,Urban regions,Satisfactory,0.22556,51,29520,0.22446,0.22666
2017,Pre-primary Level,Rural regions,Very good,0.39228,44,29520,0.38967,0.39488
2017,Pre-primary Level,Rural regions,Good,0.60772,57,29520,0.60512,0.61033
2017,Primary Level,Urban regions,Very good,0.10593,337,29520,0.10533,0.10654
2017,Primary Level,Urban regions,Good,0.26391,413,29520,0.26305,0.26478
2017,Primary Level,Urban regions,Satisfactory,0.31872,280,29520,0.31780,0.31964
2017,Primary Level,Urban regions,Poor,0.24272,177,29520,0.24188,0.24357
2017,Primary Level,Urban regions,Bad,0.06871,64,29520,0.06821,0.06921
2017,Primary Level,Rural regions,Very good,0.21390,197,29520,0.21245,0.21534
2017,Primary Level,Rural regions,Good,0.30643,186,29520,0.30480,0.30805
2017,Primary Level,Rural regions,Satisfactory,0.29157,116,29520,0.28996,0.29317
2017,Primary Level,Rural regions,Poor,0.18811,78,29520,0.18673,0.18949
2017,Lower Secondary Level,Urban regions,Very good,0.09644,417,29520,0.09619,0.09670
2017,Lower Secondary Level,Urban regions,Good,0.31270,787,29520,0.31230,0.31311
2017,Lower Secondary Level,Urban regions,Satisfactory,0.34473,617,29520,0.34432,0.34515
2017,Lower Secondary Level,Urban regions,Poor,0.19945,367,29520,0.19910,0.19980
2017,Lower Secondary Level,Urban regions,Bad,0.04667,96,29520,0.04649,0.04685
2017,Lower Secondary Level,Rural regions,Very good,0.05824,167,29520,0.05795,0.05853
2017,Lower Secondary Level,Rural regions,Good,0.31773,439,29520,0.31716,0.31830
2017,Lower Secondary Level,Rural regions,Satisfactory,0.35805,403,29520,0.35745,0.35864
2017,Lower Secondary Level,Rural regions,Poor,0.20022,190,29520,0.19973,0.20071
2017,Lower Secondary Level,Rural regions,Bad,0.06576,56,29520,0.06546,0.06607
2017,Upper Secondary Level,Urban regions,Very good,0.07935,844,29520,0.07923,0.07947
2017,Upper Secondary Level,Urban regions,Good,0.34362,2789,29520,0.34342,0.34383
2017,Upper Secondary Level,Urban regions,Satisfactory,0.35658,2586,29520,0.35637,0.35679
2017,Upper Secondary Level,Urban regions,Poor,0.17554,1183,29520,0.17538,0.17571
2017,Upper Secondary Level,Urban regions,Bad,0.04490,279,29520,0.04481,0.04499
2017,Upper Secondary Level,Rural regions,Very good,0.05955,433,29520,0.05942,0.05969
2017,Upper Secondary Level,Rural regions,Good,0.36544,1928,29520,0.36517,0.36572
2017,Upper Secondary Level,Rural regions,Satisfactory,0.36748,1770,29520,0.36720,0.36775
2017,Upper Secondary Level,Rural regions,Poor,0.16618,714,29520,0.16597,0.16639
2017,Upper Secondary Level,Rural regions,Bad,0.04134,191,29520,0.04123,0.04146
2017,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11975,220,29520,0.11943,0.12007
2017,Post-secondary Non-tertiary Level,Urban regions,Good,0.42440,717,29520,0.42392,0.42488
2017,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31500,493,29520,0.31455,0.31545
2017,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11839,190,29520,0.11808,0.11871
2017,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02246,38,29520,0.02231,0.02260
2017,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12305,86,29520,0.12245,0.12364
2017,Post-secondary Non-tertiary Level,Rural regions,Good,0.50257,294,29520,0.50166,0.50348
2017,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.26120,189,29520,0.26040,0.26200
2017,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11318,69,29520,0.11261,0.11376
2017,First Stage of Tertiary Education,Urban regions,Very good,0.08307,67,29520,0.08274,0.08341
2017,First Stage of Tertiary Education,Urban regions,Good,0.38633,343,29520,0.38574,0.38692
2017,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37685,332,29520,0.37626,0.37743
2017,First Stage of Tertiary Education,Urban regions,Poor,0.15375,120,29520,0.15332,0.15419
2017,First Stage of Tertiary Education,Rural regions,Very good,0.06088,45,29520,0.06050,0.06125
2017,First Stage of Tertiary Education,Rural regions,Good,0.41173,263,29520,0.41096,0.41251
2017,First Stage of Tertiary Education,Rural regions,Satisfactory,0.37607,233,29520,0.37530,0.37683
2017,First Stage of Tertiary Education,Rural regions,Poor,0.15133,82,29520,0.15076,0.15189
2017,Second Stage of Tertiary Education,Urban regions,Very good,0.15380,868,29520,0.15360,0.15401
2017,Second Stage of Tertiary Education,Urban regions,Good,0.44007,2366,29520,0.43978,0.44035
2017,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28201,1377,29520,0.28175,0.28227
2017,Second Stage of Tertiary Education,Urban regions,Poor,0.10192,521,29520,0.10175,0.10210
2017,Second Stage of Tertiary Education,Urban regions,Bad,0.02220,92,29520,0.02211,0.02228
2017,Second Stage of Tertiary Education,Rural regions,Very good,0.08985,272,29520,0.08956,0.09014
2017,Second Stage of Tertiary Education,Rural regions,Good,0.43597,917,29520,0.43547,0.43648
2017,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32327,581,29520,0.32280,0.32375
2017,Second Stage of Tertiary Education,Rural regions,Poor,0.12522,214,29520,0.12489,0.12556
2017,Second Stage of Tertiary Education,Rural regions,Bad,0.02568,38,29520,0.02552,0.02584
2018,Pre-primary Level,Urban regions,Very good,0.38972,104,28198,0.38835,0.39109
2018,Pre-primary Level,Urban regions,Good,0.47954,103,28198,0.47814,0.48094
2018,Pre-primary Level,Urban regions,Satisfactory,0.13074,42,28198,0.12979,0.13168
2018,Pre-primary Level,Rural regions,Very good,0.36778,33,28198,0.36481,0.37074
2018,Pre-primary Level,Rural regions,Good,0.63222,42,28198,0.62926,0.63519
2018,Primary Level,Urban regions,Very good,0.10829,389,28198,0.10769,0.10889
2018,Primary Level,Urban regions,Good,0.27899,370,28198,0.27812,0.27986
2018,Primary Level,Urban regions,Satisfactory,0.29542,296,28198,0.29454,0.29630
2018,Primary Level,Urban regions,Poor,0.24052,152,28198,0.23970,0.24135
2018,Primary Level,Urban regions,Bad,0.07678,52,28198,0.07626,0.07729
2018,Primary Level,Rural regions,Very good,0.20095,170,28198,0.19950,0.20239
2018,Primary Level,Rural regions,Good,0.35692,158,28198,0.35519,0.35865
2018,Primary Level,Rural regions,Satisfactory,0.27180,104,28198,0.27020,0.27340
2018,Primary Level,Rural regions,Poor,0.17033,54,28198,0.16898,0.17169
2018,Lower Secondary Level,Urban regions,Very good,0.10884,419,28198,0.10856,0.10911
2018,Lower Secondary Level,Urban regions,Good,0.31051,742,28198,0.31010,0.31092
2018,Lower Secondary Level,Urban regions,Satisfactory,0.32464,612,28198,0.32422,0.32505
2018,Lower Secondary Level,Urban regions,Poor,0.20362,337,28198,0.20326,0.20397
2018,Lower Secondary Level,Urban regions,Bad,0.05240,110,28198,0.05221,0.05260
2018,Lower Secondary Level,Rural regions,Very good,0.08425,193,28198,0.08390,0.08460
2018,Lower Secondary Level,Rural regions,Good,0.28031,381,28198,0.27975,0.28087
2018,Lower Secondary Level,Rural regions,Satisfactory,0.39154,395,28198,0.39093,0.39215
2018,Lower Secondary Level,Rural regions,Poor,0.17966,182,28198,0.17918,0.18015
2018,Lower Secondary Level,Rural regions,Bad,0.06424,50,28198,0.06393,0.06455
2018,Upper Secondary Level,Urban regions,Very good,0.08851,855,28198,0.08839,0.08864
2018,Upper Secondary Level,Urban regions,Good,0.35020,2687,28198,0.34999,0.35040
2018,Upper Secondary Level,Urban regions,Satisfactory,0.35197,2421,28198,0.35177,0.35218
2018,Upper Secondary Level,Urban regions,Poor,0.16564,1104,28198,0.16548,0.16580
2018,Upper Secondary Level,Urban regions,Bad,0.04367,293,28198,0.04359,0.04376
2018,Upper Secondary Level,Rural regions,Very good,0.06481,416,28198,0.06467,0.06495
2018,Upper Secondary Level,Rural regions,Good,0.35946,1771,28198,0.35918,0.35973
2018,Upper Secondary Level,Rural regions,Satisfactory,0.39049,1704,28198,0.39021,0.39077
2018,Upper Secondary Level,Rural regions,Poor,0.14525,698,28198,0.14504,0.14545
2018,Upper Secondary Level,Rural regions,Bad,0.04000,177,28198,0.03988,0.04011
2018,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11652,213,28198,0.11621,0.11683
2018,Post-secondary Non-tertiary Level,Urban regions,Good,0.39795,668,28198,0.39748,0.39843
2018,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.32470,465,28198,0.32424,0.32515
2018,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13166,194,28198,0.13133,0.13199
2018,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02918,35,28198,0.02901,0.02934
2018,Post-secondary Non-tertiary Level,Rural regions,Very good,0.10203,82,28198,0.10151,0.10255
2018,Post-secondary Non-tertiary Level,Rural regions,Good,0.49162,294,28198,0.49075,0.49248
2018,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28717,178,28198,0.28638,0.28795
2018,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11919,74,28198,0.11863,0.11975
2018,First Stage of Tertiary Education,Urban regions,Very good,0.07114,49,28198,0.07083,0.07146
2018,First Stage of Tertiary Education,Urban regions,Good,0.39919,326,28198,0.39860,0.39979
2018,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37872,321,28198,0.37813,0.37930
2018,First Stage of Tertiary Education,Urban regions,Poor,0.15095,121,28198,0.15051,0.15138
2018,First Stage of Tertiary Education,Rural regions,Very good,0.05960,35,28198,0.05923,0.05997
2018,First Stage of Tertiary Education,Rural regions,Good,0.43138,258,28198,0.43060,0.43216
2018,First Stage of Tertiary Education,Rural regions,Satisfactory,0.35118,229,28198,0.35043,0.35194
2018,First Stage of Tertiary Education,Rural regions,Poor,0.15784,69,28198,0.15726,0.15841
2018,Second Stage of Tertiary Education,Urban regions,Very good,0.15075,852,28198,0.15054,0.15095
2018,Second Stage of Tertiary Education,Urban regions,Good,0.44528,2307,28198,0.44500,0.44556
2018,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28117,1337,28198,0.28092,0.28142
2018,Second Stage of Tertiary Education,Urban regions,Poor,0.10665,501,28198,0.10648,0.10682
2018,Second Stage of Tertiary Education,Urban regions,Bad,0.01616,74,28198,0.01608,0.01623
2018,Second Stage of Tertiary Education,Rural regions,Very good,0.09714,248,28198,0.09684,0.09744
2018,Second Stage of Tertiary Education,Rural regions,Good,0.43429,845,28198,0.43379,0.43480
2018,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32739,555,28198,0.32691,0.32787
2018,Second Stage of Tertiary Education,Rural regions,Poor,0.11355,202,28198,0.11322,0.11387
2018,Second Stage of Tertiary Education,Rural regions,Bad,0.02764,50,28198,0.02747,0.02780
2019,Pre-primary Level,Urban regions,Very good,0.37639,85,27572,0.37500,0.37777
2019,Pre-primary Level,Urban regions,Good,0.48646,111,27572,0.48502,0.48789
2019,Pre-primary Level,Urban regions,Satisfactory,0.13716,42,27572,0.13617,0.13814
2019,Pre-primary Level,Rural regions,Good,1.00000,46,27572,1.00000,1.00000
2019,Primary Level,Urban regions,Very good,0.17105,309,27572,0.17033,0.17177
2019,Primary Level,Urban regions,Good,0.22141,363,27572,0.22062,0.22221
2019,Primary Level,Urban regions,Satisfactory,0.27383,249,27572,0.27297,0.27468
2019,Primary Level,Urban regions,Poor,0.26055,172,27572,0.25971,0.26138
2019,Primary Level,Urban regions,Bad,0.07316,64,27572,0.07267,0.07366
2019,Primary Level,Rural regions,Very good,0.13753,145,27572,0.13631,0.13875
2019,Primary Level,Rural regions,Good,0.28179,166,27572,0.28020,0.28338
2019,Primary Level,Rural regions,Satisfactory,0.29244,107,27572,0.29083,0.29404
2019,Primary Level,Rural regions,Poor,0.28824,54,27572,0.28664,0.28984
2019,Lower Secondary Level,Urban regions,Very good,0.09059,353,27572,0.09033,0.09085
2019,Lower Secondary Level,Urban regions,Good,0.34420,690,27572,0.34377,0.34463
2019,Lower Secondary Level,Urban regions,Satisfactory,0.30970,505,27572,0.30928,0.31012
2019,Lower Secondary Level,Urban regions,Poor,0.19189,307,27572,0.19153,0.19225
2019,Lower Secondary Level,Urban regions,Bad,0.06363,95,27572,0.06341,0.06385
2019,Lower Secondary Level,Rural regions,Very good,0.06852,160,27572,0.06820,0.06885
2019,Lower Secondary Level,Rural regions,Good,0.33482,403,27572,0.33421,0.33543
2019,Lower Secondary Level,Rural regions,Satisfactory,0.35093,320,27572,0.35031,0.35155
2019,Lower Secondary Level,Rural regions,Poor,0.20344,173,27572,0.20292,0.20396
2019,Lower Secondary Level,Rural regions,Bad,0.04229,42,27572,0.04203,0.04255
2019,Upper Secondary Level,Urban regions,Very good,0.07674,778,27572,0.07662,0.07686
2019,Upper Secondary Level,Urban regions,Good,0.35460,2586,27572,0.35439,0.35481
2019,Upper Secondary Level,Urban regions,Satisfactory,0.36445,2349,27572,0.36424,0.36466
2019,Upper Secondary Level,Urban regions,Poor,0.16124,1001,27572,0.16108,0.16140
2019,Upper Secondary Level,Urban regions,Bad,0.04297,261,27572,0.04288,0.04306
2019,Upper Secondary Level,Rural regions,Very good,0.05933,367,27572,0.05919,0.05947
2019,Upper Secondary Level,Rural regions,Good,0.36797,1693,27572,0.36769,0.36825
2019,Upper Secondary Level,Rural regions,Satisfactory,0.37339,1586,27572,0.37311,0.37368
2019,Upper Secondary Level,Rural regions,Poor,0.16073,647,27572,0.16052,0.16095
2019,Upper Secondary Level,Rural regions,Bad,0.03857,160,27572,0.03846,0.03868
2019,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12899,197,27572,0.12867,0.12931
2019,Post-secondary Non-tertiary Level,Urban regions,Good,0.40419,710,27572,0.40371,0.40466
2019,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.27125,438,27572,0.27082,0.27168
2019,Post-secondary Non-tertiary Level,Urban regions,Poor,0.17126,196,27572,0.17089,0.17162
2019,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02432,36,27572,0.02417,0.02447
2019,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12405,79,27572,0.12348,0.12463
2019,Post-secondary Non-tertiary Level,Rural regions,Good,0.43290,274,27572,0.43203,0.43377
2019,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.32227,181,27572,0.32145,0.32309
2019,Post-secondary Non-tertiary Level,Rural regions,Poor,0.12078,74,27572,0.12021,0.12135
2019,First Stage of Tertiary Education,Urban regions,Very good,0.08494,87,27572,0.08460,0.08528
2019,First Stage of Tertiary Education,Urban regions,Good,0.43760,392,27572,0.43699,0.43820
2019,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35109,323,27572,0.35051,0.35167
2019,First Stage of Tertiary Education,Urban regions,Poor,0.12637,119,27572,0.12596,0.12678
2019,First Stage of Tertiary Education,Rural regions,Very good,0.04638,51,27572,0.04605,0.04670
2019,First Stage of Tertiary Education,Rural regions,Good,0.41633,305,27572,0.41556,0.41709
2019,First Stage of Tertiary Education,Rural regions,Satisfactory,0.40840,247,27572,0.40764,0.40916
2019,First Stage of Tertiary Education,Rural regions,Poor,0.12890,77,27572,0.12838,0.12942
2019,Second Stage of Tertiary Education,Urban regions,Very good,0.15461,942,27572,0.15440,0.15481
2019,Second Stage of Tertiary Education,Urban regions,Good,0.47506,2526,27572,0.47478,0.47534
2019,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.25980,1356,27572,0.25955,0.26004
2019,Second Stage of Tertiary Education,Urban regions,Poor,0.09459,461,27572,0.09443,0.09476
2019,Second Stage of Tertiary Education,Urban regions,Bad,0.01594,79,27572,0.01587,0.01601
2019,Second Stage of Tertiary Education,Rural regions,Very good,0.10372,291,27572,0.10341,0.10403
2019,Second Stage of Tertiary Education,Rural regions,Good,0.41933,916,27572,0.41883,0.41983
2019,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32341,582,27572,0.32294,0.32388
2019,Second Stage of Tertiary Education,Rural regions,Poor,0.13216,212,27572,0.13181,0.13250
2019,Second Stage of Tertiary Education,Rural regions,Bad,0.02138,32,27572,0.02124,0.02153
2020,Pre-primary Level,Urban regions,Very good,0.46079,104,28208,0.45916,0.46242
2020,Pre-primary Level,Urban regions,Good,0.53921,129,28208,0.53758,0.54084
2020,Pre-primary Level,Rural regions,Very good,0.28858,36,28208,0.28629,0.29086
2020,Pre-primary Level,Rural regions,Good,0.71142,46,28208,0.70914,0.71371
2020,Primary Level,Urban regions,Very good,0.15026,431,28208,0.14955,0.15097
2020,Primary Level,Urban regions,Good,0.30777,477,28208,0.30685,0.30869
2020,Primary Level,Urban regions,Satisfactory,0.23996,229,28208,0.23911,0.24081
2020,Primary Level,Urban regions,Poor,0.23031,142,28208,0.22947,0.23115
2020,Primary Level,Urban regions,Bad,0.07171,47,28208,0.07119,0.07222
2020,Primary Level,Rural regions,Very good,0.15895,160,28208,0.15763,0.16027
2020,Primary Level,Rural regions,Good,0.33874,182,28208,0.33704,0.34044
2020,Primary Level,Rural regions,Satisfactory,0.28491,78,28208,0.28328,0.28653
2020,Primary Level,Rural regions,Poor,0.21740,46,28208,0.21592,0.21889
2020,Lower Secondary Level,Urban regions,Very good,0.09649,448,28208,0.09623,0.09676
2020,Lower Secondary Level,Urban regions,Good,0.31496,774,28208,0.31455,0.31538
2020,Lower Secondary Level,Urban regions,Satisfactory,0.32248,531,28208,0.32206,0.32290
2020,Lower Secondary Level,Urban regions,Poor,0.21837,315,28208,0.21800,0.21874
2020,Lower Secondary Level,Urban regions,Bad,0.04769,77,28208,0.04750,0.04788
2020,Lower Secondary Level,Rural regions,Very good,0.09544,179,28208,0.09506,0.09581
2020,Lower Secondary Level,Rural regions,Good,0.30887,379,28208,0.30827,0.30946
2020,Lower Secondary Level,Rural regions,Satisfactory,0.36677,317,28208,0.36615,0.36738
2020,Lower Secondary Level,Rural regions,Poor,0.17338,157,28208,0.17290,0.17387
2020,Lower Secondary Level,Rural regions,Bad,0.05555,41,28208,0.05525,0.05584
2020,Upper Secondary Level,Urban regions,Very good,0.08710,958,28208,0.08698,0.08722
2020,Upper Secondary Level,Urban regions,Good,0.35455,2648,28208,0.35434,0.35476
2020,Upper Secondary Level,Urban regions,Satisfactory,0.34893,2206,28208,0.34872,0.34914
2020,Upper Secondary Level,Urban regions,Poor,0.16249,995,28208,0.16233,0.16265
2020,Upper Secondary Level,Urban regions,Bad,0.04693,247,28208,0.04684,0.04703
2020,Upper Secondary Level,Rural regions,Very good,0.07119,426,28208,0.07104,0.07134
2020,Upper Secondary Level,Rural regions,Good,0.36281,1674,28208,0.36254,0.36309
2020,Upper Secondary Level,Rural regions,Satisfactory,0.36956,1459,28208,0.36928,0.36983
2020,Upper Secondary Level,Rural regions,Poor,0.15385,580,28208,0.15364,0.15406
2020,Upper Secondary Level,Rural regions,Bad,0.04259,159,28208,0.04247,0.04271
2020,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13119,261,28208,0.13087,0.13151
2020,Post-secondary Non-tertiary Level,Urban regions,Good,0.42209,775,28208,0.42162,0.42255
2020,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30586,473,28208,0.30543,0.30630
2020,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12023,168,28208,0.11992,0.12054
2020,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02063,32,28208,0.02050,0.02077
2020,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11546,91,28208,0.11493,0.11599
2020,Post-secondary Non-tertiary Level,Rural regions,Good,0.46428,304,28208,0.46344,0.46511
2020,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28904,169,28208,0.28828,0.28980
2020,Post-secondary Non-tertiary Level,Rural regions,Poor,0.13122,71,28208,0.13066,0.13179
2020,First Stage of Tertiary Education,Urban regions,Very good,0.10450,83,28208,0.10413,0.10488
2020,First Stage of Tertiary Education,Urban regions,Good,0.37234,335,28208,0.37175,0.37293
2020,First Stage of Tertiary Education,Urban regions,Satisfactory,0.38853,300,28208,0.38794,0.38913
2020,First Stage of Tertiary Education,Urban regions,Poor,0.13462,108,28208,0.13421,0.13504
2020,First Stage of Tertiary Education,Rural regions,Very good,0.08777,49,28208,0.08733,0.08820
2020,First Stage of Tertiary Education,Rural regions,Good,0.39581,267,28208,0.39506,0.39656
2020,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38042,226,28208,0.37968,0.38117
2020,First Stage of Tertiary Education,Rural regions,Poor,0.13600,63,28208,0.13548,0.13653
2020,Second Stage of Tertiary Education,Urban regions,Very good,0.15913,1140,28208,0.15893,0.15933
2020,Second Stage of Tertiary Education,Urban regions,Good,0.46475,2711,28208,0.46447,0.46502
2020,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26682,1324,28208,0.26658,0.26707
2020,Second Stage of Tertiary Education,Urban regions,Poor,0.09431,472,28208,0.09415,0.09447
2020,Second Stage of Tertiary Education,Urban regions,Bad,0.01500,85,28208,0.01493,0.01506
2020,Second Stage of Tertiary Education,Rural regions,Very good,0.10825,290,28208,0.10795,0.10856
2020,Second Stage of Tertiary Education,Rural regions,Good,0.41056,920,28208,0.41008,0.41105
2020,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32813,551,28208,0.32767,0.32859
2020,Second Stage of Tertiary Education,Rural regions,Poor,0.13147,228,28208,0.13113,0.13180
2020,Second Stage of Tertiary Education,Rural regions,Bad,0.02159,35,28208,0.02145,0.02173
2021,Pre-primary Level,Urban regions,Very good,0.36942,47,18571,0.36766,0.37117
2021,Pre-primary Level,Urban regions,Good,0.63058,61,18571,0.62883,0.63234
2021,Primary Level,Urban regions,Very good,0.17111,203,18571,0.17032,0.17190
2021,Primary Level,Urban regions,Good,0.26813,256,18571,0.26721,0.26906
2021,Primary Level,Urban regions,Satisfactory,0.18575,162,18571,0.18493,0.18656
2021,Primary Level,Urban regions,Poor,0.24455,122,18571,0.24365,0.24545
2021,Primary Level,Urban regions,Bad,0.13046,58,18571,0.12975,0.13117
2021,Primary Level,Rural regions,Very good,0.20894,58,18571,0.20718,0.21070
2021,Primary Level,Rural regions,Good,0.39161,74,18571,0.38950,0.39373
2021,Primary Level,Rural regions,Satisfactory,0.17894,42,18571,0.17728,0.18060
2021,Primary Level,Rural regions,Poor,0.22051,34,18571,0.21872,0.22231
2021,Lower Secondary Level,Urban regions,Very good,0.10434,246,18571,0.10404,0.10464
2021,Lower Secondary Level,Urban regions,Good,0.28170,388,18571,0.28126,0.28214
2021,Lower Secondary Level,Urban regions,Satisfactory,0.26622,284,18571,0.26579,0.26666
2021,Lower Secondary Level,Urban regions,Poor,0.25190,208,18571,0.25147,0.25233
2021,Lower Secondary Level,Urban regions,Bad,0.09584,67,18571,0.09555,0.09613
2021,Lower Secondary Level,Rural regions,Very good,0.11019,88,18571,0.10979,0.11060
2021,Lower Secondary Level,Rural regions,Good,0.28893,214,18571,0.28835,0.28952
2021,Lower Secondary Level,Rural regions,Satisfactory,0.35856,201,18571,0.35794,0.35918
2021,Lower Secondary Level,Rural regions,Poor,0.19116,92,18571,0.19066,0.19167
2021,Lower Secondary Level,Rural regions,Bad,0.05115,35,18571,0.05087,0.05144
2021,Upper Secondary Level,Urban regions,Very good,0.10544,625,18571,0.10530,0.10558
2021,Upper Secondary Level,Urban regions,Good,0.34963,1675,18571,0.34942,0.34985
2021,Upper Secondary Level,Urban regions,Satisfactory,0.33183,1389,18571,0.33162,0.33204
2021,Upper Secondary Level,Urban regions,Poor,0.16561,688,18571,0.16545,0.16578
2021,Upper Secondary Level,Urban regions,Bad,0.04749,197,18571,0.04739,0.04758
2021,Upper Secondary Level,Rural regions,Very good,0.09613,288,18571,0.09596,0.09630
2021,Upper Secondary Level,Rural regions,Good,0.33951,1069,18571,0.33923,0.33978
2021,Upper Secondary Level,Rural regions,Satisfactory,0.35458,923,18571,0.35430,0.35486
2021,Upper Secondary Level,Rural regions,Poor,0.16613,427,18571,0.16591,0.16635
2021,Upper Secondary Level,Rural regions,Bad,0.04365,113,18571,0.04353,0.04377
2021,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13617,171,18571,0.13585,0.13649
2021,Post-secondary Non-tertiary Level,Urban regions,Good,0.41546,498,18571,0.41501,0.41592
2021,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.32506,342,18571,0.32462,0.32549
2021,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12331,134,18571,0.12301,0.12362
2021,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11844,52,18571,0.11789,0.11899
2021,Post-secondary Non-tertiary Level,Rural regions,Good,0.44340,201,18571,0.44255,0.44424
2021,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28074,116,18571,0.27998,0.28150
