year,pgisced97,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
2010,vocational + Abi,Laendlicher Raum,Weniger gut,0.001650514198654196,35837,0.0012302318218219686,0.0020707965754864235
2010,inadequately,Staedtischer Raum,Sehr gut,0.0014812306910999195,35837,0.0010830504406498112,0.0018794109415500278
2010,inadequately,Laendlicher Raum,Zufriedenstellend,0.001311947183545643,35837,0.0009371784500808638,0.0016867159170104221
2010,inadequately,Laendlicher Raum,Gut,0.001311947183545643,35837,0.0009371784500808638,0.0016867159170104221
2010,higher vocational,Staedtischer Raum,Schlecht,0.001269626306657074,35837,0.0009009439684014924,0.0016383086449126554
2010,higher education,Laendlicher Raum,Schlecht,0.001269626306657074,35837,0.0009009439684014924,0.0016383086449126554
2010,vocational + Abi,Staedtischer Raum,Schlecht,0.0011849845528799357,35837,0.0008287884825906855,0.0015411806231691858
2010,higher vocational,Laendlicher Raum,Schlecht,0.0008887384146599518,35837,0.0005802178260031329,0.0011972590033167707
2010,inadequately,Staedtischer Raum,Schlecht,0.0008040966608828134,35837,0.0005106226147479629,0.001097570707017664
2010,inadequately,Laendlicher Raum,Weniger gut,0.0007194549071056752,35837,0.0004418444931714164,0.0009970653210399339
2010,in school,Staedtischer Raum,Weniger gut,0.0005924922764399678,35837,0.00034054892714205956,0.0008444356257378762
2010,vocational + Abi,Laendlicher Raum,Schlecht,0.0005078505226628296,35837,0.0002745864287126733,0.0007411146166129859
2010,in school,Laendlicher Raum,Zufriedenstellend,0.0005078505226628296,35837,0.0002745864287126733,0.0007411146166129859
2010,inadequately,Laendlicher Raum,Schlecht,0.0002962461382199839,35837,0.00011806888551808096,0.00047442339092188684
2010,in school,Laendlicher Raum,Weniger gut,0.0002539252613314148,35837,8.896168783264292e-05,0.00041888883483018666
2010,inadequately,Laendlicher Raum,Sehr gut,0.00021160438444284564,35837,6.101074648736437e-05,0.0003621980223983269
2010,in school,Staedtischer Raum,Schlecht,4.232087688856913e-05,35837,-2.5032346778479108e-05,0.00010967410055561736
2010,in school,Laendlicher Raum,Schlecht,4.232087688856913e-05,35837,-2.5032346778479108e-05,0.00010967410055561736
2011,middle vocational,Staedtischer Raum,Gut,0.11481254726834011,41903,0.11176011656184046,0.11786497797483977
2011,middle vocational,Staedtischer Raum,Zufriedenstellend,0.09745381207908668,41903,0.09461414355889435,0.10029348059927902
2011,middle vocational,Laendlicher Raum,Gut,0.07905067166060431,41903,0.07646719725840398,0.08163414606280464
2011,higher education,Staedtischer Raum,Gut,0.07544927431843555,41903,0.07292040481982225,0.07797814381704886
2011,middle vocational,Laendlicher Raum,Zufriedenstellend,0.06839053552778478,41903,0.06597369240586191,0.07080737864970764
2011,middle vocational,Staedtischer Raum,Weniger gut,0.04480138293657939,41903,0.04282064935170972,0.04678211652144906
2011,higher education,Staedtischer Raum,Zufriedenstellend,0.04253250261101307,41903,0.04060028515346313,0.044464720068563016
2011,middle vocational,Laendlicher Raum,Weniger gut,0.029387402312097095,41903,0.027770301578916738,0.03100450304527745
2011,middle vocational,Staedtischer Raum,Sehr gut,0.02855908092339828,41903,0.02696425302987526,0.030153908816921298
2011,higher education,Laendlicher Raum,Gut,0.027586703641012712,41903,0.02601847687547424,0.029154930406551184
2011,vocational + Abi,Staedtischer Raum,Gut,0.02416537616595239,41903,0.02269503402516135,0.025635718306743428
2011,higher education,Staedtischer Raum,Sehr gut,0.023481110670940324,41903,0.0220312270128516,0.02493099432902905
2011,general elemantary,Staedtischer Raum,Gut,0.0229769150430367,41903,0.02154231187761969,0.02441151820845371
2011,general elemantary,Staedtischer Raum,Zufriedenstellend,0.021356286239060756,41903,0.019972054876502634,0.022740517601618878
2011,higher education,Laendlicher Raum,Zufriedenstellend,0.01980768538192819,41903,0.018473531193356166,0.021141839570500212
2011,middle vocational,Laendlicher Raum,Sehr gut,0.017250693268988367,41903,0.01600400416859255,0.018497382369384186
2011,higher education,Staedtischer Raum,Weniger gut,0.015522022544747362,41903,0.014338406971762693,0.01670563811773203
2011,higher vocational,Staedtischer Raum,Gut,0.015341952677638923,41903,0.014165115039833191,0.016518790315444655
2011,higher vocational,Staedtischer Raum,Zufriedenstellend,0.014153491554723233,41903,0.013022472402209462,0.015284510707237004
2011,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.013973421687614795,41903,0.012849517714998718,0.015097325660230872
2011,general elemantary,Laendlicher Raum,Zufriedenstellend,0.013937407714193106,41903,0.012814932507571918,0.015059882920814295
2011,general elemantary,Staedtischer Raum,Weniger gut,0.012784960564699103,41903,0.011709265711431126,0.01386065541796708
2011,general elemantary,Laendlicher Raum,Gut,0.012496848777325603,41903,0.01143318831743874,0.013560509237212465
2011,middle vocational,Staedtischer Raum,Schlecht,0.012100695069687039,41903,0.011053819629357937,0.013147570510016141
2011,higher vocational,Laendlicher Raum,Gut,0.011848597255735225,41903,0.010812551997293795,0.012884642514176656
2011,vocational + Abi,Laendlicher Raum,Gut,0.009615730903590592,41903,0.008681344457200452,0.010550117349980733
2011,higher vocational,Laendlicher Raum,Zufriedenstellend,0.009219577195952029,41903,0.00830445787711757,0.010134696514786486
2011,middle vocational,Laendlicher Raum,Schlecht,0.008319227860409839,41903,0.007449544884025323,0.009188910836794354
2011,higher education,Laendlicher Raum,Weniger gut,0.007562934418554399,41903,0.006733408102732284,0.008392460734376514
2011,vocational + Abi,Staedtischer Raum,Sehr gut,0.006986710843807397,41903,0.00618918011021328,0.0077842415774015145
2011,higher education,Laendlicher Raum,Sehr gut,0.006770627003277271,41903,0.005985440664796398,0.007555813341758144
2011,general elemantary,Staedtischer Raum,Sehr gut,0.006446501242482083,41903,0.005680214738428586,0.007212787746535581
2011,general elemantary,Laendlicher Raum,Weniger gut,0.00619440342853027,41903,0.005443154310280984,0.006945652546779556
2011,in school,Staedtischer Raum,Gut,0.005870277667735081,41903,0.005138828139415361,0.006601727196054801
2011,vocational + Abi,Staedtischer Raum,Weniger gut,0.005654193827204956,41903,0.004936254767107556,0.006372132887302356
2011,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.0055821658803615806,41903,0.0048687885010321235,0.006295543259691038
2011,higher vocational,Staedtischer Raum,Weniger gut,0.0055101379335182055,41903,0.0048013522639362765,0.006218923603100134
2011,general elemantary,Staedtischer Raum,Schlecht,0.004789858465084453,41903,0.004128781157366718,0.005450935772802187
2011,in school,Staedtischer Raum,Sehr gut,0.004033565023229013,41903,0.003426688418886003,0.0046404416275720225
2011,higher vocational,Laendlicher Raum,Weniger gut,0.0034933554219036987,41903,0.0029284249520115154,0.004058285891795882
2011,higher education,Staedtischer Raum,Schlecht,0.003349299528216948,41903,0.002796099752708528,0.003902499303725368
2011,inadequately,Staedtischer Raum,Gut,0.0030611877408434473,41903,0.0025322400230808574,0.003590135458606037
2011,general elemantary,Laendlicher Raum,Sehr gut,0.0030251737674217597,41903,0.0024993372148485616,0.003551010319994958
2011,inadequately,Staedtischer Raum,Zufriedenstellend,0.002989159794000072,41903,0.0024664531515102743,0.00351186643648987
2011,higher vocational,Staedtischer Raum,Sehr gut,0.002989159794000072,41903,0.0024664531515102743,0.00351186643648987
2011,inadequately,Staedtischer Raum,Weniger gut,0.002520978139518133,41903,0.0020408358731046506,0.003001120405931615
2011,vocational + Abi,Laendlicher Raum,Sehr gut,0.002520978139518133,41903,0.0020408358731046506,0.003001120405931615
2011,in school,Laendlicher Raum,Gut,0.002304894298988007,41903,0.001845740755165487,0.0027640478428105275
2011,general elemantary,Laendlicher Raum,Schlecht,0.0019447545647711313,41903,0.0015229189890335173,0.0023665901405087453
2011,higher vocational,Laendlicher Raum,Sehr gut,0.0019087405913494435,41903,0.001490821612848675,0.0023266595698502117
2011,in school,Laendlicher Raum,Sehr gut,0.0019087405913494435,41903,0.001490821612848675,0.0023266595698502117
2011,in school,Staedtischer Raum,Zufriedenstellend,0.0017646846976626931,41903,0.0013628165937095748,0.0021665528016158115
2011,vocational + Abi,Laendlicher Raum,Weniger gut,0.0016926567508193178,41903,0.0012990612779322196,0.002086252223706416
2011,inadequately,Laendlicher Raum,Zufriedenstellend,0.001584614830554255,41903,0.0012037674232914218,0.0019654622378170884
2011,higher education,Laendlicher Raum,Schlecht,0.0014765729102891921,41903,0.0011089182372247374,0.0018442275833536468
2011,inadequately,Laendlicher Raum,Gut,0.0014765729102891921,41903,0.0011089182372247374,0.0018442275833536468
2011,vocational + Abi,Staedtischer Raum,Schlecht,0.0013685309900241293,41903,0.0010145634360037858,0.0017224985440444727
2011,higher vocational,Staedtischer Raum,Schlecht,0.0012965030431807542,41903,0.0009519639007408681,0.0016410421856206403
2011,inadequately,Laendlicher Raum,Weniger gut,0.0010083912558072532,41903,0.0007044924674374823,0.001312290044177024
2011,inadequately,Staedtischer Raum,Sehr gut,0.000936363308963878,41903,0.0006435085520480159,0.00122921806587974
2011,higher vocational,Laendlicher Raum,Schlecht,0.0008643353621205028,41903,0.0005829594703596842,0.0011457112538813213
2011,inadequately,Staedtischer Raum,Schlecht,0.0006122375481686894,41903,0.000375394573499863,0.0008490805228375159
2011,in school,Staedtischer Raum,Weniger gut,0.0005762235747470018,41903,0.0003464479991713594,0.0008059991503226441
2011,vocational + Abi,Laendlicher Raum,Schlecht,0.0005041956279036266,41903,0.000289252512990328,0.0007191387428169252
2011,in school,Laendlicher Raum,Zufriedenstellend,0.00039615370763856374,41903,0.00020561670253721996,0.0005866907127399075
2011,inadequately,Laendlicher Raum,Sehr gut,0.0002881117873735009,41903,0.00012561250231952762,0.00045061107242747413
2011,inadequately,Laendlicher Raum,Schlecht,0.00018006986710843807,41903,5.159596065728222e-05,0.0003085437735595939
2011,in school,Laendlicher Raum,Weniger gut,0.00014405589368675045,41903,2.914326887598551e-05,0.00025896851849751537
2011,in school,Laendlicher Raum,Schlecht,3.601397342168761e-05,41903,-2.1445443192192298e-05,9.347339003556751e-05
2012,middle vocational,Staedtischer Raum,Gut,0.11393056781406297,40229,0.11082571897704915,0.11703541665107678
2012,middle vocational,Staedtischer Raum,Zufriedenstellend,0.1001765225066196,40229,0.09724260371520575,0.10311044129803344
2012,middle vocational,Laendlicher Raum,Gut,0.0820829655781112,40229,0.07940062026125666,0.08476531089496575
2012,higher education,Staedtischer Raum,Gut,0.07781700500147103,40229,0.07519923031710386,0.08043477968583819
2012,middle vocational,Laendlicher Raum,Zufriedenstellend,0.07049867608120035,40229,0.06799716782976856,0.07300018433263214
2012,higher education,Staedtischer Raum,Zufriedenstellend,0.04310091203295087,40229,0.041116358798167586,0.04508546526773415
2012,middle vocational,Staedtischer Raum,Weniger gut,0.04140923801117976,40229,0.039462301937787755,0.043356174084571764
2012,higher education,Laendlicher Raum,Gut,0.029788172992056487,40229,0.02812689746001029,0.03144944852410268
2012,middle vocational,Laendlicher Raum,Weniger gut,0.027544866137099146,40229,0.025945523289200013,0.02914420898499828
2012,middle vocational,Staedtischer Raum,Sehr gut,0.025338334804354223,40229,0.023802648785331948,0.026874020823376497
2012,vocational + Abi,Staedtischer Raum,Gut,0.02519123271550456,40229,0.023659895363001848,0.02672257006800727
2012,general elemantary,Staedtischer Raum,Zufriedenstellend,0.022249190938511326,40229,0.020807880087316957,0.023690501789705696
2012,general elemantary,Staedtischer Raum,Gut,0.021697558105325095,40229,0.02027382543269235,0.02312129077795784
2012,higher education,Staedtischer Raum,Sehr gut,0.021293027360988526,40229,0.01988233764587154,0.022703717076105513
2012,higher education,Laendlicher Raum,Zufriedenstellend,0.020263312739040893,40229,0.018886431882060014,0.021640193596021772
2012,middle vocational,Laendlicher Raum,Sehr gut,0.016585760517799353,40229,0.01533773807802293,0.017833782957575775
2012,higher vocational,Staedtischer Raum,Gut,0.0162180052956752,40229,0.014983665853699172,0.017452344737651226
2012,higher education,Staedtischer Raum,Weniger gut,0.015776699029126214,40229,0.014558996117856273,0.016994401940396156
2012,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.013974698440717859,40229,0.012827597317865697,0.01512179956357002
2012,higher vocational,Staedtischer Raum,Zufriedenstellend,0.01371726978523095,40229,0.012580634831658303,0.014853904738803598
2012,general elemantary,Laendlicher Raum,Zufriedenstellend,0.013570167696381289,40229,0.012439559423151593,0.014700775969610985
2012,general elemantary,Laendlicher Raum,Gut,0.013349514563106795,40229,0.012228010486751343,0.014471018639462247
2012,general elemantary,Staedtischer Raum,Weniger gut,0.01290820829655781,40229,0.01180515066039394,0.014011265932721681
2012,middle vocational,Staedtischer Raum,Schlecht,0.011657840541335687,40229,0.010608904111634836,0.012706776971036539
2012,higher vocational,Laendlicher Raum,Gut,0.011437187408061194,40229,0.010398109273151853,0.012476265542970535
2012,vocational + Abi,Laendlicher Raum,Gut,0.010333921741688732,40229,0.009345679577978218,0.011322163905399247
2012,higher vocational,Laendlicher Raum,Zufriedenstellend,0.009561635775228007,40229,0.008610666954351068,0.010512604596104947
2012,middle vocational,Laendlicher Raum,Schlecht,0.008421594586643131,40229,0.0075286034502047685,0.009314585723081494
2012,general elemantary,Laendlicher Raum,Weniger gut,0.0069137981759340985,40229,0.006104071819889178,0.007723524531979019
2012,general elemantary,Staedtischer Raum,Sehr gut,0.006877022653721683,40229,0.006069437743949047,0.0076846075634943185
2012,higher education,Laendlicher Raum,Weniger gut,0.006693145042659606,40229,0.0058963561207236205,0.007489933964595592
2012,higher education,Laendlicher Raum,Sehr gut,0.006582818476022359,40229,0.00579257990044942,0.007373057051595299
2012,vocational + Abi,Staedtischer Raum,Sehr gut,0.005920859076198882,40229,0.0051711559954572845,0.006670562156940479
2012,in school,Staedtischer Raum,Gut,0.005589879376287144,40229,0.004861310795044737,0.00631844795752955
2012,vocational + Abi,Staedtischer Raum,Weniger gut,0.005516328331862313,40229,0.00479254207095631,0.006240114592768316
2012,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.0052588996763754045,40229,0.004552112067714105,0.005965687285036704
2012,higher vocational,Staedtischer Raum,Weniger gut,0.005038246543100912,40229,0.004346368809816481,0.005730124276385343
2012,in school,Staedtischer Raum,Sehr gut,0.0040085319211532805,40229,0.003391074613294221,0.00462598922901234
2012,general elemantary,Staedtischer Raum,Schlecht,0.003714327743453957,40229,0.003119873397794918,0.004308782089112996
2012,general elemantary,Laendlicher Raum,Sehr gut,0.0036407766990291263,40229,0.003052215745000867,0.004229337653057386
2012,higher vocational,Laendlicher Raum,Weniger gut,0.0033833480435422184,40229,0.0028159029302527623,0.003950793156831675
2012,inadequately,Staedtischer Raum,Zufriedenstellend,0.003162694910267726,40229,0.0026140046592637725,0.0037113851612716794
2012,higher education,Staedtischer Raum,Schlecht,0.002905266254780818,40229,0.002379312410377799,0.003431220099183837
2012,higher vocational,Staedtischer Raum,Sehr gut,0.002794939688143572,40229,0.002279040422156691,0.0033108389541304526
2012,inadequately,Staedtischer Raum,Gut,0.002721388643718741,40229,0.0022123040090136804,0.0032304732784238016
2012,vocational + Abi,Laendlicher Raum,Weniger gut,0.0024271844660194173,40229,0.0019463338821876916,0.002908035049851143
