year,pgisced97,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3562231759656652,16862,0.3489949739212029,0.36345137801012756
1996,First Stage of Tertiary Education,Urban regions,Very good,0.11158798283261803,16862,0.10683553394699893,0.11634043171823713
1996,First Stage of Tertiary Education,Urban regions,Poor,0.10515021459227468,16862,0.10052020725041222,0.10978022193413714
1996,First Stage of Tertiary Education,Urban regions,Bad,0.032188841201716736,16862,0.029524747396677438,0.034852935006756035
1996,First Stage of Tertiary Education,Rural regions,Good,0.4406779661016949,16862,0.43318432030884935,0.44817161189454047
1996,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3152542372881356,16862,0.3082413530201537,0.32226712155611753
1996,First Stage of Tertiary Education,Rural regions,Poor,0.12203389830508475,16862,0.11709328748314851,0.126974509127021
1996,First Stage of Tertiary Education,Rural regions,Very good,0.08813559322033898,16862,0.08385659282230462,0.09241459361837334
1996,First Stage of Tertiary Education,Rural regions,Bad,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,Second Stage of Tertiary Education,Urban regions,Good,0.48114901256732495,16862,0.47360742718845344,0.48869059794619646
1996,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28994614003590663,16862,0.2830974763356351,0.29679480373617817
1996,Second Stage of Tertiary Education,Urban regions,Poor,0.1059245960502693,16862,0.10127958222554262,0.11056960987499598
1996,Second Stage of Tertiary Education,Urban regions,Very good,0.10323159784560143,16862,0.0986391101401907,0.10782408555101217
1996,Second Stage of Tertiary Education,Urban regions,Bad,0.019748653500897665,16862,0.01764855822678022,0.02184874877501511
1996,Second Stage of Tertiary Education,Rural regions,Good,0.45987654320987653,16862,0.45235393095375526,0.4673991554659978
1996,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3533950617283951,16862,0.34617981351987664,0.3606103099369135
1996,Second Stage of Tertiary Education,Rural regions,Poor,0.10030864197530864,16862,0.09577426650979323,0.10484301744082405
1996,Second Stage of Tertiary Education,Rural regions,Very good,0.06790123456790123,16862,0.06410396585872266,0.0716985032770798
1996,Second Stage of Tertiary Education,Rural regions,Bad,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1997,Pre-primary Level,Urban regions,Good,0.45145631067961167,16487,0.4438600697979946,0.45905255156122876
1997,Pre-primary Level,Urban regions,Very good,0.3640776699029126,16487,0.3567327965524102,0.37142254325341506
1997,Pre-primary Level,Urban regions,Satisfactory,0.1407766990291262,16487,0.13546780979583323,0.14608558826241919
1997,Pre-primary Level,Urban regions,Poor,0.03398058252427184,16487,0.031214955627522217,0.03674620942102147
1997,Pre-primary Level,Urban regions,Bad,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,Pre-primary Level,Rural regions,Good,0.5137614678899083,16487,0.506132062308134,0.5213908734716826
1997,Pre-primary Level,Rural regions,Very good,0.29357798165137616,16487,0.28662647238214206,0.30052949092061026
1997,Pre-primary Level,Rural regions,Satisfactory,0.14678899082568808,16487,0.14138692066923744,0.15219106098213872
1997,Pre-primary Level,Rural regions,Poor,0.045871559633027525,16487,0.04267810738672683,0.04906501187932822
1997,Primary Level,Urban regions,Good,0.3402061855670103,16487,0.3329741513034214,0.34743821983059925
1997,Primary Level,Urban regions,Satisfactory,0.33505154639175255,16487,0.3278465286273866,0.3422565641561185
1997,Primary Level,Urban regions,Poor,0.1958762886597938,16487,0.1898181721708242,0.20193440514876343
1997,Primary Level,Urban regions,Bad,0.07989690721649484,16487,0.07575816400166457,0.0840356504313251
1997,Primary Level,Urban regions,Very good,0.04896907216494845,16487,0.04567492110797114,0.05226322322192577
1997,Primary Level,Rural regions,Good,0.35526315789473684,16487,0.3479576303559809,0.3625686854334928
1997,Primary Level,Rural regions,Satisfactory,0.3026315789473684,16487,0.2956190686351327,0.3096440892596041
1997,Primary Level,Rural regions,Poor,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Primary Level,Rural regions,Very good,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Primary Level,Rural regions,Bad,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Lower Secondary Level,Urban regions,Good,0.3515527950310559,16487,0.34426463598817447,0.35884095407393735
1997,Lower Secondary Level,Urban regions,Satisfactory,0.32919254658385094,16487,0.32201940853703737,0.3363656846306645
1997,Lower Secondary Level,Urban regions,Poor,0.1826086956521739,16487,0.17671129021029286,0.18850610109405497
1997,Lower Secondary Level,Urban regions,Very good,0.08944099378881988,16487,0.08508479582631097,0.09379719175132879
1997,Lower Secondary Level,Urban regions,Bad,0.04720496894409938,16487,0.04396769946840353,0.050442238419795234
1997,Lower Secondary Level,Rural regions,Satisfactory,0.3656821378340366,16487,0.35833039009633755,0.3730338855717356
1997,Lower Secondary Level,Rural regions,Good,0.3488045007032349,16487,0.34152951762334627,0.3560794837831235
1997,Lower Secondary Level,Rural regions,Poor,0.15611814345991562,16487,0.1505775948916203,0.16165869202821095
1997,Lower Secondary Level,Rural regions,Very good,0.07172995780590717,16487,0.06779107819162852,0.07566883742018582
1997,Lower Secondary Level,Rural regions,Bad,0.057665260196905765,16487,0.054106940363013716,0.061223580030797815
1997,Upper Secondary Level,Urban regions,Good,0.4349543322636386,16487,0.42738689450567746,0.44252177002159976
1997,Upper Secondary Level,Urban regions,Satisfactory,0.31918044927178474,16487,0.3120647202261143,0.32629617831745517
1997,Upper Secondary Level,Urban regions,Poor,0.12219205134534683,16487,0.117192782587328,0.12719132010336565
1997,Upper Secondary Level,Urban regions,Very good,0.08615156751419403,16487,0.0818685097670752,0.09043462526131286
1997,Upper Secondary Level,Urban regions,Bad,0.037521599605035795,16487,0.03462077533209205,0.04042242387797954
1997,Upper Secondary Level,Rural regions,Good,0.4112303881090008,16487,0.40371933996779447,0.41874143625020716
1997,Upper Secondary Level,Rural regions,Satisfactory,0.3583815028901734,16487,0.35106174892842806,0.36570125685191873
1997,Upper Secondary Level,Rural regions,Poor,0.11354252683732452,16487,0.10869976085907523,0.1183852928155738
1997,Upper Secondary Level,Rural regions,Very good,0.08133773740710157,16487,0.0771651135740333,0.08551036124016984
1997,Upper Secondary Level,Rural regions,Bad,0.03550784475639967,16487,0.03268298586633361,0.03833270364646573
1997,Post-secondary Non-tertiary Level,Urban regions,Good,0.5165165165165165,16487,0.508888384855152,0.5241446481778811
1997,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2822822822822823,16487,0.2754115362433854,0.28915302832117923
1997,Post-secondary Non-tertiary Level,Urban regions,Very good,0.0960960960960961,16487,0.09159726948026134,0.10059492271193085
1997,Post-secondary Non-tertiary Level,Urban regions,Poor,0.09009009009009009,16487,0.08571967224811453,0.09446050793206565
1997,Post-secondary Non-tertiary Level,Urban regions,Bad,0.015015015015015015,16487,0.013158651847504725,0.016871378182525307
1997,Post-secondary Non-tertiary Level,Rural regions,Good,0.5169491525423728,16487,0.5093212420126124,0.5245770630721333
1997,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2711864406779661,16487,0.2644002280988239,0.2779726532571083
1997,Post-secondary Non-tertiary Level,Rural regions,Very good,0.15254237288135594,16487,0.14705405196667873,0.15803069379603316
1997,Post-secondary Non-tertiary Level,Rural regions,Poor,0.0423728813559322,16487,0.03929800633125386,0.04544775638061054
1997,Post-secondary Non-tertiary Level,Rural regions,Bad,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,First Stage of Tertiary Education,Urban regions,Good,0.4172043010752688,16487,0.4096773722406419,0.4247312299098957
1997,First Stage of Tertiary Education,Urban regions,Satisfactory,0.33763440860215055,16487,0.3304157336926738,0.3448530835116273
1997,First Stage of Tertiary Education,Urban regions,Poor,0.11827956989247312,16487,0.11335003922699802,0.12320910055794823
1997,First Stage of Tertiary Education,Urban regions,Very good,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,First Stage of Tertiary Education,Urban regions,Bad,0.030107526881720432,16487,0.02749906443749766,0.032715989325943204
1997,First Stage of Tertiary Education,Rural regions,Good,0.4290657439446367,16487,0.4215106438186186,0.4366208440706548
1997,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38408304498269896,16487,0.3766586870693432,0.39150740289605473
1997,First Stage of Tertiary Education,Rural regions,Poor,0.11418685121107267,16487,0.1093321292486635,0.11904157317348182
1997,First Stage of Tertiary Education,Rural regions,Very good,0.05190311418685121,16487,0.048516947595393795,0.05528928077830862
1997,First Stage of Tertiary Education,Rural regions,Bad,0.020761245674740483,16487,0.018584757797252424,0.022937733552228542
1997,Second Stage of Tertiary Education,Urban regions,Good,0.5113122171945701,16487,0.5036818738898897,0.5189425604992505
1997,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2904977375565611,16487,0.2835677329721531,0.2974277421409691
1997,Second Stage of Tertiary Education,Urban regions,Poor,0.09411764705882353,16487,0.08966050288031459,0.09857479123733247
1997,Second Stage of Tertiary Education,Urban regions,Very good,0.08959276018099548,16487,0.08523323127086,0.09395228909113096
1997,Second Stage of Tertiary Education,Urban regions,Bad,0.014479638009049774,16487,0.012656175218442393,0.016303100799657154
1997,Second Stage of Tertiary Education,Rural regions,Good,0.4575757575757576,16487,0.44997098375954325,0.4651805313919719
1997,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35909090909090907,16487,0.3517679657565378,0.36641385242528035
1997,Second Stage of Tertiary Education,Rural regions,Poor,0.09848484848484848,16487,0.0939364712410021,0.10303322572869486
1997,Second Stage of Tertiary Education,Rural regions,Very good,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Second Stage of Tertiary Education,Rural regions,Bad,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1998,Pre-primary Level,Urban regions,Good,0.48148148148148145,18147,0.47421162928034627,0.48875133368261664
1998,Pre-primary Level,Urban regions,Very good,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Pre-primary Level,Urban regions,Satisfactory,0.10185185185185185,18147,0.09745124970831992,0.10625245399538377
1998,Pre-primary Level,Urban regions,Poor,0.032407407407407406,18147,0.029830955361096555,0.034983859453718257
1998,Pre-primary Level,Urban regions,Bad,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,Pre-primary Level,Rural regions,Good,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Pre-primary Level,Rural regions,Very good,0.3217391304347826,18147,0.3149423385096798,0.3285359223598854
1998,Pre-primary Level,Rural regions,Satisfactory,0.11304347826086956,18147,0.10843637895640762,0.11765057756533151
1998,Pre-primary Level,Rural regions,Poor,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Primary Level,Urban regions,Good,0.35967302452316074,18147,0.3526905640767428,0.36665548496957867
1998,Primary Level,Urban regions,Satisfactory,0.3242506811989101,18147,0.3174400571342014,0.33106130526361877
1998,Primary Level,Urban regions,Poor,0.20435967302452315,18147,0.19849276006820868,0.21022658598083763
1998,Primary Level,Urban regions,Bad,0.08174386920980926,18147,0.07775763175672024,0.08573010666289829
1998,Primary Level,Urban regions,Very good,0.02997275204359673,18147,0.027491853928984664,0.032453650158208794
1998,Primary Level,Rural regions,Good,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Primary Level,Rural regions,Satisfactory,0.28205128205128205,18147,0.27550394945696766,0.28859861464559644
1998,Primary Level,Rural regions,Poor,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Primary Level,Rural regions,Very good,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Primary Level,Rural regions,Bad,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Lower Secondary Level,Urban regions,Good,0.3572649572649573,18147,0.35029283729933725,0.3642370772305773
1998,Lower Secondary Level,Urban regions,Satisfactory,0.31851851851851853,18147,0.31173979337888247,0.3252972436581546
1998,Lower Secondary Level,Urban regions,Poor,0.15954415954415954,18147,0.15421631484952314,0.16487200423879594
1998,Lower Secondary Level,Urban regions,Very good,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Lower Secondary Level,Urban regions,Bad,0.05356125356125356,18147,0.05028539400728213,0.05683711311522499
1998,Lower Secondary Level,Rural regions,Good,0.36036036036036034,18147,0.3533749834717698,0.36734573724895087
1998,Lower Secondary Level,Rural regions,Satisfactory,0.35263835263835264,18147,0.34568663847264486,0.3595900668040604
1998,Lower Secondary Level,Rural regions,Poor,0.1377091377091377,18147,0.13269539638898065,0.14272287902929476
1998,Lower Secondary Level,Rural regions,Very good,0.09395109395109395,18147,0.08970606757954677,0.09819612032264113
1998,Lower Secondary Level,Rural regions,Bad,0.055341055341055344,18147,0.0520143457469109,0.05866776493519979
1998,Upper Secondary Level,Urban regions,Good,0.4315162620247366,18147,0.4243099799414143,0.4387225441080589
1998,Upper Secondary Level,Urban regions,Satisfactory,0.3174530462666056,18147,0.3106803801258326,0.3242257124073786
1998,Upper Secondary Level,Urban regions,Poor,0.12162162162162163,18147,0.11686608133614339,0.12637716190709986
1998,Upper Secondary Level,Urban regions,Very good,0.0961978928080623,18147,0.09190773659466135,0.10048804902146326
1998,Upper Secondary Level,Urban regions,Bad,0.03321117727897389,18147,0.03060405381927843,0.035818300738669345
1998,Upper Secondary Level,Rural regions,Good,0.4267877412031782,18147,0.41959130706875014,0.43398417533760625
1998,Upper Secondary Level,Rural regions,Satisfactory,0.33295497540673474,18147,0.3260981359555748,0.3398118148578947
1998,Upper Secondary Level,Rural regions,Poor,0.1191827468785471,18147,0.11446859843915091,0.12389689531794329
1998,Upper Secondary Level,Rural regions,Very good,0.08740068104426787,18147,0.08329153922578363,0.09150982286275212
1998,Upper Secondary Level,Rural regions,Bad,0.033673855467272036,18147,0.031049262635267874,0.0362984482992762
1998,Post-secondary Non-tertiary Level,Urban regions,Good,0.5639686684073107,18147,0.5567536077110048,0.5711837291036167
1998,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2402088772845953,18147,0.2339931022767159,0.2464246522924747
