year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,First Stage of Tertiary Education,Satisfactory,0.39333,518,25661,0.39286,0.39381
2015,No migration background,First Stage of Tertiary Education,Poor,0.13540,184,25661,0.13507,0.13573
2015,No migration background,First Stage of Tertiary Education,Bad,0.05327,52,25661,0.05305,0.05349
2015,No migration background,Second Stage of Tertiary Education,Very good,0.11448,495,25661,0.11430,0.11466
2015,No migration background,Second Stage of Tertiary Education,Good,0.43700,2131,25661,0.43672,0.43728
2015,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30390,1427,25661,0.30364,0.30416
2015,No migration background,Second Stage of Tertiary Education,Poor,0.11918,522,25661,0.11900,0.11936
2015,No migration background,Second Stage of Tertiary Education,Bad,0.02544,97,25661,0.02535,0.02553
2015,Direct migration background,Primary Level,Very good,0.10130,53,25661,0.10043,0.10217
2015,Direct migration background,Primary Level,Good,0.37312,121,25661,0.37172,0.37451
2015,Direct migration background,Primary Level,Satisfactory,0.26795,64,25661,0.26667,0.26922
2015,Direct migration background,Primary Level,Poor,0.25764,71,25661,0.25638,0.25890
2015,Direct migration background,Lower Secondary Level,Very good,0.10543,151,25661,0.10500,0.10586
2015,Direct migration background,Lower Secondary Level,Good,0.35653,415,25661,0.35586,0.35721
2015,Direct migration background,Lower Secondary Level,Satisfactory,0.27294,269,25661,0.27232,0.27357
2015,Direct migration background,Lower Secondary Level,Poor,0.18965,162,25661,0.18909,0.19020
2015,Direct migration background,Lower Secondary Level,Bad,0.07545,50,25661,0.07508,0.07582
2015,Direct migration background,Upper Secondary Level,Very good,0.14297,318,25661,0.14261,0.14333
2015,Direct migration background,Upper Secondary Level,Good,0.38166,831,25661,0.38116,0.38217
2015,Direct migration background,Upper Secondary Level,Satisfactory,0.29419,529,25661,0.29372,0.29466
2015,Direct migration background,Upper Secondary Level,Poor,0.13425,249,25661,0.13389,0.13460
2015,Direct migration background,Upper Secondary Level,Bad,0.04693,64,25661,0.04671,0.04715
2015,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.14011,131,25661,0.13949,0.14073
2015,Direct migration background,Post-secondary Non-tertiary Level,Good,0.40191,347,25661,0.40104,0.40279
2015,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.34050,226,25661,0.33966,0.34135
2015,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.11748,87,25661,0.11690,0.11805
2015,Direct migration background,First Stage of Tertiary Education,Good,0.60973,45,25661,0.60770,0.61176
2015,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.39027,35,25661,0.38824,0.39230
2015,Direct migration background,Second Stage of Tertiary Education,Very good,0.23629,351,25661,0.23572,0.23685
2015,Direct migration background,Second Stage of Tertiary Education,Good,0.43522,686,25661,0.43456,0.43588
2015,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.24226,315,25661,0.24168,0.24283
2015,Direct migration background,Second Stage of Tertiary Education,Poor,0.08624,116,25661,0.08586,0.08661
2015,Indirect migration background,Pre-primary Level,Good,1.00000,52,25661,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Very good,0.22120,66,25661,0.22013,0.22227
2015,Indirect migration background,Lower Secondary Level,Good,0.50466,140,25661,0.50336,0.50595
2015,Indirect migration background,Lower Secondary Level,Satisfactory,0.17929,69,25661,0.17830,0.18028
2015,Indirect migration background,Lower Secondary Level,Poor,0.09485,32,25661,0.09409,0.09561
2015,Indirect migration background,Upper Secondary Level,Very good,0.15153,107,25661,0.15093,0.15213
2015,Indirect migration background,Upper Secondary Level,Good,0.44846,290,25661,0.44762,0.44930
2015,Indirect migration background,Upper Secondary Level,Satisfactory,0.30951,186,25661,0.30873,0.31029
2015,Indirect migration background,Upper Secondary Level,Poor,0.09050,63,25661,0.09002,0.09098
2015,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.00000,58,25661,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Very good,0.26800,55,25661,0.26687,0.26913
2015,Indirect migration background,Second Stage of Tertiary Education,Good,0.49610,118,25661,0.49483,0.49738
2015,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.23590,46,25661,0.23482,0.23699
2016,No migration background,Pre-primary Level,Very good,0.39721,66,25969,0.39574,0.39869
2016,No migration background,Pre-primary Level,Good,0.47989,104,25969,0.47838,0.48140
2016,No migration background,Pre-primary Level,Satisfactory,0.12290,31,25969,0.12191,0.12389
2016,No migration background,Primary Level,Satisfactory,0.47399,47,25969,0.47208,0.47590
2016,No migration background,Primary Level,Poor,0.52601,37,25969,0.52410,0.52792
2016,No migration background,Lower Secondary Level,Very good,0.06021,111,25969,0.06000,0.06042
2016,No migration background,Lower Secondary Level,Good,0.28299,455,25969,0.28259,0.28338
2016,No migration background,Lower Secondary Level,Satisfactory,0.36842,517,25969,0.36799,0.36884
2016,No migration background,Lower Secondary Level,Poor,0.21825,291,25969,0.21788,0.21861
2016,No migration background,Lower Secondary Level,Bad,0.07014,103,25969,0.06991,0.07037
2016,No migration background,Upper Secondary Level,Very good,0.06614,600,25969,0.06604,0.06623
2016,No migration background,Upper Secondary Level,Good,0.34683,3164,25969,0.34665,0.34701
2016,No migration background,Upper Secondary Level,Satisfactory,0.36662,3227,25969,0.36644,0.36680
2016,No migration background,Upper Secondary Level,Poor,0.17395,1402,25969,0.17381,0.17410
2016,No migration background,Upper Secondary Level,Bad,0.04647,356,25969,0.04639,0.04654
2016,No migration background,Post-secondary Non-tertiary Level,Very good,0.11125,123,25969,0.11092,0.11158
2016,No migration background,Post-secondary Non-tertiary Level,Good,0.46574,524,25969,0.46522,0.46626
2016,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31287,377,25969,0.31238,0.31335
2016,No migration background,Post-secondary Non-tertiary Level,Poor,0.11014,128,25969,0.10981,0.11047
2016,No migration background,First Stage of Tertiary Education,Very good,0.05131,72,25969,0.05109,0.05152
2016,No migration background,First Stage of Tertiary Education,Good,0.42296,505,25969,0.42248,0.42345
2016,No migration background,First Stage of Tertiary Education,Satisfactory,0.33912,444,25969,0.33866,0.33959
2016,No migration background,First Stage of Tertiary Education,Poor,0.15498,189,25969,0.15463,0.15534
2016,No migration background,First Stage of Tertiary Education,Bad,0.03163,40,25969,0.03145,0.03180
2016,No migration background,Second Stage of Tertiary Education,Very good,0.09822,444,25969,0.09805,0.09838
2016,No migration background,Second Stage of Tertiary Education,Good,0.44080,1998,25969,0.44052,0.44108
2016,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30788,1377,25969,0.30762,0.30814
2016,No migration background,Second Stage of Tertiary Education,Poor,0.12632,513,25969,0.12613,0.12651
2016,No migration background,Second Stage of Tertiary Education,Bad,0.02678,96,25969,0.02669,0.02688
2016,Direct migration background,Primary Level,Very good,0.11277,384,25969,0.11197,0.11358
2016,Direct migration background,Primary Level,Good,0.33453,410,25969,0.33333,0.33574
2016,Direct migration background,Primary Level,Satisfactory,0.28511,238,25969,0.28396,0.28626
2016,Direct migration background,Primary Level,Poor,0.20822,177,25969,0.20718,0.20925
2016,Direct migration background,Primary Level,Bad,0.05937,66,25969,0.05876,0.05997
2016,Direct migration background,Lower Secondary Level,Very good,0.11884,351,25969,0.11839,0.11928
2016,Direct migration background,Lower Secondary Level,Good,0.36555,486,25969,0.36488,0.36621
2016,Direct migration background,Lower Secondary Level,Satisfactory,0.26516,286,25969,0.26455,0.26577
2016,Direct migration background,Lower Secondary Level,Poor,0.17810,178,25969,0.17758,0.17863
2016,Direct migration background,Lower Secondary Level,Bad,0.07236,69,25969,0.07200,0.07271
2016,Direct migration background,Upper Secondary Level,Very good,0.10206,427,25969,0.10174,0.10237
2016,Direct migration background,Upper Secondary Level,Good,0.38403,863,25969,0.38352,0.38453
2016,Direct migration background,Upper Secondary Level,Satisfactory,0.29244,502,25969,0.29197,0.29291
2016,Direct migration background,Upper Secondary Level,Poor,0.17877,300,25969,0.17838,0.17917
2016,Direct migration background,Upper Secondary Level,Bad,0.04271,79,25969,0.04250,0.04291
2016,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.13680,134,25969,0.13621,0.13738
2016,Direct migration background,Post-secondary Non-tertiary Level,Good,0.43387,334,25969,0.43303,0.43470
2016,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27925,209,25969,0.27849,0.28001
2016,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15009,102,25969,0.14948,0.15069
2016,Direct migration background,First Stage of Tertiary Education,Good,0.44938,38,25969,0.44745,0.45130
2016,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.55062,38,25969,0.54870,0.55255
2016,Direct migration background,Second Stage of Tertiary Education,Very good,0.20321,470,25969,0.20269,0.20372
2016,Direct migration background,Second Stage of Tertiary Education,Good,0.42211,777,25969,0.42148,0.42275
2016,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.24819,364,25969,0.24764,0.24874
2016,Direct migration background,Second Stage of Tertiary Education,Poor,0.10690,185,25969,0.10651,0.10730
2016,Direct migration background,Second Stage of Tertiary Education,Bad,0.01959,40,25969,0.01941,0.01976
2016,Indirect migration background,Pre-primary Level,Very good,1.00000,31,25969,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Very good,0.28827,62,25969,0.28708,0.28947
2016,Indirect migration background,Lower Secondary Level,Good,0.49860,121,25969,0.49729,0.49991
2016,Indirect migration background,Lower Secondary Level,Satisfactory,0.21313,78,25969,0.21205,0.21420
2016,Indirect migration background,Upper Secondary Level,Very good,0.15092,93,25969,0.15035,0.15150
2016,Indirect migration background,Upper Secondary Level,Good,0.45389,270,25969,0.45310,0.45469
2016,Indirect migration background,Upper Secondary Level,Satisfactory,0.30884,173,25969,0.30810,0.30958
2016,Indirect migration background,Upper Secondary Level,Poor,0.08634,54,25969,0.08589,0.08679
2016,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.00000,42,25969,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Very good,0.21405,42,25969,0.21306,0.21504
2016,Indirect migration background,Second Stage of Tertiary Education,Good,0.49860,103,25969,0.49740,0.49981
2016,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.28735,52,25969,0.28626,0.28844
2017,No migration background,Pre-primary Level,Very good,0.30258,93,29262,0.30137,0.30378
2017,No migration background,Pre-primary Level,Good,0.46358,136,29262,0.46227,0.46489
2017,No migration background,Pre-primary Level,Satisfactory,0.23385,45,29262,0.23274,0.23496
2017,No migration background,Primary Level,Good,0.30490,46,29262,0.30341,0.30639
2017,No migration background,Primary Level,Satisfactory,0.42712,57,29262,0.42552,0.42873
2017,No migration background,Primary Level,Poor,0.26798,39,29262,0.26654,0.26941
2017,No migration background,Lower Secondary Level,Very good,0.05162,112,29262,0.05143,0.05182
2017,No migration background,Lower Secondary Level,Good,0.28100,537,29262,0.28061,0.28139
2017,No migration background,Lower Secondary Level,Satisfactory,0.39914,625,29262,0.39871,0.39957
2017,No migration background,Lower Secondary Level,Poor,0.21304,317,29262,0.21268,0.21340
2017,No migration background,Lower Secondary Level,Bad,0.05520,95,29262,0.05500,0.05540
2017,No migration background,Upper Secondary Level,Very good,0.06428,733,29262,0.06418,0.06437
2017,No migration background,Upper Secondary Level,Good,0.34178,3530,29262,0.34161,0.34196
2017,No migration background,Upper Secondary Level,Satisfactory,0.36989,3555,29262,0.36971,0.37007
2017,No migration background,Upper Secondary Level,Poor,0.17898,1558,29262,0.17884,0.17912
2017,No migration background,Upper Secondary Level,Bad,0.04507,387,29262,0.04500,0.04515
2017,No migration background,Post-secondary Non-tertiary Level,Very good,0.11560,170,29262,0.11527,0.11593
2017,No migration background,Post-secondary Non-tertiary Level,Good,0.47140,666,29262,0.47088,0.47192
2017,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29921,427,29262,0.29873,0.29969
2017,No migration background,Post-secondary Non-tertiary Level,Poor,0.11378,146,29262,0.11345,0.11412
2017,No migration background,First Stage of Tertiary Education,Very good,0.06744,95,29262,0.06719,0.06769
2017,No migration background,First Stage of Tertiary Education,Good,0.38033,543,29262,0.37985,0.38082
2017,No migration background,First Stage of Tertiary Education,Satisfactory,0.37205,520,29262,0.37156,0.37253
2017,No migration background,First Stage of Tertiary Education,Poor,0.14535,175,29262,0.14500,0.14570
2017,No migration background,First Stage of Tertiary Education,Bad,0.03484,46,29262,0.03465,0.03502
2017,No migration background,Second Stage of Tertiary Education,Very good,0.12790,627,29262,0.12771,0.12809
2017,No migration background,Second Stage of Tertiary Education,Good,0.43315,2285,29262,0.43288,0.43343
2017,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30372,1503,29262,0.30346,0.30397
2017,No migration background,Second Stage of Tertiary Education,Poor,0.10957,530,29262,0.10940,0.10975
2017,No migration background,Second Stage of Tertiary Education,Bad,0.02566,98,29262,0.02557,0.02575
2017,Direct migration background,Primary Level,Very good,0.13623,516,29262,0.13547,0.13700
2017,Direct migration background,Primary Level,Good,0.29382,545,29262,0.29280,0.29483
2017,Direct migration background,Primary Level,Satisfactory,0.29648,329,29262,0.29546,0.29750
2017,Direct migration background,Primary Level,Poor,0.21867,203,29262,0.21775,0.21959
2017,Direct migration background,Primary Level,Bad,0.05480,75,29262,0.05429,0.05531
2017,Direct migration background,Lower Secondary Level,Very good,0.11217,415,29262,0.11174,0.11260
2017,Direct migration background,Lower Secondary Level,Good,0.36142,575,29262,0.36076,0.36208
2017,Direct migration background,Lower Secondary Level,Satisfactory,0.27520,331,29262,0.27459,0.27582
2017,Direct migration background,Lower Secondary Level,Poor,0.19014,208,29262,0.18960,0.19068
2017,Direct migration background,Lower Secondary Level,Bad,0.06107,51,29262,0.06074,0.06140
2017,Direct migration background,Upper Secondary Level,Very good,0.09030,433,29262,0.09000,0.09060
2017,Direct migration background,Upper Secondary Level,Good,0.38957,890,29262,0.38906,0.39008
2017,Direct migration background,Upper Secondary Level,Satisfactory,0.32544,598,29262,0.32495,0.32593
2017,Direct migration background,Upper Secondary Level,Poor,0.15325,272,29262,0.15287,0.15362
2017,Direct migration background,Upper Secondary Level,Bad,0.04145,72,29262,0.04124,0.04166
2017,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.12549,115,29262,0.12491,0.12607
2017,Direct migration background,Post-secondary Non-tertiary Level,Good,0.37654,291,29262,0.37570,0.37738
2017,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.35144,223,29262,0.35061,0.35227
2017,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.14653,102,29262,0.14592,0.14715
2017,Direct migration background,First Stage of Tertiary Education,Good,0.52642,36,29262,0.52435,0.52848
2017,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.47358,32,29262,0.47152,0.47565
2017,Direct migration background,Second Stage of Tertiary Education,Very good,0.17697,462,29262,0.17648,0.17746
2017,Direct migration background,Second Stage of Tertiary Education,Good,0.45383,865,29262,0.45319,0.45447
2017,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.25788,392,29262,0.25732,0.25844
2017,Direct migration background,Second Stage of Tertiary Education,Poor,0.11132,190,29262,0.11092,0.11173
2017,Indirect migration background,Pre-primary Level,Very good,0.45465,32,29262,0.45163,0.45767
2017,Indirect migration background,Pre-primary Level,Good,0.54535,35,29262,0.54233,0.54837
2017,Indirect migration background,Lower Secondary Level,Very good,0.26102,57,29262,0.25989,0.26215
2017,Indirect migration background,Lower Secondary Level,Good,0.43819,114,29262,0.43692,0.43947
2017,Indirect migration background,Lower Secondary Level,Satisfactory,0.18101,64,29262,0.18001,0.18200
2017,Indirect migration background,Lower Secondary Level,Poor,0.11978,32,29262,0.11894,0.12061
2017,Indirect migration background,Upper Secondary Level,Very good,0.17305,111,29262,0.17246,0.17365
2017,Indirect migration background,Upper Secondary Level,Good,0.44181,297,29262,0.44102,0.44259
2017,Indirect migration background,Upper Secondary Level,Satisfactory,0.28431,203,29262,0.28360,0.28502
2017,Indirect migration background,Upper Secondary Level,Poor,0.10083,67,29262,0.10036,0.10131
2017,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.68503,54,29262,0.68311,0.68696
2017,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31497,32,29262,0.31304,0.31689
2017,Indirect migration background,Second Stage of Tertiary Education,Very good,0.21122,51,29262,0.21026,0.21218
2017,Indirect migration background,Second Stage of Tertiary Education,Good,0.55211,133,29262,0.55094,0.55329
2017,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.23667,63,29262,0.23566,0.23767
2018,No migration background,Pre-primary Level,Very good,0.36202,77,27901,0.36060,0.36343
2018,No migration background,Pre-primary Level,Good,0.50649,99,27901,0.50501,0.50796
2018,No migration background,Pre-primary Level,Satisfactory,0.13150,36,27901,0.13050,0.13249
2018,No migration background,Primary Level,Good,0.32783,48,27901,0.32623,0.32942
2018,No migration background,Primary Level,Satisfactory,0.37521,58,27901,0.37356,0.37685
2018,No migration background,Primary Level,Poor,0.29697,43,27901,0.29542,0.29852
2018,No migration background,Lower Secondary Level,Very good,0.06397,137,27901,0.06375,0.06419
2018,No migration background,Lower Secondary Level,Good,0.27957,519,27901,0.27917,0.27997
2018,No migration background,Lower Secondary Level,Satisfactory,0.37673,612,27901,0.37629,0.37716
2018,No migration background,Lower Secondary Level,Poor,0.21882,312,27901,0.21845,0.21919
2018,No migration background,Lower Secondary Level,Bad,0.06092,88,27901,0.06070,0.06113
2018,No migration background,Upper Secondary Level,Very good,0.06990,728,27901,0.06980,0.07000
2018,No migration background,Upper Secondary Level,Good,0.34659,3398,27901,0.34641,0.34677
2018,No migration background,Upper Secondary Level,Satisfactory,0.37619,3381,27901,0.37600,0.37637
2018,No migration background,Upper Secondary Level,Poor,0.16247,1467,27901,0.16233,0.16261
2018,No migration background,Upper Secondary Level,Bad,0.04486,378,27901,0.04478,0.04493
2018,No migration background,Post-secondary Non-tertiary Level,Very good,0.10158,168,27901,0.10128,0.10189
2018,No migration background,Post-secondary Non-tertiary Level,Good,0.45034,655,27901,0.44984,0.45085
2018,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30575,395,27901,0.30528,0.30622
2018,No migration background,Post-secondary Non-tertiary Level,Poor,0.14233,164,27901,0.14197,0.14268
2018,No migration background,First Stage of Tertiary Education,Very good,0.05951,72,27901,0.05927,0.05974
2018,No migration background,First Stage of Tertiary Education,Good,0.39827,533,27901,0.39779,0.39876
2018,No migration background,First Stage of Tertiary Education,Satisfactory,0.35549,498,27901,0.35501,0.35597
2018,No migration background,First Stage of Tertiary Education,Poor,0.14834,174,27901,0.14798,0.14869
2018,No migration background,First Stage of Tertiary Education,Bad,0.03839,43,27901,0.03820,0.03858
2018,No migration background,Second Stage of Tertiary Education,Very good,0.12452,598,27901,0.12434,0.12470
2018,No migration background,Second Stage of Tertiary Education,Good,0.44023,2282,27901,0.43995,0.44050
2018,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30716,1441,27901,0.30690,0.30741
2018,No migration background,Second Stage of Tertiary Education,Poor,0.11054,515,27901,0.11036,0.11071
2018,No migration background,Second Stage of Tertiary Education,Bad,0.01756,84,27901,0.01749,0.01763
2018,Direct migration background,Primary Level,Very good,0.15029,543,27901,0.14953,0.15106
2018,Direct migration background,Primary Level,Good,0.29846,463,27901,0.29747,0.29944
2018,Direct migration background,Primary Level,Satisfactory,0.29218,333,27901,0.29120,0.29316
2018,Direct migration background,Primary Level,Poor,0.20890,155,27901,0.20802,0.20977
2018,Direct migration background,Primary Level,Bad,0.05017,65,27901,0.04970,0.05064
2018,Direct migration background,Lower Secondary Level,Very good,0.10932,401,27901,0.10888,0.10976
2018,Direct migration background,Lower Secondary Level,Good,0.34393,496,27901,0.34327,0.34460
2018,Direct migration background,Lower Secondary Level,Satisfactory,0.31133,324,27901,0.31068,0.31198
2018,Direct migration background,Lower Secondary Level,Poor,0.18047,184,27901,0.17993,0.18101
2018,Direct migration background,Lower Secondary Level,Bad,0.05495,64,27901,0.05463,0.05527
2018,Direct migration background,Upper Secondary Level,Very good,0.11255,421,27901,0.11223,0.11287
2018,Direct migration background,Upper Secondary Level,Good,0.37656,779,27901,0.37606,0.37705
2018,Direct migration background,Upper Secondary Level,Satisfactory,0.32581,564,27901,0.32533,0.32629
2018,Direct migration background,Upper Secondary Level,Poor,0.15396,263,27901,0.15359,0.15433
2018,Direct migration background,Upper Secondary Level,Bad,0.03112,70,27901,0.03094,0.03130
2018,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.13527,106,27901,0.13467,0.13588
2018,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36021,250,27901,0.35936,0.36105
2018,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.37879,214,27901,0.37793,0.37965
2018,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.12573,96,27901,0.12514,0.12631
2018,Direct migration background,First Stage of Tertiary Education,Satisfactory,1.00000,40,27901,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Very good,0.17846,439,27901,0.17799,0.17893
2018,Direct migration background,Second Stage of Tertiary Education,Good,0.44998,750,27901,0.44936,0.45059
2018,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.23956,401,27901,0.23903,0.24009
2018,Direct migration background,Second Stage of Tertiary Education,Poor,0.10304,170,27901,0.10266,0.10341
2018,Direct migration background,Second Stage of Tertiary Education,Bad,0.02896,37,27901,0.02876,0.02917
2018,Indirect migration background,Pre-primary Level,Very good,1.00000,38,27901,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Very good,0.38591,74,27901,0.38466,0.38716
2018,Indirect migration background,Lower Secondary Level,Good,0.35995,108,27901,0.35872,0.36118
2018,Indirect migration background,Lower Secondary Level,Satisfactory,0.25414,71,27901,0.25302,0.25526
2018,Indirect migration background,Upper Secondary Level,Very good,0.17853,122,27901,0.17794,0.17913
2018,Indirect migration background,Upper Secondary Level,Good,0.42729,281,27901,0.42652,0.42806
2018,Indirect migration background,Upper Secondary Level,Satisfactory,0.29175,180,27901,0.29104,0.29246
2018,Indirect migration background,Upper Secondary Level,Poor,0.10242,72,27901,0.10195,0.10289
2018,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.60301,57,27901,0.60108,0.60494
2018,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.39699,34,27901,0.39506,0.39892
2018,Indirect migration background,Second Stage of Tertiary Education,Very good,0.24907,63,27901,0.24807,0.25007
2018,Indirect migration background,Second Stage of Tertiary Education,Good,0.50732,120,27901,0.50616,0.50848
2018,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.24361,50,27901,0.24261,0.24460
2019,No migration background,Pre-primary Level,Very good,0.37749,64,27802,0.37598,0.37900
2019,No migration background,Pre-primary Level,Good,0.62251,104,27802,0.62100,0.62402
2019,No migration background,Primary Level,Good,0.19058,35,27802,0.18926,0.19190
2019,No migration background,Primary Level,Satisfactory,0.43635,54,27802,0.43468,0.43802
2019,No migration background,Primary Level,Poor,0.37307,34,27802,0.37145,0.37470
2019,No migration background,Lower Secondary Level,Very good,0.05988,132,27802,0.05966,0.06010
2019,No migration background,Lower Secondary Level,Good,0.33020,534,27802,0.32978,0.33063
2019,No migration background,Lower Secondary Level,Satisfactory,0.35202,537,27802,0.35158,0.35245
2019,No migration background,Lower Secondary Level,Poor,0.21046,309,27802,0.21009,0.21083
2019,No migration background,Lower Secondary Level,Bad,0.04744,71,27802,0.04724,0.04763
2019,No migration background,Upper Secondary Level,Very good,0.06401,763,27802,0.06391,0.06410
2019,No migration background,Upper Secondary Level,Good,0.35195,3362,27802,0.35177,0.35213
2019,No migration background,Upper Secondary Level,Satisfactory,0.36914,3311,27802,0.36896,0.36932
2019,No migration background,Upper Secondary Level,Poor,0.17174,1416,27802,0.17160,0.17189
2019,No migration background,Upper Secondary Level,Bad,0.04316,365,27802,0.04309,0.04324
2019,No migration background,Post-secondary Non-tertiary Level,Very good,0.12860,183,27802,0.12826,0.12894
2019,No migration background,Post-secondary Non-tertiary Level,Good,0.43560,698,27802,0.43510,0.43611
2019,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28151,428,27802,0.28105,0.28197
2019,No migration background,Post-secondary Non-tertiary Level,Poor,0.15429,176,27802,0.15392,0.15465
2019,No migration background,First Stage of Tertiary Education,Very good,0.06741,129,27802,0.06716,0.06766
2019,No migration background,First Stage of Tertiary Education,Good,0.42065,648,27802,0.42016,0.42113
2019,No migration background,First Stage of Tertiary Education,Satisfactory,0.35117,526,27802,0.35070,0.35164
2019,No migration background,First Stage of Tertiary Education,Poor,0.12360,179,27802,0.12327,0.12392
2019,No migration background,First Stage of Tertiary Education,Bad,0.03718,39,27802,0.03699,0.03736
2019,No migration background,Second Stage of Tertiary Education,Very good,0.12964,818,27802,0.12946,0.12983
2019,No migration background,Second Stage of Tertiary Education,Good,0.46084,2660,27802,0.46057,0.46112
2019,No migration background,Second Stage of Tertiary Education,Satisfactory,0.27969,1532,27802,0.27945,0.27994
2019,No migration background,Second Stage of Tertiary Education,Poor,0.11136,526,27802,0.11119,0.11153
2019,No migration background,Second Stage of Tertiary Education,Bad,0.01846,93,27802,0.01839,0.01854
2019,Direct migration background,Primary Level,Very good,0.20376,435,27802,0.20292,0.20460
2019,Direct migration background,Primary Level,Good,0.26802,483,27802,0.26710,0.26894
2019,Direct migration background,Primary Level,Satisfactory,0.22075,296,27802,0.21989,0.22161
2019,Direct migration background,Primary Level,Poor,0.25158,186,27802,0.25068,0.25248
2019,Direct migration background,Primary Level,Bad,0.05590,67,27802,0.05542,0.05637
2019,Direct migration background,Lower Secondary Level,Very good,0.09551,338,27802,0.09509,0.09594
2019,Direct migration background,Lower Secondary Level,Good,0.37433,479,27802,0.37364,0.37503
2019,Direct migration background,Lower Secondary Level,Satisfactory,0.26636,245,27802,0.26573,0.26700
2019,Direct migration background,Lower Secondary Level,Poor,0.19758,157,27802,0.19701,0.19815
2019,Direct migration background,Lower Secondary Level,Bad,0.06621,56,27802,0.06585,0.06657
2019,Direct migration background,Upper Secondary Level,Very good,0.09641,315,27802,0.09611,0.09671
2019,Direct migration background,Upper Secondary Level,Good,0.37075,733,27802,0.37025,0.37125
2019,Direct migration background,Upper Secondary Level,Satisfactory,0.37568,513,27802,0.37518,0.37618
2019,Direct migration background,Upper Secondary Level,Poor,0.11755,208,27802,0.11722,0.11788
2019,Direct migration background,Upper Secondary Level,Bad,0.03961,54,27802,0.03941,0.03981
2019,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10738,73,27802,0.10685,0.10792
2019,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36892,257,27802,0.36808,0.36975
2019,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32897,172,27802,0.32816,0.32978
2019,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.19473,93,27802,0.19404,0.19541
2019,Direct migration background,First Stage of Tertiary Education,Satisfactory,1.00000,35,27802,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Very good,0.21760,389,27802,0.21709,0.21811
2019,Direct migration background,Second Stage of Tertiary Education,Good,0.43116,719,27802,0.43055,0.43177
2019,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.26556,374,27802,0.26502,0.26610
2019,Direct migration background,Second Stage of Tertiary Education,Poor,0.08568,149,27802,0.08534,0.08602
2019,Indirect migration background,Pre-primary Level,Good,1.00000,37,27802,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Very good,0.26106,45,27802,0.25985,0.26227
2019,Indirect migration background,Lower Secondary Level,Good,0.39950,98,27802,0.39815,0.40085
2019,Indirect migration background,Lower Secondary Level,Satisfactory,0.33943,55,27802,0.33813,0.34074
2019,Indirect migration background,Upper Secondary Level,Very good,0.14739,102,27802,0.14685,0.14794
