year,migback,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Upper Secondary Level,Poor,0.13414,254,2022,0.11928,0.14900
2015,Direct migration background,Upper Secondary Level,Bad,0.04821,66,2022,0.03887,0.05755
2015,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.13278,130,792,0.10913,0.15643
2015,Direct migration background,Post-secondary Non-tertiary Level,Good,0.39720,350,792,0.36310,0.43130
2015,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32732,225,792,0.29462,0.36002
2015,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.11269,87,792,0.09065,0.13473
2015,Direct migration background,First Stage of Tertiary Education,Good,0.43054,46,82,0.32271,0.53837
2015,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.27091,36,82,0.17412,0.36770
2015,Direct migration background,Second Stage of Tertiary Education,Very good,0.23089,353,1481,0.20942,0.25236
2015,Direct migration background,Second Stage of Tertiary Education,Good,0.42162,691,1481,0.39646,0.44678
2015,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.23731,320,1481,0.21564,0.25899
2015,Direct migration background,Second Stage of Tertiary Education,Poor,0.08849,117,1481,0.07402,0.10296
2015,Indirect migration background,Pre-primary Level,Good,0.36116,53,53,0.23060,0.49171
2015,Indirect migration background,Lower Secondary Level,Very good,0.20758,67,309,0.16228,0.25287
2015,Indirect migration background,Lower Secondary Level,Good,0.45687,142,309,0.40124,0.51251
2015,Indirect migration background,Lower Secondary Level,Satisfactory,0.15850,68,309,0.11772,0.19929
2015,Indirect migration background,Lower Secondary Level,Poor,0.08826,32,309,0.05658,0.11994
2015,Indirect migration background,Upper Secondary Level,Very good,0.15018,105,640,0.12248,0.17788
2015,Indirect migration background,Upper Secondary Level,Good,0.43777,288,640,0.39930,0.47624
2015,Indirect migration background,Upper Secondary Level,Satisfactory,0.30654,183,640,0.27079,0.34229
2015,Indirect migration background,Upper Secondary Level,Poor,0.08815,64,640,0.06617,0.11013
2015,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.51159,56,56,0.37948,0.64370
2015,Indirect migration background,Second Stage of Tertiary Education,Very good,0.24854,53,211,0.19009,0.30700
2015,Indirect migration background,Second Stage of Tertiary Education,Good,0.46154,114,211,0.39412,0.52897
2015,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.21484,44,211,0.15929,0.27039
2016,No migration background,Pre-primary Level,Very good,0.17956,65,199,0.12610,0.23302
2016,No migration background,Pre-primary Level,Good,0.21799,103,199,0.16048,0.27550
2016,No migration background,Pre-primary Level,Satisfactory,0.05616,31,199,0.02409,0.08822
2016,No migration background,Primary Level,Satisfactory,0.30800,47,84,0.20868,0.40732
2016,No migration background,Primary Level,Poor,0.34320,37,84,0.24106,0.44535
2016,No migration background,Lower Secondary Level,Very good,0.05854,111,1476,0.04656,0.07053
2016,No migration background,Lower Secondary Level,Good,0.27333,455,1476,0.25059,0.29608
2016,No migration background,Lower Secondary Level,Satisfactory,0.35667,518,1476,0.33223,0.38112
2016,No migration background,Lower Secondary Level,Poor,0.21160,289,1476,0.19075,0.23244
2016,No migration background,Lower Secondary Level,Bad,0.06804,103,1476,0.05519,0.08090
2016,No migration background,Upper Secondary Level,Very good,0.06618,600,8722,0.06096,0.07139
2016,No migration background,Upper Secondary Level,Good,0.34641,3156,8722,0.33642,0.35640
2016,No migration background,Upper Secondary Level,Satisfactory,0.36560,3217,8722,0.35549,0.37570
2016,No migration background,Upper Secondary Level,Poor,0.17323,1396,8722,0.16529,0.18117
2016,No migration background,Upper Secondary Level,Bad,0.04634,353,8722,0.04193,0.05076
2016,No migration background,Post-secondary Non-tertiary Level,Very good,0.10700,123,1153,0.08915,0.12485
2016,No migration background,Post-secondary Non-tertiary Level,Good,0.44923,523,1153,0.42050,0.47795
2016,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30390,379,1153,0.27734,0.33046
2016,No migration background,Post-secondary Non-tertiary Level,Poor,0.10649,128,1153,0.08868,0.12431
2016,No migration background,First Stage of Tertiary Education,Very good,0.05146,72,1245,0.03918,0.06374
2016,No migration background,First Stage of Tertiary Education,Good,0.42292,502,1245,0.39547,0.45037
2016,No migration background,First Stage of Tertiary Education,Satisfactory,0.33883,442,1245,0.31252,0.36513
2016,No migration background,First Stage of Tertiary Education,Poor,0.15511,189,1245,0.13499,0.17523
2016,No migration background,First Stage of Tertiary Education,Bad,0.03168,40,1245,0.02195,0.04142
2016,No migration background,Second Stage of Tertiary Education,Very good,0.09824,443,4420,0.08947,0.10702
2016,No migration background,Second Stage of Tertiary Education,Good,0.43747,1993,4420,0.42285,0.45210
2016,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30861,1376,4420,0.29499,0.32223
2016,No migration background,Second Stage of Tertiary Education,Poor,0.12612,512,4420,0.11633,0.13591
2016,No migration background,Second Stage of Tertiary Education,Bad,0.02681,96,4420,0.02204,0.03157
2016,Direct migration background,Primary Level,Very good,0.11358,385,1277,0.09617,0.13098
2016,Direct migration background,Primary Level,Good,0.33945,411,1277,0.31347,0.36543
2016,Direct migration background,Primary Level,Satisfactory,0.28073,238,1277,0.25607,0.30538
2016,Direct migration background,Primary Level,Poor,0.20410,177,1277,0.18198,0.22621
2016,Direct migration background,Primary Level,Bad,0.05942,66,1277,0.04645,0.07239
2016,Direct migration background,Lower Secondary Level,Very good,0.11761,351,1376,0.10058,0.13463
2016,Direct migration background,Lower Secondary Level,Good,0.36350,487,1376,0.33808,0.38893
2016,Direct migration background,Lower Secondary Level,Satisfactory,0.26123,288,1376,0.23801,0.28445
2016,Direct migration background,Lower Secondary Level,Poor,0.17736,181,1376,0.15717,0.19755
2016,Direct migration background,Lower Secondary Level,Bad,0.07153,69,1376,0.05791,0.08516
2016,Direct migration background,Upper Secondary Level,Very good,0.10133,428,2203,0.08872,0.11393
2016,Direct migration background,Upper Secondary Level,Good,0.38885,875,2203,0.36849,0.40921
2016,Direct migration background,Upper Secondary Level,Satisfactory,0.29270,513,2203,0.27369,0.31170
2016,Direct migration background,Upper Secondary Level,Poor,0.17216,304,2203,0.15639,0.18793
2016,Direct migration background,Upper Secondary Level,Bad,0.04403,83,2203,0.03546,0.05260
2016,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.13126,134,781,0.10756,0.15496
2016,Direct migration background,Post-secondary Non-tertiary Level,Good,0.41536,334,781,0.38078,0.44995
2016,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.26802,210,781,0.23693,0.29910
2016,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.14706,103,781,0.12220,0.17191
2016,Direct migration background,First Stage of Tertiary Education,Good,0.35949,40,77,0.25161,0.46737
2016,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.43600,37,77,0.32451,0.54749
2016,Direct migration background,Second Stage of Tertiary Education,Very good,0.20053,471,1852,0.18229,0.21877
2016,Direct migration background,Second Stage of Tertiary Education,Good,0.42260,787,1852,0.40010,0.44511
2016,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.25104,367,1852,0.23129,0.27079
2016,Direct migration background,Second Stage of Tertiary Education,Poor,0.10512,187,1852,0.09115,0.11909
2016,Direct migration background,Second Stage of Tertiary Education,Bad,0.01914,40,1852,0.01290,0.02538
2016,Indirect migration background,Pre-primary Level,Very good,0.21611,32,32,0.07122,0.36100
2016,Indirect migration background,Lower Secondary Level,Very good,0.23198,63,261,0.18068,0.28329
2016,Indirect migration background,Lower Secondary Level,Good,0.40054,121,261,0.34098,0.46011
2016,Indirect migration background,Lower Secondary Level,Satisfactory,0.17142,77,261,0.12561,0.21723
2016,Indirect migration background,Upper Secondary Level,Very good,0.14837,91,586,0.11956,0.17718
2016,Indirect migration background,Upper Secondary Level,Good,0.44622,269,586,0.40593,0.48650
2016,Indirect migration background,Upper Secondary Level,Satisfactory,0.29917,171,586,0.26206,0.33627
2016,Indirect migration background,Upper Secondary Level,Poor,0.08381,55,586,0.06136,0.10627
2016,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.41375,42,42,0.26300,0.56451
2016,Indirect migration background,Second Stage of Tertiary Education,Very good,0.20762,42,190,0.14979,0.26544
2016,Indirect migration background,Second Stage of Tertiary Education,Good,0.47022,98,190,0.39906,0.54138
2016,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.26063,50,190,0.19804,0.32321
2017,No migration background,Pre-primary Level,Very good,0.16590,91,271,0.12153,0.21027
2017,No migration background,Pre-primary Level,Good,0.25705,135,271,0.20492,0.30917
2017,No migration background,Pre-primary Level,Satisfactory,0.13067,45,271,0.09046,0.17087
2017,No migration background,Primary Level,Good,0.24069,46,141,0.16987,0.31151
2017,No migration background,Primary Level,Satisfactory,0.33754,57,141,0.25921,0.41587
2017,No migration background,Primary Level,Poor,0.21141,38,141,0.14378,0.27905
2017,No migration background,Lower Secondary Level,Very good,0.05040,112,1683,0.03994,0.06085
2017,No migration background,Lower Secondary Level,Good,0.27325,534,1683,0.25196,0.29455
2017,No migration background,Lower Secondary Level,Satisfactory,0.38894,625,1683,0.36564,0.41224
2017,No migration background,Lower Secondary Level,Poor,0.21000,317,1683,0.19054,0.22947
2017,No migration background,Lower Secondary Level,Bad,0.05406,95,1683,0.04325,0.06486
2017,No migration background,Upper Secondary Level,Very good,0.06380,728,9742,0.05895,0.06865
2017,No migration background,Upper Secondary Level,Good,0.34067,3527,9742,0.33126,0.35008
2017,No migration background,Upper Secondary Level,Satisfactory,0.36861,3549,9742,0.35903,0.37819
2017,No migration background,Upper Secondary Level,Poor,0.17791,1552,9742,0.17032,0.18551
2017,No migration background,Upper Secondary Level,Bad,0.04491,386,9742,0.04080,0.04902
2017,No migration background,Post-secondary Non-tertiary Level,Very good,0.11292,171,1409,0.09639,0.12945
2017,No migration background,Post-secondary Non-tertiary Level,Good,0.45936,665,1409,0.43333,0.48539
2017,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29151,426,1409,0.26777,0.31525
2017,No migration background,Post-secondary Non-tertiary Level,Poor,0.11282,147,1409,0.09629,0.12934
2017,No migration background,First Stage of Tertiary Education,Very good,0.06777,94,1371,0.05446,0.08108
2017,No migration background,First Stage of Tertiary Education,Good,0.38031,540,1371,0.35461,0.40602
2017,No migration background,First Stage of Tertiary Education,Satisfactory,0.37217,517,1371,0.34657,0.39777
2017,No migration background,First Stage of Tertiary Education,Poor,0.14437,174,1371,0.12576,0.16298
2017,No migration background,First Stage of Tertiary Education,Bad,0.03512,46,1371,0.02537,0.04487
2017,No migration background,Second Stage of Tertiary Education,Very good,0.12787,627,5034,0.11864,0.13710
2017,No migration background,Second Stage of Tertiary Education,Good,0.43157,2278,5034,0.41788,0.44525
2017,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30566,1502,5034,0.29293,0.31839
2017,No migration background,Second Stage of Tertiary Education,Poor,0.10917,529,5034,0.10056,0.11779
2017,No migration background,Second Stage of Tertiary Education,Bad,0.02546,98,5034,0.02110,0.02981
2017,Direct migration background,Primary Level,Very good,0.13706,516,1670,0.12057,0.15356
2017,Direct migration background,Primary Level,Good,0.29699,545,1670,0.27507,0.31891
2017,Direct migration background,Primary Level,Satisfactory,0.28767,329,1670,0.26595,0.30939
2017,Direct migration background,Primary Level,Poor,0.21733,205,1670,0.19755,0.23712
2017,Direct migration background,Primary Level,Bad,0.05326,75,1670,0.04248,0.06403
2017,Direct migration background,Lower Secondary Level,Very good,0.11021,415,1588,0.09480,0.12562
2017,Direct migration background,Lower Secondary Level,Good,0.35636,577,1588,0.33280,0.37993
2017,Direct migration background,Lower Secondary Level,Satisfactory,0.27717,335,1588,0.25515,0.29920
2017,Direct migration background,Lower Secondary Level,Poor,0.18537,209,1588,0.16625,0.20449
2017,Direct migration background,Lower Secondary Level,Bad,0.06024,52,1588,0.04853,0.07195
2017,Direct migration background,Upper Secondary Level,Very good,0.09020,433,2294,0.07847,0.10192
2017,Direct migration background,Upper Secondary Level,Good,0.39026,901,2294,0.37030,0.41023
2017,Direct migration background,Upper Secondary Level,Satisfactory,0.32767,611,2294,0.30846,0.34689
2017,Direct migration background,Upper Secondary Level,Poor,0.15219,277,2294,0.13749,0.16689
2017,Direct migration background,Upper Secondary Level,Bad,0.03933,72,2294,0.03137,0.04728
2017,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.12822,116,732,0.10399,0.15246
2017,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36520,292,732,0.33029,0.40010
2017,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33900,222,732,0.30468,0.37331
2017,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.14007,102,732,0.11491,0.16523
2017,Direct migration background,First Stage of Tertiary Education,Good,0.35875,37,69,0.24475,0.47275
2017,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.31030,32,69,0.20035,0.42026
2017,Direct migration background,Second Stage of Tertiary Education,Very good,0.17724,464,1927,0.16018,0.19429
2017,Direct migration background,Second Stage of Tertiary Education,Good,0.44660,876,1927,0.42440,0.46880
2017,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.25148,396,1927,0.23210,0.27085
2017,Direct migration background,Second Stage of Tertiary Education,Poor,0.10908,191,1927,0.09515,0.12300
2017,Indirect migration background,Pre-primary Level,Very good,0.18002,34,69,0.08870,0.27134
2017,Indirect migration background,Pre-primary Level,Good,0.20374,35,69,0.10801,0.29947
2017,Indirect migration background,Lower Secondary Level,Very good,0.24921,59,269,0.19742,0.30100
2017,Indirect migration background,Lower Secondary Level,Good,0.41577,116,269,0.35676,0.47478
2017,Indirect migration background,Lower Secondary Level,Satisfactory,0.17067,62,269,0.12563,0.21572
2017,Indirect migration background,Lower Secondary Level,Poor,0.11609,32,269,0.07774,0.15444
2017,Indirect migration background,Upper Secondary Level,Very good,0.17031,114,674,0.14191,0.19871
2017,Indirect migration background,Upper Secondary Level,Good,0.42162,292,674,0.38431,0.45893
2017,Indirect migration background,Upper Secondary Level,Satisfactory,0.28094,201,674,0.24698,0.31490
2017,Indirect migration background,Upper Secondary Level,Poor,0.09710,67,674,0.07473,0.11947
2017,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.50233,52,84,0.39477,0.60990
2017,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.23998,32,84,0.14810,0.33186
2017,Indirect migration background,Second Stage of Tertiary Education,Very good,0.18343,49,238,0.13416,0.23271
2017,Indirect migration background,Second Stage of Tertiary Education,Good,0.53072,129,238,0.46718,0.59426
2017,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.21315,60,238,0.16101,0.26529
2018,No migration background,Pre-primary Level,Very good,0.18761,77,211,0.13481,0.24041
2018,No migration background,Pre-primary Level,Good,0.26013,98,211,0.20079,0.31946
2018,No migration background,Pre-primary Level,Satisfactory,0.06798,36,211,0.03393,0.10202
2018,No migration background,Primary Level,Good,0.25353,47,148,0.18320,0.32385
2018,No migration background,Primary Level,Satisfactory,0.29320,58,148,0.21961,0.36679
2018,No migration background,Primary Level,Poor,0.23159,43,148,0.16340,0.29979
2018,No migration background,Lower Secondary Level,Very good,0.06215,136,1665,0.05055,0.07375
2018,No migration background,Lower Secondary Level,Good,0.27090,516,1665,0.24955,0.29225
2018,No migration background,Lower Secondary Level,Satisfactory,0.37018,614,1665,0.34698,0.39338
2018,No migration background,Lower Secondary Level,Poor,0.21189,311,1665,0.19226,0.23153
2018,No migration background,Lower Secondary Level,Bad,0.05984,88,1665,0.04845,0.07124
2018,No migration background,Upper Secondary Level,Very good,0.06982,724,9331,0.06465,0.07499
2018,No migration background,Upper Secondary Level,Good,0.34617,3393,9331,0.33652,0.35582
2018,No migration background,Upper Secondary Level,Satisfactory,0.37590,3375,9331,0.36607,0.38573
2018,No migration background,Upper Secondary Level,Poor,0.16153,1462,9331,0.15406,0.16899
2018,No migration background,Upper Secondary Level,Bad,0.04489,377,9331,0.04069,0.04909
2018,No migration background,Post-secondary Non-tertiary Level,Very good,0.09870,168,1380,0.08295,0.11444
2018,No migration background,Post-secondary Non-tertiary Level,Good,0.44397,655,1380,0.41775,0.47020
2018,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29888,394,1380,0.27472,0.32304
2018,No migration background,Post-secondary Non-tertiary Level,Poor,0.13961,163,1380,0.12131,0.15790
2018,No migration background,First Stage of Tertiary Education,Very good,0.06001,72,1311,0.04715,0.07287
2018,No migration background,First Stage of Tertiary Education,Good,0.39757,528,1311,0.37107,0.42407
2018,No migration background,First Stage of Tertiary Education,Satisfactory,0.35490,494,1311,0.32899,0.38081
2018,No migration background,First Stage of Tertiary Education,Poor,0.14908,174,1311,0.12979,0.16837
2018,No migration background,First Stage of Tertiary Education,Bad,0.03844,43,1311,0.02803,0.04885
2018,No migration background,Second Stage of Tertiary Education,Very good,0.12359,596,4911,0.11439,0.13280
2018,No migration background,Second Stage of Tertiary Education,Good,0.43928,2280,4911,0.42540,0.45316
2018,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30708,1438,4911,0.29418,0.31998
2018,No migration background,Second Stage of Tertiary Education,Poor,0.11103,513,4911,0.10225,0.11982
2018,No migration background,Second Stage of Tertiary Education,Bad,0.01751,84,4911,0.01384,0.02118
2018,Direct migration background,Primary Level,Very good,0.15015,543,1561,0.13242,0.16788
2018,Direct migration background,Primary Level,Good,0.29517,464,1561,0.27254,0.31781
2018,Direct migration background,Primary Level,Satisfactory,0.28919,333,1561,0.26669,0.31169
2018,Direct migration background,Primary Level,Poor,0.20568,156,1561,0.18562,0.22573
2018,Direct migration background,Primary Level,Bad,0.04980,65,1561,0.03901,0.06060
2018,Direct migration background,Lower Secondary Level,Very good,0.10892,401,1475,0.09301,0.12482
2018,Direct migration background,Lower Secondary Level,Good,0.34367,498,1475,0.31942,0.36791
2018,Direct migration background,Lower Secondary Level,Satisfactory,0.30884,326,1475,0.28526,0.33243
2018,Direct migration background,Lower Secondary Level,Poor,0.18042,186,1475,0.16079,0.20005
2018,Direct migration background,Lower Secondary Level,Bad,0.05485,64,1475,0.04323,0.06648
2018,Direct migration background,Upper Secondary Level,Very good,0.11242,423,2130,0.09901,0.12584
2018,Direct migration background,Upper Secondary Level,Good,0.38297,795,2130,0.36232,0.40362
2018,Direct migration background,Upper Secondary Level,Satisfactory,0.32232,573,2130,0.30247,0.34218
2018,Direct migration background,Upper Secondary Level,Poor,0.15174,268,2130,0.13650,0.16698
2018,Direct migration background,Upper Secondary Level,Bad,0.03051,71,2130,0.02321,0.03782
2018,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.12880,106,667,0.10336,0.15424
2018,Direct migration background,Post-secondary Non-tertiary Level,Good,0.33971,250,667,0.30374,0.37568
2018,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.35592,213,667,0.31956,0.39228
2018,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.12197,98,667,0.09711,0.14682
2018,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.40830,40,40,0.25404,0.56257
2018,Direct migration background,Second Stage of Tertiary Education,Very good,0.18149,443,1815,0.16375,0.19923
2018,Direct migration background,Second Stage of Tertiary Education,Good,0.44514,755,1815,0.42227,0.46801
2018,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.23736,405,1815,0.21778,0.25694
2018,Direct migration background,Second Stage of Tertiary Education,Poor,0.10594,174,1815,0.09178,0.12010
2018,Direct migration background,Second Stage of Tertiary Education,Bad,0.02865,38,1815,0.02097,0.03632
2018,Indirect migration background,Pre-primary Level,Very good,0.19698,38,69,0.10245,0.29151
2018,Indirect migration background,Pre-primary Level,Good,0.24364,31,69,0.14161,0.34567
2018,Indirect migration background,Lower Secondary Level,Very good,0.32785,76,256,0.27023,0.38547
2018,Indirect migration background,Lower Secondary Level,Good,0.31464,110,256,0.25765,0.37164
2018,Indirect migration background,Lower Secondary Level,Satisfactory,0.21989,70,256,0.16906,0.27073
2018,Indirect migration background,Upper Secondary Level,Very good,0.17680,124,651,0.14747,0.20613
2018,Indirect migration background,Upper Secondary Level,Good,0.41390,275,651,0.37604,0.45177
2018,Indirect migration background,Upper Secondary Level,Satisfactory,0.28309,180,651,0.24846,0.31772
2018,Indirect migration background,Upper Secondary Level,Poor,0.09802,72,651,0.07516,0.12088
2018,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.46932,56,90,0.36564,0.57301
2018,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30230,34,90,0.20689,0.39771
2018,Indirect migration background,Second Stage of Tertiary Education,Very good,0.21070,60,226,0.15742,0.26399
2018,Indirect migration background,Second Stage of Tertiary Education,Good,0.46329,117,226,0.39813,0.52844
2018,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.22157,49,226,0.16730,0.27583
2019,No migration background,Pre-primary Level,Very good,0.19383,63,167,0.13369,0.25396
2019,No migration background,Pre-primary Level,Good,0.31469,104,167,0.24404,0.38533
2019,No migration background,Primary Level,Good,0.16036,35,122,0.09498,0.22574
2019,No migration background,Primary Level,Satisfactory,0.36918,53,122,0.28320,0.45517
2019,No migration background,Primary Level,Poor,0.31540,34,122,0.23260,0.39820
2019,No migration background,Lower Secondary Level,Very good,0.05760,131,1575,0.04609,0.06911
2019,No migration background,Lower Secondary Level,Good,0.31599,528,1575,0.29303,0.33896
2019,No migration background,Lower Secondary Level,Satisfactory,0.33873,536,1575,0.31535,0.36211
2019,No migration background,Lower Secondary Level,Poor,0.20369,309,1575,0.18380,0.22359
2019,No migration background,Lower Secondary Level,Bad,0.04585,71,1575,0.03552,0.05619
2019,No migration background,Upper Secondary Level,Very good,0.06386,759,9194,0.05886,0.06885
2019,No migration background,Upper Secondary Level,Good,0.35173,3359,9194,0.34197,0.36149
2019,No migration background,Upper Secondary Level,Satisfactory,0.36945,3304,9194,0.35958,0.37931
2019,No migration background,Upper Secondary Level,Poor,0.17117,1410,9194,0.16347,0.17887
2019,No migration background,Upper Secondary Level,Bad,0.04255,362,9194,0.03842,0.04667
2019,No migration background,Post-secondary Non-tertiary Level,Very good,0.12572,184,1483,0.10884,0.14260
2019,No migration background,Post-secondary Non-tertiary Level,Good,0.42580,696,1483,0.40063,0.45098
2019,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27507,427,1483,0.25234,0.29781
2019,No migration background,Post-secondary Non-tertiary Level,Poor,0.15001,176,1483,0.13183,0.16819
2019,No migration background,First Stage of Tertiary Education,Very good,0.06738,128,1512,0.05474,0.08002
2019,No migration background,First Stage of Tertiary Education,Good,0.42095,643,1512,0.39606,0.44585
2019,No migration background,First Stage of Tertiary Education,Satisfactory,0.35005,523,1512,0.32600,0.37410
2019,No migration background,First Stage of Tertiary Education,Poor,0.12440,179,1512,0.10776,0.14104
2019,No migration background,First Stage of Tertiary Education,Bad,0.03722,39,1512,0.02768,0.04677
2019,No migration background,Second Stage of Tertiary Education,Very good,0.12850,815,5617,0.11975,0.13725
2019,No migration background,Second Stage of Tertiary Education,Good,0.46084,2655,5617,0.44781,0.47388
2019,No migration background,Second Stage of Tertiary Education,Satisfactory,0.28065,1530,5617,0.26890,0.29240
2019,No migration background,Second Stage of Tertiary Education,Poor,0.11111,524,5617,0.10289,0.11933
2019,No migration background,Second Stage of Tertiary Education,Bad,0.01848,93,5617,0.01495,0.02200
2019,Direct migration background,Primary Level,Very good,0.19846,435,1469,0.17806,0.21887
2019,Direct migration background,Primary Level,Good,0.25874,483,1469,0.23633,0.28114
2019,Direct migration background,Primary Level,Satisfactory,0.21345,297,1469,0.19249,0.23441
2019,Direct migration background,Primary Level,Poor,0.24179,187,1469,0.21989,0.26369
2019,Direct migration background,Primary Level,Bad,0.05263,67,1469,0.04120,0.06405
2019,Direct migration background,Lower Secondary Level,Very good,0.09557,338,1283,0.07948,0.11167
2019,Direct migration background,Lower Secondary Level,Good,0.37429,482,1283,0.34780,0.40078
2019,Direct migration background,Lower Secondary Level,Satisfactory,0.26313,249,1283,0.23903,0.28724
2019,Direct migration background,Lower Secondary Level,Poor,0.20004,158,1283,0.17814,0.22194
2019,Direct migration background,Lower Secondary Level,Bad,0.06658,56,1283,0.05293,0.08023
2019,Direct migration background,Upper Secondary Level,Very good,0.09782,317,1853,0.08429,0.11135
2019,Direct migration background,Upper Secondary Level,Good,0.37598,742,1853,0.35392,0.39804
2019,Direct migration background,Upper Secondary Level,Satisfactory,0.36571,523,1853,0.34377,0.38765
2019,Direct migration background,Upper Secondary Level,Poor,0.12041,214,1853,0.10559,0.13523
2019,Direct migration background,Upper Secondary Level,Bad,0.03973,57,1853,0.03083,0.04862
2019,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.09557,72,595,0.07193,0.11922
2019,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36986,258,595,0.33104,0.40869
2019,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31054,172,595,0.27332,0.34775
2019,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.18724,93,595,0.15587,0.21861
2019,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.52370,35,35,0.35583,0.69158
2019,Direct migration background,Second Stage of Tertiary Education,Very good,0.21728,395,1653,0.19740,0.23717
2019,Direct migration background,Second Stage of Tertiary Education,Good,0.42780,726,1653,0.40395,0.45166
2019,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.25664,380,1653,0.23558,0.27770
2019,Direct migration background,Second Stage of Tertiary Education,Poor,0.08338,152,1653,0.07005,0.09671
2019,Indirect migration background,Pre-primary Level,Good,0.21971,37,37,0.08445,0.35496
2019,Indirect migration background,Lower Secondary Level,Very good,0.21836,49,205,0.16167,0.27505
2019,Indirect migration background,Lower Secondary Level,Good,0.33417,101,205,0.26944,0.39890
2019,Indirect migration background,Lower Secondary Level,Satisfactory,0.26257,55,205,0.20218,0.32295
2019,Indirect migration background,Upper Secondary Level,Very good,0.14457,103,618,0.11682,0.17232
2019,Indirect migration background,Upper Secondary Level,Good,0.44875,262,618,0.40950,0.48799
2019,Indirect migration background,Upper Secondary Level,Satisfactory,0.30977,184,618,0.27329,0.34626
2019,Indirect migration background,Upper Secondary Level,Poor,0.08543,69,618,0.06338,0.10749
2019,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.43612,54,90,0.33309,0.53915
2019,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.19949,36,90,0.11647,0.28252
2019,Indirect migration background,First Stage of Tertiary Education,Good,0.57852,32,32,0.40469,0.75235
2019,Indirect migration background,Second Stage of Tertiary Education,Very good,0.18667,74,266,0.13976,0.23359
2019,Indirect migration background,Second Stage of Tertiary Education,Good,0.58280,137,266,0.52343,0.64217
2019,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.17327,55,266,0.12770,0.21884
2020,No migration background,Pre-primary Level,Very good,0.15835,70,164,0.10230,0.21439
2020,No migration background,Pre-primary Level,Good,0.22224,94,164,0.15841,0.28606
2020,No migration background,Primary Level,Good,0.24795,38,110,0.16688,0.32902
2020,No migration background,Primary Level,Satisfactory,0.28394,39,110,0.19929,0.36859
2020,No migration background,Primary Level,Poor,0.32764,33,110,0.23953,0.41576
2020,No migration background,Lower Secondary Level,Very good,0.06792,126,1443,0.05493,0.08090
2020,No migration background,Lower Secondary Level,Good,0.29062,467,1443,0.26719,0.31406
2020,No migration background,Lower Secondary Level,Satisfactory,0.36586,510,1443,0.34100,0.39072
2020,No migration background,Lower Secondary Level,Poor,0.19451,271,1443,0.17408,0.21494
2020,No migration background,Lower Secondary Level,Bad,0.05091,69,1443,0.03957,0.06226
2020,No migration background,Upper Secondary Level,Very good,0.07142,672,8395,0.06591,0.07693
2020,No migration background,Upper Secondary Level,Good,0.34961,3114,8395,0.33941,0.35981
