year,migback,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,general elemantary,Gut,0.023495085995085995,17246,0.021234413676563306,0.025755758313608684
1995,kein Migrationshintergrund,higher vocational,Gut,0.02218980343980344,17246,0.01999135700263465,0.02438824987697223
1995,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.02027027027027027,17246,0.018167001402350818,0.022373539138189725
1995,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.018581081081081082,17246,0.016565619228422177,0.020596542933739987
1995,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.01527948402948403,17246,0.013448760691145104,0.017110207367822955
1995,kein Migrationshintergrund,middle vocational,Schlecht,0.013974201474201474,17246,0.012222260299369262,0.015726142649033686
1995,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.012208230958230959,17246,0.010569261161555375,0.013847200754906542
1995,kein Migrationshintergrund,vocational + Abi,Gut,0.011824324324324325,17246,0.010211016920812258,0.013437631727836392
1995,kein Migrationshintergrund,higher education,Weniger gut,0.011517199017199017,17246,0.00992473409462493,0.013109663939773104
1995,direkter Migrationshintergrund,inadequately,Gut,0.011133292383292383,17246,0.009567289470037765,0.012699295296547002
1995,kein Migrationshintergrund,higher education,Sehr gut,0.010442260442260442,17246,0.008925106287270619,0.011959414597250265
1995,direkter Migrationshintergrund,middle vocational,Weniger gut,0.010365479115479116,17246,0.00885385438299982,0.011877103847958412
1995,direkter Migrationshintergrund,general elemantary,Weniger gut,0.010211916461916461,17246,0.008711414327213236,0.011712418596619686
1995,direkter Migrationshintergrund,middle vocational,Sehr gut,0.009136977886977886,17246,0.007716874451482867,0.010557081322472905
1995,kein Migrationshintergrund,general elemantary,Sehr gut,0.0085995085995086,17246,0.007221432302308406,0.009977584896708793
1995,direkter Migrationshintergrund,inadequately,Weniger gut,0.007908476658476658,17246,0.006586468398895558,0.009230484918057757
1995,kein Migrationshintergrund,general elemantary,Schlecht,0.007217444717444717,17246,0.005954074361815723,0.008480815073073711
1995,direkter Migrationshintergrund,general elemantary,Sehr gut,0.006449631449631449,17246,0.005254889056342635,0.007644373842920263
1995,indirekter Migrationshintergrund,middle vocational,Gut,0.006372850122850123,17246,0.005185194695519176,0.0075605055501810695
1995,kein Migrationshintergrund,higher vocational,Weniger gut,0.006372850122850123,17246,0.005185194695519176,0.0075605055501810695
1995,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0062192874692874696,17246,0.005045937738692027,0.007392637199882912
1995,direkter Migrationshintergrund,vocational + Abi,Gut,0.006065724815724816,17246,0.004906861898547519,0.0072245877329021125
1995,direkter Migrationshintergrund,higher education,Gut,0.005988943488943489,17246,0.004837394029983295,0.007140492947903683
1995,indirekter Migrationshintergrund,general elemantary,Gut,0.0054514742014742015,17246,0.004352514290515147,0.006550434112433256
1995,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.004760442260442261,17246,0.0037331373920535572,0.005787747128830964
1995,kein Migrationshintergrund,higher vocational,Sehr gut,0.004146191646191646,17246,0.003187156858543264,0.005105226433840027
1995,direkter Migrationshintergrund,-1,Gut,0.004146191646191646,17246,0.003187156858543264,0.005105226433840027
1995,direkter Migrationshintergrund,general elemantary,Schlecht,0.003839066339066339,17246,0.0029160923928602126,0.004762040285272466
1995,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.003839066339066339,17246,0.0029160923928602126,0.004762040285272466
1995,kein Migrationshintergrund,in school,Gut,0.0036855036855036856,17246,0.0027811078996035753,0.004589899471403796
1995,kein Migrationshintergrund,-1,Gut,0.0033783783783783786,17246,0.00251235188639755,0.004244404870359208
1995,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.0033015970515970516,17246,0.0024454353521703954,0.004157758751023708
1995,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.003148034398034398,17246,0.0023119561015838915,0.003984112694484904
1995,direkter Migrationshintergrund,middle vocational,Schlecht,0.003148034398034398,17246,0.0023119561015838915,0.003984112694484904
1995,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.003071253071253071,17246,0.002245401989475308,0.0038971041530308343
1995,kein Migrationshintergrund,higher education,Schlecht,0.002533783783783784,17246,0.0017834651116699323,0.0032841024558976353
1995,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.0023802211302211304,17246,0.0016529387617728027,0.0031075034986694583
1995,direkter Migrationshintergrund,higher education,Sehr gut,0.0023034398034398034,17246,0.0015879564209038653,0.0030189231859757415
1995,direkter Migrationshintergrund,-1,Zufriedenstellend,0.002073095823095823,17246,0.0013942503371244977,0.002751941309067148
1995,direkter Migrationshintergrund,inadequately,Schlecht,0.0019963144963144963,17246,0.0013301332031566669,0.002662495789472326
1995,kein Migrationshintergrund,-1,Zufriedenstellend,0.0019195331695331696,17246,0.001266263538784606,0.002572802800281733
1995,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.0018427518427518428,17246,0.0012026563193036424,0.002482847366200043
1995,direkter Migrationshintergrund,inadequately,Sehr gut,0.0018427518427518428,17246,0.0012026563193036424,0.002482847366200043
1995,indirekter Migrationshintergrund,-1,Gut,0.0018427518427518428,17246,0.0012026563193036424,0.002482847366200043
1995,direkter Migrationshintergrund,higher vocational,Gut,0.001765970515970516,17246,0.0011393280968879744,0.0023926129350530577
1995,kein Migrationshintergrund,in school,Sehr gut,0.001765970515970516,17246,0.0011393280968879744,0.0023926129350530577
1995,kein Migrationshintergrund,inadequately,Gut,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0015356265356265355,17246,0.000951212051197885,0.0021200410200551863
1995,kein Migrationshintergrund,higher vocational,Schlecht,0.0014588452088452088,17246,0.0008892065284821784,0.0020284838892082394
1995,direkter Migrationshintergrund,higher education,Weniger gut,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,kein Migrationshintergrund,in school,Zufriedenstellend,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,direkter Migrationshintergrund,-1,Sehr gut,0.0013052825552825552,17246,0.0007664168762839808,0.0018441482342811295
1995,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,indirekter Migrationshintergrund,in school,Gut,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,kein Migrationshintergrund,inadequately,Weniger gut,0.0011517199017199017,17246,0.0006455048208106214,0.001657934982629182
1995,kein Migrationshintergrund,-1,Sehr gut,0.001074938574938575,17246,0.00058586954855131,0.0015640076013258399
1995,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.001074938574938575,17246,0.00058586954855131,0.0015640076013258399
1995,direkter Migrationshintergrund,-1,Weniger gut,0.0009981572481572482,17246,0.0005268604302410662,0.0014694540660734302
1995,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.0009981572481572482,17246,0.0005268604302410662,0.0014694540660734302
1995,direkter Migrationshintergrund,in school,Gut,0.0009213759213759214,17246,0.00046855118468457817,0.0013742006580672646
1995,kein Migrationshintergrund,-1,Weniger gut,0.0009213759213759214,17246,0.00046855118468457817,0.0013742006580672646
1995,indirekter Migrationshintergrund,-1,Sehr gut,0.0008445945945945946,17246,0.00041103125744950867,0.0012781579317396807
1995,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,indirekter Migrationshintergrund,in school,Sehr gut,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,direkter Migrationshintergrund,higher vocational,Weniger gut,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,indirekter Migrationshintergrund,inadequately,Gut,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,direkter Migrationshintergrund,higher vocational,Sehr gut,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,kein Migrationshintergrund,vocational + Abi,Schlecht,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,direkter Migrationshintergrund,in school,Sehr gut,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,indirekter Migrationshintergrund,vocational + Abi,Gut,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,indirekter Migrationshintergrund,higher vocational,Gut,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,indirekter Migrationshintergrund,-1,Weniger gut,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,indirekter Migrationshintergrund,higher education,Sehr gut,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,indirekter Migrationshintergrund,higher education,Gut,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,kein Migrationshintergrund,inadequately,Sehr gut,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,indirekter Migrationshintergrund,general elemantary,Schlecht,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,kein Migrationshintergrund,in school,Weniger gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,indirekter Migrationshintergrund,inadequately,Weniger gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,indirekter Migrationshintergrund,inadequately,Sehr gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,direkter Migrationshintergrund,higher education,Schlecht,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,direkter Migrationshintergrund,-1,Schlecht,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,indirekter Migrationshintergrund,in school,Weniger gut,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,indirekter Migrationshintergrund,-1,Schlecht,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,kein Migrationshintergrund,inadequately,Schlecht,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,direkter Migrationshintergrund,higher vocational,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,direkter Migrationshintergrund,in school,Zufriedenstellend,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,indirekter Migrationshintergrund,higher vocational,Sehr gut,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,kein Migrationshintergrund,in school,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,indirekter Migrationshintergrund,middle vocational,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,kein Migrationshintergrund,-1,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,indirekter Migrationshintergrund,vocational + Abi,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1996,kein Migrationshintergrund,middle vocational,Gut,0.16943988750878838,16862,0.163777561226369,0.17510221379120777
1996,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.15514412936489336,16862,0.14967950246959508,0.16060875626019164
1996,kein Migrationshintergrund,higher education,Gut,0.05804234044215296,16862,0.054513031488262045,0.06157164939604387
1996,kein Migrationshintergrund,middle vocational,Weniger gut,0.05421451449105539,16862,0.05079664372305205,0.05763238525905873
1996,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.0429653933286462,16862,0.03990466526216044,0.04602612139513196
1996,kein Migrationshintergrund,higher education,Zufriedenstellend,0.03812202171705335,16862,0.03523167806456637,0.04101236536954034
1996,kein Migrationshintergrund,general elemantary,Gut,0.03546597922037341,16862,0.03267429506417109,0.038257663376575726
1996,kein Migrationshintergrund,middle vocational,Sehr gut,0.034919146941645184,16862,0.03214828306178968,0.03769001082150069
1996,direkter Migrationshintergrund,middle vocational,Gut,0.029685180845246465,16862,0.02712348413533833,0.0322468775551546
1996,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.022185766736973676,16862,0.019962626150253578,0.024408907323693774
1996,kein Migrationshintergrund,general elemantary,Weniger gut,0.021717053355206625,16862,0.019516994902871666,0.023917111807541584
