year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,First Stage of Tertiary Education,Good,0.5359152919065326,51,20773,0.5342815823509971,0.5375490014620682
2004,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.4640847080934673,47,20773,0.46245099853793176,0.46571841764900285
2004,Direct migration background,Second Stage of Tertiary Education,Very good,0.1097721755530986,37,20773,0.10922376530148585,0.11032058580471134
2004,Direct migration background,Second Stage of Tertiary Education,Good,0.39000157599221014,151,20773,0.38914590583763536,0.3908572461467849
2004,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.38609580391913817,128,20773,0.38524170791795304,0.3869498999203233
2004,Direct migration background,Second Stage of Tertiary Education,Poor,0.11413044453555303,31,20773,0.11357262401133575,0.11468826505977031
2004,Indirect migration background,Pre-primary Level,Good,1.0,39,20773,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Very good,0.274207930705855,48,20773,0.27297859284052245,0.2754372685711875
2004,Indirect migration background,Lower Secondary Level,Good,0.4562664975623186,84,20773,0.4548939497534911,0.457639045371146
2004,Indirect migration background,Lower Secondary Level,Satisfactory,0.26952557173182645,39,20773,0.2683028499739208,0.2707482934897321
2004,Indirect migration background,Upper Secondary Level,Very good,0.18631374878595827,64,20773,0.18548709346023257,0.18714040411168398
2004,Indirect migration background,Upper Secondary Level,Good,0.5602320939571654,171,20773,0.5591782670452298,0.5612859208691011
2004,Indirect migration background,Upper Secondary Level,Satisfactory,0.25345415725687637,62,20773,0.25253062625836215,0.2543776882553906
2004,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,36,20773,1.0,1.0
2005,No migration background,Pre-primary Level,Very good,0.3646566914801892,177,19834,0.3638017063827008,0.3655116765776776
2005,No migration background,Pre-primary Level,Good,0.43701596902789847,226,19834,0.4361349020734962,0.43789703598230073
2005,No migration background,Pre-primary Level,Satisfactory,0.19832733949191236,80,19834,0.19761906426692824,0.1990356147168965
2005,No migration background,Lower Secondary Level,Very good,0.07206621012012156,140,19834,0.07186795028724581,0.0722644699529973
2005,No migration background,Lower Secondary Level,Good,0.2856942008262698,496,19834,0.28534786038998844,0.28604054126255113
2005,No migration background,Lower Secondary Level,Satisfactory,0.33598287515689107,542,19834,0.3356207500717967,0.33634500024198544
2005,No migration background,Lower Secondary Level,Poor,0.2186693371611412,339,19834,0.21835243749795802,0.2189862368243244
2005,No migration background,Lower Secondary Level,Bad,0.08758737673557632,124,19834,0.08737064285778431,0.08780411061336832
2005,No migration background,Upper Secondary Level,Very good,0.06953873131220065,647,19834,0.06944931026846758,0.06962815235593371
2005,No migration background,Upper Secondary Level,Good,0.36665974345831265,3512,19834,0.36649033801333764,0.36682914890328766
2005,No migration background,Upper Secondary Level,Satisfactory,0.3573300511324651,3144,19834,0.35716158757387156,0.3574985146910586
2005,No migration background,Upper Secondary Level,Poor,0.16150963724802425,1340,19834,0.16138026966575264,0.16163900483029586
2005,No migration background,Upper Secondary Level,Bad,0.04496183684899735,358,19834,0.04488899019826108,0.04503468349973362
2005,No migration background,Post-secondary Non-tertiary Level,Very good,0.11736219235683043,98,19834,0.11698613903679037,0.1177382456768705
2005,No migration background,Post-secondary Non-tertiary Level,Good,0.4802862408387424,411,19834,0.4797024917210246,0.4808699899564602
2005,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2941252322432827,263,19834,0.29359284942897385,0.2946576150575915
2005,No migration background,Post-secondary Non-tertiary Level,Poor,0.10822633456114446,80,19834,0.10786335025053445,0.10858931887175446
2005,No migration background,First Stage of Tertiary Education,Very good,0.06294423591218395,81,19834,0.06272120746365684,0.06316726436071107
2005,No migration background,First Stage of Tertiary Education,Good,0.3543341397398353,538,19834,0.3538948915575618,0.3547733879221088
2005,No migration background,First Stage of Tertiary Education,Satisfactory,0.38207141579043813,518,19834,0.38162520406480993,0.3825176275160663
2005,No migration background,First Stage of Tertiary Education,Poor,0.1544083928270493,196,19834,0.15407656305764306,0.15474022259645553
2005,No migration background,First Stage of Tertiary Education,Bad,0.046241815730493324,49,19834,0.04604895840476957,0.046434673056217075
2005,No migration background,Second Stage of Tertiary Education,Very good,0.09679245676235747,369,19834,0.09660287479183928,0.09698203873287566
2005,No migration background,Second Stage of Tertiary Education,Good,0.44752271340473215,1704,19834,0.4472038921595762,0.44784153464988813
2005,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30773770340674195,1190,19834,0.3074417603249142,0.3080336464885697
2005,No migration background,Second Stage of Tertiary Education,Poor,0.12188940235726521,407,19834,0.12167963394959153,0.1220991707649389
2005,No migration background,Second Stage of Tertiary Education,Bad,0.026057724068903287,78,19834,0.02595557901363596,0.026159869124170614
2005,Direct migration background,Primary Level,Good,0.23446415377314375,35,19834,0.2332783112212529,0.2356499963250346
2005,Direct migration background,Primary Level,Satisfactory,0.5389351048276196,58,19834,0.5375398443185889,0.5403303653366504
2005,Direct migration background,Primary Level,Poor,0.22660074139923658,31,19834,0.22542898164866418,0.227772501149809
2005,Direct migration background,Lower Secondary Level,Very good,0.06671484337332721,38,19834,0.06638039255142911,0.06704929419522532
2005,Direct migration background,Lower Secondary Level,Good,0.3140069589199813,198,19834,0.31338488306615236,0.31462903477381027
2005,Direct migration background,Lower Secondary Level,Satisfactory,0.34459804997975574,188,19834,0.343961072431061,0.3452350275284505
2005,Direct migration background,Lower Secondary Level,Poor,0.20509272963832678,104,19834,0.20455154280744156,0.205633916469212
2005,Direct migration background,Lower Secondary Level,Bad,0.06958741808860905,38,19834,0.06924636891484741,0.06992846726237069
2005,Direct migration background,Upper Secondary Level,Very good,0.09569600092083216,73,19834,0.0953758683150909,0.09601613352657343
2005,Direct migration background,Upper Secondary Level,Good,0.3741535390011169,339,19834,0.3736269344375756,0.37468014356465823
2005,Direct migration background,Upper Secondary Level,Satisfactory,0.32782560181887166,277,19834,0.32731475792529785,0.32833644571244547
2005,Direct migration background,Upper Secondary Level,Poor,0.15820223367952532,146,19834,0.15780510067695633,0.15859936668209432
2005,Direct migration background,Upper Secondary Level,Bad,0.044122624579654005,35,19834,0.0438991348606314,0.04434611429867661
2005,Direct migration background,Post-secondary Non-tertiary Level,Good,0.45379005040808,85,19834,0.4526699634552305,0.45491013736092956
2005,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3208399762935865,68,19834,0.31978976968827527,0.32189018289889776
2005,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.22536997329833353,34,19834,0.22442994778589626,0.2263099988107708
2005,Direct migration background,First Stage of Tertiary Education,Good,0.5635662955197867,51,19834,0.5619443153101722,0.5651882757294011
2005,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.4364337044802134,41,19834,0.4348117242705989,0.4380556846898279
2005,Direct migration background,Second Stage of Tertiary Education,Very good,0.10433398781232713,36,19834,0.10378904796154499,0.10487892766310926
2005,Direct migration background,Second Stage of Tertiary Education,Good,0.35525284286745146,129,19834,0.3543996914499573,0.3561059942849456
2005,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.3919338622558602,120,19834,0.3910636114766821,0.39280411303503826
2005,Direct migration background,Second Stage of Tertiary Education,Poor,0.1484793070643612,36,19834,0.1478454472969825,0.14911316683173986
2005,Indirect migration background,Pre-primary Level,Good,1.0,47,19834,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Very good,0.24741819377979257,42,19834,0.24627243694391693,0.24856395061566822
2005,Indirect migration background,Lower Secondary Level,Good,0.4911954087862373,84,19834,0.4898680068596064,0.4925228107128682
2005,Indirect migration background,Lower Secondary Level,Satisfactory,0.26138639743397024,35,19834,0.2602197223424075,0.262553072525533
2005,Indirect migration background,Upper Secondary Level,Very good,0.13692142053123915,56,19834,0.13624506980759848,0.13759777125487982
2005,Indirect migration background,Upper Secondary Level,Good,0.5525114929623857,178,19834,0.551533191522133,0.5534897944026383
2005,Indirect migration background,Upper Secondary Level,Satisfactory,0.3105670865063752,83,19834,0.3096566811333216,0.3114774918794288
2005,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,42,19834,1.0,1.0
2006,No migration background,Pre-primary Level,Very good,0.32504922805443726,93,21116,0.3239015151616261,0.32619694094724844
2006,No migration background,Pre-primary Level,Good,0.5323391014969476,161,21116,0.5311165072295442,0.5335616957643511
2006,No migration background,Pre-primary Level,Satisfactory,0.1426116704486151,41,21116,0.14175485170404536,0.14346848919318486
2006,No migration background,Primary Level,Satisfactory,1.0,37,21116,1.0,1.0
2006,No migration background,Lower Secondary Level,Very good,0.0876140221046786,158,21116,0.08739430608042928,0.08783373812892792
2006,No migration background,Lower Secondary Level,Good,0.2777398602157746,532,21116,0.2773918022706082,0.27808791816094103
2006,No migration background,Lower Secondary Level,Satisfactory,0.33890999533379335,581,21116,0.3385421560519591,0.3392778346156276
2006,No migration background,Lower Secondary Level,Poor,0.19502061856908273,335,21116,0.19471271248892724,0.19532852464923822
2006,No migration background,Lower Secondary Level,Bad,0.1007155037766707,152,21116,0.10048162956338837,0.10094937798995303
2006,No migration background,Upper Secondary Level,Very good,0.07529659674147188,718,21116,0.07520354500439679,0.07538964847854697
2006,No migration background,Upper Secondary Level,Good,0.3634900736641998,3800,21116,0.3633204507769389,0.36365969655146063
2006,No migration background,Upper Secondary Level,Satisfactory,0.36285989606612284,3488,21116,0.3626903364049234,0.3630294557273223
2006,No migration background,Upper Secondary Level,Poor,0.14859851762875606,1400,21116,0.1484730851448084,0.14872395011270373
2006,No migration background,Upper Secondary Level,Bad,0.04975491589944941,419,21116,0.04967823778987738,0.049831594009021436
2006,No migration background,Post-secondary Non-tertiary Level,Very good,0.10603940008405431,94,21116,0.1056821654320151,0.10639663473609352
2006,No migration background,Post-secondary Non-tertiary Level,Good,0.47949683103046536,463,21116,0.47891718172662034,0.4800764803343104
2006,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29877734866279165,277,21116,0.2982462654647941,0.2993084318607892
2006,No migration background,Post-secondary Non-tertiary Level,Poor,0.1156864202226887,93,21116,0.11531530813742107,0.11605753230795633
2006,No migration background,First Stage of Tertiary Education,Very good,0.057319530449041485,75,21116,0.057101287298997765,0.057537773599085205
2006,No migration background,First Stage of Tertiary Education,Good,0.3864308356071313,587,21116,0.385973668785433,0.38688800242882965
2006,No migration background,First Stage of Tertiary Education,Satisfactory,0.3836683802579534,554,21116,0.3832118261198356,0.3841249343960712
2006,No migration background,First Stage of Tertiary Education,Poor,0.13405192566972488,196,21116,0.13373204388632948,0.13437180745312027
2006,No migration background,First Stage of Tertiary Education,Bad,0.038529328016148834,50,21116,0.03834862275680205,0.03871003327549562
2006,No migration background,Second Stage of Tertiary Education,Very good,0.10433988168956213,422,21116,0.1041498783695534,0.10452988500957085
