,Unnamed: 0,year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
286,286,1999,No migration background,Upper Secondary Level,Very good,0.0704,424,12829,0.06563,0.07474
287,287,1999,No migration background,Upper Secondary Level,Good,0.38482,2451,12829,0.37648,0.39475
288,288,1999,No migration background,Upper Secondary Level,Satisfactory,0.3612,2089,12829,0.34996,0.3729
289,289,1999,No migration background,Upper Secondary Level,Poor,0.14186,743,12829,0.13527,0.14887
290,290,1999,No migration background,Upper Secondary Level,Bad,0.04173,208,12829,0.03808,0.04597
291,291,1999,No migration background,Post-secondary Non-tertiary Level,Very good,0.19494,54,12829,0.1695,0.22449
292,292,1999,No migration background,Post-secondary Non-tertiary Level,Good,0.53751,177,12829,0.48233,0.58835
293,293,1999,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.26754,90,12829,0.22205,0.3175
294,294,1999,No migration background,First Stage of Tertiary Education,Very good,0.08759,58,12829,0.06806,0.10531
295,295,1999,No migration background,First Stage of Tertiary Education,Good,0.41208,312,12829,0.3763,0.44854
296,296,1999,No migration background,First Stage of Tertiary Education,Satisfactory,0.35796,272,12829,0.33052,0.38609
297,297,1999,No migration background,First Stage of Tertiary Education,Poor,0.14237,84,12829,0.12412,0.16284
298,298,1999,No migration background,Second Stage of Tertiary Education,Very good,0.09483,165,12829,0.0854,0.10644
299,299,1999,No migration background,Second Stage of Tertiary Education,Good,0.46266,808,12829,0.4367,0.48887
300,300,1999,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30822,559,12829,0.29206,0.33177
301,301,1999,No migration background,Second Stage of Tertiary Education,Poor,0.09807,166,12829,0.08857,0.10947
302,302,1999,No migration background,Second Stage of Tertiary Education,Bad,0.03622,51,12829,0.03075,0.04299
303,303,1999,Direct migration background,Primary Level,Good,0.37501,115,12829,0.31921,0.43678
304,304,1999,Direct migration background,Primary Level,Satisfactory,0.40415,114,12829,0.35297,0.45454
305,305,1999,Direct migration background,Primary Level,Poor,0.22084,69,12829,0.18358,0.26495
306,306,1999,Direct migration background,Lower Secondary Level,Very good,0.11319,65,12829,0.08943,0.13213
307,307,1999,Direct migration background,Lower Secondary Level,Good,0.30235,218,12829,0.2704,0.33012
308,308,1999,Direct migration background,Lower Secondary Level,Satisfactory,0.37424,188,12829,0.3271,0.42237
309,309,1999,Direct migration background,Lower Secondary Level,Poor,0.21022,107,12829,0.17522,0.25336
310,310,1999,Direct migration background,Upper Secondary Level,Very good,0.08903,73,12829,0.06928,0.11387
311,311,1999,Direct migration background,Upper Secondary Level,Good,0.46143,358,12829,0.42019,0.50215
312,312,1999,Direct migration background,Upper Secondary Level,Satisfactory,0.27611,222,12829,0.25089,0.31456
313,313,1999,Direct migration background,Upper Secondary Level,Poor,0.17343,113,12829,0.15505,0.20127
314,314,1999,Direct migration background,Post-secondary Non-tertiary Level,Good,0.61716,63,12829,0.50806,0.74082
315,315,1999,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.38284,37,12829,0.27248,0.51913
316,316,1999,Direct migration background,Second Stage of Tertiary Education,Good,0.54977,81,12829,0.43083,0.65799
317,317,1999,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.45023,60,12829,0.36301,0.52921
318,318,1999,Indirect migration background,Lower Secondary Level,Very good,0.25405,52,12829,0.21071,0.31794
319,319,1999,Indirect migration background,Lower Secondary Level,Good,0.51842,90,12829,0.41291,0.61972
320,320,1999,Indirect migration background,Lower Secondary Level,Satisfactory,0.22753,38,12829,0.16677,0.28622
321,321,1999,Indirect migration background,Upper Secondary Level,Very good,0.27224,63,12829,0.20443,0.36602
322,322,1999,Indirect migration background,Upper Secondary Level,Good,0.50992,100,12829,0.42008,0.61515
323,323,1999,Indirect migration background,Upper Secondary Level,Satisfactory,0.21784,37,12829,0.1544,0.29231
324,324,2000,No migration background,Pre-primary Level,Very good,0.37415,127,23563,0.3427,0.41121
325,325,2000,No migration background,Pre-primary Level,Good,0.4817,170,23563,0.43679,0.52495
326,326,2000,No migration background,Pre-primary Level,Satisfactory,0.14414,56,23563,0.12694,0.16326
327,327,2000,No migration background,Primary Level,Good,1.0,38,23563,0.83993,1.14329
328,328,2000,No migration background,Lower Secondary Level,Very good,0.07957,211,23563,0.07425,0.08609
329,329,2000,No migration background,Lower Secondary Level,Good,0.25781,725,23563,0.24889,0.26716
330,330,2000,No migration background,Lower Secondary Level,Satisfactory,0.37495,863,23563,0.36366,0.3877
331,331,2000,No migration background,Lower Secondary Level,Poor,0.20769,464,23563,0.19923,0.21601
332,332,2000,No migration background,Lower Secondary Level,Bad,0.07998,177,23563,0.07454,0.08553
333,333,2000,No migration background,Upper Secondary Level,Very good,0.0924,1037,23563,0.08934,0.09482
334,334,2000,No migration background,Upper Secondary Level,Good,0.37635,4461,23563,0.37091,0.38254
335,335,2000,No migration background,Upper Secondary Level,Satisfactory,0.35878,3905,23563,0.3535,0.36455
336,336,2000,No migration background,Upper Secondary Level,Poor,0.13363,1416,23563,0.12984,0.13809
337,337,2000,No migration background,Upper Secondary Level,Bad,0.03884,388,23563,0.03682,0.04069
338,338,2000,No migration background,Post-secondary Non-tertiary Level,Very good,0.16924,131,23563,0.15666,0.18302
339,339,2000,No migration background,Post-secondary Non-tertiary Level,Good,0.45845,377,23563,0.43406,0.48358
340,340,2000,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.25165,196,23563,0.22957,0.27142
341,341,2000,No migration background,Post-secondary Non-tertiary Level,Poor,0.12066,88,23563,0.10567,0.13563
342,342,2000,No migration background,First Stage of Tertiary Education,Very good,0.0879,156,23563,0.08092,0.09588
343,343,2000,No migration background,First Stage of Tertiary Education,Good,0.40242,693,23563,0.38725,0.42075
344,344,2000,No migration background,First Stage of Tertiary Education,Satisfactory,0.35909,579,23563,0.34096,0.37847
345,345,2000,No migration background,First Stage of Tertiary Education,Poor,0.11593,172,23563,0.10527,0.12611
346,346,2000,No migration background,First Stage of Tertiary Education,Bad,0.03466,50,23563,0.02958,0.04047
347,347,2000,No migration background,Second Stage of Tertiary Education,Very good,0.12886,406,23563,0.12183,0.13607
348,348,2000,No migration background,Second Stage of Tertiary Education,Good,0.45659,1591,23563,0.44456,0.4706
349,349,2000,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30018,991,23563,0.28918,0.31075
350,350,2000,No migration background,Second Stage of Tertiary Education,Poor,0.09263,308,23563,0.08783,0.09903
351,351,2000,No migration background,Second Stage of Tertiary Education,Bad,0.02174,65,23563,0.01906,0.02456
352,352,2000,Direct migration background,Primary Level,Good,0.34267,84,23563,0.30402,0.37789
353,353,2000,Direct migration background,Primary Level,Satisfactory,0.40166,102,23563,0.35371,0.44872
354,354,2000,Direct migration background,Primary Level,Poor,0.25567,68,23563,0.22681,0.28708
355,355,2000,Direct migration background,Lower Secondary Level,Very good,0.09524,66,23563,0.08467,0.10619
356,356,2000,Direct migration background,Lower Secondary Level,Good,0.36424,324,23563,0.33359,0.40011
357,357,2000,Direct migration background,Lower Secondary Level,Satisfactory,0.33012,277,23563,0.30141,0.36136
358,358,2000,Direct migration background,Lower Secondary Level,Poor,0.16159,140,23563,0.14183,0.18247
359,359,2000,Direct migration background,Lower Secondary Level,Bad,0.04881,43,23563,0.0389,0.06042
360,360,2000,Direct migration background,Upper Secondary Level,Very good,0.1326,150,23563,0.11976,0.14938
361,361,2000,Direct migration background,Upper Secondary Level,Good,0.40221,513,23563,0.37754,0.42487
362,362,2000,Direct migration background,Upper Secondary Level,Satisfactory,0.29892,364,23563,0.27865,0.31802
363,363,2000,Direct migration background,Upper Secondary Level,Poor,0.12244,153,23563,0.10963,0.1331
364,364,2000,Direct migration background,Upper Secondary Level,Bad,0.04383,46,23563,0.03701,0.04965
365,365,2000,Direct migration background,Post-secondary Non-tertiary Level,Good,0.50529,129,23563,0.44845,0.55687
366,366,2000,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33837,76,23563,0.29518,0.38343
367,367,2000,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15634,31,23563,0.12763,0.1796
368,368,2000,Direct migration background,First Stage of Tertiary Education,Good,0.42263,74,23563,0.36264,0.50118
369,369,2000,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.39501,64,23563,0.33745,0.46048
370,370,2000,Direct migration background,First Stage of Tertiary Education,Poor,0.18236,31,23563,0.13762,0.22453
371,371,2000,Direct migration background,Second Stage of Tertiary Education,Very good,0.16719,72,23563,0.14779,0.18796
372,372,2000,Direct migration background,Second Stage of Tertiary Education,Good,0.37783,154,23563,0.34355,0.42519
373,373,2000,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.36571,134,23563,0.32569,0.41058
374,374,2000,Direct migration background,Second Stage of Tertiary Education,Poor,0.08927,31,23563,0.06984,0.11254
375,375,2000,Indirect migration background,Lower Secondary Level,Very good,0.24564,71,23563,0.2086,0.28077
376,376,2000,Indirect migration background,Lower Secondary Level,Good,0.52453,120,23563,0.4491,0.59973
377,377,2000,Indirect migration background,Lower Secondary Level,Satisfactory,0.22983,52,23563,0.18032,0.27226
378,378,2000,Indirect migration background,Upper Secondary Level,Very good,0.31351,96,23563,0.27222,0.35275
379,379,2000,Indirect migration background,Upper Secondary Level,Good,0.43334,155,23563,0.38203,0.48356
380,380,2000,Indirect migration background,Upper Secondary Level,Satisfactory,0.25316,67,23563,0.20894,0.31372
381,381,2000,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,35,23563,0.76007,1.23522
382,382,2001,No migration background,Pre-primary Level,Very good,0.40623,167,21286,0.38113,0.43916
383,383,2001,No migration background,Pre-primary Level,Good,0.4618,188,21286,0.42136,0.50417
384,384,2001,No migration background,Pre-primary Level,Satisfactory,0.13197,54,21286,0.11501,0.15384
385,385,2001,No migration background,Primary Level,Satisfactory,1.0,35,21286,0.87749,1.16399
386,386,2001,No migration background,Lower Secondary Level,Very good,0.08231,198,21286,0.07642,0.08861
387,387,2001,No migration background,Lower Secondary Level,Good,0.26909,617,21286,0.25749,0.28068
388,388,2001,No migration background,Lower Secondary Level,Satisfactory,0.3724,743,21286,0.35735,0.38655
389,389,2001,No migration background,Lower Secondary Level,Poor,0.20703,394,21286,0.19588,0.21899
390,390,2001,No migration background,Lower Secondary Level,Bad,0.06917,122,21286,0.06259,0.07516
391,391,2001,No migration background,Upper Secondary Level,Very good,0.08879,913,21286,0.08543,0.09318
392,392,2001,No migration background,Upper Secondary Level,Good,0.37485,4026,21286,0.36783,0.38205
393,393,2001,No migration background,Upper Secondary Level,Satisfactory,0.35613,3525,21286,0.34964,0.36241
394,394,2001,No migration background,Upper Secondary Level,Poor,0.13744,1310,21286,0.13342,0.14121
395,395,2001,No migration background,Upper Secondary Level,Bad,0.04279,393,21286,0.04045,0.04518
396,396,2001,No migration background,Post-secondary Non-tertiary Level,Very good,0.15017,112,21286,0.13543,0.17093
397,397,2001,No migration background,Post-secondary Non-tertiary Level,Good,0.43632,358,21286,0.40356,0.46498
398,398,2001,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30873,222,21286,0.27862,0.33945
399,399,2001,No migration background,Post-secondary Non-tertiary Level,Poor,0.10478,73,21286,0.09033,0.12078
400,400,2001,No migration background,First Stage of Tertiary Education,Very good,0.08529,133,21286,0.07507,0.09707
401,401,2001,No migration background,First Stage of Tertiary Education,Good,0.37849,593,21286,0.36025,0.39633
402,402,2001,No migration background,First Stage of Tertiary Education,Satisfactory,0.36584,527,21286,0.34664,0.38776
403,403,2001,No migration background,First Stage of Tertiary Education,Poor,0.1327,171,21286,0.12214,0.14404
404,404,2001,No migration background,First Stage of Tertiary Education,Bad,0.03767,49,21286,0.03011,0.04566
405,405,2001,No migration background,Second Stage of Tertiary Education,Very good,0.12257,337,21286,0.11536,0.12997
406,406,2001,No migration background,Second Stage of Tertiary Education,Good,0.44411,1437,21286,0.42803,0.45906
407,407,2001,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30391,974,21286,0.29242,0.3154
408,408,2001,No migration background,Second Stage of Tertiary Education,Poor,0.10516,310,21286,0.09755,0.11457
409,409,2001,No migration background,Second Stage of Tertiary Education,Bad,0.02425,69,21286,0.02076,0.02797
410,410,2001,Direct migration background,Primary Level,Good,0.27348,50,21286,0.22457,0.3202
411,411,2001,Direct migration background,Primary Level,Satisfactory,0.3588,66,21286,0.30015,0.42852
412,412,2001,Direct migration background,Primary Level,Poor,0.36772,66,21286,0.30706,0.44297
413,413,2001,Direct migration background,Lower Secondary Level,Very good,0.11562,78,21286,0.09933,0.133
414,414,2001,Direct migration background,Lower Secondary Level,Good,0.3403,283,21286,0.31039,0.37028
415,415,2001,Direct migration background,Lower Secondary Level,Satisfactory,0.34696,262,21286,0.30786,0.38668
416,416,2001,Direct migration background,Lower Secondary Level,Poor,0.14958,109,21286,0.13102,0.17352
417,417,2001,Direct migration background,Lower Secondary Level,Bad,0.04754,39,21286,0.03857,0.05833
418,418,2001,Direct migration background,Upper Secondary Level,Very good,0.12119,122,21286,0.10549,0.13467
419,419,2001,Direct migration background,Upper Secondary Level,Good,0.44384,470,21286,0.41257,0.47493
420,420,2001,Direct migration background,Upper Secondary Level,Satisfactory,0.25682,306,21286,0.23719,0.27755
421,421,2001,Direct migration background,Upper Secondary Level,Poor,0.14437,151,21286,0.1311,0.16218
422,422,2001,Direct migration background,Upper Secondary Level,Bad,0.03378,34,21286,0.02691,0.04105
423,423,2001,Direct migration background,Post-secondary Non-tertiary Level,Good,0.52328,101,21286,0.45149,0.59495
424,424,2001,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.47672,89,21286,0.41037,0.5448
425,425,2001,Direct migration background,First Stage of Tertiary Education,Good,0.54434,68,21286,0.44326,0.65806
426,426,2001,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.45566,53,21286,0.35843,0.5506
