"ple0008","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2020","indirekter Migrationshintergrund","Laendlicher Raum","68","0.146139027831052","0.108591156477276","0.183686899184829"
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2020","kein Migrationshintergrund","Staedtischer Raum","4755","0.386932259288397","0.378079731855332","0.395784786721463"
"Gut","2020","kein Migrationshintergrund","Laendlicher Raum","2893","","",""
"Gut","2020","direkter Migrationshintergrund","Staedtischer Raum","2826","","",""
"Gut","2020","direkter Migrationshintergrund","Laendlicher Raum","854","0.36025303688497","0.340237838644419","0.380268235125521"
"Gut","2020","indirekter Migrationshintergrund","Staedtischer Raum","580","0.454584727412305","0.427894427421699","0.481275027402912"
"Gut","2020","indirekter Migrationshintergrund","Laendlicher Raum","157","","",""
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2020","kein Migrationshintergrund","Staedtischer Raum","3607","0.325098648102139","0.316584850720421","0.333612445483856"
"Zufriedenstellend","2020","kein Migrationshintergrund","Laendlicher Raum","2353","","",""
"Zufriedenstellend","2020","direkter Migrationshintergrund","Staedtischer Raum","1306","","",""
"Zufriedenstellend","2020","direkter Migrationshintergrund","Laendlicher Raum","456","0.301023320703382","0.28189911667282","0.320147524733944"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","Staedtischer Raum","328","0.236586808370463","0.213806611119801","0.259367005621125"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","Laendlicher Raum","80","0.279939163227634","0.232216457595369","0.327661868859899"
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2020","kein Migrationshintergrund","Staedtischer Raum","1552","","",""
"Weniger gut","2020","kein Migrationshintergrund","Laendlicher Raum","935","0.146340138815772","0.13806795200259","0.154612325628954"
"Weniger gut","2020","direkter Migrationshintergrund","Staedtischer Raum","618","0.16007474604239","0.151459104746297","0.168690387338483"
"Weniger gut","2020","direkter Migrationshintergrund","Laendlicher Raum","213","","",""
"Weniger gut","2020","indirekter Migrationshintergrund","Staedtischer Raum","125","","",""
"Weniger gut","2020","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2020","kein Migrationshintergrund","Staedtischer Raum","341","0.0365579550030596","0.0331468167313952","0.039969093274724"
"Schlecht","2020","kein Migrationshintergrund","Laendlicher Raum","229","","",""
"Schlecht","2020","direkter Migrationshintergrund","Staedtischer Raum","165","","",""
"Schlecht","2020","direkter Migrationshintergrund","Laendlicher Raum","59","0.0228120183785884","0.0165872546877714","0.0290367820694055"
"Schlecht","2020","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0187720760109812","0.0114972352933593","0.0260469167286031"
"Schlecht","2020","indirekter Migrationshintergrund","Laendlicher Raum","6","0.00903514050548992","-0.001022710897682","0.0190929919086618"
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
