"ple0008","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Weniger gut","1993","35-65","Hamburg","","","",""
"Weniger gut","1993","35-65","Niedersachsen","","","",""
"Weniger gut","1993","35-65","Bremen","","","",""
"Weniger gut","1993","35-65","Nordrhein-Westfalen","","","",""
"Weniger gut","1993","35-65","Hessen","","","",""
"Weniger gut","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger gut","1993","35-65","Baden-Wuerttemberg","","","",""
"Weniger gut","1993","35-65","Bayern","","","",""
"Weniger gut","1993","35-65","Saarland","","","",""
"Weniger gut","1993","35-65","Berlin","","","",""
"Weniger gut","1993","35-65","Brandenburg","","","",""
"Weniger gut","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Weniger gut","1993","35-65","Sachsen","","","",""
"Weniger gut","1993","35-65","Sachsen-Anhalt","","","",""
"Weniger gut","1993","35-65","Thueringen","","","",""
"Weniger gut","1993","66 +","Schleswig-Holstein","","","",""
"Weniger gut","1993","66 +","Hamburg","","","",""
"Weniger gut","1993","66 +","Niedersachsen","","","",""
"Weniger gut","1993","66 +","Bremen","","","",""
"Weniger gut","1993","66 +","Nordrhein-Westfalen","","","",""
"Weniger gut","1993","66 +","Hessen","","","",""
"Weniger gut","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weniger gut","1993","66 +","Baden-Wuerttemberg","","","",""
"Weniger gut","1993","66 +","Bayern","","","",""
"Weniger gut","1993","66 +","Saarland","","","",""
"Weniger gut","1993","66 +","Berlin","","","",""
"Weniger gut","1993","66 +","Brandenburg","","","",""
"Weniger gut","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Weniger gut","1993","66 +","Sachsen","","","",""
"Weniger gut","1993","66 +","Sachsen-Anhalt","","","",""
"Weniger gut","1993","66 +","Thueringen","","","",""
"Schlecht","1993","17-34","Schleswig-Holstein","","","",""
"Schlecht","1993","17-34","Hamburg","","","",""
"Schlecht","1993","17-34","Niedersachsen","","","",""
"Schlecht","1993","17-34","Bremen","","","",""
"Schlecht","1993","17-34","Nordrhein-Westfalen","","","",""
"Schlecht","1993","17-34","Hessen","","","",""
"Schlecht","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Schlecht","1993","17-34","Baden-Wuerttemberg","","","",""
"Schlecht","1993","17-34","Bayern","","","",""
"Schlecht","1993","17-34","Saarland","","","",""
"Schlecht","1993","17-34","Berlin","","","",""
"Schlecht","1993","17-34","Brandenburg","","","",""
"Schlecht","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Schlecht","1993","17-34","Sachsen","","","",""
"Schlecht","1993","17-34","Sachsen-Anhalt","","","",""
"Schlecht","1993","17-34","Thueringen","","","",""
"Schlecht","1993","35-65","Schleswig-Holstein","","","",""
"Schlecht","1993","35-65","Hamburg","","","",""
"Schlecht","1993","35-65","Niedersachsen","","","",""
"Schlecht","1993","35-65","Bremen","","","",""
"Schlecht","1993","35-65","Nordrhein-Westfalen","","","",""
"Schlecht","1993","35-65","Hessen","","","",""
"Schlecht","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Schlecht","1993","35-65","Baden-Wuerttemberg","","","",""
"Schlecht","1993","35-65","Bayern","","","",""
"Schlecht","1993","35-65","Saarland","","","",""
"Schlecht","1993","35-65","Berlin","","","",""
"Schlecht","1993","35-65","Brandenburg","","","",""
"Schlecht","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Schlecht","1993","35-65","Sachsen","","","",""
"Schlecht","1993","35-65","Sachsen-Anhalt","","","",""
"Schlecht","1993","35-65","Thueringen","","","",""
"Schlecht","1993","66 +","Schleswig-Holstein","","","",""
"Schlecht","1993","66 +","Hamburg","","","",""
"Schlecht","1993","66 +","Niedersachsen","","","",""
"Schlecht","1993","66 +","Bremen","","","",""
"Schlecht","1993","66 +","Nordrhein-Westfalen","","","",""
"Schlecht","1993","66 +","Hessen","","","",""
"Schlecht","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Schlecht","1993","66 +","Baden-Wuerttemberg","","","",""
"Schlecht","1993","66 +","Bayern","","","",""
"Schlecht","1993","66 +","Saarland","","","",""
"Schlecht","1993","66 +","Berlin","","","",""
"Schlecht","1993","66 +","Brandenburg","","","",""
"Schlecht","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Schlecht","1993","66 +","Sachsen","","","",""
"Schlecht","1993","66 +","Sachsen-Anhalt","","","",""
"Schlecht","1993","66 +","Thueringen","","","",""
"Sehr gut","1994","17-34","Schleswig-Holstein","32","0.316730207461005","0.227749819582324","0.405710595339686"
"Sehr gut","1994","17-34","Hamburg","8","","",""
"Sehr gut","1994","17-34","Niedersachsen","67","0.159230018525039","0.122441918026072","0.196018119024005"
"Sehr gut","1994","17-34","Bremen","6","","",""
"Sehr gut","1994","17-34","Nordrhein-Westfalen","189","0.188370712550719","0.163049418332411","0.213692006769027"
"Sehr gut","1994","17-34","Hessen","69","0.15751238530076","0.118734210978742","0.196290559622779"
"Sehr gut","1994","17-34","Rheinland-Pfalz,Saarland","47","0.176191104018717","0.128091134974079","0.224291073063354"
"Sehr gut","1994","17-34","Baden-Wuerttemberg","144","0.164759451328242","0.137995461039877","0.191523441616608"
"Sehr gut","1994","17-34","Bayern","156","0.242582292208018","0.209084202351325","0.27608038206471"
"Sehr gut","1994","17-34","Saarland","","","",""
"Sehr gut","1994","17-34","Berlin","33","0.179610180752224","0.125870428314096","0.233349933190352"
"Sehr gut","1994","17-34","Brandenburg","39","0.185078099791628","0.130145141548716","0.240011058034539"
"Sehr gut","1994","17-34","Mecklenburg-Vorpommern","28","","",""
"Sehr gut","1994","17-34","Sachsen","64","0.160897684939928","0.123758144470417","0.198037225409438"
"Sehr gut","1994","17-34","Sachsen-Anhalt","41","0.165420872778191","0.117712012271043","0.21312973328534"
"Sehr gut","1994","17-34","Thueringen","35","0.167565865292701","0.120314954178408","0.214816776406995"
"Sehr gut","1994","35-65","Schleswig-Holstein","4","","",""
"Sehr gut","1994","35-65","Hamburg","3","","",""
"Sehr gut","1994","35-65","Niedersachsen","25","","",""
"Sehr gut","1994","35-65","Bremen","2","","",""
"Sehr gut","1994","35-65","Nordrhein-Westfalen","78","0.0578061742826838","0.0449047489537616","0.070707599611606"
"Sehr gut","1994","35-65","Hessen","32","0.068115598216314","0.0452161022492974","0.0910150941833305"
"Sehr gut","1994","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Sehr gut","1994","35-65","Baden-Wuerttemberg","46","0.0472247543348723","0.0326349266498527","0.061814582019892"
"Sehr gut","1994","35-65","Bayern","47","0.0564621967211165","0.0400633124664806","0.0728610809757525"
"Sehr gut","1994","35-65","Saarland","","","",""
"Sehr gut","1994","35-65","Berlin","17","","",""
"Sehr gut","1994","35-65","Brandenburg","18","","",""
"Sehr gut","1994","35-65","Mecklenburg-Vorpommern","6","","",""
"Sehr gut","1994","35-65","Sachsen","29","","",""
"Sehr gut","1994","35-65","Sachsen-Anhalt","20","","",""
"Sehr gut","1994","35-65","Thueringen","16","","",""
"Sehr gut","1994","66 +","Schleswig-Holstein","","","",""
"Sehr gut","1994","66 +","Hamburg","","","",""
"Sehr gut","1994","66 +","Niedersachsen","3","","",""
"Sehr gut","1994","66 +","Bremen","1","","",""
"Sehr gut","1994","66 +","Nordrhein-Westfalen","8","","",""
"Sehr gut","1994","66 +","Hessen","3","","",""
"Sehr gut","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr gut","1994","66 +","Baden-Wuerttemberg","2","","",""
"Sehr gut","1994","66 +","Bayern","","","",""
"Sehr gut","1994","66 +","Saarland","","","",""
"Sehr gut","1994","66 +","Berlin","2","","",""
"Sehr gut","1994","66 +","Brandenburg","","","",""
"Sehr gut","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1994","66 +","Sachsen","1","","",""
"Sehr gut","1994","66 +","Sachsen-Anhalt","1","","",""
"Sehr gut","1994","66 +","Thueringen","2","","",""
"Gut","1994","17-34","Schleswig-Holstein","48","0.45140654312375","0.356222822223258","0.546590264024242"
"Gut","1994","17-34","Hamburg","22","","",""
"Gut","1994","17-34","Niedersachsen","185","0.522611936240676","0.472391355206328","0.572832517275025"
"Gut","1994","17-34","Bremen","15","","",""
"Gut","1994","17-34","Nordrhein-Westfalen","454","0.507830372793459","0.475454827289935","0.540205918296983"
"Gut","1994","17-34","Hessen","195","0.599524972291138","0.547364729912547","0.65168521466973"
"Gut","1994","17-34","Rheinland-Pfalz,Saarland","125","0.51857849255258","0.45549589551646","0.581661089588701"
"Gut","1994","17-34","Baden-Wuerttemberg","401","0.522076993670812","0.486038539304084","0.558115448037541"
"Gut","1994","17-34","Bayern","292","0.465377886579691","0.426397234576043","0.504358538583339"
"Gut","1994","17-34","Saarland","","","",""
"Gut","1994","17-34","Berlin","99","0.473584437560724","0.403683479763532","0.543485395357916"
"Gut","1994","17-34","Brandenburg","86","0.452815125566015","0.38240664353246","0.52322360759957"
"Gut","1994","17-34","Mecklenburg-Vorpommern","65","0.47552152759447","0.392500211102031","0.558542844086909"
"Gut","1994","17-34","Sachsen","219","0.583900929975623","0.534078819017392","0.633723040933854"
"Gut","1994","17-34","Sachsen-Anhalt","145","0.623324731083019","0.561107473665641","0.685541988500397"
"Gut","1994","17-34","Thueringen","127","0.496019053464234","0.432763492905544","0.559274614022925"
"Gut","1994","35-65","Schleswig-Holstein","54","0.375035021584882","0.296772618908559","0.453297424261206"
"Gut","1994","35-65","Hamburg","30","0.501331663696674","0.382491812673254","0.620171514720094"
"Gut","1994","35-65","Niedersachsen","169","0.377525750680868","0.333559074409395","0.421492426952341"
"Gut","1994","35-65","Bremen","13","","",""
"Gut","1994","35-65","Nordrhein-Westfalen","481","0.368541878372643","0.341873528057588","0.395210228687698"
"Gut","1994","35-65","Hessen","185","0.405405193609764","0.360780337953565","0.450030049265963"
"Gut","1994","35-65","Rheinland-Pfalz,Saarland","122","0.378323022374827","0.323075092082173","0.433570952667481"
"Gut","1994","35-65","Baden-Wuerttemberg","272","0.349850023405444","0.317046703019237","0.382653343791651"
"Gut","1994","35-65","Bayern","301","0.384932466313383","0.350361665847387","0.419503266779378"
"Gut","1994","35-65","Saarland","","","",""
"Gut","1994","35-65","Berlin","88","0.259530013569569","0.21025136105456","0.308808666084578"
"Gut","1994","35-65","Brandenburg","132","0.357812942651223","0.30723078619558","0.408395099106866"
"Gut","1994","35-65","Mecklenburg-Vorpommern","105","0.411557944568725","0.349936426158034","0.473179462979416"
"Gut","1994","35-65","Sachsen","230","0.35316516071853","0.315513130769184","0.390817190667877"
"Gut","1994","35-65","Sachsen-Anhalt","146","0.338365091821358","0.291880551973655","0.38484963166906"
"Gut","1994","35-65","Thueringen","135","0.38323388058896","0.332227139059443","0.434240622118477"
"Gut","1994","66 +","Schleswig-Holstein","10","","",""
"Gut","1994","66 +","Hamburg","9","","",""
"Gut","1994","66 +","Niedersachsen","23","","",""
"Gut","1994","66 +","Bremen","5","","",""
"Gut","1994","66 +","Nordrhein-Westfalen","39","0.13942018866418","0.0980268591367862","0.180813518191574"
"Gut","1994","66 +","Hessen","26","","",""
"Gut","1994","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Gut","1994","66 +","Baden-Wuerttemberg","38","0.220337267128775","0.159103761398421","0.281570772859129"
"Gut","1994","66 +","Bayern","41","0.179223059456712","0.125252522027212","0.233193596886213"
"Gut","1994","66 +","Saarland","","","",""
"Gut","1994","66 +","Berlin","10","","",""
"Gut","1994","66 +","Brandenburg","7","","",""
"Gut","1994","66 +","Mecklenburg-Vorpommern","10","","",""
"Gut","1994","66 +","Sachsen","23","","",""
"Gut","1994","66 +","Sachsen-Anhalt","13","","",""
"Gut","1994","66 +","Thueringen","11","","",""
"Zufriedenstellend","1994","17-34","Schleswig-Holstein","17","","",""
"Zufriedenstellend","1994","17-34","Hamburg","8","","",""
"Zufriedenstellend","1994","17-34","Niedersachsen","97","0.232502269330218","0.1900297091079","0.274974829552536"
"Zufriedenstellend","1994","17-34","Bremen","3","","",""
"Zufriedenstellend","1994","17-34","Nordrhein-Westfalen","193","0.214677673895874","0.188087708827975","0.241267638963773"
"Zufriedenstellend","1994","17-34","Hessen","51","0.160606442471676","0.121521224446021","0.19969166049733"
"Zufriedenstellend","1994","17-34","Rheinland-Pfalz,Saarland","45","0.191929665208742","0.142209197601884","0.241650132815599"
"Zufriedenstellend","1994","17-34","Baden-Wuerttemberg","145","0.241696100324042","0.210809054212333","0.27258314643575"
"Zufriedenstellend","1994","17-34","Bayern","131","0.213234395961627","0.181225250433415","0.24524354148984"
"Zufriedenstellend","1994","17-34","Saarland","","","",""
"Zufriedenstellend","1994","17-34","Berlin","44","0.251457236749228","0.190719244365967","0.312195229132489"
"Zufriedenstellend","1994","17-34","Brandenburg","52","0.282931072174341","0.219219510375381","0.346642633973302"
"Zufriedenstellend","1994","17-34","Mecklenburg-Vorpommern","35","0.223394704140064","0.15415147681894","0.292637931461188"
"Zufriedenstellend","1994","17-34","Sachsen","76","0.210105186021566","0.168927950548989","0.251282421494143"
"Zufriedenstellend","1994","17-34","Sachsen-Anhalt","33","0.159960651996298","0.112892567121397","0.2070287368712"
"Zufriedenstellend","1994","17-34","Thueringen","71","0.308349105993302","0.24992295344698","0.366775258539624"
"Zufriedenstellend","1994","35-65","Schleswig-Holstein","58","0.420605150027403","0.340803102955498","0.500407197099308"
"Zufriedenstellend","1994","35-65","Hamburg","20","","",""
"Zufriedenstellend","1994","35-65","Niedersachsen","185","0.374408090726436","0.330513821311601","0.41830236014127"
"Zufriedenstellend","1994","35-65","Bremen","13","","",""
"Zufriedenstellend","1994","35-65","Nordrhein-Westfalen","426","0.348494979144925","0.322153655254661","0.374836303035189"
"Zufriedenstellend","1994","35-65","Hessen","147","0.338190418705776","0.29519038564916","0.381190451762392"
"Zufriedenstellend","1994","35-65","Rheinland-Pfalz,Saarland","90","0.345892770271563","0.29170547768374","0.400080062859386"
"Zufriedenstellend","1994","35-65","Baden-Wuerttemberg","313","0.402895072524993","0.36915924389342","0.436630901156566"
"Zufriedenstellend","1994","35-65","Bayern","276","0.396335615671134","0.361583192662907","0.431088038679361"
"Zufriedenstellend","1994","35-65","Saarland","","","",""
"Zufriedenstellend","1994","35-65","Berlin","115","0.400807888332215","0.345719194784614","0.455896581879816"
"Zufriedenstellend","1994","35-65","Brandenburg","143","0.42775011690651","0.375543389733455","0.479956844079564"
"Zufriedenstellend","1994","35-65","Mecklenburg-Vorpommern","92","0.405949891703693","0.344458715052255","0.467441068355131"
"Zufriedenstellend","1994","35-65","Sachsen","263","0.442257873477406","0.403132609811274","0.481383137143537"
"Zufriedenstellend","1994","35-65","Sachsen-Anhalt","158","0.408714118250796","0.360417677123258","0.457010559378335"
"Zufriedenstellend","1994","35-65","Thueringen","139","0.386899953610727","0.335802366718166","0.437997540503288"
"Zufriedenstellend","1994","66 +","Schleswig-Holstein","10","","",""
"Zufriedenstellend","1994","66 +","Hamburg","7","","",""
"Zufriedenstellend","1994","66 +","Niedersachsen","44","0.331329813551791","0.246403294158256","0.416256332945327"
"Zufriedenstellend","1994","66 +","Bremen","13","","",""
"Zufriedenstellend","1994","66 +","Nordrhein-Westfalen","115","0.448869013194915","0.389431698726786","0.508306327663044"
"Zufriedenstellend","1994","66 +","Hessen","41","0.358972408978344","0.270132526408692","0.447812291547995"
"Zufriedenstellend","1994","66 +","Rheinland-Pfalz,Saarland","46","0.471892668156505","0.372031834378315","0.571753501934695"
"Zufriedenstellend","1994","66 +","Baden-Wuerttemberg","73","0.401181998495325","0.328770105727791","0.473593891262858"
"Zufriedenstellend","1994","66 +","Bayern","86","0.443843417355829","0.373929979438366","0.513756855273292"
"Zufriedenstellend","1994","66 +","Saarland","","","",""
"Zufriedenstellend","1994","66 +","Berlin","20","","",""
"Zufriedenstellend","1994","66 +","Brandenburg","37","0.549717011385481","0.432325713569661","0.6671083092013"
"Zufriedenstellend","1994","66 +","Mecklenburg-Vorpommern","10","","",""
"Zufriedenstellend","1994","66 +","Sachsen","61","0.455534936240679","0.37057640821168","0.540493464269678"
"Zufriedenstellend","1994","66 +","Sachsen-Anhalt","30","0.440794995879612","0.326115521133554","0.55547447062567"
"Zufriedenstellend","1994","66 +","Thueringen","38","0.502779596616757","0.389622771784538","0.615936421448977"
"Weniger gut","1994","17-34","Schleswig-Holstein","7","","",""
"Weniger gut","1994","17-34","Hamburg","4","","",""
"Weniger gut","1994","17-34","Niedersachsen","25","","",""
"Weniger gut","1994","17-34","Bremen","1","","",""
"Weniger gut","1994","17-34","Nordrhein-Westfalen","75","0.0860014919062933","0.0678452445759861","0.104157739236601"
"Weniger gut","1994","17-34","Hessen","19","","",""
"Weniger gut","1994","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Weniger gut","1994","17-34","Baden-Wuerttemberg","40","0.0576401613955186","0.0408253930391389","0.0744549297518982"
"Weniger gut","1994","17-34","Bayern","41","0.0586256918687877","0.0402667380436013","0.0769846456939741"
"Weniger gut","1994","17-34","Saarland","","","",""
"Weniger gut","1994","17-34","Berlin","19","","",""
"Weniger gut","1994","17-34","Brandenburg","14","","",""
"Weniger gut","1994","17-34","Mecklenburg-Vorpommern","11","","",""
"Weniger gut","1994","17-34","Sachsen","14","","",""
