"ple0008","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1993","35-65","Hamburg","","","",""
"Weniger gut","1993","35-65","Niedersachsen","","","",""
"Weniger gut","1993","35-65","Bremen","","","",""
"Weniger gut","1993","35-65","Nordrhein-Westfalen","","","",""
"Weniger gut","1993","35-65","Hessen","","","",""
"Weniger gut","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger gut","1993","35-65","Baden-Wuerttemberg","","","",""
"Weniger gut","1993","35-65","Bayern","","","",""
"Weniger gut","1993","35-65","Saarland","","","",""
"Weniger gut","1993","35-65","Berlin","","","",""
"Weniger gut","1993","35-65","Brandenburg","","","",""
"Weniger gut","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Weniger gut","1993","35-65","Sachsen","","","",""
"Weniger gut","1993","35-65","Sachsen-Anhalt","","","",""
"Weniger gut","1993","35-65","Thueringen","","","",""
"Weniger gut","1993","66 +","Schleswig-Holstein","","","",""
"Weniger gut","1993","66 +","Hamburg","","","",""
"Weniger gut","1993","66 +","Niedersachsen","","","",""
"Weniger gut","1993","66 +","Bremen","","","",""
"Weniger gut","1993","66 +","Nordrhein-Westfalen","","","",""
"Weniger gut","1993","66 +","Hessen","","","",""
"Weniger gut","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weniger gut","1993","66 +","Baden-Wuerttemberg","","","",""
"Weniger gut","1993","66 +","Bayern","","","",""
"Weniger gut","1993","66 +","Saarland","","","",""
"Weniger gut","1993","66 +","Berlin","","","",""
"Weniger gut","1993","66 +","Brandenburg","","","",""
"Weniger gut","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Weniger gut","1993","66 +","Sachsen","","","",""
"Weniger gut","1993","66 +","Sachsen-Anhalt","","","",""
"Weniger gut","1993","66 +","Thueringen","","","",""
"Schlecht","1993","17-34","Schleswig-Holstein","","","",""
"Schlecht","1993","17-34","Hamburg","","","",""
"Schlecht","1993","17-34","Niedersachsen","","","",""
"Schlecht","1993","17-34","Bremen","","","",""
"Schlecht","1993","17-34","Nordrhein-Westfalen","","","",""
"Schlecht","1993","17-34","Hessen","","","",""
"Schlecht","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Schlecht","1993","17-34","Baden-Wuerttemberg","","","",""
"Schlecht","1993","17-34","Bayern","","","",""
"Schlecht","1993","17-34","Saarland","","","",""
"Schlecht","1993","17-34","Berlin","","","",""
"Schlecht","1993","17-34","Brandenburg","","","",""
"Schlecht","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Schlecht","1993","17-34","Sachsen","","","",""
"Schlecht","1993","17-34","Sachsen-Anhalt","","","",""
"Schlecht","1993","17-34","Thueringen","","","",""
"Schlecht","1993","35-65","Schleswig-Holstein","","","",""
"Schlecht","1993","35-65","Hamburg","","","",""
"Schlecht","1993","35-65","Niedersachsen","","","",""
"Schlecht","1993","35-65","Bremen","","","",""
"Schlecht","1993","35-65","Nordrhein-Westfalen","","","",""
"Schlecht","1993","35-65","Hessen","","","",""
"Schlecht","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Schlecht","1993","35-65","Baden-Wuerttemberg","","","",""
"Schlecht","1993","35-65","Bayern","","","",""
"Schlecht","1993","35-65","Saarland","","","",""
"Schlecht","1993","35-65","Berlin","","","",""
"Schlecht","1993","35-65","Brandenburg","","","",""
"Schlecht","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Schlecht","1993","35-65","Sachsen","","","",""
"Schlecht","1993","35-65","Sachsen-Anhalt","","","",""
"Schlecht","1993","35-65","Thueringen","","","",""
"Schlecht","1993","66 +","Schleswig-Holstein","","","",""
"Schlecht","1993","66 +","Hamburg","","","",""
"Schlecht","1993","66 +","Niedersachsen","","","",""
"Schlecht","1993","66 +","Bremen","","","",""
"Schlecht","1993","66 +","Nordrhein-Westfalen","","","",""
"Schlecht","1993","66 +","Hessen","","","",""
"Schlecht","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Schlecht","1993","66 +","Baden-Wuerttemberg","","","",""
"Schlecht","1993","66 +","Bayern","","","",""
"Schlecht","1993","66 +","Saarland","","","",""
"Schlecht","1993","66 +","Berlin","","","",""
"Schlecht","1993","66 +","Brandenburg","","","",""
"Schlecht","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Schlecht","1993","66 +","Sachsen","","","",""
"Schlecht","1993","66 +","Sachsen-Anhalt","","","",""
"Schlecht","1993","66 +","Thueringen","","","",""
"Sehr gut","1994","17-34","Schleswig-Holstein","32","0.316730207461005","0.227749819582324","0.405710595339686"
"Sehr gut","1994","17-34","Hamburg","8","0.166750722531692","0.0540193535779263","0.279482091485458"
"Sehr gut","1994","17-34","Niedersachsen","67","0.159230018525039","0.122441918026072","0.196018119024005"
"Sehr gut","1994","17-34","Bremen","6","0.223719322452557","0.0603617682576008","0.387076876647513"
"Sehr gut","1994","17-34","Nordrhein-Westfalen","189","","",""
"Sehr gut","1994","17-34","Hessen","69","0.15751238530076","0.118734210978742","0.196290559622779"
"Sehr gut","1994","17-34","Rheinland-Pfalz,Saarland","47","0.176191104018717","0.128091134974079","0.224291073063354"
"Sehr gut","1994","17-34","Baden-Wuerttemberg","144","","",""
"Sehr gut","1994","17-34","Bayern","156","","",""
"Sehr gut","1994","17-34","Saarland","","","",""
"Sehr gut","1994","17-34","Berlin","33","0.179610180752224","0.125870428314096","0.233349933190352"
"Sehr gut","1994","17-34","Brandenburg","39","0.185078099791628","0.130145141548716","0.240011058034539"
"Sehr gut","1994","17-34","Mecklenburg-Vorpommern","28","","",""
"Sehr gut","1994","17-34","Sachsen","64","0.160897684939928","0.123758144470417","0.198037225409438"
"Sehr gut","1994","17-34","Sachsen-Anhalt","41","0.165420872778191","0.117712012271043","0.21312973328534"
"Sehr gut","1994","17-34","Thueringen","35","0.167565865292701","0.120314954178408","0.214816776406995"
"Sehr gut","1994","35-65","Schleswig-Holstein","4","0.0250941757814777","-0.000190490386112512","0.0503788419490679"
"Sehr gut","1994","35-65","Hamburg","3","","",""
"Sehr gut","1994","35-65","Niedersachsen","25","","",""
"Sehr gut","1994","35-65","Bremen","2","","",""
"Sehr gut","1994","35-65","Nordrhein-Westfalen","78","0.0578061742826838","0.0449047489537616","0.070707599611606"
"Sehr gut","1994","35-65","Hessen","32","0.068115598216314","0.0452161022492974","0.0910150941833305"
"Sehr gut","1994","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Sehr gut","1994","35-65","Baden-Wuerttemberg","46","0.0472247543348723","0.0326349266498527","0.061814582019892"
"Sehr gut","1994","35-65","Bayern","47","0.0564621967211165","0.0400633124664806","0.0728610809757525"
"Sehr gut","1994","35-65","Saarland","","","",""
"Sehr gut","1994","35-65","Berlin","17","","",""
"Sehr gut","1994","35-65","Brandenburg","18","","",""
"Sehr gut","1994","35-65","Mecklenburg-Vorpommern","6","0.0198240263209255","0.00236930143435443","0.0372787512074967"
"Sehr gut","1994","35-65","Sachsen","29","","",""
"Sehr gut","1994","35-65","Sachsen-Anhalt","20","","",""
"Sehr gut","1994","35-65","Thueringen","16","","",""
"Sehr gut","1994","66 +","Schleswig-Holstein","","","",""
"Sehr gut","1994","66 +","Hamburg","","","",""
"Sehr gut","1994","66 +","Niedersachsen","3","","",""
"Sehr gut","1994","66 +","Bremen","1","","",""
"Sehr gut","1994","66 +","Nordrhein-Westfalen","8","0.0342238815923693","0.0124981297619187","0.0559496334228199"
"Sehr gut","1994","66 +","Hessen","3","","",""
"Sehr gut","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr gut","1994","66 +","Baden-Wuerttemberg","2","","",""
"Sehr gut","1994","66 +","Bayern","","","",""
"Sehr gut","1994","66 +","Saarland","","","",""
"Sehr gut","1994","66 +","Berlin","2","","",""
"Sehr gut","1994","66 +","Brandenburg","","","",""
"Sehr gut","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1994","66 +","Sachsen","1","","",""
"Sehr gut","1994","66 +","Sachsen-Anhalt","1","","",""
"Sehr gut","1994","66 +","Thueringen","2","","",""
"Gut","1994","17-34","Schleswig-Holstein","48","0.45140654312375","0.356222822223258","0.546590264024242"
"Gut","1994","17-34","Hamburg","22","","",""
"Gut","1994","17-34","Niedersachsen","185","","",""
"Gut","1994","17-34","Bremen","15","","",""
"Gut","1994","17-34","Nordrhein-Westfalen","454","0.507830372793459","0.475454827289935","0.540205918296983"
"Gut","1994","17-34","Hessen","195","","",""
"Gut","1994","17-34","Rheinland-Pfalz,Saarland","125","","",""
"Gut","1994","17-34","Baden-Wuerttemberg","401","0.522076993670812","0.486038539304084","0.558115448037541"
"Gut","1994","17-34","Bayern","292","","",""
"Gut","1994","17-34","Saarland","","","",""
"Gut","1994","17-34","Berlin","99","0.473584437560724","0.403683479763532","0.543485395357916"
"Gut","1994","17-34","Brandenburg","86","0.452815125566015","0.38240664353246","0.52322360759957"
"Gut","1994","17-34","Mecklenburg-Vorpommern","65","0.47552152759447","0.392500211102031","0.558542844086909"
"Gut","1994","17-34","Sachsen","219","","",""
"Gut","1994","17-34","Sachsen-Anhalt","145","","",""
"Gut","1994","17-34","Thueringen","127","","",""
"Gut","1994","35-65","Schleswig-Holstein","54","0.375035021584882","0.296772618908559","0.453297424261206"
"Gut","1994","35-65","Hamburg","30","0.501331663696674","0.382491812673254","0.620171514720094"
"Gut","1994","35-65","Niedersachsen","169","","",""
"Gut","1994","35-65","Bremen","13","","",""
"Gut","1994","35-65","Nordrhein-Westfalen","481","0.368541878372643","0.341873528057588","0.395210228687698"
"Gut","1994","35-65","Hessen","185","","",""
"Gut","1994","35-65","Rheinland-Pfalz,Saarland","122","","",""
"Gut","1994","35-65","Baden-Wuerttemberg","272","","",""
"Gut","1994","35-65","Bayern","301","0.384932466313383","0.350361665847387","0.419503266779378"
"Gut","1994","35-65","Saarland","","","",""
"Gut","1994","35-65","Berlin","88","0.259530013569569","0.21025136105456","0.308808666084578"
"Gut","1994","35-65","Brandenburg","132","","",""
"Gut","1994","35-65","Mecklenburg-Vorpommern","105","","",""
"Gut","1994","35-65","Sachsen","230","","",""
"Gut","1994","35-65","Sachsen-Anhalt","146","","",""
"Gut","1994","35-65","Thueringen","135","","",""
"Gut","1994","66 +","Schleswig-Holstein","10","","",""
"Gut","1994","66 +","Hamburg","9","0.210332355901319","0.0691279276002107","0.351536784202427"
"Gut","1994","66 +","Niedersachsen","23","","",""
"Gut","1994","66 +","Bremen","5","0.194476332939765","0.0393267481871221","0.349625917692408"
"Gut","1994","66 +","Nordrhein-Westfalen","39","0.13942018866418","0.0980268591367862","0.180813518191574"
"Gut","1994","66 +","Hessen","26","","",""
"Gut","1994","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Gut","1994","66 +","Baden-Wuerttemberg","38","0.220337267128775","0.159103761398421","0.281570772859129"
"Gut","1994","66 +","Bayern","41","0.179223059456712","0.125252522027212","0.233193596886213"
"Gut","1994","66 +","Saarland","","","",""
"Gut","1994","66 +","Berlin","10","","",""
"Gut","1994","66 +","Brandenburg","7","0.0770619454367227","0.0141359917143271","0.139987899159118"
"Gut","1994","66 +","Mecklenburg-Vorpommern","10","","",""
"Gut","1994","66 +","Sachsen","23","","",""
"Gut","1994","66 +","Sachsen-Anhalt","13","","",""
"Gut","1994","66 +","Thueringen","11","","",""
"Zufriedenstellend","1994","17-34","Schleswig-Holstein","17","","",""
"Zufriedenstellend","1994","17-34","Hamburg","8","0.178482798587049","0.0626770921975526","0.294288504976546"
"Zufriedenstellend","1994","17-34","Niedersachsen","97","0.232502269330218","0.1900297091079","0.274974829552536"
"Zufriedenstellend","1994","17-34","Bremen","3","","",""
"Zufriedenstellend","1994","17-34","Nordrhein-Westfalen","193","","",""
"Zufriedenstellend","1994","17-34","Hessen","51","0.160606442471676","0.121521224446021","0.19969166049733"
"Zufriedenstellend","1994","17-34","Rheinland-Pfalz,Saarland","45","0.191929665208742","0.142209197601884","0.241650132815599"
"Zufriedenstellend","1994","17-34","Baden-Wuerttemberg","145","","",""
"Zufriedenstellend","1994","17-34","Bayern","131","","",""
"Zufriedenstellend","1994","17-34","Saarland","","","",""
"Zufriedenstellend","1994","17-34","Berlin","44","0.251457236749228","0.190719244365967","0.312195229132489"
"Zufriedenstellend","1994","17-34","Brandenburg","52","0.282931072174341","0.219219510375381","0.346642633973302"
"Zufriedenstellend","1994","17-34","Mecklenburg-Vorpommern","35","0.223394704140064","0.15415147681894","0.292637931461188"
"Zufriedenstellend","1994","17-34","Sachsen","76","0.210105186021566","0.168927950548989","0.251282421494143"
"Zufriedenstellend","1994","17-34","Sachsen-Anhalt","33","0.159960651996298","0.112892567121397","0.2070287368712"
"Zufriedenstellend","1994","17-34","Thueringen","71","0.308349105993302","0.24992295344698","0.366775258539624"
"Zufriedenstellend","1994","35-65","Schleswig-Holstein","58","0.420605150027403","0.340803102955498","0.500407197099308"
"Zufriedenstellend","1994","35-65","Hamburg","20","","",""
"Zufriedenstellend","1994","35-65","Niedersachsen","185","","",""
"Zufriedenstellend","1994","35-65","Bremen","13","","",""
"Zufriedenstellend","1994","35-65","Nordrhein-Westfalen","426","0.348494979144925","0.322153655254661","0.374836303035189"
"Zufriedenstellend","1994","35-65","Hessen","147","","",""
"Zufriedenstellend","1994","35-65","Rheinland-Pfalz,Saarland","90","0.345892770271563","0.29170547768374","0.400080062859386"
"Zufriedenstellend","1994","35-65","Baden-Wuerttemberg","313","0.402895072524993","0.36915924389342","0.436630901156566"
"Zufriedenstellend","1994","35-65","Bayern","276","","",""
"Zufriedenstellend","1994","35-65","Saarland","","","",""
"Zufriedenstellend","1994","35-65","Berlin","115","","",""
"Zufriedenstellend","1994","35-65","Brandenburg","143","","",""
"Zufriedenstellend","1994","35-65","Mecklenburg-Vorpommern","92","0.405949891703693","0.344458715052255","0.467441068355131"
"Zufriedenstellend","1994","35-65","Sachsen","263","","",""
"Zufriedenstellend","1994","35-65","Sachsen-Anhalt","158","","",""
"Zufriedenstellend","1994","35-65","Thueringen","139","","",""
"Zufriedenstellend","1994","66 +","Schleswig-Holstein","10","","",""
"Zufriedenstellend","1994","66 +","Hamburg","7","0.245054509844763","0.0960284397073843","0.394080579982142"
"Zufriedenstellend","1994","66 +","Niedersachsen","44","0.331329813551791","0.246403294158256","0.416256332945327"
"Zufriedenstellend","1994","66 +","Bremen","13","","",""
"Zufriedenstellend","1994","66 +","Nordrhein-Westfalen","115","","",""
"Zufriedenstellend","1994","66 +","Hessen","41","0.358972408978344","0.270132526408692","0.447812291547995"
"Zufriedenstellend","1994","66 +","Rheinland-Pfalz,Saarland","46","0.471892668156505","0.372031834378315","0.571753501934695"
"Zufriedenstellend","1994","66 +","Baden-Wuerttemberg","73","0.401181998495325","0.328770105727791","0.473593891262858"
"Zufriedenstellend","1994","66 +","Bayern","86","0.443843417355829","0.373929979438366","0.513756855273292"
"Zufriedenstellend","1994","66 +","Saarland","","","",""
"Zufriedenstellend","1994","66 +","Berlin","20","","",""
"Zufriedenstellend","1994","66 +","Brandenburg","37","0.549717011385481","0.432325713569661","0.6671083092013"
"Zufriedenstellend","1994","66 +","Mecklenburg-Vorpommern","10","","",""
"Zufriedenstellend","1994","66 +","Sachsen","61","0.455534936240679","0.37057640821168","0.540493464269678"
"Zufriedenstellend","1994","66 +","Sachsen-Anhalt","30","0.440794995879612","0.326115521133554","0.55547447062567"
"Zufriedenstellend","1994","66 +","Thueringen","38","0.502779596616757","0.389622771784538","0.615936421448977"
"Weniger gut","1994","17-34","Schleswig-Holstein","7","0.0497968789678474","0.00819023085908109","0.0914035270766138"
"Weniger gut","1994","17-34","Hamburg","4","0.124855833644455","0.0248862999718503","0.224825367317061"
"Weniger gut","1994","17-34","Niedersachsen","25","","",""
"Weniger gut","1994","17-34","Bremen","1","","",""
"Weniger gut","1994","17-34","Nordrhein-Westfalen","75","0.0860014919062933","0.0678452445759861","0.104157739236601"
"Weniger gut","1994","17-34","Hessen","19","","",""
"Weniger gut","1994","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Weniger gut","1994","17-34","Baden-Wuerttemberg","40","0.0576401613955186","0.0408253930391389","0.0744549297518982"
"Weniger gut","1994","17-34","Bayern","41","0.0586256918687877","0.0402667380436013","0.0769846456939741"
"Weniger gut","1994","17-34","Saarland","","","",""
"Weniger gut","1994","17-34","Berlin","19","","",""
"Weniger gut","1994","17-34","Brandenburg","14","","",""
"Weniger gut","1994","17-34","Mecklenburg-Vorpommern","11","","",""
"Weniger gut","1994","17-34","Sachsen","14","","",""
"Weniger gut","1994","17-34","Sachsen-Anhalt","12","","",""
"Weniger gut","1994","17-34","Thueringen","6","0.0259981436822264","0.00586583724413972","0.046130450120313"
"Weniger gut","1994","35-65","Schleswig-Holstein","28","","",""
"Weniger gut","1994","35-65","Hamburg","11","","",""
"Weniger gut","1994","35-65","Niedersachsen","66","0.141616260048727","0.109994433485199","0.173238086612256"
"Weniger gut","1994","35-65","Bremen","5","0.107475228039808","0.00900144560781059","0.205949010471806"
"Weniger gut","1994","35-65","Nordrhein-Westfalen","227","","",""
"Weniger gut","1994","35-65","Hessen","77","0.14422192856495","0.112290537334904","0.176153319794996"
"Weniger gut","1994","35-65","Rheinland-Pfalz,Saarland","58","0.19119146319944","0.146393388748492","0.235989537650389"
"Weniger gut","1994","35-65","Baden-Wuerttemberg","148","","",""
"Weniger gut","1994","35-65","Bayern","106","","",""
"Weniger gut","1994","35-65","Saarland","","","",""
