year,age_gr,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Bavaria,Good,0.33815,153,11299,0.33758,0.33872
1995,46-65 y.,Bavaria,Satisfactory,0.42957,192,11299,0.42897,0.43016
1995,46-65 y.,Bavaria,Poor,0.23228,100,11299,0.23178,0.23279
1995,46-65 y.,Berlin,Good,0.32549,56,11299,0.32452,0.32646
1995,46-65 y.,Berlin,Satisfactory,0.34728,57,11299,0.34629,0.34827
1995,46-65 y.,Berlin,Poor,0.32723,53,11299,0.32626,0.32820
1995,46-65 y.,Brandenburg,Good,0.29726,52,11299,0.29614,0.29838
1995,46-65 y.,Brandenburg,Satisfactory,0.48911,80,11299,0.48788,0.49033
1995,46-65 y.,Brandenburg,Poor,0.21364,36,11299,0.21263,0.21464
1995,46-65 y.,Mecklenburg-Western Pomerania,Good,0.33750,42,11299,0.33611,0.33888
1995,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.66250,71,11299,0.66112,0.66389
1995,46-65 y.,Saxony,Good,0.24412,90,11299,0.24338,0.24486
1995,46-65 y.,Saxony,Satisfactory,0.55901,182,11299,0.55815,0.55986
1995,46-65 y.,Saxony,Poor,0.19687,69,11299,0.19618,0.19756
1995,46-65 y.,Saxony-Anhalt,Good,0.36455,72,11299,0.36346,0.36564
1995,46-65 y.,Saxony-Anhalt,Satisfactory,0.42707,93,11299,0.42595,0.42819
1995,46-65 y.,Saxony-Anhalt,Poor,0.20838,43,11299,0.20746,0.20930
1995,46-65 y.,Thuringa,Good,0.33644,51,11299,0.33510,0.33778
1995,46-65 y.,Thuringa,Satisfactory,0.66356,97,11299,0.66222,0.66490
1995,66 and older,Lower Saxony,Satisfactory,1.00000,53,11299,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,Good,0.17726,50,11299,0.17677,0.17775
1995,66 and older,North Rhine-Westphalia,Satisfactory,0.41954,105,11299,0.41891,0.42017
1995,66 and older,North Rhine-Westphalia,Poor,0.26227,66,11299,0.26171,0.26284
1995,66 and older,North Rhine-Westphalia,Bad,0.14093,38,11299,0.14049,0.14138
1995,66 and older,Hesse,Satisfactory,0.61762,49,11299,0.61649,0.61874
1995,66 and older,Hesse,Poor,0.38238,32,11299,0.38126,0.38351
1995,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.53840,38,11299,0.53715,0.53965
1995,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.46160,35,11299,0.46035,0.46285
1995,66 and older,Baden-Wuerttemberg,Good,0.21710,38,11299,0.21643,0.21777
1995,66 and older,Baden-Wuerttemberg,Satisfactory,0.48435,84,11299,0.48354,0.48516
1995,66 and older,Baden-Wuerttemberg,Poor,0.29855,52,11299,0.29781,0.29929
1995,66 and older,Bavaria,Good,0.26208,48,11299,0.26140,0.26275
1995,66 and older,Bavaria,Satisfactory,0.42849,72,11299,0.42773,0.42925
1995,66 and older,Bavaria,Poor,0.30943,53,11299,0.30872,0.31014
1995,66 and older,Saxony,Satisfactory,0.63027,53,11299,0.62888,0.63166
1995,66 and older,Saxony,Poor,0.36973,31,11299,0.36834,0.37112
1995,66 and older,Saxony-Anhalt,Satisfactory,1.00000,37,11299,1.00000,1.00000
1995,66 and older,Thuringa,Satisfactory,1.00000,32,11299,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,Good,1.00000,40,11210,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Very good,0.21806,51,11210,0.21724,0.21888
1996,17-29 y.,Lower Saxony,Good,0.57716,135,11210,0.57618,0.57815
1996,17-29 y.,Lower Saxony,Satisfactory,0.20478,47,11210,0.20397,0.20558
1996,17-29 y.,North Rhine-Westphalia,Very good,0.22579,152,11210,0.22529,0.22630
1996,17-29 y.,North Rhine-Westphalia,Good,0.56914,334,11210,0.56854,0.56974
1996,17-29 y.,North Rhine-Westphalia,Satisfactory,0.20507,126,11210,0.20458,0.20556
1996,17-29 y.,Hesse,Very good,0.20087,59,11210,0.20000,0.20174
1996,17-29 y.,Hesse,Good,0.62587,105,11210,0.62482,0.62692
1996,17-29 y.,Hesse,Satisfactory,0.17326,32,11210,0.17244,0.17408
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.26423,32,11210,0.26301,0.26545
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.73577,87,11210,0.73455,0.73699
1996,17-29 y.,Baden-Wuerttemberg,Very good,0.18998,94,11210,0.18939,0.19058
1996,17-29 y.,Baden-Wuerttemberg,Good,0.56786,256,11210,0.56711,0.56861
1996,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.24216,93,11210,0.24151,0.24281
1996,17-29 y.,Bavaria,Very good,0.21488,94,11210,0.21425,0.21550
1996,17-29 y.,Bavaria,Good,0.56584,215,11210,0.56509,0.56660
1996,17-29 y.,Bavaria,Satisfactory,0.21928,83,11210,0.21865,0.21991
1996,17-29 y.,Berlin,Good,1.00000,45,11210,1.00000,1.00000
1996,17-29 y.,Brandenburg,Good,1.00000,79,11210,1.00000,1.00000
1996,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,52,11210,1.00000,1.00000
1996,17-29 y.,Saxony,Very good,0.16675,44,11210,0.16588,0.16762
1996,17-29 y.,Saxony,Good,0.62695,143,11210,0.62582,0.62808
1996,17-29 y.,Saxony,Satisfactory,0.20630,53,11210,0.20535,0.20724
1996,17-29 y.,Saxony-Anhalt,Good,0.57910,75,11210,0.57751,0.58069
1996,17-29 y.,Saxony-Anhalt,Satisfactory,0.42090,45,11210,0.41931,0.42249
1996,17-29 y.,Thuringa,Good,0.73307,90,11210,0.73157,0.73457
1996,17-29 y.,Thuringa,Satisfactory,0.26693,32,11210,0.26543,0.26843
1996,30-45 y.,Schleswig-Holstein,Good,0.58578,36,11210,0.58445,0.58711
1996,30-45 y.,Schleswig-Holstein,Satisfactory,0.41422,31,11210,0.41289,0.41555
1996,30-45 y.,Lower Saxony,Very good,0.12340,34,11210,0.12293,0.12387
1996,30-45 y.,Lower Saxony,Good,0.47525,172,11210,0.47454,0.47595
1996,30-45 y.,Lower Saxony,Satisfactory,0.31994,113,11210,0.31928,0.32060
1996,30-45 y.,Lower Saxony,Poor,0.08141,36,11210,0.08103,0.08180
1996,30-45 y.,North Rhine-Westphalia,Very good,0.10652,95,11210,0.10623,0.10681
1996,30-45 y.,North Rhine-Westphalia,Good,0.47243,397,11210,0.47197,0.47289
1996,30-45 y.,North Rhine-Westphalia,Satisfactory,0.33488,282,11210,0.33444,0.33532
1996,30-45 y.,North Rhine-Westphalia,Poor,0.08617,78,11210,0.08591,0.08643
1996,30-45 y.,Hesse,Very good,0.11385,34,11210,0.11331,0.11440
1996,30-45 y.,Hesse,Good,0.53547,146,11210,0.53461,0.53633
1996,30-45 y.,Hesse,Satisfactory,0.35067,94,11210,0.34985,0.35150
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.14840,39,11210,0.14779,0.14901
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.49731,121,11210,0.49646,0.49817
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.35429,80,11210,0.35347,0.35510
1996,30-45 y.,Baden-Wuerttemberg,Very good,0.11104,61,11210,0.11065,0.11142
1996,30-45 y.,Baden-Wuerttemberg,Good,0.51352,277,11210,0.51291,0.51413
1996,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.26567,161,11210,0.26513,0.26621
1996,30-45 y.,Baden-Wuerttemberg,Poor,0.10977,58,11210,0.10939,0.11016
1996,30-45 y.,Bavaria,Very good,0.14798,76,11210,0.14756,0.14839
1996,30-45 y.,Bavaria,Good,0.49194,289,11210,0.49135,0.49252
1996,30-45 y.,Bavaria,Satisfactory,0.24748,137,11210,0.24698,0.24799
1996,30-45 y.,Bavaria,Poor,0.11260,58,11210,0.11223,0.11297
1996,30-45 y.,Berlin,Good,0.56582,77,11210,0.56467,0.56698
1996,30-45 y.,Berlin,Satisfactory,0.43418,60,11210,0.43302,0.43533
1996,30-45 y.,Brandenburg,Good,0.63304,106,11210,0.63173,0.63435
1996,30-45 y.,Brandenburg,Satisfactory,0.36696,67,11210,0.36565,0.36827
1996,30-45 y.,Mecklenburg-Western Pomerania,Good,0.61297,66,11210,0.61135,0.61460
1996,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.38703,37,11210,0.38540,0.38865
1996,30-45 y.,Saxony,Good,0.62313,197,11210,0.62217,0.62409
1996,30-45 y.,Saxony,Satisfactory,0.37687,127,11210,0.37591,0.37783
1996,30-45 y.,Saxony-Anhalt,Good,0.61781,106,11210,0.61637,0.61924
1996,30-45 y.,Saxony-Anhalt,Satisfactory,0.38219,70,11210,0.38076,0.38363
1996,30-45 y.,Thuringa,Good,0.53767,110,11210,0.53634,0.53900
1996,30-45 y.,Thuringa,Satisfactory,0.46233,97,11210,0.46100,0.46366
1996,46-65 y.,Schleswig-Holstein,Good,1.00000,33,11210,1.00000,1.00000
1996,46-65 y.,Lower Saxony,Good,0.32673,95,11210,0.32606,0.32741
1996,46-65 y.,Lower Saxony,Satisfactory,0.49808,137,11210,0.49736,0.49880
1996,46-65 y.,Lower Saxony,Poor,0.17519,52,11210,0.17464,0.17573
1996,46-65 y.,North Rhine-Westphalia,Very good,0.04500,35,11210,0.04481,0.04519
1996,46-65 y.,North Rhine-Westphalia,Good,0.31092,237,11210,0.31050,0.31135
1996,46-65 y.,North Rhine-Westphalia,Satisfactory,0.42625,307,11210,0.42580,0.42670
1996,46-65 y.,North Rhine-Westphalia,Poor,0.17597,138,11210,0.17562,0.17631
1996,46-65 y.,North Rhine-Westphalia,Bad,0.04186,38,11210,0.04168,0.04205
1996,46-65 y.,Hesse,Good,0.37254,93,11210,0.37175,0.37333
1996,46-65 y.,Hesse,Satisfactory,0.42754,98,11210,0.42674,0.42835
1996,46-65 y.,Hesse,Poor,0.19992,51,11210,0.19927,0.20057
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.29026,52,11210,0.28942,0.29110
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.46351,72,11210,0.46258,0.46443
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.24624,38,11210,0.24544,0.24704
1996,46-65 y.,Baden-Wuerttemberg,Good,0.27223,119,11210,0.27165,0.27280
1996,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.49566,198,11210,0.49501,0.49631
1996,46-65 y.,Baden-Wuerttemberg,Poor,0.23212,115,11210,0.23157,0.23266
1996,46-65 y.,Bavaria,Good,0.34414,142,11210,0.34356,0.34471
1996,46-65 y.,Bavaria,Satisfactory,0.43106,186,11210,0.43046,0.43166
1996,46-65 y.,Bavaria,Poor,0.22480,101,11210,0.22430,0.22531
1996,46-65 y.,Berlin,Good,0.26488,42,11210,0.26399,0.26578
1996,46-65 y.,Berlin,Satisfactory,0.45842,75,11210,0.45741,0.45943
1996,46-65 y.,Berlin,Poor,0.27670,45,11210,0.27579,0.27761
1996,46-65 y.,Brandenburg,Good,0.36779,50,11210,0.36647,0.36910
1996,46-65 y.,Brandenburg,Satisfactory,0.63221,90,11210,0.63090,0.63353
1996,46-65 y.,Mecklenburg-Western Pomerania,Good,0.34710,41,11210,0.34571,0.34850
1996,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.65290,68,11210,0.65150,0.65429
1996,46-65 y.,Saxony,Good,0.29336,103,11210,0.29256,0.29416
1996,46-65 y.,Saxony,Satisfactory,0.52268,171,11210,0.52180,0.52356
1996,46-65 y.,Saxony,Poor,0.18396,63,11210,0.18328,0.18465
1996,46-65 y.,Saxony-Anhalt,Good,0.34967,73,11210,0.34862,0.35071
1996,46-65 y.,Saxony-Anhalt,Satisfactory,0.45802,102,11210,0.45693,0.45911
1996,46-65 y.,Saxony-Anhalt,Poor,0.19232,43,11210,0.19145,0.19318
1996,46-65 y.,Thuringa,Good,0.38900,61,11210,0.38763,0.39037
1996,46-65 y.,Thuringa,Satisfactory,0.61100,96,11210,0.60963,0.61237
1996,66 and older,Lower Saxony,Satisfactory,0.59553,49,11210,0.59440,0.59666
1996,66 and older,Lower Saxony,Poor,0.40447,31,11210,0.40334,0.40560
1996,66 and older,North Rhine-Westphalia,Good,0.13228,40,11210,0.13185,0.13271
1996,66 and older,North Rhine-Westphalia,Satisfactory,0.45596,122,11210,0.45533,0.45658
1996,66 and older,North Rhine-Westphalia,Poor,0.28215,73,11210,0.28159,0.28272
1996,66 and older,North Rhine-Westphalia,Bad,0.12961,34,11210,0.12919,0.13003
1996,66 and older,Hesse,Satisfactory,0.60069,46,11210,0.59955,0.60183
1996,66 and older,Hesse,Poor,0.39931,31,11210,0.39817,0.40045
1996,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,1.00000,39,11210,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,Good,0.17945,33,11210,0.17885,0.18006
1996,66 and older,Baden-Wuerttemberg,Satisfactory,0.56630,99,11210,0.56553,0.56708
1996,66 and older,Baden-Wuerttemberg,Poor,0.25424,49,11210,0.25356,0.25493
1996,66 and older,Bavaria,Good,0.19739,38,11210,0.19679,0.19799
1996,66 and older,Bavaria,Satisfactory,0.50210,90,11210,0.50135,0.50286
1996,66 and older,Bavaria,Poor,0.30051,48,11210,0.29982,0.30120
1996,66 and older,Berlin,Satisfactory,1.00000,32,11210,1.00000,1.00000
1996,66 and older,Saxony,Satisfactory,0.60098,59,11210,0.59962,0.60233
1996,66 and older,Saxony,Poor,0.39902,35,11210,0.39767,0.40038
1996,66 and older,Saxony-Anhalt,Satisfactory,1.00000,37,11210,1.00000,1.00000
1996,66 and older,Thuringa,Satisfactory,1.00000,47,11210,1.00000,1.00000
1997,17-29 y.,Schleswig-Holstein,Good,1.00000,38,10951,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Very good,0.26426,62,10951,0.26339,0.26514
1997,17-29 y.,Lower Saxony,Good,0.56232,129,10951,0.56134,0.56331
1997,17-29 y.,Lower Saxony,Satisfactory,0.17341,33,10951,0.17266,0.17416
1997,17-29 y.,North Rhine-Westphalia,Very good,0.22655,136,10951,0.22602,0.22707
1997,17-29 y.,North Rhine-Westphalia,Good,0.56861,322,10951,0.56799,0.56923
1997,17-29 y.,North Rhine-Westphalia,Satisfactory,0.20485,114,10951,0.20434,0.20535
1997,17-29 y.,Hesse,Very good,0.31921,46,10951,0.31813,0.32029
1997,17-29 y.,Hesse,Good,0.68079,99,10951,0.67971,0.68187
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Good,1.00000,97,10951,1.00000,1.00000
1997,17-29 y.,Baden-Wuerttemberg,Very good,0.24520,100,10951,0.24454,0.24586
1997,17-29 y.,Baden-Wuerttemberg,Good,0.56458,263,10951,0.56382,0.56533
1997,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.19022,63,10951,0.18962,0.19082
1997,17-29 y.,Bavaria,Very good,0.23839,83,10951,0.23773,0.23905
1997,17-29 y.,Bavaria,Good,0.56632,208,10951,0.56555,0.56708
1997,17-29 y.,Bavaria,Satisfactory,0.19530,72,10951,0.19468,0.19591
1997,17-29 y.,Berlin,Good,1.00000,53,10951,1.00000,1.00000
1997,17-29 y.,Brandenburg,Good,0.68360,78,10951,0.68207,0.68513
1997,17-29 y.,Brandenburg,Satisfactory,0.31640,31,10951,0.31487,0.31793
1997,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,52,10951,1.00000,1.00000
1997,17-29 y.,Saxony,Very good,0.21131,42,10951,0.21032,0.21229
1997,17-29 y.,Saxony,Good,0.62685,144,10951,0.62569,0.62802
1997,17-29 y.,Saxony,Satisfactory,0.16184,40,10951,0.16095,0.16273
1997,17-29 y.,Saxony-Anhalt,Good,0.69880,102,10951,0.69742,0.70018
1997,17-29 y.,Saxony-Anhalt,Satisfactory,0.30120,39,10951,0.29982,0.30258
1997,17-29 y.,Thuringa,Good,1.00000,94,10951,1.00000,1.00000
1997,30-45 y.,Schleswig-Holstein,Good,1.00000,44,10951,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Good,0.63400,191,10951,0.63323,0.63477
1997,30-45 y.,Lower Saxony,Satisfactory,0.36600,109,10951,0.36523,0.36677
1997,30-45 y.,North Rhine-Westphalia,Very good,0.08922,78,10951,0.08895,0.08948
1997,30-45 y.,North Rhine-Westphalia,Good,0.50437,434,10951,0.50391,0.50484
1997,30-45 y.,North Rhine-Westphalia,Satisfactory,0.30452,262,10951,0.30409,0.30494
1997,30-45 y.,North Rhine-Westphalia,Poor,0.10190,87,10951,0.10162,0.10218
1997,30-45 y.,Hesse,Very good,0.14593,32,10951,0.14532,0.14654
1997,30-45 y.,Hesse,Good,0.53351,148,10951,0.53265,0.53437
1997,30-45 y.,Hesse,Satisfactory,0.32056,73,10951,0.31976,0.32137
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.67598,154,10951,0.67512,0.67685
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.32402,64,10951,0.32315,0.32488
1997,30-45 y.,Baden-Wuerttemberg,Very good,0.11524,60,10951,0.11487,0.11562
1997,30-45 y.,Baden-Wuerttemberg,Good,0.50307,317,10951,0.50248,0.50366
1997,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.29386,161,10951,0.29332,0.29440
1997,30-45 y.,Baden-Wuerttemberg,Poor,0.08782,44,10951,0.08749,0.08816
1997,30-45 y.,Bavaria,Very good,0.10287,58,10951,0.10252,0.10322
1997,30-45 y.,Bavaria,Good,0.49523,291,10951,0.49465,0.49581
1997,30-45 y.,Bavaria,Satisfactory,0.30707,162,10951,0.30653,0.30760
1997,30-45 y.,Bavaria,Poor,0.09483,50,10951,0.09449,0.09517
1997,30-45 y.,Berlin,Good,0.54820,77,10951,0.54702,0.54938
1997,30-45 y.,Berlin,Satisfactory,0.45180,56,10951,0.45062,0.45298
1997,30-45 y.,Brandenburg,Good,0.52183,87,10951,0.52044,0.52322
1997,30-45 y.,Brandenburg,Satisfactory,0.47817,77,10951,0.47678,0.47956
1997,30-45 y.,Mecklenburg-Western Pomerania,Good,0.65182,66,10951,0.65020,0.65343
1997,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.34818,37,10951,0.34657,0.34980
1997,30-45 y.,Saxony,Good,0.68355,203,10951,0.68262,0.68447
1997,30-45 y.,Saxony,Satisfactory,0.31645,96,10951,0.31553,0.31738
1997,30-45 y.,Saxony-Anhalt,Good,0.53035,88,10951,0.52884,0.53185
1997,30-45 y.,Saxony-Anhalt,Satisfactory,0.46965,72,10951,0.46815,0.47116
1997,30-45 y.,Thuringa,Good,0.54286,118,10951,0.54153,0.54419
1997,30-45 y.,Thuringa,Satisfactory,0.45714,84,10951,0.45581,0.45847
1997,46-65 y.,Schleswig-Holstein,Satisfactory,1.00000,35,10951,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Good,0.35673,95,10951,0.35604,0.35743
1997,46-65 y.,Lower Saxony,Satisfactory,0.46894,130,10951,0.46821,0.46967
1997,46-65 y.,Lower Saxony,Poor,0.17433,49,10951,0.17378,0.17488
1997,46-65 y.,North Rhine-Westphalia,Good,0.34503,248,10951,0.34459,0.34547
1997,46-65 y.,North Rhine-Westphalia,Satisfactory,0.39657,294,10951,0.39612,0.39702
1997,46-65 y.,North Rhine-Westphalia,Poor,0.20136,143,10951,0.20099,0.20173
1997,46-65 y.,North Rhine-Westphalia,Bad,0.05704,39,10951,0.05683,0.05725
1997,46-65 y.,Hesse,Good,0.40474,99,10951,0.40396,0.40552
1997,46-65 y.,Hesse,Satisfactory,0.43240,101,10951,0.43161,0.43319
1997,46-65 y.,Hesse,Poor,0.16286,43,10951,0.16227,0.16345
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.32857,57,10951,0.32770,0.32943
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.42792,68,10951,0.42700,0.42883
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.24352,40,10951,0.24272,0.24431
1997,46-65 y.,Baden-Wuerttemberg,Good,0.30057,146,10951,0.30000,0.30115
1997,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.43104,171,10951,0.43042,0.43166
1997,46-65 y.,Baden-Wuerttemberg,Poor,0.22528,113,10951,0.22476,0.22581
1997,46-65 y.,Baden-Wuerttemberg,Bad,0.04311,33,10951,0.04286,0.04337
1997,46-65 y.,Bavaria,Good,0.32680,146,10951,0.32623,0.32737
1997,46-65 y.,Bavaria,Satisfactory,0.47044,190,10951,0.46983,0.47105
1997,46-65 y.,Bavaria,Poor,0.20276,85,10951,0.20227,0.20325
1997,46-65 y.,Berlin,Good,0.30311,43,10951,0.30216,0.30406
1997,46-65 y.,Berlin,Satisfactory,0.43297,68,10951,0.43194,0.43400
1997,46-65 y.,Berlin,Poor,0.26392,38,10951,0.26300,0.26483
1997,46-65 y.,Brandenburg,Good,0.29546,52,10951,0.29433,0.29659
1997,46-65 y.,Brandenburg,Satisfactory,0.52133,94,10951,0.52009,0.52257
1997,46-65 y.,Brandenburg,Poor,0.18321,32,10951,0.18225,0.18417
1997,46-65 y.,Mecklenburg-Western Pomerania,Good,0.39891,44,10951,0.39743,0.40039
1997,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.60109,59,10951,0.59961,0.60257
1997,46-65 y.,Saxony,Good,0.32390,115,10951,0.32308,0.32472
1997,46-65 y.,Saxony,Satisfactory,0.51685,174,10951,0.51597,0.51772
1997,46-65 y.,Saxony,Poor,0.15925,52,10951,0.15861,0.15989
1997,46-65 y.,Saxony-Anhalt,Good,0.34253,69,10951,0.34145,0.34362
1997,46-65 y.,Saxony-Anhalt,Satisfactory,0.47366,94,10951,0.47252,0.47480
1997,46-65 y.,Saxony-Anhalt,Poor,0.18381,39,10951,0.18292,0.18469
1997,46-65 y.,Thuringa,Good,0.37496,67,10951,0.37370,0.37623
1997,46-65 y.,Thuringa,Satisfactory,0.44569,84,10951,0.44439,0.44699
1997,46-65 y.,Thuringa,Poor,0.17935,31,10951,0.17834,0.18035
1997,66 and older,Lower Saxony,Satisfactory,1.00000,68,10951,1.00000,1.00000
1997,66 and older,North Rhine-Westphalia,Good,0.13129,37,10951,0.13087,0.13170
1997,66 and older,North Rhine-Westphalia,Satisfactory,0.47507,134,10951,0.47446,0.47569
1997,66 and older,North Rhine-Westphalia,Poor,0.24975,69,10951,0.24921,0.25028
1997,66 and older,North Rhine-Westphalia,Bad,0.14390,40,10951,0.14346,0.14433
1997,66 and older,Hesse,Satisfactory,1.00000,48,10951,1.00000,1.00000
1997,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.59505,43,10951,0.59386,0.59624
1997,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.40495,36,10951,0.40376,0.40614
1997,66 and older,Baden-Wuerttemberg,Satisfactory,0.63133,93,10951,0.63050,0.63216
1997,66 and older,Baden-Wuerttemberg,Poor,0.36867,56,10951,0.36784,0.36950
1997,66 and older,Bavaria,Good,0.19213,40,10951,0.19156,0.19271
1997,66 and older,Bavaria,Satisfactory,0.49688,90,10951,0.49614,0.49761
1997,66 and older,Bavaria,Poor,0.31099,55,10951,0.31031,0.31167
1997,66 and older,Berlin,Satisfactory,1.00000,36,10951,1.00000,1.00000
1997,66 and older,Brandenburg,Satisfactory,1.00000,31,10951,1.00000,1.00000
1997,66 and older,Saxony,Satisfactory,0.65410,66,10951,0.65283,0.65536
1997,66 and older,Saxony,Poor,0.34590,35,10951,0.34464,0.34717
1997,66 and older,Saxony-Anhalt,Satisfactory,1.00000,42,10951,1.00000,1.00000
1997,66 and older,Thuringa,Satisfactory,1.00000,32,10951,1.00000,1.00000
1998,17-29 y.,Schleswig-Holstein,Good,1.00000,40,12296,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Very good,0.27826,72,12296,0.27743,0.27909
1998,17-29 y.,Lower Saxony,Good,0.50538,136,12296,0.50446,0.50631
1998,17-29 y.,Lower Saxony,Satisfactory,0.21636,51,12296,0.21560,0.21712
1998,17-29 y.,North Rhine-Westphalia,Very good,0.25974,156,12296,0.25919,0.26029
1998,17-29 y.,North Rhine-Westphalia,Good,0.51572,324,12296,0.51510,0.51635
1998,17-29 y.,North Rhine-Westphalia,Satisfactory,0.17782,110,12296,0.17734,0.17829
1998,17-29 y.,North Rhine-Westphalia,Poor,0.04672,32,12296,0.04646,0.04698
1998,17-29 y.,Hesse,Very good,0.28345,49,12296,0.28245,0.28444
1998,17-29 y.,Hesse,Good,0.51033,98,12296,0.50922,0.51143
1998,17-29 y.,Hesse,Satisfactory,0.20623,37,12296,0.20533,0.20712
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.26237,34,12296,0.26122,0.26351
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.73763,95,12296,0.73649,0.73878
1998,17-29 y.,Baden-Wuerttemberg,Very good,0.26987,114,12296,0.26918,0.27057
1998,17-29 y.,Baden-Wuerttemberg,Good,0.55691,248,12296,0.55614,0.55769
1998,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.17321,62,12296,0.17262,0.17380
1998,17-29 y.,Bavaria,Very good,0.29218,117,12296,0.29148,0.29288
1998,17-29 y.,Bavaria,Good,0.51948,201,12296,0.51872,0.52025
1998,17-29 y.,Bavaria,Satisfactory,0.18834,74,12296,0.18774,0.18894
1998,17-29 y.,Berlin,Good,1.00000,57,12296,1.00000,1.00000
1998,17-29 y.,Brandenburg,Good,1.00000,90,12296,1.00000,1.00000
1998,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,54,12296,1.00000,1.00000
1998,17-29 y.,Saxony,Very good,0.24118,57,12296,0.24014,0.24222
1998,17-29 y.,Saxony,Good,0.62413,152,12296,0.62295,0.62530
1998,17-29 y.,Saxony,Satisfactory,0.13470,36,12296,0.13387,0.13553
1998,17-29 y.,Saxony-Anhalt,Good,1.00000,87,12296,1.00000,1.00000
1998,17-29 y.,Thuringa,Good,0.70550,100,12296,0.70390,0.70709
1998,17-29 y.,Thuringa,Satisfactory,0.29450,37,12296,0.29291,0.29610
1998,30-45 y.,Schleswig-Holstein,Good,0.68282,68,12296,0.68170,0.68395
1998,30-45 y.,Schleswig-Holstein,Satisfactory,0.31718,32,12296,0.31605,0.31830
1998,30-45 y.,Lower Saxony,Very good,0.13536,49,12296,0.13488,0.13584
1998,30-45 y.,Lower Saxony,Good,0.50716,209,12296,0.50647,0.50786
1998,30-45 y.,Lower Saxony,Satisfactory,0.27767,126,12296,0.27704,0.27829
1998,30-45 y.,Lower Saxony,Poor,0.07981,31,12296,0.07943,0.08019
1998,30-45 y.,North Rhine-Westphalia,Very good,0.09883,102,12296,0.09855,0.09910
1998,30-45 y.,North Rhine-Westphalia,Good,0.54796,525,12296,0.54750,0.54842
1998,30-45 y.,North Rhine-Westphalia,Satisfactory,0.28225,271,12296,0.28184,0.28267
1998,30-45 y.,North Rhine-Westphalia,Poor,0.07096,64,12296,0.07073,0.07120
1998,30-45 y.,Hesse,Very good,0.14120,39,12296,0.14061,0.14179
1998,30-45 y.,Hesse,Good,0.50794,147,12296,0.50709,0.50878
