year,age_gr,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Direct migration background,Poor,0.20287305720561732,411,29047,0.20247147408532226,0.2032746403259124
2018,46-65 y.,Direct migration background,Bad,0.06433996113869342,154,29047,0.06409494259366823,0.06458497968371861
2018,46-65 y.,Indirect migration background,Good,0.4114182472400852,82,29047,0.4100001877573114,0.412836306722859
2018,46-65 y.,Indirect migration background,Satisfactory,0.4250523466409436,82,29047,0.4236277738715555,0.4264769194103317
2018,46-65 y.,Indirect migration background,Poor,0.16352940611897127,31,29047,0.16246361389976496,0.16459519833817757
2018,66 and older,No migration background,Very good,0.02754721969369584,137,29047,0.02746478604410061,0.027629653343291073
2018,66 and older,No migration background,Good,0.25860595515428764,1262,29047,0.25838542134059284,0.25882648896798244
2018,66 and older,No migration background,Satisfactory,0.43771111019929065,1925,29047,0.43746124549248727,0.43796097490609404
2018,66 and older,No migration background,Poor,0.21416301593268103,926,29047,0.21395639712570647,0.2143696347396556
2018,66 and older,No migration background,Bad,0.06197269902004491,261,29047,0.061851265292863354,0.062094132747226465
2018,66 and older,Direct migration background,Good,0.21013394428271243,96,29047,0.20952683581004464,0.21074105275538021
2018,66 and older,Direct migration background,Satisfactory,0.47416060233648155,215,29047,0.4734165032759745,0.4749047013969886
2018,66 and older,Direct migration background,Poor,0.26099430894636977,126,29047,0.26033985231509266,0.2616487655776469
2018,66 and older,Direct migration background,Bad,0.054711144434436226,34,29047,0.05437225218935866,0.055050036679513796
2019,17-29 y.,No migration background,Very good,0.20901802853791723,620,28932,0.20872390445538774,0.20931215262044672
2019,17-29 y.,No migration background,Good,0.5327731115260194,1325,28932,0.532412208533899,0.5331340145181397
2019,17-29 y.,No migration background,Satisfactory,0.19605943488132319,539,28932,0.19577225020427003,0.19634661955837635
2019,17-29 y.,No migration background,Poor,0.06214942505474021,194,28932,0.06197478622937546,0.06232406388010495
2019,17-29 y.,Direct migration background,Very good,0.2807924489135003,632,28932,0.28001962387011164,0.28156527395688896
2019,17-29 y.,Direct migration background,Good,0.5027266288041315,570,28932,0.5018667744354344,0.5035864831728287
2019,17-29 y.,Direct migration background,Satisfactory,0.13663618845449965,156,28932,0.13604552357985616,0.13722685332914314
2019,17-29 y.,Direct migration background,Poor,0.0798447338278685,57,28932,0.0793785952443115,0.0803108724114255
2019,17-29 y.,Indirect migration background,Very good,0.27831277650522945,204,28932,0.27766226505896446,0.27896328795149444
2019,17-29 y.,Indirect migration background,Good,0.4678801155873656,314,28932,0.4671558699285931,0.4686043612461381
2019,17-29 y.,Indirect migration background,Satisfactory,0.2077730599271137,141,28932,0.2071841711420112,0.2083619487122162
2019,17-29 y.,Indirect migration background,Poor,0.046034047980291176,36,28932,0.045729875525529214,0.04633822043505314
2019,30-45 y.,No migration background,Very good,0.13582154722961703,573,28932,0.13562132208430813,0.13602177237492594
2019,30-45 y.,No migration background,Good,0.49198256492038095,1994,28932,0.49169038744717664,0.49227474239358526
2019,30-45 y.,No migration background,Satisfactory,0.25698863428358565,1105,28932,0.256733254067092,0.2572440145000793
2019,30-45 y.,No migration background,Poor,0.10017820995584506,395,28932,0.10000274214794704,0.10035367776374308
2019,30-45 y.,No migration background,Bad,0.015029043610571271,72,28932,0.01495793700474088,0.015100150216401662
2019,30-45 y.,Direct migration background,Very good,0.19911211215138186,815,28932,0.19871421884164556,0.19951000546111816
2019,30-45 y.,Direct migration background,Good,0.4432162275412673,1406,28932,0.44272125279073055,0.4437112022918041
2019,30-45 y.,Direct migration background,Satisfactory,0.23878205520827891,681,28932,0.2383572524909135,0.23920685792564433
2019,30-45 y.,Direct migration background,Poor,0.09572285550053813,305,28932,0.09542970507140884,0.09601600592966743
2019,30-45 y.,Direct migration background,Bad,0.023166749598533785,65,28932,0.023016858893037343,0.023316640304030228
2019,30-45 y.,Indirect migration background,Very good,0.15124166143519543,83,28932,0.15066755668991264,0.15181576618047823
2019,30-45 y.,Indirect migration background,Good,0.4753867407179257,240,28932,0.47458652596578343,0.47618695547006795
2019,30-45 y.,Indirect migration background,Satisfactory,0.2865414331085196,151,28932,0.2858169279489343,0.28726593826810487
2019,30-45 y.,Indirect migration background,Poor,0.08683016473835929,63,28932,0.08637895913872745,0.08728137033799113
2019,46-65 y.,No migration background,Very good,0.060228784267966434,777,28932,0.06012427922048267,0.0603332893154502
2019,46-65 y.,No migration background,Good,0.3757730077365133,3527,28932,0.3755602633000535,0.3759857521729731
2019,46-65 y.,No migration background,Satisfactory,0.3567548572985303,2886,28932,0.35654443228965865,0.35696528230740193
2019,46-65 y.,No migration background,Poor,0.17003030496243957,1179,28932,0.16986529185853855,0.17019531806634058
2019,46-65 y.,No migration background,Bad,0.037213045734550344,250,28932,0.0371299005970521,0.037296190872048586
2019,46-65 y.,Direct migration background,Very good,0.07582145714030192,218,28932,0.0755638858546603,0.07607902842594354
2019,46-65 y.,Direct migration background,Good,0.3167032644975301,757,28932,0.31625062298131046,0.31715590601374977
2019,46-65 y.,Direct migration background,Satisfactory,0.35778488292952837,656,28932,0.3573184655791473,0.3582513002799094
2019,46-65 y.,Direct migration background,Poor,0.19829496517870354,391,28932,0.19790700549985413,0.19868292485755296
2019,46-65 y.,Direct migration background,Bad,0.05139543025393608,124,28932,0.05118058374497717,0.05161027676289499
2019,46-65 y.,Indirect migration background,Very good,0.07050052428624912,38,28932,0.06980857514130846,0.07119247343118977
2019,46-65 y.,Indirect migration background,Good,0.41680583728434106,120,28932,0.4154731541255222,0.4181385204431599
2019,46-65 y.,Indirect migration background,Satisfactory,0.3334365637983293,83,28932,0.33216223709584214,0.3347108905008165
2019,46-65 y.,Indirect migration background,Poor,0.1792570746310806,38,28932,0.17822027423274203,0.18029387502941915
2019,66 and older,No migration background,Very good,0.03034911910799667,196,28932,0.030262166134606035,0.030436072081387308
2019,66 and older,No migration background,Good,0.2575687239645214,1367,28932,0.25734706852838163,0.2577903794006612
2019,66 and older,No migration background,Satisfactory,0.4292045092492944,1964,28932,0.4289536234389656,0.42945539505962316
2019,66 and older,No migration background,Poor,0.2217150245897989,912,28932,0.22150446715564848,0.2219255820239493
2019,66 and older,No migration background,Bad,0.061162623088388664,261,28932,0.06104116066793146,0.06128408550884587
2019,66 and older,Direct migration background,Good,0.2603968319706459,115,28932,0.25972974147059275,0.26106392247069904
2019,66 and older,Direct migration background,Satisfactory,0.49457096288830243,211,28932,0.4938109658005147,0.49533095997609017
2019,66 and older,Direct migration background,Poor,0.18088416334122595,95,28932,0.1802990493804193,0.1814692773020326
2019,66 and older,Direct migration background,Bad,0.0641480417998256,31,28932,0.06377559623672509,0.06452048736292611
2020,17-29 y.,No migration background,Very good,0.24358635764017877,624,29229,0.24328186369643828,0.24389085158391927
2020,17-29 y.,No migration background,Good,0.48481763934112526,1222,29229,0.4844631181493467,0.4851721605329038
2020,17-29 y.,No migration background,Satisfactory,0.21186618662349582,511,29229,0.21157631659911813,0.21215605664787351
2020,17-29 y.,No migration background,Poor,0.05972981639520014,162,29229,0.05956170605612967,0.059897926734270614
2020,17-29 y.,Direct migration background,Very good,0.3538521763796407,1056,29229,0.3529669974147178,0.35473735534456363
2020,17-29 y.,Direct migration background,Good,0.44334094080015374,868,29229,0.4424213009830568,0.44426058061725066
2020,17-29 y.,Direct migration background,Satisfactory,0.1432540287373592,188,29229,0.14260549337118628,0.14390256410353214
2020,17-29 y.,Direct migration background,Poor,0.05955285408284643,78,29229,0.059114754648073364,0.0599909535176195
2020,17-29 y.,Indirect migration background,Very good,0.3012072021495451,203,29229,0.3005012295532388,0.3019131747458514
2020,17-29 y.,Indirect migration background,Good,0.46334658184267574,321,29229,0.46257925412014966,0.4641139095652018
2020,17-29 y.,Indirect migration background,Satisfactory,0.16964407405654142,130,29229,0.1690665335508771,0.17022161456220572
2020,17-29 y.,Indirect migration background,Poor,0.06580214195123779,42,29229,0.0654206192307567,0.06618366467171888
2020,30-45 y.,No migration background,Very good,0.15070177568620352,543,29229,0.1504964397937911,0.15090711157861594
2020,30-45 y.,No migration background,Good,0.4987344709784548,1832,29229,0.498447495895256,0.4990214460616536
2020,30-45 y.,No migration background,Satisfactory,0.2554231409366334,952,29229,0.2551728411582692,0.25567344071499754
2020,30-45 y.,No migration background,Poor,0.08100060597976835,323,29229,0.0808440111843694,0.0811572007751673
2020,30-45 y.,No migration background,Bad,0.01414000641893987,49,29229,0.014072241019571214,0.014207771818308528
2020,30-45 y.,Direct migration background,Very good,0.20245940579304353,1315,29229,0.2020541398970209,0.20286467168906616
2020,30-45 y.,Direct migration background,Good,0.46397744045841727,1874,29229,0.4634744790687878,0.46448040184804673
2020,30-45 y.,Direct migration background,Satisfactory,0.20398106591860346,716,29229,0.20357466815609307,0.20438746368111385
2020,30-45 y.,Direct migration background,Poor,0.11381774357872541,282,29229,0.11349744044209675,0.11413804671535407
2020,30-45 y.,Direct migration background,Bad,0.015764344251210337,71,29229,0.015638717484349647,0.015889971018071027
2020,30-45 y.,Indirect migration background,Very good,0.19377905722758523,94,29229,0.19312821238488406,0.1944299020702864
2020,30-45 y.,Indirect migration background,Good,0.46830858605509423,227,29229,0.4674869246373797,0.4691302474728088
2020,30-45 y.,Indirect migration background,Satisfactory,0.2855083664410757,147,29229,0.2847646540724323,0.2862520788097191
2020,30-45 y.,Indirect migration background,Poor,0.05240399027624483,51,29229,0.052037053871726704,0.052770926680762956
2020,46-65 y.,No migration background,Very good,0.060829943572466835,643,29229,0.060725139169731136,0.060934747975202534
2020,46-65 y.,No migration background,Good,0.3747434327344966,3296,29229,0.37453118412774444,0.3749556813412488
2020,46-65 y.,No migration background,Satisfactory,0.3595234188683147,2617,29229,0.35931301005764477,0.3597338276789846
2020,46-65 y.,No migration background,Poor,0.16269677987005088,1092,29229,0.1625349422209259,0.16285861751917585
2020,46-65 y.,No migration background,Bad,0.04220642495467094,258,29229,0.042118264474858114,0.042294585434483764
2020,46-65 y.,Direct migration background,Very good,0.07496206899159553,294,29229,0.07469179890241967,0.0752323390807714
2020,46-65 y.,Direct migration background,Good,0.3096692560630453,876,29229,0.3091947135947589,0.31014379853133167
2020,46-65 y.,Direct migration background,Satisfactory,0.36670666580988953,692,29229,0.3662120599099961,0.36720127170978295
2020,46-65 y.,Direct migration background,Poor,0.22167236303377846,382,29229,0.22124604428441075,0.22209868178314618
2020,46-65 y.,Direct migration background,Bad,0.02698964610169123,99,29229,0.0268233221642218,0.027155970039160662
2020,46-65 y.,Indirect migration background,Good,0.5228054449605799,121,29229,0.5214409563672027,0.5241699335539571
2020,46-65 y.,Indirect migration background,Satisfactory,0.2983383890188525,74,29229,0.2970885026062224,0.29958827543148264
2020,46-65 y.,Indirect migration background,Poor,0.17885616602056761,38,29229,0.1778092455416319,0.17990308649950332
2020,66 and older,No migration background,Very good,0.03234542528171018,161,29229,0.03225686431906768,0.03243398624435268
2020,66 and older,No migration background,Good,0.2522076653213695,1267,29229,0.2519902724172893,0.25242505822544975
2020,66 and older,No migration background,Satisfactory,0.4337428614807205,1856,29229,0.4334947774931982,0.4339909454682428
2020,66 and older,No migration background,Poor,0.21835798661599504,887,29229,0.21815118010551504,0.21856479312647503
2020,66 and older,No migration background,Bad,0.06334606130020479,231,29229,0.06322412721934542,0.06346799538106415
2020,66 and older,Direct migration background,Good,0.2230826767042335,121,29229,0.22242947372315658,0.22373587968531045
2020,66 and older,Direct migration background,Satisfactory,0.46414116317839593,195,29229,0.4633586744798999,0.46492365187689194
2020,66 and older,Direct migration background,Poor,0.21890515059532015,105,29229,0.2182563552743009,0.2195539459163394
2020,66 and older,Direct migration background,Bad,0.09387100952205035,43,29229,0.09341340681077831,0.0943286122333224
2021,17-29 y.,No migration background,Very good,0.2589199129161747,466,19404,0.2586097872021818,0.25923003863016764
2021,17-29 y.,No migration background,Good,0.4411245510489112,790,19404,0.44077302249335837,0.441476079604464
2021,17-29 y.,No migration background,Satisfactory,0.2129161706395462,378,19404,0.21262634467001507,0.21320599660907735
2021,17-29 y.,No migration background,Poor,0.08703936539536795,133,19404,0.08683979029196519,0.08723894049877072
2021,17-29 y.,Direct migration background,Very good,0.3488418099608626,453,19404,0.3480125748049196,0.34967104511680563
2021,17-29 y.,Direct migration background,Good,0.4166081304719712,446,19404,0.41575037352607086,0.41746588741787155
2021,17-29 y.,Direct migration background,Satisfactory,0.13400801155433997,134,19404,0.13341530121199968,0.13460072189668026
2021,17-29 y.,Direct migration background,Poor,0.10054204801282618,61,19404,0.10001882783591307,0.1010652681897393
2021,17-29 y.,Indirect migration background,Very good,0.3159009534174132,127,19404,0.31516066798085457,0.31664123885397183
2021,17-29 y.,Indirect migration background,Good,0.46383026970426694,168,19404,0.46303613361191204,0.46462440579662184
2021,17-29 y.,Indirect migration background,Satisfactory,0.11219769773284742,71,19404,0.11169510714525349,0.11270028832044135
2021,17-29 y.,Indirect migration background,Poor,0.1080710791454725,32,19404,0.10757667271361283,0.10856548557733216
2021,30-45 y.,No migration background,Very good,0.16301739233474874,400,19404,0.16280933932786348,0.163225445341634
2021,30-45 y.,No migration background,Good,0.48052772034916635,1280,19404,0.48024631054698014,0.48080913015135257
2021,30-45 y.,No migration background,Satisfactory,0.2289259730052292,619,19404,0.22868932961377503,0.2291626163966834
2021,30-45 y.,No migration background,Poor,0.10257657431176109,259,19404,0.10240568236167634,0.10274746626184585
2021,30-45 y.,No migration background,Bad,0.02495233999909455,55,19404,0.02486448481945825,0.02504019517873085
2021,30-45 y.,Direct migration background,Very good,0.18508058857184903,603,19404,0.1846907743024089,0.18547040284128916
2021,30-45 y.,Direct migration background,Good,0.42572132205844265,1024,19404,0.4252250223587636,0.4262176217581217
2021,30-45 y.,Direct migration background,Satisfactory,0.25717086338817596,498,19404,0.2567321556327708,0.25760957114358113
2021,30-45 y.,Direct migration background,Poor,0.10493795924339751,236,19404,0.1046303404658065,0.10524557802098851
2021,30-45 y.,Direct migration background,Bad,0.027089266738134787,60,19404,0.02692631646699634,0.027252217009273234
2021,30-45 y.,Indirect migration background,Very good,0.1647874338964406,50,19404,0.16417153926546355,0.16540332852741765
2021,30-45 y.,Indirect migration background,Good,0.5265263208416918,145,19404,0.5256974176220375,0.5273552240613462
2021,30-45 y.,Indirect migration background,Satisfactory,0.21857239233625403,78,19404,0.21788629159103162,0.21925849308147644
2021,30-45 y.,Indirect migration background,Poor,0.09011385292561351,32,19404,0.08963847920592755,0.09058922664529948
2021,46-65 y.,No migration background,Very good,0.08033076064062289,568,19404,0.08021070219274937,0.08045081908849641
2021,46-65 y.,No migration background,Good,0.3843760853488966,2278,19404,0.3841612172826587,0.38459095341513455
2021,46-65 y.,No migration background,Satisfactory,0.34668909258714337,1802,19404,0.3464788764757676,0.34689930869851915
2021,46-65 y.,No migration background,Poor,0.1449343613450917,751,19404,0.14477886457866193,0.14508985811152145
2021,46-65 y.,No migration background,Bad,0.043669700078245374,197,19404,0.04357943286872278,0.043759967287767966
2021,46-65 y.,Direct migration background,Very good,0.08516048311964684,188,19404,0.08488532178613953,0.08543564445315416
2021,46-65 y.,Direct migration background,Good,0.2872209645188027,538,19404,0.286774916703876,0.2876670123337294
2021,46-65 y.,Direct migration background,Satisfactory,0.36697530612704854,420,19404,0.3665001627982855,0.36745044945581157
2021,46-65 y.,Direct migration background,Poor,0.21689689704447898,293,19404,0.21649061088195648,0.21730318320700148
2021,46-65 y.,Direct migration background,Bad,0.04374634919002301,98,19404,0.04354472002575724,0.04394797835428878
2021,46-65 y.,Indirect migration background,Good,0.467178865861478,81,19404,0.46579279318476474,0.46856493853819126
2021,46-65 y.,Indirect migration background,Satisfactory,0.5328211341385221,66,19404,0.5314350614618087,0.5342072068152354
2021,66 and older,No migration background,Very good,0.04445655516402947,181,19404,0.04435368886471379,0.044559421463345156
2021,66 and older,No migration background,Good,0.24562170041003906,948,19404,0.24540686396664613,0.245836536853432
2021,66 and older,No migration background,Satisfactory,0.4199226930910887,1271,19404,0.41967636859434776,0.42016901758782965
2021,66 and older,No migration background,Poor,0.22452799671087395,630,19404,0.22431974033517044,0.22473625308657746
2021,66 and older,No migration background,Bad,0.06547105462396884,198,19404,0.06534760179659664,0.06559450745134103
2021,66 and older,Direct migration background,Good,0.26397028111750925,101,19404,0.26325377576382897,0.26468678647118954
2021,66 and older,Direct migration background,Satisfactory,0.46962050874719297,118,19404,0.4688092467437578,0.47043177075062814
2021,66 and older,Direct migration background,Poor,0.2664092101352978,79,19404,0.2656905959270746,0.26712782434352095
