year,age_gr,migback,ple0008,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,kein Migrationshintergrund,Gut,0.07446300715990453,16487,0.07045570187826732,0.07847031244154175
1997,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.051073985680190934,16487,0.04771350576584255,0.054434465594539315
1997,46-65 J.,kein Migrationshintergrund,Weniger gut,0.03922036595067621,16487,0.03625722051735662,0.0421835113839958
1997,30-45 J.,direkter Migrationshintergrund,Gut,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.030946698488464597,16487,0.028303278029322414,0.03359011894760678
1997,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.027287191726332538,16487,0.02480029935093457,0.029774084101730505
1997,66 und älter,kein Migrationshintergrund,Weniger gut,0.026014319809069212,16487,0.023584535205674686,0.028444104412463738
1997,18-29 J.,kein Migrationshintergrund,Sehr gut,0.025855210819411296,16487,0.023432670299283875,0.028277751339538717
1997,30-45 J.,kein Migrationshintergrund,Sehr gut,0.02426412092283214,16487,0.02191538780966353,0.026612854036000753
1997,46-65 J.,direkter Migrationshintergrund,Gut,0.0228321400159109,16487,0.02055209643091698,0.025112183600904815
1997,30-45 J.,kein Migrationshintergrund,Weniger gut,0.02275258552108194,16487,0.020476424954347733,0.025028746087816148
1997,18-29 J.,direkter Migrationshintergrund,Gut,0.021559268098647572,16487,0.019342248558396655,0.02377628763889849
1997,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.01837708830548926,16487,0.01632688963872839,0.020427286972250127
1997,66 und älter,kein Migrationshintergrund,Gut,0.017342879872712807,16487,0.015350157195996333,0.01933560254942928
1997,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.017024661893396978,16487,0.015049986060005429,0.018999337726788527
1997,18-29 J.,indirekter Migrationshintergrund,Gut,0.01686555290373906,16487,0.014899967128181837,0.018831138679296287
1997,46-65 J.,kein Migrationshintergrund,Schlecht,0.011137629276054098,16487,0.009535677062567954,0.012739581489540241
1997,66 und älter,kein Migrationshintergrund,Schlecht,0.010182975338106604,16487,0.008650476838379322,0.011715473837833886
1997,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.009228321400159108,16487,0.007768722928288126,0.010687919872030091
1997,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.00843277645186953,16487,0.00703694934674752,0.009828603556991541
1997,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.0076372315035799524,16487,0.006308343254616867,0.008966119752543038
1997,46-65 J.,kein Migrationshintergrund,Sehr gut,0.007398568019093079,16487,0.006090451179251197,0.00870668485893496
1997,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.0065234685759745425,16487,0.00529460592194716,0.007752331230001925
1997,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.006205250596658711,16487,0.0050065429828816555,0.0074039582104357664
1997,18-29 J.,kein Migrationshintergrund,Weniger gut,0.005727923627684964,16487,0.00457596605755359,0.006879881197816338
1997,46-65 J.,direkter Migrationshintergrund,Schlecht,0.005568814638027049,16487,0.004432878277542459,0.006704750998511639
1997,66 und älter,direkter Migrationshintergrund,Weniger gut,0.005091487669053302,16487,0.004005064112081598,0.0061779112260250055
1997,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.00477326968973747,16487,0.0037211763901526997,0.005825362989322241
1997,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.004216388225934765,16487,0.0032272931595175593,0.005205483292351971
1997,30-45 J.,kein Migrationshintergrund,Schlecht,0.0032617342879872713,16487,0.0023913719148139596,0.004132096661160583
1997,66 und älter,direkter Migrationshintergrund,Gut,0.003023070803500398,16487,0.0021850554681620664,0.0038610861388387293
1997,30-45 J.,indirekter Migrationshintergrund,Gut,0.0029435163086714397,16487,0.0021165680127937575,0.003770464604549122
1997,66 und älter,direkter Migrationshintergrund,Schlecht,0.002307080350039777,16487,0.0015747364684449172,0.003039424231634637
1997,18-29 J.,kein Migrationshintergrund,Schlecht,0.0020684168655529037,16487,0.0013749037618209733,0.002761929969284834
1997,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.0019093078758949881,16487,0.0012429489228772527,0.0025756668289127235
1997,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0018297533810660302,16487,0.001177398611930097,0.0024821081502019635
1997,66 und älter,kein Migrationshintergrund,Sehr gut,0.0016706443914081145,16487,0.0010472481468048796,0.0022940406360113493
1997,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.001431980906921241,16487,0.0008547591497672228,0.002009202664075259
1997,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0013524264120922831,16487,0.0007914453507083016,0.0019134074734762647
1997,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0009546539379474941,16487,0.00048324171694640077,0.0014260661589485873
1997,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.0007955449482895784,16487,0.000365172169366914,0.0012259177272122429
1997,46-65 J.,indirekter Migrationshintergrund,Gut,0.0006364359586316627,16487,0.0002514681962574642,0.0010214037210058613
1997,66 und älter,direkter Migrationshintergrund,Sehr gut,0.00047732696897374703,16487,0.00014390856846392783,0.0008107453694835662
1997,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.00031821797931583137,16487,4.596132828412039e-05,0.0005904746303475423
1997,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.00031821797931583137,16487,4.596132828412039e-05,0.0005904746303475423
1997,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.00031821797931583137,16487,4.596132828412039e-05,0.0005904746303475423
1997,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,18-29 J.,direkter Migrationshintergrund,Schlecht,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
1997,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
1997,66 und älter,indirekter Migrationshintergrund,Gut,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
1997,66 und älter,indirekter Migrationshintergrund,Weniger gut,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
1997,46-65 J.,indirekter Migrationshintergrund,Sehr gut,7.955449482895784e-05,16487,-5.659007931832593e-05,0.00021569906897624163
1997,30-45 J.,indirekter Migrationshintergrund,Schlecht,7.955449482895784e-05,16487,-5.659007931832593e-05,0.00021569906897624163
1998,30-45 J.,kein Migrationshintergrund,Gut,0.14899405742106395,18147,0.1438131668226367,0.1541749480194912
1998,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.09687119639149423,18147,0.09256765652746804,0.10117473625552043
1998,46-65 J.,kein Migrationshintergrund,Gut,0.08505763585594615,18147,0.08099874686223259,0.08911652484965972
1998,18-29 J.,kein Migrationshintergrund,Gut,0.08276652108541563,18147,0.07875766051835495,0.08677538165247631
1998,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.07918665425646167,18147,0.07525780422891543,0.08311550428400791
1998,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.051406887663778905,18147,0.04819393526930426,0.05461984005825355
1998,46-65 J.,kein Migrationshintergrund,Weniger gut,0.04267201260113124,18147,0.03973127961622366,0.04561274558603882
1998,30-45 J.,direkter Migrationshintergrund,Gut,0.0310732440753204,18147,0.0285486449683139,0.0335978431823269
1998,18-29 J.,kein Migrationshintergrund,Sehr gut,0.030858452065583162,18147,0.02834231481990739,0.03337458931125894
1998,30-45 J.,kein Migrationshintergrund,Sehr gut,0.029784492016896973,18147,0.02731115751043146,0.03225782652336248
1998,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.02799455860241999,18147,0.025594483609343334,0.03039463359549665
1998,66 und älter,kein Migrationshintergrund,Weniger gut,0.026491014534259325,18147,0.024154476099055796,0.028827552969462853
1998,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.02491587312951958,18147,0.022648031357058507,0.027183714901980655
1998,46-65 J.,direkter Migrationshintergrund,Gut,0.020548435598195747,18147,0.01848431762405588,0.022612553572335613
1998,66 und älter,kein Migrationshintergrund,Gut,0.02040524092503759,18147,0.01834817721947026,0.022462304630604918
1998,30-45 J.,kein Migrationshintergrund,Weniger gut,0.019904059568984035,18147,0.017871895453042023,0.021936223684926048
1998,18-29 J.,direkter Migrationshintergrund,Gut,0.01732655545213718,18147,0.015428038942502897,0.01922507196177146
1998,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.015035440681606645,18147,0.013264834261530961,0.01680604710168233
1998,18-29 J.,indirekter Migrationshintergrund,Gut,0.014391064652394932,18147,0.012658248730011794,0.01612388057477807
1998,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.014033077969499534,18147,0.012321639485656575,0.015744516453342492
1998,66 und älter,kein Migrationshintergrund,Schlecht,0.01267272857449703,18147,0.01104523499153577,0.014300222157458289
1998,46-65 J.,kein Migrationshintergrund,Schlecht,0.010954392496599127,18147,0.009439938938685619,0.012468846054512634
1998,46-65 J.,kein Migrationshintergrund,Sehr gut,0.010238419130808333,18147,0.008773763923811644,0.011703074337805023
1998,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.009952029784492018,18147,0.008507795653913163,0.011396263915070872
1998,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.007374525667645164,18147,0.006129686037683744,0.008619365297606584
1998,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.0065153576286962125,18147,0.005344771535388967,0.007685943722003458
1998,18-29 J.,kein Migrationshintergrund,Weniger gut,0.005870981599484499,18147,0.004759428057671515,0.006982535141297484
1998,66 und älter,direkter Migrationshintergrund,Weniger gut,0.005512994916589103,18147,0.004435669256705783,0.006590320576472422
1998,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.00479702155079831,18147,0.0037917223898646514,0.005802320711731968
1998,30-45 J.,kein Migrationshintergrund,Schlecht,0.00479702155079831,18147,0.0037917223898646514,0.005802320711731968
1998,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.0045106322044819935,18147,0.003535663505902208,0.005485600903061779
1998,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.004439034867902914,18147,0.003471800187290827,0.005406269548515001
1998,46-65 J.,direkter Migrationshintergrund,Schlecht,0.0042958401947447555,18147,0.0033442655289162,0.005247414860573311
1998,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.004009450848428438,18147,0.003090010184270463,0.004928891512586413
1998,30-45 J.,indirekter Migrationshintergrund,Gut,0.003579866828953963,18147,0.002710889723611377,0.004448843934296548
1998,66 und älter,direkter Migrationshintergrund,Gut,0.003436672155795804,18147,0.0025851907770641502,0.004288153534527458
1998,66 und älter,kein Migrationshintergrund,Sehr gut,0.0033650748192167253,18147,0.002522479455384877,0.004207670183048574
1998,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.002505906780267774,18147,0.0017784766700503888,0.0032333368904851594
1998,66 und älter,direkter Migrationshintergrund,Schlecht,0.002004725424214219,18147,0.0013539287223814636,0.0026555221260469745
1998,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0017899334144769814,18147,0.0011749221616180689,0.002404944667335894
1998,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0011455573852652682,18147,0.0006533896049464815,0.001637725165584055
1998,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0010739600486861889,18147,0.0005974035657725203,0.0015505165315998575
1998,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.000859168038948951,18147,0.00043287713881299633,0.0012854589390849057
1998,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0007875707023698718,18147,0.00037941361553109543,0.0011957277892086482
1998,18-29 J.,kein Migrationshintergrund,Schlecht,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1998,46-65 J.,indirekter Migrationshintergrund,Gut,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,66 und älter,direkter Migrationshintergrund,Sehr gut,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,30-45 J.,indirekter Migrationshintergrund,Schlecht,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,18-29 J.,direkter Migrationshintergrund,Schlecht,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,66 und älter,indirekter Migrationshintergrund,Weniger gut,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1998,66 und älter,indirekter Migrationshintergrund,Gut,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1998,46-65 J.,indirekter Migrationshintergrund,Sehr gut,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1999,30-45 J.,kein Migrationshintergrund,Gut,0.14830540037243947,17396,0.1430239670475141,0.15358683369736484
1999,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.10391061452513967,17396,0.09937603528997588,0.10844519376030345
1999,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.08543761638733706,17396,0.08128365360662308,0.08959157916805104
1999,18-29 J.,kein Migrationshintergrund,Gut,0.0808193668528864,17396,0.07676904508142637,0.08486968862434643
1999,46-65 J.,kein Migrationshintergrund,Gut,0.07940409683426443,17396,0.07538630579394609,0.08342188787458277
1999,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.052439478584729984,17396,0.049126916448823686,0.05575204072063628
1999,46-65 J.,kein Migrationshintergrund,Weniger gut,0.04350093109869646,17396,0.040469672945790555,0.046532189251602366
1999,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.030986964618249534,17396,0.0284119144199263,0.03356201481657277
1999,30-45 J.,direkter Migrationshintergrund,Gut,0.02919925512104283,17396,0.02669728390737651,0.03170122633470915
1999,30-45 J.,kein Migrationshintergrund,Sehr gut,0.02867783985102421,17396,0.026197642507846727,0.031158037194201692
1999,66 und älter,kein Migrationshintergrund,Weniger gut,0.02696461824953445,17396,0.024557525491970794,0.02937171100709811
1999,18-29 J.,kein Migrationshintergrund,Sehr gut,0.0260707635009311,17396,0.02370281666033537,0.028438710341526827
1999,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.024059590316573558,17396,0.021782463927806705,0.02633671670534041
1999,30-45 J.,kein Migrationshintergrund,Weniger gut,0.021675977653631284,17396,0.019511953628844142,0.023840001678418425
1999,66 und älter,kein Migrationshintergrund,Gut,0.019888268156424582,17396,0.01781350919449063,0.021963027118358534
1999,46-65 J.,direkter Migrationshintergrund,Gut,0.019813780260707636,17396,0.017742831569011717,0.021884728952403554
1999,18-29 J.,indirekter Migrationshintergrund,Gut,0.016089385474860336,17396,0.014219655359633526,0.017959115590087147
1999,18-29 J.,direkter Migrationshintergrund,Gut,0.014301675977653631,17396,0.012537276794322743,0.01606607516098452
1999,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.013631284916201117,17396,0.011908149478588094,0.01535442035381414
1999,66 und älter,kein Migrationshintergrund,Schlecht,0.013407821229050279,17396,0.011698674644989969,0.01511696781311059
1999,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.012439478584729982,17396,0.010792400000528729,0.014086557168931235
1999,46-65 J.,kein Migrationshintergrund,Schlecht,0.010949720670391062,17396,0.00940324861404093,0.012496192726741193
