"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2013","17-34","kein Migrationshintergrund","967","0.21885576301937","0.206803309990925","0.230908216047814"
"Zufriedenstellend","2013","17-34","direkter Migrationshintergrund","327","0.147339018989763","0.131505414012171","0.163172623967354"
"Zufriedenstellend","2013","17-34","indirekter Migrationshintergrund","259","","",""
"Zufriedenstellend","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2013","35-65","kein Migrationshintergrund","4366","0.356459832165298","0.348219322605158","0.364700341725438"
"Zufriedenstellend","2013","35-65","direkter Migrationshintergrund","1116","","",""
"Zufriedenstellend","2013","35-65","indirekter Migrationshintergrund","221","","",""
"Zufriedenstellend","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2013","66 +","kein Migrationshintergrund","1954","","",""
"Zufriedenstellend","2013","66 +","direkter Migrationshintergrund","180","","",""
"Zufriedenstellend","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2013","17-34","kein Migrationshintergrund","339","0.0701198620241346","0.0626765735728494","0.0775631504754198"
"Weniger gut","2013","17-34","direkter Migrationshintergrund","116","","",""
"Weniger gut","2013","17-34","indirekter Migrationshintergrund","75","0.0505270507811836","0.0389918149684736","0.0620622865938935"
"Weniger gut","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2013","35-65","kein Migrationshintergrund","1778","","",""
"Weniger gut","2013","35-65","direkter Migrationshintergrund","619","0.170050316654862","0.158429947618101","0.181670685691623"
"Weniger gut","2013","35-65","indirekter Migrationshintergrund","84","0.119094992346814","0.0957106243456776","0.14247936034795"
"Weniger gut","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2013","66 +","kein Migrationshintergrund","999","0.225982138014367","0.213884321517268","0.238079954511465"
"Weniger gut","2013","66 +","direkter Migrationshintergrund","111","","",""
"Weniger gut","2013","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","17-34","kein Migrationshintergrund","53","0.0118006660801606","0.00865287154813635","0.0149484606121849"
"Schlecht","2013","17-34","direkter Migrationshintergrund","17","","",""
"Schlecht","2013","17-34","indirekter Migrationshintergrund","21","","",""
"Schlecht","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","35-65","kein Migrationshintergrund","441","0.04102619593462","0.0376135208988156","0.0444388709704244"
"Schlecht","2013","35-65","direkter Migrationshintergrund","187","","",""
"Schlecht","2013","35-65","indirekter Migrationshintergrund","17","","",""
"Schlecht","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","66 +","kein Migrationshintergrund","305","0.0774595852578649","0.0697269997937606","0.0851921707219691"
"Schlecht","2013","66 +","direkter Migrationshintergrund","48","0.0990698808338697","0.0713742856392561","0.126765476028483"
"Schlecht","2013","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","17-34","kein Migrationshintergrund","764","0.218177844133816","0.205407504883315","0.230948183384317"
"Sehr gut","2014","17-34","direkter Migrationshintergrund","330","0.245050051233433","0.222607560064738","0.267492542402128"
"Sehr gut","2014","17-34","indirekter Migrationshintergrund","279","","",""
"Sehr gut","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","35-65","kein Migrationshintergrund","843","0.0658190148028862","0.0613133788616423","0.0703246507441301"
"Sehr gut","2014","35-65","direkter Migrationshintergrund","320","0.098449030338435","0.0882269234468274","0.108671137230043"
"Sehr gut","2014","35-65","indirekter Migrationshintergrund","80","0.124338525566701","0.0995923142503765","0.149084736883025"
"Sehr gut","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","66 +","kein Migrationshintergrund","138","","",""
"Sehr gut","2014","66 +","direkter Migrationshintergrund","8","0.0175788063680752","0.00528576385564105","0.0298718488805094"
"Sehr gut","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","17-34","kein Migrationshintergrund","2044","","",""
"Gut","2014","17-34","direkter Migrationshintergrund","668","0.509153873354133","0.483069416725787","0.535238329982479"
"Gut","2014","17-34","indirekter Migrationshintergrund","507","0.436822735482034","0.407471934925545","0.466173536038523"
"Gut","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","35-65","kein Migrationshintergrund","4819","0.392302027892012","0.383430078265196","0.401173977518828"
"Gut","2014","35-65","direkter Migrationshintergrund","1308","","",""
"Gut","2014","35-65","indirekter Migrationshintergrund","302","0.433169334234385","0.396007832167395","0.470330836301375"
"Gut","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","66 +","kein Migrationshintergrund","1150","","",""
"Gut","2014","66 +","direkter Migrationshintergrund","100","","",""
"Gut","2014","66 +","indirekter Migrationshintergrund","","","",""
"Gut","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","17-34","kein Migrationshintergrund","839","0.198378677312146","0.186048331685462","0.210709022938831"
"Zufriedenstellend","2014","17-34","direkter Migrationshintergrund","305","0.190270729094323","0.169790231938656","0.210751226249991"
"Zufriedenstellend","2014","17-34","indirekter Migrationshintergrund","223","","",""
"Zufriedenstellend","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","35-65","kein Migrationshintergrund","3980","0.353299061921197","0.344613700710005","0.361984423132388"
"Zufriedenstellend","2014","35-65","direkter Migrationshintergrund","996","0.318041647000161","0.30206224665424","0.334021047346083"
"Zufriedenstellend","2014","35-65","indirekter Migrationshintergrund","213","","",""
"Zufriedenstellend","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","66 +","kein Migrationshintergrund","1899","","",""
"Zufriedenstellend","2014","66 +","direkter Migrationshintergrund","167","","",""
"Zufriedenstellend","2014","66 +","indirekter Migrationshintergrund","3","","",""
"Zufriedenstellend","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","17-34","kein Migrationshintergrund","331","0.0815052624446092","0.0730451860236019","0.0899653388656165"
"Weniger gut","2014","17-34","direkter Migrationshintergrund","94","0.0477915418215704","0.0366607484065642","0.0589223352365766"
"Weniger gut","2014","17-34","indirekter Migrationshintergrund","70","0.0694402128764943","0.0543976290756492","0.0844827966773393"
"Weniger gut","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","35-65","kein Migrationshintergrund","1632","","",""
"Weniger gut","2014","35-65","direkter Migrationshintergrund","485","0.163932839270011","0.151230224800437","0.176635453739585"
"Weniger gut","2014","35-65","indirekter Migrationshintergrund","72","0.109934513703432","0.0864751758721927","0.133393851534672"
"Weniger gut","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","66 +","kein Migrationshintergrund","1017","","",""
"Weniger gut","2014","66 +","direkter Migrationshintergrund","130","","",""
"Weniger gut","2014","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","17-34","kein Migrationshintergrund","40","0.0101723722391191","0.00706971334038373","0.0132750311378544"
"Schlecht","2014","17-34","direkter Migrationshintergrund","14","","",""
"Schlecht","2014","17-34","indirekter Migrationshintergrund","18","","",""
"Schlecht","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","35-65","kein Migrationshintergrund","361","0.0344246294878758","0.0311118492691215","0.0377374097066301"
"Schlecht","2014","35-65","direkter Migrationshintergrund","154","","",""
"Schlecht","2014","35-65","indirekter Migrationshintergrund","16","","",""
"Schlecht","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","66 +","kein Migrationshintergrund","301","0.0722340108075653","0.0646745506546157","0.0797934709605148"
"Schlecht","2014","66 +","direkter Migrationshintergrund","34","0.0824330359962144","0.0567062601308412","0.108159811861588"
"Schlecht","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","17-34","kein Migrationshintergrund","712","0.207353914689281","0.194357480214536","0.220350349164026"
"Sehr gut","2015","17-34","direkter Migrationshintergrund","594","0.314126681785221","0.293369959433053","0.334883404137389"
"Sehr gut","2015","17-34","indirekter Migrationshintergrund","243","","",""
"Sehr gut","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","35-65","kein Migrationshintergrund","802","0.0702287089615844","0.065453230414464","0.0750041875087047"
"Sehr gut","2015","35-65","direkter Migrationshintergrund","454","0.10763104234457","0.0974060436298083","0.117856041059332"
"Sehr gut","2015","35-65","indirekter Migrationshintergrund","69","0.101367053680811","0.0787652870957885","0.123968820265834"
"Sehr gut","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","66 +","kein Migrationshintergrund","111","","",""
"Sehr gut","2015","66 +","direkter Migrationshintergrund","10","","",""
"Sehr gut","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","17-34","kein Migrationshintergrund","1856","","",""
"Gut","2015","17-34","direkter Migrationshintergrund","905","0.496721436529158","0.474362812338528","0.519080060719788"
"Gut","2015","17-34","indirekter Migrationshintergrund","467","0.470441646023338","0.439397246852253","0.501486045194423"
"Gut","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","35-65","kein Migrationshintergrund","4506","0.383960102630389","0.374871042858517","0.393049162402261"
"Gut","2015","35-65","direkter Migrationshintergrund","1480","","",""
"Gut","2015","35-65","indirekter Migrationshintergrund","298","","",""
"Gut","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","66 +","kein Migrationshintergrund","1160","","",""
"Gut","2015","66 +","direkter Migrationshintergrund","91","0.199877403690097","0.162122829763698","0.237631977616496"
"Gut","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","17-34","kein Migrationshintergrund","850","0.21847989126978","0.205233296328842","0.231726486210717"
"Zufriedenstellend","2015","17-34","direkter Migrationshintergrund","289","","",""
"Zufriedenstellend","2015","17-34","indirekter Migrationshintergrund","198","","",""
"Zufriedenstellend","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","35-65","kein Migrationshintergrund","3816","0.358088812783124","0.34912888851437","0.367048737051879"
"Zufriedenstellend","2015","35-65","direkter Migrationshintergrund","962","0.308842486578166","0.293599175984021","0.324085797172311"
"Zufriedenstellend","2015","35-65","indirekter Migrationshintergrund","215","","",""
"Zufriedenstellend","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","66 +","kein Migrationshintergrund","1889","","",""
"Zufriedenstellend","2015","66 +","direkter Migrationshintergrund","185","","",""
"Zufriedenstellend","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","17-34","kein Migrationshintergrund","286","","",""
"Weniger gut","2015","17-34","direkter Migrationshintergrund","114","","",""
"Weniger gut","2015","17-34","indirekter Migrationshintergrund","76","0.0664092717059441","0.0509223147782157","0.0818962286336725"
"Weniger gut","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","35-65","kein Migrationshintergrund","1524","","",""
"Weniger gut","2015","35-65","direkter Migrationshintergrund","496","0.15133978358947","0.139515747733992","0.163163819444948"
"Weniger gut","2015","35-65","indirekter Migrationshintergrund","88","0.122402477078166","0.0978584623409167","0.146946491815415"
"Weniger gut","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","66 +","kein Migrationshintergrund","1013","","",""
"Weniger gut","2015","66 +","direkter Migrationshintergrund","106","","",""
"Weniger gut","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","17-34","kein Migrationshintergrund","34","0.00999648662229153","0.00680736923768937","0.0131856040068937"
"Schlecht","2015","17-34","direkter Migrationshintergrund","19","","",""
"Schlecht","2015","17-34","indirekter Migrationshintergrund","9","0.014000015423257","0.00669239168481455","0.0213076391616994"
"Schlecht","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","35-65","kein Migrationshintergrund","351","0.0381886950152299","0.0346070392962098","0.0417703507342499"
"Schlecht","2015","35-65","direkter Migrationshintergrund","137","","",""
"Schlecht","2015","35-65","indirekter Migrationshintergrund","15","","",""
"Schlecht","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","66 +","kein Migrationshintergrund","279","","",""
"Schlecht","2015","66 +","direkter Migrationshintergrund","39","0.109928309281258","0.080397406469966","0.139459212092549"
"Schlecht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","17-34","kein Migrationshintergrund","681","0.203836097476353","0.190200533547511","0.217471661405196"
"Sehr gut","2016","17-34","direkter Migrationshintergrund","1153","","",""
"Sehr gut","2016","17-34","indirekter Migrationshintergrund","218","","",""
"Sehr gut","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","35-65","kein Migrationshintergrund","706","0.0593665816178395","0.0547736477659885","0.0639595154696904"
"Sehr gut","2016","35-65","direkter Migrationshintergrund","713","0.100614594331999","0.0917980052117207","0.109431183452277"
"Sehr gut","2016","35-65","indirekter Migrationshintergrund","65","0.0988405764779672","0.0760196193361277","0.121661533619807"
"Sehr gut","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","66 +","kein Migrationshintergrund","116","","",""
"Sehr gut","2016","66 +","direkter Migrationshintergrund","7","0.00794451958299774","-0.000525680430762654","0.0164147195967581"
"Sehr gut","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","17-34","kein Migrationshintergrund","1640","","",""
"Gut","2016","17-34","direkter Migrationshintergrund","1173","","",""
"Gut","2016","17-34","indirekter Migrationshintergrund","419","0.489562396144995","0.456975782442282","0.522149009847709"
"Gut","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","35-65","kein Migrationshintergrund","4192","0.394068202973807","0.384570763474527","0.403565642473088"
"Gut","2016","35-65","direkter Migrationshintergrund","1726","","",""
"Gut","2016","35-65","indirekter Migrationshintergrund","260","","",""
"Gut","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","66 +","kein Migrationshintergrund","1130","","",""
"Gut","2016","66 +","direkter Migrationshintergrund","99","0.255440161923746","0.213831259573548","0.297049064273944"
"Gut","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","17-34","kein Migrationshintergrund","725","0.199849491735668","0.186314166957367","0.213384816513969"
"Zufriedenstellend","2016","17-34","direkter Migrationshintergrund","368","0.139462280892721","0.126956877980277","0.151967683805165"
"Zufriedenstellend","2016","17-34","indirekter Migrationshintergrund","190","","",""
"Zufriedenstellend","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","35-65","kein Migrationshintergrund","3535","0.357535081276446","0.348219863616753","0.36685029893614"
"Zufriedenstellend","2016","35-65","direkter Migrationshintergrund","1141","","",""
"Zufriedenstellend","2016","35-65","indirekter Migrationshintergrund","222","","",""
"Zufriedenstellend","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","66 +","kein Migrationshintergrund","1858","","",""
"Zufriedenstellend","2016","66 +","direkter Migrationshintergrund","176","","",""
"Zufriedenstellend","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","17-34","kein Migrationshintergrund","266","","",""
"Weniger gut","2016","17-34","direkter Migrationshintergrund","200","","",""
"Weniger gut","2016","17-34","indirekter Migrationshintergrund","69","0.0531310511203383","0.0385098511426557","0.067752251098021"
"Weniger gut","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","35-65","kein Migrationshintergrund","1412","","",""
"Weniger gut","2016","35-65","direkter Migrationshintergrund","681","0.166798600777964","0.155872419782443","0.177724781773486"
"Weniger gut","2016","35-65","indirekter Migrationshintergrund","88","0.142136517869885","0.115435529809009","0.16883750593076"
"Weniger gut","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","66 +","kein Migrationshintergrund","928","0.225619867153028","0.21313665285934","0.238103081446717"
"Weniger gut","2016","66 +","direkter Migrationshintergrund","104","","",""
"Weniger gut","2016","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","17-34","kein Migrationshintergrund","41","0.0124079699464741","0.00866108403943534","0.0161548558535128"
"Schlecht","2016","17-34","direkter Migrationshintergrund","54","0.0104222214322983","0.00675624670510282","0.0140881961594938"
"Schlecht","2016","17-34","indirekter Migrationshintergrund","8","0.0112654249183442","0.0043855977991137","0.0181452520375747"
"Schlecht","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","35-65","kein Migrationshintergrund","324","0.0347303097756466","0.0311716404854865","0.0382889790658066"
"Schlecht","2016","35-65","direkter Migrationshintergrund","211","","",""
"Schlecht","2016","35-65","indirekter Migrationshintergrund","22","","",""
"Schlecht","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","66 +","kein Migrationshintergrund","275","","",""
"Schlecht","2016","66 +","direkter Migrationshintergrund","36","0.0884255595995367","0.0613375656502111","0.115513553548862"
"Schlecht","2016","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","17-34","kein Migrationshintergrund","872","0.208550815681","0.196040034339114","0.221061597022887"
"Sehr gut","2017","17-34","direkter Migrationshintergrund","1295","","",""
"Sehr gut","2017","17-34","indirekter Migrationshintergrund","251","","",""
"Sehr gut","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","35-65","kein Migrationshintergrund","925","0.0705548610689391","0.0659005837513754","0.0752091383865027"
"Sehr gut","2017","35-65","direkter Migrationshintergrund","755","0.0908668512107918","0.0827644964644688","0.0989692059571148"
"Sehr gut","2017","35-65","indirekter Migrationshintergrund","68","0.0917828566923011","0.0707230138844798","0.112842699500122"
"Sehr gut","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","66 +","kein Migrationshintergrund","132","","",""
"Sehr gut","2017","66 +","direkter Migrationshintergrund","12","","",""
"Sehr gut","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","17-34","kein Migrationshintergrund","1965","","",""
"Gut","2017","17-34","direkter Migrationshintergrund","1306","","",""
"Gut","2017","17-34","indirekter Migrationshintergrund","427","0.471689551197995","0.440177091583644","0.503202010812346"
"Gut","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","35-65","kein Migrationshintergrund","4744","0.387630820301158","0.378775735629452","0.396485904972865"
"Gut","2017","35-65","direkter Migrationshintergrund","1896","","",""
"Gut","2017","35-65","indirekter Migrationshintergrund","293","","",""
"Gut","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","66 +","kein Migrationshintergrund","1222","","",""
"Gut","2017","66 +","direkter Migrationshintergrund","114","","",""
"Gut","2017","66 +","indirekter Migrationshintergrund","8","0.572609598271884","0.330211173204355","0.815008023339413"
"Gut","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","17-34","kein Migrationshintergrund","859","0.220007363340687","0.207250884030334","0.23276384265104"
"Zufriedenstellend","2017","17-34","direkter Migrationshintergrund","473","0.184960631676879","0.171725580964297","0.19819568238946"
"Zufriedenstellend","2017","17-34","indirekter Migrationshintergrund","194","","",""
"Zufriedenstellend","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","35-65","kein Migrationshintergrund","4003","0.35552756713319","0.346827637922432","0.364227496343948"
"Zufriedenstellend","2017","35-65","direkter Migrationshintergrund","1262","","",""
"Zufriedenstellend","2017","35-65","indirekter Migrationshintergrund","250","","",""
"Zufriedenstellend","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","66 +","kein Migrationshintergrund","1964","","",""
"Zufriedenstellend","2017","66 +","direkter Migrationshintergrund","199","","",""
"Zufriedenstellend","2017","66 +","indirekter Migrationshintergrund","8","0.427390401728116","0.184991976660587","0.669788826795645"
"Zufriedenstellend","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","17-34","kein Migrationshintergrund","313","0.0751973210555504","0.0670766355163829","0.0833180065947179"
"Weniger gut","2017","17-34","direkter Migrationshintergrund","201","","",""
"Weniger gut","2017","17-34","indirekter Migrationshintergrund","84","0.0949278718868854","0.0764246208096654","0.113431122964105"
"Weniger gut","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","35-65","kein Migrationshintergrund","1589","","",""
"Weniger gut","2017","35-65","direkter Migrationshintergrund","718","0.166300279348898","0.155803741276861","0.176796817420936"
"Weniger gut","2017","35-65","indirekter Migrationshintergrund","93","0.10866222976039","0.0859614929511356","0.131362966569645"
"Weniger gut","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","66 +","kein Migrationshintergrund","927","0.230814661340778","0.218511982357659","0.243117340323897"
"Weniger gut","2017","66 +","direkter Migrationshintergrund","100","","",""
"Weniger gut","2017","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","17-34","kein Migrationshintergrund","42","0.00978276984332468","0.00675192902908914","0.0128136106575602"
"Schlecht","2017","17-34","direkter Migrationshintergrund","31","0.00786451739907038","0.00485346581190125","0.0108755689862395"
"Schlecht","2017","17-34","indirekter Migrationshintergrund","8","0.00539110909956073","0.000768631630639264","0.0100135865684822"
"Schlecht","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","35-65","kein Migrationshintergrund","368","0.0362216249151593","0.0328257674047238","0.0396174824255948"
"Schlecht","2017","35-65","direkter Migrationshintergrund","203","","",""
"Schlecht","2017","35-65","indirekter Migrationshintergrund","18","","",""
"Schlecht","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","66 +","kein Migrationshintergrund","261","","",""
"Schlecht","2017","66 +","direkter Migrationshintergrund","39","0.0603375854005476","0.0386720716437559","0.0820030991573394"
"Schlecht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","17-34","kein Migrationshintergrund","902","0.219646455650641","0.206742063213255","0.232550848088027"
"Sehr gut","2018","17-34","direkter Migrationshintergrund","1218","","",""
"Sehr gut","2018","17-34","indirekter Migrationshintergrund","277","","",""
"Sehr gut","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","35-65","kein Migrationshintergrund","849","0.0691487837934973","0.064411288139436","0.0738862794475586"
"Sehr gut","2018","35-65","direkter Migrationshintergrund","811","0.106962012161193","0.0980701636410283","0.115853860681359"
"Sehr gut","2018","35-65","indirekter Migrationshintergrund","85","0.122414166711868","0.0982881504796549","0.146540182944081"
"Sehr gut","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","66 +","kein Migrationshintergrund","137","","",""
"Sehr gut","2018","66 +","direkter Migrationshintergrund","11","","",""
"Sehr gut","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","17-34","kein Migrationshintergrund","1865","","",""
"Gut","2018","17-34","direkter Migrationshintergrund","1052","","",""
"Gut","2018","17-34","indirekter Migrationshintergrund","423","0.444636708214694","0.41346113664333","0.475812279786058"
"Gut","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","35-65","kein Migrationshintergrund","4578","0.395785848488388","0.38665435121895","0.404917345757827"
"Gut","2018","35-65","direkter Migrationshintergrund","1713","","",""
"Gut","2018","35-65","indirekter Migrationshintergrund","290","","",""
"Gut","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","66 +","kein Migrationshintergrund","1268","","",""
"Gut","2018","66 +","direkter Migrationshintergrund","92","0.207432099733043","0.170891662312737","0.243972537153348"
"Gut","2018","66 +","indirekter Migrationshintergrund","10","","",""
"Gut","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","17-34","kein Migrationshintergrund","846","0.206040258706544","0.193433453495419","0.218647063917669"
"Zufriedenstellend","2018","17-34","direkter Migrationshintergrund","437","0.201393808699324","0.186747059632029","0.216040557766619"
"Zufriedenstellend","2018","17-34","indirekter Migrationshintergrund","185","","",""
"Zufriedenstellend","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","35-65","kein Migrationshintergrund","3759","0.354207260099909","0.345276432111611","0.363138088088206"
"Zufriedenstellend","2018","35-65","direkter Migrationshintergrund","1259","","",""
"Zufriedenstellend","2018","35-65","indirekter Migrationshintergrund","229","","",""
"Zufriedenstellend","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","66 +","kein Migrationshintergrund","1930","","",""
"Zufriedenstellend","2018","66 +","direkter Migrationshintergrund","211","","",""
"Zufriedenstellend","2018","66 +","indirekter Migrationshintergrund","7","0.431210925030559","0.214164021726323","0.648257828334796"
"Zufriedenstellend","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","17-34","kein Migrationshintergrund","305","0.0816179053504698","0.0730842679619808","0.0901515427389588"
"Weniger gut","2018","17-34","direkter Migrationshintergrund","138","","",""
"Weniger gut","2018","17-34","indirekter Migrationshintergrund","73","0.0813035974854159","0.064157548059721","0.0984496469111109"
"Weniger gut","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","35-65","kein Migrationshintergrund","1491","","",""
"Weniger gut","2018","35-65","direkter Migrationshintergrund","648","0.158543792992197","0.148035487545843","0.169052098438551"
"Weniger gut","2018","35-65","indirekter Migrationshintergrund","74","0.10255037631979","0.0802198662882947","0.124880886351285"
"Weniger gut","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","66 +","kein Migrationshintergrund","926","0.213737126538647","0.201790132004783","0.225684121072511"
