year,age_gr,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Indirect migration background,Poor,0.038535645472061654,25520,0.03617400572704292,0.04089728521708039
2005,17-29 y.,Indirect migration background,Bad,0.007707129094412331,25520,0.0066341729067124836,0.008780085282112179
2005,30-45 y.,No migration background,Good,0.5088486776695168,25520,0.5027150456094027,0.5149823097296309
2005,30-45 y.,No migration background,Satisfactory,0.2809703718433088,25520,0.2754557035786921,0.2864850401079255
2005,30-45 y.,No migration background,Very good,0.10538874527739113,25520,0.101621446782397,0.10915604377238526
2005,30-45 y.,No migration background,Poor,0.09047524358719428,25520,0.08695568759141928,0.09399479958296927
2005,30-45 y.,No migration background,Bad,0.014316961622588983,25520,0.012859457444514895,0.015774465800663072
2005,30-45 y.,Direct migration background,Good,0.5100502512562815,25520,0.5039168978603729,0.51618360465219
2005,30-45 y.,Direct migration background,Satisfactory,0.271356783919598,25520,0.26590117110332806,0.27681239673586794
2005,30-45 y.,Direct migration background,Very good,0.09798994974874371,25520,0.0943423078797371,0.10163759161775032
2005,30-45 y.,Direct migration background,Poor,0.08919597989949749,25520,0.08569893791595051,0.09269302188304446
2005,30-45 y.,Direct migration background,Bad,0.031407035175879394,25520,0.029267103723619285,0.0335469666281395
2005,30-45 y.,Indirect migration background,Good,0.5435684647302904,25520,0.5374572058103608,0.54967972365022
2005,30-45 y.,Indirect migration background,Satisfactory,0.2697095435684647,25520,0.26426437027266597,0.27515471686426346
2005,30-45 y.,Indirect migration background,Very good,0.1037344398340249,25520,0.0999933720804794,0.1074755075875704
2005,30-45 y.,Indirect migration background,Poor,0.07053941908713693,25520,0.06739784603039299,0.07368099214388087
2005,30-45 y.,Indirect migration background,Bad,0.012448132780082987,25520,0.011087791742590492,0.013808473817575481
2005,46-65 y.,No migration background,Satisfactory,0.39316380449141347,25520,0.3871708878176934,0.39915672116513357
2005,46-65 y.,No migration background,Good,0.3667437252311757,25520,0.36083101176592397,0.37265643869642745
2005,46-65 y.,No migration background,Poor,0.1557133421400264,25520,0.15126473952737554,0.16016194475267728
2005,46-65 y.,No migration background,Very good,0.046565389696169086,25520,0.043980197633879566,0.04915058175845861
2005,46-65 y.,No migration background,Bad,0.03781373844121532,25520,0.03547344605315429,0.04015403082927635
2005,46-65 y.,Direct migration background,Satisfactory,0.3803611738148984,25520,0.3744047836603004,0.38631756396949646
2005,46-65 y.,Direct migration background,Good,0.291196388261851,25520,0.28562232761904727,0.29677044890465476
2005,46-65 y.,Direct migration background,Poor,0.22234762979683972,25520,0.2172458144193369,0.22744944517434254
2005,46-65 y.,Direct migration background,Bad,0.06433408577878104,25520,0.0613238763789987,0.06734429517856338
2005,46-65 y.,Direct migration background,Very good,0.0417607223476298,25520,0.03930637106655158,0.04421507362870802
2005,46-65 y.,Indirect migration background,Satisfactory,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,46-65 y.,Indirect migration background,Good,0.375,25520,0.36906020606101375,0.38093979393898625
2005,46-65 y.,Indirect migration background,Poor,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,46-65 y.,Indirect migration background,Very good,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,66 and older,No migration background,Satisfactory,0.4273453684522048,25520,0.42127588647930003,0.4334148504251095
2005,66 and older,No migration background,Poor,0.2577685705830127,25520,0.2524019562262724,0.2631351849397531
2005,66 and older,No migration background,Good,0.20153891683930156,25520,0.19661713824423757,0.20646069543436554
2005,66 and older,No migration background,Bad,0.09470257472625036,25520,0.09111011198824955,0.09829503746425118
2005,66 and older,No migration background,Very good,0.01864456939923054,25520,0.016984963078419985,0.020304175720041097
2005,66 and older,Direct migration background,Satisfactory,0.4462809917355372,25520,0.4401819072786733,0.4523800761924011
2005,66 and older,Direct migration background,Poor,0.27823691460055094,25520,0.2727387157354575,0.2837351134656444
2005,66 and older,Direct migration background,Good,0.13774104683195593,25520,0.13351274207008745,0.1419693515938244
2005,66 and older,Direct migration background,Bad,0.1322314049586777,25520,0.12807531435331534,0.13638749556404003
2005,66 and older,Direct migration background,Very good,0.005509641873278237,25520,0.0046014497936603975,0.006417833952896077
2005,66 and older,Indirect migration background,Satisfactory,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,Indirect migration background,Good,0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,Indirect migration background,Poor,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,66 and older,Indirect migration background,Bad,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2006,17-29 y.,No migration background,Good,0.5432141617493925,27321,0.5373073975631908,0.5491209259355943
2006,17-29 y.,No migration background,Very good,0.21659146129816037,27321,0.2117069334295432,0.22147598916677755
2006,17-29 y.,No migration background,Satisfactory,0.1863936133287053,27321,0.1817758628293064,0.19101136382810419
2006,17-29 y.,No migration background,Poor,0.04790003471017008,27321,0.04536772415958901,0.050432345260751146
2006,17-29 y.,No migration background,Bad,0.005900728913571677,27321,0.004992541487142428,0.006808916340000926
2006,17-29 y.,Direct migration background,Good,0.5217391304347826,27321,0.5158157871148656,0.5276624737546995
2006,17-29 y.,Direct migration background,Very good,0.27639751552795033,27321,0.2710944759565191,0.2817005550993816
2006,17-29 y.,Direct migration background,Satisfactory,0.16770186335403728,27321,0.16327173630848638,0.17213199039958818
2006,17-29 y.,Direct migration background,Poor,0.034161490683229816,27321,0.032007576276498785,0.036315405089960846
2006,17-29 y.,Indirect migration background,Good,0.5276595744680851,27321,0.5217397034366911,0.5335794454994791
2006,17-29 y.,Indirect migration background,Very good,0.23617021276595745,27321,0.23113383113288208,0.24120659439903283
2006,17-29 y.,Indirect migration background,Satisfactory,0.19148936170212766,27321,0.18682359552199368,0.19615512788226164
2006,17-29 y.,Indirect migration background,Poor,0.04042553191489362,27321,0.03809005817095778,0.04276100565882946
2006,17-29 y.,Indirect migration background,Bad,0.00425531914893617,27321,0.0034834426076491625,0.005027195690223178
2006,30-45 y.,No migration background,Good,0.5132386799693016,27321,0.5073118086874028,0.5191655512512005
2006,30-45 y.,No migration background,Satisfactory,0.2927858787413661,27321,0.28739004821328634,0.2981817092694458
2006,30-45 y.,No migration background,Very good,0.10303146584804297,27321,0.09942666464662837,0.10663626704945757
2006,30-45 y.,No migration background,Poor,0.07847275518035303,27321,0.07528399898064599,0.08166151138006007
2006,30-45 y.,No migration background,Bad,0.0124712202609363,27321,0.011155277100732231,0.013787163421140369
2006,30-45 y.,Direct migration background,Good,0.45918367346938777,27321,0.45327451153259735,0.4650928354061782
2006,30-45 y.,Direct migration background,Satisfactory,0.30994897959183676,27321,0.3044650296432557,0.3154329295404178
2006,30-45 y.,Direct migration background,Very good,0.11734693877551021,27321,0.11353067246092036,0.12116320509010006
2006,30-45 y.,Direct migration background,Poor,0.08673469387755102,27321,0.08339733676588945,0.09007205098921259
2006,30-45 y.,Direct migration background,Bad,0.026785714285714284,27321,0.024871177878614065,0.028700250692814504
2006,30-45 y.,Indirect migration background,Good,0.5523465703971119,27321,0.5464502026136149,0.5582429381806089
2006,30-45 y.,Indirect migration background,Satisfactory,0.22382671480144403,27321,0.21888425573287001,0.22876917387001805
2006,30-45 y.,Indirect migration background,Very good,0.10108303249097472,27321,0.09750860331893885,0.1046574616630106
2006,30-45 y.,Indirect migration background,Poor,0.09747292418772563,27321,0.09395586325038713,0.10098998512506413
2006,30-45 y.,Indirect migration background,Bad,0.02527075812274368,27321,0.0234097044055322,0.02713181183995516
2006,46-65 y.,No migration background,Satisfactory,0.38682941531042797,27321,0.38105433301132824,0.3926044976095277
2006,46-65 y.,No migration background,Good,0.36965039180229053,27321,0.36392646455986455,0.3753743190447165
2006,46-65 y.,No migration background,Poor,0.1475286317058469,27321,0.14332343966622596,0.15173382374546784
2006,46-65 y.,No migration background,Very good,0.05455093429776974,27321,0.05185798646268079,0.05724388213285869
2006,46-65 y.,No migration background,Bad,0.04144062688366486,27321,0.03907726382391806,0.043803989943411656
2006,46-65 y.,Direct migration background,Satisfactory,0.37003405221339386,27321,0.3643088984018364,0.37575920602495133
2006,46-65 y.,Direct migration background,Good,0.3132803632236095,27321,0.30778034541564775,0.3187803810315713
2006,46-65 y.,Direct migration background,Poor,0.2122587968217934,27321,0.20741001764639347,0.21710757599719335
2006,46-65 y.,Direct migration background,Bad,0.06242905788876277,27321,0.05956023831292735,0.06529787746459818
2006,46-65 y.,Direct migration background,Very good,0.04199772985244041,27321,0.03961922548812601,0.0443762342167548
2006,46-65 y.,Indirect migration background,Satisfactory,0.43137254901960786,27321,0.4254997121310244,0.43724538590819134
2006,46-65 y.,Indirect migration background,Good,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,46-65 y.,Indirect migration background,Poor,0.21568627450980393,27321,0.21080914893465233,0.22056340008495554
2006,46-65 y.,Indirect migration background,Very good,0.0392156862745098,27321,0.03691397610012158,0.04151739644889803
2006,46-65 y.,Indirect migration background,Bad,0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,66 and older,No migration background,Satisfactory,0.418512067678527,27321,0.41266238751297896,0.42436174784407504
2006,66 and older,No migration background,Poor,0.24433938790743967,27321,0.2392441096125556,0.24943466620232374
2006,66 and older,No migration background,Good,0.2144812142323961,27321,0.20961399741042144,0.21934843105437077
2006,66 and older,No migration background,Bad,0.098283155013685,27321,0.09475309237418225,0.10181321765318774
2006,66 and older,No migration background,Very good,0.024384175167952226,27321,0.02255522771303204,0.026213122622872412
2006,66 and older,Direct migration background,Satisfactory,0.39845758354755784,27321,0.3926521861731349,0.40426298092198076
2006,66 and older,Direct migration background,Poor,0.29048843187660667,27321,0.2851050902976027,0.2958717734556106
2006,66 and older,Direct migration background,Good,0.15681233933161953,27321,0.15250052537677916,0.1611241532864599
2006,66 and older,Direct migration background,Bad,0.13624678663239073,27321,0.13217892897304634,0.14031464429173512
2006,66 and older,Direct migration background,Very good,0.017994858611825194,27321,0.016418558610771062,0.019571158612879325
2006,66 and older,Indirect migration background,Poor,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,Indirect migration background,Satisfactory,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,Indirect migration background,Good,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,Indirect migration background,Bad,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2007,17-29 y.,No migration background,Good,0.5299177262528048,25385,0.5237778637083467,0.5360575887972628
2007,17-29 y.,No migration background,Very good,0.2180254300673149,25385,0.2129459720125757,0.2231048881220541
2007,17-29 y.,No migration background,Satisfactory,0.1993268511593119,25385,0.19441236605894685,0.20424133625967694
2007,17-29 y.,No migration background,Poor,0.04637247569184742,25385,0.043785531752702445,0.0489594196309924
2007,17-29 y.,No migration background,Bad,0.006357516828721017,25385,0.0053797702106287764,0.007335263446813257
2007,17-29 y.,Direct migration background,Good,0.5671641791044776,25385,0.5610690419589371,0.573259316250018
2007,17-29 y.,Direct migration background,Very good,0.22014925373134328,25385,0.21505205176075398,0.22524645570193258
2007,17-29 y.,Direct migration background,Satisfactory,0.16417910447761194,25385,0.15962206237699028,0.1687361465782336
2007,17-29 y.,Direct migration background,Poor,0.03731343283582089,25385,0.0349818945762575,0.039644971095384285
2007,17-29 y.,Direct migration background,Bad,0.011194029850746268,25385,0.009899785560252512,0.012488274141240024
2007,17-29 y.,Indirect migration background,Good,0.5327313769751693,25385,0.5265936871730327,0.5388690667773058
2007,17-29 y.,Indirect migration background,Very good,0.21896162528216703,25385,0.21387432142948934,0.22404892913484473
2007,17-29 y.,Indirect migration background,Satisfactory,0.20993227990970656,25385,0.20492226223835197,0.21494229758106115
