"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1996","30-45","kein Migrationshintergrund","1715","0.488361430307398","0.471824806398589","0.504898054216206"
"Gut","1996","30-45","direkter Migrationshintergrund","392","0.468638570559496","0.435091650307741","0.502185490811251"
"Gut","1996","30-45","indirekter Migrationshintergrund","29","","",""
"Gut","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1996","46-65","kein Migrationshintergrund","881","0.302962318817794","0.286242875119615","0.319681762515972"
"Gut","1996","46-65","direkter Migrationshintergrund","282","0.300661873832592","0.271967525240909","0.329356222424274"
"Gut","1996","46-65","indirekter Migrationshintergrund","3","","",""
"Gut","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1996","66","kein Migrationshintergrund","","","",""
"Gut","1996","66","direkter Migrationshintergrund","","","",""
"Gut","1996","66","indirekter Migrationshintergrund","","","",""
"Gut","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1996","17-29","kein Migrationshintergrund","460","0.213068260086705","0.195807967349965","0.230328552823445"
"Zufriedenstellend","1996","17-29","direkter Migrationshintergrund","89","0.198029083067017","0.164260332059366","0.231797834074668"
"Zufriedenstellend","1996","17-29","indirekter Migrationshintergrund","90","0.21521406821551","0.177820230933376","0.252607905497645"
"Zufriedenstellend","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1996","30-45","kein Migrationshintergrund","1095","0.307822889239776","0.292552377024429","0.323093401455124"
"Zufriedenstellend","1996","30-45","direkter Migrationshintergrund","259","0.290539095866157","0.260017646535082","0.321060545197231"
"Zufriedenstellend","1996","30-45","indirekter Migrationshintergrund","19","","",""
"Zufriedenstellend","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1996","46-65","kein Migrationshintergrund","1270","0.431199515862859","0.41318102151201","0.449218010213707"
"Zufriedenstellend","1996","46-65","direkter Migrationshintergrund","370","0.392232493734084","0.361679476116618","0.422785511351551"
"Zufriedenstellend","1996","46-65","indirekter Migrationshintergrund","4","","",""
"Zufriedenstellend","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1996","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1996","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1996","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","17-29","kein Migrationshintergrund","111","0.0507873510659543","0.0415322794106661","0.0600424227212424"
"Weniger gut","1996","17-29","direkter Migrationshintergrund","26","","",""
"Weniger gut","1996","17-29","indirekter Migrationshintergrund","20","","",""
"Weniger gut","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","30-45","kein Migrationshintergrund","297","0.0836163686513403","0.0744588281999221","0.0927739091027586"
"Weniger gut","1996","30-45","direkter Migrationshintergrund","94","0.106217717232538","0.0855042414597516","0.126931193005325"
"Weniger gut","1996","30-45","indirekter Migrationshintergrund","7","","",""
"Weniger gut","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","46-65","kein Migrationshintergrund","536","0.189071147772756","0.174824804864535","0.203317490680976"
"Weniger gut","1996","46-65","direkter Migrationshintergrund","211","0.181929096455352","0.157787824871199","0.206070368039505"
"Weniger gut","1996","46-65","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","66","kein Migrationshintergrund","","","",""
"Weniger gut","1996","66","direkter Migrationshintergrund","","","",""
"Weniger gut","1996","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","17-29","kein Migrationshintergrund","19","","",""
"Schlecht","1996","17-29","direkter Migrationshintergrund","4","","",""
"Schlecht","1996","17-29","indirekter Migrationshintergrund","3","","",""
"Schlecht","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","30-45","kein Migrationshintergrund","57","0.0172938260164011","0.0129810995121989","0.0216065525206033"
"Schlecht","1996","30-45","direkter Migrationshintergrund","15","","",""
"Schlecht","1996","30-45","indirekter Migrationshintergrund","","","",""
"Schlecht","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","46-65","kein Migrationshintergrund","109","0.0421906312368359","0.0348767662521285","0.0495044962215433"
"Schlecht","1996","46-65","direkter Migrationshintergrund","81","0.0802392672520993","0.0632394404576102","0.0972390940465883"
"Schlecht","1996","46-65","indirekter Migrationshintergrund","1","","",""
"Schlecht","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","66","kein Migrationshintergrund","","","",""
"Schlecht","1996","66","direkter Migrationshintergrund","","","",""
"Schlecht","1996","66","indirekter Migrationshintergrund","","","",""
"Schlecht","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","17-29","kein Migrationshintergrund","378","0.183984285664697","0.167312632485543","0.20065593884385"
"Sehr gut","1997","17-29","direkter Migrationshintergrund","113","0.305690577156804","0.264260204296603","0.347120950017004"
"Sehr gut","1997","17-29","indirekter Migrationshintergrund","143","0.305837844875697","0.264401888711407","0.347273801039986"
"Sehr gut","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","30-45","kein Migrationshintergrund","305","0.0966791577514687","0.0868493352157547","0.106508980287183"
"Sehr gut","1997","30-45","direkter Migrationshintergrund","78","0.100742553277468","0.0801540388650463","0.121331067689891"
"Sehr gut","1997","30-45","indirekter Migrationshintergrund","10","","",""
"Sehr gut","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","46-65","kein Migrationshintergrund","93","0.0334971824971777","0.0269394356307928","0.0400549293635626"
"Sehr gut","1997","46-65","direkter Migrationshintergrund","24","","",""
"Sehr gut","1997","46-65","indirekter Migrationshintergrund","1","","",""
"Sehr gut","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","66","kein Migrationshintergrund","","","",""
"Sehr gut","1997","66","direkter Migrationshintergrund","","","",""
"Sehr gut","1997","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","17-29","kein Migrationshintergrund","1178","0.568037822998382","0.546724531326713","0.589351114670051"
"Gut","1997","17-29","direkter Migrationshintergrund","279","0.520087830903072","0.475159476333431","0.565016185472714"
"Gut","1997","17-29","indirekter Migrationshintergrund","242","0.494693289084226","0.449731164083934","0.539655414084517"
"Gut","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","30-45","kein Migrationshintergrund","1786","0.499912228711353","0.483280850862791","0.516543606559914"
"Gut","1997","30-45","direkter Migrationshintergrund","418","0.463432759459085","0.42932274099475","0.497542777923419"
"Gut","1997","30-45","indirekter Migrationshintergrund","37","0.534935104836942","0.417247459271855","0.652622750402028"
"Gut","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","46-65","kein Migrationshintergrund","936","0.316480578516117","0.299529477648524","0.33343167938371"
"Gut","1997","46-65","direkter Migrationshintergrund","288","0.31082357654184","0.281220457092025","0.340426695991656"
"Gut","1997","46-65","indirekter Migrationshintergrund","8","","",""
"Gut","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","66","kein Migrationshintergrund","","","",""
"Gut","1997","66","direkter Migrationshintergrund","","","",""
"Gut","1997","66","indirekter Migrationshintergrund","","","",""
"Gut","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","17-29","kein Migrationshintergrund","415","0.201938400984643","0.184665443501344","0.219211358467942"
"Zufriedenstellend","1997","17-29","direkter Migrationshintergrund","63","0.129272169514657","0.0991008004151192","0.159443538614195"
"Zufriedenstellend","1997","17-29","indirekter Migrationshintergrund","61","0.142752703594923","0.111293587268006","0.17421181992184"
"Zufriedenstellend","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","30-45","kein Migrationshintergrund","1054","0.307205048640449","0.291859770516001","0.322550326764898"
"Zufriedenstellend","1997","30-45","direkter Migrationshintergrund","231","0.297785485804652","0.266505742784536","0.329065228824768"
"Zufriedenstellend","1997","30-45","indirekter Migrationshintergrund","17","","",""
"Zufriedenstellend","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","46-65","kein Migrationshintergrund","1230","0.420419793282495","0.402429124974373","0.438410461590617"
"Zufriedenstellend","1997","46-65","direkter Migrationshintergrund","343","0.38293983508232","0.351848145484795","0.414031524679845"
"Zufriedenstellend","1997","46-65","indirekter Migrationshintergrund","5","","",""
"Zufriedenstellend","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1997","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","17-29","kein Migrationshintergrund","78","0.034890295046761","0.0269947938640991","0.0427857962294228"
"Weniger gut","1997","17-29","direkter Migrationshintergrund","18","","",""
"Weniger gut","1997","17-29","indirekter Migrationshintergrund","25","","",""
"Weniger gut","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","30-45","kein Migrationshintergrund","286","0.0861122155409617","0.0767810251550449","0.0954434059268785"
"Weniger gut","1997","30-45","direkter Migrationshintergrund","82","0.128771391135937","0.105859957230685","0.15168282504119"
"Weniger gut","1997","30-45","indirekter Migrationshintergrund","4","","",""
"Weniger gut","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","46-65","kein Migrationshintergrund","493","0.176753892697729","0.162851220491139","0.190656564904318"
"Weniger gut","1997","46-65","direkter Migrationshintergrund","214","0.212550957433123","0.186383709018914","0.238718205847333"
"Weniger gut","1997","46-65","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","66","kein Migrationshintergrund","","","",""
"Weniger gut","1997","66","direkter Migrationshintergrund","","","",""
"Weniger gut","1997","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","17-29","kein Migrationshintergrund","26","","",""
"Schlecht","1997","17-29","direkter Migrationshintergrund","2","","",""
"Schlecht","1997","17-29","indirekter Migrationshintergrund","4","","",""
"Schlecht","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","30-45","kein Migrationshintergrund","41","0.0100913493557675","0.00676681815454909","0.0134158805569858"
"Schlecht","1997","30-45","direkter Migrationshintergrund","12","","",""
"Schlecht","1997","30-45","indirekter Migrationshintergrund","1","","",""
"Schlecht","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","46-65","kein Migrationshintergrund","140","0.0528485530064816","0.0446944684506901","0.0610026375622731"
"Schlecht","1997","46-65","direkter Migrationshintergrund","70","0.0586951118897176","0.043660873951832","0.0737293498276033"
"Schlecht","1997","46-65","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","66","kein Migrationshintergrund","","","",""
"Schlecht","1997","66","direkter Migrationshintergrund","","","",""
"Schlecht","1997","66","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","17-29","kein Migrationshintergrund","480","0.218016577989505","0.20092532828578","0.235107827693229"
"Sehr gut","1998","17-29","direkter Migrationshintergrund","109","0.313930208778465","0.270217789251158","0.357642628305771"
"Sehr gut","1998","17-29","indirekter Migrationshintergrund","164","0.336501698616399","0.294318635769506","0.378684761463293"
"Sehr gut","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","30-45","kein Migrationshintergrund","416","0.116031727703897","0.106041710475497","0.126021744932297"
"Sehr gut","1998","30-45","direkter Migrationshintergrund","63","0.0844699736198966","0.0650039370420106","0.103936010197783"
"Sehr gut","1998","30-45","indirekter Migrationshintergrund","12","","",""
"Sehr gut","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","46-65","kein Migrationshintergrund","143","0.0448439408817463","0.0379198381210583","0.0517680436424343"
"Sehr gut","1998","46-65","direkter Migrationshintergrund","35","0.0502339833367389","0.036173011265603","0.0642949554078747"
