,Unnamed: 0,year,quintil_oecd,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1342,1342,2021,2nd Quintile,East,Good,0.35684,335,18970,0.30576,0.40718
1343,1343,2021,2nd Quintile,East,Satisfactory,0.33409,302,18970,0.2881,0.39052
1344,1344,2021,2nd Quintile,East,Poor,0.17629,148,18970,0.14753,0.21138
1345,1345,2021,2nd Quintile,East,Bad,0.05172,42,18970,0.03443,0.07287
1346,1346,2021,3rd Quintile,West,Very good,0.12184,320,18970,0.10664,0.14134
1347,1347,2021,3rd Quintile,West,Good,0.36844,926,18970,0.3386,0.39898
1348,1348,2021,3rd Quintile,West,Satisfactory,0.32939,717,18970,0.29693,0.36476
1349,1349,2021,3rd Quintile,West,Poor,0.14796,323,18970,0.1316,0.1696
1350,1350,2021,3rd Quintile,West,Bad,0.03237,72,18970,0.02287,0.04005
1351,1351,2021,3rd Quintile,East,Very good,0.10799,69,18970,0.08017,0.14591
1352,1352,2021,3rd Quintile,East,Good,0.45821,314,18970,0.39586,0.52213
1353,1353,2021,3rd Quintile,East,Satisfactory,0.30101,213,18970,0.25747,0.36179
1354,1354,2021,3rd Quintile,East,Poor,0.13279,85,18970,0.09811,0.1774
1355,1355,2021,4th Quintile,West,Very good,0.11373,347,18970,0.09852,0.13182
1356,1356,2021,4th Quintile,West,Good,0.38836,1118,18970,0.35969,0.41711
1357,1357,2021,4th Quintile,West,Satisfactory,0.34154,846,18970,0.31316,0.36677
1358,1358,2021,4th Quintile,West,Poor,0.1307,312,18970,0.11401,0.14903
1359,1359,2021,4th Quintile,West,Bad,0.02567,60,18970,0.01746,0.03667
1360,1360,2021,4th Quintile,East,Very good,0.12948,65,18970,0.08756,0.19601
1361,1361,2021,4th Quintile,East,Good,0.4592,277,18970,0.38023,0.53335
1362,1362,2021,4th Quintile,East,Satisfactory,0.29433,172,18970,0.23854,0.34739
1363,1363,2021,4th Quintile,East,Poor,0.11699,58,18970,0.0899,0.14657
1364,1364,2021,5th Quintile,West,Very good,0.13856,596,18970,0.12267,0.15966
1365,1365,2021,5th Quintile,West,Good,0.42363,1650,18970,0.39396,0.44917
1366,1366,2021,5th Quintile,West,Satisfactory,0.30846,1006,18970,0.28284,0.33309
1367,1367,2021,5th Quintile,West,Poor,0.10534,354,18970,0.09165,0.12181
1368,1368,2021,5th Quintile,West,Bad,0.02401,59,18970,0.01627,0.03157
1369,1369,2021,5th Quintile,East,Very good,0.21734,111,18970,0.14959,0.28718
1370,1370,2021,5th Quintile,East,Good,0.44007,310,18970,0.37582,0.52312
1371,1371,2021,5th Quintile,East,Satisfactory,0.23967,173,18970,0.19326,0.28498
1372,1372,2021,5th Quintile,East,Poor,0.10291,53,18970,0.07028,0.13991
