year,ple0008,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Bad,2nd Quintile,East,0.04252873563218391,41132,0.04057857552626049,0.04447889573810732
2016,Bad,5th Quintile,East,0.01954022988505747,41132,0.018202569451155635,0.020877890318959307
2017,Very good,5th Quintile,West,0.273542600896861,45410,0.2694424684864077,0.2776427333073143
2017,Very good,1st Quintile,West,0.19903414970679545,45410,0.195361740061766,0.2027065593518249
2017,Very good,4th Quintile,West,0.15798551224560192,45410,0.1546308505196159,0.16134017397158795
2017,Very good,3rd Quintile,West,0.11659192825112108,45410,0.11364007172853163,0.11954378477371053
2017,Very good,2nd Quintile,West,0.11141773025181097,45410,0.10852367848269147,0.11431178202093047
2017,Very good,1st Quintile,East,0.03656433252845809,45410,0.03483801569445622,0.038290649362459954
2017,Very good,5th Quintile,East,0.0341497067954467,45410,0.032479275114841555,0.03582013847605185
2017,Very good,4th Quintile,East,0.027940669196274578,45410,0.026424858005950957,0.029456480386598198
2017,Very good,3rd Quintile,East,0.02207657813038979,45410,0.020725132359207907,0.02342802390157167
2017,Very good,2nd Quintile,East,0.020696791997240428,45410,0.019387337454907377,0.02200624653957348
2017,Good,5th Quintile,West,0.31955550939869143,45410,0.3152665708260343,0.32384444797134854
2017,Good,4th Quintile,West,0.17779624052341883,45410,0.17427957279253525,0.1813129082543024
2017,Good,3rd Quintile,West,0.1197424446983072,45410,0.11675631091161152,0.12272857848500286
2017,Good,1st Quintile,West,0.09325994391941012,45410,0.09058527952620044,0.0959346083126198
2017,Good,2nd Quintile,West,0.08360162010593,45410,0.08105578762218024,0.08614745258967976
2017,Good,5th Quintile,East,0.05670370755010905,45410,0.05457649879322724,0.05883091630699085
2017,Good,4th Quintile,East,0.05130335445009866,45410,0.04927419168714375,0.05333251721305358
2017,Good,3rd Quintile,East,0.044656766019316646,45410,0.042756984446248626,0.046556547592384666
2017,Good,2nd Quintile,East,0.027936441998130647,45410,0.02642074218150071,0.029452141814760583
2017,Good,1st Quintile,East,0.025443971336587393,45410,0.02399561249305927,0.026892330180115515
2017,Satisfactory,5th Quintile,West,0.29552469135802467,45410,0.2913279703913187,0.29972141232473065
2017,Satisfactory,4th Quintile,West,0.18942901234567902,45410,0.18582489356568432,0.19303313112567372
2017,Satisfactory,3rd Quintile,West,0.1349022633744856,45410,0.13176014511549966,0.13804438163347155
2017,Satisfactory,2nd Quintile,West,0.08976337448559671,45410,0.08713427476540837,0.09239247420578504
2017,Satisfactory,1st Quintile,West,0.0720164609053498,45410,0.06963871006268989,0.07439421174800971
2017,Satisfactory,4th Quintile,East,0.06198559670781893,45410,0.05976775540487715,0.06420343801076071
2017,Satisfactory,3rd Quintile,East,0.05079732510288066,45410,0.048777656012452715,0.052816994193308604
2017,Satisfactory,5th Quintile,East,0.04848251028806584,45410,0.04650699107750763,0.05045802949862405
2017,Satisfactory,2nd Quintile,East,0.031507201646090534,45410,0.029900506674581013,0.03311389661760006
2017,Satisfactory,1st Quintile,East,0.025591563786008232,45410,0.024139120276088326,0.027044007295928138
2017,Poor,5th Quintile,West,0.22842789598108748,45410,0.2245665105923034,0.23228928136987156
2017,Poor,4th Quintile,West,0.17494089834515367,45410,0.17144653125628107,0.17843526543402627
2017,Poor,3rd Quintile,West,0.14391252955082742,45410,0.14068411947365056,0.14714093962800429
2017,Poor,1st Quintile,West,0.12234042553191489,45410,0.11932652884385786,0.12535432221997192
2017,Poor,2nd Quintile,West,0.11524822695035461,45410,0.1123111984046682,0.11818525549604102
2017,Poor,4th Quintile,East,0.06205673758865248,45410,0.05983770809483121,0.06427576708247375
2017,Poor,3rd Quintile,East,0.04491725768321513,45410,0.043012203044902914,0.04682231232152735
2017,Poor,2nd Quintile,East,0.03930260047281324,45410,0.03751535472994749,0.04108984621567899
2017,Poor,1st Quintile,East,0.03605200945626478,45410,0.034337373764527584,0.03776664514800197
2017,Poor,5th Quintile,East,0.03280141843971631,45410,0.031163152289077286,0.03443968459035533
2017,Bad,5th Quintile,West,0.17097170971709716,45410,0.167508911994605,0.17443450743958933
2017,Bad,1st Quintile,West,0.15129151291512916,45410,0.1479956671805834,0.1545873586496749
2017,Bad,4th Quintile,West,0.15129151291512916,45410,0.1479956671805834,0.1545873586496749
2017,Bad,3rd Quintile,West,0.13407134071340712,45410,0.13093741026897437,0.13720527115783987
2017,Bad,2nd Quintile,West,0.13284132841328414,45410,0.12971959213775974,0.13596306468880853
2017,Bad,4th Quintile,East,0.07134071340713408,45410,0.0689732828580291,0.07370814395623905
2017,Bad,3rd Quintile,East,0.05412054120541206,45410,0.05203950669188401,0.056201575718940106
2017,Bad,1st Quintile,East,0.05289052890528905,45410,0.050831941244930554,0.05494911656564755
2017,Bad,2nd Quintile,East,0.04797047970479705,45410,0.04600489140349136,0.04993606800610274
2017,Bad,5th Quintile,East,0.033210332103321034,45410,0.03156223449209271,0.03485842971454936
2018,Very good,5th Quintile,West,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Very good,1st Quintile,West,0.23918174665617625,43121,0.2351553538844413,0.2432081394279112
2018,Very good,4th Quintile,West,0.14975085234723315,43121,0.1463828730477111,0.1531188316467552
2018,Very good,3rd Quintile,West,0.1051665355363231,43121,0.10227104898751643,0.10806202208512977
2018,Very good,2nd Quintile,West,0.0959874114870181,43121,0.09320701943373019,0.09876780354030601
2018,Very good,1st Quintile,East,0.046420141620771044,43121,0.044434305414380315,0.04840597782716177
2018,Very good,5th Quintile,East,0.032782585890375034,43121,0.031101866088500206,0.03446330569224986
2018,Very good,4th Quintile,East,0.02858641489640703,43121,0.02701354213267143,0.030159287660142628
2018,Very good,2nd Quintile,East,0.023341201153947024,43121,0.021916103275163724,0.024766299032730324
2018,Very good,3rd Quintile,East,0.02071859428271702,43121,0.019374141493037237,0.022063047072396803
2018,Good,5th Quintile,West,0.3334581889690046,43121,0.3290083320015227,0.3379080459364865
2018,Good,4th Quintile,West,0.18054124918063488,43121,0.17691077435492936,0.1841717240063404
2018,Good,3rd Quintile,West,0.10862440303399194,43121,0.10568739096639777,0.11156141510158611
2018,Good,1st Quintile,West,0.09298623466616725,43121,0.09024511541627989,0.09572735391605461
2018,Good,2nd Quintile,West,0.07538159003652027,43121,0.07288971892928965,0.07787346114375089
2018,Good,4th Quintile,East,0.05946249648843525,43121,0.057230357220872864,0.06169463575599763
2018,Good,5th Quintile,East,0.058713362674407715,43121,0.05649444554242172,0.06093227980639371
2018,Good,3rd Quintile,East,0.040640509410993536,43121,0.038776784032573806,0.042504234789413266
2018,Good,1st Quintile,East,0.025095982769922278,43121,0.02361961453260244,0.026572351007242118
2018,Good,2nd Quintile,East,0.025095982769922278,43121,0.02361961453260244,0.026572351007242118
2018,Satisfactory,5th Quintile,West,0.298805256869773,43121,0.2944848454825119,0.3031256682570341
2018,Satisfactory,4th Quintile,West,0.1980884109916368,43121,0.194326535317742,0.2018502866655316
2018,Satisfactory,3rd Quintile,West,0.12126642771804062,43121,0.11818529389751332,0.12434756153856792
2018,Satisfactory,2nd Quintile,West,0.08195937873357229,43121,0.07937031979282896,0.08454843767431561
2018,Satisfactory,1st Quintile,West,0.07849462365591398,43121,0.07595610387497993,0.08103314343684802
2018,Satisfactory,4th Quintile,East,0.06284348864994026,43121,0.06055289598309604,0.06513408131678448
2018,Satisfactory,5th Quintile,East,0.05029868578255675,43121,0.04823576050290805,0.05236161106220545
2018,Satisfactory,3rd Quintile,East,0.04922341696535245,43121,0.04718150611516097,0.05126532781554393
2018,Satisfactory,2nd Quintile,East,0.031660692951015534,43121,0.03000802483715785,0.03331336106487322
2018,Satisfactory,1st Quintile,East,0.02735961768219833,43121,0.025819893892345232,0.028899341472051424
2018,Poor,5th Quintile,West,0.2511954992967651,43121,0.24710193317857446,0.2552890654149557
2018,Poor,4th Quintile,West,0.19662447257383966,43121,0.19287310393171572,0.2003758412159636
2018,Poor,3rd Quintile,West,0.12630098452883262,43121,0.12316556289494925,0.129436406162716
2018,Poor,1st Quintile,West,0.10886075949367088,43121,0.10592094366886355,0.11180057531847822
2018,Poor,2nd Quintile,West,0.10661040787623066,43121,0.10369746541460648,0.10952335033785485
2018,Poor,4th Quintile,East,0.0540084388185654,43121,0.05187497097012326,0.056141906667007545
2018,Poor,3rd Quintile,East,0.05372714486638537,43121,0.051598923830456334,0.05585536590231441
2018,Poor,5th Quintile,East,0.035161744022503515,43121,0.03342324632071504,0.03690024172429199
2018,Poor,2nd Quintile,East,0.035161744022503515,43121,0.03342324632071504,0.03690024172429199
2018,Poor,1st Quintile,East,0.03234880450070324,43121,0.03067886708324883,0.034018741918157645
2018,Bad,1st Quintile,West,0.1716937354988399,43121,0.16813427352888063,0.17525319746879917
2018,Bad,5th Quintile,West,0.1554524361948956,43121,0.1520324647300395,0.1588724076597517
2018,Bad,4th Quintile,West,0.1531322505800464,43121,0.1497332378643398,0.15653126329575298
2018,Bad,2nd Quintile,West,0.14269141531322505,43121,0.1393901595793196,0.14599267104713048
2018,Bad,3rd Quintile,West,0.14037122969837587,43121,0.13709249570977128,0.14364996368698046
2018,Bad,3rd Quintile,East,0.07076566125290024,43121,0.06834527003116349,0.07318605247463698
2018,Bad,4th Quintile,East,0.06148491879350348,43121,0.05921757910993878,0.06375225847706817
2018,Bad,1st Quintile,East,0.042923433874709975,43121,0.041010357846011126,0.044836509903408824
2018,Bad,2nd Quintile,East,0.033642691415313224,43121,0.03194082333344257,0.035344559497183875
2018,Bad,5th Quintile,East,0.027842227378190254,43121,0.026289368377037506,0.029395086379343002
2019,Very good,5th Quintile,West,0.27671474830733,42417,0.27245722479619244,0.28097227181846757
2019,Very good,1st Quintile,West,0.2313806299676185,42417,0.2273672963883256,0.2353939635469114
2019,Very good,4th Quintile,West,0.13394171327642038,42417,0.1307004255671114,0.13718300098572936
2019,Very good,2nd Quintile,West,0.11304091845746246,42417,0.11002752578481298,0.11605431113011194
2019,Very good,3rd Quintile,West,0.09949955843391227,42417,0.09665091141386997,0.10234820545395457
2019,Very good,5th Quintile,East,0.040035325287017955,42417,0.038169652815403306,0.041900997758632604
2019,Very good,1st Quintile,East,0.03238151309979394,42417,0.03069695208980864,0.034066074109779236
2019,Very good,4th Quintile,East,0.030615248748896085,42417,0.028975780218156656,0.03225471727963551
2019,Very good,3rd Quintile,East,0.022078304386223137,42417,0.020679937936415753,0.02347667083603052
2019,Very good,2nd Quintile,East,0.020312040035325288,42417,0.018969563343873355,0.02165451672677722
2019,Good,5th Quintile,West,0.35433457833693727,42417,0.34978263728862624,0.3588865193852483
2019,Good,4th Quintile,West,0.16394731668960094,42417,0.16042397245906,0.16747066092014187
2019,Good,3rd Quintile,West,0.09740515038333006,42417,0.09458336822696344,0.10022693253969668
2019,Good,1st Quintile,West,0.0889522311775113,42417,0.0862430684365003,0.09166139391852231
2019,Good,2nd Quintile,West,0.0852172203656379,42417,0.0825601150442757,0.08787432568700011
2019,Good,5th Quintile,East,0.0663455867898565,42417,0.06397702241028196,0.06871415116943104
2019,Good,4th Quintile,East,0.054550815804993116,42417,0.052389561768539344,0.05671206984144689
2019,Good,3rd Quintile,East,0.036662079811283665,42417,0.03487360028063588,0.03845055934193145
2019,Good,1st Quintile,East,0.028012581089050522,42417,0.026442243661175403,0.02958291851692564
2019,Good,2nd Quintile,East,0.024572439551798702,42417,0.02309908338364412,0.026045795719953285
2019,Satisfactory,5th Quintile,West,0.32577504483730463,42417,0.32131491588921396,0.3302351737853953
2019,Satisfactory,4th Quintile,West,0.17986164488854728,42417,0.17620654762145277,0.1835167421556418
2019,Satisfactory,3rd Quintile,West,0.1191391237509608,42417,0.11605617036626194,0.12222207713565965
2019,Satisfactory,2nd Quintile,West,0.0803228285933897,42417,0.07773626418745157,0.08290939299932783
2019,Satisfactory,1st Quintile,West,0.07391749935946708,42417,0.07142758408866276,0.0764074146302714
2019,Satisfactory,4th Quintile,East,0.061363054060978736,42417,0.05907909454144642,0.06364701358051106
2019,Satisfactory,5th Quintile,East,0.057135536766589806,42417,0.054926698658736506,0.05934437487444311
2019,Satisfactory,3rd Quintile,East,0.050858314117345635,42417,0.04876741730468877,0.0529492109300025
2019,Satisfactory,2nd Quintile,East,0.027671022290545733,42417,0.026110013627193895,0.02923203095389757
2019,Satisfactory,1st Quintile,East,0.023955931334870614,42417,0.02250071574116065,0.025411146928580576
2019,Poor,5th Quintile,West,0.25859004739336494,42417,0.25442306941350945,0.26275702537322043
2019,Poor,4th Quintile,West,0.19253554502369669,42417,0.18878319569320443,0.19628789435418895
2019,Poor,3rd Quintile,West,0.11255924170616113,42417,0.10955145966705847,0.1155670237452638
2019,Poor,2nd Quintile,West,0.10456161137440759,42417,0.10164961999420405,0.10747360275461112
2019,Poor,1st Quintile,West,0.10456161137440759,42417,0.10164961999420405,0.10747360275461112
2019,Poor,4th Quintile,East,0.0648696682464455,42417,0.06252574704606167,0.06721358944682931
2019,Poor,5th Quintile,East,0.05124407582938389,42417,0.04914569079750795,0.05334246086125983
2019,Poor,3rd Quintile,East,0.04591232227488152,42417,0.043920526208705415,0.04790411834105762
2019,Poor,1st Quintile,East,0.03495260663507109,42417,0.03320477255791504,0.03670044071222714
2019,Poor,2nd Quintile,East,0.030213270142180094,42417,0.028584262648165815,0.03184227763619437
2019,Bad,5th Quintile,West,0.17028985507246377,42417,0.1667126512608847,0.17386705888404286
2019,Bad,3rd Quintile,West,0.1606280193236715,42417,0.15713360833210913,0.16412243031523385
2019,Bad,2nd Quintile,West,0.1570048309178744,42417,0.15354260703845227,0.16046705479729653
2019,Bad,1st Quintile,West,0.13768115942028986,42417,0.134402039560111,0.14096027928046873
2019,Bad,4th Quintile,West,0.12560386473429952,42417,0.12245000980571545,0.12875771966288357
2019,Bad,3rd Quintile,East,0.06280193236714976,42417,0.0604931218481079,0.06511074288619162
2019,Bad,1st Quintile,East,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Bad,4th Quintile,East,0.05314009661835749,42417,0.05100538049862458,0.055274812738090394
2019,Bad,2nd Quintile,East,0.03985507246376811,42417,0.037993429924300215,0.04171671500323601
2019,Bad,5th Quintile,East,0.03743961352657005,42417,0.03563299787843151,0.03924622917470859
2020,Very good,5th Quintile,West,0.35932845924722445,42741,0.3547796549169922,0.3638772635774567
2020,Very good,1st Quintile,West,0.15515840779853776,42741,0.15172591976239794,0.1585908958346776
2020,Very good,4th Quintile,West,0.11941510966693746,42741,0.1163407902544579,0.12248942907941701
2020,Very good,2nd Quintile,West,0.11887354454373138,42741,0.11580526122738459,0.12194182786007816
2020,Very good,3rd Quintile,West,0.08150555104251286,42741,0.07891157719154719,0.08409952489347854
2020,Very good,5th Quintile,East,0.05984294611427024,42741,0.057594200034297445,0.062091692194243035
2020,Very good,1st Quintile,East,0.0314107771459518,42741,0.029757129835404315,0.033064424456499285
2020,Very good,4th Quintile,East,0.02843216896831844,42741,0.026856462597574658,0.030007875339062223
2020,Very good,3rd Quintile,East,0.023558082859463852,42741,0.022120188726390596,0.024995976992537108
2020,Very good,2nd Quintile,East,0.02247495261305172,42741,0.02106972371821504,0.0238801815078884
2020,Good,5th Quintile,West,0.4184523252549827,42741,0.4137755189189806,0.4231291315909848
2020,Good,4th Quintile,West,0.14915317675680734,42741,0.14577582981338863,0.15253052370022605
2020,Good,5th Quintile,East,0.08842518948254889,42741,0.0857335438074452,0.09111683515765258
2020,Good,3rd Quintile,West,0.07766445213811173,42741,0.07512704973453135,0.0802018545416921
2020,Good,1st Quintile,West,0.07616730607279873,42741,0.07365244097626461,0.07868217116933285
2020,Good,2nd Quintile,West,0.07261158416768036,42741,0.07015140055600351,0.07507176777935722
2020,Good,4th Quintile,East,0.050154393187985404,42741,0.04808513476735975,0.05222365160861106
2020,Good,3rd Quintile,East,0.029007205015439318,42741,0.027416115266278778,0.030598294764599857
2020,Good,1st Quintile,East,0.020024328623561335,42741,0.0186962604753597,0.021352396771762972
2020,Good,2nd Quintile,East,0.018340039300084213,42741,0.01706795936722969,0.019612119232938735
2020,Satisfactory,5th Quintile,West,0.3722921260863925,42741,0.36770907766642486,0.37687517450636016
2020,Satisfactory,4th Quintile,West,0.1723959008950577,42741,0.16881486630482143,0.175976935485294
2020,Satisfactory,3rd Quintile,West,0.09365676482033987,42741,0.09089459957444321,0.09641893006623653
2020,Satisfactory,5th Quintile,East,0.07303152159813206,42741,0.07056479288256771,0.0754982503136964
2020,Satisfactory,2nd Quintile,West,0.07199377351148009,42741,0.06954326257184079,0.07444428445111939
2020,Satisfactory,4th Quintile,East,0.0657672849915683,42741,0.06341729385442016,0.06811727612871643
2020,Satisfactory,1st Quintile,West,0.06135685562329744,42741,0.05908167680599475,0.06363203444060014
2020,Satisfactory,3rd Quintile,East,0.03969386431443767,42741,0.03784289050325731,0.04154483812561804
2020,Satisfactory,2nd Quintile,East,0.028019198339603063,42741,0.026454644805064105,0.02958375187414202
2020,Satisfactory,1st Quintile,East,0.02179270981969127,42741,0.020408490847439273,0.023176928791943267
2020,Poor,5th Quintile,West,0.2990314769975787,42741,0.2946909601823985,0.3033719938127589
2020,Poor,4th Quintile,West,0.17857142857142858,42741,0.1749404421845445,0.18220241495831266
2020,Poor,3rd Quintile,West,0.11198547215496368,42741,0.10899579281703478,0.11497515149289259
2020,Poor,1st Quintile,West,0.09776029055690072,42741,0.09494465823267115,0.10057592288113029
2020,Poor,2nd Quintile,West,0.08807506053268765,42741,0.08538823322557589,0.09076188783979942
2020,Poor,4th Quintile,East,0.06749394673123486,42741,0.06511550797021112,0.0698723854922586
2020,Poor,5th Quintile,East,0.05871670702179177,42741,0.056487888271451646,0.060945525772131894
2020,Poor,3rd Quintile,East,0.04328087167070218,42741,0.041351686300414456,0.045210057040989904
2020,Poor,1st Quintile,East,0.031174334140435835,42741,0.029526721395935308,0.032821946884936365
2020,Poor,2nd Quintile,East,0.02391041162227603,42741,0.02246206637571444,0.025358756868837616
2020,Bad,5th Quintile,West,0.19794344473007713,42741,0.19416592457581328,0.201720964884341
2020,Bad,4th Quintile,West,0.18123393316195371,42741,0.17758191097472292,0.1848859553491845
2020,Bad,1st Quintile,West,0.14524421593830333,42741,0.14190377206356258,0.14858465981304408
2020,Bad,3rd Quintile,West,0.13624678663239073,42741,0.13299447835830822,0.13949909490647325
2020,Bad,2nd Quintile,West,0.12724935732647816,42741,0.12408994273697574,0.13040877191598058
2020,Bad,4th Quintile,East,0.06298200514138817,42741,0.06067888847000841,0.06528512181276794
2020,Bad,5th Quintile,East,0.043701799485861184,42741,0.041763682172535836,0.04563991679918653
2020,Bad,2nd Quintile,East,0.038560411311053984,42741,0.036734979724385525,0.04038584289772244
2020,Bad,3rd Quintile,East,0.03598971722365039,42741,0.03422382667468774,0.03775560777261303
2020,Bad,1st Quintile,East,0.030848329048843187,42741,0.029209078156894466,0.03248757994079191
2021,Very good,5th Quintile,West,0.3824333561175666,27598,0.3766996284188775,0.38816708381625575
2021,Very good,4th Quintile,West,0.132946001367054,27598,0.12894030544154303,0.13695169729256498
2021,Very good,1st Quintile,West,0.12952836637047163,27598,0.12556670800001896,0.1334900247409243
2021,Very good,2nd Quintile,West,0.09706083390293917,27598,0.0935680757017359,0.10055359210414243
2021,Very good,3rd Quintile,West,0.09330143540669857,27598,0.08986986516563321,0.09673300564776392
2021,Very good,5th Quintile,East,0.0721120984278879,27598,0.06906020693222394,0.07516398992355187
2021,Very good,4th Quintile,East,0.029733424470266577,27598,0.027729481919453982,0.031737367021079176
2021,Very good,3rd Quintile,East,0.0215311004784689,27598,0.01981862684634881,0.023243574110588992
2021,Very good,2nd Quintile,East,0.0215311004784689,27598,0.01981862684634881,0.023243574110588992
2021,Very good,1st Quintile,East,0.019822282980177717,27598,0.01817773512868434,0.021466830831671092
2021,Good,5th Quintile,West,0.43654022837642736,27598,0.43068881393379094,0.4423916428190638
2021,Good,4th Quintile,West,0.14358839742748392,27598,0.13945108601052283,0.147725708844445
2021,Good,5th Quintile,East,0.09856936605853786,27598,0.09505251153097732,0.1020862205860984
2021,Good,3rd Quintile,West,0.07914424465152907,27598,0.07595914709520085,0.08232934220785729
2021,Good,2nd Quintile,West,0.0695629347683423,27598,0.06656135620129075,0.07256451333539385
2021,Good,1st Quintile,West,0.06496915605722536,27598,0.06206122672974168,0.06787708538470905
2021,Good,4th Quintile,East,0.04948155925974537,27598,0.04692286009139549,0.05204025842809525
2021,Good,3rd Quintile,East,0.028087675547972174,27598,0.026138330537749613,0.030037020558194735
2021,Good,2nd Quintile,East,0.01614385089906812,27598,0.014656934205518222,0.017630767592618016
2021,Good,1st Quintile,East,0.013912586953668461,27598,0.012530679626111688,0.015294494281225235
2021,Satisfactory,5th Quintile,West,0.4188763211570554,27598,0.41305536326814773,0.4246972790459631
2021,Satisfactory,4th Quintile,West,0.15223437789727423,27598,0.14799588426201796,0.1564728715325305
2021,Satisfactory,3rd Quintile,West,0.08752086037455961,27598,0.08418671503190041,0.09085500571721881
2021,Satisfactory,5th Quintile,East,0.08084554051548304,27598,0.07762936641711425,0.08406171461385183
2021,Satisfactory,2nd Quintile,West,0.06805117745225292,27598,0.06507998269435329,0.07102237221015255
2021,Satisfactory,1st Quintile,West,0.058779899870202115,27598,0.05600480852016919,0.06155499122023504
2021,Satisfactory,4th Quintile,East,0.05711106990543297,27598,0.05437323231030639,0.05984890750055955
2021,Satisfactory,3rd Quintile,East,0.034674578156870015,27598,0.032516039995498694,0.036833116318241335
2021,Satisfactory,2nd Quintile,East,0.02206564064528092,27598,0.0203325136403036,0.02379876765025824
2021,Satisfactory,1st Quintile,East,0.019840534025588726,27598,0.0181952445708845,0.021485823480292952
2021,Poor,5th Quintile,West,0.33941605839416056,27598,0.33382945983410717,0.34500265695421395
2021,Poor,4th Quintile,West,0.1735604217356042,27598,0.16909206160333032,0.1780287818678781
2021,Poor,3rd Quintile,West,0.0989456609894566,27598,0.09542283546441739,0.10246848651449582
2021,Poor,1st Quintile,West,0.09205190592051905,27598,0.08864104375812654,0.09546276808291157
2021,Poor,2nd Quintile,West,0.08394160583941605,27598,0.08066995097804358,0.08721326070078853
2021,Poor,5th Quintile,East,0.060421735604217354,27598,0.057610609389988396,0.06323286181844631
2021,Poor,4th Quintile,East,0.052311435523114354,27598,0.049684506097594776,0.05493836494863393
2021,Poor,3rd Quintile,East,0.047039740470397405,27598,0.04454177103757836,0.04953770990321645
2021,Poor,2nd Quintile,East,0.026358475263584754,27598,0.024468409339553673,0.028248541187615835
2021,Poor,1st Quintile,East,0.025952960259529603,27598,0.02407709913793253,0.027828821381126675
2021,Bad,5th Quintile,West,0.24539877300613497,27598,0.24032171397277133,0.2504758320394986
2021,Bad,4th Quintile,West,0.1656441717791411,27598,0.16125804684374584,0.17003029671453634
2021,Bad,1st Quintile,West,0.13650306748466257,27598,0.1324524720282815,0.14055366294104363
2021,Bad,3rd Quintile,West,0.13496932515337423,27598,0.1309379746568148,0.13900067564993365
2021,Bad,2nd Quintile,West,0.1273006134969325,27598,0.12336814864289124,0.13123307835097378
2021,Bad,4th Quintile,East,0.05214723926380368,27598,0.04952420860653994,0.05477026992106741
2021,Bad,3rd Quintile,East,0.04141104294478527,27598,0.03906037350516477,0.04376171238440578
2021,Bad,5th Quintile,East,0.03680981595092025,27598,0.03458827095918844,0.039031360942652055
2021,Bad,1st Quintile,East,0.03374233128834356,27598,0.03161197969368464,0.03587268288300247
2021,Bad,2nd Quintile,East,0.02607361963190184,27598,0.024193519439755586,0.027953719824048092
