"ple0008","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2015","5 Einkommensstärkstes Quintil","Westdeutschland","663","0.112587908203673","0.104660939874605","0.120514876532741"
"Weniger gut","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","74","0.0798160481223865","0.0618798359658471","0.0977522602789258"
"Schlecht","2015","1 Einkommensschwächstes Quintil","Westdeutschland","214","0.0862878376963595","0.0765607070300799","0.0960149683626391"
"Schlecht","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","58","0.100385814679609","0.0816662900856596","0.119105339273558"
"Schlecht","2015","2","Westdeutschland","143","0.062713317808525","0.0547658975365482","0.0706607380805018"
"Schlecht","2015","2","Ostdeutschland","55","0.0524673161232751","0.0392730177328437","0.0656616145137065"
"Schlecht","2015","3","Westdeutschland","97","0.0414756783643836","0.0349741954168659","0.0479771613119013"
"Schlecht","2015","3","Ostdeutschland","52","0.0540527866899408","0.0410682151395232","0.0670373582403583"
"Schlecht","2015","4","Westdeutschland","110","0.0274330230788414","0.0228388712263737","0.032027174931309"
"Schlecht","2015","4","Ostdeutschland","45","0.0377547412169134","0.0272719998860698","0.0482374825477569"
"Schlecht","2015","5 Einkommensstärkstes Quintil","Westdeutschland","93","0.0176097438910209","0.0143112390951886","0.0209082486868533"
"Schlecht","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Sehr gut","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1221","0.118099898519057","0.108947174012484","0.127252623025629"
"Sehr gut","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","230","0.122733631203203","0.105177882119707","0.1402893802867"
"Sehr gut","2016","2","Westdeutschland","349","0.077520986138656","0.0682484069365839","0.0867935653407282"
"Sehr gut","2016","2","Ostdeutschland","74","0.0743318259127205","0.0575542056103831","0.091109446215058"
"Sehr gut","2016","3","Westdeutschland","312","0.0808273544685825","0.0712875869363736","0.0903671220007914"
"Sehr gut","2016","3","Ostdeutschland","76","0.0613412571366911","0.0470037992164048","0.0756787150569773"
"Sehr gut","2016","4","Westdeutschland","494","0.0964713973457384","0.0879983612328568","0.10494443345862"
"Sehr gut","2016","4","Ostdeutschland","95","0.0731944663172508","0.0589482671215347","0.0874406655129669"
"Sehr gut","2016","5 Einkommensstärkstes Quintil","Westdeutschland","735","0.107053305257865","0.0991827241117074","0.114923886404023"
"Sehr gut","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","73","0.0630631221784757","0.047147010165916","0.0789792341910354"
"Gut","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1552","0.289472706327061","0.276610658347691","0.302334754306431"
"Gut","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","466","0.300993784926408","0.27645284932593","0.325534720526886"
"Gut","2016","2","Westdeutschland","1151","0.327268491556333","0.310998563158746","0.34353841995392"
"Gut","2016","2","Ostdeutschland","343","0.324080237498103","0.29414455656009","0.354015918436116"
"Gut","2016","3","Westdeutschland","1258","0.374215484231425","0.357278606695966","0.391152361766884"
"Gut","2016","3","Ostdeutschland","394","0.379182700310209","0.350192706802034","0.408172693818384"
"Gut","2016","4","Westdeutschland","1921","0.388862120112762","0.374871523283513","0.402852716942012"
"Gut","2016","4","Ostdeutschland","516","0.39612976274148","0.369377770569522","0.422881754913439"
"Gut","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2603","0.441222586062505","0.428582725497507","0.453862446627503"
"Gut","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","437","0.487993188860856","0.455263729193719","0.520722648527994"
"Zufriedenstellend","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1045","0.287886542012739","0.275045472106775","0.300727611918703"
"Zufriedenstellend","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","351","0.302668064999109","0.278088459368625","0.327247670629592"
"Zufriedenstellend","2016","2","Westdeutschland","1042","0.342155497666803","0.325704734661345","0.358606260672262"
"Zufriedenstellend","2016","2","Ostdeutschland","307","0.331118548808625","0.301017500119312","0.361219597497938"
"Zufriedenstellend","2016","3","Westdeutschland","1010","0.346834092808144","0.330175714964627","0.363492470651661"
"Zufriedenstellend","2016","3","Ostdeutschland","382","0.34546151906886","0.317049023130348","0.373874015007371"
"Zufriedenstellend","2016","4","Westdeutschland","1521","0.329810034049084","0.31631730768078","0.343302760417388"
"Zufriedenstellend","2016","4","Ostdeutschland","453","0.35394885052445","0.327792973665524","0.380104727383376"
"Zufriedenstellend","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1832","0.321510790497589","0.309621300038102","0.333400280957076"
"Zufriedenstellend","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","274","0.331555417007965","0.300730291453166","0.362380542562763"
"Weniger gut","2016","1 Einkommensschwächstes Quintil","Westdeutschland","684","0.221216606478283","0.209445070454884","0.232988142501682"
"Weniger gut","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","220","0.212037273670916","0.190168180444481","0.233906366897352"
"Weniger gut","2016","2","Westdeutschland","514","0.189047024016639","0.17547028660862","0.202623761424658"
"Weniger gut","2016","2","Ostdeutschland","164","0.211460761578943","0.185342645637775","0.237578877520111"
"Weniger gut","2016","3","Westdeutschland","462","0.161488158627653","0.148609073752036","0.17436724350327"
"Weniger gut","2016","3","Ostdeutschland","173","0.166614668570023","0.144349730156465","0.188879606983582"
"Weniger gut","2016","4","Westdeutschland","602","0.15111464127636","0.140835741915815","0.161393540636904"
"Weniger gut","2016","4","Ostdeutschland","181","0.146459668658688","0.12712055230385","0.165798785013526"
"Weniger gut","2016","5 Einkommensstärkstes Quintil","Westdeutschland","651","0.109085887372983","0.101149987180621","0.117021787565345"
"Weniger gut","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","97","0.0999099675538929","0.080274489857918","0.119545445249868"
"Schlecht","2016","1 Einkommensschwächstes Quintil","Westdeutschland","274","0.0833242466628599","0.075486170089425","0.0911623232362948"
"Schlecht","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","75","0.0615672452003632","0.0487070289090323","0.0744274614916942"
"Schlecht","2016","2","Westdeutschland","139","0.0640080006215687","0.0555207728235352","0.0724952284196022"
"Schlecht","2016","2","Ostdeutschland","51","0.0590086262016084","0.0439368003326004","0.0740804520706164"
"Schlecht","2016","3","Westdeutschland","94","0.0366349098641957","0.0300597989997248","0.0432100207286665"
"Schlecht","2016","3","Ostdeutschland","51","0.0473998549142169","0.0347033032801117","0.0600964065483221"
"Schlecht","2016","4","Westdeutschland","126","0.0337418072160556","0.0285597812518953","0.0389238331802158"
"Schlecht","2016","4","Ostdeutschland","39","0.0302672517581315","0.0208964207749066","0.0396380827413565"
"Schlecht","2016","5 Einkommensstärkstes Quintil","Westdeutschland","107","0.0211274308090582","0.0174665936014439","0.0247882680166724"
"Schlecht","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Sehr gut","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1414","0.12109330077268","0.11233590059125","0.12985070095411"
"Sehr gut","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","255","0.0767448944326073","0.0626905987018549","0.0907991901633596"
"Sehr gut","2017","2","Westdeutschland","413","0.089653397416935","0.0797674641390027","0.0995393306948673"
"Sehr gut","2017","2","Ostdeutschland","86","0.0511168902496735","0.0376865659089336","0.0645472145904134"
"Sehr gut","2017","3","Westdeutschland","370","0.0967368992673148","0.0868916875204436","0.106582111014186"
"Sehr gut","2017","3","Ostdeutschland","53","0.0497114366386521","0.0367727749213232","0.0626500983559809"
"Sehr gut","2017","4","Westdeutschland","536","0.0880131903407603","0.0802231150707785","0.0958032656107421"
"Sehr gut","2017","4","Ostdeutschland","119","0.0683884777232996","0.0555764413389625","0.0812005141076367"
"Sehr gut","2017","5 Einkommensstärkstes Quintil","Westdeutschland","957","0.125043070402736","0.117425578512582","0.13266056229289"
"Sehr gut","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","107","0.0887476090149581","0.0725218598283631","0.104973358201553"
"Gut","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1766","0.276801120125745","0.26479074578422","0.288811494467269"
"Gut","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","476","0.338196019404775","0.313217170813472","0.363174867996078"
"Gut","2017","2","Westdeutschland","1173","0.338831329995293","0.322452652765683","0.355210007224903"
"Gut","2017","2","Ostdeutschland","389","0.375481280460565","0.345951188074846","0.405011372846284"
"Gut","2017","3","Westdeutschland","1344","0.345862556323184","0.3300206250997","0.361704487546668"
"Gut","2017","3","Ostdeutschland","429","0.411638330727147","0.382341979082122","0.440934682372172"
"Gut","2017","4","Westdeutschland","2031","0.373562815773363","0.360261516098886","0.38686411544784"
"Gut","2017","4","Ostdeutschland","601","0.392279342343204","0.367496050668054","0.417062634018354"
"Gut","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3195","0.423063001122586","0.411685272605453","0.434440729639719"
"Gut","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","571","0.476890241787575","0.448392351111487","0.505388132463663"
"Zufriedenstellend","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1155","0.300946511933576","0.28863408658561","0.313258937281543"
"Zufriedenstellend","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","359","0.272025529563121","0.248529937727486","0.295521121398755"
"Zufriedenstellend","2017","2","Westdeutschland","997","0.328147618282704","0.311899522522045","0.344395714043363"
"Zufriedenstellend","2017","2","Ostdeutschland","355","0.375157326798707","0.345632321282239","0.404682332315174"
"Zufriedenstellend","2017","3","Westdeutschland","1128","0.353583596487577","0.337660626225374","0.369506566749781"
"Zufriedenstellend","2017","3","Ostdeutschland","388","0.337328915005529","0.309183397060247","0.36547443295081"
"Zufriedenstellend","2017","4","Westdeutschland","1724","0.355557239369696","0.342395283478355","0.368719195261037"
"Zufriedenstellend","2017","4","Ostdeutschland","508","0.348098107226085","0.323918389800396","0.372277824651775"
"Zufriedenstellend","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2225","0.321008856563935","0.310257100302854","0.331760612825016"
"Zufriedenstellend","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","373","0.316822198825472","0.290277257951703","0.343367139699242"
"Weniger gut","2017","1 Einkommensschwächstes Quintil","Westdeutschland","736","0.224633850633276","0.213430839461491","0.235836861805061"
"Weniger gut","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","215","0.217874055015923","0.196078667913427","0.239669442118418"
"Weniger gut","2017","2","Westdeutschland","490","0.192105262256776","0.178472686127646","0.205737838385905"
"Weniger gut","2017","2","Ostdeutschland","155","0.149198058977319","0.127471359721088","0.17092475823355"
"Weniger gut","2017","3","Westdeutschland","526","0.169167273609879","0.15668088584661","0.181653661373147"
"Weniger gut","2017","3","Ostdeutschland","170","0.156719864874259","0.135078661361066","0.178361068387453"
"Weniger gut","2017","4","Westdeutschland","670","0.154225062012873","0.144294395992267","0.16415572803348"
"Weniger gut","2017","4","Ostdeutschland","210","0.148498536018478","0.130449124163755","0.166547947873201"
"Weniger gut","2017","5 Einkommensstärkstes Quintil","Westdeutschland","747","0.111751358534125","0.104495604865225","0.119007112203025"
"Weniger gut","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","106","0.0865575757329356","0.070514035093869","0.102601116372002"
"Schlecht","2017","1 Einkommensschwächstes Quintil","Westdeutschland","260","0.0765252165347223","0.0693891555338265","0.0836612775356181"
"Schlecht","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","73","0.0951595015835746","0.0796664995915397","0.11065250357561"
"Schlecht","2017","2","Westdeutschland","135","0.051262392048292","0.0436310063597612","0.0588937777368228"
"Schlecht","2017","2","Ostdeutschland","48","0.0490464435137357","0.0358765778739454","0.062216309153526"
"Schlecht","2017","3","Westdeutschland","95","0.0346496743120452","0.0285583194977495","0.040741029126341"
"Schlecht","2017","3","Ostdeutschland","44","0.0446014527544125","0.0323129140814458","0.0568899914273792"
"Schlecht","2017","4","Westdeutschland","120","0.0286416925033071","0.024055391421791","0.0332279935848231"
"Schlecht","2017","4","Ostdeutschland","53","0.0427355366889328","0.0324690979765058","0.0530019754013598"
"Schlecht","2017","5 Einkommensstärkstes Quintil","Westdeutschland","119","0.0191337133766179","0.0159787568143828","0.0222886699388529"
"Schlecht","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Sehr gut","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1233","0.139549411262446","0.12948964470151","0.149609177823383"
"Sehr gut","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","258","0.10948737600023","0.0920301910309684","0.126944560969492"
"Sehr gut","2018","2","Westdeutschland","482","0.105836124602663","0.0947613596941582","0.116910889511168"
"Sehr gut","2018","2","Ostdeutschland","83","0.0692363296220369","0.0529035225113304","0.0855691367327435"
"Sehr gut","2018","3","Westdeutschland","388","0.0967205810495401","0.0865082337191954","0.106932928379885"
"Sehr gut","2018","3","Ostdeutschland","82","0.0605728895545875","0.04623953092209","0.0749062481870849"
"Sehr gut","2018","4","Westdeutschland","582","0.0951848015839623","0.0871305210738224","0.103239082094102"
"Sehr gut","2018","4","Ostdeutschland","121","0.0636831477688192","0.0514674696090509","0.0758988259285876"
"Sehr gut","2018","5 Einkommensstärkstes Quintil","Westdeutschland","950","0.116875895063207","0.109530632718289","0.124221157408126"
"Sehr gut","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","112","0.0948056432281029","0.0785528200010692","0.111058466455137"
"Gut","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1418","0.260040576238381","0.247305972276434","0.272775180200328"
"Gut","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","385","0.275639809697013","0.250658200659743","0.300621418734282"
"Gut","2018","2","Westdeutschland","1022","0.321314285125907","0.304502711672715","0.338125858579099"
"Gut","2018","2","Ostdeutschland","328","0.362869953966202","0.331933990169706","0.393805917762697"
"Gut","2018","3","Westdeutschland","1198","0.334759500122513","0.318454873153892","0.351064127091135"
"Gut","2018","3","Ostdeutschland","388","0.386282746188499","0.357026803356375","0.415538689020623"
"Gut","2018","4","Westdeutschland","2036","0.37122809778084","0.357968511119754","0.384487684441926"
"Gut","2018","4","Ostdeutschland","663","0.471862236504713","0.446888983155892","0.496835489853533"
"Gut","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3250","0.428072999987612","0.41676038034749","0.439385619627735"
"Gut","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","603","0.462023940729488","0.434363791870578","0.489684089588397"
"Zufriedenstellend","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1056","0.3037623490465","0.290411568583506","0.317113129509494"
"Zufriedenstellend","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","353","0.346722144057475","0.32011416390189","0.37333012421306"
"Zufriedenstellend","2018","2","Westdeutschland","871","0.320451640344713","0.303651982945394","0.337251297744032"
"Zufriedenstellend","2018","2","Ostdeutschland","314","0.336225364700673","0.305830538391073","0.366620191010273"
"Zufriedenstellend","2018","3","Westdeutschland","1065","0.340384072317213","0.324012693677883","0.356755450956542"
"Zufriedenstellend","2018","3","Ostdeutschland","390","0.358754858389714","0.329935240624166","0.387574476155261"
"Zufriedenstellend","2018","4","Westdeutschland","1664","0.361523582331563","0.348337865362367","0.374709299300758"
"Zufriedenstellend","2018","4","Ostdeutschland","496","0.304847486783496","0.28181847726902","0.327876496297971"
"Zufriedenstellend","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2250","0.323481785472441","0.312786346103353","0.33417722484153"
"Zufriedenstellend","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","404","0.334844468073545","0.308661193126411","0.361027743020679"
"Weniger gut","2018","1 Einkommensschwächstes Quintil","Westdeutschland","598","0.20819767473671","0.196410566965094","0.219984782508326"
"Weniger gut","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","172","0.18959991782043","0.167684943799604","0.211514891841256"
"Weniger gut","2018","2","Westdeutschland","455","0.190026068934843","0.175902283730458","0.204149854139228"
"Weniger gut","2018","2","Ostdeutschland","150","0.171760401151591","0.147493539112701","0.196027263190481"
"Weniger gut","2018","3","Westdeutschland","470","0.185879023123566","0.172438544503708","0.199319501743424"
"Weniger gut","2018","3","Ostdeutschland","162","0.152091370506732","0.130513723139453","0.173669017874011"
"Weniger gut","2018","4","Westdeutschland","684","0.143498635234364","0.133876955034559","0.153120315434169"
"Weniger gut","2018","4","Ostdeutschland","206","0.128280487750348","0.111551772610093","0.145009202890602"
"Weniger gut","2018","5 Einkommensstärkstes Quintil","Westdeutschland","780","0.111019545905528","0.103836977070515","0.118202114740541"
"Weniger gut","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","106","0.0935668843836423","0.0774095480876191","0.109724220679666"
"Schlecht","2018","1 Einkommensschwächstes Quintil","Westdeutschland","253","0.0884499887159625","0.0802067083343322","0.0966932690975928"
"Schlecht","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","61","0.0785507524248519","0.0635095334408744","0.0935919714088295"
"Schlecht","2018","2","Westdeutschland","134","0.0623718809918739","0.0536658797709986","0.0710778822127492"
"Schlecht","2018","2","Ostdeutschland","53","0.0599079505594974","0.0446392694740337","0.0751766316449611"
"Schlecht","2018","3","Westdeutschland","97","0.0422568233871679","0.0353061316568244","0.0492075151175113"
"Schlecht","2018","3","Ostdeutschland","42","0.042298135360468","0.0302046062350294","0.0543916644859065"
"Schlecht","2018","4","Westdeutschland","134","0.028564883069271","0.0239930946019593","0.0331366715365827"
"Schlecht","2018","4","Ostdeutschland","49","0.0313266411926248","0.022612200967014","0.0400410814182356"
"Schlecht","2018","5 Einkommensstärkstes Quintil","Westdeutschland","119","0.0205497735712103","0.0173061632529288","0.0237933838894919"
"Schlecht","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Sehr gut","2019","1 Einkommensschwächstes Quintil","Westdeutschland","945","0.13608284575204","0.125107249798003","0.147058441706078"
"Sehr gut","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","152","0.0687427783826392","0.0531619072470908","0.0843236495181877"
"Sehr gut","2019","2","Westdeutschland","425","0.0950858791967005","0.0841680862917787","0.106003672101622"
"Sehr gut","2019","2","Ostdeutschland","62","0.054613232824201","0.0387179973923029","0.070508468256099"
"Sehr gut","2019","3","Westdeutschland","351","0.0800843463780823","0.0701663034827808","0.0900023892733838"
"Sehr gut","2019","3","Ostdeutschland","77","0.0821012725082952","0.0646538948929806","0.0995486501236097"
"Sehr gut","2019","4","Westdeutschland","579","0.103298478926024","0.0946795906559935","0.111917367196054"
"Sehr gut","2019","4","Ostdeutschland","121","0.0572842922668435","0.045767332111981","0.068801252421706"
"Sehr gut","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1256","0.117726987693225","0.111023049001056","0.124430926385394"
"Sehr gut","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","206","0.099851687935686","0.0856253435174479","0.114078032353924"
"Gut","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1227","0.279552694968789","0.265187109741239","0.29391828019634"
"Gut","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","369","0.320653325850595","0.291911988677985","0.349394663023206"
"Gut","2019","2","Westdeutschland","1017","0.336813264879477","0.31922246186459","0.354404067894365"
"Gut","2019","2","Ostdeutschland","263","0.296932362816289","0.264969874413952","0.328894851218626"
"Gut","2019","3","Westdeutschland","1058","0.34359251937429","0.326239031730291","0.36094600701829"
"Gut","2019","3","Ostdeutschland","350","0.380193868121183","0.349341513051158","0.411046223191207"
"Gut","2019","4","Westdeutschland","1883","0.369339339615212","0.355671779615456","0.383006899614968"
"Gut","2019","4","Ostdeutschland","648","0.435912303506769","0.411336790418111","0.460487816595427"
"Gut","2019","5 Einkommensstärkstes Quintil","Westdeutschland","4093","0.449587065527521","0.439239415297296","0.459934715757747"
"Gut","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","842","0.468898608095768","0.445218331589189","0.492578884602348"
"Zufriedenstellend","2019","1 Einkommensschwächstes Quintil","Westdeutschland","839","0.28842084481425","0.273919265512869","0.302922424115632"
"Zufriedenstellend","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","277","0.342496703862076","0.313273990807327","0.371719416916825"
"Zufriedenstellend","2019","2","Westdeutschland","790","0.321010137024339","0.303633562192345","0.338386711856333"
"Zufriedenstellend","2019","2","Ostdeutschland","271","0.366219187862822","0.332517367950507","0.399921007775137"
"Zufriedenstellend","2019","3","Westdeutschland","964","0.364813938030856","0.347223998308451","0.382403877753261"
"Zufriedenstellend","2019","3","Ostdeutschland","345","0.352930420965307","0.322558107677738","0.383302734252875"
"Zufriedenstellend","2019","4","Westdeutschland","1566","0.349102186733687","0.335602831522757","0.362601541944616"
"Zufriedenstellend","2019","4","Ostdeutschland","522","0.322968925594508","0.299794211378869","0.346143639810146"
"Zufriedenstellend","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2563","0.30183059869587","0.292281715988067","0.311379481403673"
"Zufriedenstellend","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","463","0.307331890208017","0.285437896558082","0.329225883857952"
"Weniger gut","2019","1 Einkommensschwächstes Quintil","Westdeutschland","537","0.216082626913649","0.202908087503881","0.229257166323417"
"Weniger gut","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","158","0.196793038340464","0.172310188676277","0.221275888004652"
"Weniger gut","2019","2","Westdeutschland","404","0.184251563700846","0.169821877975959","0.198681249425732"
"Weniger gut","2019","2","Ostdeutschland","143","0.204350921071537","0.176143567352721","0.232558274790353"
"Weniger gut","2019","3","Westdeutschland","403","0.166820904146161","0.153197909749774","0.180443898542548"
"Weniger gut","2019","3","Ostdeutschland","138","0.138529513965087","0.11657371784235","0.160485310087824"
"Weniger gut","2019","4","Westdeutschland","656","0.150645467359186","0.140515620653804","0.160775314064568"
"Weniger gut","2019","4","Ostdeutschland","232","0.158054581023121","0.139975546680828","0.176133615365413"
"Weniger gut","2019","5 Einkommensstärkstes Quintil","Westdeutschland","837","0.112988354082699","0.106403107786383","0.119573600379014"
"Weniger gut","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","166","0.106372201274812","0.0917419769214533","0.121002425628171"
"Schlecht","2019","1 Einkommensschwächstes Quintil","Westdeutschland","201","0.079860987551271","0.0711836911744863","0.0885382839280556"
"Schlecht","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","57","0.0713141535642252","0.0554664752274587","0.0871618319009917"
"Schlecht","2019","2","Westdeutschland","137","0.0628391551986374","0.0538069167831035","0.0718713936141714"
"Schlecht","2019","2","Ostdeutschland","46","0.0778842954251512","0.0591373325369677","0.0966312583133346"
"Schlecht","2019","3","Westdeutschland","101","0.0446882920706105","0.037138280996559","0.052238303144662"
"Schlecht","2019","3","Ostdeutschland","41","0.0462449244401289","0.0328971671597696","0.0595926817204882"
"Schlecht","2019","4","Westdeutschland","106","0.0276145273658918","0.0229739889473136","0.0322550657844699"
"Schlecht","2019","4","Ostdeutschland","41","0.0257798976087592","0.0179257537066087","0.0336340415109097"
"Schlecht","2019","5 Einkommensstärkstes Quintil","Westdeutschland","129","0.0178669940006846","0.0151114876286521","0.020622500372717"
"Schlecht","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Sehr gut","2020","1 Einkommensschwächstes Quintil","Westdeutschland","888","0.126729158248114","0.115720584567383","0.137737731928845"
"Sehr gut","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","181","0.0940989661877821","0.0754542643196029","0.112743668055961"
"Sehr gut","2020","2","Westdeutschland","680","0.0978473176534986","0.0874899276973084","0.108204707609689"
"Sehr gut","2020","2","Ostdeutschland","105","0.0735409383862679","0.0551043555615531","0.0919775212109828"
"Sehr gut","2020","3","Westdeutschland","523","0.103665497029238","0.0924208759237676","0.114910118134708"
"Sehr gut","2020","3","Ostdeutschland","70","0.07504986632933","0.0569613307719938","0.0931384018866663"
"Sehr gut","2020","4","Westdeutschland","750","0.102071382936625","0.0937520189075176","0.110390746965732"
"Sehr gut","2020","4","Ostdeutschland","164","0.0887302745728556","0.074542165718851","0.10291838342686"
"Sehr gut","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1407","0.126653757594556","0.119805780589189","0.133501734599924"
"Sehr gut","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","218","0.124931679448413","0.109549914084365","0.140313444812462"
"Gut","2020","1 Einkommensschwächstes Quintil","Westdeutschland","1258","0.262245384399566","0.247689848729071","0.276800920070061"
"Gut","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","352","0.31881277687543","0.289053406032342","0.348572147718518"
"Gut","2020","2","Westdeutschland","1140","0.328233722500253","0.311864180014007","0.344603264986499"
"Gut","2020","2","Ostdeutschland","255","0.298101274884551","0.265792397218589","0.330410152550512"
"Gut","2020","3","Westdeutschland","1038","0.326336286801082","0.309040237555208","0.343632336046955"
"Gut","2020","3","Ostdeutschland","285","0.341507532734623","0.308950498512584","0.374064566956663"
"Gut","2020","4","Westdeutschland","2054","0.374977284529341","0.361673732797075","0.388280836261607"
"Gut","2020","4","Ostdeutschland","632","0.381558644516822","0.35732074178341","0.405796547250234"
"Gut","2020","5 Einkommensstärkstes Quintil","Westdeutschland","4216","0.44153409256188","0.431309630208564","0.451758554915196"
"Gut","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","835","0.445204482260407","0.422084092652376","0.468324871868438"
"Zufriedenstellend","2020","1 Einkommensschwächstes Quintil","Westdeutschland","736","0.318774910806574","0.303354154206702","0.334195667406446"
"Zufriedenstellend","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","243","0.361021543530715","0.330350234842487","0.391692852218942"
"Zufriedenstellend","2020","2","Westdeutschland","803","0.324459808702808","0.308138991776555","0.340780625629061"
"Zufriedenstellend","2020","2","Ostdeutschland","255","0.370930663975849","0.336811502055972","0.405049825895725"
"Zufriedenstellend","2020","3","Westdeutschland","758","0.331032032614363","0.313672807959143","0.348391257269582"
"Zufriedenstellend","2020","3","Ostdeutschland","310","0.404352755329044","0.370659415780086","0.438046094878002"
"Zufriedenstellend","2020","4","Westdeutschland","1524","0.341904864900953","0.328869769844583","0.354939959957323"
"Zufriedenstellend","2020","4","Ostdeutschland","494","0.33942258213026","0.315796192813163","0.363048971447357"
"Zufriedenstellend","2020","5 Einkommensstärkstes Quintil","Westdeutschland","2496","0.308522439534916","0.299012178231468","0.318032700838364"
"Zufriedenstellend","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","511","0.294738224629384","0.273528144123038","0.31594830513573"
"Weniger gut","2020","1 Einkommensschwächstes Quintil","Westdeutschland","459","0.210081727096223","0.196601304148097","0.223562150044348"
"Weniger gut","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","127","0.176488897564419","0.152143545235594","0.200834249893244"
"Weniger gut","2020","2","Westdeutschland","413","0.194969758528334","0.181158744461161","0.208780772595508"
"Weniger gut","2020","2","Ostdeutschland","122","0.194858264590648","0.16688144686696","0.222835082314335"
"Weniger gut","2020","3","Westdeutschland","396","0.18137480435086","0.167160563040188","0.195589045661531"
"Weniger gut","2020","3","Ostdeutschland","121","0.144744972341338","0.120589315662975","0.168900629019701"
"Weniger gut","2020","4","Westdeutschland","633","0.153236383381207","0.143337658281876","0.163135108480539"
"Weniger gut","2020","4","Ostdeutschland","213","0.155950856845802","0.137848176729187","0.174053536962418"
"Weniger gut","2020","5 Einkommensstärkstes Quintil","Westdeutschland","808","0.102292328175001","0.0960528391406499","0.108531817209351"
"Weniger gut","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","180","0.11802032950189","0.103011161765021","0.133029497238759"
"Schlecht","2020","1 Einkommensschwächstes Quintil","Westdeutschland","167","0.0821688194495235","0.0730811352637453","0.0912565036353017"
