year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,male,Poor,0.11149321354453547,34,12385,0.11086628041170384,0.1121201466773671
1995,Saxony-Anhalt,female,Good,0.32953147185844855,129,12385,0.32864658392571056,0.33041635979118655
1995,Saxony-Anhalt,female,Satisfactory,0.4461849722234548,132,12385,0.445249156231078,0.4471207882158316
1995,Saxony-Anhalt,female,Poor,0.22428355591809654,66,12385,0.22349831876352705,0.22506879307266603
1995,Thuringa,male,Good,0.5284996492500341,128,12385,0.5273739564224628,0.5296253420776055
1995,Thuringa,male,Satisfactory,0.47150035074996577,124,12385,0.4703746579223944,0.4726260435775371
1995,Thuringa,female,Good,0.36705869152370507,121,12385,0.3660682221914141,0.36804916085599604
1995,Thuringa,female,Satisfactory,0.4807376818216238,132,12385,0.4797109925044225,0.4817643711388251
1995,Thuringa,female,Poor,0.1522036266546712,44,12385,0.1514654677989158,0.1529417855104266
1996,Schleswig-Holstein,male,Good,0.5959198214484495,60,12127,0.5949316760714506,0.5969079668254483
1996,Schleswig-Holstein,male,Satisfactory,0.4040801785515505,41,12127,0.4030920331745516,0.40506832392854936
1996,Schleswig-Holstein,female,Good,0.6040026943256326,60,12127,0.6030042914098916,0.6050010972413735
1996,Schleswig-Holstein,female,Satisfactory,0.3959973056743674,47,12127,0.39499890275862654,0.3969957085901083
1996,Lower Saxony,male,Very good,0.08051338956099481,46,12127,0.08019752547242294,0.08082925364956668
1996,Lower Saxony,male,Good,0.4275836553296413,230,12127,0.42700932724542484,0.4281579834138578
1996,Lower Saxony,male,Satisfactory,0.38171558235272135,167,12127,0.3811516102941895,0.3822795544112532
1996,Lower Saxony,male,Poor,0.11018737275664245,48,12127,0.10982386917954477,0.11055087633374013
1996,Lower Saxony,female,Very good,0.10363262746395091,52,12127,0.10328657190465768,0.10397868302324415
1996,Lower Saxony,female,Good,0.3528586911305888,192,12127,0.35231612269241425,0.3534012595687634
1996,Lower Saxony,female,Satisfactory,0.3637810843363952,179,12127,0.3632348513778734,0.364327317294917
1996,Lower Saxony,female,Poor,0.17972759706906505,86,12127,0.17929164274457757,0.18016355139355253
1996,North Rhine-Westphalia,male,Very good,0.10494491903749807,146,12127,0.10471315322094221,0.10517668485405393
1996,North Rhine-Westphalia,male,Good,0.40390698469534003,507,12127,0.4035359269593833,0.4042780424312968
1996,North Rhine-Westphalia,male,Satisfactory,0.33845572940621743,379,12127,0.3380979015195289,0.33881355729290596
1996,North Rhine-Westphalia,male,Poor,0.11937422931447927,145,12127,0.11912904381736988,0.11961941481158866
1996,North Rhine-Westphalia,male,Bad,0.03331813754646516,38,12127,0.03318242314503276,0.033453851947897566
1996,North Rhine-Westphalia,female,Very good,0.08057245295037224,141,12127,0.08037981312523883,0.08076509277550566
1996,North Rhine-Westphalia,female,Good,0.34147884604682577,501,12127,0.3411432160300282,0.34181447606362336
1996,North Rhine-Westphalia,female,Satisfactory,0.365670388311298,458,12127,0.3653295123183131,0.3660112643042829
1996,North Rhine-Westphalia,female,Poor,0.15670892109748602,173,12127,0.15645162710851895,0.1569662150864531
1996,North Rhine-Westphalia,female,Bad,0.05556939159401794,63,12127,0.055407249090367774,0.05573153409766811
1996,Hesse,male,Very good,0.08902651802128374,61,12127,0.08866040257133363,0.08939263347123384
1996,Hesse,male,Good,0.4458644383463043,183,12127,0.44522541765109624,0.44650345904151234
1996,Hesse,male,Satisfactory,0.3494552866031451,129,12127,0.3488423156735439,0.35006825753274634
1996,Hesse,male,Poor,0.1156537570292669,45,12127,0.11524261058824456,0.11606490347028925
1996,Hesse,female,Very good,0.10220762592032814,56,12127,0.1018261591609974,0.10258909267965889
1996,Hesse,female,Good,0.3710681804488042,180,12127,0.37045982733592203,0.37167653356168634
1996,Hesse,female,Satisfactory,0.3427202911305955,141,12127,0.3421226064627852,0.3433179757984058
1996,Hesse,female,Poor,0.18400390250027215,71,12127,0.183515942018538,0.18449186298200632
1996,"Rhineland-Palatinate, Saarland",male,Very good,0.12299292672639309,45,12127,0.12251412427950503,0.12347172917328114
1996,"Rhineland-Palatinate, Saarland",male,Good,0.4730437746268974,140,12127,0.47231590653616573,0.47377164271762906
1996,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.4039632986467095,109,12127,0.4032479426842844,0.4046786546091346
1996,"Rhineland-Palatinate, Saarland",female,Very good,0.09888243042088748,38,12127,0.09846954530625142,0.09929531553552355
1996,"Rhineland-Palatinate, Saarland",female,Good,0.33937593794678045,142,12127,0.3387210052861428,0.3400308706074181
1996,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3956632454984419,111,12127,0.39498688024372575,0.39633961075315804
1996,"Rhineland-Palatinate, Saarland",female,Poor,0.16607838613389025,52,12127,0.1655636340611056,0.1665931382066749
1996,Baden-Wuerttemberg,male,Very good,0.08743227420452225,98,12127,0.08715650346358592,0.08770804494545859
1996,Baden-Wuerttemberg,male,Good,0.3885566866780462,345,12127,0.38808082028002694,0.3890325530760655
1996,Baden-Wuerttemberg,male,Satisfactory,0.33867333108747527,252,12127,0.3382112924826244,0.33913536969232616
1996,Baden-Wuerttemberg,male,Poor,0.14405614399932146,105,12127,0.14371332231989212,0.1443989656787508
1996,Baden-Wuerttemberg,male,Bad,0.041281564030634786,32,12127,0.041087339823713855,0.04147578823755572
1996,Baden-Wuerttemberg,female,Very good,0.07901142243011669,74,12127,0.07875809405961165,0.07926475080062173
1996,Baden-Wuerttemberg,female,Good,0.36497292765153,340,12127,0.3645208237933099,0.3654250315097501
1996,Baden-Wuerttemberg,female,Satisfactory,0.397181966213331,299,12127,0.39672245126252564,0.3976414811641364
1996,Baden-Wuerttemberg,female,Poor,0.15883368370502238,132,12127,0.1584904230647044,0.15917694434534035
1996,Bavaria,male,Very good,0.10409601588590042,101,12127,0.10381462401754665,0.10437740775425419
1996,Bavaria,male,Good,0.4323502972973841,360,12127,0.43189381720363496,0.43280677739113327
1996,Bavaria,male,Satisfactory,0.3217186323827255,227,12127,0.3212881981481056,0.32214906661734544
1996,Bavaria,male,Poor,0.14183505443399005,104,12127,0.141513584078683,0.1421565247892971
1996,Bavaria,female,Very good,0.09536710683869913,90,12127,0.0950955038029079,0.09563870987449036
1996,Bavaria,female,Good,0.3546347182059117,324,12127,0.3541923411919672,0.3550770952198562
1996,Bavaria,female,Satisfactory,0.3515455617150883,269,12127,0.3511040627684054,0.35198706066177116
1996,Bavaria,female,Poor,0.19845261324030103,128,12127,0.19808381219703783,0.19882141428356423
1996,Berlin,male,Good,0.37109232686964727,82,12127,0.37023587767607,0.3719487760632245
1996,Berlin,male,Satisfactory,0.46872418723858766,102,12127,0.4678395079188372,0.4696088665583381
1996,Berlin,male,Poor,0.16018348589176518,34,12127,0.15953325403024857,0.16083371775328179
1996,Berlin,female,Good,0.3735743408012529,95,12127,0.37275599748184807,0.37439268412065774
1996,Berlin,female,Satisfactory,0.4078095519605821,94,12127,0.4069782254147318,0.40864087850643244
1996,Berlin,female,Poor,0.2186161072381649,57,12127,0.21791693277386173,0.21931528170246808
1996,Brandenburg,male,Good,0.5412179909724677,125,12127,0.5401513574296695,0.5422846245152659
1996,Brandenburg,male,Satisfactory,0.4587820090275323,105,12127,0.457715375484734,0.4598486425703306
1996,Brandenburg,female,Good,0.4090045905604959,121,12127,0.40800713517435755,0.4100020459466342
1996,Brandenburg,female,Satisfactory,0.3854458747671508,104,12127,0.3844584611663801,0.3864332883679215
1996,Brandenburg,female,Poor,0.20554953467235335,50,12127,0.20472969487631054,0.20636937446839615
1996,Mecklenburg-Western Pomerania,male,Good,0.48881864853891854,88,12127,0.4875748009298755,0.4900624961479616
1996,Mecklenburg-Western Pomerania,male,Satisfactory,0.5111813514610815,76,12127,0.5099375038520384,0.5124251990701245
1996,Mecklenburg-Western Pomerania,female,Good,0.3781869147938397,76,12127,0.3770131679145649,0.3793606616731145
1996,Mecklenburg-Western Pomerania,female,Satisfactory,0.4260613472300459,70,12127,0.4248644411362113,0.4272582533238805
1996,Mecklenburg-Western Pomerania,female,Poor,0.1957517379761144,36,12127,0.19479136672292485,0.19671210922930393
1996,Saxony,male,Very good,0.05363953589495281,36,12127,0.05330813803646487,0.053970933753440746
1996,Saxony,male,Good,0.46460869161786084,243,12127,0.46387509347896566,0.465342289756756
1996,Saxony,male,Satisfactory,0.3699293863816788,183,12127,0.36921926444967285,0.3706395083136848
1996,Saxony,male,Poor,0.1118223861055076,47,12127,0.11135883973330254,0.11228593247771265
1996,Saxony,female,Very good,0.04936306548427686,37,12127,0.04905821901007561,0.04966791195847811
1996,Saxony,female,Good,0.3763470277848147,225,12127,0.37566525679562146,0.37702879877400797
1996,Saxony,female,Satisfactory,0.4150461068742334,227,12127,0.41435271018486214,0.4157395035636046
1996,Saxony,female,Poor,0.159243799856675,78,12127,0.15872888066472896,0.15975871904862105
1996,Saxony-Anhalt,male,Good,0.4542224990208471,131,12127,0.45322615402531286,0.45521884401638135
1996,Saxony-Anhalt,male,Satisfactory,0.4467566080129741,123,12127,0.44576174973373955,0.4477514662922087
1996,Saxony-Anhalt,male,Poor,0.09902089296617878,31,12127,0.09842318590340361,0.09961860002895394
1996,Saxony-Anhalt,female,Good,0.35761588015349605,136,12127,0.35672470165509934,0.35850705865189275
1996,Saxony-Anhalt,female,Satisfactory,0.43048241001136983,131,12127,0.42956176929123285,0.4314030507315068
1996,Saxony-Anhalt,female,Poor,0.2119017098351342,62,12127,0.21114188002720885,0.21266153964305956
1996,Thuringa,male,Good,0.4923766511969582,137,12127,0.491287661571341,0.49346564082257544
1996,Thuringa,male,Satisfactory,0.5076233488030417,134,12127,0.5065343591774245,0.5087123384286589
1996,Thuringa,female,Good,0.38431768237936353,132,12127,0.38333075207379086,0.3853046126849362
1996,Thuringa,female,Satisfactory,0.462074519267166,138,12127,0.4610629863275307,0.46308605220680127
1996,Thuringa,female,Poor,0.1536077983534705,39,12127,0.15287622914120402,0.15433936756573696
1997,Schleswig-Holstein,male,Good,0.4805096924041433,54,11849,0.4795427803343801,0.48147660447390656
1997,Schleswig-Holstein,male,Satisfactory,0.5194903075958567,52,11849,0.5185233955260935,0.5204572196656199
1997,Schleswig-Holstein,female,Good,0.5868015856956776,62,11849,0.5858047671841257,0.5877984042072296
1997,Schleswig-Holstein,female,Satisfactory,0.4131984143043224,43,11849,0.4122015957927704,0.41419523281587445
1997,Lower Saxony,male,Very good,0.08771017163830439,58,11849,0.08736559709637057,0.0880547461802382
1997,Lower Saxony,male,Good,0.4922383308448364,240,11849,0.4916293418255887,0.49284731986408414
1997,Lower Saxony,male,Satisfactory,0.42005149751685916,159,11849,0.41945027148684483,0.4206527235468735
1997,Lower Saxony,female,Very good,0.09444065661251763,48,11849,0.0941086206280787,0.09477269259695656
1997,Lower Saxony,female,Good,0.34401269499010434,194,11849,0.34347333075137765,0.34455205922883103
1997,Lower Saxony,female,Satisfactory,0.36902158589926976,181,11849,0.36847371235132775,0.36956945944721176
1997,Lower Saxony,female,Poor,0.19252506249810822,82,11849,0.19207739521255118,0.19297272978366525
1997,North Rhine-Westphalia,male,Very good,0.08943137523405856,135,11849,0.08921514781892216,0.08964760264919495
1997,North Rhine-Westphalia,male,Good,0.4107901563043229,510,11849,0.4104173747008358,0.41116293790781006
1997,North Rhine-Westphalia,male,Satisfactory,0.33057355001385247,373,11849,0.3302171030285812,0.33092999699912373
1997,North Rhine-Westphalia,male,Poor,0.13009175301200657,146,11849,0.1298368522885229,0.13034665373549023
1997,North Rhine-Westphalia,male,Bad,0.03911316543575946,32,11849,0.03896627041833821,0.039260060453180715
1997,North Rhine-Westphalia,female,Very good,0.06519796977720722,103,11849,0.0650230095861549,0.06537292996825955
1997,North Rhine-Westphalia,female,Good,0.3681982357585098,531,11849,0.36785641876228664,0.36854005275473295
1997,North Rhine-Westphalia,female,Satisfactory,0.3483074806090497,431,11849,0.34796983185339025,0.34864512936470915
1997,North Rhine-Westphalia,female,Poor,0.16203605636267232,181,11849,0.16177491186297477,0.16229720086236987
1997,North Rhine-Westphalia,female,Bad,0.05626025749256096,62,11849,0.05609695629689776,0.05642355868822416
1997,Hesse,male,Very good,0.13153014896182041,58,11849,0.131105601007975,0.13195469691566583
1997,Hesse,male,Good,0.466726621050508,198,11849,0.46609994519675874,0.46735329690425725
1997,Hesse,male,Satisfactory,0.32336743023449777,112,11849,0.32277985793946906,0.32395500252952647
1997,Hesse,male,Poor,0.07837579975317396,31,11849,0.07803819803316019,0.07871340147318774
1997,Hesse,female,Very good,0.10711748809745483,39,11849,0.10673261595637899,0.10750236023853067
1997,Hesse,female,Good,0.3408357679127743,168,11849,0.34024589490139595,0.3414256409241527
1997,Hesse,female,Satisfactory,0.3677862627844145,138,11849,0.36718616939377896,0.36838635617505006
1997,Hesse,female,Poor,0.18426048120535635,72,11849,0.1837779993570779,0.1847429630536348
1997,"Rhineland-Palatinate, Saarland",male,Very good,0.09849554901556291,34,11849,0.09808767793650504,0.09890342009462079
1997,"Rhineland-Palatinate, Saarland",male,Good,0.45247824018680155,171,11849,0.4517969530130415,0.4531595273605616
1997,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.30863901830539164,87,11849,0.3080067396532044,0.3092712969575789
1997,"Rhineland-Palatinate, Saarland",male,Poor,0.14038719249224377,40,11849,0.13991169760145572,0.14086268738303181
1997,"Rhineland-Palatinate, Saarland",female,Good,0.3988976745353069,154,11849,0.3982125637811248,0.399582785289489
1997,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3878215117637238,117,11849,0.387139784271711,0.38850323925573665
1997,"Rhineland-Palatinate, Saarland",female,Poor,0.21328081370096932,65,11849,0.21270769894053373,0.2138539284614049
1997,Baden-Wuerttemberg,male,Very good,0.11101407839677457,102,11849,0.1107082688675313,0.11131988792601785
1997,Baden-Wuerttemberg,male,Good,0.41969704456142,393,11849,0.41921663693818206,0.4201774521846579
1997,Baden-Wuerttemberg,male,Satisfactory,0.33462322684443724,218,11849,0.3341638951605641,0.33508255852831037
1997,Baden-Wuerttemberg,male,Poor,0.13466565019736823,105,11849,0.1343333466851281,0.13499795370960835
1997,Baden-Wuerttemberg,female,Very good,0.08219973666261549,71,11849,0.08194651295594091,0.08245296036929006
1997,Baden-Wuerttemberg,female,Good,0.3477550545494064,361,11849,0.3473159811303725,0.34819412796844035
1997,Baden-Wuerttemberg,female,Satisfactory,0.3615554278024488,270,11849,0.3611124886176824,0.3619983669872152
1997,Baden-Wuerttemberg,female,Poor,0.17047548832154982,123,11849,0.1701287988580188,0.17082217778508085
1997,Baden-Wuerttemberg,female,Bad,0.038014292663979425,36,11849,0.03783799245530884,0.03819059287265001
1997,Bavaria,male,Very good,0.09970433130158621,90,11849,0.0994268918235308,0.09998177077964161
1997,Bavaria,male,Good,0.4057177845793756,341,11849,0.4052630823795047,0.40617248677924644
1997,Bavaria,male,Satisfactory,0.35327218127519405,242,11849,0.3528295580922159,0.3537148044581722
1997,Bavaria,male,Poor,0.1413057028438442,98,11849,0.14098313742974078,0.1416282682579476
1997,Bavaria,female,Very good,0.08645132400087634,72,11849,0.08619507104559522,0.08670757695615745
1997,Bavaria,female,Good,0.36776397137443395,344,11849,0.36732428660429817,0.36820365614456974
1997,Bavaria,female,Satisfactory,0.3706416479466165,272,11849,0.37020125199194215,0.3710820439012909
1997,Bavaria,female,Poor,0.1751430566780732,112,11849,0.17479647708164192,0.17548963627450448
1997,Berlin,male,Good,0.5313333483936493,93,11849,0.5303737759632547,0.5322929208240439
1997,Berlin,male,Satisfactory,0.4686666516063506,88,11849,0.46770707917595605,0.4696262240367452
1997,Berlin,female,Good,0.3718799966785414,92,11849,0.3710369134921123,0.37272307986497044
1997,Berlin,female,Satisfactory,0.4599549375682296,95,11849,0.4590855361397288,0.46082433899673036
1997,Berlin,female,Poor,0.16816506575322912,41,11849,0.1675126353735268,0.16881749613293143
1997,Brandenburg,male,Good,0.46528399393512876,127,11849,0.4642826263192548,0.4662853615510027
1997,Brandenburg,male,Satisfactory,0.3818737795873353,104,11849,0.3808984050886674,0.38284915408600323
1997,Brandenburg,male,Poor,0.152842226477536,34,11849,0.15211982816709915,0.15356462478797286
1997,Brandenburg,female,Good,0.3466869643114586,104,11849,0.34569874563083103,0.3476751829920862
1997,Brandenburg,female,Satisfactory,0.5294233785701743,129,11849,0.5283869476224295,0.530459809517919
1997,Brandenburg,female,Poor,0.12388965711836708,31,11849,0.12320555557465807,0.1245737586620761
1997,Mecklenburg-Western Pomerania,male,Good,0.5301230125977098,87,11849,0.5288395134674085,0.531406511728011
1997,Mecklenburg-Western Pomerania,male,Satisfactory,0.46987698740229034,64,11849,0.4685934882719891,0.47116048653259157
1997,Mecklenburg-Western Pomerania,female,Good,0.4995744784359556,80,11849,0.4982421236185021,0.500906833253409
