year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,female,Satisfactory,0.012567945497039141,218,12385,0.012540078230400249,0.012595812763678034
1995,Saxony,female,Poor,0.005086412452450751,78,12385,0.005068617079841053,0.005104207825060448
1995,Saxony-Anhalt,male,Good,0.008312551945054506,151,12385,0.008289839535426113,0.0083352643546829
1995,Saxony-Anhalt,male,Satisfactory,0.0057008869081746376,102,12385,0.005682053090713555,0.00571972072563572
1995,Saxony-Anhalt,male,Poor,0.0017584596475501216,34,12385,0.0017479788908213395,0.0017689404042789036
1995,Saxony-Anhalt,female,Good,0.0058185247211921046,129,12385,0.00579949870363247,0.005837550738751739
1995,Saxony-Anhalt,female,Satisfactory,0.007878271160157246,132,12385,0.007856155161189418,0.007900387159125074
1995,Saxony-Anhalt,female,Poor,0.003960166254550896,66,12385,0.00394445525989357,0.003975877249208223
1995,Thuringa,male,Good,0.006503525764032175,128,12385,0.006483417887233306,0.006523633640831044
1995,Thuringa,male,Satisfactory,0.005802112987594214,124,12385,0.005783113664562846,0.0058211123106255815
1995,Thuringa,female,Good,0.005439633435378971,121,12385,0.005421233808780336,0.0054580330619776055
1995,Thuringa,female,Satisfactory,0.007124301448436346,132,12385,0.007103262346286025,0.0071453405505866666
1995,Thuringa,female,Poor,0.0022555846126401245,44,12385,0.002243717424369448,0.002267451800910801
1996,Schleswig-Holstein,male,Good,0.00922584181876482,60,12127,0.009201887017192337,0.009249796620337303
1996,Schleswig-Holstein,male,Satisfactory,0.0062558412646076785,41,12127,0.006236086020746325,0.006275596508469032
1996,Schleswig-Holstein,female,Good,0.009098352993040211,60,12127,0.009074562748471673,0.00912214323760875
1996,Schleswig-Holstein,female,Satisfactory,0.0059650781447935335,47,12127,0.0059457846398732585,0.005984371649713808
1996,Lower Saxony,male,Very good,0.0037504692241564852,46,12127,0.003735153797201111,0.0037657846511118596
1996,Lower Saxony,male,Good,0.01991767268537712,230,12127,0.019882665852999647,0.019952679517754594
1996,Lower Saxony,male,Satisfactory,0.017781049236665163,167,12127,0.01774793726153499,0.017814161211795337
1996,Lower Saxony,male,Poor,0.005132740686583263,48,12127,0.0051148362989628885,0.005150645074203637
1996,Lower Saxony,female,Very good,0.005046518600451732,52,12127,0.005028764463421462,0.0050642727374820016
1996,Lower Saxony,female,Good,0.017182889131523722,192,12127,0.017150328959641362,0.017215449303406082
1996,Lower Saxony,female,Satisfactory,0.01771476853884381,179,12127,0.017681717220381914,0.017747819857305704
1996,Lower Saxony,female,Poor,0.008752056990343458,86,12127,0.008728719805911066,0.008775394174775849
1996,North Rhine-Westphalia,male,Very good,0.011520685294145903,146,12127,0.011493947523734182,0.011547423064557624
1996,North Rhine-Westphalia,male,Good,0.044340262505893624,507,12127,0.04428868586960689,0.04439183914218036
1996,North Rhine-Westphalia,male,Satisfactory,0.03715512842595446,379,12127,0.03710773809031765,0.03720251876159127
1996,North Rhine-Westphalia,male,Poor,0.013104711888642467,145,12127,0.013076218013511264,0.01313320576377367
1996,North Rhine-Westphalia,male,Bad,0.003657611828951321,38,12127,0.003642486481819753,0.0036727371760828893
1996,North Rhine-Westphalia,female,Very good,0.01009724775586335,141,12127,0.010072198201009701,0.010122297310716998
1996,North Rhine-Westphalia,female,Good,0.042793738873072105,501,12127,0.042743028696602584,0.04284444904954163
1996,North Rhine-Westphalia,female,Satisfactory,0.0458253953126653,458,12127,0.045773002793942884,0.04587778783138772
1996,North Rhine-Westphalia,female,Poor,0.01963858296395638,173,12127,0.019603817308667157,0.019673348619245606
1996,North Rhine-Westphalia,female,Bad,0.0069638926707741135,63,12127,0.00694305684127609,0.006984728500272137
1996,Hesse,male,Very good,0.0033815271488702296,61,12127,0.0033669818333648066,0.0033960724643756525
1996,Hesse,male,Good,0.01693543380662552,183,12127,0.01690310486965373,0.01696776274359731
1996,Hesse,male,Satisfactory,0.013273489351591318,129,12127,0.013244815027364137,0.013302163675818499
1996,Hesse,male,Poor,0.004392919412728345,45,12127,0.004376349399816983,0.004409489425639707
1996,Hesse,female,Very good,0.004046071883873488,56,12127,0.0040301667011795024,0.004061977066567474
1996,Hesse,female,Good,0.014689398353546853,180,12127,0.014659255051703459,0.014719541655390246
1996,Hesse,female,Satisfactory,0.013567196395476036,141,12127,0.013538210878588518,0.013596181912363553
1996,Hesse,female,Poor,0.007284123955776936,71,12127,0.007262817883893323,0.007305430027660549
1996,"Rhineland-Palatinate, Saarland",male,Very good,0.0036329140790536873,45,12127,0.0036178396979751086,0.003647988460132266
1996,"Rhineland-Palatinate, Saarland",male,Good,0.013972570899737566,140,12127,0.013943161585385404,0.014001980214089728
1996,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.011932100439721264,109,12127,0.011904895104245706,0.011959305775196822
1996,"Rhineland-Palatinate, Saarland",female,Very good,0.003244634271050745,38,12127,0.003230385434422787,0.003258883107678703
1996,"Rhineland-Palatinate, Saarland",female,Good,0.011135960092658811,142,12127,0.011109667442349527,0.011162252742968096
1996,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.01298291840800293,111,12127,0.012954555501153268,0.013011281314852591
1996,"Rhineland-Palatinate, Saarland",female,Poor,0.005449538619117436,52,12127,0.005431092903050279,0.005467984335184592
1996,Baden-Wuerttemberg,male,Very good,0.005758598026846616,98,12127,0.005739639414590198,0.005777556639103035
1996,Baden-Wuerttemberg,male,Good,0.025591714153382093,345,12127,0.025552148129147228,0.02563128017761696
1996,Baden-Wuerttemberg,male,Satisfactory,0.022306220373311893,252,12127,0.02226921910075628,0.022343221645867505
1996,Baden-Wuerttemberg,male,Poor,0.009488045851913998,105,12127,0.009463756244895287,0.00951233545893271
1996,Baden-Wuerttemberg,male,Bad,0.0027189494421232837,32,12127,0.0027059024142569404,0.002731996469989627
1996,Baden-Wuerttemberg,female,Very good,0.00562433041353969,74,12127,0.005605592859504415,0.0056430679675749645
1996,Baden-Wuerttemberg,female,Good,0.025980146591142565,340,12127,0.02594028937667112,0.02602000380561401
1996,Baden-Wuerttemberg,female,Satisfactory,0.028272907176920343,299,12127,0.028231377396983868,0.028314436956856818
1996,Baden-Wuerttemberg,female,Poor,0.011306379387699645,132,12127,0.01127988859931108,0.01133287017608821
1996,Bavaria,male,Very good,0.00769681553715109,101,12127,0.007674918771413733,0.007718712302888447
1996,Bavaria,male,Good,0.031967798742440934,360,12127,0.0319237226070246,0.03201187487785727
1996,Bavaria,male,Satisfactory,0.023787740070941168,227,12127,0.023749558748953473,0.023825921392928863
1996,Bavaria,male,Poor,0.010487224140036187,104,12127,0.010461700464307463,0.010512747815764912
1996,Bavaria,female,Very good,0.00700172148227412,90,12127,0.006980829535833656,0.007022613428714583
1996,Bavaria,female,Good,0.026036792004420536,324,12127,0.02599689252282947,0.0260766914860116
1996,Bavaria,female,Satisfactory,0.02580999039450604,269,12127,0.0257702604464164,0.02584972034259568
1996,Bavaria,female,Poor,0.014570117217545727,128,12127,0.014540094733187991,0.014600139701903462
1996,Berlin,male,Good,0.007412285071461375,82,12127,0.0073907937685672815,0.007433776374355469
1996,Berlin,male,Satisfactory,0.00936240672236229,102,12127,0.00933827694056115,0.00938653650416343
1996,Berlin,male,Poor,0.0031995424728553977,34,12127,0.003185392673078037,0.0032136922726327586
1996,Berlin,female,Good,0.008195152022318877,95,12127,0.008172563185873108,0.008217740858764646
1996,Berlin,female,Satisfactory,0.008946174588175867,94,12127,0.00892258232815227,0.008969766848199464
1996,Berlin,female,Poor,0.004795811804155685,57,12127,0.004778502109615615,0.004813121498695756
1996,Brandenburg,male,Good,0.007415233571156369,125,12127,0.007393738026149211,0.007436729116163527
1996,Brandenburg,male,Satisfactory,0.006285777287393582,105,12127,0.006265975130917521,0.006305579443869644
1996,Brandenburg,female,Good,0.006238181315317722,121,12127,0.006218453799943209,0.006257908830692235
1996,Brandenburg,female,Satisfactory,0.005878861287947056,104,12127,0.00585970689020833,0.005898015685685782
1996,Brandenburg,female,Poor,0.003135063263735346,50,12127,0.0031210563144820663,0.0031490702129886258
1996,Mecklenburg-Western Pomerania,male,Good,0.004956106876500532,88,12127,0.004938511697421965,0.004973702055579099
1996,Mecklenburg-Western Pomerania,male,Satisfactory,0.005182841159369951,76,12127,0.00516485005497277,0.005200832263767132
1996,Mecklenburg-Western Pomerania,female,Good,0.004052550477810643,76,12127,0.004036632618246591,0.004068468337374695
1996,Mecklenburg-Western Pomerania,female,Satisfactory,0.004565560173426428,70,12127,0.004548669163891393,0.004582451182961464
1996,Mecklenburg-Western Pomerania,female,Poor,0.002097623604190041,36,12127,0.0020861602938623005,0.002109086914517782
1996,Saxony,male,Very good,0.0015564375402092189,36,12127,0.001546560431139884,0.0015663146492785537
1996,Saxony,male,Good,0.013481369610611598,243,12127,0.013452474664166275,0.01351026455705692
1996,Saxony,male,Satisfactory,0.010734097053311435,183,12127,0.010708277928348988,0.010759916178273881
1996,Saxony,male,Poor,0.003244706663965719,47,12127,0.0032304576688990654,0.003258955659032373
1996,Saxony,female,Very good,0.0015648079914300254,37,12127,0.0015549044001627542,0.0015747115826972966
1996,Saxony,female,Good,0.011930191750676344,225,12127,0.011902988564930349,0.011957394936422339
1996,Saxony,female,Satisfactory,0.013156951629261952,227,12127,0.013128401773235819,0.013185501485288085
1996,Saxony,female,Poor,0.005048024634547451,78,12127,0.005030267861967505,0.005065781407127397
1996,Saxony-Anhalt,male,Good,0.00712094950834891,131,12127,0.007099881699600326,0.007142017317097495
1996,Saxony-Anhalt,male,Satisfactory,0.007003905035614723,123,12127,0.006983009854726013,0.0070248002165034336
1996,Saxony-Anhalt,male,Poor,0.0015523730784005449,31,12127,0.001542508854164521,0.0015622373026365688
1996,Saxony-Anhalt,female,Good,0.006493868188552468,136,12127,0.0064737430327649875,0.006513993344339948
1996,Saxony-Anhalt,female,Satisfactory,0.007817035493234672,131,12127,0.007794969719256059,0.007839101267213284
1996,Saxony-Anhalt,female,Poor,0.00384787658760461,62,12127,0.003832364307428752,0.003863388867780468
1996,Thuringa,male,Good,0.00651468597235476,137,12127,0.006494528795356419,0.006534843149353101
1996,Thuringa,male,Satisfactory,0.006716416592150853,134,12127,0.00669595178378889,0.006736881400512816
1996,Thuringa,female,Good,0.005860962262281011,132,12127,0.005841836873736275,0.0058800876508257474
1996,Thuringa,female,Satisfactory,0.007046777819380189,138,12127,0.0070258192360136175,0.007067736402746761
1996,Thuringa,female,Poor,0.0023425659307891996,39,12127,0.002330453289015727,0.0023546785725626724
1997,Schleswig-Holstein,male,Good,0.00805649465000145,54,11849,0.008034092706540649,0.00807889659346225
1997,Schleswig-Holstein,male,Satisfactory,0.008710065478457638,52,11849,0.008686780264958184,0.008733350691957091
1997,Schleswig-Holstein,female,Good,0.008991814667703218,62,11849,0.008968159204284953,0.009015470131121483
1997,Schleswig-Holstein,female,Satisfactory,0.006331618136322096,43,11849,0.006311741300121239,0.006351494972522953
1997,Lower Saxony,male,Very good,0.0037119721722870943,58,11849,0.0036967329088098714,0.0037272114357643172
1997,Lower Saxony,male,Good,0.020831962269597534,240,11849,0.020796172172992854,0.020867752366202214
1997,Lower Saxony,male,Satisfactory,0.017776951527810798,159,11849,0.01774383819678161,0.017810064858839986
1997,Lower Saxony,female,Very good,0.004600477786960042,48,11849,0.004583519993196933,0.004617435580723151
1997,Lower Saxony,female,Good,0.016757854281208656,194,11849,0.016725687425278878,0.016790021137138435
1997,Lower Saxony,female,Satisfactory,0.01797610975751453,181,11849,0.01794281483194832,0.01800940468308074
1997,Lower Saxony,female,Poor,0.009378453149575462,82,11849,0.009354299172055406,0.009402607127095517
1997,North Rhine-Westphalia,male,Very good,0.009781586938181734,135,11849,0.009756924311749696,0.009806249564613772
1997,North Rhine-Westphalia,male,Good,0.04493031239566286,510,11849,0.044878401751752915,0.0449822230395728
1997,North Rhine-Westphalia,male,Satisfactory,0.03615659392982726,373,11849,0.03610981328947404,0.036203374570180476
1997,North Rhine-Westphalia,male,Poor,0.014228829520926278,146,11849,0.014199151030265218,0.014258508011587338
1997,North Rhine-Westphalia,male,Bad,0.004278015709096051,32,11849,0.004261660375694192,0.004294371042497909
1997,North Rhine-Westphalia,female,Very good,0.008151689619311678,103,11849,0.008129156795924157,0.0081742224426992
1997,North Rhine-Westphalia,female,Good,0.046035754587726456,531,11849,0.04598323965081516,0.04608826952463775
1997,North Rhine-Westphalia,female,Satisfactory,0.04354881729771273,431,11849,0.04349767399705336,0.04359996059837211
1997,North Rhine-Westphalia,female,Poor,0.020259336956648066,181,11849,0.020224031864716854,0.020294642048579278
1997,North Rhine-Westphalia,female,Bad,0.007034209171682526,62,11849,0.007013265927865279,0.007055152415499774
1997,Hesse,male,Very good,0.0052346807289057945,58,11849,0.005216597558144753,0.0052527638996668355
1997,Hesse,male,Good,0.018574941700929687,198,11849,0.018541107068167736,0.018608776333691637
1997,Hesse,male,Satisfactory,0.012869484819755401,112,11849,0.012841240115228726,0.012897729524282076
1997,Hesse,male,Poor,0.003119226214056901,31,11849,0.0031052524240605998,0.003133200004053202
1997,Hesse,female,Very good,0.004343306294163655,39,11849,0.004326827167050907,0.004359785421276403
1997,Hesse,female,Good,0.013819910850643158,168,11849,0.013790655864154459,0.013849165837131857
1997,Hesse,female,Satisfactory,0.014912675963846007,138,11849,0.014882303199394528,0.014943048728297485
1997,Hesse,female,Poor,0.007471232961108462,72,11849,0.007449653685746645,0.00749281223647028
1997,"Rhineland-Palatinate, Saarland",male,Very good,0.003301365393465254,34,11849,0.003286990723078181,0.003315740063852327
1997,"Rhineland-Palatinate, Saarland",male,Good,0.01516612698115665,171,11849,0.015135501141890325,0.015196752820422973
1997,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.010344936236108614,87,11849,0.010319580571367634,0.010370291900849595
1997,"Rhineland-Palatinate, Saarland",male,Poor,0.004705485919027749,40,11849,0.004688336586937365,0.0047226352511181326
1997,"Rhineland-Palatinate, Saarland",female,Good,0.012796410986894375,154,11849,0.012768245541784476,0.012824576432004273
1997,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.012441093971953063,117,11849,0.012413317316207784,0.012468870627698343
1997,"Rhineland-Palatinate, Saarland",female,Poor,0.006841927446471712,65,11849,0.006821270430424702,0.006862584462518723
1997,Baden-Wuerttemberg,male,Very good,0.0073567721077791495,102,11849,0.007335357535244418,0.007378186680313881
1997,Baden-Wuerttemberg,male,Good,0.02781282838840831,393,11849,0.027771621797389567,0.027854034979427053
1997,Baden-Wuerttemberg,male,Satisfactory,0.022175086776523068,218,11849,0.02213818626561825,0.022211987287427886
1997,Baden-Wuerttemberg,male,Poor,0.008924133889641212,105,11849,0.008900566816199591,0.008947700963082833
1997,Baden-Wuerttemberg,female,Very good,0.006073214767284032,71,11849,0.0060537452276259235,0.00609268430694214
1997,Baden-Wuerttemberg,female,Good,0.025693405093932066,361,11849,0.025653756497357624,0.02573305369050651
1997,Baden-Wuerttemberg,female,Satisfactory,0.026713026737957682,270,11849,0.026672620243789327,0.026753433232126037
1997,Baden-Wuerttemberg,female,Poor,0.012595347566426744,123,11849,0.012567401426523002,0.012623293706330486
1997,Baden-Wuerttemberg,female,Bad,0.0028086338587960014,36,11849,0.0027953719515992114,0.0028218957659927914
1997,Bavaria,male,Very good,0.007301549364766334,90,11849,0.007280214723190924,0.007322884006341745
1997,Bavaria,male,Good,0.029711532022709784,341,11849,0.02966898373139728,0.02975408031402229
1997,Bavaria,male,Satisfactory,0.025870834667926546,242,11849,0.025831053030070994,0.0259106163057821
