"ple0008","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1994","Saarland","weiblich","","","",""
"Gut","1994","Berlin","maennlich","101","0.346082763446415","0.288146619506139","0.404018907386691"
"Gut","1994","Berlin","weiblich","96","0.278760529975517","0.227331059966908","0.330189999984127"
"Gut","1994","Brandenburg","maennlich","116","0.376817618384944","0.321331101359706","0.432304135410183"
"Gut","1994","Brandenburg","weiblich","109","0.297367851167259","0.246728639277933","0.348007063056586"
"Gut","1994","Mecklenburg-Vorpommern","maennlich","87","0.422286521776155","0.354673394981846","0.489899648570464"
"Gut","1994","Mecklenburg-Vorpommern","weiblich","93","0.437783417465556","0.370361996317788","0.505204838613324"
"Gut","1994","Sachsen","maennlich","231","0.41233715025386","0.370269760049243","0.454404540458476"
"Gut","1994","Sachsen","weiblich","241","0.369305402038899","0.330720869699013","0.407889934378784"
"Gut","1994","Sachsen-Anhalt","maennlich","147","0.42311816995585","0.36981348400242","0.476422855909279"
"Gut","1994","Sachsen-Anhalt","weiblich","157","0.379550453023914","0.330303238872131","0.428797667175696"
"Gut","1994","Thueringen","maennlich","134","0.396973214590601","0.343027934374225","0.450918494806977"
"Gut","1994","Thueringen","weiblich","139","0.362248974328505","0.311749409676204","0.412748538980806"
"Zufriedenstellend","1994","Schleswig-Holstein","maennlich","47","0.379632314051077","0.298070888682283","0.46119373941987"
"Zufriedenstellend","1994","Schleswig-Holstein","weiblich","38","0.269539505795223","0.198766246310252","0.340312765280193"
"Zufriedenstellend","1994","Hamburg","maennlich","17","","",""
"Zufriedenstellend","1994","Hamburg","weiblich","18","","",""
"Zufriedenstellend","1994","Niedersachsen","maennlich","150","0.313665094357352","0.272114095002748","0.355216093711956"
"Zufriedenstellend","1994","Niedersachsen","weiblich","176","0.334151125803731","0.292214908346275","0.376087343261186"
"Zufriedenstellend","1994","Bremen","maennlich","12","","",""
"Zufriedenstellend","1994","Bremen","weiblich","17","","",""
"Zufriedenstellend","1994","Nordrhein-Westfalen","maennlich","331","0.301603861942111","0.275395202385442","0.32781252149878"
"Zufriedenstellend","1994","Nordrhein-Westfalen","weiblich","403","0.346900282528714","0.320660113469815","0.373140451587612"
"Zufriedenstellend","1994","Hessen","maennlich","111","0.274496252579454","0.233126552784458","0.31586595237445"
"Zufriedenstellend","1994","Hessen","weiblich","128","0.308587769381547","0.266783604395675","0.350391934367419"
"Zufriedenstellend","1994","Rheinland-Pfalz,Saarland","maennlich","75","0.27724248454582","0.226503859278624","0.327981109813016"
"Zufriedenstellend","1994","Rheinland-Pfalz,Saarland","weiblich","106","0.366833842587482","0.315148380654252","0.418519304520713"
"Zufriedenstellend","1994","Baden-Wuerttemberg","maennlich","250","0.332633485780406","0.301107430233347","0.364159541327465"
"Zufriedenstellend","1994","Baden-Wuerttemberg","weiblich","281","0.363323606760227","0.331327700885085","0.395319512635368"
"Zufriedenstellend","1994","Bayern","maennlich","224","0.327020438359988","0.293842005667716","0.360198871052261"
"Zufriedenstellend","1994","Bayern","weiblich","269","0.367419713566503","0.334341498575983","0.400497928557022"
"Zufriedenstellend","1994","Saarland","maennlich","","","",""
"Zufriedenstellend","1994","Saarland","weiblich","","","",""
"Zufriedenstellend","1994","Berlin","maennlich","83","0.352454442664585","0.294272948844987","0.410635936484184"
"Zufriedenstellend","1994","Berlin","weiblich","96","0.360329243949132","0.305263099617661","0.415395388280603"
"Zufriedenstellend","1994","Brandenburg","maennlich","111","0.401882369705137","0.345744353694049","0.458020385716226"
"Zufriedenstellend","1994","Brandenburg","weiblich","121","0.412636149775058","0.358096396934944","0.467175902615172"
"Zufriedenstellend","1994","Mecklenburg-Vorpommern","maennlich","74","0.370442855358729","0.304335565901407","0.436550144816052"
"Zufriedenstellend","1994","Mecklenburg-Vorpommern","weiblich","63","0.304149614138584","0.241629754453166","0.366669473824003"
"Zufriedenstellend","1994","Sachsen","maennlich","189","0.385914104494801","0.344312018634847","0.427516190354755"
"Zufriedenstellend","1994","Sachsen","weiblich","211","0.365828070010281","0.327319900441929","0.404336239578633"
"Zufriedenstellend","1994","Sachsen-Anhalt","maennlich","105","0.332288749742367","0.281467740333126","0.383109759151607"
"Zufriedenstellend","1994","Sachsen-Anhalt","weiblich","116","0.348043246048191","0.299701795845232","0.39638469625115"
"Zufriedenstellend","1994","Thueringen","maennlich","117","0.374897516073243","0.321522693605705","0.42827233854078"
"Zufriedenstellend","1994","Thueringen","weiblich","131","0.385000824391983","0.333876619633341","0.436125029150626"
"Weniger gut","1994","Schleswig-Holstein","maennlich","20","","",""
"Weniger gut","1994","Schleswig-Holstein","weiblich","27","","",""
"Weniger gut","1994","Hamburg","maennlich","8","","",""
"Weniger gut","1994","Hamburg","weiblich","17","","",""
"Weniger gut","1994","Niedersachsen","maennlich","42","0.101016815833597","0.0740299185626749","0.12800371310452"
"Weniger gut","1994","Niedersachsen","weiblich","84","0.207766326483376","0.171696488971589","0.243836163995164"
"Weniger gut","1994","Bremen","maennlich","2","","",""
"Weniger gut","1994","Bremen","weiblich","7","","",""
"Weniger gut","1994","Nordrhein-Westfalen","maennlich","164","0.148312667143235","0.128016937816042","0.168608396470429"
"Weniger gut","1994","Nordrhein-Westfalen","weiblich","211","0.190289392810577","0.168649915894845","0.21192886972631"
"Weniger gut","1994","Hessen","maennlich","43","0.120767975830846","0.0905599758701814","0.15097597579151"
"Weniger gut","1994","Hessen","weiblich","82","0.182248076246832","0.147309602183226","0.217186550310439"
"Weniger gut","1994","Rheinland-Pfalz,Saarland","maennlich","48","0.190483113249584","0.145973513033777","0.234992713465391"
"Weniger gut","1994","Rheinland-Pfalz,Saarland","weiblich","54","0.159168495963479","0.119934919311376","0.198402072615581"
"Weniger gut","1994","Baden-Wuerttemberg","maennlich","97","0.115985504919824","0.0945597566109317","0.137411253228717"
"Weniger gut","1994","Baden-Wuerttemberg","weiblich","137","0.16424003044739","0.139592777632526","0.188887283262254"
"Weniger gut","1994","Bayern","maennlich","89","0.116954821651235","0.0942264664345588","0.139683176867911"
"Weniger gut","1994","Bayern","weiblich","107","0.153938105502628","0.129176594196974","0.178699616808281"
"Weniger gut","1994","Saarland","maennlich","","","",""
"Weniger gut","1994","Saarland","weiblich","","","",""
"Weniger gut","1994","Berlin","maennlich","43","0.185728924522015","0.138367747715906","0.233090101328125"
"Weniger gut","1994","Berlin","weiblich","59","0.19642845564824","0.150859283269951","0.241997628026529"
"Weniger gut","1994","Brandenburg","maennlich","29","","",""
"Weniger gut","1994","Brandenburg","weiblich","45","0.177717334239408","0.135367532168357","0.220067136310459"
"Weniger gut","1994","Mecklenburg-Vorpommern","maennlich","20","","",""
"Weniger gut","1994","Mecklenburg-Vorpommern","weiblich","29","","",""
"Weniger gut","1994","Sachsen","maennlich","39","0.0879384880063777","0.0637361801611992","0.112140795851556"
"Weniger gut","1994","Sachsen","weiblich","84","0.154137892870222","0.125269982460038","0.183005803280406"
"Weniger gut","1994","Sachsen-Anhalt","maennlich","32","0.0961626124832202","0.0643543901139916","0.127970834852449"
"Weniger gut","1994","Sachsen-Anhalt","weiblich","63","0.177437382186093","0.138666943040669","0.216207821331518"
"Weniger gut","1994","Thueringen","maennlich","27","","",""
"Weniger gut","1994","Thueringen","weiblich","41","0.117141019851441","0.0833533191184307","0.150928720584452"
"Schlecht","1994","Schleswig-Holstein","maennlich","2","","",""
"Schlecht","1994","Schleswig-Holstein","weiblich","5","","",""
"Schlecht","1994","Hamburg","maennlich","6","","",""
"Schlecht","1994","Hamburg","weiblich","4","","",""
"Schlecht","1994","Niedersachsen","maennlich","20","","",""
"Schlecht","1994","Niedersachsen","weiblich","21","","",""
"Schlecht","1994","Bremen","maennlich","4","","",""
"Schlecht","1994","Bremen","weiblich","4","","",""
"Schlecht","1994","Nordrhein-Westfalen","maennlich","36","0.0362038299270229","0.0255367560741947","0.046870903779851"
"Schlecht","1994","Nordrhein-Westfalen","weiblich","48","0.0431749519921564","0.0319700837602044","0.0543798202241084"
"Schlecht","1994","Hessen","maennlich","19","","",""
"Schlecht","1994","Hessen","weiblich","23","","",""
"Schlecht","1994","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Schlecht","1994","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Schlecht","1994","Baden-Wuerttemberg","maennlich","25","","",""
"Schlecht","1994","Baden-Wuerttemberg","weiblich","33","0.0561988026277441","0.0408776294425486","0.0715199758129395"
"Schlecht","1994","Bayern","maennlich","19","","",""
"Schlecht","1994","Bayern","weiblich","39","0.0569707030920426","0.0410672514074476","0.0728741547766376"
"Schlecht","1994","Saarland","maennlich","","","",""
"Schlecht","1994","Saarland","weiblich","","","",""
"Schlecht","1994","Berlin","maennlich","8","","",""
"Schlecht","1994","Berlin","weiblich","13","","",""
"Schlecht","1994","Brandenburg","maennlich","7","","",""
"Schlecht","1994","Brandenburg","weiblich","11","","",""
"Schlecht","1994","Mecklenburg-Vorpommern","maennlich","6","","",""
"Schlecht","1994","Mecklenburg-Vorpommern","weiblich","7","","",""
"Schlecht","1994","Sachsen","maennlich","18","","",""
"Schlecht","1994","Sachsen","weiblich","20","","",""
"Schlecht","1994","Sachsen-Anhalt","maennlich","11","","",""
"Schlecht","1994","Sachsen-Anhalt","weiblich","10","","",""
"Schlecht","1994","Thueringen","maennlich","9","","",""
"Schlecht","1994","Thueringen","weiblich","13","","",""
"Sehr gut","1995","Schleswig-Holstein","maennlich","11","","",""
"Sehr gut","1995","Schleswig-Holstein","weiblich","8","","",""
"Sehr gut","1995","Hamburg","maennlich","9","","",""
"Sehr gut","1995","Hamburg","weiblich","5","","",""
"Sehr gut","1995","Niedersachsen","maennlich","52","0.0688659809844056","0.0470802127960816","0.0906517491727294"
"Sehr gut","1995","Niedersachsen","weiblich","47","0.0773421599978327","0.0544040455142199","0.100280274481445"
"Sehr gut","1995","Bremen","maennlich","3","","",""
"Sehr gut","1995","Bremen","weiblich","4","","",""
"Sehr gut","1995","Nordrhein-Westfalen","maennlich","161","0.110369307056985","0.0929003131809534","0.127838300933016"
"Sehr gut","1995","Nordrhein-Westfalen","weiblich","123","0.0675812277593461","0.0541307231615789","0.0810317323571133"
"Sehr gut","1995","Hessen","maennlich","46","0.0801292990202471","0.0551558095369869","0.105102788503507"
"Sehr gut","1995","Hessen","weiblich","43","0.0852579637275294","0.0604551811085483","0.110060746346511"
"Sehr gut","1995","Rheinland-Pfalz,Saarland","maennlich","43","0.109509252667703","0.0762671600521723","0.142751345283234"
"Sehr gut","1995","Rheinland-Pfalz,Saarland","weiblich","34","0.0850226399186857","0.0565644433544933","0.113480836482878"
"Sehr gut","1995","Baden-Wuerttemberg","maennlich","111","0.0931821227896408","0.0739544302163552","0.112409815362926"
"Sehr gut","1995","Baden-Wuerttemberg","weiblich","82","0.0631164230624934","0.047299603178725","0.0789332429462618"
"Sehr gut","1995","Bayern","maennlich","114","0.12835357136597","0.105487774638578","0.151219368093363"
"Sehr gut","1995","Bayern","weiblich","95","0.0865191825667839","0.0677519438664342","0.105286421267134"
"Sehr gut","1995","Saarland","maennlich","","","",""
"Sehr gut","1995","Saarland","weiblich","","","",""
"Sehr gut","1995","Berlin","maennlich","25","","",""
"Sehr gut","1995","Berlin","weiblich","19","","",""
"Sehr gut","1995","Brandenburg","maennlich","23","","",""
"Sehr gut","1995","Brandenburg","weiblich","28","","",""
"Sehr gut","1995","Mecklenburg-Vorpommern","maennlich","20","","",""
"Sehr gut","1995","Mecklenburg-Vorpommern","weiblich","19","","",""
"Sehr gut","1995","Sachsen","maennlich","48","0.0786194170326915","0.055396986218442","0.101841847846941"
"Sehr gut","1995","Sachsen","weiblich","33","0.0466388403116705","0.0294484091081719","0.0638292715151692"
"Sehr gut","1995","Sachsen-Anhalt","maennlich","20","","",""
"Sehr gut","1995","Sachsen-Anhalt","weiblich","24","","",""
"Sehr gut","1995","Thueringen","maennlich","26","","",""
"Sehr gut","1995","Thueringen","weiblich","27","","",""
"Gut","1995","Schleswig-Holstein","maennlich","54","0.368591957779906","0.286603965275611","0.450579950284202"
"Gut","1995","Schleswig-Holstein","weiblich","64","0.411621604115927","0.33286628404994","0.490376924181914"
"Gut","1995","Hamburg","maennlich","27","","",""
"Gut","1995","Hamburg","weiblich","28","","",""
"Gut","1995","Niedersachsen","maennlich","243","0.466488931118349","0.423569218945713","0.509408643290984"
"Gut","1995","Niedersachsen","weiblich","191","0.335043463488236","0.294513479341537","0.375573447634936"
"Gut","1995","Bremen","maennlich","17","","",""
"Gut","1995","Bremen","weiblich","13","","",""
"Gut","1995","Nordrhein-Westfalen","maennlich","531","0.402397779450081","0.375059401413561","0.429736157486602"
"Gut","1995","Nordrhein-Westfalen","weiblich","552","0.371333405118369","0.345444586284642","0.397222223952096"
"Gut","1995","Hessen","maennlich","207","0.444484644520283","0.398776185535633","0.490193103504933"
"Gut","1995","Hessen","weiblich","208","0.380104961067045","0.336993329437857","0.423216592696233"
"Gut","1995","Rheinland-Pfalz,Saarland","maennlich","140","0.383779594728111","0.332012091469917","0.435547097986305"
"Gut","1995","Rheinland-Pfalz,Saarland","weiblich","149","0.362566046078581","0.313515248927048","0.411616843230113"
"Gut","1995","Baden-Wuerttemberg","maennlich","371","0.389201762456163","0.35695121287729","0.421452312035037"
"Gut","1995","Baden-Wuerttemberg","weiblich","358","0.363140418991397","0.331860594664693","0.394420243318101"
"Gut","1995","Bayern","maennlich","346","0.397835436270185","0.364375777188952","0.431295095351418"
"Gut","1995","Bayern","weiblich","341","0.365059537452317","0.332919764107407","0.397199310797226"
"Gut","1995","Saarland","maennlich","","","",""
"Gut","1995","Saarland","weiblich","","","",""
"Gut","1995","Berlin","maennlich","107","0.411246012496579","0.352224512709652","0.470267512283506"
"Gut","1995","Berlin","weiblich","111","0.363543383794243","0.309020976562632","0.418065791025854"
"Gut","1995","Brandenburg","maennlich","131","0.446236030865183","0.388010462072334","0.504461599658032"
"Gut","1995","Brandenburg","weiblich","115","0.362369946342379","0.30860002781402","0.416139864870737"
"Gut","1995","Mecklenburg-Vorpommern","maennlich","98","0.43300466531363","0.365010908465724","0.500998422161535"
"Gut","1995","Mecklenburg-Vorpommern","weiblich","88","0.388810523092431","0.323190391054047","0.454430655130815"
"Gut","1995","Sachsen","maennlich","212","0.395582579375742","0.353392503565837","0.437772655185647"
"Gut","1995","Sachsen","weiblich","228","0.367822659888802","0.328510864876451","0.407134454901154"
"Gut","1995","Sachsen-Anhalt","maennlich","151","0.479479329565184","0.424570970380026","0.534387688750342"
"Gut","1995","Sachsen-Anhalt","weiblich","129","0.292688541246755","0.246264481662819","0.339112600830692"
"Gut","1995","Thueringen","maennlich","128","0.409881163372763","0.355483281968647","0.46427904477688"
"Gut","1995","Thueringen","weiblich","121","0.318640307706965","0.268966401113557","0.368314214300372"
"Zufriedenstellend","1995","Schleswig-Holstein","maennlich","45","0.369592009783982","0.287557910900496","0.451626108667468"
"Zufriedenstellend","1995","Schleswig-Holstein","weiblich","47","0.335844859982223","0.260264912902518","0.411424807061928"
"Zufriedenstellend","1995","Hamburg","maennlich","12","","",""
"Zufriedenstellend","1995","Hamburg","weiblich","22","","",""
"Zufriedenstellend","1995","Niedersachsen","maennlich","156","0.317410365140888","0.277364764772119","0.357455965509657"
"Zufriedenstellend","1995","Niedersachsen","weiblich","172","0.334134722903542","0.293632093502097","0.374637352304986"
"Zufriedenstellend","1995","Bremen","maennlich","16","","",""
"Zufriedenstellend","1995","Bremen","weiblich","17","","",""
"Zufriedenstellend","1995","Nordrhein-Westfalen","maennlich","358","0.334665774105575","0.308359191265238","0.360972356945913"
