year,bula_h,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1994,Thüringen,weiblich,Sehr gut,0.001816458695308798,16642,0.001169507859514448,0.0024634095311031477
1994,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.001737482230295372,16642,0.0011047268003426351,0.0023702376602481087
1994,Niedersachsen,weiblich,Schlecht,0.001658505765281946,16642,0.001040273927913944,0.0022767376026499478
1994,Niedersachsen,maennlich,Schlecht,0.00157952930026852,16642,0.0009761729414413038,0.002182885659095736
1994,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.00157952930026852,16642,0.0009761729414413038,0.002182885659095736
1994,Schleswig-Holstein,maennlich,Weniger gut,0.00157952930026852,16642,0.0009761729414413038,0.002182885659095736
1994,Sachsen,weiblich,Schlecht,0.00157952930026852,16642,0.0009761729414413038,0.002182885659095736
1994,Schleswig-Holstein,maennlich,Sehr gut,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,Bayern,maennlich,Schlecht,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,Hessen,maennlich,Schlecht,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,Sachsen,maennlich,Schlecht,0.001421576370241668,16642,0.0008491369944610433,0.0019940157460222926
1994,Bremen,maennlich,Gut,0.001421576370241668,16642,0.0008491369944610433,0.0019940157460222926
1994,Hamburg,weiblich,Zufriedenstellend,0.001421576370241668,16642,0.0008491369944610433,0.0019940157460222926
1994,Bremen,weiblich,Zufriedenstellend,0.001342599905228242,16642,0.0007862668295000721,0.001898932980956412
1994,Hamburg,maennlich,Zufriedenstellend,0.001342599905228242,16642,0.0007862668295000721,0.001898932980956412
1994,Hamburg,weiblich,Weniger gut,0.001342599905228242,16642,0.0007862668295000721,0.001898932980956412
1994,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.001263623440214816,16642,0.0007238797383013081,0.0018033671421283238
1994,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.001263623440214816,16642,0.0007238797383013081,0.0018033671421283238
1994,Bremen,weiblich,Gut,0.00118464697520139,16642,0.0006620217205853242,0.001707272229817456
1994,Schleswig-Holstein,weiblich,Sehr gut,0.00118464697520139,16642,0.0006620217205853242,0.001707272229817456
1994,Thüringen,weiblich,Schlecht,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,Berlin,weiblich,Schlecht,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,Sachsen-Anhalt,maennlich,Schlecht,0.000868741115147686,16642,0.0004211208153375388,0.0013163614149578331
1994,Bremen,maennlich,Zufriedenstellend,0.000868741115147686,16642,0.0004211208153375388,0.0013163614149578331
1994,Brandenburg,weiblich,Schlecht,0.000868741115147686,16642,0.0004211208153375388,0.0013163614149578331
1994,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.000868741115147686,16642,0.0004211208153375388,0.0013163614149578331
1994,Sachsen-Anhalt,weiblich,Schlecht,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,Thüringen,maennlich,Schlecht,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1994,Berlin,maennlich,Schlecht,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1994,Hamburg,maennlich,Weniger gut,0.000552835255093982,16642,0.0001957013372718431,0.0009099691729161208
1994,Brandenburg,maennlich,Schlecht,0.000552835255093982,16642,0.0001957013372718431,0.0009099691729161208
1994,Mecklenburg-Vorpommern,weiblich,Schlecht,0.000552835255093982,16642,0.0001957013372718431,0.0009099691729161208
1994,Bremen,weiblich,Weniger gut,0.000552835255093982,16642,0.0001957013372718431,0.0009099691729161208
1994,Bremen,maennlich,Sehr gut,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,Hamburg,maennlich,Schlecht,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,Mecklenburg-Vorpommern,maennlich,Schlecht,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,Hamburg,weiblich,Sehr gut,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,Schleswig-Holstein,weiblich,Schlecht,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,Hamburg,maennlich,Sehr gut,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,Hamburg,weiblich,Schlecht,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,Bremen,weiblich,Schlecht,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,Bremen,maennlich,Schlecht,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,Schleswig-Holstein,maennlich,Schlecht,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,Bremen,maennlich,Weniger gut,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,Bremen,weiblich,Sehr gut,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1995,Nordrhein-Westfalen,weiblich,Gut,0.04153869778869779,17246,0.03856069149852066,0.04451670407887491
1995,Nordrhein-Westfalen,maennlich,Gut,0.04000307125307125,17246,0.037078289462607036,0.04292785304353547
1995,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.03155712530712531,17246,0.028947983992388175,0.034166266621862444
1995,Baden-Württemberg,maennlich,Gut,0.028178746928746928,17246,0.025708923448375068,0.030648570409118787
1995,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.027334152334152335,17246,0.024900567337351093,0.029767737330953576
1995,Baden-Württemberg,weiblich,Gut,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Bayern,maennlich,Gut,0.025875307125307126,17246,0.0235057787526327,0.02824483549798155
1995,Bayern,weiblich,Gut,0.02572174447174447,17246,0.02335907159786605,0.028084417345622892
1995,Baden-Württemberg,weiblich,Zufriedenstellend,0.02242014742014742,17246,0.02021058012223213,0.024629714718062714
1995,Baden-Württemberg,maennlich,Zufriedenstellend,0.020193488943488942,17246,0.01809412506007514,0.022292852826902746
1995,Bayern,weiblich,Zufriedenstellend,0.01973280098280098,17246,0.017657034554370583,0.02180856741123138
1995,Niedersachsen,maennlich,Gut,0.018504299754299753,17246,0.016492927714522102,0.020515671794077404
1995,Bayern,maennlich,Zufriedenstellend,0.018197174447174447,17246,0.016202252085363137,0.020192096808985757
1995,Sachsen,weiblich,Gut,0.017275798525798525,17246,0.015331124688201546,0.019220472363395504
1995,Sachsen,weiblich,Zufriedenstellend,0.016584766584766583,17246,0.014678713341486424,0.01849081982804674
1995,Hessen,weiblich,Gut,0.015816953316953316,17246,0.013954818000872603,0.01767908863303403
1995,Hessen,maennlich,Gut,0.015816953316953316,17246,0.013954818000872603,0.01767908863303403
1995,Sachsen,maennlich,Gut,0.01574017199017199,17246,0.01388248945890464,0.017597854521439343
1995,Nordrhein-Westfalen,weiblich,Weniger gut,0.014588452088452088,17246,0.012798978425694024,0.01637792575121015
1995,Niedersachsen,weiblich,Gut,0.014434889434889435,17246,0.012654720279767965,0.016215058590010902
1995,Sachsen,maennlich,Zufriedenstellend,0.014281326781326781,17246,0.012510513988768646,0.01605213957388492
1995,Niedersachsen,weiblich,Zufriedenstellend,0.013206388206388206,17246,0.011502594244433258,0.014910182168343155
1995,Niedersachsen,maennlich,Zufriedenstellend,0.01190110565110565,17246,0.010282631593755897,0.013519579708455404
1995,Nordrhein-Westfalen,maennlich,Sehr gut,0.011747542997542998,17246,0.010139419664053101,0.013355666331032894
1995,Nordrhein-Westfalen,maennlich,Weniger gut,0.011517199017199017,17246,0.00992473409462493,0.013109663939773104
1995,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.011286855036855037,17246,0.009710211524288127,0.012863498549421946
1995,Sachsen-Anhalt,maennlich,Gut,0.01121007371007371,17246,0.009638741072395403,0.012781406347752019
1995,Hessen,maennlich,Zufriedenstellend,0.01097972972972973,17246,0.009424443589746123,0.012535015869713338
1995,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.01051904176904177,17246,0.00899637913347938,0.012041704404604158
1995,Baden-Württemberg,weiblich,Weniger gut,0.01051904176904177,17246,0.00899637913347938,0.012041704404604158
1995,Thüringen,weiblich,Zufriedenstellend,0.010058353808353808,17246,0.008569060863713531,0.011547646752994085
1995,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.00998157248157248,17246,0.008497917216805363,0.0114652277463396
1995,Bayern,weiblich,Weniger gut,0.009828009828009828,17246,0.008355697359534347,0.011300322296485308
1995,Hessen,weiblich,Zufriedenstellend,0.009751228501228502,17246,0.008284621670728368,0.011217835331728637
1995,Sachsen-Anhalt,weiblich,Gut,0.009674447174447175,17246,0.008213569164726285,0.011135325184168064
1995,Thüringen,maennlich,Gut,0.009674447174447175,17246,0.008213569164726285,0.011135325184168064
1995,Brandenburg,maennlich,Gut,0.009444103194103194,17246,0.0080005535091993,0.010887652879007089
1995,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.009444103194103194,17246,0.0080005535091993,0.010887652879007089
1995,Thüringen,maennlich,Zufriedenstellend,0.009444103194103194,17246,0.0080005535091993,0.010887652879007089
1995,Thüringen,weiblich,Gut,0.009213759213759214,17246,0.007787756693262703,0.010639761734255723
1995,Nordrhein-Westfalen,weiblich,Sehr gut,0.00906019656019656,17246,0.007646017745434351,0.01047437537495877
1995,Brandenburg,weiblich,Zufriedenstellend,0.008522727272727272,17246,0.007150763771555166,0.009894690773899378
1995,Brandenburg,weiblich,Gut,0.008522727272727272,17246,0.007150763771555166,0.009894690773899378
1995,Berlin,weiblich,Gut,0.008369164619164619,17246,0.0070095120515721926,0.009728817186757045
1995,Baden-Württemberg,maennlich,Sehr gut,0.008215601965601966,17246,0.006868376722788625,0.009562827208415307
1995,Berlin,maennlich,Gut,0.008138820638820638,17246,0.00679785371514483,0.009479787562496447
1995,Bayern,maennlich,Sehr gut,0.008062039312039313,17246,0.006727361036391286,0.00939671758768734
1995,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.007908476658476658,17246,0.006586468398895558,0.009230484918057757
1995,Baden-Württemberg,maennlich,Weniger gut,0.007908476658476658,17246,0.006586468398895558,0.009230484918057757
1995,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.007754914004914005,17246,0.006445702382747809,0.009064125627080201
1995,Bayern,maennlich,Weniger gut,0.007678132678132678,17246,0.006375368022262348,0.008980897334003009
1995,Mecklenburg-Vorpommern,maennlich,Gut,0.007371007371007371,17246,0.006094366390850512,0.00864764835116423
1995,Berlin,weiblich,Zufriedenstellend,0.00691031941031941,17246,0.00567393028673563,0.00814670853390319
1995,Hessen,weiblich,Weniger gut,0.00691031941031941,17246,0.00567393028673563,0.00814670853390319
1995,Bayern,weiblich,Sehr gut,0.00691031941031941,17246,0.00567393028673563,0.00814670853390319
1995,Brandenburg,maennlich,Zufriedenstellend,0.00691031941031941,17246,0.00567393028673563,0.00814670853390319
1995,Niedersachsen,weiblich,Weniger gut,0.006449631449631449,17246,0.005254889056342635,0.007644373842920263
1995,Mecklenburg-Vorpommern,weiblich,Gut,0.006296068796068796,17246,0.00511554399099651,0.007476593601141082
1995,Berlin,maennlich,Zufriedenstellend,0.0062192874692874696,17246,0.005045937738692027,0.007392637199882912
1995,Sachsen,weiblich,Weniger gut,0.005835380835380835,17246,0.0046986029026241365,0.006972158768137534
1995,Baden-Württemberg,weiblich,Sehr gut,0.005835380835380835,17246,0.0046986029026241365,0.006972158768137534
1995,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.005144348894348894,17246,0.00407662951911888,0.006212068269578909
1995,Sachsen-Anhalt,weiblich,Weniger gut,0.00499078624078624,17246,0.003939042548213951,0.00604252993335853
1995,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.004837223587223587,17246,0.003801707088180645,0.00587274008626653
1995,Berlin,weiblich,Weniger gut,0.004683660933660933,17246,0.003664635154293579,0.005702686713028288
1995,Schleswig-Holstein,weiblich,Gut,0.004683660933660933,17246,0.003664635154293579,0.005702686713028288
1995,Sachsen,maennlich,Weniger gut,0.00453009828009828,17246,0.0035278397542972424,0.005532356805899318
1995,Nordrhein-Westfalen,weiblich,Schlecht,0.0042997542997543,17246,0.003323196377947911,0.005276312221560688
1995,Schleswig-Holstein,maennlich,Gut,0.004069410319410319,17246,0.00311926035286769,0.005019560285952948
1995,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.003992628992628993,17246,0.0030514491121081243,0.004933808873149861
1995,Niedersachsen,maennlich,Weniger gut,0.003915847665847666,17246,0.0029837255978497424,0.00484796973384559
1995,Niedersachsen,maennlich,Sehr gut,0.003762285012285012,17246,0.002848552209613998,0.0046760178149560265
1995,Schleswig-Holstein,weiblich,Zufriedenstellend,0.0036087223587223586,17246,0.0027137624635282425,0.004503682253916475
1995,Niedersachsen,weiblich,Sehr gut,0.0036087223587223586,17246,0.0027137624635282425,0.004503682253916475
1995,Hessen,maennlich,Sehr gut,0.003455159705159705,17246,0.002579381030130886,0.004330938380188524
1995,Schleswig-Holstein,maennlich,Zufriedenstellend,0.003455159705159705,17246,0.002579381030130886,0.004330938380188524
1995,Thüringen,weiblich,Weniger gut,0.0033783783783783786,17246,0.00251235188639755,0.004244404870359208
1995,Sachsen,maennlich,Sehr gut,0.0033015970515970516,17246,0.0024454353521703954,0.004157758751023708
1995,Hessen,maennlich,Weniger gut,0.0032248157248157246,17246,0.0023786353658538815,0.004070996083777568
1995,Berlin,maennlich,Weniger gut,0.0032248157248157246,17246,0.0023786353658538815,0.004070996083777568
1995,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.003071253071253071,17246,0.002245401989475308,0.0038971041530308343
1995,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.003071253071253071,17246,0.002245401989475308,0.0038971041530308343
1995,Hessen,weiblich,Sehr gut,0.003071253071253071,17246,0.002245401989475308,0.0038971041530308343
1995,Brandenburg,weiblich,Weniger gut,0.0029944717444717445,17246,0.002178977738162344,0.003809965750781145
1995,Bayern,weiblich,Schlecht,0.0029176904176904175,17246,0.002112688359957181,0.003722692475423654
1995,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.002764127764127764,17246,0.0019805359629094742,0.003547719565346054
1995,Nordrhein-Westfalen,maennlich,Schlecht,0.0026873464373464375,17246,0.0019146847582849525,0.0034600081164079225
1995,Baden-Württemberg,weiblich,Schlecht,0.0026873464373464375,17246,0.0019146847582849525,0.0034600081164079225
1995,Sachsen-Anhalt,maennlich,Weniger gut,0.0026105651105651105,17246,0.0018489921309900494,0.0033721380901401716
1995,Brandenburg,maennlich,Weniger gut,0.002457002457002457,17246,0.0017181112675830105,0.0031958936464219034
1995,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.002457002457002457,17246,0.0017181112675830105,0.0031958936464219034
1995,Sachsen,weiblich,Sehr gut,0.0023802211302211304,17246,0.0016529387617728027,0.0031075034986694583
1995,Thüringen,maennlich,Weniger gut,0.0023034398034398034,17246,0.0015879564209038653,0.0030189231859757415
1995,Hamburg,weiblich,Gut,0.00214987714987715,17246,0.001458601339603866,0.0028411529601504336
1995,Baden-Württemberg,maennlich,Schlecht,0.00214987714987715,17246,0.001458601339603866,0.0028411529601504336
1995,Niedersachsen,weiblich,Schlecht,0.002073095823095823,17246,0.0013942503371244977,0.002751941309067148
1995,Hamburg,maennlich,Gut,0.002073095823095823,17246,0.0013942503371244977,0.002751941309067148
1995,Schleswig-Holstein,weiblich,Weniger gut,0.002073095823095823,17246,0.0013942503371244977,0.002751941309067148
1995,Thüringen,weiblich,Sehr gut,0.0019963144963144963,17246,0.0013301332031566669,0.002662495789472326
1995,Brandenburg,weiblich,Sehr gut,0.0019963144963144963,17246,0.0013301332031566669,0.002662495789472326
1995,Thüringen,maennlich,Sehr gut,0.0018427518427518428,17246,0.0012026563193036424,0.002482847366200043
1995,Sachsen-Anhalt,weiblich,Sehr gut,0.001765970515970516,17246,0.0011393280968879744,0.0023926129350530577
1995,Bayern,maennlich,Schlecht,0.001765970515970516,17246,0.0011393280968879744,0.0023926129350530577
1995,Hamburg,weiblich,Zufriedenstellend,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,Berlin,maennlich,Sehr gut,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,Brandenburg,maennlich,Sehr gut,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,Sachsen,weiblich,Schlecht,0.0016124078624078623,17246,0.0010135842434436386,0.002211231481372086
1995,Schleswig-Holstein,maennlich,Weniger gut,0.0015356265356265355,17246,0.000951212051197885,0.0021200410200551863
1995,Berlin,weiblich,Sehr gut,0.0014588452088452088,17246,0.0008892065284821784,0.0020284838892082394
1995,Sachsen-Anhalt,maennlich,Sehr gut,0.0014588452088452088,17246,0.0008892065284821784,0.0020284838892082394
1995,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,Sachsen-Anhalt,weiblich,Schlecht,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,Bremen,weiblich,Zufriedenstellend,0.0013052825552825552,17246,0.0007664168762839808,0.0018441482342811295
1995,Niedersachsen,maennlich,Schlecht,0.0013052825552825552,17246,0.0007664168762839808,0.0018441482342811295
