"ple0008","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2019","kein Migrationshintergrund","Ostdeutschland","417","0.0673396500406798","0.060473787017725","0.0742055130636347"
"Sehr gut","2019","direkter Migrationshintergrund","Westdeutschland","1498","0.135624586787967","0.127277828564622","0.143971345011311"
"Sehr gut","2019","direkter Migrationshintergrund","Ostdeutschland","176","0.190970594210278","0.162726540639369","0.219214647781187"
"Sehr gut","2019","indirekter Migrationshintergrund","Westdeutschland","346","0.195214437364967","0.176147097745972","0.214281776983963"
"Sehr gut","2019","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2019","kein Migrationshintergrund","Westdeutschland","6079","0.387267570798213","0.379457226274124","0.395077915322301"
"Gut","2019","kein Migrationshintergrund","Ostdeutschland","2078","0.393357937816206","0.379974793254432","0.406741082377979"
"Gut","2019","direkter Migrationshintergrund","Westdeutschland","2478","0.36661024006655","0.354863016563116","0.378357463569983"
"Gut","2019","direkter Migrationshintergrund","Ostdeutschland","318","0.488486013902483","0.452567658234571","0.524404369570395"
"Gut","2019","indirekter Migrationshintergrund","Westdeutschland","721","0.443769634147959","0.419869508460597","0.467669759835321"
"Gut","2019","indirekter Migrationshintergrund","Ostdeutschland","76","0.524003436320833","0.44588253576702","0.602124336874645"
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2019","kein Migrationshintergrund","Westdeutschland","4792","0.332801113530754","0.325245856658441","0.340356370403068"
"Zufriedenstellend","2019","kein Migrationshintergrund","Ostdeutschland","1690","0.340342940986862","0.327361723353482","0.353324158620241"
"Zufriedenstellend","2019","direkter Migrationshintergrund","Westdeutschland","1522","0.313238237371788","0.301931485641704","0.324544989101872"
"Zufriedenstellend","2019","direkter Migrationshintergrund","Ostdeutschland","151","0.205910973652656","0.176854964304238","0.234966983001074"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","Westdeutschland","408","0.249297944628721","0.228487220199653","0.270108669057789"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","Ostdeutschland","37","0.288222855945362","0.2173737306959","0.359071981194824"
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2019","kein Migrationshintergrund","Westdeutschland","1931","0.152529814876748","0.146765220171802","0.158294409581695"
"Weniger gut","2019","kein Migrationshintergrund","Ostdeutschland","744","0.157082138908984","0.147113084149086","0.167051193668882"
"Weniger gut","2019","direkter Migrationshintergrund","Westdeutschland","759","0.146784847465861","0.138157698246225","0.155411996685498"
"Weniger gut","2019","direkter Migrationshintergrund","Ostdeutschland","76","0.0996376920883644","0.0781157179193113","0.121159666257417"
"Weniger gut","2019","indirekter Migrationshintergrund","Westdeutschland","147","0.0869024858127733","0.0733515675102929","0.100453404115254"
"Weniger gut","2019","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2019","kein Migrationshintergrund","Westdeutschland","429","0.034541049916329","0.0316130984982829","0.0374690013343751"
"Schlecht","2019","kein Migrationshintergrund","Ostdeutschland","189","0.041877332247269","0.0363895355804684","0.0473651289140697"
"Schlecht","2019","direkter Migrationshintergrund","Westdeutschland","207","0.0377420883078345","0.0330963352048914","0.0423878414107776"
"Schlecht","2019","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Schlecht","2019","indirekter Migrationshintergrund","Westdeutschland","38","0.024815498045579","0.0173320983784202","0.0322988977127377"
"Schlecht","2019","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2020","kein Migrationshintergrund","Westdeutschland","1568","0.0994142404537305","0.0944414221982284","0.104387058709233"
"Sehr gut","2020","kein Migrationshintergrund","Ostdeutschland","408","0.0890649034237155","0.0809501214289795","0.0971796854184515"
"Sehr gut","2020","direkter Migrationshintergrund","Westdeutschland","2366","0.147623079117226","0.139941109256556","0.155305048977897"
"Sehr gut","2020","direkter Migrationshintergrund","Ostdeutschland","305","0.194269705676695","0.169461337608252","0.219078073745139"
"Sehr gut","2020","indirekter Migrationshintergrund","Westdeutschland","315","0.202220253996363","0.18217277657287","0.222267731419856"
"Sehr gut","2020","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2020","kein Migrationshintergrund","Westdeutschland","5754","0.385353151966314","0.377264837325561","0.393441466607067"
"Gut","2020","kein Migrationshintergrund","Ostdeutschland","1894","0.369833303596164","0.356079887859683","0.383586719332644"
"Gut","2020","direkter Migrationshintergrund","Westdeutschland","3271","0.353115055292585","0.342764795110825","0.363465315474345"
"Gut","2020","direkter Migrationshintergrund","Ostdeutschland","409","0.445335187080649","0.414170725891502","0.476499648269795"
"Gut","2020","indirekter Migrationshintergrund","Westdeutschland","681","0.451065111497772","0.426228866249489","0.475901356746054"
"Gut","2020","indirekter Migrationshintergrund","Ostdeutschland","56","0.508035465371301","0.423702937173254","0.592367993569347"
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2020","kein Migrationshintergrund","Westdeutschland","4362","0.334334975619259","0.326494642322628","0.342175308915891"
"Zufriedenstellend","2020","kein Migrationshintergrund","Ostdeutschland","1598","0.348843236507274","0.335265175042258","0.362421297972289"
"Zufriedenstellend","2020","direkter Migrationshintergrund","Westdeutschland","1590","0.300073305193455","0.290148554921562","0.309998055465349"
"Zufriedenstellend","2020","direkter Migrationshintergrund","Ostdeutschland","172","0.252477870464951","0.225236779565825","0.279718961364078"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","Westdeutschland","365","0.242587283379027","0.221192582649591","0.263981984108463"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","Ostdeutschland","43","0.265031924301153","0.190581952196932","0.339481896405375"
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2020","kein Migrationshintergrund","Westdeutschland","1806","0.142734920244487","0.136921410094764","0.14854843039421"
"Weniger gut","2020","kein Migrationshintergrund","Ostdeutschland","681","0.156428037830839","0.14607904214335","0.166777033518329"
"Weniger gut","2020","direkter Migrationshintergrund","Westdeutschland","758","0.16764400750074","0.159554386034722","0.175733628966758"
"Weniger gut","2020","direkter Migrationshintergrund","Ostdeutschland","73","0.0831535652687874","0.0658398788769838","0.100467251660591"
"Weniger gut","2020","indirekter Migrationshintergrund","Westdeutschland","145","0.0861092750159413","0.0721076640894633","0.100110885942419"
"Weniger gut","2020","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2020","kein Migrationshintergrund","Westdeutschland","418","0.0381627117162092","0.0349786156061188","0.0413468078262995"
"Schlecht","2020","kein Migrationshintergrund","Ostdeutschland","152","0.0358305186420082","0.0305353100052372","0.0411257272787791"
"Schlecht","2020","direkter Migrationshintergrund","Westdeutschland","206","0.0315445528959934","0.0277594155805025","0.0353296902114843"
"Schlecht","2020","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Schlecht","2020","indirekter Migrationshintergrund","Westdeutschland","36","0.0180180761108972","0.011378935610909","0.0246572166108854"
"Schlecht","2020","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
