year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,No migration background,Satisfactory,0.44879,82,11736,0.44807,0.44951
1997,Lower Saxony,No migration background,Very good,0.07764,69,11736,0.07741,0.07787
1997,Lower Saxony,No migration background,Good,0.37313,331,11736,0.37272,0.37355
1997,Lower Saxony,No migration background,Satisfactory,0.36847,278,11736,0.36806,0.36888
1997,Lower Saxony,No migration background,Poor,0.12197,81,11736,0.12169,0.12225
1997,Lower Saxony,No migration background,Bad,0.05879,37,11736,0.05859,0.05899
1997,Lower Saxony,Direct migration background,Good,0.54677,84,11736,0.54543,0.54812
1997,Lower Saxony,Direct migration background,Satisfactory,0.45323,56,11736,0.45188,0.45457
1997,North Rhine-Westphalia,No migration background,Very good,0.06686,137,11736,0.06671,0.06700
1997,North Rhine-Westphalia,No migration background,Good,0.39168,720,11736,0.39140,0.39196
1997,North Rhine-Westphalia,No migration background,Satisfactory,0.35060,588,11736,0.35033,0.35087
1997,North Rhine-Westphalia,No migration background,Poor,0.14174,222,11736,0.14155,0.14194
1997,North Rhine-Westphalia,No migration background,Bad,0.04912,61,11736,0.04899,0.04924
1997,North Rhine-Westphalia,Direct migration background,Very good,0.11090,63,11736,0.11048,0.11132
1997,North Rhine-Westphalia,Direct migration background,Good,0.33972,225,11736,0.33908,0.34036
1997,North Rhine-Westphalia,Direct migration background,Satisfactory,0.30810,192,11736,0.30748,0.30872
1997,North Rhine-Westphalia,Direct migration background,Poor,0.18921,96,11736,0.18868,0.18974
1997,North Rhine-Westphalia,Direct migration background,Bad,0.05207,31,11736,0.05177,0.05237
1997,North Rhine-Westphalia,Indirect migration background,Very good,0.24094,38,11736,0.23945,0.24244
1997,North Rhine-Westphalia,Indirect migration background,Good,0.75906,96,11736,0.75756,0.76055
1997,Hesse,No migration background,Very good,0.09526,46,11736,0.09496,0.09556
1997,Hesse,No migration background,Good,0.40873,223,11736,0.40823,0.40923
1997,Hesse,No migration background,Satisfactory,0.37804,180,11736,0.37755,0.37854
1997,Hesse,No migration background,Poor,0.11797,56,11736,0.11764,0.11829
1997,Hesse,Direct migration background,Very good,0.16778,35,11736,0.16708,0.16848
1997,Hesse,Direct migration background,Good,0.39104,117,11736,0.39012,0.39195
1997,Hesse,Direct migration background,Satisfactory,0.25075,63,11736,0.24993,0.25156
1997,Hesse,Direct migration background,Poor,0.19044,45,11736,0.18970,0.19118
1997,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08214,45,11736,0.08186,0.08243
1997,"Rhineland-Palatinate, Saarland",No migration background,Good,0.40770,234,11736,0.40718,0.40821
1997,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.33345,150,11736,0.33295,0.33394
1997,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.17671,79,11736,0.17631,0.17711
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.53990,81,11736,0.53848,0.54133
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.46010,49,11736,0.45867,0.46152
1997,Baden-Wuerttemberg,No migration background,Very good,0.09211,91,11736,0.09189,0.09234
1997,Baden-Wuerttemberg,No migration background,Good,0.36753,388,11736,0.36716,0.36791
1997,Baden-Wuerttemberg,No migration background,Satisfactory,0.37884,309,11736,0.37846,0.37921
1997,Baden-Wuerttemberg,No migration background,Poor,0.16152,131,11736,0.16123,0.16181
1997,Baden-Wuerttemberg,Direct migration background,Very good,0.08517,44,11736,0.08477,0.08557
1997,Baden-Wuerttemberg,Direct migration background,Good,0.41354,286,11736,0.41283,0.41424
1997,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.29526,160,11736,0.29461,0.29592
1997,Baden-Wuerttemberg,Direct migration background,Poor,0.15365,91,11736,0.15314,0.15417
1997,Baden-Wuerttemberg,Direct migration background,Bad,0.05238,37,11736,0.05206,0.05270
1997,Baden-Wuerttemberg,Indirect migration background,Very good,0.31226,38,11736,0.31046,0.31406
1997,Baden-Wuerttemberg,Indirect migration background,Good,0.68774,80,11736,0.68594,0.68954
1997,Bavaria,No migration background,Very good,0.07760,107,11736,0.07741,0.07779
1997,Bavaria,No migration background,Good,0.36950,505,11736,0.36916,0.36984
1997,Bavaria,No migration background,Satisfactory,0.35857,385,11736,0.35823,0.35890
1997,Bavaria,No migration background,Poor,0.15659,154,11736,0.15634,0.15685
1997,Bavaria,No migration background,Bad,0.03774,37,11736,0.03761,0.03787
1997,Bavaria,Direct migration background,Good,0.43680,144,11736,0.43592,0.43768
1997,Bavaria,Direct migration background,Satisfactory,0.38647,115,11736,0.38561,0.38734
1997,Bavaria,Direct migration background,Poor,0.17672,51,11736,0.17605,0.17740
1997,Bavaria,Indirect migration background,Good,1.00000,36,11736,1.00000,1.00000
1997,Berlin,No migration background,Very good,0.08339,42,11736,0.08303,0.08374
1997,Berlin,No migration background,Good,0.37659,156,11736,0.37596,0.37722
1997,Berlin,No migration background,Satisfactory,0.40227,157,11736,0.40164,0.40291
1997,Berlin,No migration background,Poor,0.13775,53,11736,0.13731,0.13820
1997,Brandenburg,No migration background,Very good,0.06553,37,11736,0.06518,0.06588
1997,Brandenburg,No migration background,Good,0.38261,225,11736,0.38192,0.38330
1997,Brandenburg,No migration background,Satisfactory,0.42433,227,11736,0.42363,0.42503
1997,Brandenburg,No migration background,Poor,0.12752,61,11736,0.12705,0.12800
1997,Mecklenburg-Western Pomerania,No migration background,Very good,0.09194,33,11736,0.09146,0.09243
1997,Mecklenburg-Western Pomerania,No migration background,Good,0.40905,161,11736,0.40822,0.40988
1997,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.38738,128,11736,0.38655,0.38820
1997,Mecklenburg-Western Pomerania,No migration background,Poor,0.11163,42,11736,0.11110,0.11217
1997,Saxony,No migration background,Very good,0.06419,70,11736,0.06394,0.06445
1997,Saxony,No migration background,Good,0.43220,474,11736,0.43168,0.43271
1997,Saxony,No migration background,Satisfactory,0.37523,358,11736,0.37473,0.37573
1997,Saxony,No migration background,Poor,0.12838,110,11736,0.12804,0.12873
1997,Saxony-Anhalt,No migration background,Very good,0.04295,32,11736,0.04267,0.04323
1997,Saxony-Anhalt,No migration background,Good,0.40092,260,11736,0.40024,0.40160
1997,Saxony-Anhalt,No migration background,Satisfactory,0.41325,229,11736,0.41257,0.41394
1997,Saxony-Anhalt,No migration background,Poor,0.14287,81,11736,0.14238,0.14336
1997,Thuringa,No migration background,Very good,0.08141,46,11736,0.08101,0.08181
1997,Thuringa,No migration background,Good,0.43142,282,11736,0.43070,0.43214
1997,Thuringa,No migration background,Satisfactory,0.36162,219,11736,0.36092,0.36232
1997,Thuringa,No migration background,Poor,0.12555,67,11736,0.12506,0.12603
1998,Schleswig-Holstein,No migration background,Very good,0.11716,41,13084,0.11670,0.11761
1998,Schleswig-Holstein,No migration background,Good,0.54395,150,13084,0.54324,0.54465
1998,Schleswig-Holstein,No migration background,Satisfactory,0.33890,84,13084,0.33823,0.33957
1998,Hamburg,No migration background,Good,1.00000,60,13084,1.00000,1.00000
1998,Lower Saxony,No migration background,Very good,0.11892,114,13084,0.11865,0.11919
1998,Lower Saxony,No migration background,Good,0.37834,402,13084,0.37794,0.37875
1998,Lower Saxony,No migration background,Satisfactory,0.31192,297,13084,0.31153,0.31231
1998,Lower Saxony,No migration background,Poor,0.13946,112,13084,0.13917,0.13975
1998,Lower Saxony,No migration background,Bad,0.05136,37,13084,0.05117,0.05154
1998,Lower Saxony,Direct migration background,Good,0.59095,71,13084,0.58957,0.59233
1998,Lower Saxony,Direct migration background,Satisfactory,0.40905,61,13084,0.40767,0.41043
1998,North Rhine-Westphalia,No migration background,Very good,0.07846,186,13084,0.07831,0.07862
1998,North Rhine-Westphalia,No migration background,Good,0.40307,881,13084,0.40279,0.40335
1998,North Rhine-Westphalia,No migration background,Satisfactory,0.32861,658,13084,0.32834,0.32888
1998,North Rhine-Westphalia,No migration background,Poor,0.15150,265,13084,0.15130,0.15171
1998,North Rhine-Westphalia,No migration background,Bad,0.03835,70,13084,0.03824,0.03846
1998,North Rhine-Westphalia,Direct migration background,Very good,0.13415,61,13084,0.13369,0.13461
1998,North Rhine-Westphalia,Direct migration background,Good,0.42067,250,13084,0.42001,0.42133
1998,North Rhine-Westphalia,Direct migration background,Satisfactory,0.32238,183,13084,0.32176,0.32301
1998,North Rhine-Westphalia,Direct migration background,Poor,0.12280,80,13084,0.12236,0.12324
1998,North Rhine-Westphalia,Indirect migration background,Very good,0.35630,48,13084,0.35473,0.35787
1998,North Rhine-Westphalia,Indirect migration background,Good,0.64370,81,13084,0.64213,0.64527
1998,Hesse,No migration background,Very good,0.09685,61,13084,0.09655,0.09716
1998,Hesse,No migration background,Good,0.38526,246,13084,0.38476,0.38577
1998,Hesse,No migration background,Satisfactory,0.39350,222,13084,0.39300,0.39401
1998,Hesse,No migration background,Poor,0.12438,67,13084,0.12404,0.12472
1998,Hesse,Direct migration background,Good,0.47994,105,13084,0.47890,0.48098
1998,Hesse,Direct migration background,Satisfactory,0.32754,74,13084,0.32656,0.32852
1998,Hesse,Direct migration background,Poor,0.19251,49,13084,0.19169,0.19334
1998,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08116,49,13084,0.08087,0.08145
1998,"Rhineland-Palatinate, Saarland",No migration background,Good,0.42549,267,13084,0.42496,0.42602
1998,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.31982,174,13084,0.31932,0.32032
1998,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.17352,98,13084,0.17312,0.17393
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.61345,82,13084,0.61207,0.61484
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.38655,50,13084,0.38516,0.38793
1998,Baden-Wuerttemberg,No migration background,Very good,0.10374,117,13084,0.10350,0.10398
1998,Baden-Wuerttemberg,No migration background,Good,0.38177,454,13084,0.38140,0.38215
1998,Baden-Wuerttemberg,No migration background,Satisfactory,0.34539,340,13084,0.34502,0.34576
1998,Baden-Wuerttemberg,No migration background,Poor,0.12586,122,13084,0.12560,0.12611
1998,Baden-Wuerttemberg,No migration background,Bad,0.04324,41,13084,0.04309,0.04340
1998,Baden-Wuerttemberg,Direct migration background,Very good,0.09667,45,13084,0.09622,0.09712
1998,Baden-Wuerttemberg,Direct migration background,Good,0.40116,260,13084,0.40041,0.40190
1998,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.33543,162,13084,0.33472,0.33614
1998,Baden-Wuerttemberg,Direct migration background,Poor,0.16675,93,13084,0.16618,0.16731
1998,Baden-Wuerttemberg,Indirect migration background,Very good,0.29031,44,13084,0.28868,0.29194
1998,Baden-Wuerttemberg,Indirect migration background,Good,0.70969,86,13084,0.70806,0.71132
1998,Bavaria,No migration background,Very good,0.12150,184,13084,0.12127,0.12172
1998,Bavaria,No migration background,Good,0.38536,611,13084,0.38502,0.38570
1998,Bavaria,No migration background,Satisfactory,0.31023,423,13084,0.30991,0.31055
1998,Bavaria,No migration background,Poor,0.13691,167,13084,0.13667,0.13715
1998,Bavaria,No migration background,Bad,0.04600,52,13084,0.04586,0.04615
1998,Bavaria,Direct migration background,Good,0.54859,169,13084,0.54772,0.54947
1998,Bavaria,Direct migration background,Satisfactory,0.29895,94,13084,0.29815,0.29975
1998,Bavaria,Direct migration background,Poor,0.15246,41,13084,0.15183,0.15309
1998,Bavaria,Indirect migration background,Good,1.00000,33,13084,1.00000,1.00000
1998,Berlin,No migration background,Very good,0.07868,40,13084,0.07833,0.07903
1998,Berlin,No migration background,Good,0.43304,192,13084,0.43239,0.43368
1998,Berlin,No migration background,Satisfactory,0.33311,146,13084,0.33249,0.33372
1998,Berlin,No migration background,Poor,0.15517,65,13084,0.15470,0.15564
1998,Brandenburg,No migration background,Very good,0.07158,39,13084,0.07122,0.07194
1998,Brandenburg,No migration background,Good,0.41616,254,13084,0.41548,0.41684
1998,Brandenburg,No migration background,Satisfactory,0.40508,221,13084,0.40440,0.40576
1998,Brandenburg,No migration background,Poor,0.10718,61,13084,0.10675,0.10761
1998,Mecklenburg-Western Pomerania,No migration background,Good,0.46892,178,13084,0.46804,0.46979
1998,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.41421,135,13084,0.41334,0.41507
1998,Mecklenburg-Western Pomerania,No migration background,Poor,0.11688,45,13084,0.11631,0.11744
1998,Saxony,No migration background,Very good,0.08814,101,13084,0.08785,0.08843
1998,Saxony,No migration background,Good,0.43570,519,13084,0.43519,0.43621
1998,Saxony,No migration background,Satisfactory,0.34970,368,13084,0.34921,0.35019
1998,Saxony,No migration background,Poor,0.12646,118,13084,0.12612,0.12680
1998,Saxony-Anhalt,No migration background,Very good,0.07565,49,13084,0.07528,0.07602
1998,Saxony-Anhalt,No migration background,Good,0.39776,267,13084,0.39708,0.39845
1998,Saxony-Anhalt,No migration background,Satisfactory,0.36552,216,13084,0.36484,0.36619
1998,Saxony-Anhalt,No migration background,Poor,0.16107,92,13084,0.16056,0.16158
1998,Thuringa,No migration background,Very good,0.07404,56,13084,0.07367,0.07441
1998,Thuringa,No migration background,Good,0.38251,293,13084,0.38182,0.38320
1998,Thuringa,No migration background,Satisfactory,0.38198,254,13084,0.38129,0.38267
1998,Thuringa,No migration background,Poor,0.10692,69,13084,0.10648,0.10736
1998,Thuringa,No migration background,Bad,0.05455,32,13084,0.05422,0.05487
1999,Schleswig-Holstein,No migration background,Very good,0.14022,41,12647,0.13973,0.14070
1999,Schleswig-Holstein,No migration background,Good,0.52069,135,12647,0.51999,0.52138
1999,Schleswig-Holstein,No migration background,Satisfactory,0.33910,87,12647,0.33844,0.33976
1999,Hamburg,No migration background,Good,1.00000,42,12647,1.00000,1.00000
1999,Lower Saxony,No migration background,Very good,0.08285,75,12647,0.08262,0.08308
1999,Lower Saxony,No migration background,Good,0.41392,414,12647,0.41351,0.41433
1999,Lower Saxony,No migration background,Satisfactory,0.32837,312,12647,0.32797,0.32876
1999,Lower Saxony,No migration background,Poor,0.13009,103,12647,0.12981,0.13037
1999,Lower Saxony,No migration background,Bad,0.04478,33,12647,0.04460,0.04495
1999,Lower Saxony,Direct migration background,Good,0.60234,76,12647,0.60098,0.60370
1999,Lower Saxony,Direct migration background,Satisfactory,0.39766,50,12647,0.39630,0.39902
1999,North Rhine-Westphalia,No migration background,Very good,0.06969,150,12647,0.06954,0.06983
1999,North Rhine-Westphalia,No migration background,Good,0.38370,808,12647,0.38342,0.38397
1999,North Rhine-Westphalia,No migration background,Satisfactory,0.35819,679,12647,0.35792,0.35847
1999,North Rhine-Westphalia,No migration background,Poor,0.14407,252,12647,0.14387,0.14427
1999,North Rhine-Westphalia,No migration background,Bad,0.04435,75,12647,0.04423,0.04446
1999,North Rhine-Westphalia,Direct migration background,Very good,0.11888,65,12647,0.11844,0.11933
1999,North Rhine-Westphalia,Direct migration background,Good,0.41071,217,12647,0.41004,0.41138
1999,North Rhine-Westphalia,Direct migration background,Satisfactory,0.32330,177,12647,0.32267,0.32394
1999,North Rhine-Westphalia,Direct migration background,Poor,0.14710,80,12647,0.14662,0.14759
1999,North Rhine-Westphalia,Indirect migration background,Very good,0.22772,40,12647,0.22652,0.22893
1999,North Rhine-Westphalia,Indirect migration background,Good,0.58983,82,12647,0.58842,0.59124
1999,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.18244,32,12647,0.18134,0.18355
1999,Hesse,No migration background,Very good,0.08712,53,12647,0.08684,0.08741
1999,Hesse,No migration background,Good,0.39549,255,12647,0.39500,0.39599
1999,Hesse,No migration background,Satisfactory,0.36939,198,12647,0.36890,0.36989
1999,Hesse,No migration background,Poor,0.14799,80,12647,0.14763,0.14835
1999,Hesse,Direct migration background,Good,0.49210,102,12647,0.49107,0.49314
1999,Hesse,Direct migration background,Satisfactory,0.32788,64,12647,0.32690,0.32885
1999,Hesse,Direct migration background,Poor,0.18002,31,12647,0.17923,0.18082
1999,Hesse,Indirect migration background,Good,1.00000,32,12647,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09206,43,12647,0.09175,0.09236
