year,bula_h,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.19607843137254902,16642,0.19004624064424705,0.20211062210085098
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Bad,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Baden-Wuerttemberg,No migration background,Good,0.41476091476091476,16642,0.40727544800817056,0.42224638151365895
1994,Baden-Wuerttemberg,No migration background,Satisfactory,0.35135135135135137,16642,0.34409816416805517,0.3586045385346476
1994,Baden-Wuerttemberg,No migration background,Poor,0.11954261954261955,16642,0.11461350550586352,0.12447173357937558
1994,Baden-Wuerttemberg,No migration background,Very good,0.07796257796257797,16642,0.07388905018535578,0.08203610573980015
1994,Baden-Wuerttemberg,No migration background,Bad,0.036382536382536385,16642,0.0335377338250064,0.03922733894006637
1994,Baden-Wuerttemberg,Direct migration background,Good,0.392,16642,0.3845826608748722,0.39941733912512783
1994,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.2736,16642,0.2668267161389953,0.28037328386100474
1994,Baden-Wuerttemberg,Direct migration background,Poor,0.1808,16642,0.17495280607845445,0.18664719392154552
1994,Baden-Wuerttemberg,Direct migration background,Very good,0.1184,16642,0.11349131736218429,0.12330868263781572
1994,Baden-Wuerttemberg,Direct migration background,Bad,0.0352,16642,0.0324000950286526,0.037999904971347406
1994,Baden-Wuerttemberg,Indirect migration background,Good,0.5045871559633027,16642,0.49699080469173057,0.5121835072348748
1994,Baden-Wuerttemberg,Indirect migration background,Very good,0.29357798165137616,16642,0.28665892054197756,0.30049704276077477
1994,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.13761467889908258,16642,0.13238064693053267,0.14284871086763248
1994,Baden-Wuerttemberg,Indirect migration background,Poor,0.05504587155963303,16642,0.051580729435057926,0.058511013684208135
1994,Baden-Wuerttemberg,Indirect migration background,Bad,0.009174311926605505,16642,0.007725744576163061,0.010622879277047949
1994,Bavaria,No migration background,Good,0.4001699235344095,16642,0.3927262099575758,0.4076136371112432
1994,Bavaria,No migration background,Satisfactory,0.33135089209855567,16642,0.3241994023674456,0.33850238182966574
1994,Bavaria,No migration background,Poor,0.12404418011894647,16642,0.11903596920609613,0.1290523910317968
1994,Bavaria,No migration background,Very good,0.11045029736618521,16642,0.10568794126083268,0.11521265347153774
1994,Bavaria,No migration background,Bad,0.033984706881903144,16642,0.031231828168136227,0.036737585595670065
1994,Bavaria,Direct migration background,Good,0.42813455657492355,16642,0.42061676327056763,0.4356523498792795
1994,Bavaria,Direct migration background,Satisfactory,0.2691131498470948,16642,0.26237491960693005,0.2758513800872595
1994,Bavaria,Direct migration background,Poor,0.1345565749235474,16642,0.12937185720957714,0.13974129263751764
1994,Bavaria,Direct migration background,Very good,0.11314984709480122,16642,0.1083369628023173,0.11796273138728514
1994,Bavaria,Direct migration background,Bad,0.05504587155963303,16642,0.051580729435057926,0.058511013684208135
1994,Bavaria,Indirect migration background,Very good,0.3770491803278688,16642,0.3696857667530207,0.384412593902717
1994,Bavaria,Indirect migration background,Good,0.32786885245901637,16642,0.3207365392970806,0.3350011656209521
1994,Bavaria,Indirect migration background,Satisfactory,0.19672131147540983,16642,0.19068165634760884,0.20276096660321083
1994,Bavaria,Indirect migration background,Poor,0.09836065573770492,16642,0.09383605306775211,0.10288525840765772
1994,Berlin,No migration background,Good,0.3574660633484163,16642,0.35018459851018324,0.36474752818664935
1994,Berlin,No migration background,Satisfactory,0.3438914027149321,16642,0.3366744836297509,0.35110832180011337
1994,Berlin,No migration background,Poor,0.16968325791855204,16642,0.16398037169775495,0.17538614413934914
1994,Berlin,No migration background,Very good,0.09502262443438914,16642,0.0905672348624023,0.09947801400637597
1994,Berlin,No migration background,Bad,0.033936651583710405,16642,0.031185651458155706,0.03668765170926511
1994,Berlin,Direct migration background,Good,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Berlin,Direct migration background,Poor,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,Berlin,Direct migration background,Satisfactory,0.25287356321839083,16642,0.24626963903577934,0.25947748740100235
1994,Berlin,Direct migration background,Bad,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Berlin,Direct migration background,Very good,0.05747126436781609,16642,0.05393515256157012,0.061007376174062065
1994,Berlin,Indirect migration background,Good,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Berlin,Indirect migration background,Very good,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Berlin,Indirect migration background,Satisfactory,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Berlin,Indirect migration background,Poor,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Brandenburg,No migration background,Satisfactory,0.3811188811188811,16642,0.3737400569509788,0.3884977052867834
1994,Brandenburg,No migration background,Good,0.3741258741258741,16642,0.36677387098824227,0.38147787726350596
1994,Brandenburg,No migration background,Poor,0.1258741258741259,16642,0.12083438120539587,0.13091387054285591
1994,Brandenburg,No migration background,Very good,0.08741258741258741,16642,0.08312139945511635,0.09170377537005847
1994,Brandenburg,No migration background,Bad,0.03146853146853147,16642,0.028816074062219362,0.03412098887484358
1994,Brandenburg,Direct migration background,Satisfactory,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Brandenburg,Direct migration background,Good,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,Direct migration background,Very good,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Brandenburg,Direct migration background,Poor,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Brandenburg,Indirect migration background,Very good,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,Indirect migration background,Good,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,No migration background,Good,0.4336734693877551,16642,0.42614393374587556,0.4412030050296346
1994,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.3392857142857143,16642,0.3320921695623657,0.3464792590090629
1994,Mecklenburg-Western Pomerania,No migration background,Poor,0.11734693877551021,16642,0.11245721629963094,0.12223666125138948
1994,Mecklenburg-Western Pomerania,No migration background,Very good,0.07908163265306123,16642,0.07498146426095237,0.08318180104517009
1994,Mecklenburg-Western Pomerania,No migration background,Bad,0.030612244897959183,16642,0.02799496802981116,0.0332295217661072
1994,Mecklenburg-Western Pomerania,Direct migration background,Good,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Mecklenburg-Western Pomerania,Direct migration background,Satisfactory,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Mecklenburg-Western Pomerania,Direct migration background,Poor,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Mecklenburg-Western Pomerania,Direct migration background,Bad,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,Indirect migration background,Very good,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,Indirect migration background,Good,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony,No migration background,Good,0.4179245283018868,16642,0.41043090440138064,0.425418152202393
1994,Saxony,No migration background,Satisfactory,0.3594339622641509,16642,0.35214367196539226,0.3667242525629096
1994,Saxony,No migration background,Poor,0.10566037735849057,16642,0.10098990692344405,0.11033084779353709
1994,Saxony,No migration background,Very good,0.08113207547169811,16642,0.07698371820994232,0.0852804327334539
1994,Saxony,No migration background,Bad,0.035849056603773584,16642,0.033024406271832965,0.0386737069357142
1994,Saxony,Direct migration background,Satisfactory,0.3902439024390244,16642,0.3828325161203919,0.39765528875765693
1994,Saxony,Direct migration background,Good,0.3170731707317073,16642,0.31000315878551854,0.3241431826778961
1994,Saxony,Direct migration background,Poor,0.24390243902439024,16642,0.23737789294423184,0.25042698510454864
1994,Saxony,Direct migration background,Very good,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Saxony,Indirect migration background,Good,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,No migration background,Good,0.44274809160305345,16642,0.43520138538817454,0.45029479781793236
1994,Saxony-Anhalt,No migration background,Satisfactory,0.3083969465648855,16642,0.3013801837212256,0.31541370940854535
1994,Saxony-Anhalt,No migration background,Poor,0.13587786259541984,16642,0.13067172992270085,0.14108399526813883
1994,Saxony-Anhalt,No migration background,Very good,0.08396946564885496,16642,0.07975571354401342,0.0881832177536965
1994,Saxony-Anhalt,No migration background,Bad,0.02900763358778626,16642,0.026457767512967002,0.031557499662605515
1994,Saxony-Anhalt,Direct migration background,Satisfactory,0.53125,16642,0.5236681807892719,0.5388318192107281
1994,Saxony-Anhalt,Direct migration background,Good,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Saxony-Anhalt,Direct migration background,Poor,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Saxony-Anhalt,Direct migration background,Bad,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Saxony-Anhalt,Direct migration background,Very good,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Saxony-Anhalt,Indirect migration background,Satisfactory,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,Indirect migration background,Very good,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,No migration background,Good,0.4095238095238095,16642,0.40205254546626695,0.41699507358135207
1994,Thuringa,No migration background,Satisfactory,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
1994,Thuringa,No migration background,Poor,0.10476190476190476,16642,0.10010899871894545,0.10941481080486408
1994,Thuringa,No migration background,Very good,0.08095238095238096,16642,0.07680821505106385,0.08509654685369807
1994,Thuringa,No migration background,Bad,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Thuringa,Direct migration background,Good,0.48,16642,0.4724094087930643,0.48759059120693565
1994,Thuringa,Direct migration background,Satisfactory,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Thuringa,Direct migration background,Poor,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Thuringa,Direct migration background,Bad,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Thuringa,Indirect migration background,Satisfactory,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,No migration background,Good,0.425,17246,0.41762197253038075,0.43237802746961923
1995,Schleswig-Holstein,No migration background,Satisfactory,0.32916666666666666,17246,0.32215329067354614,0.3361800426597872
1995,Schleswig-Holstein,No migration background,Poor,0.15833333333333333,17246,0.15288494415330459,0.16378172251336207
1995,Schleswig-Holstein,No migration background,Very good,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Schleswig-Holstein,No migration background,Bad,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Schleswig-Holstein,Direct migration background,Satisfactory,0.40625,17246,0.3989198919104064,0.4135801080895936
1995,Schleswig-Holstein,Direct migration background,Good,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Schleswig-Holstein,Direct migration background,Poor,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,Direct migration background,Bad,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Schleswig-Holstein,Direct migration background,Very good,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Schleswig-Holstein,Indirect migration background,Very good,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Schleswig-Holstein,Indirect migration background,Good,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Schleswig-Holstein,Indirect migration background,Poor,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,Good,0.4105263157894737,17246,0.4031843122049201,0.41786831937402724
1995,Hamburg,No migration background,Satisfactory,0.28421052631578947,17246,0.27747882848068783,0.2909422241508911
