year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Indirect migration background,Satisfactory,0.31498508117856894,31,28020,0.3134551066638101,0.3165150556933278
2019,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07098234646659522,101,28020,0.0706841369379808,0.07128055599520965
2019,"Rhineland-Palatinate, Saarland",No migration background,Good,0.4271805174331996,465,28020,0.4266060717554345,0.4277549631109647
2019,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.31932454264651927,319,28020,0.31878313977814177,0.3198659455148968
2019,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.18251259345368584,146,28020,0.18206403266084076,0.18296115424653092
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.08539876265743138,97,28020,0.08477344559822732,0.08602407971663543
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.4319040724656724,224,28020,0.4307957577926953,0.43301238713864953
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.3213101508215448,115,28020,0.3202652946910103,0.3223550069520793
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.16138701405535136,58,28020,0.16056387410520584,0.16221015400549688
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.0,38,28020,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Very good,0.1256802694299106,298,28020,0.12542677633345473,0.12593376252636646
2019,Baden-Wuerttemberg,No migration background,Good,0.3834679145548929,852,28020,0.3830960885138018,0.38383974059598397
2019,Baden-Wuerttemberg,No migration background,Satisfactory,0.31004464159721856,617,28020,0.30969095381629375,0.3103983293781434
2019,Baden-Wuerttemberg,No migration background,Poor,0.15083514762363048,224,28020,0.1505614665740745,0.15110882867318648
2019,Baden-Wuerttemberg,No migration background,Bad,0.029972026794347496,50,28020,0.02984163578997513,0.030102417798719864
2019,Baden-Wuerttemberg,Direct migration background,Very good,0.2019822235607889,239,28020,0.201376589428655,0.2025878576929228
2019,Baden-Wuerttemberg,Direct migration background,Good,0.369066400542418,348,28020,0.3683384672740044,0.36979433381083165
2019,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.2734213524666233,182,28020,0.2727489875957753,0.2740937173374713
2019,Baden-Wuerttemberg,Direct migration background,Poor,0.15553002343016967,107,28020,0.15498332640426993,0.1560767204560694
2019,Baden-Wuerttemberg,Indirect migration background,Very good,0.21737130960801299,50,28020,0.21640767509443792,0.21833494412158805
2019,Baden-Wuerttemberg,Indirect migration background,Good,0.5213858235181952,103,28020,0.5202187297734051,0.5225529172629853
2019,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.26124286687379167,56,28020,0.26021649104176103,0.2622692427058223
2019,Bavaria,No migration background,Very good,0.10643518715990913,402,28020,0.10621902441578727,0.10665134990403098
2019,Bavaria,No migration background,Good,0.3938543517998781,1251,28020,0.39351187471235033,0.39419682888740587
2019,Bavaria,No migration background,Satisfactory,0.34385095579573577,951,28020,0.34351801917302377,0.34418389241844777
2019,Bavaria,No migration background,Poor,0.1278190978033744,358,28020,0.12758506520099236,0.12805313040575642
2019,Bavaria,No migration background,Bad,0.02804040744110267,76,28020,0.02792469195965178,0.028156122922553563
2019,Bavaria,Direct migration background,Very good,0.1314802074661698,228,28020,0.1309728770084847,0.13198753792385493
2019,Bavaria,Direct migration background,Good,0.39846071639699915,400,28020,0.3977257023507872,0.3991957304432111
2019,Bavaria,Direct migration background,Satisfactory,0.3021930526487494,264,28020,0.30150363758567333,0.3028824677118255
2019,Bavaria,Direct migration background,Poor,0.1678660234880817,114,28020,0.16730491231773578,0.1684271346584276
2019,Bavaria,Indirect migration background,Very good,0.1907418331840263,50,28020,0.18972600777060658,0.191757658597446
2019,Bavaria,Indirect migration background,Good,0.4908047057120205,110,28020,0.48951215050435326,0.49209726091968775
2019,Bavaria,Indirect migration background,Satisfactory,0.3184534611039532,59,28020,0.31724891536114896,0.3196580068467574
2019,Berlin,No migration background,Very good,0.09189009258787108,96,28020,0.09152261636010926,0.09225756881563289
2019,Berlin,No migration background,Good,0.39145884487486016,303,28020,0.3908379562111505,0.39207973353856984
2019,Berlin,No migration background,Satisfactory,0.3028933491192318,240,28020,0.3023088011179868,0.30347789712047685
2019,Berlin,No migration background,Poor,0.15366141202321917,136,28020,0.1532026576902428,0.15412016635619555
2019,Berlin,No migration background,Bad,0.060096301394817704,34,28020,0.059793964429496964,0.060398638360138444
2019,Berlin,Direct migration background,Very good,0.2684843069886652,51,28020,0.26704076348172806,0.26992785049560236
2019,Berlin,Direct migration background,Good,0.482674468061601,102,28020,0.4810467929580595,0.48430214316514253
2019,Berlin,Direct migration background,Satisfactory,0.24884122494973376,72,28020,0.24743295588703268,0.25024949401243485
2019,Brandenburg,No migration background,Very good,0.056560715310969414,81,28020,0.05623914004245356,0.05688229057948527
2019,Brandenburg,No migration background,Good,0.382474605412223,395,28020,0.38179806003677946,0.38315115078766654
2019,Brandenburg,No migration background,Satisfactory,0.360870299378021,322,28020,0.36020174261553645,0.36153885614050557
2019,Brandenburg,No migration background,Poor,0.1556958341055101,158,28020,0.15519110752287057,0.15620056068814964
2019,Brandenburg,No migration background,Bad,0.04439854579327652,51,28020,0.044111804004589236,0.0446852875819638
2019,Brandenburg,Direct migration background,Very good,0.20023726037176023,39,28020,0.19746833631752425,0.20300618442599622
2019,Brandenburg,Direct migration background,Good,0.5367989116780257,74,28020,0.5333486771877283,0.5402491461683232
2019,Brandenburg,Direct migration background,Satisfactory,0.26296382795021395,42,28020,0.259917684010548,0.2660099718898799
2019,Mecklenburg-Western Pomerania,No migration background,Very good,0.06200896935440291,48,28020,0.06158414533312501,0.06243379337568081
2019,Mecklenburg-Western Pomerania,No migration background,Good,0.401542270762387,239,28020,0.4006787657919447,0.4024057757328293
2019,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.36783600466830896,199,28020,0.3669865807942209,0.368685428542397
2019,Mecklenburg-Western Pomerania,No migration background,Poor,0.1686127552149011,78,28020,0.1679532331081575,0.1692722773216447
2019,Saxony,No migration background,Very good,0.07361031672478766,133,28020,0.07333252452825932,0.07388810892131599
2019,Saxony,No migration background,Good,0.40996418830977205,631,28020,0.4094409904122468,0.4104873862072973
2019,Saxony,No migration background,Satisfactory,0.3378889448882069,526,28020,0.3373857847188639,0.33839210505754996
2019,Saxony,No migration background,Poor,0.15305317851064812,207,28020,0.15267017470305513,0.1534361823182411
2019,Saxony,No migration background,Bad,0.025483371566585263,37,28020,0.02531573185153753,0.025651011281632996
2019,Saxony,Direct migration background,Very good,0.18407373454361048,38,28020,0.18159288160556153,0.18655458748165943
2019,Saxony,Direct migration background,Good,0.4823794119473019,61,28020,0.4791806655868266,0.4855781583077772
2019,Saxony,Direct migration background,Satisfactory,0.33354685350908764,39,28020,0.3305286891424079,0.33656501787576737
2019,Saxony-Anhalt,No migration background,Very good,0.05341005376539502,57,28020,0.05307889026223931,0.053741217268550724
2019,Saxony-Anhalt,No migration background,Good,0.37694066477068894,342,28020,0.37622690639676654,0.37765442314461134
2019,Saxony-Anhalt,No migration background,Satisfactory,0.3698743373200536,278,28020,0.3691633027762199,0.3705853718638873
2019,Saxony-Anhalt,No migration background,Poor,0.1564342776882247,123,28020,0.15589925100816196,0.15696930436828746
2019,Saxony-Anhalt,No migration background,Bad,0.04334066645563775,32,28020,0.043040766455571866,0.04364056645570363
2019,Saxony-Anhalt,Direct migration background,Very good,0.16816554749790882,38,28020,0.16505405129292913,0.17127704370288852
2019,Saxony-Anhalt,Direct migration background,Good,0.8318344525020912,68,28020,0.8287229562971116,0.8349459487070708
2019,Thuringa,No migration background,Very good,0.08658282958718908,71,28020,0.0861407244899278,0.08702493468445036
2019,Thuringa,No migration background,Good,0.4225763021442123,364,28020,0.42179974231665024,0.4233528619717744
2019,Thuringa,No migration background,Satisfactory,0.31355174604197406,273,28020,0.31282240011284157,0.31428109197110654
2019,Thuringa,No migration background,Poor,0.1772891222266245,119,28020,0.1766887235672787,0.1778895208859703
2019,Thuringa,Direct migration background,Good,1.0,71,28020,1.0,1.0
2020,Schleswig-Holstein,No migration background,Very good,0.07825587754176852,63,28311,0.07789051083710855,0.0786212442464285
2020,Schleswig-Holstein,No migration background,Good,0.41402832807397977,322,28311,0.4133582604479579,0.4146983957000016
2020,Schleswig-Holstein,No migration background,Satisfactory,0.36490861069029495,220,28311,0.36425370997502626,0.36556351140556365
2020,Schleswig-Holstein,No migration background,Poor,0.14280718369395679,84,28311,0.14233121368842785,0.14328315369948572
2020,Schleswig-Holstein,Direct migration background,Very good,0.2080884368296784,78,28311,0.20616047575200946,0.21001639790734733
2020,Schleswig-Holstein,Direct migration background,Good,0.5535363035555626,144,28311,0.55117527045445,0.5558973366566752
2020,Schleswig-Holstein,Direct migration background,Satisfactory,0.23837525961475903,45,28311,0.23635160190022028,0.24039891732929777
2020,Hamburg,No migration background,Very good,0.16672310546019314,57,28311,0.16603680930825976,0.16740940161212653
2020,Hamburg,No migration background,Good,0.3951467662062773,150,28311,0.39424659893635433,0.3960469334762003
2020,Hamburg,No migration background,Satisfactory,0.2877806595181686,94,28311,0.2869470614842795,0.2886142575520577
2020,Hamburg,No migration background,Poor,0.15034946881536101,42,28311,0.14969137150764542,0.15100756612307661
2020,Hamburg,Direct migration background,Very good,0.23028539162415632,64,28311,0.22811760251356422,0.2324531807347484
2020,Hamburg,Direct migration background,Good,0.4845077298481994,78,28311,0.48193448918799386,0.48708097050840493
2020,Hamburg,Direct migration background,Satisfactory,0.28520687852764426,38,28311,0.28288205950048273,0.2875316975548058
2020,Lower Saxony,No migration background,Very good,0.08141580336808052,171,28311,0.08118449318269305,0.08164711355346799
2020,Lower Saxony,No migration background,Good,0.3896170603696844,758,28311,0.389204582083236,0.3900295386561328
2020,Lower Saxony,No migration background,Satisfactory,0.34179615430801147,598,28311,0.34139496928713814,0.3421973393288848
2020,Lower Saxony,No migration background,Poor,0.13921822503881717,235,28311,0.13892542205813654,0.1395110280194978
2020,Lower Saxony,No migration background,Bad,0.04795275691540641,61,28311,0.047772032447027483,0.048133481383785336
2020,Lower Saxony,Direct migration background,Very good,0.13829633764335408,257,28311,0.13759350821810076,0.1389991670686074
2020,Lower Saxony,Direct migration background,Good,0.33686151489232113,388,28311,0.33589925265723375,0.3378237771274085
2020,Lower Saxony,Direct migration background,Satisfactory,0.3076603279641718,172,28311,0.3067206890700817,0.3085999668582619
2020,Lower Saxony,Direct migration background,Poor,0.21718181950015292,93,28311,0.21634234441346042,0.2180212945868454
2020,Lower Saxony,Indirect migration background,Good,1.0,67,28311,1.0,1.0
2020,Bremen,No migration background,Good,0.47578771050815677,58,28311,0.4740835108167205,0.47749191019959303
2020,Bremen,No migration background,Satisfactory,0.5242122894918432,39,28311,0.5225080898004069,0.5259164891832795
2020,Bremen,Direct migration background,Very good,0.17333513399648595,51,28311,0.17025974745724237,0.17641052053572953
2020,Bremen,Direct migration background,Good,0.8266648660035141,75,28311,0.8235894794642705,0.8297402525427576
2020,North Rhine-Westphalia,No migration background,Very good,0.09571753751403109,359,28311,0.0955439210081025,0.09589115401995968
2020,North Rhine-Westphalia,No migration background,Good,0.3503695413436697,1385,28311,0.35008800169725834,0.3506510809900811
2020,North Rhine-Westphalia,No migration background,Satisfactory,0.34806253167896256,1142,28311,0.3477814226420995,0.34834364071582563
2020,North Rhine-Westphalia,No migration background,Poor,0.1668984988712797,517,28311,0.1666784503914038,0.16711854735115558
2020,North Rhine-Westphalia,No migration background,Bad,0.03895189059205695,115,28311,0.038837713222302096,0.0390660679618118
2020,North Rhine-Westphalia,Direct migration background,Very good,0.11560580014531245,663,28311,0.11523529459782883,0.11597630569279607
2020,North Rhine-Westphalia,Direct migration background,Good,0.38557021339899045,1109,28311,0.38500622544419455,0.38613420135378634
2020,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31996304250016716,508,28311,0.31942253947768573,0.3205035455226486
2020,North Rhine-Westphalia,Direct migration background,Poor,0.1628275595858023,253,28311,0.16239974717570205,0.16325537199590257
2020,North Rhine-Westphalia,Direct migration background,Bad,0.016033384369727607,65,28311,0.015887843574329825,0.01617892516512539
2020,North Rhine-Westphalia,Indirect migration background,Very good,0.22709867141831772,93,28311,0.22629977367736104,0.2278975691592744
2020,North Rhine-Westphalia,Indirect migration background,Good,0.3964262929088519,179,28311,0.3954935364790545,0.3973590493386493
2020,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.27260146506948574,114,28311,0.271752339002681,0.2734505911362905
