"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2015","Hamburg","kein Migrationshintergrund ","","","","",""
"2015","Hessen","direkter Migrationshintergrund","6.78","7","370","6.55","7.01"
"2015","Hessen","indirekter Migrationshintergrund","","","","",""
"2015","Hessen","kein Migrationshintergrund ","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.39","7","531","6.21","6.57"
"2015","Niedersachsen","direkter Migrationshintergrund","7.26","8","431","7.06","7.46"
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.44","8","471","7.25","7.63"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","6.48","7","3549","6.41","6.55"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","7.18","8","92","6.71","7.65"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","6.71","7","901","6.57","6.85"
"2015","Saarland","direkter Migrationshintergrund","5.87","6","63","5.23","6.51"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","6.8","7","63","6.3","7.3"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","6.27","6","47","5.57","6.97"
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","6.21","7","818","6.06","6.36"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","7.25","7","48","6.64","7.86"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","6.73","7","683","6.57","6.89"
"2015","Thueringen","direkter Migrationshintergrund","4.34","5","38","3.55","5.13"
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","6.29","7","872","6.14","6.44"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2016","Bayern","direkter Migrationshintergrund","","","","",""
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund ","","","","",""
"2016","Berlin","direkter Migrationshintergrund","7.06","7","445","6.83","7.29"
"2016","Berlin","indirekter Migrationshintergrund","8.13","8","52","7.52","8.74"
"2016","Berlin","kein Migrationshintergrund ","6.14","7","704","5.97","6.31"
"2016","Brandenburg","direkter Migrationshintergrund","7.19","8","317","6.9","7.48"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","5.93","6","829","5.78","6.08"
"2016","Bremen","direkter Migrationshintergrund","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","5.88","5","6","4.17","7.59"
"2016","Bremen","kein Migrationshintergrund ","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","7.66","8","36","7.03","8.29"
"2016","Hamburg","kein Migrationshintergrund ","","","","",""
"2016","Hessen","direkter Migrationshintergrund","6.76","7","718","6.58","6.94"
"2016","Hessen","indirekter Migrationshintergrund","","","","",""
"2016","Hessen","kein Migrationshintergrund ","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.41","7","492","6.22","6.6"
"2016","Niedersachsen","direkter Migrationshintergrund","7.3","8","870","7.15","7.45"
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.52","8","451","7.32","7.72"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","6.56","7","3333","6.49","6.63"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","7.15","7","472","6.94","7.36"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","7.56","8","93","7.17","7.95"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","6.62","7","839","6.48","6.76"
"2016","Saarland","direkter Migrationshintergrund","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","6.32","7","762","6.16","6.48"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","6.57","7","366","6.31","6.83"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","7.45","8","44","6.91","7.99"
"2016","Schleswig-Holstein","kein Migrationshintergrund ","6.65","7","633","6.48","6.82"
"2016","Thueringen","direkter Migrationshintergrund","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","6.41","7","822","6.26","6.56"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2017","Bayern","direkter Migrationshintergrund","","","","",""
"2017","Bayern","indirekter Migrationshintergrund","","","","",""
"2017","Bayern","kein Migrationshintergrund ","6.64","7","3145","6.56","6.72"
"2017","Berlin","direkter Migrationshintergrund","7.16","8","329","6.89","7.43"
"2017","Berlin","indirekter Migrationshintergrund","7.21","8","61","6.6","7.82"
"2017","Berlin","kein Migrationshintergrund ","6.13","7","780","5.97","6.29"
"2017","Brandenburg","direkter Migrationshintergrund","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","6","7","925","5.85","6.15"
"2017","Bremen","direkter Migrationshintergrund","","","","",""
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","","","","",""
"2017","Hamburg","indirekter Migrationshintergrund","7.78","8","44","7.17","8.39"
"2017","Hamburg","kein Migrationshintergrund ","6.7","7","324","6.47","6.93"
"2017","Hessen","direkter Migrationshintergrund","6.5","7","999","6.34","6.66"
"2017","Hessen","indirekter Migrationshintergrund","","","","",""
"2017","Hessen","kein Migrationshintergrund ","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.4","8","66","6.82","7.98"
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.24","7","553","6.07","6.41"
"2017","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2017","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2017","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.44","8","506","7.26","7.62"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","6.42","7","3810","6.35","6.49"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","6.54","7","547","6.35","6.73"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","7.09","7.24","83","6.65","7.53"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","6.56","7","888","6.42","6.7"
"2017","Saarland","direkter Migrationshintergrund","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","6.26","7","858","6.11","6.41"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","6.47","7","428","6.23","6.71"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","8.03","8","46","7.41","8.65"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","6.71","7","759","6.56","6.86"
"2017","Thueringen","direkter Migrationshintergrund","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","6.29","7","898","6.15","6.43"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2018","Bayern","direkter Migrationshintergrund","","","","",""
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund ","","","","",""
"2018","Berlin","direkter Migrationshintergrund","7.01","8","331","6.75","7.27"
"2018","Berlin","indirekter Migrationshintergrund","6.82","7","62","6.24","7.4"
"2018","Berlin","kein Migrationshintergrund ","6.3","7","783","6.13","6.47"
"2018","Brandenburg","direkter Migrationshintergrund","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","6.16","7","922","6.01","6.31"
"2018","Bremen","direkter Migrationshintergrund","","","","",""
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","7.29","7.23","51","6.81","7.77"
"2018","Hamburg","kein Migrationshintergrund ","6.54","7","325","6.29","6.79"
"2018","Hessen","direkter Migrationshintergrund","6.31","7","860","6.15","6.47"
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund ","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.55","8","74","6.95","8.15"
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.14","7","568","5.96","6.32"
"2018","Niedersachsen","direkter Migrationshintergrund","6.83","7","984","6.68","6.98"
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.23","8","523","7.04","7.42"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","6.41","7","3690","6.34","6.48"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","6.91","7","482","6.69","7.13"
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","6.88","7","80","6.4","7.36"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","6.45","7","893","6.31","6.59"
"2018","Saarland","direkter Migrationshintergrund","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","6.98","7.21","34","6.15","7.81"
"2018","Sachsen","kein Migrationshintergrund ","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","6.06","6","845","5.91","6.21"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","6.54","7","334","6.27","6.81"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","7.72","8.29","49","7.1","8.34"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","6.7","7","736","6.55","6.85"
"2018","Thueringen","direkter Migrationshintergrund","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","6.39","7","852","6.25","6.53"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","7.05","8","969","6.91","7.19"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2019","Bayern","direkter Migrationshintergrund","","","","",""
"2019","Bayern","indirekter Migrationshintergrund","","","","",""
"2019","Bayern","kein Migrationshintergrund ","6.76","7","3053","6.68","6.84"
"2019","Berlin","direkter Migrationshintergrund","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","7.28","7.36","71","6.76","7.8"
"2019","Berlin","kein Migrationshintergrund ","6.32","7","818","6.16","6.48"
"2019","Brandenburg","direkter Migrationshintergrund","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","","","","",""
"2019","Bremen","direkter Migrationshintergrund","","","","",""
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","","","","",""
"2019","Hamburg","indirekter Migrationshintergrund","7.6","8","52","7.06","8.14"
"2019","Hamburg","kein Migrationshintergrund ","6.57","7","379","6.35","6.79"
"2019","Hessen","direkter Migrationshintergrund","6.57","7","625","6.4","6.74"
"2019","Hessen","indirekter Migrationshintergrund","","","","",""
"2019","Hessen","kein Migrationshintergrund ","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6.84","8","59","6.12","7.56"
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.49","7","581","6.32","6.66"
"2019","Niedersachsen","direkter Migrationshintergrund","6.78","7","826","6.62","6.94"
"2019","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2019","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.34","8","513","7.15","7.53"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","6.46","7","3858","6.39","6.53"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","7.05","7","409","6.85","7.25"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","7.43","8","89","6.98","7.88"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","6.45","7","890","6.31","6.59"
"2019","Saarland","direkter Migrationshintergrund","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","6.23","8","35","5.37","7.09"
"2019","Sachsen","kein Migrationshintergrund ","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","6.24","7","835","6.09","6.39"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","6.66","7","334","6.38","6.94"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","7.17","8","56","6.62","7.72"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","6.73","7","783","6.58","6.88"
"2019","Thueringen","direkter Migrationshintergrund","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","6.45","7","855","6.31","6.59"
