"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","6.93","7","746","6.76","7.1"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.73","8","314","7.48","7.98"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","6.54","7","2174","6.45","6.63"
"2014","Bayern","direkter Migrationshintergrund","6.78","7","900","6.64","6.92"
"2014","Bayern","indirekter Migrationshintergrund","6.93","7","295","6.68","7.18"
"2014","Bayern","kein Migrationshintergrund ","6.65","7","3229","6.57","6.73"
"2014","Berlin","direkter Migrationshintergrund","6.84","7","134","6.45","7.23"
"2014","Berlin","indirekter Migrationshintergrund","7.35","8","62","6.8","7.9"
"2014","Berlin","kein Migrationshintergrund ","6.18","7","795","6.02","6.34"
"2014","Brandenburg","direkter Migrationshintergrund","6.86","7","103","6.42","7.3"
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","6.12","6","914","5.97","6.27"
"2014","Bremen","direkter Migrationshintergrund","7.36","8","65","6.8","7.92"
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","5.93","6","137","5.54","6.32"
"2014","Hamburg","direkter Migrationshintergrund","6.96","7","111","6.59","7.33"
"2014","Hamburg","indirekter Migrationshintergrund","7.71","8","37","7.19","8.23"
"2014","Hamburg","kein Migrationshintergrund ","6.59","7","297","6.34","6.84"
"2014","Hessen","direkter Migrationshintergrund","6.48","7","462","6.26","6.7"
"2014","Hessen","indirekter Migrationshintergrund","7.84","8","165","7.58","8.1"
"2014","Hessen","kein Migrationshintergrund ","6.51","7","1263","6.39","6.63"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.53","7","534","6.35","6.71"
"2014","Niedersachsen","direkter Migrationshintergrund","7.16","8","482","6.97","7.35"
"2014","Niedersachsen","indirekter Migrationshintergrund","7.52","8","118","7.12","7.92"
"2014","Niedersachsen","kein Migrationshintergrund ","6.53","7","2015","6.43","6.63"
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","6.69","7","1364","6.57","6.81"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.38","8","527","7.21","7.55"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","6.55","7","3770","6.48","6.62"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","7.12","7.56","309","6.9","7.34"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","7.32","8","102","6.9","7.74"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","6.69","7","938","6.55","6.83"
"2014","Saarland","direkter Migrationshintergrund","6.19","6","68","5.61","6.77"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","6.67","7","156","6.35","6.99"
"2014","Sachsen","direkter Migrationshintergrund","6.14","5.71","77","5.57","6.71"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","6.36","7","1526","6.25","6.47"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","7.17","7","67","6.59","7.75"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","6.25","7","875","6.1","6.4"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","6.34","7","178","5.98","6.7"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","7.28","7.93","55","6.73","7.83"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","6.64","7","699","6.47","6.81"
"2014","Thueringen","direkter Migrationshintergrund","6.3","6.06","46","5.54","7.06"
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","6.44","7","940","6.3","6.58"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","6.7","7","633","6.52","6.88"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.74","8","299","7.52","7.96"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","6.7","7","2065","6.61","6.79"
"2015","Bayern","direkter Migrationshintergrund","6.77","7","716","6.61","6.93"
"2015","Bayern","indirekter Migrationshintergrund","7.38","7","266","7.15","7.61"
"2015","Bayern","kein Migrationshintergrund ","6.61","7","3057","6.53","6.69"
"2015","Berlin","direkter Migrationshintergrund","6.67","8","118","6.25","7.09"
"2015","Berlin","indirekter Migrationshintergrund","7.01","8","52","6.31","7.71"
"2015","Berlin","kein Migrationshintergrund ","6.26","7","745","6.1","6.42"
"2015","Brandenburg","direkter Migrationshintergrund","6.64","7","97","6.11","7.17"
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","5.89","6","876","5.74","6.04"
"2015","Bremen","direkter Migrationshintergrund","7.34","7.68","52","6.83","7.85"
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund ","5.68","6","111","5.26","6.1"
"2015","Hamburg","direkter Migrationshintergrund","6.92","8","96","6.55","7.29"
"2015","Hamburg","indirekter Migrationshintergrund","7.84","8","33","7.21","8.47"
"2015","Hamburg","kein Migrationshintergrund ","6.67","7","298","6.42","6.92"
"2015","Hessen","direkter Migrationshintergrund","6.78","7","370","6.55","7.01"
"2015","Hessen","indirekter Migrationshintergrund","7.95","8","142","7.68","8.22"
"2015","Hessen","kein Migrationshintergrund ","6.69","7","1199","6.57","6.81"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.39","7","531","6.21","6.57"
"2015","Niedersachsen","direkter Migrationshintergrund","7.26","8","431","7.06","7.46"
"2015","Niedersachsen","indirekter Migrationshintergrund","7.46","8","105","7.1","7.82"
"2015","Niedersachsen","kein Migrationshintergrund ","6.54","7","1892","6.44","6.64"
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","6.65","7","1162","6.52","6.78"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.44","8","471","7.25","7.63"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","6.48","7","3549","6.41","6.55"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","7.05","7","269","6.8","7.3"
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","7.18","8","92","6.71","7.65"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","6.71","7","901","6.57","6.85"
"2015","Saarland","direkter Migrationshintergrund","5.87","6","63","5.23","6.51"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","6.57","7","155","6.23","6.91"
"2015","Sachsen","direkter Migrationshintergrund","6.8","7","63","6.3","7.3"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","6.39","7","1433","6.28","6.5"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","6.27","6","47","5.57","6.97"
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","6.21","7","818","6.06","6.36"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","6.31","7","145","5.94","6.68"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","7.25","7","48","6.64","7.86"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","6.73","7","683","6.57","6.89"
"2015","Thueringen","direkter Migrationshintergrund","4.34","5","38","3.55","5.13"
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","6.29","7","872","6.14","6.44"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","7.02","7","1303","6.89","7.15"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.33","7","266","7.06","7.6"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","6.7","7","1907","6.61","6.79"
"2016","Bayern","direkter Migrationshintergrund","6.98","8","1484","6.86","7.1"
"2016","Bayern","indirekter Migrationshintergrund","7.18","8","256","6.92","7.44"
"2016","Bayern","kein Migrationshintergrund ","6.52","7","2806","6.44","6.6"
"2016","Berlin","direkter Migrationshintergrund","7.06","7","445","6.83","7.29"
"2016","Berlin","indirekter Migrationshintergrund","8.13","8","52","7.52","8.74"
"2016","Berlin","kein Migrationshintergrund ","6.14","7","704","5.97","6.31"
"2016","Brandenburg","direkter Migrationshintergrund","7.19","8","317","6.9","7.48"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","5.93","6","829","5.78","6.08"
"2016","Bremen","direkter Migrationshintergrund","6.87","7","116","6.46","7.28"
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","5.96","6","111","5.56","6.36"
"2016","Hamburg","direkter Migrationshintergrund","6.57","7","204","6.28","6.86"
"2016","Hamburg","indirekter Migrationshintergrund","7.66","8","36","7.03","8.29"
"2016","Hamburg","kein Migrationshintergrund ","6.63","7","285","6.38","6.88"
"2016","Hessen","direkter Migrationshintergrund","6.76","7","718","6.58","6.94"
"2016","Hessen","indirekter Migrationshintergrund","7.39","8","123","7.03","7.75"
"2016","Hessen","kein Migrationshintergrund ","6.47","7","1097","6.35","6.59"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.16","7","105","6.63","7.69"
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.41","7","492","6.22","6.6"
"2016","Niedersachsen","direkter Migrationshintergrund","7.3","8","870","7.15","7.45"
"2016","Niedersachsen","indirekter Migrationshintergrund","7.35","8","104","6.92","7.78"
"2016","Niedersachsen","kein Migrationshintergrund ","6.5","7","1787","6.4","6.6"
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","6.83","7","2077","6.73","6.93"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.52","8","451","7.32","7.72"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","6.56","7","3333","6.49","6.63"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","7.15","7","472","6.94","7.36"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","7.56","8","93","7.17","7.95"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","6.62","7","839","6.48","6.76"
"2016","Saarland","direkter Migrationshintergrund","5.7","5","207","5.33","6.07"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","6.95","7","147","6.62","7.28"
"2016","Sachsen","direkter Migrationshintergrund","5.9","6.27","241","5.56","6.24"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","6.38","7","1366","6.27","6.49"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","6.63","7","151","6.27","6.99"
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","6.32","7","762","6.16","6.48"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","6.57","7","366","6.31","6.83"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","7.45","8","44","6.91","7.99"
"2016","Schleswig-Holstein","kein Migrationshintergrund ","6.65","7","633","6.48","6.82"
"2016","Thueringen","direkter Migrationshintergrund","7.68","8","167","7.31","8.05"
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","6.41","7","822","6.26","6.56"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","6.95","7","1279","6.82","7.08"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.35","8","289","7.1","7.6"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","6.61","7","2123","6.52","6.7"
"2017","Bayern","direkter Migrationshintergrund","6.93","8","1515","6.81","7.05"
"2017","Bayern","indirekter Migrationshintergrund","7.25","8","253","7","7.5"
"2017","Bayern","kein Migrationshintergrund ","6.64","7","3145","6.56","6.72"
"2017","Berlin","direkter Migrationshintergrund","7.16","8","329","6.89","7.43"
"2017","Berlin","indirekter Migrationshintergrund","7.21","8","61","6.6","7.82"
"2017","Berlin","kein Migrationshintergrund ","6.13","7","780","5.97","6.29"
"2017","Brandenburg","direkter Migrationshintergrund","7.07","8","287","6.77","7.37"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","6","7","925","5.85","6.15"
"2017","Bremen","direkter Migrationshintergrund","7.08","8","131","6.71","7.45"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","5.56","6","141","5.17","5.95"
"2017","Hamburg","direkter Migrationshintergrund","6.6","7","256","6.36","6.84"
"2017","Hamburg","indirekter Migrationshintergrund","7.78","8","44","7.17","8.39"
"2017","Hamburg","kein Migrationshintergrund ","6.7","7","324","6.47","6.93"
"2017","Hessen","direkter Migrationshintergrund","6.5","7","999","6.34","6.66"
"2017","Hessen","indirekter Migrationshintergrund","7.56","8","145","7.24","7.88"
"2017","Hessen","kein Migrationshintergrund ","6.59","7","1255","6.47","6.71"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.4","8","66","6.82","7.98"
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.24","7","553","6.07","6.41"
"2017","Niedersachsen","direkter Migrationshintergrund","6.95","7","1068","6.8","7.1"
"2017","Niedersachsen","indirekter Migrationshintergrund","7.67","8","134","7.33","8.01"
"2017","Niedersachsen","kein Migrationshintergrund ","6.51","7","2107","6.42","6.6"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","6.71","7","2493","6.62","6.8"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.44","8","506","7.26","7.62"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","6.42","7","3810","6.35","6.49"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","6.54","7","547","6.35","6.73"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","7.09","7.24","83","6.65","7.53"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","6.56","7","888","6.42","6.7"
"2017","Saarland","direkter Migrationshintergrund","6.66","7","134","6.24","7.08"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","6.65","7","163","6.34","6.96"
"2017","Sachsen","direkter Migrationshintergrund","6.57","7","242","6.26","6.88"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","6.47","7","1570","6.37","6.57"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","5.95","5.81","159","5.58","6.32"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","6.26","7","858","6.11","6.41"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","6.47","7","428","6.23","6.71"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","8.03","8","46","7.41","8.65"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","6.71","7","759","6.56","6.86"
"2017","Thueringen","direkter Migrationshintergrund","7.45","8","198","7.11","7.79"
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","6.29","7","898","6.15","6.43"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","6.77","7","1038","6.63","6.91"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.63","8","253","7.36","7.9"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","6.61","7","1977","6.52","6.7"
"2018","Bayern","direkter Migrationshintergrund","6.93","7","1234","6.8","7.06"
"2018","Bayern","indirekter Migrationshintergrund","7.28","8","267","7.01","7.55"
"2018","Bayern","kein Migrationshintergrund ","6.54","7","2992","6.46","6.62"
"2018","Berlin","direkter Migrationshintergrund","7.01","8","331","6.75","7.27"
"2018","Berlin","indirekter Migrationshintergrund","6.82","7","62","6.24","7.4"
"2018","Berlin","kein Migrationshintergrund ","6.3","7","783","6.13","6.47"
"2018","Brandenburg","direkter Migrationshintergrund","7.18","8","224","6.84","7.52"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","6.16","7","922","6.01","6.31"
"2018","Bremen","direkter Migrationshintergrund","6.28","7","139","5.86","6.7"
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","5.82","6","147","5.42","6.22"
"2018","Hamburg","direkter Migrationshintergrund","5.99","7","192","5.63","6.35"
"2018","Hamburg","indirekter Migrationshintergrund","7.29","7.23","51","6.81","7.77"
"2018","Hamburg","kein Migrationshintergrund ","6.54","7","325","6.29","6.79"
"2018","Hessen","direkter Migrationshintergrund","6.31","7","860","6.15","6.47"
"2018","Hessen","indirekter Migrationshintergrund","7.62","8","140","7.28","7.96"
"2018","Hessen","kein Migrationshintergrund ","6.48","7","1221","6.36","6.6"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.55","8","74","6.95","8.15"
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.14","7","568","5.96","6.32"
"2018","Niedersachsen","direkter Migrationshintergrund","6.83","7","984","6.68","6.98"
"2018","Niedersachsen","indirekter Migrationshintergrund","7.89","8","140","7.58","8.2"
"2018","Niedersachsen","kein Migrationshintergrund ","6.57","7","1963","6.47","6.67"
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","6.61","7","2174","6.51","6.71"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.23","8","523","7.04","7.42"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","6.41","7","3690","6.34","6.48"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","6.91","7","482","6.69","7.13"
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","6.88","7","80","6.4","7.36"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","6.45","7","893","6.31","6.59"
"2018","Saarland","direkter Migrationshintergrund","5.97","5","113","5.51","6.43"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","6.24","7","158","5.87","6.61"
"2018","Sachsen","direkter Migrationshintergrund","6.59","7","209","6.26","6.92"
"2018","Sachsen","indirekter Migrationshintergrund","6.98","7.21","34","6.15","7.81"
"2018","Sachsen","kein Migrationshintergrund ","6.43","7","1531","6.33","6.53"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","5.62","5.93","142","5.19","6.05"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","6.06","6","845","5.91","6.21"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","6.54","7","334","6.27","6.81"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","7.72","8.29","49","7.1","8.34"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","6.7","7","736","6.55","6.85"
"2018","Thueringen","direkter Migrationshintergrund","7.21","7","180","6.87","7.55"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","6.39","7","852","6.25","6.53"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","7.05","8","969","6.91","7.19"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.48","8","253","7.22","7.74"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","6.68","7","2056","6.59","6.77"
"2019","Bayern","direkter Migrationshintergrund","6.94","7","1140","6.81","7.07"
"2019","Bayern","indirekter Migrationshintergrund","7.08","7","271","6.83","7.33"
"2019","Bayern","kein Migrationshintergrund ","6.76","7","3053","6.68","6.84"
"2019","Berlin","direkter Migrationshintergrund","7.36","8","280","7.09","7.63"
"2019","Berlin","indirekter Migrationshintergrund","7.28","7.36","71","6.76","7.8"
"2019","Berlin","kein Migrationshintergrund ","6.32","7","818","6.16","6.48"
"2019","Brandenburg","direkter Migrationshintergrund","7.05","8","198","6.72","7.38"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","6.16","7","1013","6.02","6.3"
"2019","Bremen","direkter Migrationshintergrund","6.73","7","129","6.38","7.08"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","6.38","7","147","6.03","6.73"
"2019","Hamburg","direkter Migrationshintergrund","6.77","7","190","6.44","7.1"
"2019","Hamburg","indirekter Migrationshintergrund","7.6","8","52","7.06","8.14"
"2019","Hamburg","kein Migrationshintergrund ","6.57","7","379","6.35","6.79"
"2019","Hessen","direkter Migrationshintergrund","6.57","7","625","6.4","6.74"
"2019","Hessen","indirekter Migrationshintergrund","7.47","8","130","7.13","7.81"
"2019","Hessen","kein Migrationshintergrund ","6.6","7","1300","6.49","6.71"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6.84","8","59","6.12","7.56"
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.49","7","581","6.32","6.66"
"2019","Niedersachsen","direkter Migrationshintergrund","6.78","7","826","6.62","6.94"
"2019","Niedersachsen","indirekter Migrationshintergrund","7.62","8","130","7.25","7.99"
"2019","Niedersachsen","kein Migrationshintergrund ","6.59","7","2003","6.5","6.68"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","6.86","7","1988","6.75","6.97"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.34","8","513","7.15","7.53"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","6.46","7","3858","6.39","6.53"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","7.05","7","409","6.85","7.25"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","7.43","8","89","6.98","7.88"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","6.45","7","890","6.31","6.59"
"2019","Saarland","direkter Migrationshintergrund","6.49","7","118","6.08","6.9"
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","6.37","7","169","6.02","6.72"
"2019","Sachsen","direkter Migrationshintergrund","6.46","6","172","6.11","6.81"
"2019","Sachsen","indirekter Migrationshintergrund","6.23","8","35","5.37","7.09"
"2019","Sachsen","kein Migrationshintergrund ","6.47","7","1552","6.37","6.57"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","6.76","6","143","6.4","7.12"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","6.24","7","835","6.09","6.39"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","6.66","7","334","6.38","6.94"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","7.17","8","56","6.62","7.72"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","6.73","7","783","6.58","6.88"
"2019","Thueringen","direkter Migrationshintergrund","7.6","8","127","7.21","7.99"
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","6.45","7","855","6.31","6.59"
