"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hessen","direkter Migrationshintergrund","6.26","6.5","378","2","4","8","10","10","5.99","6.53","0","10","7","8"
"1988","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hessen","kein Migrationshintergrund","6.58","6.5","601","3","5","8","9","10","6.4","6.76","0","10","7","7"
"1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","6.55","6.5","167","3","5","8","10","10","6.17","6.93","0","10","7","8"
"1988","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Niedersachsen","kein Migrationshintergrund","6.51","6.5","866","3","5","8","10","10","6.35","6.67","0","10","7","7"
"1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","6.88","6.5","694","4","5","8","10","10","6.7","7.06","0","10","7","8"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.14","8.5","63","5","7","10","10","10","7.68","8.6","3","10","8","9"
"1988","Nordrhein-Westfalen","kein Migrationshintergrund","6.64","6.5","1935","3","5","8","10","10","6.54","6.74","0","10","7","7"
"1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.52","7.5","129","5","5","9","10","10","7.14","7.9","2","10","7","8"
"1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.8","6.5","595","3","5","9","10","10","6.61","6.99","0","10","7","8"
"1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","6.87","6.5","45","4","5","9","10","10","6.15","7.59","2","10","7","9"
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund","6.11","6.5","277","2","5","8","9","10","5.82","6.4","0","10","6","7"
"1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","6.34","6.5","693","3","5","8","10","10","6.16","6.52","0","10","7","7"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.52","7.5","63","4","6","9","10","10","6.93","8.11","0","10","8","9"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund","6.5","6.5","1045","3","5","8","9","10","6.36","6.64","0","10","7","7"
"1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Bayern","direkter Migrationshintergrund","6.47","6.5","361","4","5","8","10","10","6.21","6.73","0","10","7","7"
"1989","Bayern","indirekter Migrationshintergrund","6.9","7.5","53","2","5","9","10","10","6.21","7.59","0","10","7","9"
"1989","Bayern","kein Migrationshintergrund","6.48","6.5","1198","3","5","8","9","10","6.34","6.62","0","10","7","7"
"1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Bremen","kein Migrationshintergrund","6.85","6.5","85","4","5","9","10","10","6.33","7.37","0","10","6","8"
"1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hamburg","direkter Migrationshintergrund","5.89","6.5","50","1","4","8","9","10","5.03","6.75","0","10","5","8"
"1989","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hamburg","kein Migrationshintergrund","6.42","6.5","142","3","5","8","10","10","6","6.84","0","10","6","8"
"1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hessen","direkter Migrationshintergrund","6.61","6.5","360","2","5","9","10","10","6.34","6.88","0","10","7","8"
"1989","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hessen","kein Migrationshintergrund","6.61","6.5","611","3","5","8","10","10","6.42","6.8","0","10","7","8"
"1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","6.45","6.5","160","3","5","8","10","10","6.06","6.84","0","10","6","8"
"1989","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Niedersachsen","kein Migrationshintergrund","6.31","6.5","820","3","5","8","9","10","6.15","6.47","0","10","7","7"
"1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","6.66","6.5","673","4","5","8","10","10","6.48","6.84","0","10","7","8"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.44","8.5","74","7","7","10","10","10","8.04","8.84","3","10","8","9"
"1989","Nordrhein-Westfalen","kein Migrationshintergrund","6.67","6.5","1859","3","5","8","10","10","6.56","6.78","0","10","7","8"
"1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.36","7.5","119","5","6","9","10","10","6.96","7.76","0","10","7","8"
"1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.49","6.5","563","3","5","8","10","10","6.29","6.69","0","10","7","7"
"1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","6.24","6.5","40","3","4","8","9","10","5.4","7.08","0","10","6","9"
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund","6.71","6.5","260","3","5","8","10","10","6.41","7.01","0","10","7","8"
"1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","6.55","6.5","681","3","5","8","10","10","6.37","6.73","0","10","7","7"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.78","6.5","73","4","6","8","10","10","6.27","7.29","0","10","8","9"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund","6.55","6.5","1031","3","5","8","9","10","6.42","6.68","0","10","7","7"
"1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Bayern","direkter Migrationshintergrund","6.69","6.5","360","4","5","8","9","10","6.45","6.93","0","10","7","7"
"1990","Bayern","indirekter Migrationshintergrund","8.15","8.5","53","5","8","9","10","10","7.6","8.7","3","10","8","9"
"1990","Bayern","kein Migrationshintergrund","6.44","6.5","1184","3","5","8","9","10","6.31","6.57","0","10","7","7"
"1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bremen","kein Migrationshintergrund","6.62","6.5","84","3","5","8","10","10","6.11","7.13","0","10","6","8"
"1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hamburg","direkter Migrationshintergrund","5.68","5.5","41","2","5","7","9","10","4.87","6.49","0","10","5","7"
"1990","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hamburg","kein Migrationshintergrund","6.65","6.5","121","4","5","8","10","10","6.21","7.09","0","10","7","8"
"1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hessen","direkter Migrationshintergrund","6.26","6.5","349","2","5","8","10","10","5.97","6.55","0","10","7","8"
"1990","Hessen","indirekter Migrationshintergrund","7.31","7.5","30","5","5","9","10","10","6.72","7.9","4","10","8","9"
