syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Mecklenburg-Vorpommern,Urban regions,6.503583757594179,6.214515149737362,6.792652365450997,4.15563728753975,7.0,8.0,1.0,10.0,7.0,6.0,8.0,59.0
2012,Mecklenburg-Vorpommern,Rural regions,6.100015239080211,6.011379037092221,6.188651441068201,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,559.0
2012,Sachsen,Urban regions,6.461108183124899,6.391678471485929,6.530537894763868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,919.0
2012,Sachsen,Rural regions,6.245162260199295,6.1708727881598655,6.319451732238724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,853.0
2012,Sachsen-Anhalt,Urban regions,6.070708529376218,5.909485009825054,6.231932048927383,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,210.0
2012,Sachsen-Anhalt,Rural regions,6.078561920366424,5.998826549856642,6.158297290876205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,793.0
2012,Thueringen,Urban regions,6.7262815684194255,6.6188543183506825,6.8337088184881685,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,316.0
2012,Thueringen,Rural regions,6.311519503797689,6.2289125697218175,6.39412643787356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,715.0
2013,Schleswig-Holstein,Urban regions,6.425953435022625,6.31185085129359,6.54005601875166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
2013,Schleswig-Holstein,Rural regions,6.804314130035441,6.7265257263936995,6.882102533677182,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,761.0
2013,Hamburg,Urban regions,6.796251057056426,6.70508809661432,6.887414017498532,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,564.0
2013,Niedersachsen,Urban regions,6.5946480354989125,6.529960394842198,6.659335676155627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1238.0
2013,Niedersachsen,Rural regions,6.535022144456301,6.479400012894065,6.590644276018536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1661.0
2013,Bremen,Urban regions,6.080450243649612,5.94301109596323,6.217889391335995,4.8457748103342455,7.0,8.0,0.11443702583561421,10.0,7.0,7.0,8.0,242.0
2013,Nordrhein-Westfalen,Urban regions,6.718919002630337,6.6918380155830315,6.745999989677643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6282.0
2013,Nordrhein-Westfalen,Rural regions,5.9187651690001015,5.729523574026529,6.108006763973674,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,129.0
2013,Hessen,Urban regions,6.628208681005106,6.574410786499383,6.6820065755108295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1806.0
2013,Hessen,Rural regions,6.50334653273835,6.400884720577778,6.6058083448989215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,394.0
2013,"Rheinland-Pfalz,Saarland",Urban regions,6.889998744457558,6.834663424717237,6.945334064197879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1328.0
2013,"Rheinland-Pfalz,Saarland",Rural regions,6.592573456067353,6.495993452806335,6.68915345932837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,442.0
2013,Baden-Wuerttemberg,Urban regions,6.786572544611841,6.7502135065157605,6.822931582707921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3370.0
2013,Baden-Wuerttemberg,Rural regions,6.884140379069394,6.785932808416544,6.982347949722244,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,407.0
2013,Bayern,Urban regions,6.642244937223445,6.595856228269905,6.688633646176986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2159.0
2013,Bayern,Rural regions,6.642063533530054,6.600180321857479,6.683946745202629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2699.0
2013,Berlin,Urban regions,6.209882610527645,6.141307356364311,6.278457864690979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1168.0
2013,Brandenburg,Urban regions,6.211604259397506,6.0238909609218325,6.399317557873179,5.557208192395561,7.0,7.0,3.3930204809889024,9.164187711406658,7.0,7.0,8.0,87.0
2013,Brandenburg,Rural regions,6.185454383844328,6.116257282862463,6.2546514848261925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1035.0
2013,Mecklenburg-Vorpommern,Urban regions,7.147610077873018,6.880161534262322,7.4150586214837135,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,76.0
2013,Mecklenburg-Vorpommern,Rural regions,6.118040715340262,6.026329429480127,6.209752001200398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,528.0
2013,Sachsen,Urban regions,6.478081906234813,6.407986367597546,6.5481774448720795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,915.0
2013,Sachsen,Rural regions,6.346447369529084,6.274516603782632,6.418378135275536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,867.0
2013,Sachsen-Anhalt,Urban regions,5.803255563067923,5.640975424325374,5.965535701810472,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,241.0
2013,Sachsen-Anhalt,Rural regions,6.1881632042324295,6.109055765830872,6.267270642633987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,831.0
2013,Thueringen,Urban regions,6.710914142843357,6.595036931358628,6.826791354328087,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,321.0
2013,Thueringen,Rural regions,6.336154309479967,6.2532351969937245,6.419073421966209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,719.0
2014,Schleswig-Holstein,Urban regions,6.471334130591896,6.348563409640272,6.59410485154352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,275.0
2014,Schleswig-Holstein,Rural regions,6.709520281342897,6.623360914070911,6.7956796486148825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,652.0
2014,Hamburg,Urban regions,6.67337395130845,6.574767381104768,6.771980521512131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,443.0
2014,Niedersachsen,Urban regions,6.697155585453553,6.6310645225672715,6.763246648339834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1077.0
2014,Niedersachsen,Rural regions,6.560670655493814,6.503740566850344,6.617600744137284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1529.0
2014,Bremen,Urban regions,6.259146591249962,6.106872452010827,6.411420730489097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
2014,Nordrhein-Westfalen,Urban regions,6.624629546081837,6.596052631282746,6.653206460880928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5522.0
2014,Nordrhein-Westfalen,Rural regions,6.3907472677110535,6.213427871408231,6.568066664013876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,118.0
2014,Hessen,Urban regions,6.611895335319854,6.556976708316878,6.666813962322831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1544.0
2014,Hessen,Rural regions,6.389985785424559,6.273439048185451,6.506532522663668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,340.0
2014,"Rheinland-Pfalz,Saarland",Urban regions,6.799694304189667,6.741170088074936,6.858218520304398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1189.0
2014,"Rheinland-Pfalz,Saarland",Rural regions,6.751635776099288,6.641046090776874,6.862225461421702,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,394.0
2014,Baden-Wuerttemberg,Urban regions,6.676386858853283,6.636545686843913,6.716228030862652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2867.0
2014,Baden-Wuerttemberg,Rural regions,6.895254479274087,6.775004832231757,7.015504126316416,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,351.0
2014,Bayern,Urban regions,6.721574446784319,6.673034344089048,6.77011454947959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1984.0
2014,Bayern,Rural regions,6.661568722686693,6.6177279867583705,6.705409458615015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2417.0
2014,Berlin,Urban regions,6.293609234949521,6.219441283600005,6.367777186299038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,986.0
2014,Brandenburg,Urban regions,6.388865204835353,6.191442248819329,6.586288160851377,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,85.0
2014,Brandenburg,Rural regions,6.140494767905661,6.070993282008235,6.209996253803087,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,939.0
2014,Mecklenburg-Vorpommern,Urban regions,6.875412720897155,6.598694299458112,7.152131142336199,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,64.0
2014,Mecklenburg-Vorpommern,Rural regions,6.524783592625953,6.43463434936278,6.614932835889126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,494.0
2014,Sachsen,Urban regions,6.375059962487896,6.305547102200597,6.444572822775195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,839.0
2014,Sachsen,Rural regions,6.3626840257319435,6.28668027146026,6.438687780003627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,777.0
2014,Sachsen-Anhalt,Urban regions,6.152524666083674,5.994637359006005,6.310411973161343,5.0,6.187658636407248,8.0,0.5,10.0,7.0,7.0,8.0,222.0
2014,Sachsen-Anhalt,Rural regions,6.34935851255728,6.270783815100715,6.427933210013845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,743.0
2014,Thueringen,Urban regions,6.901680862610672,6.785654354203292,7.0177073710180515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,305.0
2014,Thueringen,Rural regions,6.2232371766221455,6.1390066158985155,6.3074677373457755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,687.0
2015,Schleswig-Holstein,Urban regions,6.510803414905617,6.378856937706578,6.642749892104655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,241.0
2015,Schleswig-Holstein,Rural regions,6.745658440696494,6.664597627075699,6.82671925431729,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,633.0
2015,Hamburg,Urban regions,6.814658010090161,6.713924756570012,6.91539126361031,5.036218312814155,8.0,8.0,0.5905457820353872,10.0,8.0,8.0,9.0,425.0
2015,Niedersachsen,Urban regions,6.739353859236041,6.6727236379006225,6.805984080571459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,978.0
2015,Niedersachsen,Rural regions,6.588199719408416,6.529838157538507,6.646561281278324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1441.0
2015,Bremen,Urban regions,5.963332053461049,5.798353911574598,6.128310195347501,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,172.0
2015,Nordrhein-Westfalen,Urban regions,6.577108598325171,6.546662458543054,6.607554738107288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5052.0
2015,Nordrhein-Westfalen,Rural regions,6.228197050631252,6.008014782646635,6.448379318615869,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,107.0
2015,Hessen,Urban regions,6.826930707221874,6.772513543577336,6.881347870866412,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1375.0
2015,Hessen,Rural regions,6.567575628626102,6.453433729430756,6.681717527821448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,328.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,6.740820401552989,6.679233225036432,6.8024075780695465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1104.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,6.721620100592729,6.615911890950219,6.82732831023524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,391.0
2015,Baden-Wuerttemberg,Urban regions,6.717214251238221,6.676965260610681,6.757463241865761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2651.0
2015,Baden-Wuerttemberg,Rural regions,7.221877039463227,7.110944785032129,7.332809293894324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,328.0
2015,Bayern,Urban regions,6.687265182504568,6.6361097913893765,6.738420573619759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1804.0
2015,Bayern,Rural regions,6.647974837919365,6.6044560548986615,6.691493620940068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2215.0
2015,Berlin,Urban regions,6.3287097890858215,6.253253892192877,6.404165685978766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,911.0
2015,Brandenburg,Urban regions,6.461368520883845,6.254334341312951,6.668402700454738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,75.0
2015,Brandenburg,Rural regions,5.891693735150986,5.819116622549333,5.96427084775264,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,904.0
2015,Mecklenburg-Vorpommern,Urban regions,6.979088614695296,6.743169286063063,7.21500794332753,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,66.0
2015,Mecklenburg-Vorpommern,Rural regions,6.328355381492208,6.2363194545079965,6.420391308476419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,490.0
2015,Sachsen,Urban regions,6.598984077623306,6.529200795417344,6.668767359829268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,803.0
2015,Sachsen,Rural regions,6.3059132885180045,6.224941976757386,6.386884600278623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,705.0
2015,Sachsen-Anhalt,Urban regions,6.200494989236043,6.037416504630623,6.3635734738414635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,207.0
2015,Sachsen-Anhalt,Rural regions,6.233286575494727,6.153289153258707,6.313283997730747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,676.0
2015,Thueringen,Urban regions,6.648177942529846,6.5310675061507295,6.765288378908962,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,289.0
2015,Thueringen,Rural regions,6.056379504926663,5.9639273766546745,6.148831633198651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,629.0
2016,Schleswig-Holstein,Urban regions,6.541289261018155,6.427679617153433,6.654898904882878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,366.0
2016,Schleswig-Holstein,Rural regions,6.726993471276172,6.651345413143925,6.802641529408419,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,629.0
2016,Hamburg,Urban regions,6.736762467767596,6.640706554215671,6.8328183813195205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,458.0
2016,Niedersachsen,Urban regions,6.680295713038359,6.619092057759379,6.741499368317339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1169.0
2016,Niedersachsen,Rural regions,6.600471312417695,6.544597634004633,6.656344990830757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1530.0
2016,Bremen,Urban regions,6.14725502837253,6.001428955317856,6.2930811014272034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,228.0
2016,Nordrhein-Westfalen,Urban regions,6.668477118673229,6.639914912071016,6.697039325275441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5538.0
2016,Nordrhein-Westfalen,Rural regions,6.612391824059027,6.433174334200037,6.791609313918017,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,141.0
2016,Hessen,Urban regions,6.611288518145373,6.5586352123494205,6.663941823941325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1484.0
2016,Hessen,Rural regions,6.416046054888091,6.299048478124687,6.533043631651495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,338.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,6.754895466121576,6.700354096338043,6.809436835905109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1299.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,6.798529271158582,6.701999441259459,6.895059101057705,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,439.0
2016,Baden-Wuerttemberg,Urban regions,6.814175611242633,6.775955936951723,6.852395285533543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2797.0
2016,Baden-Wuerttemberg,Rural regions,6.868901808248567,6.764236846748154,6.97356676974898,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,372.0
2016,Bayern,Urban regions,6.627352998021408,6.578347784556929,6.676358211485887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1855.0
2016,Bayern,Rural regions,6.6720798518513265,6.629582129719823,6.7145775739828295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2343.0
2016,Berlin,Urban regions,6.366675216984132,6.295129981921053,6.438220452047211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1003.0
2016,Brandenburg,Urban regions,6.206930483956257,5.978671070022705,6.435189897889809,4.454191777429213,7.0,8.0,1.0,10.0,7.0,6.0,9.0,73.0
2016,Brandenburg,Rural regions,5.972279830123312,5.905258740136321,6.0393009201103025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,973.0
2016,Mecklenburg-Vorpommern,Urban regions,6.9282044037102395,6.683546171997128,7.172862635423351,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,81.0
2016,Mecklenburg-Vorpommern,Rural regions,6.363481263943001,6.277813435946958,6.449149091939044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,506.0
2016,Sachsen,Urban regions,6.524708704889074,6.455338518734758,6.59407889104339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,859.0
2016,Sachsen,Rural regions,6.236811081830523,6.155696002189201,6.317926161471846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,721.0
2016,Sachsen-Anhalt,Urban regions,6.426876659432539,6.282529761772979,6.5712235570920985,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,229.0
2016,Sachsen-Anhalt,Rural regions,6.313450772365532,6.228742867728873,6.398158677002191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,685.0
2016,Thueringen,Urban regions,6.953795609041277,6.846380221722845,7.061210996359709,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,293.0
2016,Thueringen,Rural regions,6.278901069570019,6.195380127156284,6.362422011983755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,681.0
2017,Schleswig-Holstein,Urban regions,6.6644292507833525,6.567927849071646,6.760930652495059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,446.0
2017,Schleswig-Holstein,Rural regions,6.740675320913595,6.666408895098865,6.814941746728325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,739.0
2017,Hamburg,Urban regions,6.771676113685494,6.681139949202244,6.8622122781687445,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,532.0
2017,Niedersachsen,Urban regions,6.66533565427867,6.606419819263048,6.724251489294292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1327.0
2017,Niedersachsen,Rural regions,6.543067279078683,6.492935293345455,6.59319926481191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1877.0
2017,Bremen,Urban regions,5.906974271201662,5.762807251664146,6.051141290739178,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,282.0
2017,Nordrhein-Westfalen,Urban regions,6.549017765934702,6.521885974106762,6.576149557762643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6296.0
2017,Nordrhein-Westfalen,Rural regions,6.120426416995541,5.932367909730424,6.308484924260659,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,150.0
2017,Hessen,Urban regions,6.73193723219067,6.682447545682409,6.78142691869893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1701.0
2017,Hessen,Rural regions,6.2205973072536835,6.119318661917672,6.3218759525896955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,433.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,6.658267977376281,6.60421894510618,6.712317009646381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1316.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,6.3245995588745485,6.223207963219827,6.42599115452927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,458.0
2017,Baden-Wuerttemberg,Urban regions,6.721937415122206,6.684390573831242,6.759484256413171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3067.0
2017,Baden-Wuerttemberg,Rural regions,6.841474388091544,6.7298610284031115,6.953087747779976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,393.0
2017,Bayern,Urban regions,6.781791831010624,6.735981681166287,6.827601980854961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2010.0
2017,Bayern,Rural regions,6.656186803694552,6.614246213490726,6.698127393898377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2574.0
2017,Berlin,Urban regions,6.311856123743849,6.243670920929372,6.380041326558326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1089.0
2017,Brandenburg,Urban regions,7.151854702220052,6.948865776343242,7.354843628096862,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,95.0
2017,Brandenburg,Rural regions,5.974973806185958,5.905602588735786,6.04434502363613,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1066.0
2017,Mecklenburg-Vorpommern,Urban regions,6.73291828269297,6.5372036250610135,6.928632940324927,5.0,6.0,8.0,3.0,10.0,6.0,4.0,6.0,86.0
2017,Mecklenburg-Vorpommern,Rural regions,6.239161927331512,6.148393445299552,6.329930409363472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,531.0
2017,Sachsen,Urban regions,6.5196027394846405,6.457056666691195,6.582148812278086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,997.0
2017,Sachsen,Rural regions,6.51736920226007,6.446280483632354,6.5884579208877865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,805.0
2017,Sachsen-Anhalt,Urban regions,6.4872331699939405,6.339575820564153,6.634890519423728,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,228.0
2017,Sachsen-Anhalt,Rural regions,6.161838645629176,6.082599124866552,6.241078166391801,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,800.0
2017,Thueringen,Urban regions,6.704934199290368,6.592352523223991,6.817515875356745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,327.0
2017,Thueringen,Rural regions,6.1912496417780565,6.1123477787196965,6.2701515048364165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,745.0
2018,Schleswig-Holstein,Urban regions,6.81104413963793,6.703378772261434,6.918709507014427,5.198784956234219,7.0,8.0,0.9969623905855469,10.0,7.0,6.0,7.0,429.0
2018,Schleswig-Holstein,Rural regions,6.637529063034609,6.561886395449015,6.7131717306202034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,653.0
2018,Hamburg,Urban regions,6.566058933264683,6.4679744326182576,6.664143433911109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,537.0
2018,Niedersachsen,Urban regions,6.703949119295727,6.645719506691182,6.7621787319002715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1295.0
2018,Niedersachsen,Rural regions,6.609005873877311,6.556687328042817,6.6613244197118044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1742.0
2018,Bremen,Urban regions,5.913473482442236,5.777431560997784,6.049515403886688,4.0,6.150718043673629,8.0,0.0,10.0,7.0,7.0,9.0,296.0
2018,Nordrhein-Westfalen,Urban regions,6.500886509600219,6.473392003768657,6.528381015431782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6097.0
2018,Nordrhein-Westfalen,Rural regions,6.882873137485355,6.711239612480697,7.054506662490012,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,127.0
2018,Hessen,Urban regions,6.553215137879862,6.502469809504184,6.60396046625554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1663.0
2018,Hessen,Rural regions,6.4517790410370015,6.347217361776149,6.556340720297854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,428.0
2018,"Rheinland-Pfalz,Saarland",Urban regions,6.5545125475333865,6.49718428130676,6.611840813760013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1276.0
2018,"Rheinland-Pfalz,Saarland",Rural regions,6.4048029701711915,6.298318272351201,6.511287667991182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,426.0
2018,Baden-Wuerttemberg,Urban regions,6.735892950636762,6.6957391382182925,6.7760467630552315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2792.0
2018,Baden-Wuerttemberg,Rural regions,6.450971492956818,6.331667998885741,6.5702749870278945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,355.0
2018,Bayern,Urban regions,6.704606449095055,6.658592390695028,6.750620507495083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1909.0
2018,Bayern,Rural regions,6.587103770348695,6.545874495600407,6.628333045096983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2414.0
2018,Berlin,Urban regions,6.4064676475623035,6.3398905962566605,6.473044698867946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1124.0
2018,Brandenburg,Urban regions,6.845220787121697,6.676505942369861,7.013935631873533,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,104.0
2018,Brandenburg,Rural regions,6.1636486183965875,6.099222147834443,6.228075088958732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1031.0
2018,Mecklenburg-Vorpommern,Urban regions,7.0342218310279145,6.849842575543942,7.218601086511887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,102.0
2018,Mecklenburg-Vorpommern,Rural regions,6.091371401271578,6.003764893149917,6.1789779093932395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,546.0
2018,Sachsen,Urban regions,6.475380379969333,6.412995445439926,6.537765314498739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,962.0
2018,Sachsen,Rural regions,6.42762266747024,6.355516010802613,6.499729324137868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,780.0
2018,Sachsen-Anhalt,Urban regions,6.014644998093361,5.8669633670865435,6.162326629100179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,227.0
2018,Sachsen-Anhalt,Rural regions,6.082786411419546,6.0076259262874645,6.1579468965516275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,769.0
2018,Thueringen,Urban regions,7.092234954597137,6.990064683144517,7.194405226049756,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,340.0
2018,Thueringen,Rural regions,6.164762750403321,6.078190051022412,6.25133544978423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,699.0
2019,Schleswig-Holstein,Urban regions,6.944193334139822,6.851349384997092,7.037037283282552,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,484.0
2019,Schleswig-Holstein,Rural regions,6.666539149462977,6.588484393562018,6.744593905363937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,650.0
2019,Hamburg,Urban regions,6.678473309389814,6.590394517619138,6.76655210116049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,564.0
2019,Niedersachsen,Urban regions,6.542066314284602,6.481628777262737,6.6025038513064676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1215.0
