year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,66 und älter,middle vocational,5.592544377798912,5.548312095105137,5.636776660492687,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2232.0
2008,66 und älter,vocational + Abi,5.851000819349716,5.641768647641488,6.060232991057944,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,107.0
2008,66 und älter,higher vocational,5.812543736833687,5.694302286833617,5.9307851868337575,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,313.0
2008,66 und älter,higher education,6.173383041582648,6.103086997498876,6.24367908566642,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,866.0
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,7.689615023638796,7.573314091395831,7.80591595588176,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,308.0
2009,18-29 J.,in school,7.930203298511898,7.842478579398465,8.017928017625332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,312.0
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,7.64474499404029,7.552997523386722,7.736492464693859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,476.0
2009,18-29 J.,middle vocational,7.499177025962284,7.448206370633887,7.550147681290682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1260.0
2009,18-29 J.,vocational + Abi,7.574058765342467,7.453938516754379,7.694179013930555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,188.0
2009,18-29 J.,higher vocational,6.9927813968670165,6.725218433184658,7.260344360549375,6.372783994050404,7.0,8.0,3.9319599851260096,10.0,7.0,6.0,8.0,37.0
2009,18-29 J.,higher education,7.360483121792916,7.245825187597532,7.475141055988299,7.0,8.0,8.857109560928995,4.214335658606507,10.0,8.0,8.0,9.0,246.0
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,6.358990601998126,6.100871852518893,6.617109351477359,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,47.0
2009,30-45 J.,general elemantary,6.712537756385501,6.5927566893375005,6.832318823433502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,271.0
2009,30-45 J.,middle vocational,6.759073582940312,6.718270846478862,6.799876319401762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2328.0
2009,30-45 J.,vocational + Abi,6.825940269088125,6.731434837064475,6.920445701111776,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,436.0
2009,30-45 J.,higher vocational,6.636289299727471,6.543530790470846,6.729047808984096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,434.0
2009,30-45 J.,higher education,7.353269781142413,7.304706658602573,7.401832903682253,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1147.0
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,4.458037034762681,4.1278022966517,4.788271772873662,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,52.0
2009,46-65 J.,general elemantary,5.639354309940847,5.530248675200705,5.748459944680989,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,388.0
2009,46-65 J.,middle vocational,5.939934838014586,5.90286817472342,5.977001501305751,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3290.0
2009,46-65 J.,vocational + Abi,6.121956369397967,6.001553444097889,6.242359294698046,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,276.0
2009,46-65 J.,higher vocational,6.2074519902687575,6.121830228862616,6.293073751674899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,544.0
2009,46-65 J.,higher education,6.530459529288273,6.484208064923897,6.576710993652649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1759.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,4.167990755998403,3.829727905056366,4.50625360694044,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,41.0
2009,66 und älter,general elemantary,4.985435971190271,4.898574839197418,5.072297103183124,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,651.0
2009,66 und älter,middle vocational,5.574476349293746,5.527627219782055,5.621325478805437,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2167.0
2009,66 und älter,vocational + Abi,5.672736015913851,5.442729809207798,5.902742222619905,4.949927424404781,6.0,7.0,1.8748185610119532,10.0,6.0,5.0,7.0,95.0
2009,66 und älter,higher vocational,5.684510072210261,5.557096631219042,5.811923513201481,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,316.0
2009,66 und älter,higher education,5.996008083599303,5.921289403511544,6.0707267636870625,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,877.0
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,7.846907417082433,7.726286133752172,7.967528700412695,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,280.0
2010,18-29 J.,in school,8.132262506749408,8.059603669518312,8.204921343980503,7.285168788422863,8.0,9.0,4.712921971057156,10.0,8.0,7.0,8.0,415.0
2010,18-29 J.,inadequately,7.4053994778162915,7.214494663034203,7.59630429259838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,99.0
2010,18-29 J.,general elemantary,7.617688852654953,7.545955432294811,7.689422273015095,6.405520273711603,8.0,9.0,2.513800684279007,10.0,8.0,8.0,8.0,749.0
2010,18-29 J.,middle vocational,7.5949937713001665,7.551074305565467,7.638913237034866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1718.0
2010,18-29 J.,vocational + Abi,7.739602480068027,7.627465200230057,7.851739759905996,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,271.0
2010,18-29 J.,higher vocational,7.737921106422119,7.5063301640704125,7.969512048773826,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,63.0
2010,18-29 J.,higher education,7.748092753075891,7.66135973935459,7.834825766797192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,322.0
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,6.513677904870795,6.318154930866425,6.709200878875165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,154.0
2010,30-45 J.,general elemantary,6.6616593949138085,6.576583314382356,6.746735475445261,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,653.0
2010,30-45 J.,middle vocational,6.8414699520144495,6.810971847232238,6.8719680567966615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4369.0
2010,30-45 J.,vocational + Abi,7.026767644410504,6.963251863981717,7.090283424839291,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,960.0
2010,30-45 J.,higher vocational,6.80168596194992,6.7284347510820295,6.87493717281781,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,630.0
2010,30-45 J.,higher education,7.469722399527646,7.433872208665939,7.505572590389352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2273.0
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,4.647979933355042,4.313029094227965,4.982930772482118,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,53.0
2010,46-65 J.,general elemantary,5.701685907358914,5.587587175935402,5.815784638782425,4.0,6.0,7.654901802817599,0.0,10.0,6.0,6.0,7.0,435.0
2010,46-65 J.,middle vocational,6.063063555117254,6.027698445727231,6.098428664507277,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3572.0
2010,46-65 J.,vocational + Abi,6.125738091915312,6.023719479523866,6.227756704306758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,385.0
2010,46-65 J.,higher vocational,5.962917880000331,5.880106749175086,6.045729010825577,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,602.0
2010,46-65 J.,higher education,6.502022345459133,6.456286722011528,6.547757968906737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1877.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,4.051428694269113,3.61208517684756,4.490772211690666,1.0841304270722962,4.0,5.463537469082621,0.0,10.0,4.0,3.0,5.0,36.0
2010,66 und älter,general elemantary,5.1801987847143565,5.089209088568602,5.271188480860111,3.855511475495275,5.0,7.0,0.0,10.0,5.0,5.0,5.0,603.0
2010,66 und älter,middle vocational,5.611617262373566,5.56285966310385,5.660374861643283,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2066.0
2010,66 und älter,vocational + Abi,5.712674425857358,5.456968943061636,5.96837990865308,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,93.0
2010,66 und älter,higher vocational,5.847124142109627,5.726638252097845,5.967610032121409,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,316.0
2010,66 und älter,higher education,5.987205368209543,5.91685112197398,6.057559614445107,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,896.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,7.383716005921062,7.27774874313731,7.489683268704813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,383.0
2011,18-29 J.,in school,8.057678184481443,7.980512964068936,8.13484340489395,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,431.0
2011,18-29 J.,inadequately,6.876216558988291,6.653180532392503,7.099252585584078,5.0,7.0,8.09316193305715,0.36025710041427494,10.0,7.0,6.0,9.0,87.0
2011,18-29 J.,general elemantary,7.41626641018783,7.339246948844711,7.493285871530948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,705.0
2011,18-29 J.,middle vocational,7.607018538384118,7.562633765009493,7.6514033117587426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1596.0
2011,18-29 J.,vocational + Abi,7.821251767004252,7.7232405582364505,7.919262975772054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,240.0
2011,18-29 J.,higher vocational,7.509636794540607,7.321250467986322,7.698023121094892,6.972309618080927,8.0,8.978515326119187,3.9630010560235376,10.0,8.0,8.0,9.0,58.0
2011,18-29 J.,higher education,7.971541121616898,7.885508879924122,8.057573363309675,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,305.0
2011,30-45 J.,-1,6.953238702904789,6.781117077640436,7.125360328169142,6.0,7.0,8.70452525373851,1.9432121193922356,10.0,7.0,6.0,8.0,123.0
2011,30-45 J.,inadequately,6.349965471954296,6.152991993012547,6.546938950896045,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,150.0
2011,30-45 J.,general elemantary,6.644659447446093,6.561617313116798,6.7277015817753885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,671.0
2011,30-45 J.,middle vocational,6.875268532370907,6.844429751369452,6.906107313372361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4458.0
2011,30-45 J.,vocational + Abi,7.226716552547298,7.167603175552375,7.2858299295422215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1001.0
2011,30-45 J.,higher vocational,7.153909450297367,7.076728254184412,7.231090646410322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,618.0
2011,30-45 J.,higher education,7.414103921403861,7.377367251265353,7.450840591542368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2325.0
2011,46-65 J.,-1,6.1066309662437765,5.78525005440101,6.428011878086543,5.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,41.0
2011,46-65 J.,inadequately,5.142090858280365,4.863727333647167,5.4204543829135625,3.0,5.0,7.0,1.0,10.0,5.0,4.0,6.0,72.0
2011,46-65 J.,general elemantary,5.631707227070979,5.531469650133979,5.73194480400798,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,527.0
2011,46-65 J.,middle vocational,6.088236761508713,6.054926803112152,6.121546719905274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4205.0
2011,46-65 J.,vocational + Abi,6.539796096241974,6.447756371408173,6.631835821075776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,492.0
2011,46-65 J.,higher vocational,6.1413981301100895,6.065376335673784,6.217419924546395,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,685.0
2011,46-65 J.,higher education,6.529263718379788,6.485534305516515,6.572993131243061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2147.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,5.040965926169683,4.725715634203924,5.356216218135442,3.792513236405418,5.0,7.0,0.0,9.0,5.0,5.0,5.0,43.0
2011,66 und älter,general elemantary,5.220881348300396,5.138357770658731,5.303404925942061,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,671.0
2011,66 und älter,middle vocational,5.639901815509219,5.593499392046962,5.686304238971477,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2303.0
2011,66 und älter,vocational + Abi,5.48405864147559,5.23441680032311,5.73370048262807,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,104.0
2011,66 und älter,higher vocational,5.86613922464092,5.741754655452419,5.9905237938294205,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,337.0
2011,66 und älter,higher education,6.02081272356707,5.951317589189658,6.090307857944481,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,977.0
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,7.587657187867858,7.472384772154333,7.702929603581383,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,351.0
2012,18-29 J.,in school,8.043878728974583,7.967630685899187,8.12012677204998,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,450.0
2012,18-29 J.,inadequately,7.1968406560628955,6.941252083504439,7.452429228621352,5.0,8.0,9.680097009878583,0.0,10.0,8.0,8.0,9.024999999999999,89.0
2012,18-29 J.,general elemantary,7.462779876588871,7.3898715707773,7.535688182400442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,737.0
2012,18-29 J.,middle vocational,7.537720961695183,7.490605180045613,7.584836743344754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1575.0
2012,18-29 J.,vocational + Abi,7.857909354018234,7.742244282328088,7.973574425708379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,220.0
2012,18-29 J.,higher vocational,7.114301320199447,6.814881686405575,7.413720953993319,5.512649956708755,8.0,8.0,2.0,10.0,8.0,8.0,10.0,49.0
2012,18-29 J.,higher education,8.059468713837672,7.990445067530871,8.128492360144474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,325.0
2012,30-45 J.,-1,6.606100267017087,6.304740050009569,6.907460484024606,5.701937603858458,7.0,8.0,2.254844009646146,10.0,7.0,6.0,8.0,31.0
2012,30-45 J.,inadequately,6.689425760224087,6.501589432433722,6.877262088014453,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,151.0
2012,30-45 J.,general elemantary,6.746482344348547,6.668581503893285,6.82438318480381,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,669.0
2012,30-45 J.,middle vocational,6.894445620578944,6.863312074372177,6.9255791667857105,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,4226.0
2012,30-45 J.,vocational + Abi,7.174404140554979,7.12081597943346,7.227992301676498,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,966.0
2012,30-45 J.,higher vocational,7.114050989080695,7.039918293559234,7.188183684602157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,577.0
2012,30-45 J.,higher education,7.49587913270575,7.459284860463422,7.532473404948078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2190.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,5.664269453096174,5.396656536982676,5.931882369209672,4.0,5.0,8.0,1.0,10.0,5.0,3.0,5.0,74.0
2012,46-65 J.,general elemantary,5.9731042584172584,5.882705690844026,6.063502825990491,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,590.0
2012,46-65 J.,middle vocational,6.132742223060836,6.100889238055598,6.164595208066074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4582.0
2012,46-65 J.,vocational + Abi,6.472207117681381,6.38862153212691,6.555792703235852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,575.0
2012,46-65 J.,higher vocational,6.39065914482149,6.3185639509225044,6.462754338720476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,764.0
2012,46-65 J.,higher education,6.6583309627504885,6.615989087792954,6.700672837708023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2301.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,4.446531395541098,4.101979314158394,4.791083476923802,3.0,4.138186877824383,6.0,0.0,10.0,4.0,2.9749999999999943,4.0,51.0
2012,66 und älter,general elemantary,5.498875108654309,5.420526503850112,5.577223713458506,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,761.0
2012,66 und älter,middle vocational,5.80386060571848,5.759386610158779,5.848334601278181,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2515.0
2012,66 und älter,vocational + Abi,5.94368676775678,5.740039883651083,6.1473336518624775,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,109.0
2012,66 und älter,higher vocational,5.85186082594504,5.736677415505938,5.967044236384141,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,349.0
2012,66 und älter,higher education,6.187026715324018,6.123128857452225,6.250924573195811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1101.0
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,7.665426133967993,7.559807175656401,7.771045092279586,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,396.0
2013,18-29 J.,in school,8.174246391201883,8.108502989495415,8.239989792908352,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,611.0
2013,18-29 J.,inadequately,7.41440697160226,7.2045859385292506,7.624228004675269,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,120.0
2013,18-29 J.,general elemantary,7.7511443914032645,7.690659932417338,7.811628850389191,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1123.0
2013,18-29 J.,middle vocational,7.864324583234893,7.826135679332724,7.902513487137062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1983.0
2013,18-29 J.,vocational + Abi,7.783935144519136,7.680841716120715,7.887028572917557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,274.0
2013,18-29 J.,higher vocational,7.235736447532625,7.02914946496894,7.442323430096311,5.50616110760364,7.0,9.0,2.0,10.0,7.0,6.0,8.0,60.0
2013,18-29 J.,higher education,7.870889017068024,7.797803245524429,7.943974788611619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,435.0
2013,30-45 J.,-1,6.479952995059265,6.191666109418608,6.768239880699922,4.0,7.0,8.253916823225431,1.0,10.0,7.0,6.0,10.0,69.0
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,6.424627066407328,6.282485817558837,6.5667683152558185,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,275.0
2013,30-45 J.,general elemantary,6.706871790810403,6.631936701419774,6.7818068802010325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1012.0
2013,30-45 J.,middle vocational,6.856001024934862,6.825350501329406,6.886651548540319,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,4602.0
2013,30-45 J.,vocational + Abi,7.147745278493032,7.08945438684295,7.206036170143114,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1189.0
2013,30-45 J.,higher vocational,7.097897395037709,7.017824226486132,7.177970563589286,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,527.0
2013,30-45 J.,higher education,7.560216832324004,7.526947047180922,7.593486617467086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2680.0
2013,46-65 J.,-1,5.8134761741665955,5.497557550062975,6.129394798270216,3.3930603433849873,5.0,8.0,0.0,10.0,5.0,2.0,5.0249999999999995,62.0
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,5.309023520065766,5.122436689012111,5.495610351119422,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,172.0
2013,46-65 J.,general elemantary,5.837299588577952,5.757829049695714,5.9167701274601905,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,810.0
2013,46-65 J.,middle vocational,6.100446675035344,6.069971681504255,6.130921668566433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4992.0
2013,46-65 J.,vocational + Abi,6.571762286449898,6.4992012020300205,6.644323370869776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,774.0
2013,46-65 J.,higher vocational,6.583778547257806,6.515529698229466,6.652027396286146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,792.0
2013,46-65 J.,higher education,6.661447515537051,6.620702879163679,6.702192151910423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2572.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,4.970959217209287,4.675136679081591,5.266781755336982,3.0,4.818006088298871,6.0,0.0,10.0,5.0,4.0,6.0,62.0
2013,66 und älter,general elemantary,5.486973868939086,5.405094229144573,5.568853508733599,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,747.0
2013,66 und älter,middle vocational,5.817357027036807,5.774066230410269,5.860647823663345,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2565.0
2013,66 und älter,vocational + Abi,5.919794682088797,5.726748809501665,6.1128405546759295,5.0,6.0,7.382487202660954,1.426269196008569,10.0,6.0,5.0,7.0,126.0
2013,66 und älter,higher vocational,5.964382706299091,5.848220314914638,6.080545097683544,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,347.0
2013,66 und älter,higher education,6.155404961116014,6.0938956451056745,6.216914277126354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1169.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,7.641032225024284,7.54723654146005,7.734827908588517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,440.0
2014,18-29 J.,in school,8.050300702913063,7.9714895277107525,8.129111878115372,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,447.0
2014,18-29 J.,inadequately,6.2030734527734595,5.946350201541997,6.459796704004922,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,101.0
2014,18-29 J.,general elemantary,7.647140124536763,7.581294018322977,7.71298623075055,6.554269905756303,8.0,9.0,2.8856747643907585,10.0,8.0,8.0,8.0,921.0
2014,18-29 J.,middle vocational,7.73798586552489,7.696960133516891,7.7790115975328895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1704.0
2014,18-29 J.,vocational + Abi,7.765585677777288,7.661143845393946,7.8700275101606305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,244.0
2014,18-29 J.,higher vocational,7.914001189441268,7.703670184617247,8.124332194265289,7.326240180945681,8.0,9.0,4.815600452364203,10.0,8.0,7.0,8.0,56.0
2014,18-29 J.,higher education,7.643227131374322,7.552649464119112,7.7338047986295315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,381.0
2014,30-45 J.,-1,6.717861884606092,6.504067482735516,6.9316562864766675,5.0,7.0,9.0,1.0,10.0,7.0,5.0,9.0,94.0
2014,30-45 J.,inadequately,6.69832207843228,6.525659459677111,6.87098469718745,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,204.0
2014,30-45 J.,general elemantary,6.9341095544661915,6.859030340237628,7.009188768694755,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,798.0
2014,30-45 J.,middle vocational,6.836630492401081,6.8028656858503345,6.870395298951828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3739.0
2014,30-45 J.,vocational + Abi,7.248892289500298,7.192457883424881,7.305326695575715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,986.0
2014,30-45 J.,higher vocational,7.2416532753990595,7.162496999412758,7.320809551385361,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,436.0
2014,30-45 J.,higher education,7.516474270553397,7.480955928518945,7.551992612587849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2258.0
2014,46-65 J.,-1,5.428313367317989,5.062168854605532,5.794457880030445,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,58.0
2014,46-65 J.,inadequately,4.5689310005085915,4.374030907244601,4.763831093772582,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,149.0
2014,46-65 J.,general elemantary,5.844104202690062,5.7617270925630955,5.926481312817028,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,699.0
2014,46-65 J.,middle vocational,6.1220384997874175,6.08993122790551,6.1541457716693255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4525.0
2014,46-65 J.,vocational + Abi,6.668586650837229,6.5919824265126294,6.745190875161828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,691.0
2014,46-65 J.,higher vocational,6.333084811732503,6.261836629548389,6.404332993916617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,760.0
2014,46-65 J.,higher education,6.644354883264314,6.603257862188575,6.685451904340053,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2418.0
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,4.926138472213037,4.551360975937599,5.300915968488474,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,49.0
2014,66 und älter,general elemantary,5.549228619825534,5.46531914497875,5.633138094672319,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,689.0
2014,66 und älter,middle vocational,5.826485228949783,5.782832170083127,5.870138287816438,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2553.0
2014,66 und älter,vocational + Abi,5.838680732820338,5.654547603981787,6.022813861658888,4.783122035015035,6.0,8.0,0.0,10.0,6.0,5.0,7.0,128.0
