"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1989","(Fach-)Abitur","Bremen","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","7.01","7","84","6.6","7.42"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","7.05","8","72","6.55","7.55"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","7.05","8","247","6.8","7.3"
"1989","(Fach-)Abitur","Rheinland-Pfalz","8.23","8","35","7.67","8.79"
"1989","(Fach-)Abitur","Saarland","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1989","(Fach-)Abitur","Thueringen","","","","",""
"1989","(noch) kein Abschluss","Baden-Wuerttemberg","6.74","7","221","6.4","7.08"
"1989","(noch) kein Abschluss","Bayern","7.15","8","104","6.63","7.67"
"1989","(noch) kein Abschluss","Berlin","6.77","8","34","5.6","7.94"
"1989","(noch) kein Abschluss","Brandenburg","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","",""
"1989","(noch) kein Abschluss","Hessen","6.92","8","110","6.38","7.46"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","7.02","7.65","60","6.33","7.71"
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","6.92","8","284","6.62","7.22"
"1989","(noch) kein Abschluss","Rheinland-Pfalz","5.26","6","45","4.43","6.09"
"1989","(noch) kein Abschluss","Saarland","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1989","(noch) kein Abschluss","Thueringen","","","","",""
"1989","AkademikerInnen","Baden-Wuerttemberg","6.79","7","101","6.36","7.22"
"1989","AkademikerInnen","Bayern","6.91","8","134","6.54","7.28"
"1989","AkademikerInnen","Berlin","6.25","6","35","5.36","7.14"
"1989","AkademikerInnen","Brandenburg","","","","",""
"1989","AkademikerInnen","Bremen","","","","",""
"1989","AkademikerInnen","Hamburg","","","","",""
"1989","AkademikerInnen","Hessen","7.01","7","80","6.53","7.49"
"1989","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1989","AkademikerInnen","Niedersachsen","6.87","7","74","6.39","7.35"
"1989","AkademikerInnen","Nordrhein-Westfalen","7.19","8","202","6.89","7.49"
"1989","AkademikerInnen","Rheinland-Pfalz","7.65","8","37","7.07","8.23"
"1989","AkademikerInnen","Saarland","","","","",""
"1989","AkademikerInnen","Sachsen","","","","",""
"1989","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1989","AkademikerInnen","Schleswig-Holstein","","","","",""
"1989","AkademikerInnen","Thueringen","","","","",""
"1989","Hauptschulabschluss","Baden-Wuerttemberg","6.15","7","1064","6","6.3"
"1989","Hauptschulabschluss","Bayern","6.21","7","967","6.05","6.37"
"1989","Hauptschulabschluss","Berlin","6.03","6","164","5.65","6.41"
"1989","Hauptschulabschluss","Brandenburg","","","","",""
"1989","Hauptschulabschluss","Bremen","6.46","6","65","5.85","7.07"
"1989","Hauptschulabschluss","Hamburg","5.95","7","100","5.39","6.51"
"1989","Hauptschulabschluss","Hessen","6.18","6","541","5.97","6.39"
"1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Hauptschulabschluss","Niedersachsen","5.91","6","570","5.71","6.11"
"1989","Hauptschulabschluss","Nordrhein-Westfalen","6.34","7","1397","6.21","6.47"
"1989","Hauptschulabschluss","Rheinland-Pfalz","6.3","7","472","6.07","6.53"
"1989","Hauptschulabschluss","Saarland","","","","",""
"1989","Hauptschulabschluss","Sachsen","","","","",""
"1989","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Hauptschulabschluss","Schleswig-Holstein","6.5","6","172","6.14","6.86"
"1989","Hauptschulabschluss","Thueringen","","","","",""
"1989","Realschulabschluss","Baden-Wuerttemberg","6.89","7","267","6.61","7.17"
"1989","Realschulabschluss","Bayern","6.85","7","282","6.59","7.11"
"1989","Realschulabschluss","Berlin","5.92","6","60","5.31","6.53"
"1989","Realschulabschluss","Brandenburg","","","","",""
"1989","Realschulabschluss","Bremen","","","","",""
"1989","Realschulabschluss","Hamburg","6.47","7","42","5.7","7.24"
"1989","Realschulabschluss","Hessen","7.46","8","166","7.15","7.77"
"1989","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Realschulabschluss","Niedersachsen","6.86","7","213","6.56","7.16"
"1989","Realschulabschluss","Nordrhein-Westfalen","7.19","8","434","6.99","7.39"
"1989","Realschulabschluss","Rheinland-Pfalz","6.71","7","92","6.25","7.17"
"1989","Realschulabschluss","Saarland","","","","",""
"1989","Realschulabschluss","Sachsen","","","","",""
"1989","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Realschulabschluss","Schleswig-Holstein","7.16","8","71","6.57","7.75"
"1989","Realschulabschluss","Thueringen","","","","",""
"1990","(Fach-)Abitur","Baden-Wuerttemberg","7.37","8","130","7.05","7.69"
"1990","(Fach-)Abitur","Bayern","6.97","8","109","6.54","7.4"
"1990","(Fach-)Abitur","Berlin","7.32","8","42","6.56","8.08"
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","7.07","7","81","6.61","7.53"
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","7.15","7","74","6.66","7.64"
"1990","(Fach-)Abitur","Nordrhein-Westfalen","6.97","7","244","6.68","7.26"
"1990","(Fach-)Abitur","Rheinland-Pfalz","7.64","8","40","7.15","8.13"
"1990","(Fach-)Abitur","Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","7.35","8","45","6.65","8.05"
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thueringen","","","","",""
"1990","(noch) kein Abschluss","Baden-Wuerttemberg","6.69","7","214","6.35","7.03"
"1990","(noch) kein Abschluss","Bayern","6.87","8","97","6.37","7.37"
"1990","(noch) kein Abschluss","Berlin","6.54","7","36","5.54","7.54"
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","6.41","7.8","109","5.86","6.96"
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","6.58","7","56","5.89","7.27"
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","7.07","7","268","6.78","7.36"
"1990","(noch) kein Abschluss","Rheinland-Pfalz","7.34","8","43","6.66","8.02"
"1990","(noch) kein Abschluss","Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1990","(noch) kein Abschluss","Thueringen","","","","",""
"1990","AkademikerInnen","Baden-Wuerttemberg","6.88","8","99","6.45","7.31"
"1990","AkademikerInnen","Bayern","6.75","7","135","6.36","7.14"
"1990","AkademikerInnen","Berlin","6.35","7","147","5.92","6.78"
"1990","AkademikerInnen","Brandenburg","7.05","7","176","6.66","7.44"
"1990","AkademikerInnen","Bremen","","","","",""
"1990","AkademikerInnen","Hamburg","","","","",""
"1990","AkademikerInnen","Hessen","6.89","7","83","6.44","7.34"
"1990","AkademikerInnen","Mecklenburg-Vorpommern","6.77","7","111","6.34","7.2"
"1990","AkademikerInnen","Niedersachsen","7.22","8","77","6.74","7.7"
"1990","AkademikerInnen","Nordrhein-Westfalen","7.12","8","199","6.84","7.4"
"1990","AkademikerInnen","Rheinland-Pfalz","7.63","8","41","7.07","8.19"
"1990","AkademikerInnen","Saarland","","","","",""
"1990","AkademikerInnen","Sachsen","6.76","7","288","6.51","7.01"
"1990","AkademikerInnen","Sachsen-Anhalt","6.88","7","175","6.49","7.27"
"1990","AkademikerInnen","Schleswig-Holstein","","","","",""
"1990","AkademikerInnen","Thueringen","7.03","7","133","6.68","7.38"
"1990","Hauptschulabschluss","Baden-Wuerttemberg","6.24","7","1060","6.1","6.38"
"1990","Hauptschulabschluss","Bayern","6.27","7","951","6.12","6.42"
"1990","Hauptschulabschluss","Berlin","5.64","6","215","5.29","5.99"
"1990","Hauptschulabschluss","Brandenburg","5.84","6","269","5.48","6.2"
"1990","Hauptschulabschluss","Bremen","6.26","6","61","5.61","6.91"
"1990","Hauptschulabschluss","Hamburg","6.27","7","89","5.72","6.82"
"1990","Hauptschulabschluss","Hessen","6.17","7","528","5.96","6.38"
"1990","Hauptschulabschluss","Mecklenburg-Vorpommern","6.38","7","185","5.95","6.81"
"1990","Hauptschulabschluss","Niedersachsen","6.01","6","550","5.81","6.21"
"1990","Hauptschulabschluss","Nordrhein-Westfalen","6.35","7","1364","6.22","6.48"
"1990","Hauptschulabschluss","Rheinland-Pfalz","6.46","7","449","6.25","6.67"
"1990","Hauptschulabschluss","Saarland","","","","",""
"1990","Hauptschulabschluss","Sachsen","5.81","6","536","5.59","6.03"
"1990","Hauptschulabschluss","Sachsen-Anhalt","5.77","5","325","5.45","6.09"
"1990","Hauptschulabschluss","Schleswig-Holstein","6.41","6","166","6.05","6.77"
"1990","Hauptschulabschluss","Thueringen","6.05","6","311","5.74","6.36"
"1990","Realschulabschluss","Baden-Wuerttemberg","6.91","7","259","6.66","7.16"
"1990","Realschulabschluss","Bayern","6.67","7","286","6.42","6.92"
"1990","Realschulabschluss","Berlin","6.62","7","168","6.22","7.02"
"1990","Realschulabschluss","Brandenburg","7.58","8","253","7.28","7.88"
"1990","Realschulabschluss","Bremen","","","","",""
"1990","Realschulabschluss","Hamburg","7","7","35","6.21","7.79"
"1990","Realschulabschluss","Hessen","6.84","7","166","6.53","7.15"
"1990","Realschulabschluss","Mecklenburg-Vorpommern","7.37","8","191","7.01","7.73"
"1990","Realschulabschluss","Niedersachsen","6.9","7.84","209","6.6","7.2"
"1990","Realschulabschluss","Nordrhein-Westfalen","7.31","8","436","7.12","7.5"
"1990","Realschulabschluss","Rheinland-Pfalz","6.83","7","88","6.38","7.28"
"1990","Realschulabschluss","Saarland","","","","",""
"1990","Realschulabschluss","Sachsen","7.14","8","458","6.93","7.35"
"1990","Realschulabschluss","Sachsen-Anhalt","7.37","8","282","7.08","7.66"
"1990","Realschulabschluss","Schleswig-Holstein","6.73","8","65","6.04","7.42"
"1990","Realschulabschluss","Thueringen","7.5","8","277","7.23","7.77"
"1991","(Fach-)Abitur","Baden-Wuerttemberg","7.24","8","133","6.92","7.56"
"1991","(Fach-)Abitur","Bayern","6.84","8","112","6.44","7.24"
"1991","(Fach-)Abitur","Berlin","6.92","8","40","6.05","7.79"
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","7.5","8","81","7.07","7.93"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","6.52","7","81","6","7.04"
"1991","(Fach-)Abitur","Nordrhein-Westfalen","7.02","8","250","6.76","7.28"
"1991","(Fach-)Abitur","Rheinland-Pfalz","8.09","8","40","7.49","8.69"
"1991","(Fach-)Abitur","Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","7.26","8","44","6.53","7.99"
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thueringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Wuerttemberg","7.12","8","217","6.79","7.45"
"1991","(noch) kein Abschluss","Bayern","6.94","7","99","6.43","7.45"
"1991","(noch) kein Abschluss","Berlin","6.71","6","38","5.9","7.52"
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","",""
"1991","(noch) kein Abschluss","Hessen","6.71","8","106","6.16","7.26"
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","6.76","7","56","6.08","7.44"
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","6.95","7","248","6.66","7.24"
"1991","(noch) kein Abschluss","Rheinland-Pfalz","7.2","7.06","43","6.55","7.85"
"1991","(noch) kein Abschluss","Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thueringen","","","","",""
"1991","AkademikerInnen","Baden-Wuerttemberg","6.85","8","100","6.38","7.32"
"1991","AkademikerInnen","Bayern","6.82","7","143","6.49","7.15"
"1991","AkademikerInnen","Berlin","6.42","7","141","6.05","6.79"
"1991","AkademikerInnen","Brandenburg","6.75","7","165","6.39","7.11"
"1991","AkademikerInnen","Bremen","","","","",""
"1991","AkademikerInnen","Hamburg","","","","",""
"1991","AkademikerInnen","Hessen","6.99","8","86","6.49","7.49"
"1991","AkademikerInnen","Mecklenburg-Vorpommern","6.83","7","106","6.43","7.23"
"1991","AkademikerInnen","Niedersachsen","7.02","7","76","6.58","7.46"
"1991","AkademikerInnen","Nordrhein-Westfalen","6.99","8","211","6.71","7.27"
"1991","AkademikerInnen","Rheinland-Pfalz","7.55","8","42","7.1","8"
"1991","AkademikerInnen","Saarland","","","","",""
"1991","AkademikerInnen","Sachsen","6.73","7","279","6.47","6.99"
"1991","AkademikerInnen","Sachsen-Anhalt","6.85","7","173","6.49","7.21"
"1991","AkademikerInnen","Schleswig-Holstein","","","","",""
"1991","AkademikerInnen","Thueringen","6.98","8","125","6.61","7.35"
"1991","Hauptschulabschluss","Baden-Wuerttemberg","6.24","6","1053","6.11","6.37"
"1991","Hauptschulabschluss","Bayern","6.36","7","932","6.21","6.51"
"1991","Hauptschulabschluss","Berlin","5.54","5","204","5.18","5.9"
"1991","Hauptschulabschluss","Brandenburg","5.77","6","245","5.44","6.1"
"1991","Hauptschulabschluss","Bremen","6.18","7","59","5.56","6.8"
"1991","Hauptschulabschluss","Hamburg","5.85","6","86","5.25","6.45"
"1991","Hauptschulabschluss","Hessen","6.18","7","514","5.96","6.4"
"1991","Hauptschulabschluss","Mecklenburg-Vorpommern","5.79","5.83","166","5.39","6.19"
"1991","Hauptschulabschluss","Niedersachsen","6.14","6","540","5.94","6.34"
"1991","Hauptschulabschluss","Nordrhein-Westfalen","6.39","7","1336","6.26","6.52"
"1991","Hauptschulabschluss","Rheinland-Pfalz","6.22","7","447","6","6.44"
"1991","Hauptschulabschluss","Saarland","","","","",""
"1991","Hauptschulabschluss","Sachsen","5.8","6","464","5.58","6.02"
"1991","Hauptschulabschluss","Sachsen-Anhalt","5.32","5","307","5.05","5.59"
"1991","Hauptschulabschluss","Schleswig-Holstein","6.26","7","165","5.87","6.65"
"1991","Hauptschulabschluss","Thueringen","5.58","5","280","5.29","5.87"
"1991","Realschulabschluss","Baden-Wuerttemberg","6.85","7","268","6.59","7.11"
"1991","Realschulabschluss","Bayern","6.61","7","289","6.35","6.87"
"1991","Realschulabschluss","Berlin","6.38","7","166","6.01","6.75"
"1991","Realschulabschluss","Brandenburg","7.18","8","236","6.89","7.47"
"1991","Realschulabschluss","Bremen","","","","",""
"1991","Realschulabschluss","Hamburg","6.77","7","33","5.98","7.56"
"1991","Realschulabschluss","Hessen","7.18","8","163","6.86","7.5"
"1991","Realschulabschluss","Mecklenburg-Vorpommern","7.52","8","183","7.21","7.83"
"1991","Realschulabschluss","Niedersachsen","6.7","7","207","6.42","6.98"
"1991","Realschulabschluss","Nordrhein-Westfalen","7.19","8","449","6.99","7.39"
"1991","Realschulabschluss","Rheinland-Pfalz","7.01","7","89","6.6","7.42"
"1991","Realschulabschluss","Saarland","","","","",""
"1991","Realschulabschluss","Sachsen","7.4","8","426","7.21","7.59"
"1991","Realschulabschluss","Sachsen-Anhalt","7.52","8","286","7.26","7.78"
"1991","Realschulabschluss","Schleswig-Holstein","6.74","7","70","6.14","7.34"
"1991","Realschulabschluss","Thueringen","7.6","8","266","7.34","7.86"
"1992","(Fach-)Abitur","Baden-Wuerttemberg","7.4","8","130","7.05","7.75"
"1992","(Fach-)Abitur","Bayern","7.09","8","117","6.67","7.51"
"1992","(Fach-)Abitur","Berlin","6.83","8","44","5.95","7.71"
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","7.41","8","77","6.95","7.87"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","7.11","8","89","6.63","7.59"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","7.21","8","257","6.95","7.47"
"1992","(Fach-)Abitur","Rheinland-Pfalz","7.99","8","40","7.39","8.59"
"1992","(Fach-)Abitur","Saarland","","","","",""
"1992","(Fach-)Abitur","Sachsen","6.83","7","45","6.16","7.5"
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thueringen","","","","",""
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","6.83","8","212","6.51","7.15"
"1992","(noch) kein Abschluss","Bayern","6.95","8","103","6.46","7.44"
"1992","(noch) kein Abschluss","Berlin","6.6","6.32","34","5.58","7.62"
"1992","(noch) kein Abschluss","Brandenburg","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","",""
"1992","(noch) kein Abschluss","Hessen","6.51","7.1","101","6.02","7"
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","6.07","7","50","5.28","6.86"
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","6.97","8","238","6.65","7.29"
"1992","(noch) kein Abschluss","Rheinland-Pfalz","6.68","7","40","5.84","7.52"
"1992","(noch) kein Abschluss","Saarland","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1992","(noch) kein Abschluss","Thueringen","","","","",""
"1992","AkademikerInnen","Baden-Wuerttemberg","6.69","8","102","6.21","7.17"
"1992","AkademikerInnen","Bayern","7.12","7","154","6.79","7.45"
"1992","AkademikerInnen","Berlin","6.54","7","143","6.15","6.93"
"1992","AkademikerInnen","Brandenburg","6.88","7","162","6.55","7.21"
"1992","AkademikerInnen","Bremen","","","","",""
"1992","AkademikerInnen","Hamburg","","","","",""
"1992","AkademikerInnen","Hessen","7.16","8","93","6.73","7.59"
"1992","AkademikerInnen","Mecklenburg-Vorpommern","6.8","7","93","6.41","7.19"
"1992","AkademikerInnen","Niedersachsen","7.46","8","77","6.96","7.96"
"1992","AkademikerInnen","Nordrhein-Westfalen","7.11","8","212","6.84","7.38"
"1992","AkademikerInnen","Rheinland-Pfalz","7.87","8","41","7.38","8.36"
"1992","AkademikerInnen","Saarland","","","","",""
"1992","AkademikerInnen","Sachsen","6.88","8","251","6.65","7.11"
"1992","AkademikerInnen","Sachsen-Anhalt","6.79","7","173","6.43","7.15"
"1992","AkademikerInnen","Schleswig-Holstein","","","","",""
"1992","AkademikerInnen","Thueringen","6.86","7","125","6.53","7.19"
