"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2014","66 und älter","Sachsen","5.58","5","351","5.37","5.79"
"2014","66 und älter","Sachsen-Anhalt","5.26","5","210","4.95","5.57"
"2014","66 und älter","Schleswig-Holstein","6.2","6.18","187","5.86","6.54"
"2014","66 und älter","Thueringen","5.49","5","211","5.18","5.8"
"2015","16-34 Jahre alt","Baden-Wuerttemberg","7.87","8","696","7.73","8.01"
"2015","16-34 Jahre alt","Bayern","7.53","8","898","7.41","7.65"
"2015","16-34 Jahre alt","Berlin","7.55","8","231","7.3","7.8"
"2015","16-34 Jahre alt","Brandenburg","7.28","7","162","6.96","7.6"
"2015","16-34 Jahre alt","Bremen","6.99","7","50","6.42","7.56"
"2015","16-34 Jahre alt","Hamburg","7.66","8","96","7.32","8"
"2015","16-34 Jahre alt","Hessen","7.81","8","382","7.63","7.99"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","7.44","8","115","7","7.88"
"2015","16-34 Jahre alt","Niedersachsen","7.57","8","594","7.41","7.73"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","7.68","8","1284","7.57","7.79"
"2015","16-34 Jahre alt","Rheinland-Pfalz","7.83","8","281","7.61","8.05"
"2015","16-34 Jahre alt","Saarland","7.09","8","65","6.54","7.64"
"2015","16-34 Jahre alt","Sachsen","7.14","8","321","6.94","7.34"
"2015","16-34 Jahre alt","Sachsen-Anhalt","7.55","8","171","7.28","7.82"
"2015","16-34 Jahre alt","Schleswig-Holstein","7.65","8","228","7.4","7.9"
"2015","16-34 Jahre alt","Thueringen","7.38","8","180","7.07","7.69"
"2015","35-65 Jahre alt","Baden-Wuerttemberg","6.71","7","1753","6.61","6.81"
"2015","35-65 Jahre alt","Bayern","6.69","7","2385","6.61","6.77"
"2015","35-65 Jahre alt","Berlin","5.97","6","489","5.76","6.18"
"2015","35-65 Jahre alt","Brandenburg","6.05","7","577","5.87","6.23"
"2015","35-65 Jahre alt","Bremen","5.4","5.69","89","4.95","5.85"
"2015","35-65 Jahre alt","Hamburg","6.88","8","228","6.62","7.14"
"2015","35-65 Jahre alt","Hessen","6.67","7","1052","6.54","6.8"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","6.36","7","318","6.13","6.59"
"2015","35-65 Jahre alt","Niedersachsen","6.52","7","1346","6.4","6.64"
"2015","35-65 Jahre alt","Nordrhein-Westfalen","6.47","7","2974","6.39","6.55"
"2015","35-65 Jahre alt","Rheinland-Pfalz","6.83","7","723","6.68","6.98"
"2015","35-65 Jahre alt","Saarland","6.33","6","139","5.95","6.71"
"2015","35-65 Jahre alt","Sachsen","6.47","7","849","6.33","6.61"
"2015","35-65 Jahre alt","Sachsen-Anhalt","6.17","7","506","5.99","6.35"
"2015","35-65 Jahre alt","Schleswig-Holstein","6.58","7","471","6.39","6.77"
"2015","35-65 Jahre alt","Thueringen","6.11","7","532","5.92","6.3"
"2015","66 und älter","Baden-Wuerttemberg","5.92","6","548","5.73","6.11"
"2015","66 und älter","Bayern","5.89","6","756","5.73","6.05"
"2015","66 und älter","Berlin","5.94","6","195","5.62","6.26"
"2015","66 und älter","Brandenburg","4.96","5","246","4.66","5.26"
"2015","66 und älter","Bremen","5.74","6","33","4.93","6.55"
"2015","66 und älter","Hamburg","6.19","7","103","5.74","6.64"
"2015","66 und älter","Hessen","5.99","6","277","5.72","6.26"
"2015","66 und älter","Mecklenburg-Vorpommern","5.69","6","128","5.35","6.03"
"2015","66 und älter","Niedersachsen","6.09","6","488","5.9","6.28"
"2015","66 und älter","Nordrhein-Westfalen","5.72","6","924","5.57","5.87"
"2015","66 und älter","Rheinland-Pfalz","5.88","6","258","5.61","6.15"
"2015","66 und älter","Saarland","5.79","5","36","5.13","6.45"
"2015","66 und älter","Sachsen","5.65","5.16","355","5.43","5.87"
"2015","66 und älter","Sachsen-Anhalt","5.41","6","209","5.11","5.71"
"2015","66 und älter","Schleswig-Holstein","6.13","7","177","5.8","6.46"
"2015","66 und älter","Thueringen","5.64","6","212","5.33","5.95"
"2016","16-34 Jahre alt","Baden-Wuerttemberg","7.81","8","1042","7.68","7.94"
"2016","16-34 Jahre alt","Bayern","7.68","8","1280","7.57","7.79"
"2016","16-34 Jahre alt","Berlin","7.59","8","386","7.36","7.82"
"2016","16-34 Jahre alt","Brandenburg","6.93","7","287","6.67","7.19"
"2016","16-34 Jahre alt","Bremen","7.67","8","81","7.24","8.1"
"2016","16-34 Jahre alt","Hamburg","7.45","8","162","7.19","7.71"
"2016","16-34 Jahre alt","Hessen","7.44","8","542","7.27","7.61"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","7.31","8","151","6.91","7.71"
"2016","16-34 Jahre alt","Niedersachsen","7.7","8","829","7.56","7.84"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","7.81","8","1683","7.71","7.91"
"2016","16-34 Jahre alt","Rheinland-Pfalz","7.4","8","374","7.2","7.6"
"2016","16-34 Jahre alt","Saarland","7.66","8","145","7.33","7.99"
"2016","16-34 Jahre alt","Sachsen","7.22","7.4","397","7.01","7.43"
"2016","16-34 Jahre alt","Sachsen-Anhalt","8.13","8","211","7.89","8.37"
"2016","16-34 Jahre alt","Schleswig-Holstein","7.48","8","351","7.26","7.7"
"2016","16-34 Jahre alt","Thueringen","7.37","8","232","7.1","7.64"
"2016","35-65 Jahre alt","Baden-Wuerttemberg","6.75","7","1913","6.65","6.85"
"2016","35-65 Jahre alt","Bayern","6.63","7","2522","6.55","6.71"
"2016","35-65 Jahre alt","Berlin","6.1","7","617","5.91","6.29"
"2016","35-65 Jahre alt","Brandenburg","6.15","7","639","5.98","6.32"
"2016","35-65 Jahre alt","Bremen","5.29","6","120","4.9","5.68"
"2016","35-65 Jahre alt","Hamburg","7.07","7","266","6.83","7.31"
"2016","35-65 Jahre alt","Hessen","6.45","7","1124","6.32","6.58"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","6.42","7","334","6.18","6.66"
"2016","35-65 Jahre alt","Niedersachsen","6.47","7","1451","6.36","6.58"
"2016","35-65 Jahre alt","Nordrhein-Westfalen","6.48","7","3284","6.4","6.56"
"2016","35-65 Jahre alt","Rheinland-Pfalz","6.79","7","779","6.64","6.94"
"2016","35-65 Jahre alt","Saarland","6.28","7","187","5.9","6.66"
"2016","35-65 Jahre alt","Sachsen","6.27","7","895","6.13","6.41"
"2016","35-65 Jahre alt","Sachsen-Anhalt","6.01","6","536","5.82","6.2"
"2016","35-65 Jahre alt","Schleswig-Holstein","6.56","7","533","6.37","6.75"
"2016","35-65 Jahre alt","Thueringen","6.47","7","562","6.28","6.66"
"2016","66 und älter","Baden-Wuerttemberg","5.99","6","521","5.81","6.17"
"2016","66 und älter","Bayern","5.7","6","744","5.55","5.85"
"2016","66 und älter","Berlin","5.59","6","197","5.28","5.9"
"2016","66 und älter","Brandenburg","5.01","5","240","4.73","5.29"
"2016","66 und älter","Bremen","6.02","5.74","32","5.19","6.85"
"2016","66 und älter","Hamburg","5.63","6","97","5.16","6.1"
"2016","66 und älter","Hessen","5.94","6","272","5.67","6.21"
"2016","66 und älter","Mecklenburg-Vorpommern","5.75","6","124","5.41","6.09"
"2016","66 und älter","Niedersachsen","5.96","6","481","5.76","6.16"
"2016","66 und älter","Nordrhein-Westfalen","5.91","6","894","5.76","6.06"
"2016","66 und älter","Rheinland-Pfalz","6.19","7","251","5.92","6.46"
"2016","66 und älter","Saarland","6.26","6","43","5.63","6.89"
"2016","66 und älter","Sachsen","5.73","6","343","5.5","5.96"
"2016","66 und älter","Sachsen-Anhalt","5.55","6","189","5.23","5.87"
"2016","66 und älter","Schleswig-Holstein","6.14","7","159","5.76","6.52"
"2016","66 und älter","Thueringen","5.69","6","208","5.4","5.98"
"2017","16-34 Jahre alt","Baden-Wuerttemberg","7.75","8","1106","7.63","7.87"
"2017","16-34 Jahre alt","Bayern","7.7","8","1374","7.59","7.81"
"2017","16-34 Jahre alt","Berlin","7.48","8","342","7.25","7.71"
"2017","16-34 Jahre alt","Brandenburg","7","8","274","6.73","7.27"
"2017","16-34 Jahre alt","Bremen","6.89","7.74","91","6.41","7.37"
"2017","16-34 Jahre alt","Hamburg","7.9","8","198","7.66","8.14"
"2017","16-34 Jahre alt","Hessen","7.53","8","790","7.39","7.67"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","7.31","8","142","6.96","7.66"
"2017","16-34 Jahre alt","Niedersachsen","7.72","8","1060","7.6","7.84"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","7.62","8","2124","7.54","7.7"
"2017","16-34 Jahre alt","Rheinland-Pfalz","7.47","8","423","7.28","7.66"
"2017","16-34 Jahre alt","Saarland","7.64","8","104","7.24","8.04"
"2017","16-34 Jahre alt","Sachsen","7.38","7.35","466","7.2","7.56"
"2017","16-34 Jahre alt","Sachsen-Anhalt","7.79","8","236","7.55","8.03"
"2017","16-34 Jahre alt","Schleswig-Holstein","7.56","8","396","7.35","7.77"
"2017","16-34 Jahre alt","Thueringen","7.32","8","280","7.09","7.55"
"2017","35-65 Jahre alt","Baden-Wuerttemberg","6.56","7","2029","6.46","6.66"
"2017","35-65 Jahre alt","Bayern","6.71","7","2738","6.63","6.79"
"2017","35-65 Jahre alt","Berlin","6.13","7","613","5.94","6.32"
"2017","35-65 Jahre alt","Brandenburg","6.19","7","706","6.02","6.36"
"2017","35-65 Jahre alt","Bremen","5.54","6","159","5.21","5.87"
"2017","35-65 Jahre alt","Hamburg","7.03","7","326","6.82","7.24"
"2017","35-65 Jahre alt","Hessen","6.44","7","1322","6.32","6.56"
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","6.11","7","358","5.9","6.32"
"2017","35-65 Jahre alt","Niedersachsen","6.38","7","1744","6.27","6.49"
"2017","35-65 Jahre alt","Nordrhein-Westfalen","6.34","7","3746","6.27","6.41"
"2017","35-65 Jahre alt","Rheinland-Pfalz","6.49","7","830","6.34","6.64"
"2017","35-65 Jahre alt","Saarland","6.47","6","173","6.15","6.79"
"2017","35-65 Jahre alt","Sachsen","6.37","7","1008","6.24","6.5"
"2017","35-65 Jahre alt","Sachsen-Anhalt","6.05","6","604","5.87","6.23"
"2017","35-65 Jahre alt","Schleswig-Holstein","6.65","7","658","6.48","6.82"
"2017","35-65 Jahre alt","Thueringen","6.24","7","620","6.06","6.42"
"2017","66 und älter","Baden-Wuerttemberg","6.12","6.99","556","5.95","6.29"
"2017","66 und älter","Bayern","5.86","6","801","5.71","6.01"
"2017","66 und älter","Berlin","5.36","5","215","5.04","5.68"
"2017","66 und älter","Brandenburg","5.28","5.06","249","4.99","5.57"
"2017","66 und älter","Bremen","5.68","5","34","4.85","6.51"
"2017","66 und älter","Hamburg","5.54","5","100","5.07","6.01"
"2017","66 und älter","Hessen","6.01","6","287","5.74","6.28"
"2017","66 und älter","Mecklenburg-Vorpommern","5.64","6","130","5.29","5.99"
"2017","66 und älter","Niedersachsen","6.02","6","505","5.82","6.22"
"2017","66 und älter","Nordrhein-Westfalen","5.88","6","939","5.73","6.03"
"2017","66 und älter","Rheinland-Pfalz","6.1","7","265","5.83","6.37"
"2017","66 und älter","Saarland","5.67","6","43","4.95","6.39"
"2017","66 und älter","Sachsen","5.81","6","365","5.59","6.03"
"2017","66 und älter","Sachsen-Anhalt","5.34","6","197","5.01","5.67"
"2017","66 und älter","Schleswig-Holstein","6.14","6","179","5.8","6.48"
"2017","66 und älter","Thueringen","5.76","6","214","5.48","6.04"
"2018","16-34 Jahre alt","Baden-Wuerttemberg","7.81","8","912","7.68","7.94"
"2018","16-34 Jahre alt","Bayern","7.51","8","1162","7.39","7.63"
"2018","16-34 Jahre alt","Berlin","7.58","8","345","7.39","7.77"
"2018","16-34 Jahre alt","Brandenburg","7.14","8","244","6.85","7.43"
"2018","16-34 Jahre alt","Bremen","7.25","7","87","6.76","7.74"
"2018","16-34 Jahre alt","Hamburg","7.85","8","148","7.51","8.19"
"2018","16-34 Jahre alt","Hessen","7.41","8","707","7.26","7.56"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","7.07","8","142","6.69","7.45"
"2018","16-34 Jahre alt","Niedersachsen","7.68","8","928","7.55","7.81"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","7.45","8","1915","7.36","7.54"
"2018","16-34 Jahre alt","Rheinland-Pfalz","7.42","8","408","7.23","7.61"
"2018","16-34 Jahre alt","Saarland","8.01","8","88","7.58","8.44"
"2018","16-34 Jahre alt","Sachsen","7.34","8","419","7.15","7.53"
"2018","16-34 Jahre alt","Sachsen-Anhalt","7.46","8","223","7.19","7.73"
"2018","16-34 Jahre alt","Schleswig-Holstein","7.75","8","331","7.55","7.95"
"2018","16-34 Jahre alt","Thueringen","7.51","8","256","7.27","7.75"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","6.51","7","1814","6.41","6.61"
"2018","35-65 Jahre alt","Bayern","6.61","7","2523","6.53","6.69"
"2018","35-65 Jahre alt","Berlin","6.13","7","624","5.94","6.32"
"2018","35-65 Jahre alt","Brandenburg","6.39","7","669","6.22","6.56"
"2018","35-65 Jahre alt","Bremen","5.68","7","165","5.32","6.04"
"2018","35-65 Jahre alt","Hamburg","6.37","7","314","6.12","6.62"
"2018","35-65 Jahre alt","Hessen","6.33","7","1233","6.21","6.45"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","6.1","7","362","5.87","6.33"
"2018","35-65 Jahre alt","Niedersachsen","6.44","7","1679","6.33","6.55"
"2018","35-65 Jahre alt","Nordrhein-Westfalen","6.35","7","3516","6.27","6.43"
"2018","35-65 Jahre alt","Rheinland-Pfalz","6.47","7","787","6.32","6.62"
"2018","35-65 Jahre alt","Saarland","6.2","7","155","5.82","6.58"
"2018","35-65 Jahre alt","Sachsen","6.43","7","977","6.3","6.56"
"2018","35-65 Jahre alt","Sachsen-Anhalt","5.91","6","592","5.73","6.09"
"2018","35-65 Jahre alt","Schleswig-Holstein","6.66","7","604","6.48","6.84"
"2018","35-65 Jahre alt","Thueringen","6.22","7","594","6.04","6.4"
"2018","66 und älter","Baden-Wuerttemberg","6.1","6","542","5.92","6.28"
"2018","66 und älter","Bayern","6.03","6","808","5.87","6.19"
"2018","66 und älter","Berlin","5.68","6","207","5.35","6.01"
"2018","66 und älter","Brandenburg","5.29","5","253","4.99","5.59"
"2018","66 und älter","Bremen","5.38","5","46","4.58","6.18"
"2018","66 und älter","Hamburg","5.83","6","106","5.36","6.3"
"2018","66 und älter","Hessen","5.96","6","281","5.69","6.23"
"2018","66 und älter","Mecklenburg-Vorpommern","5.53","6","150","5.22","5.84"
"2018","66 und älter","Niedersachsen","6.19","6","480","6","6.38"
"2018","66 und älter","Nordrhein-Westfalen","5.87","6","956","5.72","6.02"
"2018","66 und älter","Rheinland-Pfalz","6.08","6.12","260","5.8","6.36"
"2018","66 und älter","Saarland","5.3","5.67","43","4.6","6"
"2018","66 und älter","Sachsen","5.63","6","378","5.42","5.84"
"2018","66 und älter","Sachsen-Anhalt","5.32","5","194","5","5.64"
"2018","66 und älter","Schleswig-Holstein","5.95","6","184","5.61","6.29"
"2018","66 und älter","Thueringen","6.02","6","202","5.74","6.3"
"2019","16-34 Jahre alt","Baden-Wuerttemberg","7.69","8","827","7.55","7.83"
"2019","16-34 Jahre alt","Bayern","7.67","8","1071","7.55","7.79"
"2019","16-34 Jahre alt","Berlin","7.59","8","284","7.37","7.81"
"2019","16-34 Jahre alt","Brandenburg","7.29","8","222","7.02","7.56"
"2019","16-34 Jahre alt","Bremen","7.58","8","92","7.18","7.98"
"2019","16-34 Jahre alt","Hamburg","7.82","8","147","7.5","8.14"
"2019","16-34 Jahre alt","Hessen","7.36","8","533","7.2","7.52"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","7.43","8","120","7.03","7.83"
"2019","16-34 Jahre alt","Niedersachsen","7.51","8","803","7.37","7.65"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","7.57","8","1730","7.47","7.67"
"2019","16-34 Jahre alt","Rheinland-Pfalz","7.7","8","355","7.51","7.89"
"2019","16-34 Jahre alt","Saarland","7.82","8","81","7.31","8.33"
"2019","16-34 Jahre alt","Sachsen","7.41","8","356","7.22","7.6"
"2019","16-34 Jahre alt","Sachsen-Anhalt","7.58","8","220","7.32","7.84"
"2019","16-34 Jahre alt","Schleswig-Holstein","7.6","8","314","7.37","7.83"
"2019","16-34 Jahre alt","Thueringen","7.73","8","201","7.48","7.98"
"2019","35-65 Jahre alt","Baden-Wuerttemberg","6.77","7","1896","6.67","6.87"
"2019","35-65 Jahre alt","Bayern","6.84","7","2580","6.76","6.92"
"2019","35-65 Jahre alt","Berlin","6.26","7","671","6.08","6.44"
"2019","35-65 Jahre alt","Brandenburg","6.29","7","729","6.13","6.45"
"2019","35-65 Jahre alt","Bremen","6.25","7","151","5.92","6.58"
"2019","35-65 Jahre alt","Hamburg","6.56","7","357","6.34","6.78"
"2019","35-65 Jahre alt","Hessen","6.59","7","1220","6.47","6.71"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","6.3","7","380","6.08","6.52"
"2019","35-65 Jahre alt","Niedersachsen","6.56","7","1679","6.46","6.66"
"2019","35-65 Jahre alt","Nordrhein-Westfalen","6.45","7","3619","6.38","6.52"
"2019","35-65 Jahre alt","Rheinland-Pfalz","6.55","7","778","6.4","6.7"
"2019","35-65 Jahre alt","Saarland","6.39","7","174","6.05","6.73"
"2019","35-65 Jahre alt","Sachsen","6.36","7","1015","6.23","6.49"
"2019","35-65 Jahre alt","Sachsen-Anhalt","6.26","7","587","6.08","6.44"
"2019","35-65 Jahre alt","Schleswig-Holstein","6.73","7","659","6.56","6.9"
"2019","35-65 Jahre alt","Thueringen","6.28","7","583","6.1","6.46"
"2019","66 und älter","Baden-Wuerttemberg","6.07","6","555","5.89","6.25"
"2019","66 und älter","Bayern","5.97","6","813","5.82","6.12"
"2019","66 und älter","Berlin","5.87","6","214","5.54","6.2"
"2019","66 und älter","Brandenburg","5.42","6","285","5.12","5.72"
"2019","66 und älter","Bremen","6.2","7","49","5.54","6.86"
"2019","66 und älter","Hamburg","6.06","7","117","5.64","6.48"
"2019","66 und älter","Hessen","6.05","7","302","5.8","6.3"
"2019","66 und älter","Mecklenburg-Vorpommern","6.22","6.83","155","5.92","6.52"
"2019","66 und älter","Niedersachsen","6.05","6","477","5.84","6.26"
"2019","66 und älter","Nordrhein-Westfalen","5.91","6","1010","5.76","6.06"
"2019","66 und älter","Rheinland-Pfalz","6.03","7","255","5.76","6.3"
"2019","66 und älter","Saarland","5.63","5","47","4.99","6.27"
"2019","66 und älter","Sachsen","5.82","6","388","5.6","6.04"
"2019","66 und älter","Sachsen-Anhalt","5.37","5","192","5.07","5.67"
"2019","66 und älter","Schleswig-Holstein","6.03","7","200","5.69","6.37"
"2019","66 und älter","Thueringen","5.97","6","217","5.68","6.26"
