"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2014","66 und älter","Schleswig-Holstein","8.49","9","187","8.3","8.68"
"2014","66 und älter","Thueringen","8.53","9","211","8.31","8.75"
"2015","16-34 Jahre alt","Baden-Wuerttemberg","7.79","8","688","7.63","7.95"
"2015","16-34 Jahre alt","Bayern","7.74","8","888","7.6","7.88"
"2015","16-34 Jahre alt","Berlin","7.52","8","230","7.25","7.79"
"2015","16-34 Jahre alt","Brandenburg","7.43","8","161","7.11","7.75"
"2015","16-34 Jahre alt","Bremen","6.72","7","50","6.05","7.39"
"2015","16-34 Jahre alt","Hamburg","8.15","8.56","96","7.76","8.54"
"2015","16-34 Jahre alt","Hessen","7.54","8","378","7.32","7.76"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","7.24","8","114","6.81","7.67"
"2015","16-34 Jahre alt","Niedersachsen","7.76","8","591","7.6","7.92"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","7.92","8","1264","7.8","8.04"
"2015","16-34 Jahre alt","Rheinland-Pfalz","7.68","8","269","7.41","7.95"
"2015","16-34 Jahre alt","Saarland","7.24","8","65","6.71","7.77"
"2015","16-34 Jahre alt","Sachsen","7.13","8","322","6.9","7.36"
"2015","16-34 Jahre alt","Sachsen-Anhalt","7.49","8","171","7.15","7.83"
"2015","16-34 Jahre alt","Schleswig-Holstein","7.69","8","225","7.4","7.98"
"2015","16-34 Jahre alt","Thueringen","7.62","8","178","7.32","7.92"
"2015","35-65 Jahre alt","Baden-Wuerttemberg","7.89","8","1752","7.8","7.98"
"2015","35-65 Jahre alt","Bayern","7.76","8","2384","7.68","7.84"
"2015","35-65 Jahre alt","Berlin","7.5","8","489","7.32","7.68"
"2015","35-65 Jahre alt","Brandenburg","7.61","8","577","7.46","7.76"
"2015","35-65 Jahre alt","Bremen","7.8","9","89","7.29","8.31"
"2015","35-65 Jahre alt","Hamburg","7.47","8","227","7.23","7.71"
"2015","35-65 Jahre alt","Hessen","7.87","8","1052","7.75","7.99"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","7.61","8","318","7.4","7.82"
"2015","35-65 Jahre alt","Niedersachsen","8","8","1346","7.91","8.09"
"2015","35-65 Jahre alt","Nordrhein-Westfalen","7.72","8","2970","7.65","7.79"
"2015","35-65 Jahre alt","Rheinland-Pfalz","7.97","8","723","7.83","8.11"
"2015","35-65 Jahre alt","Saarland","8.02","8","139","7.71","8.33"
"2015","35-65 Jahre alt","Sachsen","7.58","8","849","7.46","7.7"
"2015","35-65 Jahre alt","Sachsen-Anhalt","7.64","8","506","7.47","7.81"
"2015","35-65 Jahre alt","Schleswig-Holstein","8.04","8","470","7.87","8.21"
"2015","35-65 Jahre alt","Thueringen","7.84","8","532","7.68","8"
"2015","66 und älter","Baden-Wuerttemberg","8.25","8","548","8.13","8.37"
"2015","66 und älter","Bayern","8.23","8","757","8.11","8.35"
"2015","66 und älter","Berlin","7.89","8","194","7.64","8.14"
"2015","66 und älter","Brandenburg","7.7","8","246","7.51","7.89"
"2015","66 und älter","Bremen","8.33","8.47","33","7.87","8.79"
"2015","66 und älter","Hamburg","8.62","9","103","8.33","8.91"
"2015","66 und älter","Hessen","8.21","8","277","8.03","8.39"
"2015","66 und älter","Mecklenburg-Vorpommern","8.09","8","129","7.86","8.32"
"2015","66 und älter","Niedersachsen","8.36","8","487","8.23","8.49"
"2015","66 und älter","Nordrhein-Westfalen","8.19","8","924","8.09","8.29"
"2015","66 und älter","Rheinland-Pfalz","8.36","9","258","8.19","8.53"
"2015","66 und älter","Saarland","7.52","7.55","36","6.91","8.13"
"2015","66 und älter","Sachsen","8.05","8","355","7.88","8.22"
"2015","66 und älter","Sachsen-Anhalt","7.87","8","209","7.61","8.13"
"2015","66 und älter","Schleswig-Holstein","7.95","8","177","7.69","8.21"
"2015","66 und älter","Thueringen","8.42","9","212","8.23","8.61"
"2016","16-34 Jahre alt","Baden-Wuerttemberg","7.71","8","673","7.55","7.87"
"2016","16-34 Jahre alt","Bayern","7.95","8","876","7.82","8.08"
"2016","16-34 Jahre alt","Berlin","7.44","8","229","7.18","7.7"
"2016","16-34 Jahre alt","Brandenburg","7.54","8","158","7.21","7.87"
"2016","16-34 Jahre alt","Bremen","7.17","7","47","6.53","7.81"
"2016","16-34 Jahre alt","Hamburg","7.98","8","96","7.58","8.38"
"2016","16-34 Jahre alt","Hessen","7.55","8","364","7.34","7.76"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","7.36","8","96","6.89","7.83"
"2016","16-34 Jahre alt","Niedersachsen","7.83","8","600","7.67","7.99"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","7.73","8","1236","7.61","7.85"
"2016","16-34 Jahre alt","Rheinland-Pfalz","7.38","8","285","7.12","7.64"
"2016","16-34 Jahre alt","Saarland","7.15","7.86","58","6.54","7.76"
"2016","16-34 Jahre alt","Sachsen","7.13","8","296","6.88","7.38"
"2016","16-34 Jahre alt","Sachsen-Anhalt","7.72","8","158","7.42","8.02"
"2016","16-34 Jahre alt","Schleswig-Holstein","7.89","8","203","7.64","8.14"
"2016","16-34 Jahre alt","Thueringen","7.82","8","165","7.52","8.12"
"2016","35-65 Jahre alt","Baden-Wuerttemberg","8.02","8","1654","7.93","8.11"
"2016","35-65 Jahre alt","Bayern","7.91","8","2269","7.83","7.99"
"2016","35-65 Jahre alt","Berlin","7.52","8","483","7.35","7.69"
"2016","35-65 Jahre alt","Brandenburg","7.67","8","551","7.51","7.83"
"2016","35-65 Jahre alt","Bremen","7.65","8","96","7.19","8.11"
"2016","35-65 Jahre alt","Hamburg","7.56","8","232","7.31","7.81"
"2016","35-65 Jahre alt","Hessen","7.81","8","973","7.68","7.94"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","7.87","8","301","7.65","8.09"
"2016","35-65 Jahre alt","Niedersachsen","7.97","8","1293","7.87","8.07"
"2016","35-65 Jahre alt","Nordrhein-Westfalen","7.58","8","2913","7.5","7.66"
"2016","35-65 Jahre alt","Rheinland-Pfalz","7.88","8","719","7.73","8.03"
"2016","35-65 Jahre alt","Saarland","7.57","8","127","7.17","7.97"
"2016","35-65 Jahre alt","Sachsen","7.75","8","815","7.63","7.87"
"2016","35-65 Jahre alt","Sachsen-Anhalt","7.78","8","485","7.61","7.95"
"2016","35-65 Jahre alt","Schleswig-Holstein","8.17","8","458","8","8.34"
"2016","35-65 Jahre alt","Thueringen","7.84","8","528","7.68","8"
"2016","66 und älter","Baden-Wuerttemberg","8.31","8","516","8.19","8.43"
"2016","66 und älter","Bayern","8.07","8","741","7.95","8.19"
"2016","66 und älter","Berlin","8.06","8","196","7.85","8.27"
"2016","66 und älter","Brandenburg","7.98","8","239","7.79","8.17"
"2016","66 und älter","Bremen","8.36","8.68","32","7.91","8.81"
"2016","66 und älter","Hamburg","8.39","9","95","8.1","8.68"
"2016","66 und älter","Hessen","8.22","8","269","8.04","8.4"
"2016","66 und älter","Mecklenburg-Vorpommern","8.07","8","124","7.82","8.32"
"2016","66 und älter","Niedersachsen","8.39","9","477","8.25","8.53"
"2016","66 und älter","Nordrhein-Westfalen","8.18","8","887","8.08","8.28"
"2016","66 und älter","Rheinland-Pfalz","8.47","9","250","8.3","8.64"
"2016","66 und älter","Saarland","7.85","8","42","7.3","8.4"
"2016","66 und älter","Sachsen","8.09","8","343","7.93","8.25"
"2016","66 und älter","Sachsen-Anhalt","7.9","8","189","7.67","8.13"
"2016","66 und älter","Schleswig-Holstein","8.47","9","159","8.26","8.68"
"2016","66 und älter","Thueringen","8.46","9","207","8.26","8.66"
"2017","16-34 Jahre alt","Baden-Wuerttemberg","7.7","8","711","7.54","7.86"
"2017","16-34 Jahre alt","Bayern","7.78","8","940","7.65","7.91"
"2017","16-34 Jahre alt","Berlin","7.56","8","242","7.3","7.82"
"2017","16-34 Jahre alt","Brandenburg","7.17","8","164","6.82","7.52"
"2017","16-34 Jahre alt","Bremen","7.4","8","58","6.71","8.09"
"2017","16-34 Jahre alt","Hamburg","7.61","8","100","7.18","8.04"
"2017","16-34 Jahre alt","Hessen","7.46","8","420","7.26","7.66"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","7.59","8","111","7.16","8.02"
"2017","16-34 Jahre alt","Niedersachsen","7.54","8","702","7.38","7.7"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","7.7","8","1345","7.58","7.82"
"2017","16-34 Jahre alt","Rheinland-Pfalz","7.65","8","277","7.39","7.91"
"2017","16-34 Jahre alt","Saarland","6.7","6.79","59","6.05","7.35"
"2017","16-34 Jahre alt","Sachsen","7.61","8","368","7.41","7.81"
"2017","16-34 Jahre alt","Sachsen-Anhalt","7.57","8","184","7.27","7.87"
"2017","16-34 Jahre alt","Schleswig-Holstein","7.85","8","227","7.58","8.12"
"2017","16-34 Jahre alt","Thueringen","7.23","8","190","6.91","7.55"
"2017","35-65 Jahre alt","Baden-Wuerttemberg","7.91","8","1757","7.82","8"
"2017","35-65 Jahre alt","Bayern","7.87","8","2458","7.79","7.95"
"2017","35-65 Jahre alt","Berlin","7.45","8","539","7.29","7.61"
"2017","35-65 Jahre alt","Brandenburg","7.71","8","626","7.56","7.86"
"2017","35-65 Jahre alt","Bremen","7.74","8","125","7.38","8.1"
"2017","35-65 Jahre alt","Hamburg","7.7","8","270","7.47","7.93"
"2017","35-65 Jahre alt","Hessen","7.74","8","1074","7.62","7.86"
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","7.64","8","336","7.44","7.84"
"2017","35-65 Jahre alt","Niedersachsen","7.86","8","1494","7.77","7.95"
"2017","35-65 Jahre alt","Nordrhein-Westfalen","7.66","8","3227","7.59","7.73"
"2017","35-65 Jahre alt","Rheinland-Pfalz","7.85","8","738","7.7","8"
"2017","35-65 Jahre alt","Saarland","7.41","8","137","7.04","7.78"
"2017","35-65 Jahre alt","Sachsen","7.82","8","928","7.71","7.93"
"2017","35-65 Jahre alt","Sachsen-Anhalt","7.72","8","545","7.56","7.88"
"2017","35-65 Jahre alt","Schleswig-Holstein","8.01","8","540","7.86","8.16"
"2017","35-65 Jahre alt","Thueringen","8","8","586","7.85","8.15"
"2017","66 und älter","Baden-Wuerttemberg","8.16","8","553","8.03","8.29"
"2017","66 und älter","Bayern","8.16","8","791","8.05","8.27"
"2017","66 und älter","Berlin","7.84","8","213","7.61","8.07"
"2017","66 und älter","Brandenburg","7.84","8","247","7.64","8.04"
"2017","66 und älter","Bremen","8.05","8","34","7.4","8.7"
"2017","66 und älter","Hamburg","8.26","8.86","96","7.9","8.62"
"2017","66 und älter","Hessen","8.3","8","279","8.13","8.47"
"2017","66 und älter","Mecklenburg-Vorpommern","8.19","8","129","7.96","8.42"
"2017","66 und älter","Niedersachsen","8.43","9","499","8.31","8.55"
"2017","66 und älter","Nordrhein-Westfalen","8.27","8","923","8.17","8.37"
"2017","66 und älter","Rheinland-Pfalz","8.3","8","262","8.13","8.47"
"2017","66 und älter","Saarland","7.97","8","43","7.39","8.55"
"2017","66 und älter","Sachsen","8.1","8","364","7.94","8.26"
"2017","66 und älter","Sachsen-Anhalt","7.83","8","197","7.6","8.06"
"2017","66 und älter","Schleswig-Holstein","8.24","8","176","8","8.48"
"2017","66 und älter","Thueringen","8.46","9","212","8.28","8.64"
"2018","16-34 Jahre alt","Baden-Wuerttemberg","7.6","8","647","7.43","7.77"
"2018","16-34 Jahre alt","Bayern","7.58","8","877","7.44","7.72"
"2018","16-34 Jahre alt","Berlin","7.34","8","256","7.1","7.58"
"2018","16-34 Jahre alt","Brandenburg","7.5","8","174","7.17","7.83"
"2018","16-34 Jahre alt","Bremen","7.37","8","54","6.7","8.04"
"2018","16-34 Jahre alt","Hamburg","8.1","8","100","7.66","8.54"
"2018","16-34 Jahre alt","Hessen","7.7","8","419","7.51","7.89"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","7.4","8","113","7.01","7.79"
"2018","16-34 Jahre alt","Niedersachsen","7.57","8","643","7.4","7.74"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","7.58","8","1381","7.47","7.69"
"2018","16-34 Jahre alt","Rheinland-Pfalz","7.56","8","297","7.32","7.8"
"2018","16-34 Jahre alt","Saarland","7.07","7","49","6.41","7.73"
"2018","16-34 Jahre alt","Sachsen","7.48","8","339","7.27","7.69"
"2018","16-34 Jahre alt","Sachsen-Anhalt","7.12","8","182","6.77","7.47"
"2018","16-34 Jahre alt","Schleswig-Holstein","7.89","8","220","7.62","8.16"
"2018","16-34 Jahre alt","Thueringen","7.19","7.82","183","6.86","7.52"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","7.9","8","1600","7.81","7.99"
"2018","35-65 Jahre alt","Bayern","7.81","8","2307","7.73","7.89"
"2018","35-65 Jahre alt","Berlin","7.66","8","532","7.5","7.82"
"2018","35-65 Jahre alt","Brandenburg","7.74","8","608","7.59","7.89"
"2018","35-65 Jahre alt","Bremen","7.61","8","126","7.27","7.95"
"2018","35-65 Jahre alt","Hamburg","7.7","8","283","7.47","7.93"
"2018","35-65 Jahre alt","Hessen","7.62","8","1006","7.5","7.74"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","7.5","8","335","7.29","7.71"
"2018","35-65 Jahre alt","Niedersachsen","7.87","8","1421","7.77","7.97"
"2018","35-65 Jahre alt","Nordrhein-Westfalen","7.67","8","3084","7.6","7.74"
"2018","35-65 Jahre alt","Rheinland-Pfalz","7.87","8","715","7.73","8.01"
"2018","35-65 Jahre alt","Saarland","7.87","8","118","7.52","8.22"
"2018","35-65 Jahre alt","Sachsen","7.78","8","908","7.67","7.89"
"2018","35-65 Jahre alt","Sachsen-Anhalt","7.53","8","537","7.36","7.7"
"2018","35-65 Jahre alt","Schleswig-Holstein","7.92","8","517","7.76","8.08"
"2018","35-65 Jahre alt","Thueringen","7.79","8","554","7.63","7.95"
"2018","66 und älter","Baden-Wuerttemberg","8.25","8","538","8.12","8.38"
"2018","66 und älter","Bayern","8.22","8","803","8.1","8.34"
"2018","66 und älter","Berlin","8.07","8","207","7.83","8.31"
"2018","66 und älter","Brandenburg","7.85","8","253","7.67","8.03"
"2018","66 und älter","Bremen","8.23","8","44","7.78","8.68"
"2018","66 und älter","Hamburg","8.36","9","103","8.03","8.69"
"2018","66 und älter","Hessen","8.01","8","275","7.83","8.19"
"2018","66 und älter","Mecklenburg-Vorpommern","8.22","8","149","7.98","8.46"
"2018","66 und älter","Niedersachsen","8.24","8","471","8.1","8.38"
"2018","66 und älter","Nordrhein-Westfalen","8.25","8","943","8.14","8.36"
"2018","66 und älter","Rheinland-Pfalz","8.5","9","259","8.32","8.68"
"2018","66 und älter","Saarland","7.74","8","42","7.11","8.37"
"2018","66 und älter","Sachsen","8.11","8","378","7.96","8.26"
"2018","66 und älter","Sachsen-Anhalt","7.87","8","194","7.64","8.1"
"2018","66 und älter","Schleswig-Holstein","8.41","9","182","8.2","8.62"
"2018","66 und älter","Thueringen","8.27","8","202","8.06","8.48"
"2019","16-34 Jahre alt","Baden-Wuerttemberg","7.87","8","582","7.7","8.04"
"2019","16-34 Jahre alt","Bayern","7.71","8","806","7.57","7.85"
"2019","16-34 Jahre alt","Berlin","7.26","7","230","6.98","7.54"
"2019","16-34 Jahre alt","Brandenburg","6.99","7","164","6.65","7.33"
"2019","16-34 Jahre alt","Bremen","7.36","7.4","64","6.82","7.9"
"2019","16-34 Jahre alt","Hamburg","7.59","8","100","7.11","8.07"
"2019","16-34 Jahre alt","Hessen","7.74","8","365","7.53","7.95"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","7.56","8","101","7.19","7.93"
"2019","16-34 Jahre alt","Niedersachsen","7.65","8","577","7.48","7.82"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","7.49","8","1263","7.37","7.61"
"2019","16-34 Jahre alt","Rheinland-Pfalz","8.14","8","272","7.9","8.38"
"2019","16-34 Jahre alt","Saarland","7.65","8","46","6.99","8.31"
"2019","16-34 Jahre alt","Sachsen","7.7","8","301","7.47","7.93"
"2019","16-34 Jahre alt","Sachsen-Anhalt","7.79","8","164","7.5","8.08"
"2019","16-34 Jahre alt","Schleswig-Holstein","8.01","8","205","7.7","8.32"
"2019","16-34 Jahre alt","Thueringen","7.36","8","151","7","7.72"
"2019","35-65 Jahre alt","Baden-Wuerttemberg","8.02","8","1669","7.93","8.11"
"2019","35-65 Jahre alt","Bayern","8.01","8","2347","7.94","8.08"
"2019","35-65 Jahre alt","Berlin","7.76","8","596","7.61","7.91"
"2019","35-65 Jahre alt","Brandenburg","7.84","8","665","7.71","7.97"
"2019","35-65 Jahre alt","Bremen","7.33","8","109","6.94","7.72"
"2019","35-65 Jahre alt","Hamburg","7.84","8","319","7.63","8.05"
"2019","35-65 Jahre alt","Hessen","7.71","8","1050","7.6","7.82"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","7.8","8","357","7.6","8"
"2019","35-65 Jahre alt","Niedersachsen","7.95","8","1450","7.86","8.04"
"2019","35-65 Jahre alt","Nordrhein-Westfalen","7.67","8","3147","7.6","7.74"
"2019","35-65 Jahre alt","Rheinland-Pfalz","7.96","8","718","7.82","8.1"
"2019","35-65 Jahre alt","Saarland","7.73","8","129","7.38","8.08"
"2019","35-65 Jahre alt","Sachsen","7.92","8","953","7.81","8.03"
"2019","35-65 Jahre alt","Sachsen-Anhalt","7.7","8","539","7.55","7.85"
"2019","35-65 Jahre alt","Schleswig-Holstein","7.92","8","554","7.78","8.06"
"2019","35-65 Jahre alt","Thueringen","7.83","8","557","7.68","7.98"
"2019","66 und älter","Baden-Wuerttemberg","8.39","9","552","8.26","8.52"
"2019","66 und älter","Bayern","8.32","9","807","8.21","8.43"
"2019","66 und älter","Berlin","8.24","8","211","8.01","8.47"
"2019","66 und älter","Brandenburg","7.99","8","285","7.82","8.16"
"2019","66 und älter","Bremen","8.64","8","47","8.17","9.11"
"2019","66 und älter","Hamburg","8.4","9","114","8.05","8.75"
"2019","66 und älter","Hessen","8.15","8","298","7.98","8.32"
"2019","66 und älter","Mecklenburg-Vorpommern","8.47","8","155","8.3","8.64"
"2019","66 und älter","Niedersachsen","8.36","9","469","8.21","8.51"
"2019","66 und älter","Nordrhein-Westfalen","8.17","8","1000","8.07","8.27"
"2019","66 und älter","Rheinland-Pfalz","8.41","9","253","8.25","8.57"
"2019","66 und älter","Saarland","7.86","8","47","7.27","8.45"
"2019","66 und älter","Sachsen","8.09","8","387","7.93","8.25"
"2019","66 und älter","Sachsen-Anhalt","7.63","8","192","7.39","7.87"
"2019","66 und älter","Schleswig-Holstein","8.61","9","200","8.4","8.82"
"2019","66 und älter","Thueringen","8.68","9","217","8.48","8.88"
