"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2010","35-65","Nordrhein-Westfalen","7.74","7.5","2826","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2010","35-65","Rheinland-Pfalz,Saarland","7.84","7.5","778","5","7","9","10","10","7.71","7.97","0","10","8","8"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","7.74","7.5","395","5","7","9","10","10","7.55","7.93","0","10","8","8"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","8.26","7.5","428","7","8","9","10","10","8.13","8.39","2","10","8","8"
"2010","66 +","Bayern","7.99","7.5","547","5","7","10","10","10","7.83","8.15","0","10","8","9"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","8.03","7.5","62","6","7","9","10","10","7.69","8.37","5","10","8","8"
"2010","66 +","Hessen","8.24","7.5","232","6","7","10","10","10","8.03","8.45","3","10","8","9"
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","8.29","8.5","408","6","8","10","10","10","8.14","8.44","0","10","8","9"
"2010","66 +","Nordrhein-Westfalen","8.19","7.5","812","6","7","9","10","10","8.09","8.29","2","10","8","9"
"2010","66 +","Rheinland-Pfalz,Saarland","8.38","8.5","219","7","8","10","10","10","8.19","8.57","3","10","9","9"
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","8.41","7.5","136","7","8","9","10","10","8.2","8.62","5","10","8","9"
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","7.65","7.5","814","5","7","9","10","10","7.51","7.79","0","10","8","8"
"2011","17-34","Bayern","7.68","7.5","919","5","7","9","10","10","7.54","7.82","0","10","8","8"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","7.72","7.5","47","5","6","10","10","10","7.02","8.42","0","10","7","8"
"2011","17-34","Hamburg","7.68","7.5","120","6","7","9","10","10","7.34","8.02","0","10","8","8"
"2011","17-34","Hessen","7.54","7.5","406","5","7","9","10","10","7.31","7.77","0","10","8","8"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","7.87","7.5","550","6","7","9","10","10","7.71","8.03","1","10","8","8"
"2011","17-34","Nordrhein-Westfalen","7.59","7.5","1249","5","7","9","10","10","7.47","7.71","0","10","8","8"
"2011","17-34","Rheinland-Pfalz,Saarland","7.28","7.5","346","5","6","9","10","10","7.07","7.49","1","10","8","8"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","7.97","7.5","233","6","7","9","10","10","7.7","8.24","0","10","8","9"
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","7.78","7.5","1880","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2011","35-65","Bayern","7.66","7.5","2406","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","7.04","7.5","104","3","6","9","9","10","6.58","7.5","0","10","8","8"
"2011","35-65","Hamburg","7.58","7.5","210","5","7","9","10","10","7.33","7.83","0","10","8","8"
"2011","35-65","Hessen","7.46","7.5","1116","4","7","9","10","10","7.34","7.58","0","10","8","8"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","7.75","7.5","1381","5","7","9","10","10","7.65","7.85","0","10","8","8"
"2011","35-65","Nordrhein-Westfalen","7.66","7.5","3083","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2011","35-65","Rheinland-Pfalz,Saarland","7.81","7.5","867","5","7","9","10","10","7.69","7.93","0","10","8","8"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","8.09","7.5","495","6","7","9","10","10","7.92","8.26","0","10","8","9"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","8.07","7.5","493","6","7","9","10","10","7.94","8.2","2","10","8","8"
"2011","66 +","Bayern","7.95","7.5","660","5","7","10","10","10","7.81","8.09","1","10","8","9"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","7.95","7.5","76","4","7","10","10","10","7.48","8.42","2","10","8","9"
"2011","66 +","Hessen","8.12","7.5","243","6","7","10","10","10","7.92","8.32","1","10","8","9"
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","8.43","8.5","457","6","8","10","10","10","8.29","8.57","2","10","9","9"
"2011","66 +","Nordrhein-Westfalen","8.17","7.5","878","6","8","9","10","10","8.07","8.27","2","10","8","9"
"2011","66 +","Rheinland-Pfalz,Saarland","8.49","8.5","253","7","8","9","10","10","8.33","8.65","2","10","9","9"
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","8.23","7.5","143","7","8","9","10","10","7.99","8.47","1","10","8","9"
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","7.68","7.5","747","5","7","9","10","10","7.53","7.83","0","10","8","8"
"2012","17-34","Bayern","7.85","7.5","906","5","7","9","10","10","7.71","7.99","0","10","8","8"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","7.68","7.5","55","6","7","9","9","10","7.01","8.35","0","10","6","8"
"2012","17-34","Hamburg","7.66","7.5","104","6","7","8","10","10","7.31","8.01","1","10","7","8"
"2012","17-34","Hessen","7.29","7.5","390","4","6","9","10","10","7.06","7.52","0","10","8","8"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","7.6","7.5","520","5","7","9","10","10","7.43","7.77","0","10","8","8"
"2012","17-34","Nordrhein-Westfalen","7.6","7.5","1254","5","7","9","10","10","7.48","7.72","0","10","8","8"
"2012","17-34","Rheinland-Pfalz,Saarland","7.4","7.5","328","5","6","9","10","10","7.17","7.63","0","10","8","8"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","7.53","7.5","251","5","7","9","10","10","7.24","7.82","0","10","8","8"
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","7.73","7.5","1881","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2012","35-65","Bayern","7.7","7.5","2507","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","7.29","7.5","103","4","6","9","10","10","6.84","7.74","0","10","7","9"
"2012","35-65","Hamburg","7.57","7.5","208","5","7","9","10","10","7.32","7.82","0","10","8","8"
"2012","35-65","Hessen","7.59","7.5","1156","5","7","9","10","10","7.47","7.71","0","10","8","8"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","7.93","7.5","1426","6","7","9","10","10","7.84","8.02","0","10","8","8"
"2012","35-65","Nordrhein-Westfalen","7.73","7.5","3108","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2012","35-65","Rheinland-Pfalz,Saarland","7.86","7.5","885","5","7","9","10","10","7.74","7.98","0","10","8","8"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","8.12","7.5","507","6","7","9","10","10","7.96","8.28","0","10","8","8"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","8.13","7.5","552","6","8","9","10","10","8.01","8.25","1","10","8","9"
"2012","66 +","Bayern","8.11","7.5","749","5","7","10","10","10","7.99","8.23","0","10","8","9"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","8.14","7.5","32","5","8","9","10","10","7.64","8.64","5","10","8","10"
"2012","66 +","Hamburg","8.25","7.5","86","7","8","9","10","10","7.94","8.56","1","10","8","9"
"2012","66 +","Hessen","8.07","7.5","281","5","7","10","10","10","7.86","8.28","0","10","8","9"
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","8.33","7.5","483","6","8","10","10","10","8.2","8.46","2","10","8","9"
"2012","66 +","Nordrhein-Westfalen","8.21","7.5","937","6","7","10","10","10","8.11","8.31","0","10","8","9"
"2012","66 +","Rheinland-Pfalz,Saarland","8.41","7.5","276","7","8","9","10","10","8.25","8.57","3","10","8","9"
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","8.23","7.5","172","6","8","10","10","10","8.02","8.44","2","10","8","9"
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","7.78","7.5","1002","5","7","9","10","10","7.65","7.91","0","10","8","8"
"2013","17-34","Bayern","7.63","7.5","1219","5","7","9","10","10","7.51","7.75","0","10","8","8"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","7.25","7.5","81","4","5","10","10","10","6.63","7.87","0","10","6","8"
"2013","17-34","Hamburg","7.5","7.5","168","5","6","9","10","10","7.14","7.86","0","10","7","8"
"2013","17-34","Hessen","7.58","7.5","546","5","7","9","10","10","7.39","7.77","0","10","8","8"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","7.49","7.5","740","4","7","9","10","10","7.33","7.65","0","10","8","8"
"2013","17-34","Nordrhein-Westfalen","7.57","7.5","1763","5","7","9","10","10","7.46","7.68","0","10","8","8"
"2013","17-34","Rheinland-Pfalz,Saarland","7.24","7.5","455","4","6","9","10","10","7.05","7.43","0","10","8","8"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","7.71","7.5","298","5","7","9","10","10","7.44","7.98","0","10","8","8"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","7.83","7.5","2215","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2013","35-65","Bayern","7.84","7.5","2849","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","7.47","7.5","130","4","7","9","10","10","7.04","7.9","0","10","8","8"
"2013","35-65","Hamburg","7.57","7.5","293","5","7","9","10","10","7.35","7.79","0","10","8","8"
"2013","35-65","Hessen","7.68","7.5","1352","5","7","9","10","10","7.57","7.79","0","10","8","8"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","7.79","7.5","1657","5","7","9","10","10","7.69","7.89","0","10","8","8"
"2013","35-65","Nordrhein-Westfalen","7.68","7.5","3685","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2013","35-65","Rheinland-Pfalz,Saarland","7.93","7.5","1019","5","7","9","10","10","7.81","8.05","0","10","8","8"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","7.8","7.5","600","5","7","9","10","10","7.64","7.96","0","10","8","8"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","8.23","7.5","560","6","8","9","10","10","8.1","8.36","1","10","8","9"
"2013","66 +","Bayern","8.13","7.5","780","5","8","10","10","10","8","8.26","1","10","8","9"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","8.06","7.5","31","5","7","9","10","10","7.36","8.76","2","10","8","10"
"2013","66 +","Hamburg","8.24","8.5","103","5","8","9","10","10","7.95","8.53","4","10","8","9"
"2013","66 +","Hessen","8.16","7.5","299","6","7","10","10","10","7.98","8.34","3","10","8","9"
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","8.4","8.5","499","6","8","10","10","10","8.27","8.53","0","10","9","9"
"2013","66 +","Nordrhein-Westfalen","8.22","7.5","956","6","8","9","10","10","8.12","8.32","0","10","8","9"
"2013","66 +","Rheinland-Pfalz,Saarland","8.34","8.5","287","6","8","9","10","10","8.18","8.5","2","10","9","9"
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","8.35","7.5","180","6","8","10","10","10","8.12","8.58","1","10","8","9"
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","7.61","7.5","775","5","7","9","10","10","7.45","7.77","0","10","8","8"
"2014","17-34","Bayern","7.64","7.5","1040","5","7","9","10","10","7.52","7.76","0","10","8","8"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","7.21","7.5","69","3","7","9","10","10","6.61","7.81","0","10","7","8"
"2014","17-34","Hamburg","7.79","7.5","111","5","7","9","10","10","7.47","8.11","1","10","7","8"
"2014","17-34","Hessen","7.66","7.5","443","4","7","9","10","10","7.46","7.86","0","10","8","8"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","7.68","7.5","662","5","7","9","10","10","7.51","7.85","0","10","8","8"
"2014","17-34","Nordrhein-Westfalen","7.61","7.5","1428","5","7","9","10","10","7.5","7.72","0","10","8","8"
"2014","17-34","Rheinland-Pfalz,Saarland","7.34","7.5","391","4","6","9","10","10","7.12","7.56","0","10","8","8"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","7.85","7.5","246","5","7","9","10","10","7.58","8.12","0","10","8","8"
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","7.84","7.5","1886","5","7","9","10","10","7.75","7.93","0","10","8","8"
"2014","35-65","Bayern","7.79","7.5","2578","5","7","9","10","10","7.71","7.87","0","10","8","8"
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","7.88","7.5","109","4","7","9","10","10","7.46","8.3","2","10","8","8"
"2014","35-65","Hamburg","7.56","7.5","237","5","7","9","10","10","7.33","7.79","1","10","8","8"
"2014","35-65","Hessen","7.65","7.5","1155","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","8.02","7.5","1452","6","7","9","10","10","7.93","8.11","0","10","8","8"
"2014","35-65","Nordrhein-Westfalen","7.74","7.5","3263","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2014","35-65","Rheinland-Pfalz,Saarland","7.85","7.5","897","5","7","9","10","10","7.72","7.98","0","10","8","8"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","7.95","7.5","492","6","7","9","10","10","7.77","8.13","0","10","8","8"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","8.09","7.5","544","6","7","9","10","10","7.96","8.22","1","10","8","9"
"2014","66 +","Bayern","8.28","7.5","770","6","8","10","10","10","8.17","8.39","1","10","8","9"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","8.84","8.5","36","7","8","10","10","10","8.42","9.26","5","10","9","10"
"2014","66 +","Hamburg","8.54","8.5","96","7","8","9","10","10","8.28","8.8","4","10","8","9"
"2014","66 +","Hessen","8.25","8.5","285","5","8","10","10","10","8.06","8.44","2","10","8","9"
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","8.31","8.5","484","6","8","10","10","10","8.17","8.45","0","10","9","9"
"2014","66 +","Nordrhein-Westfalen","8.24","7.5","930","6","8","9","10","10","8.14","8.34","1","10","8","9"
"2014","66 +","Rheinland-Pfalz,Saarland","8.36","8.5","289","6","8","10","10","10","8.19","8.53","3","10","8","9"
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","8.46","8.5","185","7","8","10","10","10","8.27","8.65","5","10","8","9"
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","7.79","7.5","684","5","7","9","10","10","7.63","7.95","0","10","8","8"
"2015","17-34","Bayern","7.75","7.5","883","5","7","9","10","10","7.61","7.89","0","10","8","8"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","6.74","6.5","50","4","6","8","9","10","6.07","7.41","0","10","7","8"
"2015","17-34","Hamburg","8.14","7.5","96","6","8","9","10","10","7.75","8.53","1","10","8","9"
"2015","17-34","Hessen","7.56","7.5","374","4","7","9","10","10","7.34","7.78","0","10","8","8"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","7.79","7.5","587","5","7","9","10","10","7.63","7.95","0","10","8","8"
"2015","17-34","Nordrhein-Westfalen","7.91","7.5","1258","5","7","9","10","10","7.79","8.03","0","10","8","8"
"2015","17-34","Rheinland-Pfalz,Saarland","7.58","7.5","333","5","7","9","10","10","7.34","7.82","0","10","8","8"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","7.7","7.5","223","5","7","9","10","10","7.41","7.99","0","10","8","8"
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","7.91","7.5","1750","5","7","9","10","10","7.82","8","0","10","8","8"
"2015","35-65","Bayern","7.74","7.5","2377","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","7.82","8.5","89","4","7","10","10","10","7.31","8.33","0","10","7","9"
"2015","35-65","Hamburg","7.42","7.5","227","5","7","9","9","10","7.18","7.66","0","10","8","8"
"2015","35-65","Hessen","7.85","7.5","1051","5","7","9","10","10","7.73","7.97","0","10","8","8"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","8","7.5","1344","6","7","9","10","10","7.91","8.09","0","10","8","8"
"2015","35-65","Nordrhein-Westfalen","7.72","7.5","2969","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2015","35-65","Rheinland-Pfalz,Saarland","7.97","7.5","858","5","7","9","10","10","7.84","8.1","0","10","8","8"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","8.05","7.5","470","6","8","9","10","10","7.88","8.22","0","10","8","8"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","8.23","7.5","536","7","8","9","10","10","8.11","8.35","0","10","8","8"
"2015","66 +","Bayern","8.22","7.5","749","6","8","10","10","10","8.1","8.34","0","10","8","9"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","8.35","8.5","33","7","7","9","10","10","7.89","8.81","5","10","8","10"
"2015","66 +","Hamburg","8.62","8.5","101","6","8","10","10","10","8.33","8.91","4","10","8","9"
"2015","66 +","Hessen","8.16","7.5","274","6","7","10","10","10","7.97","8.35","0","10","8","9"
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","8.37","7.5","485","7","8","10","10","10","8.24","8.5","1","10","8","9"
"2015","66 +","Nordrhein-Westfalen","8.22","7.5","909","6","7","9","10","10","8.12","8.32","1","10","8","9"
"2015","66 +","Rheinland-Pfalz,Saarland","8.28","8.5","292","7","8","9","10","10","8.11","8.45","0","10","8","9"
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","7.93","7.5","177","6","7","9","10","10","7.67","8.19","0","10","8","9"
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","7.76","7.5","666","5","7","9","10","10","7.6","7.92","0","10","8","8"
"2016","17-34","Bayern","7.97","7.5","868","6","7","9","10","10","7.84","8.1","0","10","8","9"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","7.19","6.5","47","5","6","9","10","10","6.55","7.83","1","10","7","8"
"2016","17-34","Hamburg","7.97","7.5","96","5","7","9","10","10","7.57","8.37","2","10","8","9"
"2016","17-34","Hessen","7.56","7.5","357","5","7","9","10","10","7.35","7.77","0","10","8","8"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","7.84","7.5","597","5","7","9","10","10","7.68","8","0","10","8","8"
"2016","17-34","Nordrhein-Westfalen","7.71","7.5","1226","5","7","9","10","10","7.59","7.83","0","10","8","8"
"2016","17-34","Rheinland-Pfalz,Saarland","7.35","7.5","341","4","6","9","10","10","7.11","7.59","0","10","8","8"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","7.92","7.5","203","5","7","9","10","10","7.67","8.17","1","10","8","8"
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","8.01","7.5","1653","5","7","9","10","10","7.92","8.1","0","10","8","8"
"2016","35-65","Bayern","7.91","7.5","2262","5","7","9","10","10","7.83","7.99","0","10","8","8"
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","7.64","7.5","96","4","6","9","10","10","7.18","8.1","1","10","7","9"
"2016","35-65","Hamburg","7.54","7.5","232","5","7","9","10","10","7.29","7.79","0","10","8","8"
"2016","35-65","Hessen","7.81","7.5","971","5","7","9","10","10","7.68","7.94","0","10","8","8"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","7.96","7.5","1289","6","7","9","10","10","7.86","8.06","0","10","8","8"
"2016","35-65","Nordrhein-Westfalen","7.59","7.5","2910","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2016","35-65","Rheinland-Pfalz,Saarland","7.82","7.5","842","5","7","9","10","10","7.68","7.96","0","10","8","8"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","8.16","7.5","457","6","8","9","10","10","7.99","8.33","0","10","8","8"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","8.36","8.5","503","7","8","9","10","10","8.24","8.48","3","10","8","9"
"2016","66 +","Bayern","8.07","7.5","732","6","7","10","10","10","7.95","8.19","0","10","8","9"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","8.4","8.5","32","7","7","9","10","10","7.95","8.85","5","10","8","10"
"2016","66 +","Hamburg","8.4","8.5","94","6","8","10","10","10","8.1","8.7","5","10","8","9"
"2016","66 +","Hessen","8.23","7.5","266","7","7","9","10","10","8.05","8.41","2","10","8","9"
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","8.4","8.5","473","6","8","10","10","10","8.26","8.54","0","10","8","9"
"2016","66 +","Nordrhein-Westfalen","8.21","7.5","876","6","8","9","10","10","8.11","8.31","0","10","8","9"
"2016","66 +","Rheinland-Pfalz,Saarland","8.39","8.5","291","7","8","9","10","10","8.23","8.55","2","10","8","9"
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","8.44","8.5","158","6","8","10","10","10","8.23","8.65","4","10","9","9"
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","7.73","7.5","698","5","7","9","10","10","7.57","7.89","0","10","8","8"
"2017","17-34","Bayern","7.8","7.5","934","5","7","9","10","10","7.67","7.93","0","10","8","8"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","7.41","7.5","58","3","6","10","10","10","6.72","8.1","0","10","7","9"
