syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Brandenburg,Rural regions,7.407032938620758,7.350905188582773,7.463160688658743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,978.0
2012,Mecklenburg-Vorpommern,Urban regions,7.6526281405644045,7.41856772826138,7.8866885528674295,6.148799812906624,8.0,9.0,2.0,10.0,8.0,7.0,9.0,59.0
2012,Mecklenburg-Vorpommern,Rural regions,7.614506025257748,7.535093418080286,7.693918632435211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,557.0
2012,Sachsen,Urban regions,7.616744986566866,7.557634505263091,7.675855467870641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,917.0
2012,Sachsen,Rural regions,7.535611302485497,7.475088628150168,7.596133976820827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,851.0
2012,Sachsen-Anhalt,Urban regions,7.3753507884604215,7.243089774337852,7.507611802582991,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,210.0
2012,Sachsen-Anhalt,Rural regions,7.786614249173841,7.723118182023044,7.8501103163246375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,793.0
2012,Thueringen,Urban regions,7.366704017540507,7.2715099324218775,7.461898102659137,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,316.0
2012,Thueringen,Rural regions,8.113263390365915,8.047613246612142,8.178913534119689,8.0,8.0,10.0,5.0,10.0,8.0,7.974999999999994,8.0,715.0
2013,Schleswig-Holstein,Urban regions,7.611734494563905,7.517313613288763,7.706155375839047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,317.0
2013,Schleswig-Holstein,Rural regions,8.060407219895819,7.994638140267608,8.126176299524028,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,761.0
2013,Hamburg,Urban regions,7.768952773194705,7.697342354398768,7.8405631919906424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,564.0
2013,Niedersachsen,Urban regions,7.771616553454633,7.71571768243851,7.827515424470756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1236.0
2013,Niedersachsen,Rural regions,7.947003548011917,7.900750010303933,7.993257085719901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1660.0
2013,Bremen,Urban regions,7.55726384098801,7.4136392372645465,7.700888444711473,6.0,8.0,9.549524972967557,0.6757125405486644,10.0,8.0,8.0,8.0,242.0
2013,Nordrhein-Westfalen,Urban regions,7.79152461589164,7.767828659231819,7.8152205725514605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6275.0
2013,Nordrhein-Westfalen,Rural regions,7.658183977657366,7.518042802276369,7.798325153038363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,129.0
2013,Hessen,Urban regions,7.780587442904783,7.736437326573102,7.824737559236463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1804.0
2013,Hessen,Rural regions,7.68071583805404,7.590712928817179,7.770718747290901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,393.0
2013,"Rheinland-Pfalz,Saarland",Urban regions,7.820561178254746,7.769302441281367,7.871819915228125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1323.0
2013,"Rheinland-Pfalz,Saarland",Rural regions,7.933264052524745,7.849602852139109,8.016925252910381,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,438.0
2013,Baden-Wuerttemberg,Urban regions,7.899399425751386,7.869202291170842,7.92959656033193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3370.0
2013,Baden-Wuerttemberg,Rural regions,8.054418407012959,7.977984940649987,8.13085187337593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,407.0
2013,Bayern,Urban regions,7.818029966020667,7.778742344848955,7.857317587192379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2156.0
2013,Bayern,Rural regions,7.931048912947503,7.895017501263824,7.967080324631182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2692.0
2013,Berlin,Urban regions,7.451840880617828,7.3926827164096895,7.510999044825967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1165.0
2013,Brandenburg,Urban regions,7.879379677765664,7.695383560251332,8.063375795279997,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,86.0
2013,Brandenburg,Rural regions,7.5070012343792545,7.453208507519388,7.560793961239121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1032.0
2013,Mecklenburg-Vorpommern,Urban regions,7.914269866658653,7.720296561980384,8.108243171336923,6.736610841091174,8.0,9.0,3.3415271027279356,10.0,8.0,7.0,8.0,76.0
2013,Mecklenburg-Vorpommern,Rural regions,7.744683036758189,7.66391375608956,7.825452317426818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,528.0
2013,Sachsen,Urban regions,7.77936683306169,7.723394922310443,7.835338743812938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,916.0
2013,Sachsen,Rural regions,7.682519634127842,7.622941635390923,7.742097632864761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,866.0
2013,Sachsen-Anhalt,Urban regions,7.328778634931026,7.202857016723028,7.454700253139023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,241.0
2013,Sachsen-Anhalt,Rural regions,7.918336883903599,7.8608196958685195,7.975854071938679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,832.0
2013,Thueringen,Urban regions,7.601976061736619,7.5026489106270935,7.7013032128461445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,320.0
2013,Thueringen,Rural regions,8.106063983765024,8.040445796722608,8.17168217080744,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,720.0
2014,Schleswig-Holstein,Urban regions,7.591499961178342,7.487192158468118,7.695807763888566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,274.0
2014,Schleswig-Holstein,Rural regions,8.281213886619325,8.222207747175805,8.340220026062845,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,649.0
2014,Hamburg,Urban regions,7.9298628440035825,7.851165334782079,8.008560353225086,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,444.0
2014,Niedersachsen,Urban regions,7.787906400587188,7.731248029136098,7.844564772038278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1074.0
2014,Niedersachsen,Rural regions,8.168671454072701,8.12886527318464,8.208477634960762,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1524.0
2014,Bremen,Urban regions,7.935274738987764,7.805644503431167,8.064904974544362,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,214.0
2014,Nordrhein-Westfalen,Urban regions,7.822569583878825,7.798312996353852,7.846826171403798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5503.0
2014,Nordrhein-Westfalen,Rural regions,7.94577633442204,7.824299088337454,8.067253580506627,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,118.0
2014,Hessen,Urban regions,7.805158280518458,7.7573631388878965,7.852953422149019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1543.0
2014,Hessen,Rural regions,7.702697549227718,7.596498885715178,7.808896212740258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,340.0
2014,"Rheinland-Pfalz,Saarland",Urban regions,7.850043620743193,7.797243719479817,7.902843522006569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1186.0
2014,"Rheinland-Pfalz,Saarland",Rural regions,7.812075041272481,7.721916615215581,7.90223346732938,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,391.0
2014,Baden-Wuerttemberg,Urban regions,7.8689095327827525,7.835520179775978,7.902298885789527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2856.0
2014,Baden-Wuerttemberg,Rural regions,7.718953755505034,7.6151924522444014,7.822715058765666,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,349.0
2014,Bayern,Urban regions,7.7906677943795275,7.747302316504069,7.834033272254986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1980.0
2014,Bayern,Rural regions,7.961764345364864,7.925869109582461,7.997659581147268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2408.0
2014,Berlin,Urban regions,7.592834947360824,7.535637297992476,7.650032596729172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,985.0
2014,Brandenburg,Urban regions,8.087345966575992,7.916365065236843,8.258326867915141,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,84.0
2014,Brandenburg,Rural regions,7.524436532056304,7.463894068479443,7.584978995633164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,936.0
2014,Mecklenburg-Vorpommern,Urban regions,7.947945062372939,7.7627576990929334,8.133132425652944,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,64.0
2014,Mecklenburg-Vorpommern,Rural regions,7.632927506339647,7.553239095250307,7.7126159174289874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,492.0
2014,Sachsen,Urban regions,7.540889748288279,7.480048282353243,7.6017312142233155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,838.0
2014,Sachsen,Rural regions,7.769143790916394,7.712397004099634,7.825890577733155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,777.0
2014,Sachsen-Anhalt,Urban regions,7.3310400965886435,7.197552771290566,7.4645274218867215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,222.0
2014,Sachsen-Anhalt,Rural regions,7.826164609539651,7.7582016820883615,7.894127536990941,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,742.0
2014,Thueringen,Urban regions,7.759197934695562,7.660853588662137,7.857542280728987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,305.0
2014,Thueringen,Rural regions,8.269085646662022,8.209491340114106,8.328679953209939,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,685.0
2015,Schleswig-Holstein,Urban regions,7.641473692838217,7.52591043614938,7.757036949527055,6.949130199799676,8.0,9.0,3.8728254994991893,10.0,8.0,8.0,8.0,240.0
2015,Schleswig-Holstein,Rural regions,8.047018581928029,7.97547374086369,8.118563422992368,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,630.0
2015,Hamburg,Urban regions,7.988472857846319,7.90628683443886,8.070658881253777,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,424.0
2015,Niedersachsen,Urban regions,8.093090884875238,8.040543822624928,8.145637947125548,7.611067106109725,8.0,9.0,5.5276677652743125,10.0,8.0,7.0,8.0,978.0
2015,Niedersachsen,Rural regions,8.030488895253994,7.986653129349207,8.07432466115878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1438.0
2015,Bremen,Urban regions,7.62492940266777,7.473468550368796,7.776390254966744,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,172.0
2015,Nordrhein-Westfalen,Urban regions,7.887289343257633,7.86212200079181,7.912456685723456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5029.0
2015,Nordrhein-Westfalen,Rural regions,7.912999736817835,7.783511230673066,8.042488242962605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,107.0
2015,Hessen,Urban regions,7.943607620281398,7.89442308765103,7.992792152911766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1372.0
2015,Hessen,Rural regions,7.543395602132052,7.436845005113181,7.649946199150923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,327.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,7.94551746192363,7.894100264303837,7.996934659543422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1097.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,7.947646493804776,7.85970588956079,8.035587098048762,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,386.0
2015,Baden-Wuerttemberg,Urban regions,7.960827527016318,7.928921519310584,7.992733534722052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2644.0
2015,Baden-Wuerttemberg,Rural regions,8.02354421735324,7.939194474824085,8.107893959882396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,326.0
2015,Bayern,Urban regions,7.745751360940184,7.697615941785611,7.793886780094756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1798.0
2015,Bayern,Rural regions,7.974089840087256,7.937718836606433,8.010460843568078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2211.0
2015,Berlin,Urban regions,7.614343806676793,7.553318493040793,7.6753691203127925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,909.0
2015,Brandenburg,Urban regions,8.210527647543218,8.082124031038868,8.338931264047568,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,75.0
2015,Brandenburg,Rural regions,7.552493847905538,7.495351838899102,7.609635856911974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,903.0
2015,Mecklenburg-Vorpommern,Urban regions,8.128485205201796,7.91949998367914,8.337470426724453,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,67.0
2015,Mecklenburg-Vorpommern,Rural regions,7.602951952442135,7.511049418108756,7.6948544867755135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,489.0
2015,Sachsen,Urban regions,7.453994326114422,7.386440505769879,7.521548146458966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,803.0
2015,Sachsen,Rural regions,7.758945975368574,7.6990003157904825,7.818891634946666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,706.0
2015,Sachsen-Anhalt,Urban regions,7.630108179624609,7.510728151322022,7.749488207927197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,207.0
2015,Sachsen-Anhalt,Rural regions,7.684811121931827,7.614605417250286,7.755016826613368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,676.0
2015,Thueringen,Urban regions,7.8523948719384915,7.750100243685943,7.95468950019104,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,289.0
2015,Thueringen,Rural regions,7.962241400982674,7.895364939246304,8.029117862719046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,627.0
2016,Schleswig-Holstein,Urban regions,7.868027897978867,7.760036667824246,7.976019128133488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,225.0
2016,Schleswig-Holstein,Rural regions,8.308413642220273,8.251348031414253,8.365479253026294,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,593.0
2016,Hamburg,Urban regions,7.900633560454778,7.813787934675553,7.987479186234002,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,422.0
2016,Niedersachsen,Urban regions,7.982205661167343,7.926860310448078,8.037551011886608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,950.0
2016,Niedersachsen,Rural regions,8.10257238064276,8.05939274960686,8.145752011678661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1409.0
2016,Bremen,Urban regions,7.73474783916802,7.588180820392417,7.881314857943623,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,175.0
2016,Nordrhein-Westfalen,Urban regions,7.764469906657057,7.7377048926926,7.791234920621514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4911.0
2016,Nordrhein-Westfalen,Rural regions,7.88367627931415,7.76383998670679,8.00351257192151,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,101.0
2016,Hessen,Urban regions,7.899119209037763,7.8513436874555635,7.946894730619962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1306.0
2016,Hessen,Rural regions,7.651012275172897,7.544469986087339,7.757554564258454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,288.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,7.817656413444149,7.762238346983077,7.87307447990522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1065.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,7.934833208865684,7.847863016373891,8.021803401357477,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,409.0
2016,Baden-Wuerttemberg,Urban regions,8.003143820740462,7.969188718785718,8.037098922695206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2514.0
2016,Baden-Wuerttemberg,Rural regions,8.336420431532716,8.253165029930933,8.419675833134498,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,308.0
2016,Bayern,Urban regions,7.921996861528176,7.877979772945383,7.966013950110969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1758.0
2016,Bayern,Rural regions,8.004564938620952,7.967121650249643,8.04200822699226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2104.0
2016,Berlin,Urban regions,7.637162898070304,7.578615175064704,7.6957106210759045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,904.0
2016,Brandenburg,Urban regions,8.22144663229453,8.069812145149632,8.373081119439428,7.0,8.410353834146395,9.0,4.0,10.0,9.0,9.0,10.0,73.0
2016,Brandenburg,Rural regions,7.672324020798551,7.616824881099774,7.727823160497328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,866.0
2016,Mecklenburg-Vorpommern,Urban regions,7.776958335740129,7.551263827604167,8.00265284387609,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,65.0
2016,Mecklenburg-Vorpommern,Rural regions,7.799154199172537,7.711888640267575,7.886419758077499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,451.0
2016,Sachsen,Urban regions,7.505565313439068,7.438009339112053,7.573121287766083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,758.0
2016,Sachsen,Rural regions,7.83385716649075,7.7741640566863435,7.893550276295157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,682.0
2016,Sachsen-Anhalt,Urban regions,7.419018018856333,7.298319033705128,7.539717004007538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,189.0
2016,Sachsen-Anhalt,Rural regions,7.894522169337104,7.827344380647585,7.961699958026623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,640.0
2016,Thueringen,Urban regions,7.840138315903947,7.729430923366309,7.950845708441585,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,279.0
2016,Thueringen,Rural regions,8.027722223564828,7.962658938824099,8.092785508305557,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,615.0
2017,Schleswig-Holstein,Urban regions,7.7952536096026686,7.693006610183398,7.8975006090219395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,290.0
2017,Schleswig-Holstein,Rural regions,8.171946503859061,8.108511437728982,8.23538156998914,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,651.0
2017,Hamburg,Urban regions,7.862873251026799,7.776809147523455,7.948937354530143,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,464.0
2017,Niedersachsen,Urban regions,7.862913276474955,7.810917939363781,7.914908613586128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1101.0
2017,Niedersachsen,Rural regions,7.999540705542689,7.958203303409419,8.040878107675958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1582.0
2017,Bremen,Urban regions,7.752817815465346,7.608704510057558,7.896931120873134,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,217.0
2017,Nordrhein-Westfalen,Urban regions,7.819848555402961,7.794940945329998,7.844756165475925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5348.0
2017,Nordrhein-Westfalen,Rural regions,7.7433395281965565,7.602070933800871,7.884608122592242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,115.0
2017,Hessen,Urban regions,7.8228796764769335,7.774149907454719,7.871609445499148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1417.0
2017,Hessen,Rural regions,7.68123131931162,7.5904891877449,7.77197345087834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,349.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,7.845270639620361,7.789357678769684,7.901183600471039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1105.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,7.856569062223594,7.765181320035986,7.947956804411201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,402.0
2017,Baden-Wuerttemberg,Urban regions,7.938735421677244,7.905143736623147,7.97232710673134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2663.0
2017,Baden-Wuerttemberg,Rural regions,8.01864510198661,7.925133209453935,8.112156994519287,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,331.0
2017,Bayern,Urban regions,7.802863797620467,7.758366452745547,7.847361142495386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1886.0
2017,Bayern,Rural regions,8.040641960472719,8.004952303726421,8.076331617219017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2276.0
2017,Berlin,Urban regions,7.59124718252816,7.531656504169397,7.650837860886923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,987.0
2017,Brandenburg,Urban regions,8.28138700748217,8.141542834204262,8.421231180760078,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,88.0
2017,Brandenburg,Rural regions,7.566041517753147,7.506707356545252,7.625375678961043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,939.0
2017,Mecklenburg-Vorpommern,Urban regions,7.707149918076386,7.4950710319613005,7.919228804191471,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,78.0
2017,Mecklenburg-Vorpommern,Rural regions,7.790193450304343,7.717584302314953,7.862802598293732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,490.0
2017,Sachsen,Urban regions,7.73676837891636,7.6810744136305225,7.792462344202198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,879.0
2017,Sachsen,Rural regions,7.9360967425881626,7.880050161752534,7.992143323423791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,770.0
2017,Sachsen-Anhalt,Urban regions,7.60002775248928,7.46081070795664,7.739244797021919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,179.0
2017,Sachsen-Anhalt,Rural regions,7.740470043064156,7.6766713227845695,7.804268763343742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,742.0
2017,Thueringen,Urban regions,7.970701727910852,7.875091074177337,8.066312381644366,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,289.0
2017,Thueringen,Rural regions,7.943533538451174,7.878167722497968,8.00889935440438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,685.0
2018,Schleswig-Holstein,Urban regions,7.797688054928248,7.708601259224822,7.8867748506316735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,315.0
2018,Schleswig-Holstein,Rural regions,8.228994549678944,8.161991273118968,8.29599782623892,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,600.0
2018,Hamburg,Urban regions,7.979689053970078,7.898743317302385,8.06063479063777,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,483.0
2018,Niedersachsen,Urban regions,7.948166659931229,7.893418348406801,8.002914971455658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1053.0
2018,Niedersachsen,Rural regions,7.864485039568207,7.8165930800387615,7.912376999097652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1470.0
2018,Bremen,Urban regions,7.72994636577866,7.615268187852511,7.844624543704809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,222.0
2018,Nordrhein-Westfalen,Urban regions,7.79145817050475,7.766739816438807,7.816176524570694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5278.0
2018,Nordrhein-Westfalen,Rural regions,7.597489328707684,7.444874505449386,7.7501041519659815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,102.0
2018,Hessen,Urban regions,7.76780308138469,7.720183144618761,7.815423018150619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1350.0
2018,Hessen,Rural regions,7.627610220818133,7.5195302177595895,7.735690223876677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,342.0
2018,"Rheinland-Pfalz,Saarland",Urban regions,7.943893982895629,7.891355491028394,7.996432474762864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1080.0
2018,"Rheinland-Pfalz,Saarland",Rural regions,7.961685615668195,7.878978605677277,8.044392625659112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,392.0
2018,Baden-Wuerttemberg,Urban regions,7.933190640508914,7.898422144026714,7.967959136991114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2451.0
2018,Baden-Wuerttemberg,Rural regions,7.832887063373917,7.721909089993965,7.943865036753869,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,318.0
2018,Bayern,Urban regions,7.811112586093075,7.766906533612301,7.855318638573849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1805.0
2018,Bayern,Rural regions,7.922290446264825,7.8854796843360395,7.959101208193611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2156.0
2018,Berlin,Urban regions,7.659448634149113,7.603274683363015,7.715622584935211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,989.0
2018,Brandenburg,Urban regions,7.957548285351675,7.8248879338554165,8.090208636847933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,94.0
2018,Brandenburg,Rural regions,7.701607413963778,7.649910704509163,7.753304123418393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,935.0
2018,Mecklenburg-Vorpommern,Urban regions,7.541450165697902,7.365219730739535,7.717680600656268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,95.0
2018,Mecklenburg-Vorpommern,Rural regions,7.66278996781483,7.581488567973221,7.74409136765644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,499.0
2018,Sachsen,Urban regions,7.662444884818273,7.606679397705489,7.718210371931057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,858.0
2018,Sachsen,Rural regions,7.909201950478664,7.852592225149559,7.965811675807769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,754.0
2018,Sachsen-Anhalt,Urban regions,7.300067301012612,7.156835020387042,7.443299581638181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,188.0
2018,Sachsen-Anhalt,Rural regions,7.648411389484544,7.579517142538858,7.717305636430229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,719.0
2018,Thueringen,Urban regions,7.852274890453496,7.748895814992308,7.955653965914684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,292.0
2018,Thueringen,Rural regions,7.746473360227836,7.672902293730092,7.8200444267255795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,641.0
2019,Schleswig-Holstein,Urban regions,7.885838274424667,7.790993166280169,7.980683382569165,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,338.0
2019,Schleswig-Holstein,Rural regions,8.295433723195298,8.231212040765723,8.359655405624874,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,599.0
2019,Hamburg,Urban regions,7.968284684346941,7.884069794636754,8.052499574057126,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,509.0
2019,Niedersachsen,Urban regions,7.829625019620381,7.771941550190867,7.887308489049895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1021.0
