"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2014","Bayern","direkter Migrationshintergrund","7.49","8","897","7.34","7.64"
"2014","Bayern","indirekter Migrationshintergrund","7.75","8","293","7.5","8"
"2014","Bayern","kein Migrationshintergrund ","7.97","8","3221","7.91","8.03"
"2014","Berlin","direkter Migrationshintergrund","7.26","8","134","6.93","7.59"
"2014","Berlin","indirekter Migrationshintergrund","6.49","7","62","5.94","7.04"
"2014","Berlin","kein Migrationshintergrund ","7.67","8","794","7.54","7.8"
"2014","Brandenburg","direkter Migrationshintergrund","7.63","8","103","7.23","8.03"
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","7.56","8","910","7.44","7.68"
"2014","Bremen","direkter Migrationshintergrund","7.56","8","65","6.95","8.17"
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","8.08","9","138","7.72","8.44"
"2014","Hamburg","direkter Migrationshintergrund","7.62","8","111","7.26","7.98"
"2014","Hamburg","indirekter Migrationshintergrund","7.9","8","37","7.34","8.46"
"2014","Hamburg","kein Migrationshintergrund ","8.02","8","298","7.83","8.21"
"2014","Hessen","direkter Migrationshintergrund","7.52","8","462","7.31","7.73"
"2014","Hessen","indirekter Migrationshintergrund","7.53","8","164","7.2","7.86"
"2014","Hessen","kein Migrationshintergrund ","7.9","8","1263","7.8","8"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.66","8","532","7.5","7.82"
"2014","Niedersachsen","direkter Migrationshintergrund","7.46","8","481","7.27","7.65"
"2014","Niedersachsen","indirekter Migrationshintergrund","7.38","8","118","7","7.76"
"2014","Niedersachsen","kein Migrationshintergrund ","8.1","8","2008","8.02","8.18"
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","7.47","8","1363","7.35","7.59"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.46","8","522","7.27","7.65"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","7.93","8","3757","7.87","7.99"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","7.73","8","309","7.49","7.97"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","6.78","7","101","6.31","7.25"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","8.07","8","935","7.96","8.18"
"2014","Saarland","direkter Migrationshintergrund","6.4","7","68","5.9","6.9"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","7.69","8","154","7.39","7.99"
"2014","Sachsen","direkter Migrationshintergrund","7.36","8","77","6.86","7.86"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","7.66","8","1525","7.57","7.75"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","7.46","8","67","6.99","7.93"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","7.73","8","874","7.6","7.86"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","7.31","8","177","6.98","7.64"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","7.12","7.18","55","6.42","7.82"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","8.23","8","696","8.1","8.36"
"2014","Thueringen","direkter Migrationshintergrund","7.45","7","46","6.82","8.08"
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","8.14","8","938","8.03","8.25"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","7.67","8","633","7.5","7.84"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.83","8","297","7.58","8.08"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","8.05","8","2058","7.98","8.12"
"2015","Bayern","direkter Migrationshintergrund","7.51","8","716","7.34","7.68"
"2015","Bayern","indirekter Migrationshintergrund","7.71","8","267","7.46","7.96"
"2015","Bayern","kein Migrationshintergrund ","7.95","8","3046","7.88","8.02"
"2015","Berlin","direkter Migrationshintergrund","7.48","8","118","7.14","7.82"
"2015","Berlin","indirekter Migrationshintergrund","7.15","8","51","6.5","7.8"
"2015","Berlin","kein Migrationshintergrund ","7.63","8","744","7.49","7.77"
"2015","Brandenburg","direkter Migrationshintergrund","8","8","97","7.62","8.38"
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","7.6","8","875","7.48","7.72"
"2015","Bremen","direkter Migrationshintergrund","7.52","7","52","6.9","8.14"
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund ","7.77","8","111","7.33","8.21"
"2015","Hamburg","direkter Migrationshintergrund","6.82","7","96","6.38","7.26"
"2015","Hamburg","indirekter Migrationshintergrund","7.9","8","33","7.31","8.49"
"2015","Hamburg","kein Migrationshintergrund ","8.2","8","297","8.01","8.39"
"2015","Hessen","direkter Migrationshintergrund","7.21","8","370","6.98","7.44"
"2015","Hessen","indirekter Migrationshintergrund","7.65","8","141","7.27","8.03"
"2015","Hessen","kein Migrationshintergrund ","8.04","8","1196","7.94","8.14"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.65","8","531","7.49","7.81"
"2015","Niedersachsen","direkter Migrationshintergrund","7.84","8","431","7.65","8.03"
"2015","Niedersachsen","indirekter Migrationshintergrund","7.94","8.73","105","7.59","8.29"
"2015","Niedersachsen","kein Migrationshintergrund ","8.07","8","1888","7.99","8.15"
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","7.59","8","1160","7.46","7.72"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.82","8","469","7.63","8.01"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","7.95","8","3529","7.89","8.01"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","8.24","9","269","7.98","8.5"
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","7.35","8","89","6.89","7.81"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","8.02","8","892","7.9","8.14"
"2015","Saarland","direkter Migrationshintergrund","6.89","7","63","6.36","7.42"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","7.89","8","155","7.6","8.18"
"2015","Sachsen","direkter Migrationshintergrund","7.53","8","63","7.04","8.02"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","7.59","8","1434","7.49","7.69"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","7.51","8","47","6.91","8.11"
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","7.67","8","818","7.53","7.81"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","7.56","8","145","7.2","7.92"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","7.44","7.97","48","6.74","8.14"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","7.99","8","679","7.85","8.13"
"2015","Thueringen","direkter Migrationshintergrund","6.47","5","38","5.82","7.12"
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","8.01","8","870","7.89","8.13"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","7.81","8","678","7.65","7.97"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.68","8","266","7.41","7.95"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","8.11","8","1899","8.04","8.18"
"2016","Bayern","direkter Migrationshintergrund","7.78","8","833","7.63","7.93"
"2016","Bayern","indirekter Migrationshintergrund","7.73","8","255","7.46","8"
"2016","Bayern","kein Migrationshintergrund ","8.02","8","2798","7.95","8.09"
"2016","Berlin","direkter Migrationshintergrund","7.53","8","151","7.22","7.84"
"2016","Berlin","indirekter Migrationshintergrund","7.44","8","52","6.74","8.14"
"2016","Berlin","kein Migrationshintergrund ","7.65","8","705","7.52","7.78"
"2016","Brandenburg","direkter Migrationshintergrund","6.93","8","101","6.4","7.46"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","7.75","8","827","7.64","7.86"
"2016","Bremen","direkter Migrationshintergrund","7.41","7","59","6.81","8.01"
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","7.9","8","110","7.52","8.28"
"2016","Hamburg","direkter Migrationshintergrund","6.96","7","103","6.54","7.38"
"2016","Hamburg","indirekter Migrationshintergrund","8.19","8","36","7.59","8.79"
"2016","Hamburg","kein Migrationshintergrund ","8.08","9","284","7.88","8.28"
"2016","Hessen","direkter Migrationshintergrund","7.42","8","393","7.2","7.64"
"2016","Hessen","indirekter Migrationshintergrund","7.68","8","123","7.26","8.1"
"2016","Hessen","kein Migrationshintergrund ","7.96","8","1090","7.85","8.07"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.86","8","491","7.69","8.03"
"2016","Niedersachsen","direkter Migrationshintergrund","7.65","8","486","7.47","7.83"
"2016","Niedersachsen","indirekter Migrationshintergrund","8.16","8","103","7.79","8.53"
"2016","Niedersachsen","kein Migrationshintergrund ","8.11","8","1781","8.03","8.19"
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","7.3","8","1266","7.17","7.43"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.7","8","450","7.49","7.91"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","7.87","8","3320","7.81","7.93"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","7.68","8","327","7.44","7.92"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","6.91","8","92","6.39","7.43"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","8.07","8","835","7.95","8.19"
"2016","Saarland","direkter Migrationshintergrund","6.81","8","59","6.15","7.47"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","7.66","8","147","7.35","7.97"
"2016","Sachsen","direkter Migrationshintergrund","7.65","8","62","7.12","8.18"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","7.68","8","1364","7.58","7.78"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","7.39","8","48","6.78","8"
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","7.81","8","761","7.68","7.94"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","7.62","8","142","7.31","7.93"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","7.24","7","45","6.7","7.78"
"2016","Schleswig-Holstein","kein Migrationshintergrund ","8.3","8","633","8.17","8.43"
"2016","Thueringen","direkter Migrationshintergrund","6.19","5.11","68","5.62","6.76"
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","8.11","8","819","7.99","8.23"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","7.65","8","617","7.47","7.83"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.74","8","289","7.48","8"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","8.02","8","2115","7.95","8.09"
"2017","Bayern","direkter Migrationshintergrund","7.54","8","804","7.38","7.7"
"2017","Bayern","indirekter Migrationshintergrund","7.62","8","252","7.35","7.89"
"2017","Bayern","kein Migrationshintergrund ","8.03","8","3133","7.97","8.09"
"2017","Berlin","direkter Migrationshintergrund","7.41","8","153","7.11","7.71"
"2017","Berlin","indirekter Migrationshintergrund","7.62","8","61","7.03","8.21"
"2017","Berlin","kein Migrationshintergrund ","7.59","8","780","7.46","7.72"
"2017","Brandenburg","direkter Migrationshintergrund","7.15","8","98","6.58","7.72"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","7.65","8","922","7.54","7.76"
"2017","Bremen","direkter Migrationshintergrund","7.2","8","64","6.6","7.8"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","7.9","8","141","7.54","8.26"
"2017","Hamburg","direkter Migrationshintergrund","6.76","7.14","98","6.26","7.26"
"2017","Hamburg","indirekter Migrationshintergrund","7.77","8","44","7.18","8.36"
"2017","Hamburg","kein Migrationshintergrund ","8.07","8","324","7.89","8.25"
"2017","Hessen","direkter Migrationshintergrund","7.51","8","378","7.29","7.73"
"2017","Hessen","indirekter Migrationshintergrund","7.62","8","144","7.25","7.99"
"2017","Hessen","kein Migrationshintergrund ","7.87","8","1251","7.77","7.97"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.76","8","548","7.6","7.92"
"2017","Niedersachsen","direkter Migrationshintergrund","7.55","8","458","7.36","7.74"
"2017","Niedersachsen","indirekter Migrationshintergrund","7.32","8","133","6.95","7.69"
"2017","Niedersachsen","kein Migrationshintergrund ","8.03","8","2104","7.95","8.11"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","7.51","8","1199","7.38","7.64"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.49","8","505","7.3","7.68"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","7.92","8","3791","7.86","7.98"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","7.91","8","313","7.65","8.17"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","7.42","8","82","6.93","7.91"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","7.98","8","882","7.86","8.1"
"2017","Saarland","direkter Migrationshintergrund","6.52","7","52","5.83","7.21"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","7.64","8","164","7.34","7.94"
"2017","Sachsen","direkter Migrationshintergrund","7.22","7","66","6.72","7.72"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","7.86","8","1567","7.77","7.95"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","7.07","7.25","47","6.5","7.64"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","7.74","8","859","7.61","7.87"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","7.71","8","141","7.39","8.03"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","7.71","8","46","7","8.42"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","8.09","8","756","7.96","8.22"
"2017","Thueringen","direkter Migrationshintergrund","7.28","8","72","6.79","7.77"
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","7.99","8","898","7.87","8.11"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","7.54","8","563","7.36","7.72"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.81","8","252","7.54","8.08"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","8.03","8","1970","7.95","8.11"
"2018","Bayern","direkter Migrationshintergrund","7.65","8","735","7.49","7.81"
"2018","Bayern","indirekter Migrationshintergrund","7.78","8","266","7.5","8.06"
"2018","Bayern","kein Migrationshintergrund ","7.93","8","2986","7.87","7.99"
"2018","Berlin","direkter Migrationshintergrund","7.8","8","152","7.53","8.07"
"2018","Berlin","indirekter Migrationshintergrund","7.58","8","61","7","8.16"
"2018","Berlin","kein Migrationshintergrund ","7.64","8","782","7.51","7.77"
"2018","Brandenburg","direkter Migrationshintergrund","7.23","8","93","6.73","7.73"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","7.73","8","922","7.62","7.84"
"2018","Bremen","direkter Migrationshintergrund","6.98","7","66","6.46","7.5"
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","7.96","8","146","7.65","8.27"
"2018","Hamburg","direkter Migrationshintergrund","7.25","8","111","6.79","7.71"
"2018","Hamburg","indirekter Migrationshintergrund","8.22","9","50","7.5","8.94"
"2018","Hamburg","kein Migrationshintergrund ","8.1","8","325","7.93","8.27"
"2018","Hessen","direkter Migrationshintergrund","7.25","8","342","7.02","7.48"
"2018","Hessen","indirekter Migrationshintergrund","7.77","8","140","7.42","8.12"
"2018","Hessen","kein Migrationshintergrund ","7.84","8","1218","7.74","7.94"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.66","8","568","7.5","7.82"
"2018","Niedersachsen","direkter Migrationshintergrund","7.39","8","437","7.19","7.59"
"2018","Niedersachsen","indirekter Migrationshintergrund","7.73","8","140","7.35","8.11"
"2018","Niedersachsen","kein Migrationshintergrund ","8","8","1958","7.92","8.08"
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","7.47","8","1214","7.35","7.59"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.49","8","517","7.31","7.67"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","7.9","8","3677","7.84","7.96"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","8.03","8","298","7.78","8.28"
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","7.68","8","80","7.17","8.19"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","7.99","8","893","7.87","8.11"
"2018","Saarland","direkter Migrationshintergrund","7.23","8","36","6.52","7.94"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","7.88","8","158","7.56","8.2"
"2018","Sachsen","direkter Migrationshintergrund","7.73","8","67","7.26","8.2"
"2018","Sachsen","indirekter Migrationshintergrund","7.35","8","34","6.57","8.13"
"2018","Sachsen","kein Migrationshintergrund ","7.81","8","1524","7.72","7.9"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","6.14","6","49","5.34","6.94"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","7.62","8","842","7.49","7.75"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","7.5","8","140","7.18","7.82"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","7.5","8","49","6.82","8.18"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","8.15","8","730","8.02","8.28"
"2018","Thueringen","direkter Migrationshintergrund","7.2","7","69","6.73","7.67"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","7.81","8","851","7.68","7.94"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","7.99","8","505","7.81","8.17"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.88","8","253","7.62","8.14"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","8.12","8","2045","8.04","8.2"
"2019","Bayern","direkter Migrationshintergrund","7.74","8","646","7.58","7.9"
"2019","Bayern","indirekter Migrationshintergrund","7.77","8","270","7.5","8.04"
"2019","Bayern","kein Migrationshintergrund ","8.1","8","3044","8.04","8.16"
"2019","Berlin","direkter Migrationshintergrund","7.71","8","148","7.42","8"
"2019","Berlin","indirekter Migrationshintergrund","7.77","8.96","71","7.23","8.31"
"2019","Berlin","kein Migrationshintergrund ","7.74","8","818","7.61","7.87"
"2019","Brandenburg","direkter Migrationshintergrund","6.11","7","79","5.57","6.65"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","7.8","8","1011","7.69","7.91"
"2019","Bremen","direkter Migrationshintergrund","6.84","7","57","6.24","7.44"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","8.03","8","147","7.71","8.35"
"2019","Hamburg","direkter Migrationshintergrund","7.44","8","102","7.03","7.85"
"2019","Hamburg","indirekter Migrationshintergrund","7.57","8","52","6.76","8.38"
"2019","Hamburg","kein Migrationshintergrund ","8.1","8","379","7.91","8.29"
"2019","Hessen","direkter Migrationshintergrund","7.31","8","287","7.06","7.56"
"2019","Hessen","indirekter Migrationshintergrund","8.08","8","129","7.74","8.42"
"2019","Hessen","kein Migrationshintergrund ","7.9","8","1297","7.81","7.99"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.93","8","580","7.79","8.07"
"2019","Niedersachsen","direkter Migrationshintergrund","7.45","8","369","7.23","7.67"
"2019","Niedersachsen","indirekter Migrationshintergrund","7.76","8","130","7.39","8.13"
"2019","Niedersachsen","kein Migrationshintergrund ","8.08","8","1997","8","8.16"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","7.28","8","1062","7.15","7.41"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.56","8","509","7.38","7.74"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","7.9","8","3839","7.84","7.96"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","8.01","8","272","7.78","8.24"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","7.69","8","89","7.21","8.17"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","8.18","8","882","8.06","8.3"
"2019","Saarland","direkter Migrationshintergrund","6.42","7","38","5.58","7.26"
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","7.96","8","169","7.69","8.23"
"2019","Sachsen","direkter Migrationshintergrund","7.37","8","58","6.82","7.92"
"2019","Sachsen","indirekter Migrationshintergrund","6.48","6.83","35","5.84","7.12"
"2019","Sachsen","kein Migrationshintergrund ","7.96","8","1548","7.87","8.05"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","6.85","7","39","6.18","7.52"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","7.74","8","835","7.62","7.86"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","7.6","8","122","7.16","8.04"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","7.61","8","56","7","8.22"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","8.23","9","781","8.11","8.35"
"2019","Thueringen","direkter Migrationshintergrund","7.41","7","52","6.76","8.06"
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","7.99","8","854","7.87","8.11"
