"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1988","Realschulabschluss","Thüringen","","","","",""
"1989","(Fach-)Abitur","Baden-Württemberg","7.64","7.5","121","7.24","8.04"
"1989","(Fach-)Abitur","Bayern","7.43","7.5","107","6.99","7.87"
"1989","(Fach-)Abitur","Berlin","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","7.17","7.5","83","6.63","7.71"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","7.53","7.5","71","7.02","8.04"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","7.37","7.5","245","7.08","7.66"
"1989","(Fach-)Abitur","Rheinland-Pfalz","8.03","7.5","35","7.47","8.59"
"1989","(Fach-)Abitur","Saarland","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1989","(Fach-)Abitur","Thüringen","","","","",""
"1989","(noch) kein Abschluss","Baden-Württemberg","6.89","6.5","218","6.55","7.23"
"1989","(noch) kein Abschluss","Bayern","7.6","8.5","99","7.07","8.13"
"1989","(noch) kein Abschluss","Berlin","7.11","7.5","34","5.96","8.26"
"1989","(noch) kein Abschluss","Brandenburg","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","",""
"1989","(noch) kein Abschluss","Hessen","7.39","7.5","108","6.92","7.86"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","7.92","7.5","59","7.37","8.47"
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","7.38","7.5","282","7.09","7.67"
"1989","(noch) kein Abschluss","Rheinland-Pfalz","7.28","6.5","44","6.64","7.92"
"1989","(noch) kein Abschluss","Saarland","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1989","(noch) kein Abschluss","Thüringen","","","","",""
"1989","AkademikerInnen","Baden-Württemberg","7.71","7.5","101","7.28","8.14"
"1989","AkademikerInnen","Bayern","7.72","7.5","134","7.35","8.09"
"1989","AkademikerInnen","Berlin","6.63","6.5","35","5.91","7.35"
"1989","AkademikerInnen","Brandenburg","","","","",""
"1989","AkademikerInnen","Bremen","","","","",""
"1989","AkademikerInnen","Hamburg","","","","",""
"1989","AkademikerInnen","Hessen","7.89","7.5","79","7.42","8.36"
"1989","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1989","AkademikerInnen","Niedersachsen","7.4","7.5","74","6.93","7.87"
"1989","AkademikerInnen","Nordrhein-Westfalen","7.69","7.5","201","7.4","7.98"
"1989","AkademikerInnen","Rheinland-Pfalz","8.67","8.5","37","8.2","9.14"
"1989","AkademikerInnen","Saarland","","","","",""
"1989","AkademikerInnen","Sachsen","","","","",""
"1989","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1989","AkademikerInnen","Schleswig-Holstein","","","","",""
"1989","AkademikerInnen","Thüringen","","","","",""
"1989","Hauptschulabschluss","Baden-Württemberg","7.75","7.5","1053","7.62","7.88"
"1989","Hauptschulabschluss","Bayern","7.58","7.5","960","7.44","7.72"
"1989","Hauptschulabschluss","Berlin","7.44","7.5","161","7.04","7.84"
"1989","Hauptschulabschluss","Brandenburg","","","","",""
"1989","Hauptschulabschluss","Bremen","7.89","7.5","64","7.33","8.45"
"1989","Hauptschulabschluss","Hamburg","7.57","7.5","99","7.11","8.03"
"1989","Hauptschulabschluss","Hessen","7.89","7.5","539","7.69","8.09"
"1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Hauptschulabschluss","Niedersachsen","7.94","7.5","566","7.76","8.12"
"1989","Hauptschulabschluss","Nordrhein-Westfalen","7.8","7.5","1384","7.68","7.92"
"1989","Hauptschulabschluss","Rheinland-Pfalz","7.9","7.5","469","7.73","8.07"
"1989","Hauptschulabschluss","Saarland","","","","",""
"1989","Hauptschulabschluss","Sachsen","","","","",""
"1989","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Hauptschulabschluss","Schleswig-Holstein","7.83","7.5","171","7.49","8.17"
"1989","Hauptschulabschluss","Thüringen","","","","",""
"1989","Realschulabschluss","Baden-Württemberg","7.78","7.5","266","7.56","8"
"1989","Realschulabschluss","Bayern","7.65","7.5","282","7.42","7.88"
"1989","Realschulabschluss","Berlin","7.38","6.5","60","6.79","7.97"
"1989","Realschulabschluss","Brandenburg","","","","",""
"1989","Realschulabschluss","Bremen","","","","",""
"1989","Realschulabschluss","Hamburg","7.58","7.5","42","7.03","8.13"
"1989","Realschulabschluss","Hessen","7.65","7.5","166","7.31","7.99"
"1989","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Realschulabschluss","Niedersachsen","7.85","7.5","211","7.57","8.13"
"1989","Realschulabschluss","Nordrhein-Westfalen","7.74","7.5","432","7.55","7.93"
"1989","Realschulabschluss","Rheinland-Pfalz","7.82","7.5","91","7.39","8.25"
"1989","Realschulabschluss","Saarland","","","","",""
"1989","Realschulabschluss","Sachsen","","","","",""
"1989","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Realschulabschluss","Schleswig-Holstein","8.34","8.5","69","7.92","8.76"
"1989","Realschulabschluss","Thüringen","","","","",""
"1990","(Fach-)Abitur","Baden-Württemberg","7.24","6.5","128","6.87","7.61"
"1990","(Fach-)Abitur","Bayern","7.1","6.5","109","6.69","7.51"
"1990","(Fach-)Abitur","Berlin","7.25","7.5","41","6.61","7.89"
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","7.23","6.5","81","6.75","7.71"
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","7.36","7.5","73","6.88","7.84"
"1990","(Fach-)Abitur","Nordrhein-Westfalen","7.38","7.5","240","7.11","7.65"
"1990","(Fach-)Abitur","Rheinland-Pfalz","7.58","7.5","40","7","8.16"
"1990","(Fach-)Abitur","Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","5.72","5.5","45","4.75","6.69"
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thüringen","","","","",""
"1990","(noch) kein Abschluss","Baden-Württemberg","6.95","7.5","210","6.62","7.28"
"1990","(noch) kein Abschluss","Bayern","7.64","7.5","95","7.17","8.11"
"1990","(noch) kein Abschluss","Berlin","7.62","8.5","36","6.37","8.87"
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","7.67","7.5","108","7.26","8.08"
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","7.27","7.5","55","6.54","8"
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","7.11","6.5","261","6.81","7.41"
"1990","(noch) kein Abschluss","Rheinland-Pfalz","7.96","7.5","43","7.25","8.67"
"1990","(noch) kein Abschluss","Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1990","(noch) kein Abschluss","Thüringen","","","","",""
"1990","AkademikerInnen","Baden-Württemberg","8.08","7.5","98","7.68","8.48"
"1990","AkademikerInnen","Bayern","7.7","7.5","135","7.35","8.05"
"1990","AkademikerInnen","Berlin","7","6.5","147","6.6","7.4"
"1990","AkademikerInnen","Brandenburg","7.35","7.5","172","6.99","7.71"
"1990","AkademikerInnen","Bremen","","","","",""
"1990","AkademikerInnen","Hamburg","","","","",""
"1990","AkademikerInnen","Hessen","7.79","7.5","83","7.37","8.21"
"1990","AkademikerInnen","Mecklenburg-Vorpommern","6.72","7.5","111","6.18","7.26"
"1990","AkademikerInnen","Niedersachsen","7.75","7.5","77","7.32","8.18"
"1990","AkademikerInnen","Nordrhein-Westfalen","7.57","7.5","198","7.29","7.85"
"1990","AkademikerInnen","Rheinland-Pfalz","8.51","7.5","41","8.06","8.96"
"1990","AkademikerInnen","Saarland","","","","",""
"1990","AkademikerInnen","Sachsen","6.58","6.5","287","6.29","6.87"
"1990","AkademikerInnen","Sachsen-Anhalt","7.22","7.5","174","6.86","7.58"
"1990","AkademikerInnen","Schleswig-Holstein","","","","",""
"1990","AkademikerInnen","Thüringen","7.21","6.5","133","6.82","7.6"
"1990","Hauptschulabschluss","Baden-Württemberg","7.55","7.5","1052","7.42","7.68"
"1990","Hauptschulabschluss","Bayern","7.51","7.5","945","7.37","7.65"
"1990","Hauptschulabschluss","Berlin","7.66","7.5","210","7.37","7.95"
"1990","Hauptschulabschluss","Brandenburg","7.44","7.5","265","7.1","7.78"
"1990","Hauptschulabschluss","Bremen","7.63","7.5","60","7","8.26"
"1990","Hauptschulabschluss","Hamburg","7.93","7.5","88","7.5","8.36"
"1990","Hauptschulabschluss","Hessen","8","7.5","524","7.81","8.19"
"1990","Hauptschulabschluss","Mecklenburg-Vorpommern","7.18","7.5","185","6.74","7.62"
"1990","Hauptschulabschluss","Niedersachsen","8","7.5","545","7.83","8.17"
"1990","Hauptschulabschluss","Nordrhein-Westfalen","7.76","7.5","1349","7.64","7.88"
"1990","Hauptschulabschluss","Rheinland-Pfalz","7.88","7.5","447","7.7","8.06"
"1990","Hauptschulabschluss","Saarland","","","","",""
"1990","Hauptschulabschluss","Sachsen","6.99","7.5","523","6.75","7.23"
"1990","Hauptschulabschluss","Sachsen-Anhalt","7.52","7.5","318","7.22","7.82"
"1990","Hauptschulabschluss","Schleswig-Holstein","7.69","7.5","165","7.33","8.05"
"1990","Hauptschulabschluss","Thüringen","7.62","7.5","311","7.33","7.91"
"1990","Realschulabschluss","Baden-Württemberg","7.57","7.5","259","7.33","7.81"
"1990","Realschulabschluss","Bayern","7.72","7.5","284","7.49","7.95"
"1990","Realschulabschluss","Berlin","6.91","7.5","168","6.48","7.34"
"1990","Realschulabschluss","Brandenburg","6.7","7.5","248","6.35","7.05"
"1990","Realschulabschluss","Bremen","","","","",""
"1990","Realschulabschluss","Hamburg","7.52","7.5","34","6.9","8.14"
"1990","Realschulabschluss","Hessen","7.55","7.5","165","7.21","7.89"
"1990","Realschulabschluss","Mecklenburg-Vorpommern","5.7","6.5","187","5.23","6.17"
"1990","Realschulabschluss","Niedersachsen","8.01","7.5","209","7.71","8.31"
"1990","Realschulabschluss","Nordrhein-Westfalen","7.67","7.5","431","7.47","7.87"
"1990","Realschulabschluss","Rheinland-Pfalz","7.55","7.5","87","7.11","7.99"
"1990","Realschulabschluss","Saarland","","","","",""
"1990","Realschulabschluss","Sachsen","6.04","6.5","456","5.76","6.32"
"1990","Realschulabschluss","Sachsen-Anhalt","6.68","7.5","277","6.32","7.04"
"1990","Realschulabschluss","Schleswig-Holstein","8.17","8.5","65","7.66","8.68"
"1990","Realschulabschluss","Thüringen","6.53","6.5","277","6.21","6.85"
"1991","(Fach-)Abitur","Baden-Württemberg","6.94","6.5","131","6.51","7.37"
"1991","(Fach-)Abitur","Bayern","7.39","7.5","111","6.96","7.82"
"1991","(Fach-)Abitur","Berlin","6.79","7.5","39","5.89","7.69"
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","7.32","7.5","81","6.81","7.83"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","7.18","7.5","80","6.65","7.71"
"1991","(Fach-)Abitur","Nordrhein-Westfalen","7.14","6.5","249","6.86","7.42"
"1991","(Fach-)Abitur","Rheinland-Pfalz","7.64","7.5","40","7.09","8.19"
"1991","(Fach-)Abitur","Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","6","6.5","44","5.21","6.79"
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thüringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Württemberg","6.67","6.5","213","6.33","7.01"
"1991","(noch) kein Abschluss","Bayern","7.95","7.5","98","7.46","8.44"
"1991","(noch) kein Abschluss","Berlin","7.21","7.5","37","6.27","8.15"
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","",""
"1991","(noch) kein Abschluss","Hessen","7.71","7.5","105","7.26","8.16"
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","7.24","6.5","56","6.62","7.86"
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","7.06","6.5","246","6.76","7.36"
"1991","(noch) kein Abschluss","Rheinland-Pfalz","7.46","7.5","41","6.68","8.24"
"1991","(noch) kein Abschluss","Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thüringen","","","","",""
"1991","AkademikerInnen","Baden-Württemberg","7.98","7.5","99","7.63","8.33"
"1991","AkademikerInnen","Bayern","7.7","7.5","143","7.37","8.03"
"1991","AkademikerInnen","Berlin","6.92","7.5","141","6.55","7.29"
"1991","AkademikerInnen","Brandenburg","7.3","7.5","161","6.99","7.61"
"1991","AkademikerInnen","Bremen","","","","",""
"1991","AkademikerInnen","Hamburg","","","","",""
"1991","AkademikerInnen","Hessen","7.74","7.5","86","7.27","8.21"
"1991","AkademikerInnen","Mecklenburg-Vorpommern","6.86","7.5","106","6.37","7.35"
"1991","AkademikerInnen","Niedersachsen","7.71","7.5","76","7.24","8.18"
"1991","AkademikerInnen","Nordrhein-Westfalen","7.39","7.5","210","7.09","7.69"
"1991","AkademikerInnen","Rheinland-Pfalz","8.23","7.5","42","7.75","8.71"
"1991","AkademikerInnen","Saarland","","","","",""
"1991","AkademikerInnen","Sachsen","6.13","6.5","279","5.84","6.42"
"1991","AkademikerInnen","Sachsen-Anhalt","7.04","7.5","172","6.72","7.36"
"1991","AkademikerInnen","Schleswig-Holstein","","","","",""
"1991","AkademikerInnen","Thüringen","7.01","7.5","125","6.61","7.41"
"1991","Hauptschulabschluss","Baden-Württemberg","7.64","7.5","1042","7.5","7.78"
"1991","Hauptschulabschluss","Bayern","7.71","7.5","925","7.57","7.85"
"1991","Hauptschulabschluss","Berlin","7.51","7.5","200","7.18","7.84"
"1991","Hauptschulabschluss","Brandenburg","7.3","7.5","244","6.99","7.61"
"1991","Hauptschulabschluss","Bremen","8.06","8.5","59","7.39","8.73"
"1991","Hauptschulabschluss","Hamburg","7.57","7.5","87","7.16","7.98"
"1991","Hauptschulabschluss","Hessen","8.09","7.5","512","7.9","8.28"
"1991","Hauptschulabschluss","Mecklenburg-Vorpommern","6.89","7.5","166","6.51","7.27"
"1991","Hauptschulabschluss","Niedersachsen","8.05","7.5","535","7.87","8.23"
"1991","Hauptschulabschluss","Nordrhein-Westfalen","7.91","7.5","1322","7.79","8.03"
"1991","Hauptschulabschluss","Rheinland-Pfalz","7.99","7.5","446","7.82","8.16"
"1991","Hauptschulabschluss","Saarland","","","","",""
"1991","Hauptschulabschluss","Sachsen","7.28","7.5","455","7.05","7.51"
"1991","Hauptschulabschluss","Sachsen-Anhalt","7.57","7.5","300","7.3","7.84"
"1991","Hauptschulabschluss","Schleswig-Holstein","8.22","8.5","165","7.86","8.58"
"1991","Hauptschulabschluss","Thüringen","7.25","6.5","280","7.01","7.49"
"1991","Realschulabschluss","Baden-Württemberg","7.63","7.5","266","7.41","7.85"
"1991","Realschulabschluss","Bayern","7.69","7.5","288","7.46","7.92"
"1991","Realschulabschluss","Berlin","7.15","6.5","166","6.77","7.53"
"1991","Realschulabschluss","Brandenburg","6.38","6.5","236","6.04","6.72"
"1991","Realschulabschluss","Bremen","","","","",""
"1991","Realschulabschluss","Hamburg","7.65","7.5","32","7.17","8.13"
"1991","Realschulabschluss","Hessen","7.85","7.5","162","7.51","8.19"
"1991","Realschulabschluss","Mecklenburg-Vorpommern","5.85","5.5","184","5.43","6.27"
"1991","Realschulabschluss","Niedersachsen","7.84","7.5","206","7.57","8.11"
"1991","Realschulabschluss","Nordrhein-Westfalen","7.65","7.5","447","7.44","7.86"
"1991","Realschulabschluss","Rheinland-Pfalz","7.73","7.5","89","7.31","8.15"
"1991","Realschulabschluss","Saarland","","","","",""
"1991","Realschulabschluss","Sachsen","6.46","6.5","421","6.2","6.72"
"1991","Realschulabschluss","Sachsen-Anhalt","6.66","7.5","284","6.33","6.99"
"1991","Realschulabschluss","Schleswig-Holstein","8.1","7.5","68","7.64","8.56"
"1991","Realschulabschluss","Thüringen","6.57","6.5","265","6.28","6.86"
"1992","(Fach-)Abitur","Baden-Württemberg","7.16","6.5","129","6.75","7.57"
"1992","(Fach-)Abitur","Bayern","7.82","7.5","116","7.42","8.22"
"1992","(Fach-)Abitur","Berlin","6.4","6.5","43","5.57","7.23"
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","7.57","6.5","77","7.1","8.04"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","7.35","7.5","88","6.81","7.89"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","7.49","7.5","253","7.22","7.76"
"1992","(Fach-)Abitur","Rheinland-Pfalz","6.83","6.5","40","6.16","7.5"
"1992","(Fach-)Abitur","Saarland","","","","",""
"1992","(Fach-)Abitur","Sachsen","5.41","4.5","44","4.64","6.18"
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thüringen","","","","",""
"1992","(noch) kein Abschluss","Baden-Württemberg","6.36","6.5","207","5.99","6.73"
"1992","(noch) kein Abschluss","Bayern","7.54","7.5","101","7.06","8.02"
"1992","(noch) kein Abschluss","Berlin","7.07","6.5","34","6.19","7.95"
"1992","(noch) kein Abschluss","Brandenburg","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","",""
"1992","(noch) kein Abschluss","Hessen","7.27","7.5","98","6.78","7.76"
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","6.86","6.5","49","6.23","7.49"
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","7.15","6.5","232","6.86","7.44"
"1992","(noch) kein Abschluss","Rheinland-Pfalz","7.39","7.5","39","6.6","8.18"
"1992","(noch) kein Abschluss","Saarland","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1992","(noch) kein Abschluss","Thüringen","","","","",""
"1992","AkademikerInnen","Baden-Württemberg","8.01","8.5","102","7.6","8.42"
"1992","AkademikerInnen","Bayern","7.72","7.5","153","7.4","8.04"
"1992","AkademikerInnen","Berlin","6.22","5.5","142","5.85","6.59"
"1992","AkademikerInnen","Brandenburg","6.43","6.5","159","6.09","6.77"
"1992","AkademikerInnen","Bremen","","","","",""
"1992","AkademikerInnen","Hamburg","","","","",""
"1992","AkademikerInnen","Hessen","7.69","7.5","93","7.31","8.07"
"1992","AkademikerInnen","Mecklenburg-Vorpommern","6.44","6.5","94","5.94","6.94"
