year,quintil_oecd,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,West,Satisfactory,0.062597880181826,1346,24753,0.06254064410243085,0.06265511626122114
2016,5th Quintile,West,Poor,0.021261872853816352,474,24753,0.021227788025540345,0.02129595768209236
2016,5th Quintile,West,Bad,0.0035997197610758177,74,24753,0.0035855690466974877,0.0036138704754541478
2016,5th Quintile,East,Very good,0.0018338380175974534,58,24753,0.0018237289987542587,0.001843947036440648
2016,5th Quintile,East,Good,0.009290518342672438,291,24753,0.009267849975902083,0.009313186709442794
2016,5th Quintile,East,Satisfactory,0.00603365082694862,178,24753,0.006015352852108403,0.006051948801788836
2016,5th Quintile,East,Poor,0.0014429187565231172,54,24753,0.0014339499535014008,0.0014518875595448337
2017,1st Quintile,West,Very good,0.016044190667565083,962,24937,0.016012225861249223,0.016076155473880943
2017,1st Quintile,West,Good,0.04314797583716247,1714,24937,0.04309628328480036,0.043199668389524576
2017,1st Quintile,West,Satisfactory,0.04381046509513569,1249,24937,0.04375839524857389,0.04386253494169749
2017,1st Quintile,West,Poor,0.032251055400057474,797,24937,0.03220611067875371,0.03229600012136124
2017,1st Quintile,West,Bad,0.00821219783232757,226,24937,0.00818923822501965,0.008235157439635491
2017,1st Quintile,East,Very good,0.0029511995845651435,170,24937,0.0029373994643017132,0.002964999704828574
2017,1st Quintile,East,Good,0.013795184962646322,517,24937,0.013765511194698427,0.013824858730594218
2017,1st Quintile,East,Satisfactory,0.013881309668017304,437,24937,0.01385154471581941,0.0139110746202152
2017,1st Quintile,East,Poor,0.00875311145079301,251,24937,0.008729414224236239,0.008776808677349781
2017,1st Quintile,East,Bad,0.0033579764821837755,79,24937,0.0033432589906147326,0.0033726939737528184
2017,2nd Quintile,West,Very good,0.015232651679411437,448,24937,0.015201492935000796,0.015263810423822077
2017,2nd Quintile,West,Good,0.049207357944597054,1387,24937,0.04915232999855786,0.049262385890636244
2017,2nd Quintile,West,Satisfactory,0.054392463890050924,1205,24937,0.054334767292713936,0.05445016048738791
2017,2nd Quintile,West,Poor,0.02906641870669453,573,24937,0.02902368053920858,0.02910915687418048
2017,2nd Quintile,West,Bad,0.006641326255403937,128,24937,0.006620662663086348,0.006661989847721526
2017,2nd Quintile,East,Very good,0.001996611989094068,87,24937,0.0019852556534981775,0.0020079683246899587
2017,2nd Quintile,East,Good,0.017999537102831992,519,24937,0.017965714121382502,0.018033360084281483
2017,2nd Quintile,East,Satisfactory,0.015536803310929128,480,24937,0.015505339889355013,0.015568266732503243
2017,2nd Quintile,East,Poor,0.006481051797240738,196,24937,0.00646063741716138,0.006501466177320095
2017,2nd Quintile,East,Bad,0.00284120432633502,55,24937,0.0028276630759406173,0.002854745576729423
2017,3rd Quintile,West,Very good,0.014172053962156088,367,24937,0.014141983345499886,0.01420212457881229
2017,3rd Quintile,West,Good,0.06069290463340503,1404,24937,0.060632161367884095,0.06075364789892596
2017,3rd Quintile,West,Satisfactory,0.05518644563463922,1166,24937,0.055128353860216334,0.0552445374090621
2017,3rd Quintile,West,Poor,0.026021946139331287,461,24937,0.025981444757070257,0.026062447521592317
2017,3rd Quintile,West,Bad,0.005372744647795973,92,24937,0.005354147187038562,0.005391342108553384
2017,3rd Quintile,East,Very good,0.0022832163171432325,67,24937,0.0022710739728869006,0.0022953586613995644
2017,3rd Quintile,East,Good,0.013901608693544258,394,24937,0.013871822292815488,0.013931395094273028
2017,3rd Quintile,East,Satisfactory,0.014093730379554557,366,24937,0.01406374178126836,0.014123718977840753
2017,3rd Quintile,East,Poor,0.006916814522630529,152,24937,0.006895729636871432,0.006937899408389627
2017,3rd Quintile,East,Bad,0.0016852686132851802,44,24937,0.0016748335838357982,0.0016957036427345622
2017,4th Quintile,West,Very good,0.018004610090213445,437,24937,0.017970782430143942,0.018038437750282948
2017,4th Quintile,West,Good,0.07078226970251628,1505,24937,0.070717024834157,0.07084751457087556
2017,4th Quintile,West,Satisfactory,0.06370602664080999,1202,24937,0.0636438937233607,0.06376815955825928
2017,4th Quintile,West,Poor,0.02272182860210041,443,24937,0.02268391839893147,0.022759738805269353
2017,4th Quintile,West,Bad,0.004699765218147731,85,24937,0.004682365568338661,0.0047171648679568004
2017,4th Quintile,East,Very good,0.0018260372319528389,62,24937,0.0018151758945345688,0.0018368985693711089
2017,4th Quintile,East,Good,0.012184370875630596,299,24937,0.01215646055186,0.012212281199401192
2017,4th Quintile,East,Satisfactory,0.008843867904332135,248,24937,0.008820049232951039,0.008867686575713232
2017,4th Quintile,East,Poor,0.0029795750230007436,86,24937,0.0029657089154906864,0.002993441130510801
2017,5th Quintile,West,Very good,0.020945464224174305,463,24937,0.02090903299621077,0.020981895452137838
2017,5th Quintile,West,Good,0.0814472657787793,1789,24937,0.08137768077185487,0.08151685078570373
2017,5th Quintile,West,Satisfactory,0.06434820373211131,1296,24937,0.06428577985846042,0.0644106276057622
2017,5th Quintile,West,Poor,0.02042090695079675,396,24937,0.02038492517112384,0.02045688873046966
2017,5th Quintile,West,Bad,0.004142374962575198,71,24937,0.004126035088566352,0.004158714836584044
2017,5th Quintile,East,Very good,0.0013275966363645029,48,24937,0.0013183332459292365,0.0013368600267997693
2017,5th Quintile,East,Good,0.008533441544574433,295,24937,0.008510040970221983,0.008556842118926884
2017,5th Quintile,East,Satisfactory,0.005971941939758315,173,24937,0.005952340747748631,0.0059915431317679995
2017,5th Quintile,East,Poor,0.0011876254156336923,46,24937,0.0011788633385071971,0.0011963874927601874
2018,1st Quintile,West,Very good,0.01781195345976299,1321,27599,0.017780374334899037,0.017843532584626943
2018,1st Quintile,West,Good,0.04017866793596492,1869,27599,0.040131782284099554,0.04022555358783028
2018,1st Quintile,West,Satisfactory,0.04146219811099707,1381,27599,0.04141460130874172,0.04150979491325242
2018,1st Quintile,West,Poor,0.027480515864549027,781,27599,0.027441484962497553,0.0275195467666005
2018,1st Quintile,West,Bad,0.010838069307387895,273,27599,0.010813348841508322,0.010862789773267469
2018,1st Quintile,East,Very good,0.004898890527219927,283,27599,0.004882220762699484,0.00491556029174037
2018,1st Quintile,East,Good,0.014072150287809167,564,27599,0.014044028055470422,0.014100272520147913
2018,1st Quintile,East,Satisfactory,0.015411035040699687,513,27599,0.015381625355329153,0.01544044472607022
2018,1st Quintile,East,Poor,0.008049135706026963,254,27599,0.008027801980795855,0.008070469431258071
2018,1st Quintile,East,Bad,0.0021623854064891633,66,27599,0.0021512951017754103,0.0021734757112029162
2018,2nd Quintile,West,Very good,0.01518253489141583,547,27599,0.015153340662617134,0.015211729120214524
2018,2nd Quintile,West,Good,0.051617052353368525,1506,27599,0.05156422784537391,0.051669876861363144
2018,2nd Quintile,West,Satisfactory,0.05120927013788385,1306,27599,0.051156643393803075,0.05126189688196463
2018,2nd Quintile,West,Poor,0.0256747236295344,584,27599,0.025636961901000066,0.025712485358068735
2018,2nd Quintile,West,Bad,0.00574329956998326,146,27599,0.005725257889365886,0.005761341250600634
2018,2nd Quintile,East,Very good,0.00220532469625522,104,27599,0.002194125061647132,0.0022165243308633078
2018,2nd Quintile,East,Good,0.016830138333630968,558,27599,0.016799426544742656,0.01686085012251928
2018,2nd Quintile,East,Satisfactory,0.01573865376594439,527,27599,0.015708938063693736,0.015768369468195043
2018,2nd Quintile,East,Poor,0.006213851022479072,220,27599,0.006195089249330672,0.006232612795627471
2018,2nd Quintile,East,Bad,0.002766224742431186,76,27599,0.0027536849827711814,0.00277876450209119
2018,3rd Quintile,West,Very good,0.016754415181096566,449,27599,0.016723771380229128,0.016785058981964005
2018,3rd Quintile,West,Good,0.05927969824624115,1473,27599,0.05922331757489275,0.05933607891758955
2018,3rd Quintile,West,Satisfactory,0.05867706169651271,1236,27599,0.05862095037562364,0.05873317301740178
2018,3rd Quintile,West,Poor,0.023590717417181297,513,27599,0.023554481979086904,0.02362695285527569
2018,3rd Quintile,West,Bad,0.005316359578675599,95,27599,0.005298997702534402,0.005333721454816797
2018,3rd Quintile,East,Very good,0.0018752630062658438,92,27599,0.0018649337156841385,0.001885592296847549
2018,3rd Quintile,East,Good,0.01786301964330127,489,27599,0.017831396104891664,0.017894643181710877
2018,3rd Quintile,East,Satisfactory,0.012360070767993841,372,27599,0.012333691861347848,0.012386449674639834
2018,3rd Quintile,East,Poor,0.005061048395818454,145,27599,0.005044106365507634,0.0050779904261292735
2018,3rd Quintile,East,Bad,0.0011815838792499293,37,27599,0.0011733818268105153,0.0011897859316893434
2018,4th Quintile,West,Very good,0.017877187028557395,470,27599,0.017845551180297525,0.017908822876817266
2018,4th Quintile,West,Good,0.0717791595613121,1665,27599,0.07171753244670992,0.07184078667591429
2018,4th Quintile,West,Satisfactory,0.06293915942415351,1252,27599,0.0628811776691839,0.06299714117912313
2018,4th Quintile,West,Poor,0.024207205891582338,461,27599,0.024170511632095992,0.024243900151068684
2018,4th Quintile,West,Bad,0.00419285605852551,69,27599,0.004177428770499109,0.004208283346551911
2018,4th Quintile,East,Very good,0.0022717340457005476,58,27599,0.0022603674117615442,0.002283100679639551
2018,4th Quintile,East,Good,0.012996619033686955,351,27599,0.012969578110967842,0.013023659956406069
2018,4th Quintile,East,Satisfactory,0.008359673858039821,268,27599,0.00833793589983812,0.008381411816241522
2018,4th Quintile,East,Poor,0.0028689509351216996,81,27599,0.002856181118145404,0.0028817207520979954
2018,5th Quintile,West,Very good,0.023452344623698926,595,27599,0.02341621305254642,0.02348847619485143
2018,5th Quintile,West,Good,0.08694386573638124,2042,27599,0.08687659670027471,0.08701113477248777
2018,5th Quintile,West,Satisfactory,0.06192314605600471,1353,27599,0.061865603028312836,0.06198068908369659
2018,5th Quintile,West,Poor,0.021196738537426724,467,27599,0.02116234877166556,0.02123112830318789
2018,5th Quintile,West,Bad,0.003370480290478943,70,27599,0.003356642722683277,0.003384317858274609
2018,5th Quintile,East,Very good,0.0022865477838738134,71,27599,0.0022751442345023856,0.002297951333245241
2018,5th Quintile,East,Good,0.00860368113557541,308,27599,0.00858163092218734,0.00862573134896348
2018,5th Quintile,East,Satisfactory,0.005355970061889054,185,27599,0.005338543973885292,0.005373396149892815
2018,5th Quintile,East,Poor,0.0018693673358212263,53,27599,0.001859054264777442,0.0018796804068650108
2019,1st Quintile,West,Very good,0.01912577875929064,1291,25975,0.01909300121202693,0.01915855630655435
2019,1st Quintile,West,Good,0.045852151066126765,1955,25975,0.04580209601340945,0.04590220611884408
2019,1st Quintile,West,Satisfactory,0.04285889581649087,1346,25975,0.04281042629851846,0.04290736533446328
2019,1st Quintile,West,Poor,0.02929805661086129,776,25975,0.029257699266134852,0.02933841395558773
2019,1st Quintile,West,Bad,0.009702439461213323,268,25975,0.009678981862452266,0.00972589705997438
2019,1st Quintile,East,Very good,0.0031644223061172753,206,25975,0.003150981688936945,0.0031778629232976055
2019,1st Quintile,East,Good,0.014675796949635625,582,25975,0.014647019609461392,0.014704574289809858
2019,1st Quintile,East,Satisfactory,0.012901948192642199,457,25975,0.012874941710159403,0.012928954675124995
2019,1st Quintile,East,Poor,0.007231016057219456,244,25975,0.007210739977444859,0.007251292136994052
2019,1st Quintile,East,Bad,0.0032395367346118513,86,25975,0.003225938044280426,0.0032531354249432766
2019,2nd Quintile,West,Very good,0.012664996790707697,412,25975,0.01263823624058525,0.012691757340830143
2019,2nd Quintile,West,Good,0.05365415759125733,1342,25975,0.053600233000538865,0.05370808218197579
2019,2nd Quintile,West,Satisfactory,0.05485360829656434,1235,25975,0.054799118853520415,0.054908097739608266
2019,2nd Quintile,West,Poor,0.02479029927643566,528,25975,0.02475309009472804,0.024827508458143282
2019,2nd Quintile,West,Bad,0.007166119162383809,145,25975,0.007145933614790506,0.007186304709977112
2019,2nd Quintile,East,Very good,0.002681908562794713,104,25975,0.0026695320281997195,0.0026942850973897064
2019,2nd Quintile,East,Good,0.016813068287893435,505,25975,0.01678230011089923,0.01684383646488764
2019,2nd Quintile,East,Satisfactory,0.015851279332613034,498,25975,0.015821389550183758,0.01588116911504231
2019,2nd Quintile,East,Poor,0.007295028035733018,204,25975,0.0072746630641127965,0.00731539300735324
2019,2nd Quintile,East,Bad,0.0016613616705869292,56,25975,0.0016516155616535812,0.0016711077795202771
2019,3rd Quintile,West,Very good,0.016355106500222746,416,25975,0.016324753188144775,0.016385459812300718
2019,3rd Quintile,West,Good,0.06169186730330137,1370,25975,0.06163429058255769,0.061749444024045044
2019,3rd Quintile,West,Satisfactory,0.05666770554044027,1134,25975,0.056612375575685055,0.05672303550519548
2019,3rd Quintile,West,Poor,0.02453274658722051,493,25975,0.024495726310410852,0.024569766864030167
2019,3rd Quintile,West,Bad,0.004980445316342373,79,25975,0.00496359879936453,0.004997291833320217
2019,3rd Quintile,East,Very good,0.002235913419835348,80,25975,0.0022246102135584467,0.002247216626112249
2019,3rd Quintile,East,Good,0.015344947833922675,451,25975,0.015315531740712415,0.015374363927132935
2019,3rd Quintile,East,Satisfactory,0.012677071217511484,362,25975,0.012650298077786415,0.012703844357236553
2019,3rd Quintile,East,Poor,0.006448160730278244,172,25975,0.00642900611555166,0.006467315345004827
2019,3rd Quintile,East,Bad,0.0012580310924804176,37,25975,0.0012495484226073535,0.0012665137623534817
2019,4th Quintile,West,Very good,0.016478316786757933,386,25975,0.016447851264924908,0.016508782308590958
2019,4th Quintile,West,Good,0.07345328641323133,1549,25975,0.07339085552644597,0.07351571730001669
2019,4th Quintile,West,Satisfactory,0.05692121319604971,1161,25975,0.056865767059516716,0.0569766593325827
2019,4th Quintile,West,Poor,0.02277322971792463,414,25975,0.02273752955325563,0.022808929882593625
2019,4th Quintile,West,Bad,0.0038618435537081113,60,25975,0.0038470007018116875,0.003876686405604535
2019,4th Quintile,East,Very good,0.0021405147891371246,73,25975,0.0021294548168342606,0.0021515747614399886
2019,4th Quintile,East,Good,0.013943586087447014,324,25975,0.013915525397158833,0.013971646777735195
2019,4th Quintile,East,Satisfactory,0.010302323430943432,244,25975,0.010278158859721255,0.01032648800216561
2019,4th Quintile,East,Poor,0.0039001640380984374,106,25975,0.0038852480132184936,0.003915080062978381
2019,5th Quintile,West,Very good,0.02370880884113505,539,25975,0.02367240017395062,0.023745217508319476
2019,5th Quintile,West,Good,0.08499138251833742,1956,25975,0.08492464650380854,0.0850581185328663
2019,5th Quintile,West,Satisfactory,0.05721917999580536,1246,25975,0.057163597708829415,0.0572747622827813
2019,5th Quintile,West,Poor,0.021280697887158417,414,25975,0.021246161075843394,0.02131523469847344
2019,5th Quintile,West,Bad,0.0031630663090037835,71,25975,0.0031496285627340926,0.0031765040552734743
2019,5th Quintile,East,Very good,0.002661587687845912,64,25975,0.002649258005423478,0.0026739173702683464
2019,5th Quintile,East,Good,0.008832162869178239,309,25975,0.008809772185061652,0.008854553553294826
2019,5th Quintile,East,Satisfactory,0.0053635856102511184,174,25975,0.005346106472136481,0.005381064748365756
2019,5th Quintile,East,Poor,0.0013311857652522625,51,25975,0.0013224602656185095,0.0013399112648860155
2020,1st Quintile,West,Very good,0.018378468558538922,1153,26552,0.01834673372911583,0.018410203387962013
2020,1st Quintile,West,Good,0.0446462528144954,1868,26552,0.044597456830151004,0.044695048798839794
2020,1st Quintile,West,Satisfactory,0.042602833156019516,1248,26552,0.042555115974871695,0.04265055033716734
2020,1st Quintile,West,Poor,0.027393905886519375,736,26552,0.027355339855748777,0.027432471917289973
2020,1st Quintile,West,Bad,0.010015534420835307,252,26552,0.009992007736558018,0.010039061105112596
2020,1st Quintile,East,Very good,0.004264309873241279,237,26552,0.004248913944746458,0.004279705801736099
2020,1st Quintile,East,Good,0.012805693836793886,503,26552,0.012779128682138487,0.012832258991449285
2020,1st Quintile,East,Satisfactory,0.01485601575447821,459,26552,0.014827432577323918,0.014884598931632501
2020,1st Quintile,East,Poor,0.0067333801840458295,223,26552,0.006714057877889244,0.006752702490202415
2020,1st Quintile,East,Bad,0.001802975341483894,61,26552,0.0017929520006218578,0.00181299868234593
2020,2nd Quintile,West,Very good,0.015303464200288051,401,26552,0.015274460356892972,0.01533246804368313
2020,2nd Quintile,West,Good,0.05197250101219766,1313,26552,0.051920055691411005,0.05202494633298431
2020,2nd Quintile,West,Satisfactory,0.05060016944981692,1114,26552,0.05054838372835668,0.05065195517127716
2020,2nd Quintile,West,Poor,0.026337693407409102,533,26552,0.026299857642514298,0.026375529172303906
2020,2nd Quintile,West,Bad,0.005844405555506213,124,26552,0.005826395841206566,0.005862415269805859
2020,2nd Quintile,East,Very good,0.0036756164338398916,113,26552,0.0036613184453733023,0.003689914422306481
2020,2nd Quintile,East,Good,0.016552503124013754,478,26552,0.016522358012176476,0.01658264823585103
2020,2nd Quintile,East,Satisfactory,0.016254754318109393,480,26552,0.016224877042136234,0.01628463159408255
2020,2nd Quintile,East,Poor,0.007919854986613229,210,26552,0.007898911862601301,0.007940798110625157
2020,2nd Quintile,East,Bad,0.001780392417652541,47,26552,0.0017704319349255585,0.0017903529003795236
2020,3rd Quintile,West,Very good,0.016646999657570983,406,26552,0.016616770072966084,0.016677229242175882
2020,3rd Quintile,West,Good,0.06078580963397342,1367,26552,0.06072935587091517,0.060842263397031665
2020,3rd Quintile,West,Satisfactory,0.05588224104956632,1078,26552,0.05582797109461148,0.05593651100452116
2020,3rd Quintile,West,Poor,0.025035736581830233,453,26552,0.024998823185481564,0.0250726499781789
2020,3rd Quintile,West,Bad,0.005863364498992731,98,26552,0.005845325769068218,0.005881403228917244
2020,3rd Quintile,East,Very good,0.0026650810162683076,87,26552,0.0026528999532255924,0.0026772620793110227
2020,3rd Quintile,East,Good,0.014513930116022707,440,26552,0.014485673039401792,0.014542187192643621
2020,3rd Quintile,East,Satisfactory,0.013433289954651404,355,26552,0.013406090268463422,0.013460489640839386
2020,3rd Quintile,East,Poor,0.005785137005551265,146,26552,0.005767218308769494,0.005803055702333037
2020,3rd Quintile,East,Bad,0.0014370947169629353,31,26552,0.001428144369790974,0.0014460450641348966
2020,4th Quintile,West,Very good,0.018138565535375253,454,26552,0.01810703465906858,0.01817009641168193
2020,4th Quintile,West,Good,0.07510594595155112,1631,26552,0.0750436739787666,0.07516821792433565
2020,4th Quintile,West,Satisfactory,0.05841514305362701,1124,26552,0.05835973129605723,0.058470554811196784
2020,4th Quintile,West,Poor,0.020976047691424398,398,26552,0.020942189172252608,0.021009906210596188
2020,4th Quintile,West,Bad,0.003452834425480699,72,26552,0.003438974966540889,0.003466693884420509
2020,4th Quintile,East,Very good,0.003411744774644368,81,26552,0.003397967744126919,0.0034255218051618174
2020,4th Quintile,East,Good,0.013121234425908502,392,26552,0.013094348269541051,0.013148120582275952
2020,4th Quintile,East,Satisfactory,0.00871458302129621,237,26552,0.008692623031450467,0.008736543011141951
2020,4th Quintile,East,Poor,0.0034896990781805334,86,26552,0.0034757660871969436,0.0035036320691641232
2020,5th Quintile,West,Very good,0.026264769576288732,785,26552,0.026226984812660392,0.026302554339917072
2020,5th Quintile,West,Good,0.0861000176957308,2463,26552,0.08603374106453872,0.08616629432692287
2020,5th Quintile,West,Satisfactory,0.05821510105329472,1422,26552,0.05815977837977988,0.05827042372680956
2020,5th Quintile,West,Poor,0.018330531286475212,450,26552,0.018298837097807524,0.0183622254751429
2020,5th Quintile,West,Bad,0.0037254600773757507,67,26552,0.0037110658306197244,0.003739854324131777
2020,5th Quintile,East,Very good,0.003286494904694388,129,26552,0.0032729722759910875,0.0033000175333976886
2020,5th Quintile,East,Good,0.009418453179458518,429,26552,0.00939563166933203,0.009441274689585005
2020,5th Quintile,East,Satisfactory,0.006083424925577257,240,26552,0.006065052837721719,0.006101797013432795
2020,5th Quintile,East,Poor,0.0019605403803277786,78,26552,0.0019500890584669124,0.0019709917021886445
2021,1st Quintile,West,Very good,0.01996699798241274,821,19306,0.019934147050104392,0.01999984891472109
2021,1st Quintile,West,Good,0.04374107810489076,1330,19306,0.04369304911492652,0.043789107094855
2021,1st Quintile,West,Satisfactory,0.0417625488869137,901,19306,0.04171557018301355,0.04180952759081385
2021,1st Quintile,West,Poor,0.029472748977009702,559,19306,0.02943303118001122,0.029512466774008185
2021,1st Quintile,West,Bad,0.010451690279337568,221,19306,0.010427807617549245,0.010475572941125891
2021,1st Quintile,East,Very good,0.0041437705641897615,160,19306,0.004128684806256257,0.004158856322123266
2021,1st Quintile,East,Good,0.014211444389044215,338,19306,0.014183648411125708,0.014239240366962723
2021,1st Quintile,East,Satisfactory,0.013267272887211835,301,19306,0.013240403265053538,0.013294142509370133
2021,1st Quintile,East,Poor,0.008210646735076406,182,19306,0.008189454860914769,0.008231838609238044
2021,1st Quintile,East,Bad,0.0030772091666169893,49,19306,0.0030642020739872827,0.003090216259246696
2021,2nd Quintile,West,Very good,0.017383586397720596,405,19306,0.017352893869813923,0.017414278925627268
2021,2nd Quintile,West,Good,0.05366209255963959,1059,19306,0.053609171579078595,0.05371501354020059
2021,2nd Quintile,West,Satisfactory,0.050307133603306506,781,19306,0.05025580288562976,0.05035846432098325
2021,2nd Quintile,West,Poor,0.027782150737952205,398,19306,0.02774355532528808,0.02782074615061633
2021,2nd Quintile,West,Bad,0.008303399493390113,116,19306,0.008282089253388084,0.008324709733392142
2021,2nd Quintile,East,Very good,0.0033207188935055094,91,19306,0.003307208601563332,0.003334229185447687
2021,2nd Quintile,East,Good,0.014009862728725706,346,19306,0.013982261768742895,0.014037463688708517
2021,2nd Quintile,East,Satisfactory,0.012903794814209042,306,19306,0.012877290935981648,0.012930298692436436
2021,2nd Quintile,East,Poor,0.006795458277500139,148,19306,0.006776165280995222,0.0068147512740050565
2021,2nd Quintile,East,Bad,0.001993603321332005,42,19306,0.001983128249766594,0.002004078392897416
2021,3rd Quintile,West,Very good,0.019607043272729476,336,19306,0.019574483819214724,0.019639602726244227
2021,3rd Quintile,West,Good,0.058514135524329235,945,19306,0.05845901564468642,0.05856925540397205
2021,3rd Quintile,West,Satisfactory,0.05228562377329339,727,19306,0.05223334795458793,0.05233789959199885
2021,3rd Quintile,West,Poor,0.023326142251634124,326,19306,0.023290696254047775,0.023361588249220473
2021,3rd Quintile,West,Bad,0.005134085305708234,74,19306,0.005117301718941747,0.005150868892474721
2021,3rd Quintile,East,Very good,0.004062646929009398,73,19306,0.00404770896141309,0.004077584896605705
2021,3rd Quintile,East,Good,0.01677170554011903,322,19306,0.016741548635639543,0.01680186244459852
2021,3rd Quintile,East,Satisfactory,0.010797611112639502,213,19306,0.010773340687646965,0.01082188153763204
2021,3rd Quintile,East,Poor,0.004859168361544202,86,19306,0.004842838059836713,0.004875498663251691
2021,4th Quintile,West,Very good,0.020490813132550918,361,19306,0.020457542978236674,0.020524083286865162
2021,4th Quintile,West,Good,0.06979791765831216,1130,19306,0.06973807913758016,0.06985775617904415
2021,4th Quintile,West,Satisfactory,0.061278538563137315,856,19306,0.06122221455725833,0.0613348625690163
2021,4th Quintile,West,Poor,0.0233042806888102,314,19306,0.023268850908823753,0.023339710468796647
2021,4th Quintile,West,Bad,0.004575343594621067,60,19306,0.004559495136524475,0.004591192052717658
2021,4th Quintile,East,Very good,0.003673380242552942,68,19306,0.0036591731643224137,0.0036875873207834705
2021,4th Quintile,East,Good,0.012843236406002245,279,19306,0.012816793982103626,0.012869678829900864
2021,4th Quintile,East,Satisfactory,0.008219787697306271,172,19306,0.008198584127619297,0.008240991266993245
2021,4th Quintile,East,Poor,0.0032672336267546517,58,19306,0.0032538322188917497,0.0032806350346175537
2021,5th Quintile,West,Very good,0.026337861478579035,607,19306,0.026300254767124234,0.026375468190033835
2021,5th Quintile,West,Good,0.08024290388583623,1667,19306,0.08017910532911199,0.08030670244256047
2021,5th Quintile,West,Satisfactory,0.05835390783898986,1011,19306,0.05829885879403304,0.05840895688394668
2021,5th Quintile,West,Poor,0.019860094634423536,354,19306,0.019827329975260224,0.019892859293586848
2021,5th Quintile,West,Bad,0.0045275359343536865,59,19306,0.00451177011519413,0.004543301753513243
2021,5th Quintile,East,Very good,0.0050302799563514446,116,19306,0.005013666041814898,0.005046893870887991
2021,5th Quintile,East,Good,0.010105251629489427,311,19306,0.010081764008065033,0.01012873925091382
2021,5th Quintile,East,Satisfactory,0.005604630670835461,174,19306,0.005587098971733824,0.005622162369937098
2021,5th Quintile,East,Poor,0.0023616314901019177,53,19306,0.00235023257289423,0.0023730304073096052
