year,quintil_oecd,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,West,Good,0.3490089389817334,45410,0.34462478188033124,0.35339309608313557
2017,1st Quintile,West,Very good,0.22464049747376602,45410,0.2208018705646813,0.22847912438285073
2017,1st Quintile,West,Satisfactory,0.21764477263894286,45410,0.21384938241040174,0.22144016286748397
2017,1st Quintile,West,Poor,0.16090167120093277,45410,0.15752205778129072,0.1642812846205748
2017,1st Quintile,West,Bad,0.047804119704624955,45410,0.04584177122991944,0.04976646817933047
2017,1st Quintile,East,Good,0.34265734265734266,45410,0.33829212151727317,0.34702256379741214
2017,1st Quintile,East,Satisfactory,0.2783216783216783,45410,0.2741995105111507,0.2824438461322059
2017,1st Quintile,East,Poor,0.17062937062937064,45410,0.1671693272743288,0.1740894139844125
2017,1st Quintile,East,Very good,0.14825174825174825,45410,0.14498334331689483,0.15152015318660167
2017,1st Quintile,East,Bad,0.06013986013986014,45410,0.057953140311826946,0.062326579967893335
2017,2nd Quintile,West,Good,0.3463855421686747,45410,0.3420091017148254,0.35076198262252395
2017,2nd Quintile,West,Satisfactory,0.3003442340791738,45410,0.29612792753361983,0.3045605406247278
2017,2nd Quintile,West,Poor,0.16781411359724613,45410,0.16437691413579245,0.1712513130586998
2017,2nd Quintile,West,Very good,0.13898450946643717,45410,0.13580273785839977,0.14216628107447457
2017,2nd Quintile,West,Bad,0.04647160068846816,45410,0.04453544198640191,0.04840775939053441
2017,2nd Quintile,East,Good,0.3605898123324397,45410,0.35617332669479995,0.36500629797007944
2017,2nd Quintile,East,Satisfactory,0.3284182305630027,45410,0.3240986319002939,0.33273782922571143
2017,2nd Quintile,East,Poor,0.17828418230563003,45410,0.1747637374113151,0.18180462719994497
2017,2nd Quintile,East,Very good,0.08042895442359249,45410,0.07792757728674395,0.08293033156044104
2017,2nd Quintile,East,Bad,0.05227882037533512,45410,0.050231510867423536,0.054326129883246706
2017,3rd Quintile,West,Good,0.3676658163265306,45410,0.3632309526237782,0.37210068002928304
2017,3rd Quintile,West,Satisfactory,0.33450255102040816,45410,0.3301629157025216,0.3388421863382947
2017,3rd Quintile,West,Poor,0.15529336734693877,45410,0.15196209817236322,0.15862463652151432
2017,3rd Quintile,West,Very good,0.10778061224489796,45410,0.10492836958210727,0.11063285490768865
2017,3rd Quintile,West,Bad,0.03475765306122449,45410,0.03307294860026157,0.03644235752218741
2017,3rd Quintile,East,Good,0.39631336405529954,45410,0.39181447317044404,0.40081225494015504
2017,3rd Quintile,East,Satisfactory,0.3640552995391705,45410,0.35962968408069124,0.36848091499764973
2017,3rd Quintile,East,Poor,0.1400921658986175,45410,0.1368997960665557,0.1432845357306793
2017,3rd Quintile,East,Very good,0.05898617511520737,45410,0.05681920241400872,0.061153147816406024
2017,3rd Quintile,East,Bad,0.04055299539170507,45410,0.038738723863152524,0.04236726692025762
2017,4th Quintile,West,Good,0.3928407526388252,45410,0.3883487511183454,0.39733275415930497
2017,4th Quintile,West,Satisfactory,0.3379990821477742,45410,0.3336482996112462,0.3423498646843022
2017,4th Quintile,West,Poor,0.13584212941716384,45410,0.13269079780754126,0.13899346102678642
2017,4th Quintile,West,Very good,0.10509407985314365,45410,0.1022733718093623,0.10791478789692499
2017,4th Quintile,West,Bad,0.02822395594309316,45410,0.02670070183677605,0.02974721004941027
2017,4th Quintile,East,Good,0.3728301886792453,45410,0.3683825609575662,0.37727781640092434
2017,4th Quintile,East,Satisfactory,0.36377358490566036,45410,0.3593487023465906,0.3681984674647301
2017,4th Quintile,East,Poor,0.15849056603773584,45410,0.1551315542864757,0.16184957778899597
2017,4th Quintile,East,Very good,0.06113207547169811,45410,0.05892855473568693,0.0633355962077093
2017,4th Quintile,East,Bad,0.04377358490566038,45410,0.04189181401386756,0.045655355797453195
2017,5th Quintile,West,Good,0.4346045197740113,45410,0.4300451627018075,0.43916387684621516
2017,5th Quintile,West,Satisfactory,0.32457627118644067,45410,0.32026974729625,0.3288827950766313
2017,5th Quintile,West,Very good,0.11200564971751413,45410,0.10910493254147795,0.11490636689355031
2017,5th Quintile,West,Poor,0.10918079096045198,45410,0.10631233474473961,0.11204924717616435
2017,5th Quintile,West,Bad,0.019632768361581922,45410,0.01835672484566286,0.020908811877500984
2017,5th Quintile,East,Good,0.4706896551724138,45410,0.46609870226317446,0.4752806080816531
2017,5th Quintile,East,Satisfactory,0.325,45410,0.32069201792769,0.32930798207231005
2017,5th Quintile,East,Poor,0.09568965517241379,45410,0.09298400549235199,0.09839530485247559
2017,5th Quintile,East,Very good,0.0853448275862069,45410,0.08277503767114827,0.08791461750126553
2017,5th Quintile,East,Bad,0.02327586206896552,45410,0.021889045032347954,0.024662679105583084
2018,1st Quintile,West,Good,0.32063287051985795,43121,0.31622764703263545,0.32503809400708045
2018,1st Quintile,West,Very good,0.294478527607362,43121,0.29017629790883076,0.2987807573058932
2018,1st Quintile,West,Satisfactory,0.21214078140135614,43121,0.2082820188773816,0.2159995439253307
2018,1st Quintile,West,Poor,0.12495963835970293,43121,0.12183851753031405,0.12808075918909181
2018,1st Quintile,West,Bad,0.04778818211172102,43121,0.04577474208488369,0.04980162213855835
2018,1st Quintile,East,Good,0.324455205811138,43121,0.3200362861222123,0.32887412550006373
2018,1st Quintile,East,Satisfactory,0.2772397094430993,43121,0.2730146140492813,0.28146480483691727
2018,1st Quintile,East,Very good,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,1st Quintile,East,Poor,0.13922518159806296,43121,0.13595768358121824,0.1424926796149077
2018,1st Quintile,East,Bad,0.044794188861985475,43121,0.04284177907611535,0.0467465986478556
2018,2nd Quintile,West,Good,0.34124629080118696,43121,0.3367711452402313,0.34572143636214264
2018,2nd Quintile,West,Satisfactory,0.29080118694362017,43121,0.286514776574117,0.29508759731312334
2018,2nd Quintile,West,Poor,0.16066129715981348,43121,0.15719523841857128,0.16412735590105568
2018,2nd Quintile,West,Very good,0.15515048749470114,43121,0.1517332283796221,0.15856774660978018
2018,2nd Quintile,West,Bad,0.05214073760067826,43121,0.05004241540818936,0.054239059793167156
2018,2nd Quintile,East,Good,0.34536082474226804,43121,0.3408728625325889,0.34984878695194715
2018,2nd Quintile,East,Satisfactory,0.34149484536082475,43121,0.3370189149554488,0.3459707757662007
2018,2nd Quintile,East,Poor,0.16108247422680413,43121,0.1576127461613192,0.16455220229228906
2018,2nd Quintile,East,Very good,0.11469072164948453,43121,0.11168309925393165,0.11769834404503741
2018,2nd Quintile,East,Bad,0.037371134020618556,43121,0.0355809023410629,0.039161365700174214
2018,3rd Quintile,West,Good,0.3687221869040051,43121,0.3641684120158073,0.3732759617922029
2018,3rd Quintile,West,Satisfactory,0.32263191354100446,43121,0.31821948497911057,0.32704434210289834
2018,3rd Quintile,West,Poor,0.14272091544818818,43121,0.1394193752845673,0.14602245561180907
2018,3rd Quintile,West,Very good,0.12746344564526382,43121,0.12431572413501889,0.13061116715550875
2018,3rd Quintile,West,Bad,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,3rd Quintile,East,Good,0.3692699490662139,43121,0.36471477052037954,0.3738251276120483
2018,3rd Quintile,East,Satisfactory,0.34974533106960953,43121,0.3452441201701202,0.3542465419690989
2018,3rd Quintile,East,Poor,0.16213921901528014,43121,0.15866032154901766,0.16561811648154262
2018,3rd Quintile,East,Very good,0.06706281833616298,43121,0.06470191198303858,0.06942372468928738
2018,3rd Quintile,East,Bad,0.05178268251273345,43121,0.049691182492801717,0.05387418253266518
2018,4th Quintile,West,Good,0.3865276663993585,43121,0.38193146085110685,0.3911238719476101
2018,4th Quintile,West,Satisfactory,0.3323977546110666,43121,0.32795144608791765,0.3368440631342155
2018,4th Quintile,West,Poor,0.14013632718524457,43121,0.13685989015537098,0.14341276421511817
2018,4th Quintile,West,Very good,0.1144747393744988,43121,0.11146958374194113,0.11747989500705647
2018,4th Quintile,West,Bad,0.026463512429831595,43121,0.024948516314404996,0.027978508545258195
2018,4th Quintile,East,Good,0.41914191419141916,43121,0.41448468913524994,0.4237991392475884
2018,4th Quintile,East,Satisfactory,0.3471947194719472,43121,0.34270116465028044,0.35168827429361393
2018,4th Quintile,East,Poor,0.12673267326732673,43121,0.12359267388205074,0.12987267265260274
2018,4th Quintile,East,Very good,0.07194719471947195,43121,0.06950823326965277,0.07438615616929112
2018,4th Quintile,East,Bad,0.03498349834983498,43121,0.03324925256453524,0.036717744135134726
2018,5th Quintile,West,Good,0.44109996283909325,43121,0.436413477753159,0.44578644792502753
2018,5th Quintile,West,Satisfactory,0.3097980924067881,43121,0.30543354608906886,0.3141626387245073
2018,5th Quintile,West,Very good,0.1218877740616871,43121,0.11879984905620272,0.12497569906717149
2018,5th Quintile,West,Poor,0.1106156323547628,43121,0.10765513512846892,0.11357612958105667
2018,5th Quintile,West,Bad,0.01659853833766877,43121,0.015392636360792043,0.0178044403145455
2018,5th Quintile,East,Good,0.4742813918305598,43121,0.46956829484183815,0.4789944888192814
2018,5th Quintile,East,Satisfactory,0.3184568835098336,43121,0.31405960829714474,0.32285415872252243
2018,5th Quintile,East,Poor,0.094553706505295,43121,0.09179196971121033,0.09731544329937968
2018,5th Quintile,East,Very good,0.094553706505295,43121,0.09179196971121033,0.09731544329937968
2018,5th Quintile,East,Bad,0.018154311649016642,43121,0.016894158957436952,0.01941446434059633
2019,1st Quintile,West,Good,0.33089579524680074,42417,0.32641785184016997,0.3353737386534315
2019,1st Quintile,West,Very good,0.2873857404021938,42417,0.28307902713059313,0.2916924536737944
2019,1st Quintile,West,Satisfactory,0.2109689213893967,42417,0.2070861448859125,0.21485169789288092
2019,1st Quintile,West,Poor,0.12906764168190127,42417,0.12587693415119636,0.13225834921260618
2019,1st Quintile,West,Bad,0.041681901279707494,42417,0.03977988293107395,0.04358391962834104
2019,1st Quintile,East,Good,0.3820375335120643,42417,0.37741350863416806,0.3866615583899606
2019,1st Quintile,East,Satisfactory,0.25067024128686327,42417,0.2465457159434775,0.2547947666302491
2019,1st Quintile,East,Poor,0.1581769436997319,42417,0.15470423708083725,0.16164965031862655
2019,1st Quintile,East,Very good,0.14745308310991956,42417,0.14407887263211017,0.15082729358772895
2019,1st Quintile,East,Bad,0.06166219839142091,42417,0.05937304336436366,0.06395135341847817
2019,2nd Quintile,West,Good,0.36721728081321475,42417,0.36262979264498113,0.3718047689814484
2019,2nd Quintile,West,Satisfactory,0.2655654383735705,42417,0.26136254447287766,0.26976833227426333
2019,2nd Quintile,West,Very good,0.16264294790343076,42417,0.15913091111463287,0.16615498469222864
2019,2nd Quintile,West,Poor,0.1495129182549767,42417,0.14611932868331276,0.15290650782664064
2019,2nd Quintile,West,Bad,0.05506141465480729,42417,0.05289065585132472,0.057232173458289855
2019,2nd Quintile,East,Good,0.373134328358209,42417,0.36853169963297866,0.3777369570834393
2019,2nd Quintile,East,Satisfactory,0.32238805970149254,42417,0.3179400462079123,0.3268360731950728
2019,2nd Quintile,East,Poor,0.15223880597014924,42417,0.14881991266502895,0.15565769927526954
2019,2nd Quintile,East,Very good,0.10298507462686567,42417,0.1000925765729676,0.10587757268076373
2019,2nd Quintile,East,Bad,0.049253731343283584,42417,0.04719434428041767,0.0513131184061495
2019,3rd Quintile,West,Good,0.3575036075036075,42417,0.3529425908519816,0.3620646241552334
2019,3rd Quintile,West,Satisfactory,0.3354978354978355,42417,0.33100439331465503,0.339991277681016
2019,3rd Quintile,West,Poor,0.1370851370851371,42417,0.13381199199584964,0.14035828217442453
2019,3rd Quintile,West,Very good,0.12193362193362194,42417,0.11881967284433981,0.12504757102290406
2019,3rd Quintile,West,Bad,0.047979797979797977,42417,0.04594585681337143,0.05001373914622452
2019,3rd Quintile,East,Satisfactory,0.3773764258555133,42417,0.3727633960536727,0.38198945565735387
2019,3rd Quintile,East,Good,0.35456273764258556,42417,0.35001013590318686,0.35911533938198426
2019,3rd Quintile,East,Poor,0.1473384030418251,42417,0.14396527810289492,0.1507115279807553
2019,3rd Quintile,East,Very good,0.07129277566539924,42417,0.0688440041179944,0.07374154721280407
2019,3rd Quintile,East,Bad,0.049429657794676805,42417,0.047366786993247964,0.05149252859610565
2019,4th Quintile,West,Good,0.38962859145059564,42417,0.38498762320462554,0.39426955969656574
2019,4th Quintile,West,Satisfactory,0.32796075683251574,42417,0.3234929503516517,0.3324285633133798
2019,4th Quintile,West,Poor,0.1518336837187573,42417,0.14841852673415976,0.15524884070335485
2019,4th Quintile,West,Very good,0.1062835786031301,42417,0.10335053141538561,0.1092166257908746
2019,4th Quintile,West,Bad,0.02429338939500117,42417,0.022828213462403765,0.025758565327598574
2019,4th Quintile,East,Good,0.3961456102783726,42417,0.39149103954405257,0.4008001810126926
2019,4th Quintile,East,Satisfactory,0.3418986438258387,42417,0.3373844398523215,0.3464128477993558
2019,4th Quintile,East,Poor,0.15631691648822268,42417,0.15286087651345195,0.15977295646299342
2019,4th Quintile,East,Very good,0.07423269093504639,42417,0.07173789734713155,0.07672748452296123
2019,4th Quintile,East,Bad,0.03140613847251963,42417,0.02974630612693174,0.03306597081810751
2019,5th Quintile,West,Good,0.4449518637373488,42417,0.44022244316435066,0.44968128431034693
2019,5th Quintile,West,Satisfactory,0.313873117748704,42417,0.30945674852235067,0.3182894869750574
2019,5th Quintile,West,Very good,0.11602073562083436,42417,0.11297301647676952,0.11906845476489919
2019,5th Quintile,West,Poor,0.10775117254998766,42417,0.10480037039376681,0.1107019747062085
2019,5th Quintile,West,Bad,0.017403110343125153,42417,0.01615863233543638,0.018647588350813926
2019,5th Quintile,East,Good,0.4620123203285421,42417,0.45726772649296615,0.4667569141641181
2019,5th Quintile,East,Satisfactory,0.3052703627652293,42417,0.300887717385307,0.30965300814515156
2019,5th Quintile,East,Poor,0.11841204654346338,42417,0.1153372466036308,0.12148684648329595
2019,5th Quintile,East,Very good,0.09308692676249145,42417,0.09032181127861674,0.09585204224636615
2019,5th Quintile,East,Bad,0.021218343600273786,42417,0.019846878544526835,0.022589808656020737
2020,1st Quintile,West,Good,0.35452961672473865,42741,0.3499943988843888,0.3590648345650885
2020,1st Quintile,West,Very good,0.2495644599303136,42741,0.245461646222784,0.2536672736378432
2020,1st Quintile,West,Satisfactory,0.20601045296167247,42741,0.20217615593477184,0.2098447499885731
2020,1st Quintile,West,Poor,0.1406794425087108,42741,0.1373831431048717,0.14397574191254991
2020,1st Quintile,West,Bad,0.04921602787456446,42741,0.04716520601590148,0.05126684973322743
2020,1st Quintile,East,Good,0.3424,42741,0.33790135718642,0.34689864281357996
2020,1st Quintile,East,Satisfactory,0.2688,42741,0.26459693162221853,0.27300306837778143
2020,1st Quintile,East,Very good,0.1856,42741,0.18191411653426826,0.18928588346573172
2020,1st Quintile,East,Poor,0.1648,42741,0.16128271485079695,0.16831728514920305
2020,1st Quintile,East,Bad,0.0384,42741,0.036578217309461716,0.04022178269053828
2020,2nd Quintile,West,Good,0.3592592592592593,42741,0.354710647326101,0.36380787119241753
2020,2nd Quintile,West,Satisfactory,0.2569444444444444,42741,0.25280193038916504,0.2610869584997238
2020,2nd Quintile,West,Very good,0.20324074074074075,42741,0.1994256692908037,0.2070558121906778
2020,2nd Quintile,West,Poor,0.13472222222222222,42741,0.13148530848397288,0.13795913596047155
2020,2nd Quintile,West,Bad,0.04583333333333333,42741,0.04385072661330014,0.04781594005336652
2020,2nd Quintile,East,Satisfactory,0.3576158940397351,42741,0.3530718813911211,0.3621599066883491
2020,2nd Quintile,East,Good,0.32450331125827814,42741,0.32006462028043603,0.32894200223612025
2020,2nd Quintile,East,Very good,0.13741721854304637,42741,0.13415318433934523,0.1406812527467475
2020,2nd Quintile,East,Poor,0.13079470198675497,42741,0.1275980895074472,0.13399131446606274
2020,2nd Quintile,East,Bad,0.04966887417218543,42741,0.04760912960142309,0.05172861874294776
2020,3rd Quintile,West,Good,0.356376127093173,42741,0.3518356226403187,0.3609166315460273
2020,3rd Quintile,West,Satisfactory,0.31000429368827825,42741,0.30561958464140376,0.31438900273515274
2020,3rd Quintile,West,Poor,0.158866466294547,42741,0.15540083526562837,0.16233209732346565
2020,3rd Quintile,West,Very good,0.1292400171747531,42741,0.126059619213127,0.13242041513637923
2020,3rd Quintile,West,Bad,0.045513095749248604,42741,0.04353709589920723,0.04748909559928998
2020,3rd Quintile,East,Good,0.35469107551487417,42741,0.3501553924718161,0.35922675855793224
2020,3rd Quintile,East,Satisfactory,0.3501144164759725,42741,0.3455921392683908,0.35463669368355427
2020,3rd Quintile,East,Poor,0.16361556064073227,42741,0.16010845371953403,0.1671226675619305
2020,3rd Quintile,East,Very good,0.09954233409610984,42741,0.09670396224146173,0.10238070595075795
2020,3rd Quintile,East,Bad,0.032036613272311214,42741,0.030367112991642367,0.03370611355298006
2020,4th Quintile,West,Good,0.38925518925518926,42741,0.38463264763480015,0.39387773087557837
2020,4th Quintile,West,Satisfactory,0.32454212454212455,42741,0.32010329565068285,0.32898095343356626
2020,4th Quintile,West,Poor,0.14407814407814407,42741,0.1407488677510673,0.14740742040522084
2020,4th Quintile,West,Very good,0.1076923076923077,42741,0.10475341728043026,0.11063119810418513
2020,4th Quintile,West,Bad,0.034432234432234435,42741,0.032703581868663116,0.036160886995805754
2020,4th Quintile,East,Good,0.37746478873239436,42741,0.372869064987104,0.38206051247768474
2020,4th Quintile,East,Satisfactory,0.3570422535211268,42741,0.35249985999838884,0.3615846470438647
2020,4th Quintile,East,Poor,0.15704225352112677,42741,0.15359284291654945,0.1604916641257041
2020,4th Quintile,East,Very good,0.07394366197183098,42741,0.07146279822123147,0.0764245257224305
2020,4th Quintile,East,Bad,0.03450704225352113,42741,0.03277657990285631,0.03623750460418595
2020,5th Quintile,West,Good,0.4558149016410152,42741,0.4510931698518621,0.46053663343016826
2020,5th Quintile,West,Satisfactory,0.29252879421058,42741,0.28821586403964367,0.2968417243815163
2020,5th Quintile,West,Very good,0.1352563449189685,42741,0.13201402213971228,0.13849866769822475
2020,5th Quintile,West,Poor,0.10070329222301498,42741,0.09785025742940615,0.10355632701662382
2020,5th Quintile,West,Bad,0.015696667006421364,42741,0.014518242047477136,0.01687509196536559
2020,5th Quintile,East,Good,0.48288196218702095,42741,0.4781444638918202,0.4876194604822217
2020,5th Quintile,East,Satisfactory,0.2876852324987225,42741,0.2833935410530417,0.29197692394440333
2020,5th Quintile,East,Very good,0.11292795094532447,42741,0.10992731088229388,0.11592859100835506
2020,5th Quintile,East,Poor,0.09913132345426673,42741,0.09629817111475214,0.10196447579378132
2020,5th Quintile,East,Bad,0.017373530914665303,42741,0.016134814174252183,0.018612247655078424
2021,1st Quintile,West,Good,0.3284671532846715,27598,0.3229260420354285,0.3340082645339145
2021,1st Quintile,West,Very good,0.2514930325149303,27598,0.24637411456141495,0.2566119504684457
2021,1st Quintile,West,Satisfactory,0.21035169210351692,27598,0.20554321972459955,0.2151601644824343
2021,1st Quintile,West,Poor,0.15063039150630392,27598,0.14641029942451136,0.15485048358809647
2021,1st Quintile,West,Bad,0.059057730590577305,27598,0.056276499134716766,0.061838962046437844
2021,1st Quintile,East,Satisfactory,0.29971988795518206,27598,0.29431469822089323,0.3051250776894709
2021,1st Quintile,East,Good,0.2969187675070028,27598,0.2915281459530158,0.3023093890609898
2021,1st Quintile,East,Poor,0.1792717086834734,27598,0.17474614326376434,0.18379727410318245
2021,1st Quintile,East,Very good,0.16246498599439776,27598,0.15811288824649186,0.16681708374230367
2021,1st Quintile,East,Bad,0.06162464985994398,27598,0.0587874966165152,0.06446180310337275
2021,2nd Quintile,West,Good,0.3602991162474507,27598,0.35463493241571276,0.36596330007918865
2021,2nd Quintile,West,Satisfactory,0.2494901427600272,27598,0.24438483223999724,0.25459545328005717
2021,2nd Quintile,West,Very good,0.19306594153636983,27598,0.18840912505882468,0.19772275801391498
2021,2nd Quintile,West,Poor,0.14072059823249491,27598,0.1366179592416605,0.14482323722332932
2021,2nd Quintile,West,Bad,0.05642420122365738,27598,0.053701886245074645,0.05914651620224011
2021,2nd Quintile,East,Good,0.3178294573643411,27598,0.3123358094738168,0.3233231052548654
2021,2nd Quintile,East,Satisfactory,0.30749354005167956,27598,0.3020491757348438,0.3129379043685153
2021,2nd Quintile,East,Poor,0.16795865633074936,27598,0.16354812496076968,0.17236918770072904
2021,2nd Quintile,East,Very good,0.16279069767441862,27598,0.15843508672381146,0.16714630862502577
2021,2nd Quintile,East,Bad,0.04392764857881137,27598,0.04150978594343913,0.0463455112141836
2021,3rd Quintile,West,Good,0.35892857142857143,27598,0.35326911797763755,0.3645880248795053
2021,3rd Quintile,West,Satisfactory,0.28095238095238095,27598,0.2756494929979837,0.2862552689067782
2021,3rd Quintile,West,Very good,0.1625,27598,0.15814752428400536,0.16685247571599465
2021,3rd Quintile,West,Poor,0.14523809523809525,27598,0.14108109434703517,0.14939509612915533
2021,3rd Quintile,West,Bad,0.05238095238095238,27598,0.04975237448069042,0.055009530281214344
2021,3rd Quintile,East,Good,0.3525535420098847,27598,0.3469167535464294,0.35819033047334
2021,3rd Quintile,East,Satisfactory,0.30807248764415157,27598,0.3026252788339047,0.3135196964543984
2021,3rd Quintile,East,Poor,0.19110378912685339,27598,0.18646506744834385,0.19574251080536292
2021,3rd Quintile,East,Very good,0.10378912685337727,27598,0.10019081914068197,0.10738743456607257
2021,3rd Quintile,East,Bad,0.044481054365733116,27598,0.042048713401753555,0.04691339532971268
2021,4th Quintile,West,Good,0.3852112676056338,27598,0.3794697102599907,0.39095282495127687
2021,4th Quintile,West,Satisfactory,0.2890845070422535,27598,0.28373592497139366,0.2944330891131134
2021,4th Quintile,West,Poor,0.15070422535211267,27598,0.14648328259554355,0.1549251681086818
2021,4th Quintile,West,Very good,0.1369718309859155,27598,0.13291538794228916,0.14102827402954185
2021,4th Quintile,West,Bad,0.038028169014084505,27598,0.03577158684882917,0.04028475117933984
2021,4th Quintile,East,Good,0.4032085561497326,27598,0.3974210238219265,0.4089960884775387
2021,4th Quintile,East,Satisfactory,0.32941176470588235,27598,0.32386659574005466,0.33495693367171003
2021,4th Quintile,East,Poor,0.13796791443850268,27598,0.13389909861886132,0.14203673025814403
2021,4th Quintile,East,Very good,0.09304812834224599,27598,0.0896207408479189,0.09647551583657307
2021,4th Quintile,East,Bad,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,5th Quintile,West,Good,0.43189196208284636,27598,0.4260478263519542,0.4377360978137385
2021,5th Quintile,West,Satisfactory,0.2933385274639657,27598,0.2879668796983566,0.2987101752295748
2021,5th Quintile,West,Very good,0.14530580444098168,27598,0.14114799936552597,0.1494636095164374
2021,5th Quintile,West,Poor,0.1086871834826646,27598,0.10501502421318758,0.11235934275214161
2021,5th Quintile,West,Bad,0.020776522529541618,27598,0.019093675639326308,0.022459369419756927
2021,5th Quintile,East,Good,0.47803946530872055,27598,0.47214603739380034,0.48393289322364075
2021,5th Quintile,East,Satisfactory,0.27753023551877787,27598,0.27224721549742054,0.2828132555401352
2021,5th Quintile,East,Very good,0.1343093570973902,27598,0.13028634106792145,0.13833237312685895
2021,5th Quintile,East,Poor,0.09484404837683004,27598,0.09138717068841486,0.09830092606524522
2021,5th Quintile,East,Bad,0.015276893698281349,27598,0.013829815971855928,0.01672397142470677
