"m11126","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2015","5 Einkommensstärkstes Quintil","Westdeutschland","665","0.112117332230914","0.104244705221651","0.119989959240177"
"Weniger gut","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","74","0.078873480882958","0.0611251965826158","0.0966217651833003"
"Schlecht","2015","1 Einkommensschwächstes Quintil","Westdeutschland","215","0.0857648041677648","0.0762355508135061","0.0952940575220235"
"Schlecht","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","58","0.0993318486154312","0.0809579691109373","0.117705728119925"
"Schlecht","2015","2","Westdeutschland","143","0.0618130664928732","0.054038874530112","0.0695872584556344"
"Schlecht","2015","2","Ostdeutschland","55","0.0518484352077099","0.0388691135701623","0.0648277568452575"
"Schlecht","2015","3","Westdeutschland","97","0.0409003418999043","0.0345116406186234","0.0472890431811852"
"Schlecht","2015","3","Ostdeutschland","52","0.0538880144244822","0.04099386173272","0.0667821671162444"
"Schlecht","2015","4","Westdeutschland","110","0.0271112412563193","0.0225864801194697","0.0316360023931689"
"Schlecht","2015","4","Ostdeutschland","45","0.0374876438434502","0.0271017529357532","0.0478735347511473"
"Schlecht","2015","5 Einkommensstärkstes Quintil","Westdeutschland","93","0.0175249886355695","0.0142508645240203","0.0207991127471187"
"Schlecht","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Sehr gut","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1259","0.122277634687312","0.113085110548243","0.131470158826381"
"Sehr gut","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","240","0.12531290856053","0.107756042130004","0.142869774991056"
"Sehr gut","2016","2","Westdeutschland","386","0.0829769049034222","0.0735611017662758","0.0923927080405687"
"Sehr gut","2016","2","Ostdeutschland","80","0.0765907260504391","0.0597679492177683","0.0934135028831099"
"Sehr gut","2016","3","Westdeutschland","344","0.0846026563723493","0.0749801202115288","0.0942251925331698"
"Sehr gut","2016","3","Ostdeutschland","82","0.0641549121419921","0.049641886209508","0.0786679380744763"
"Sehr gut","2016","4","Westdeutschland","526","0.0986752899622697","0.0901889466850587","0.107161633239481"
"Sehr gut","2016","4","Ostdeutschland","99","0.0736165432405905","0.0594262114979835","0.0878068749831975"
"Sehr gut","2016","5 Einkommensstärkstes Quintil","Westdeutschland","765","0.109321839104351","0.101422266624967","0.117221411583735"
"Sehr gut","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","78","0.0675922866774997","0.0512723808743307","0.0839121924806688"
"Gut","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1602","0.293871145777524","0.28108901860298","0.306653272952067"
"Gut","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","476","0.302802758748554","0.278436969407064","0.327168548090045"
"Gut","2016","2","Westdeutschland","1205","0.33203294670582","0.315957733997427","0.348108159414213"
"Gut","2016","2","Ostdeutschland","355","0.326907425440143","0.297234370073203","0.356580480807083"
"Gut","2016","3","Westdeutschland","1287","0.375779394195219","0.359032732016236","0.392526056374202"
"Gut","2016","3","Ostdeutschland","402","0.377523171585041","0.348810445184641","0.406235897985441"
"Gut","2016","4","Westdeutschland","1958","0.390802906203872","0.376918300388854","0.404687512018891"
"Gut","2016","4","Ostdeutschland","526","0.398909873273282","0.372301603643922","0.425518142902642"
"Gut","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2635","0.440422590679227","0.427854925499544","0.45299025585891"
"Gut","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","444","0.488037105465457","0.455542459198232","0.520531751732683"
"Zufriedenstellend","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1056","0.283663715826171","0.271015098584033","0.29631233306831"
"Zufriedenstellend","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","353","0.299836957918911","0.275539271978489","0.324134643859333"
"Zufriedenstellend","2016","2","Westdeutschland","1051","0.33648931369404","0.320360656305062","0.352617971083019"
"Zufriedenstellend","2016","2","Ostdeutschland","309","0.328433046048469","0.298724557487692","0.358141534609246"
"Zufriedenstellend","2016","3","Westdeutschland","1022","0.344293354053493","0.327864327151287","0.3607223809557"
"Zufriedenstellend","2016","3","Ostdeutschland","384","0.34192618452543","0.313830183061999","0.37002218598886"
"Zufriedenstellend","2016","4","Westdeutschland","1530","0.326953187097936","0.31360441942623","0.340301954769642"
"Zufriedenstellend","2016","4","Ostdeutschland","456","0.352255561582167","0.326299414976532","0.378211708187802"
"Zufriedenstellend","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1836","0.320797413554787","0.308980479381036","0.332614347728538"
"Zufriedenstellend","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","275","0.328222256004837","0.297696743212538","0.358747768797136"
"Weniger gut","2016","1 Einkommensschwächstes Quintil","Westdeutschland","688","0.218674188555148","0.207075803318221","0.230272573792074"
"Weniger gut","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","222","0.211268911295816","0.189621547379078","0.232916275212554"
"Weniger gut","2016","2","Westdeutschland","515","0.185607674453781","0.172336681507797","0.198878667399765"
"Weniger gut","2016","2","Ostdeutschland","165","0.209603716231544","0.183856255260926","0.235351177202161"
"Weniger gut","2016","3","Westdeutschland","466","0.15931742449419","0.146663058538806","0.171971790449575"
"Weniger gut","2016","3","Ostdeutschland","176","0.169532506080215","0.147308167672397","0.191756844488032"
"Weniger gut","2016","4","Westdeutschland","604","0.150159916456132","0.139994589180916","0.160325243731348"
"Weniger gut","2016","4","Ostdeutschland","181","0.145209192637764","0.126065028039186","0.164353357236342"
"Weniger gut","2016","5 Einkommensstärkstes Quintil","Westdeutschland","651","0.108453252664694","0.100581289151054","0.116325216178334"
"Weniger gut","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","97","0.0988546630081371","0.079451963879305","0.118257362136969"
"Schlecht","2016","1 Einkommensschwächstes Quintil","Westdeutschland","274","0.0815133151538447","0.0738355753044588","0.0891910550032306"
"Schlecht","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","75","0.0607784634761882","0.0481083174315313","0.0734486095208452"
"Schlecht","2016","2","Westdeutschland","140","0.0628931602429364","0.0546063979709812","0.0711799225148917"
"Schlecht","2016","2","Ostdeutschland","51","0.0584650862294054","0.0436235455662851","0.0733066268925256"
"Schlecht","2016","3","Westdeutschland","94","0.0360071708847485","0.0295651203131979","0.0424492214562992"
"Schlecht","2016","3","Ostdeutschland","51","0.0468632256673223","0.0343452318229578","0.0593812195116868"
"Schlecht","2016","4","Westdeutschland","126","0.03340870027979","0.0282950975883952","0.0385223029711848"
"Schlecht","2016","4","Ostdeutschland","39","0.0300088292661963","0.0207380154432955","0.039279643089097"
"Schlecht","2016","5 Einkommensstärkstes Quintil","Westdeutschland","107","0.0210049039969411","0.017374622264067","0.0246351857298152"
"Schlecht","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Sehr gut","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1495","0.129143786019664","0.120267138954491","0.138020433084837"
"Sehr gut","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","267","0.0798391646251545","0.0657167247174933","0.0939616045328156"
"Sehr gut","2017","2","Westdeutschland","457","0.097327339779833","0.0872312995683694","0.107423379991297"
"Sehr gut","2017","2","Ostdeutschland","93","0.0551089624664512","0.0413196630044931","0.0688982619284093"
"Sehr gut","2017","3","Westdeutschland","414","0.103653082179682","0.0936403576718565","0.113665806687508"
"Sehr gut","2017","3","Ostdeutschland","61","0.0511040843064091","0.0381319518452049","0.0640762167676133"
"Sehr gut","2017","4","Westdeutschland","582","0.0931317571060862","0.0852191357834135","0.101044378428759"
"Sehr gut","2017","4","Ostdeutschland","125","0.0694225282976484","0.0565770389523959","0.082268017642901"
"Sehr gut","2017","5 Einkommensstärkstes Quintil","Westdeutschland","986","0.127234976243037","0.119592754549082","0.134877197936991"
"Sehr gut","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","109","0.0889483124671719","0.0727471524516739","0.10514947248267"
"Gut","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1815","0.278470533176626","0.266605864162582","0.290335202190671"
"Gut","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","497","0.338667976256736","0.314009472882961","0.363326479630512"
"Gut","2017","2","Westdeutschland","1216","0.338115222420864","0.322001641698939","0.35422880314279"
"Gut","2017","2","Ostdeutschland","396","0.375524698643799","0.3462618158812","0.404787581406398"
"Gut","2017","3","Westdeutschland","1385","0.346694789650009","0.331061340319428","0.362328238980591"
"Gut","2017","3","Ostdeutschland","442","0.415352076073082","0.386323236231648","0.444380915914516"
"Gut","2017","4","Westdeutschland","2073","0.374100751350875","0.360925894898485","0.387275607803265"
"Gut","2017","4","Ostdeutschland","607","0.393728528333813","0.369036533292609","0.418420523375016"
"Gut","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3221","0.422984654019891","0.411654816122107","0.434314491917675"
"Gut","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","575","0.477845463477043","0.449417286664379","0.506273640289708"
"Zufriedenstellend","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1169","0.29714091965976","0.285044570070321","0.309237269249199"
"Zufriedenstellend","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","361","0.270380836634116","0.247238567445882","0.293523105822351"
"Zufriedenstellend","2017","2","Westdeutschland","1010","0.325202409380632","0.309246111345579","0.341158707415685"
"Zufriedenstellend","2017","2","Ostdeutschland","360","0.373139125554966","0.343913676163037","0.402364574946895"
"Zufriedenstellend","2017","3","Westdeutschland","1136","0.348684005775027","0.333029658031807","0.364338353518247"
"Zufriedenstellend","2017","3","Ostdeutschland","389","0.333990346238404","0.306207195210845","0.361773497265963"
"Zufriedenstellend","2017","4","Westdeutschland","1734","0.351934912243985","0.338932022639661","0.364937801848308"
"Zufriedenstellend","2017","4","Ostdeutschland","508","0.346450138785933","0.322401865085802","0.370498412486064"
"Zufriedenstellend","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2228","0.319501320332603","0.30880787432891","0.330194766336295"
"Zufriedenstellend","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","373","0.315979071159441","0.289520304239386","0.342437838079496"
"Weniger gut","2017","1 Einkommensschwächstes Quintil","Westdeutschland","743","0.22023178804195","0.209262921969804","0.231200654114096"
"Weniger gut","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","217","0.216651676448573","0.195186801769578","0.238116551127568"
"Weniger gut","2017","2","Westdeutschland","493","0.189032945059228","0.175696537570759","0.202369352547697"
"Weniger gut","2017","2","Ostdeutschland","155","0.147679854826739","0.126240968271372","0.169118741382106"
"Weniger gut","2017","3","Westdeutschland","529","0.166812277476592","0.154565874987679","0.179058679965506"
"Weniger gut","2017","3","Ostdeutschland","171","0.155414415103583","0.134072088478025","0.176756741729141"
"Weniger gut","2017","4","Westdeutschland","673","0.152554563537968","0.14276489784782","0.162344229228115"
"Weniger gut","2017","4","Ostdeutschland","211","0.147865586763769","0.12992602702509","0.165805146502448"
"Weniger gut","2017","5 Einkommensstärkstes Quintil","Westdeutschland","750","0.111252961877334","0.104041678153799","0.11846424560087"
"Weniger gut","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","106","0.0863272285947755","0.0703436144376784","0.102310842751873"
"Schlecht","2017","1 Einkommensschwächstes Quintil","Westdeutschland","261","0.0750129731019995","0.0680406905536442","0.0819852556503549"
"Schlecht","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","73","0.0944603460354198","0.0792216300919016","0.109699061978938"
"Schlecht","2017","2","Westdeutschland","135","0.0503220833594423","0.0428758614170348","0.0577683053018497"
"Schlecht","2017","2","Ostdeutschland","48","0.048547358508045","0.035560126124739","0.061534590891351"
"Schlecht","2017","3","Westdeutschland","96","0.034155844918689","0.0281894892857091","0.0401222005516688"
"Schlecht","2017","3","Ostdeutschland","44","0.0441390782785226","0.0320391369652048","0.0562390195918404"
"Schlecht","2017","4","Westdeutschland","120","0.0282780157610869","0.0237647088519848","0.032791322670189"
"Schlecht","2017","4","Ostdeutschland","53","0.0425332178188374","0.0323343925607535","0.0527320430769212"
"Schlecht","2017","5 Einkommensstärkstes Quintil","Westdeutschland","119","0.0190260875271351","0.0158930097007969","0.0221591653534732"
"Schlecht","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Sehr gut","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1300","0.146165981764008","0.136032795284674","0.156299168243342"
"Sehr gut","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","279","0.11722616356409","0.0995686315930918","0.134883695535089"
"Sehr gut","2018","2","Westdeutschland","516","0.110856365478635","0.0997070187592799","0.122005712197991"
"Sehr gut","2018","2","Ostdeutschland","90","0.0736341206748832","0.0569822505714547","0.0902859907783118"
"Sehr gut","2018","3","Westdeutschland","424","0.100586164885746","0.0903301892964102","0.110842140475081"
"Sehr gut","2018","3","Ostdeutschland","89","0.0650184539150804","0.0503273544436802","0.0797095533864806"
"Sehr gut","2018","4","Westdeutschland","618","0.0982400070450995","0.0901291541243105","0.106350859965889"
"Sehr gut","2018","4","Ostdeutschland","128","0.0648875052105079","0.0526600099881239","0.0771150004328919"
"Sehr gut","2018","5 Einkommensstärkstes Quintil","Westdeutschland","997","0.120211308630134","0.112820175066089","0.12760244219418"
"Sehr gut","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","114","0.0948419887744894","0.078663969653678","0.111020007895301"
"Gut","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1454","0.259646450014153","0.247070322557715","0.27222257747059"
"Gut","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","403","0.277914743878579","0.253325621347467","0.302503866409692"
"Gut","2018","2","Westdeutschland","1056","0.321487243197611","0.304901153014154","0.338073333381069"
"Gut","2018","2","Ostdeutschland","333","0.360571857775061","0.329957583151871","0.391186132398251"
"Gut","2018","3","Westdeutschland","1231","0.335691261881833","0.319589141375285","0.351793382388381"
"Gut","2018","3","Ostdeutschland","395","0.385565742935401","0.356564180788415","0.414567305082386"
"Gut","2018","4","Westdeutschland","2068","0.371768692696938","0.35859907868026","0.384938306713616"
"Gut","2018","4","Ostdeutschland","677","0.47540983801396","0.450620256994712","0.500199419033207"
"Gut","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3282","0.427297153496493","0.416054239953861","0.438540067039125"
"Gut","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","610","0.462538393954697","0.43500812620042","0.490068661708974"
"Zufriedenstellend","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1060","0.300554996690353","0.287403507985877","0.313706485394829"
"Zufriedenstellend","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","357","0.342326331202516","0.316281690011084","0.368370972393948"
"Zufriedenstellend","2018","2","Westdeutschland","883","0.318448028883321","0.301903594922146","0.334992462844495"
"Zufriedenstellend","2018","2","Ostdeutschland","318","0.337098167524463","0.306958740456484","0.367237594592442"
"Zufriedenstellend","2018","3","Westdeutschland","1079","0.33808933822391","0.321958999115942","0.354219677331877"
"Zufriedenstellend","2018","3","Ostdeutschland","393","0.357021866381519","0.328473584880132","0.385570147882906"
"Zufriedenstellend","2018","4","Westdeutschland","1667","0.358988605518316","0.345916364136473","0.372060846900158"
"Zufriedenstellend","2018","4","Ostdeutschland","499","0.303140414690439","0.28032546094192","0.325955368438958"
"Zufriedenstellend","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2257","0.321680913614496","0.311064474688225","0.332297352540768"
"Zufriedenstellend","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","407","0.335525364013807","0.309453943142044","0.36159678488557"
"Weniger gut","2018","1 Einkommensschwächstes Quintil","Westdeutschland","601","0.206191561322514","0.194586980613419","0.21779614203161"
"Weniger gut","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","175","0.18573515192862","0.164388837873426","0.207081465983814"
"Weniger gut","2018","2","Westdeutschland","457","0.187711525310795","0.173844485688002","0.201578564933588"
"Weniger gut","2018","2","Ostdeutschland","151","0.16963384331439","0.145704914495527","0.193562772133253"
"Weniger gut","2018","3","Westdeutschland","473","0.183971823466756","0.170760196416677","0.197183450516834"
"Weniger gut","2018","3","Ostdeutschland","163","0.150550315622262","0.129242245101018","0.171858386143506"
"Weniger gut","2018","4","Westdeutschland","686","0.142653536666291","0.133123461989822","0.152183611342759"
"Weniger gut","2018","4","Ostdeutschland","206","0.125833231328531","0.109369819032515","0.142296643624548"
"Weniger gut","2018","5 Einkommensstärkstes Quintil","Westdeutschland","782","0.110387274590777","0.103265156029463","0.117509393152091"
"Weniger gut","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","106","0.0925030041327764","0.07650509097148","0.108500917294073"
"Schlecht","2018","1 Einkommensschwächstes Quintil","Westdeutschland","254","0.0874410102089718","0.0793384137265724","0.0955436066913711"
"Schlecht","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","61","0.0767976094261946","0.0621820544946432","0.091413164357746"
"Schlecht","2018","2","Westdeutschland","134","0.061496837129637","0.0529652977092791","0.0700283765499949"
"Schlecht","2018","2","Ostdeutschland","53","0.0590620107112031","0.044031740016237","0.0740922814061692"
"Schlecht","2018","3","Westdeutschland","97","0.0416614115417559","0.0348481580140912","0.0484746650694205"
"Schlecht","2018","3","Ostdeutschland","42","0.0418436211457378","0.0299128836885742","0.0537743586029014"
"Schlecht","2018","4","Westdeutschland","134","0.0283491580733566","0.0238264136142153","0.032871902532498"
"Schlecht","2018","4","Ostdeutschland","49","0.030729010756562","0.0221621456160143","0.0392958758971097"
"Schlecht","2018","5 Einkommensstärkstes Quintil","Westdeutschland","119","0.0204233496680988","0.0172087129645188","0.0236379863716787"
"Schlecht","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Sehr gut","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1009","0.142592595113664","0.131540565996341","0.153644624230988"
"Sehr gut","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","163","0.0700184328597934","0.054487337857171","0.0855495278624158"
"Sehr gut","2019","2","Westdeutschland","446","0.097687931102805","0.0867572554608205","0.10861860674479"
"Sehr gut","2019","2","Ostdeutschland","67","0.0635515101558354","0.0467306850622363","0.0803723352494345"
"Sehr gut","2019","3","Westdeutschland","373","0.0820911918956341","0.072156826977991","0.0920255568132772"
"Sehr gut","2019","3","Ostdeutschland","83","0.0853126693986808","0.0677150666457721","0.102910272151589"
"Sehr gut","2019","4","Westdeutschland","614","0.105603405734231","0.0969869045472944","0.114219906921167"
"Sehr gut","2019","4","Ostdeutschland","128","0.058442119565023","0.0468828247081197","0.0700014144219263"
"Sehr gut","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1287","0.119729054073016","0.113004747498148","0.126453360647883"
"Sehr gut","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","211","0.0999939722976707","0.0857960220989111","0.11419192249643"
"Gut","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1254","0.279074221403317","0.264896545072521","0.293251897734113"
"Gut","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","380","0.32624264306256","0.29770744860436","0.35477783752076"
"Gut","2019","2","Westdeutschland","1044","0.339095671688671","0.321666426104878","0.356524917272465"
"Gut","2019","2","Ostdeutschland","272","0.294997057616087","0.263552411061074","0.326441704171099"
"Gut","2019","3","Westdeutschland","1076","0.344054142976967","0.326861626384889","0.361246659569046"
"Gut","2019","3","Ostdeutschland","358","0.381537223921951","0.35093622152887","0.412138226315031"
"Gut","2019","4","Westdeutschland","1925","0.370470536210849","0.356930750560409","0.384010321861289"
"Gut","2019","4","Ostdeutschland","652","0.436768653314874","0.412327933574606","0.461209373055141"
"Gut","2019","5 Einkommensstärkstes Quintil","Westdeutschland","4127","0.449548950767631","0.439245388687238","0.459852512848023"
"Gut","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","846","0.472443326164773","0.448815408503104","0.496071243826443"
"Zufriedenstellend","2019","1 Einkommensschwächstes Quintil","Westdeutschland","840","0.284609356606281","0.270346840969506","0.298871872243055"
"Zufriedenstellend","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","279","0.338791030185753","0.309984295495334","0.367597764876172"
"Zufriedenstellend","2019","2","Westdeutschland","797","0.319035709871272","0.301875207982244","0.3361962117603"
"Zufriedenstellend","2019","2","Ostdeutschland","275","0.360154369436803","0.327054646467142","0.393254092406463"
"Zufriedenstellend","2019","3","Westdeutschland","979","0.364378483358747","0.346961709354562","0.381795257362932"
"Zufriedenstellend","2019","3","Ostdeutschland","346","0.349715632161122","0.319674271986494","0.37975699233575"
"Zufriedenstellend","2019","4","Westdeutschland","1580","0.347092671608353","0.333745925002953","0.360439418213753"
"Zufriedenstellend","2019","4","Ostdeutschland","526","0.321708750332384","0.298689859381563","0.344727641283206"
"Zufriedenstellend","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2571","0.300302288143329","0.290807744536109","0.309796831750548"
"Zufriedenstellend","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","463","0.30470433263316","0.282920208394982","0.326488456871338"
"Weniger gut","2019","1 Einkommensschwächstes Quintil","Westdeutschland","540","0.214854346974131","0.20187218251089","0.227836511437373"
"Weniger gut","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","158","0.19447408579561","0.170384499573121","0.218563672018099"
"Weniger gut","2019","2","Westdeutschland","410","0.182221217675831","0.168008878626098","0.196433556725564"
"Weniger gut","2019","2","Ostdeutschland","148","0.204913449375965","0.177082062637348","0.232744836114582"
"Weniger gut","2019","3","Westdeutschland","404","0.165231145021489","0.151790468332994","0.178671821709983"
"Weniger gut","2019","3","Ostdeutschland","140","0.137636627868996","0.11593348770034","0.159339768037653"
"Weniger gut","2019","4","Westdeutschland","661","0.149481532535","0.139484696560927","0.159478368509074"
"Weniger gut","2019","4","Ostdeutschland","235","0.157503622923381","0.139553222273272","0.175454023573489"
"Weniger gut","2019","5 Einkommensstärkstes Quintil","Westdeutschland","840","0.112668829065464","0.106119688596928","0.119217969534"
"Weniger gut","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","166","0.105462763978785","0.090926097878447","0.119999430079122"
"Schlecht","2019","1 Einkommensschwächstes Quintil","Westdeutschland","202","0.0788694799026066","0.070349962517424","0.0873889972877891"
"Schlecht","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","57","0.0704738080962835","0.0548961058503289","0.0860515103422382"
"Schlecht","2019","2","Westdeutschland","137","0.0619594696614204","0.0530835611777576","0.0708353781450832"
"Schlecht","2019","2","Ostdeutschland","46","0.0763836134153097","0.0580693977093402","0.0946978291212792"
"Schlecht","2019","3","Westdeutschland","101","0.044245036747163","0.0368029004318541","0.0516871730624718"
"Schlecht","2019","3","Ostdeutschland","41","0.04579784664925","0.0326288363355784","0.0589668569629217"
"Schlecht","2019","4","Westdeutschland","107","0.0273518539115665","0.0227788856491566","0.0319248221739764"
"Schlecht","2019","4","Ostdeutschland","41","0.025576853864338","0.0177975236216895","0.0333561841069865"
"Schlecht","2019","5 Einkommensstärkstes Quintil","Westdeutschland","129","0.0177508779505611","0.015015859316323","0.0204858965847992"
"Schlecht","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Sehr gut","2020","1 Einkommensschwächstes Quintil","Westdeutschland","916","0.128983295296916","0.117982162737771","0.139984427856061"
"Sehr gut","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","192","0.0968515563103075","0.0781427815971772","0.115560331023438"
"Sehr gut","2020","2","Westdeutschland","713","0.102461771170305","0.0919955323877933","0.112928009952817"
"Sehr gut","2020","2","Ostdeutschland","112","0.075331995888905","0.056927785152673","0.093736206625137"
"Sehr gut","2020","3","Westdeutschland","544","0.106165863082033","0.0949094745265482","0.117422251637518"
"Sehr gut","2020","3","Ostdeutschland","75","0.0778350977938885","0.0596524511930627","0.0960177443947144"
"Sehr gut","2020","4","Westdeutschland","777","0.106516822608455","0.0981189769991487","0.114914668217761"
"Sehr gut","2020","4","Ostdeutschland","173","0.0929523086478018","0.078557239561223","0.107347377734381"
"Sehr gut","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1456","0.128460662988533","0.12161333752977","0.135307988447295"
"Sehr gut","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","229","0.129784229687346","0.114246109046248","0.145322350328443"
"Gut","2020","1 Einkommensschwächstes Quintil","Westdeutschland","1278","0.262196827560502","0.247761009592582","0.276632645528422"
"Gut","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","358","0.320520735877237","0.290999900430313","0.35004157132416"
"Gut","2020","2","Westdeutschland","1161","0.329310637623291","0.313090788110293","0.34553048713629"
"Gut","2020","2","Ostdeutschland","266","0.306321433377873","0.274177251549909","0.338465615205837"
"Gut","2020","3","Westdeutschland","1065","0.328743035326446","0.311577757270911","0.34590831338198"
"Gut","2020","3","Ostdeutschland","295","0.341596999167672","0.309410926316483","0.37378307201886"
"Gut","2020","4","Westdeutschland","2106","0.376421403813113","0.363232814352573","0.389609993273652"
"Gut","2020","4","Ostdeutschland","639","0.384639514113228","0.360520455471717","0.40875857275474"
"Gut","2020","5 Einkommensstärkstes Quintil","Westdeutschland","4266","0.442177589092785","0.432014195674316","0.452340982511254"
"Gut","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","843","0.444564370186697","0.421589225947588","0.467539514425806"
"Zufriedenstellend","2020","1 Einkommensschwächstes Quintil","Westdeutschland","742","0.317518325057232","0.302239592939341","0.332797057175123"
"Zufriedenstellend","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","244","0.359192317922951","0.328843634936905","0.389541000908996"
"Zufriedenstellend","2020","2","Westdeutschland","811","0.321833903863588","0.305710112673053","0.337957695054123"
"Zufriedenstellend","2020","2","Ostdeutschland","256","0.364562542107807","0.33099983574035","0.398125248475264"
"Zufriedenstellend","2020","3","Westdeutschland","761","0.328156519667586","0.310999070055497","0.345313969279675"
"Zufriedenstellend","2020","3","Ostdeutschland","313","0.40279265026211","0.36950612927164","0.436079171252579"
"Zufriedenstellend","2020","4","Westdeutschland","1541","0.339439806726291","0.326549798941068","0.352329814511514"
"Zufriedenstellend","2020","4","Ostdeutschland","498","0.335361390411427","0.311955890800957","0.358766890021898"
"Zufriedenstellend","2020","5 Einkommensstärkstes Quintil","Westdeutschland","2507","0.306841133415545","0.29740344630788","0.316278820523211"
"Zufriedenstellend","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","514","0.292418156472242","0.271386931935652","0.313449381008833"
"Weniger gut","2020","1 Einkommensschwächstes Quintil","Westdeutschland","463","0.209884050804028","0.196518324776776","0.22324977683128"
"Weniger gut","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","127","0.174434639422751","0.150429481268554","0.198439797576948"
"Weniger gut","2020","2","Westdeutschland","415","0.192629924848533","0.179019194394062","0.206240655303004"
"Weniger gut","2020","2","Ostdeutschland","122","0.191277736430391","0.163851484766409","0.218703988094373"
"Weniger gut","2020","3","Westdeutschland","398","0.179824309952304","0.165791139264591","0.193857480640017"
"Weniger gut","2020","3","Ostdeutschland","122","0.143698716130981","0.11989170871289","0.167505723549073"
"Weniger gut","2020","4","Westdeutschland","634","0.150339497211901","0.140610348170857","0.160068646252944"
"Weniger gut","2020","4","Ostdeutschland","213","0.153294113217659","0.135433447988707","0.171154778446611"
"Weniger gut","2020","5 Einkommensstärkstes Quintil","Westdeutschland","809","0.101590251709911","0.0954078724955092","0.107772630924313"
"Weniger gut","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","180","0.116367510870094","0.101541450554518","0.131193571185669"
"Schlecht","2020","1 Einkommensschwächstes Quintil","Westdeutschland","167","0.0814175012813218","0.0724416553412153","0.0903933472214283"
