year,m11126,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Bad,Schleswig-Holstein,Rural regions,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Bad,North Rhine-Westphalia,Rural regions,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Bad,Brandenburg,Urban regions,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Bad,"Rhineland-Palatinate, Saarland",Rural regions,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1995,Very good,North Rhine-Westphalia,Urban regions,0.2150974025974026,17246,0.208964905565874,0.2212298996289312
1995,Very good,Baden-Wuerttemberg,Urban regions,0.1314935064935065,17246,0.12644979114050506,0.13653722184650793
1995,Very good,Bavaria,Rural regions,0.08522727272727272,17246,0.08105994380450887,0.08939460165003657
1995,Very good,Bavaria,Urban regions,0.07305194805194805,17246,0.06916816037580578,0.07693573572809032
1995,Very good,Hesse,Urban regions,0.05519480519480519,17246,0.0517865498914802,0.05860306049813018
1995,Very good,"Rhineland-Palatinate, Saarland",Urban regions,0.05032467532467533,17246,0.047061879121433205,0.05358747152791745
1995,Very good,Lower Saxony,Urban regions,0.041396103896103896,17246,0.038422992308936414,0.04436921548327138
1995,Very good,Brandenburg,Rural regions,0.03814935064935065,17246,0.03529038276524806,0.041008318533453235
1995,Very good,Lower Saxony,Rural regions,0.036525974025974024,17246,0.033726136764569946,0.0393258112873781
1995,Very good,Berlin,Urban regions,0.033279220779220776,17246,0.030602217015713373,0.03595622454272818
1995,Very good,Saxony,Rural regions,0.030844155844155844,17246,0.028263707710116215,0.03342460397819547
1995,Very good,Saxony,Urban regions,0.02922077922077922,17246,0.02670705278266698,0.031734505658891465
1995,Very good,Saxony-Anhalt,Rural regions,0.026785714285714284,17246,0.024375987894063925,0.029195440677364643
1995,Very good,Mecklenburg-Western Pomerania,Rural regions,0.024350649350649352,17246,0.022050192806361314,0.02665110589493739
1995,Very good,Thuringa,Rural regions,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Very good,Thuringa,Urban regions,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Very good,Baden-Wuerttemberg,Rural regions,0.017045454545454544,17246,0.01511356233409297,0.018977346756816116
1995,Very good,Hesse,Rural regions,0.013798701298701298,17246,0.012057641160903618,0.015539761436498978
1995,Very good,Schleswig-Holstein,Rural regions,0.010551948051948052,17246,0.009026930993527483,0.01207696511036862
1995,Very good,Hamburg,Urban regions,0.010551948051948052,17246,0.009026930993527483,0.01207696511036862
1995,Very good,"Rhineland-Palatinate, Saarland",Rural regions,0.008116883116883116,17246,0.006777709836355475,0.009456056397410758
1995,Very good,Saxony-Anhalt,Urban regions,0.007305194805194805,17246,0.006034223762465489,0.008576165847924122
1995,Very good,Bremen,Urban regions,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Very good,Schleswig-Holstein,Urban regions,0.00487012987012987,17246,0.003831114354502364,0.005909145385757376
1995,Very good,Mecklenburg-Western Pomerania,Urban regions,0.00487012987012987,17246,0.003831114354502364,0.005909145385757376
1995,Very good,North Rhine-Westphalia,Rural regions,0.00487012987012987,17246,0.003831114354502364,0.005909145385757376
1995,Very good,Brandenburg,Urban regions,0.0008116883116883117,17246,0.00038664792392132107,0.0012367286994553024
1995,Good,North Rhine-Westphalia,Urban regions,0.19170403587443946,17246,0.1858289703634062,0.19757910138547272
1995,Good,Baden-Wuerttemberg,Urban regions,0.11939461883408072,17246,0.1145551808968633,0.12423405677129813
1995,Good,Hesse,Urban regions,0.06670403587443946,17246,0.06298013913328386,0.07042793261559506
1995,Good,Bavaria,Rural regions,0.0633408071748879,17246,0.059705471845223144,0.06697614250455264
1995,Good,Bavaria,Urban regions,0.062219730941704035,17246,0.05861455478361339,0.06582490709979469
1995,Good,"Rhineland-Palatinate, Saarland",Urban regions,0.043161434977578475,17246,0.04012838788398537,0.04619448207117158
1995,Good,Saxony-Anhalt,Rural regions,0.04241405082212257,17246,0.039406204529050415,0.04542189711519473
1995,Good,Brandenburg,Rural regions,0.042227204783258594,17246,0.0392256982278291,0.04522871133868809
1995,Good,Lower Saxony,Rural regions,0.040732436472346784,17246,0.03778223310290185,0.043682639841791715
1995,Good,Saxony,Rural regions,0.040732436472346784,17246,0.03778223310290185,0.043682639841791715
1995,Good,Berlin,Urban regions,0.04017189835575486,17246,0.03724120898944947,0.04310258772206025
1995,Good,Saxony,Urban regions,0.03961136023916293,17246,0.03670033972685291,0.04252238075147295
1995,Good,Lower Saxony,Urban regions,0.03942451420029895,17246,0.0365200849269879,0.042328943473610006
1995,Good,Thuringa,Rural regions,0.033632286995515695,17246,0.030941611730357536,0.03632296226067386
1995,Good,Mecklenburg-Western Pomerania,Rural regions,0.028400597907324365,17246,0.02592135407498618,0.030879841739662548
1995,Good,Baden-Wuerttemberg,Rural regions,0.014947683109118086,17246,0.013136641326716084,0.016758724891520086
1995,Good,Thuringa,Urban regions,0.01233183856502242,17246,0.010684695496995786,0.013978981633049056
1995,Good,Schleswig-Holstein,Urban regions,0.011397608370702542,17246,0.009813337000645656,0.012981879740759428
1995,Good,Hesse,Rural regions,0.010276532137518685,17246,0.008771339425210247,0.011781724849827124
1995,Good,Hamburg,Urban regions,0.010276532137518685,17246,0.008771339425210247,0.011781724849827124
1995,Good,Schleswig-Holstein,Rural regions,0.009902840059790733,17246,0.00842498899011502,0.011380691129466445
1995,Good,"Rhineland-Palatinate, Saarland",Rural regions,0.009902840059790733,17246,0.00842498899011502,0.011380691129466445
1995,Good,Saxony-Anhalt,Urban regions,0.008408071748878924,17246,0.007045289159689548,0.0097708543380683
1995,Good,North Rhine-Westphalia,Rural regions,0.006726457399103139,17246,0.005506514475394991,0.007946400322811287
1995,Good,Bremen,Urban regions,0.005605381165919282,17246,0.004491102441949326,0.006719659889889238
1995,Good,Mecklenburg-Western Pomerania,Urban regions,0.004857997010463378,17246,0.0038202702154281594,0.005895723805498596
1995,Good,Brandenburg,Urban regions,0.0014947683109118087,17246,0.0009181691660745007,0.0020713674557491166
1995,Satisfactory,North Rhine-Westphalia,Urban regions,0.180081203725818,17246,0.17434622918571605,0.18581617826591998
1995,Satisfactory,Baden-Wuerttemberg,Urban regions,0.11392405063291139,17246,0.10918212144916885,0.11866597981665393
1995,Satisfactory,Bavaria,Rural regions,0.06018629090040602,17246,0.05663667338824018,0.06373590841257186
1995,Satisfactory,Bavaria,Urban regions,0.05779794602340578,17246,0.05431505323273195,0.06128083881407961
1995,Satisfactory,Hesse,Urban regions,0.05469309768330547,17246,0.0512994671730775,0.05808672819353344
1995,Satisfactory,Saxony,Urban regions,0.053260090757105326,17246,0.049908676027938755,0.0566115054862719
1995,Satisfactory,Saxony-Anhalt,Rural regions,0.046572725101504654,17246,0.04342771900556276,0.049717731197446546
1995,Satisfactory,Brandenburg,Rural regions,0.04609505612610461,17246,0.0429654361559655,0.049224676096243716
1995,Satisfactory,Thuringa,Rural regions,0.0439455457368044,17246,0.040886326326500855,0.04700476514710794
1995,Satisfactory,Saxony,Rural regions,0.04275137329830427,17246,0.03973212179297026,0.045770624803638284
1995,Satisfactory,"Rhineland-Palatinate, Saarland",Urban regions,0.04251253881060425,17246,0.039501357204440216,0.04552372041676829
1995,Satisfactory,Lower Saxony,Rural regions,0.04107953188440411,17246,0.03811732137883741,0.04404174238997081
1995,Satisfactory,Berlin,Urban regions,0.04084069739670408,17246,0.03788674272466743,0.04379465206874073
1995,Satisfactory,Lower Saxony,Urban regions,0.0370193455935037,17246,0.03420138425533048,0.03983730693167692
1995,Satisfactory,Mecklenburg-Western Pomerania,Rural regions,0.027465966085502745,17246,0.025026685695331483,0.029905246475674007
1995,Satisfactory,Baden-Wuerttemberg,Rural regions,0.018629090040601863,17246,0.01661107549822725,0.020647104582976476
1995,Satisfactory,Thuringa,Urban regions,0.016718414139001672,17246,0.014804826428896046,0.018632001849107297
1995,Satisfactory,"Rhineland-Palatinate, Saarland",Rural regions,0.011464055409601147,17246,0.009875226068215748,0.013052884750986546
1995,Satisfactory,Schleswig-Holstein,Rural regions,0.011225220921901122,17246,0.00965283908278286,0.012797602761019385
1995,Satisfactory,Schleswig-Holstein,Urban regions,0.010747551946501075,17246,0.009208617134920457,0.012286486758081692
1995,Satisfactory,Hesse,Rural regions,0.00979221399570098,17246,0.008322558656311858,0.0112618693350901
1995,Satisfactory,Saxony-Anhalt,Urban regions,0.008598041557200859,17246,0.007220081792680564,0.009976001321721155
1995,Satisfactory,Hamburg,Urban regions,0.008120372581800811,17246,0.0067809138316438505,0.009459831331957772
1995,Satisfactory,Bremen,Urban regions,0.007881538094100788,17246,0.006561765409146762,0.009201310779054814
1995,Satisfactory,Mecklenburg-Western Pomerania,Urban regions,0.0035825173155003584,17246,0.0026908010285384837,0.004474233602462233
1995,Satisfactory,North Rhine-Westphalia,Rural regions,0.0031048483401003107,17246,0.002274506698919332,0.003935189981281289
1995,Satisfactory,Brandenburg,Urban regions,0.0019106759016001911,17246,0.001258912306812618,0.0025624394963877643
1995,Poor,North Rhine-Westphalia,Urban regions,0.18416619876473891,17246,0.17838100792305883,0.189951389606419
1995,Poor,Baden-Wuerttemberg,Urban regions,0.1184727681078046,17246,0.113649526527325,0.1232960096882842
1995,Poor,Bavaria,Urban regions,0.06457046603032005,17246,0.06090242335535095,0.06823850870528915
1995,Poor,Bavaria,Rural regions,0.06344750140370578,17246,0.059809312827096284,0.06708568998031528
1995,Poor,Hesse,Urban regions,0.06232453677709152,17246,0.05871652716414015,0.0659325463900429
1995,Poor,Berlin,Urban regions,0.05783267827063447,17246,0.054348803372498276,0.06131655316877067
1995,Poor,Saxony,Urban regions,0.045480067377877596,17246,0.042370392886575646,0.04858974186917955
1995,Poor,Saxony-Anhalt,Rural regions,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,Poor,"Rhineland-Palatinate, Saarland",Urban regions,0.041549691184727684,17246,0.0385713079304317,0.044528074439023665
1995,Poor,Lower Saxony,Urban regions,0.04098820887142055,17246,0.03802915191749288,0.043947265825348227
1995,Poor,Brandenburg,Rural regions,0.03874227961819203,17246,0.035862068075343735,0.041622491161040324
1995,Poor,Lower Saxony,Rural regions,0.03481190342504211,17246,0.032076119810466555,0.037547687039617667
1995,Poor,Saxony,Rural regions,0.030320044918585063,17246,0.027760922804397025,0.0328791670327731
1995,Poor,Thuringa,Rural regions,0.029758562605277934,17246,0.027222512878745567,0.0322946123318103
1995,Poor,Mecklenburg-Western Pomerania,Rural regions,0.026389668725435148,17246,0.023997336796582374,0.02878200065428792
1995,Poor,Baden-Wuerttemberg,Rural regions,0.016282987085906794,17246,0.014394065146461762,0.018171909025351825
1995,Poor,Schleswig-Holstein,Rural regions,0.01347557551937114,17246,0.011754739599920645,0.015196411438821635
1995,Poor,Schleswig-Holstein,Urban regions,0.01291409320606401,17246,0.011229010139478824,0.014599176272649195
1995,Poor,Hesse,Rural regions,0.011791128579449747,17246,0.010180060316934289,0.013402196841965204
1995,Poor,Thuringa,Urban regions,0.011791128579449747,17246,0.010180060316934289,0.013402196841965204
1995,Poor,Saxony-Anhalt,Urban regions,0.011791128579449747,17246,0.010180060316934289,0.013402196841965204
1995,Poor,Hamburg,Urban regions,0.010106681639528355,17246,0.008613851585855517,0.011599511693201192
1995,Poor,"Rhineland-Palatinate, Saarland",Rural regions,0.010106681639528355,17246,0.008613851585855517,0.011599511693201192
1995,Poor,Bremen,Urban regions,0.008422234699606962,17246,0.007058314566437918,0.009786154832776004
1995,Poor,North Rhine-Westphalia,Rural regions,0.00673778775968557,17246,0.005516824767605297,0.007958750751765843
1995,Poor,Mecklenburg-Western Pomerania,Urban regions,0.002807411566535654,17246,0.0020177255570129424,0.0035970975760583656
1995,Poor,Brandenburg,Urban regions,0.0011229646266142617,17246,0.0006231016938975863,0.0016228275593309371
1995,Bad,North Rhine-Westphalia,Urban regions,0.1885593220338983,17246,0.18272131959415472,0.19439732447364189
1995,Bad,Baden-Wuerttemberg,Urban regions,0.11016949152542373,17246,0.10549648702955629,0.11484249602129117
1995,Bad,Bavaria,Urban regions,0.08050847457627118,17246,0.0764477218467198,0.08456922730582256
1995,Bad,Berlin,Urban regions,0.057203389830508475,17246,0.05373736420393708,0.06066941545707987
1995,Bad,Hesse,Urban regions,0.057203389830508475,17246,0.05373736420393708,0.06066941545707987
1995,Bad,Lower Saxony,Urban regions,0.048728813559322036,17246,0.04551547141256089,0.05194215570608318
1995,Bad,Bavaria,Rural regions,0.048728813559322036,17246,0.04551547141256089,0.05194215570608318
1995,Bad,Lower Saxony,Rural regions,0.04449152542372881,17246,0.041414239855167116,0.04756881099229051
1995,Bad,"Rhineland-Palatinate, Saarland",Urban regions,0.04025423728813559,17246,0.037320671829803066,0.043187802746468114
1995,Bad,Saxony,Rural regions,0.036016949152542374,17246,0.03323595522308435,0.0387979430820004
1995,Bad,Brandenburg,Rural regions,0.036016949152542374,17246,0.03323595522308435,0.0387979430820004
1995,Bad,Saxony-Anhalt,Rural regions,0.036016949152542374,17246,0.03323595522308435,0.0387979430820004
1995,Bad,Saxony,Urban regions,0.029661016949152543,17246,0.027128999823999567,0.032193034074305515
1995,Bad,Thuringa,Rural regions,0.02754237288135593,17246,0.025099797920591166,0.029984947842120697
1995,Bad,Saxony-Anhalt,Urban regions,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Bad,Hamburg,Urban regions,0.023305084745762712,17246,0.02105335281125832,0.025556816680267106
1995,Bad,Baden-Wuerttemberg,Rural regions,0.023305084745762712,17246,0.02105335281125832,0.025556816680267106
1995,Bad,Mecklenburg-Western Pomerania,Rural regions,0.019067796610169493,17246,0.01702661506991006,0.021108978150428927
1995,Bad,Thuringa,Urban regions,0.014830508474576272,17246,0.01302647173292107,0.01663454521623147
1995,Bad,Bremen,Urban regions,0.014830508474576272,17246,0.01302647173292107,0.01663454521623147
1995,Bad,Hesse,Rural regions,0.012711864406779662,17246,0.01103985596667422,0.014383872846885104
1995,Bad,Schleswig-Holstein,Urban regions,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,Bad,"Rhineland-Palatinate, Saarland",Rural regions,0.006355932203389831,17246,0.0051698441528281475,0.007542020253951514
1995,Bad,Schleswig-Holstein,Rural regions,0.006355932203389831,17246,0.0051698441528281475,0.007542020253951514
1995,Bad,North Rhine-Westphalia,Rural regions,0.00423728813559322,17246,0.0032678193987356525,0.005206756872450789
1996,Very good,North Rhine-Westphalia,Urban regions,0.2139917695473251,16862,0.20780144226557246,0.22018209682907774
1996,Very good,Baden-Wuerttemberg,Urban regions,0.11604938271604938,16862,0.11121504542328864,0.12088372000881012
1996,Very good,Bavaria,Rural regions,0.0897119341563786,16862,0.08539857061252676,0.09402529770023044
1996,Very good,Hesse,Urban regions,0.07736625514403292,16862,0.07333359164759319,0.08139891864047265
1996,Very good,Bavaria,Urban regions,0.06255144032921811,16862,0.058896385390962154,0.06620649526747407
1996,Very good,"Rhineland-Palatinate, Saarland",Urban regions,0.05596707818930041,16862,0.05249762193246721,0.059436534446133615
1996,Very good,Lower Saxony,Urban regions,0.05102880658436214,16862,0.04770729516920224,0.05435031799952204
1996,Very good,Berlin,Urban regions,0.04197530864197531,16862,0.03894848700972699,0.04500213027422363
1996,Very good,Saxony,Urban regions,0.031275720164609055,16862,0.028648446692814637,0.03390299363640348
1996,Very good,Saxony,Rural regions,0.027160493827160494,16862,0.024706966162866953,0.029614021491454035
1996,Very good,Thuringa,Rural regions,0.02633744855967078,16862,0.02392035972391921,0.02875453739542235
1996,Very good,Lower Saxony,Rural regions,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,Very good,Brandenburg,Rural regions,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
