year,bula_h,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Hamburg,Urban regions,Good,0.54387,42,11988,0.54265,0.54508
1997,Hamburg,Urban regions,Satisfactory,0.45613,33,11988,0.45492,0.45735
1997,Lower Saxony,Urban regions,Very good,0.09683,62,11988,0.09649,0.09717
1997,Lower Saxony,Urban regions,Good,0.36504,203,11988,0.36449,0.36560
1997,Lower Saxony,Urban regions,Satisfactory,0.39963,170,11988,0.39907,0.40019
1997,Lower Saxony,Urban regions,Poor,0.13849,61,11988,0.13810,0.13889
1997,Lower Saxony,Rural regions,Very good,0.07956,44,11988,0.07924,0.07987
1997,Lower Saxony,Rural regions,Good,0.43459,231,11988,0.43401,0.43516
1997,Lower Saxony,Rural regions,Satisfactory,0.35950,170,11988,0.35894,0.36006
1997,Lower Saxony,Rural regions,Poor,0.12636,50,11988,0.12597,0.12674
1997,Bremen,Urban regions,Good,1.00000,32,11988,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Very good,0.07757,232,11988,0.07743,0.07771
1997,North Rhine-Westphalia,Urban regions,Good,0.38559,1007,11988,0.38534,0.38585
1997,North Rhine-Westphalia,Urban regions,Satisfactory,0.34122,788,11988,0.34097,0.34147
1997,North Rhine-Westphalia,Urban regions,Poor,0.14599,316,11988,0.14581,0.14618
1997,North Rhine-Westphalia,Urban regions,Bad,0.04963,93,11988,0.04952,0.04975
1997,North Rhine-Westphalia,Rural regions,Good,1.00000,34,11988,1.00000,1.00000
1997,Hesse,Urban regions,Very good,0.12211,82,11988,0.12179,0.12242
1997,Hesse,Urban regions,Good,0.41465,318,11988,0.41418,0.41513
1997,Hesse,Urban regions,Satisfactory,0.34464,206,11988,0.34418,0.34510
1997,Hesse,Urban regions,Poor,0.11860,85,11988,0.11829,0.11891
1997,Hesse,Rural regions,Good,0.49494,48,11988,0.49363,0.49625
1997,Hesse,Rural regions,Satisfactory,0.50506,44,11988,0.50375,0.50637
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09270,51,11988,0.09239,0.09301
1997,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39472,252,11988,0.39420,0.39525
1997,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34567,168,11988,0.34516,0.34618
1997,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.16691,86,11988,0.16651,0.16731
1997,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.62358,73,11988,0.62237,0.62479
1997,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.37642,36,11988,0.37521,0.37763
1997,Baden-Wuerttemberg,Urban regions,Very good,0.09328,152,11988,0.09308,0.09349
1997,Baden-Wuerttemberg,Urban regions,Good,0.38915,678,11988,0.38880,0.38950
1997,Baden-Wuerttemberg,Urban regions,Satisfactory,0.33169,413,11988,0.33135,0.33203
1997,Baden-Wuerttemberg,Urban regions,Poor,0.15100,198,11988,0.15075,0.15126
1997,Baden-Wuerttemberg,Urban regions,Bad,0.03487,56,11988,0.03474,0.03500
1997,Baden-Wuerttemberg,Rural regions,Good,0.41823,76,11988,0.41721,0.41925
1997,Baden-Wuerttemberg,Rural regions,Satisfactory,0.58177,75,11988,0.58075,0.58279
1997,Bavaria,Urban regions,Very good,0.07079,57,11988,0.07056,0.07103
1997,Bavaria,Urban regions,Good,0.43504,368,11988,0.43459,0.43550
1997,Bavaria,Urban regions,Satisfactory,0.33991,241,11988,0.33948,0.34035
1997,Bavaria,Urban regions,Poor,0.15425,105,11988,0.15392,0.15459
1997,Bavaria,Rural regions,Very good,0.11535,105,11988,0.11505,0.11564
1997,Bavaria,Rural regions,Good,0.33744,317,11988,0.33701,0.33788
1997,Bavaria,Rural regions,Satisfactory,0.38446,273,11988,0.38401,0.38491
1997,Bavaria,Rural regions,Poor,0.16275,105,11988,0.16241,0.16309
1997,Berlin,Urban regions,Very good,0.08646,54,11988,0.08613,0.08680
1997,Berlin,Urban regions,Good,0.37883,185,11988,0.37826,0.37941
1997,Berlin,Urban regions,Satisfactory,0.39593,183,11988,0.39534,0.39651
1997,Berlin,Urban regions,Poor,0.13878,66,11988,0.13836,0.13919
1997,Brandenburg,Rural regions,Very good,0.06343,36,11988,0.06308,0.06378
1997,Brandenburg,Rural regions,Good,0.38449,222,11988,0.38379,0.38519
1997,Brandenburg,Rural regions,Satisfactory,0.42396,222,11988,0.42324,0.42467
1997,Brandenburg,Rural regions,Poor,0.12812,62,11988,0.12764,0.12860
1997,Mecklenburg-Western Pomerania,Rural regions,Good,0.44576,143,11988,0.44484,0.44669
1997,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.41831,112,11988,0.41738,0.41923
1997,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13593,40,11988,0.13529,0.13657
1997,Saxony,Urban regions,Very good,0.05780,32,11988,0.05747,0.05814
1997,Saxony,Urban regions,Good,0.43811,264,11988,0.43740,0.43882
1997,Saxony,Urban regions,Satisfactory,0.34282,178,11988,0.34214,0.34350
1997,Saxony,Urban regions,Poor,0.16126,67,11988,0.16073,0.16179
1997,Saxony,Rural regions,Very good,0.06781,41,11988,0.06745,0.06817
1997,Saxony,Rural regions,Good,0.41935,224,11988,0.41865,0.42005
1997,Saxony,Rural regions,Satisfactory,0.41038,198,11988,0.40968,0.41108
1997,Saxony,Rural regions,Poor,0.10246,52,11988,0.10202,0.10289
1997,Saxony-Anhalt,Urban regions,Good,0.41788,50,11988,0.41627,0.41949
1997,Saxony-Anhalt,Urban regions,Satisfactory,0.58212,53,11988,0.58051,0.58373
1997,Saxony-Anhalt,Rural regions,Good,0.42207,219,11988,0.42131,0.42283
1997,Saxony-Anhalt,Rural regions,Satisfactory,0.43054,194,11988,0.42978,0.43130
1997,Saxony-Anhalt,Rural regions,Poor,0.14739,66,11988,0.14685,0.14794
1997,Thuringa,Urban regions,Good,0.53945,90,11988,0.53808,0.54082
1997,Thuringa,Urban regions,Satisfactory,0.46055,63,11988,0.45918,0.46192
1997,Thuringa,Rural regions,Good,0.45143,204,11988,0.45055,0.45231
1997,Thuringa,Rural regions,Satisfactory,0.39062,167,11988,0.38976,0.39149
1997,Thuringa,Rural regions,Poor,0.15795,54,11988,0.15730,0.15859
1998,Schleswig-Holstein,Urban regions,Good,0.62320,85,13451,0.62218,0.62422
1998,Schleswig-Holstein,Urban regions,Satisfactory,0.37680,49,13451,0.37578,0.37782
1998,Schleswig-Holstein,Rural regions,Good,0.61794,80,13451,0.61697,0.61891
1998,Schleswig-Holstein,Rural regions,Satisfactory,0.38206,44,13451,0.38109,0.38303
1998,Hamburg,Urban regions,Good,0.63936,72,13451,0.63831,0.64041
1998,Hamburg,Urban regions,Satisfactory,0.36064,40,13451,0.35959,0.36169
1998,Lower Saxony,Urban regions,Very good,0.15142,89,13451,0.15101,0.15182
1998,Lower Saxony,Urban regions,Good,0.39487,225,13451,0.39431,0.39542
1998,Lower Saxony,Urban regions,Satisfactory,0.31361,173,13451,0.31308,0.31414
1998,Lower Saxony,Urban regions,Poor,0.14011,69,13451,0.13971,0.14051
1998,Lower Saxony,Rural regions,Very good,0.10648,63,13451,0.10613,0.10683
1998,Lower Saxony,Rural regions,Good,0.40321,263,13451,0.40265,0.40376
1998,Lower Saxony,Rural regions,Satisfactory,0.33466,195,13451,0.33413,0.33520
1998,Lower Saxony,Rural regions,Poor,0.15565,74,13451,0.15524,0.15606
1998,Bremen,Urban regions,Good,0.49453,36,13451,0.49304,0.49603
1998,Bremen,Urban regions,Satisfactory,0.50547,36,13451,0.50397,0.50696
1998,North Rhine-Westphalia,Urban regions,Very good,0.09142,286,13451,0.09127,0.09157
1998,North Rhine-Westphalia,Urban regions,Good,0.40329,1181,13451,0.40303,0.40354
1998,North Rhine-Westphalia,Urban regions,Satisfactory,0.32303,851,13451,0.32279,0.32327
1998,North Rhine-Westphalia,Urban regions,Poor,0.14346,352,13451,0.14328,0.14365
1998,North Rhine-Westphalia,Urban regions,Bad,0.03880,98,13451,0.03870,0.03891
1998,North Rhine-Westphalia,Rural regions,Good,1.00000,31,13451,1.00000,1.00000
1998,Hesse,Urban regions,Very good,0.12777,99,13451,0.12745,0.12809
1998,Hesse,Urban regions,Good,0.36394,304,13451,0.36348,0.36440
1998,Hesse,Urban regions,Satisfactory,0.35028,263,13451,0.34983,0.35074
1998,Hesse,Urban regions,Poor,0.11838,96,13451,0.11807,0.11869
1998,Hesse,Urban regions,Bad,0.03962,31,13451,0.03943,0.03981
1998,Hesse,Rural regions,Good,0.55929,71,13451,0.55801,0.56056
1998,Hesse,Rural regions,Satisfactory,0.44071,43,13451,0.43944,0.44199
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09639,61,13451,0.09606,0.09672
1998,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.40582,262,13451,0.40528,0.40637
1998,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.32485,179,13451,0.32433,0.32537
1998,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.17294,95,13451,0.17252,0.17336
1998,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.65713,95,13451,0.65606,0.65821
1998,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.34287,49,13451,0.34179,0.34394
1998,Baden-Wuerttemberg,Urban regions,Very good,0.10777,185,13451,0.10754,0.10799
1998,Baden-Wuerttemberg,Urban regions,Good,0.40282,731,13451,0.40246,0.40317
1998,Baden-Wuerttemberg,Urban regions,Satisfactory,0.32038,443,13451,0.32004,0.32072
1998,Baden-Wuerttemberg,Urban regions,Poor,0.12345,185,13451,0.12321,0.12369
1998,Baden-Wuerttemberg,Urban regions,Bad,0.04558,61,13451,0.04543,0.04574
1998,Baden-Wuerttemberg,Rural regions,Good,0.35421,69,13451,0.35325,0.35516
1998,Baden-Wuerttemberg,Rural regions,Satisfactory,0.45241,76,13451,0.45141,0.45340
1998,Baden-Wuerttemberg,Rural regions,Poor,0.19339,35,13451,0.19260,0.19417
1998,Bavaria,Urban regions,Very good,0.10683,88,13451,0.10655,0.10711
1998,Bavaria,Urban regions,Good,0.45389,420,13451,0.45343,0.45434
1998,Bavaria,Urban regions,Satisfactory,0.30432,252,13451,0.30390,0.30474
1998,Bavaria,Urban regions,Poor,0.13496,107,13451,0.13465,0.13528
1998,Bavaria,Rural regions,Very good,0.14352,154,13451,0.14321,0.14384
1998,Bavaria,Rural regions,Good,0.36310,393,13451,0.36267,0.36353
1998,Bavaria,Rural regions,Satisfactory,0.31168,280,13451,0.31126,0.31209
1998,Bavaria,Rural regions,Poor,0.13724,105,13451,0.13693,0.13755
1998,Bavaria,Rural regions,Bad,0.04447,37,13451,0.04428,0.04465
1998,Berlin,Urban regions,Very good,0.09132,52,13451,0.09097,0.09167
1998,Berlin,Urban regions,Good,0.43232,226,13451,0.43172,0.43292
1998,Berlin,Urban regions,Satisfactory,0.32198,161,13451,0.32142,0.32255
1998,Berlin,Urban regions,Poor,0.15437,76,13451,0.15393,0.15481
1998,Brandenburg,Rural regions,Very good,0.06272,35,13451,0.06238,0.06306
1998,Brandenburg,Rural regions,Good,0.41120,249,13451,0.41051,0.41189
1998,Brandenburg,Rural regions,Satisfactory,0.41219,220,13451,0.41150,0.41288
1998,Brandenburg,Rural regions,Poor,0.11390,62,13451,0.11345,0.11434
1998,Mecklenburg-Western Pomerania,Rural regions,Good,0.46506,159,13451,0.46413,0.46598
1998,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.40075,118,13451,0.39984,0.40165
1998,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13420,43,13451,0.13357,0.13483
1998,Saxony,Urban regions,Very good,0.06933,44,13451,0.06896,0.06970
1998,Saxony,Urban regions,Good,0.41395,265,13451,0.41324,0.41467
1998,Saxony,Urban regions,Satisfactory,0.33931,182,13451,0.33862,0.34000
1998,Saxony,Urban regions,Poor,0.17741,74,13451,0.17685,0.17797
1998,Saxony,Rural regions,Very good,0.10465,62,13451,0.10422,0.10507
1998,Saxony,Rural regions,Good,0.44821,267,13451,0.44752,0.44890
1998,Saxony,Rural regions,Satisfactory,0.35692,200,13451,0.35626,0.35758
1998,Saxony,Rural regions,Poor,0.09022,53,13451,0.08983,0.09062
1998,Saxony-Anhalt,Urban regions,Good,0.54404,56,13451,0.54233,0.54575
1998,Saxony-Anhalt,Urban regions,Satisfactory,0.45596,43,13451,0.45425,0.45767
1998,Saxony-Anhalt,Rural regions,Very good,0.07027,39,13451,0.06989,0.07066
1998,Saxony-Anhalt,Rural regions,Good,0.37639,220,13451,0.37566,0.37712
1998,Saxony-Anhalt,Rural regions,Satisfactory,0.37557,185,13451,0.37484,0.37630
1998,Saxony-Anhalt,Rural regions,Poor,0.17776,83,13451,0.17719,0.17834
1998,Thuringa,Urban regions,Good,0.50524,83,13451,0.50376,0.50672
1998,Thuringa,Urban regions,Satisfactory,0.49476,69,13451,0.49328,0.49624
1998,Thuringa,Rural regions,Good,0.42559,219,13451,0.42472,0.42645
1998,Thuringa,Rural regions,Satisfactory,0.45744,196,13451,0.45657,0.45831
1998,Thuringa,Rural regions,Poor,0.11697,49,13451,0.11641,0.11754
1999,Schleswig-Holstein,Urban regions,Good,0.57749,66,12835,0.57638,0.57860
1999,Schleswig-Holstein,Urban regions,Satisfactory,0.42251,52,12835,0.42140,0.42362
1999,Schleswig-Holstein,Rural regions,Good,0.62656,82,12835,0.62564,0.62748
1999,Schleswig-Holstein,Rural regions,Satisfactory,0.37344,45,12835,0.37252,0.37436
1999,Hamburg,Urban regions,Good,0.58966,56,12835,0.58857,0.59074
1999,Hamburg,Urban regions,Satisfactory,0.41034,36,12835,0.40926,0.41143
1999,Lower Saxony,Urban regions,Very good,0.12562,69,12835,0.12525,0.12598
1999,Lower Saxony,Urban regions,Good,0.43938,256,12835,0.43883,0.43993
1999,Lower Saxony,Urban regions,Satisfactory,0.29196,165,12835,0.29146,0.29246
1999,Lower Saxony,Urban regions,Poor,0.14304,70,12835,0.14265,0.14343
1999,Lower Saxony,Rural regions,Very good,0.06559,44,12835,0.06531,0.06587
1999,Lower Saxony,Rural regions,Good,0.41929,252,12835,0.41873,0.41985
1999,Lower Saxony,Rural regions,Satisfactory,0.37921,209,12835,0.37866,0.37976
1999,Lower Saxony,Rural regions,Poor,0.13591,64,12835,0.13552,0.13630
1999,Bremen,Urban regions,Good,1.00000,34,12835,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Very good,0.08033,245,12835,0.08019,0.08047
1999,North Rhine-Westphalia,Urban regions,Good,0.38851,1070,12835,0.38826,0.38876
1999,North Rhine-Westphalia,Urban regions,Satisfactory,0.34862,879,12835,0.34838,0.34887
1999,North Rhine-Westphalia,Urban regions,Poor,0.14251,336,12835,0.14233,0.14269
1999,North Rhine-Westphalia,Urban regions,Bad,0.04003,96,12835,0.03992,0.04013
1999,North Rhine-Westphalia,Rural regions,Good,1.00000,37,12835,1.00000,1.00000
1999,Hesse,Urban regions,Very good,0.08404,69,12835,0.08377,0.08430
1999,Hesse,Urban regions,Good,0.41269,327,12835,0.41221,0.41316
1999,Hesse,Urban regions,Satisfactory,0.35582,231,12835,0.35536,0.35628
1999,Hesse,Urban regions,Poor,0.14746,96,12835,0.14711,0.14780
1999,Hesse,Rural regions,Good,0.54159,62,12835,0.54031,0.54288
1999,Hesse,Rural regions,Satisfactory,0.45841,44,12835,0.45712,0.45969
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10217,50,12835,0.10183,0.10251
1999,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38832,234,12835,0.38778,0.38887
1999,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.38175,210,12835,0.38120,0.38229
1999,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12776,77,12835,0.12739,0.12813
1999,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.52407,81,12835,0.52297,0.52517
1999,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.47593,62,12835,0.47483,0.47703
1999,Baden-Wuerttemberg,Urban regions,Very good,0.10155,174,12835,0.10133,0.10177
1999,Baden-Wuerttemberg,Urban regions,Good,0.38953,671,12835,0.38918,0.38988
1999,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30285,418,12835,0.30252,0.30318
1999,Baden-Wuerttemberg,Urban regions,Poor,0.15574,199,12835,0.15548,0.15600
1999,Baden-Wuerttemberg,Urban regions,Bad,0.05034,65,12835,0.05018,0.05049
1999,Baden-Wuerttemberg,Rural regions,Good,0.49523,82,12835,0.49412,0.49634
1999,Baden-Wuerttemberg,Rural regions,Satisfactory,0.50477,60,12835,0.50366,0.50588
1999,Bavaria,Urban regions,Very good,0.12828,108,12835,0.12798,0.12858
1999,Bavaria,Urban regions,Good,0.39660,376,12835,0.39616,0.39704
1999,Bavaria,Urban regions,Satisfactory,0.30445,246,12835,0.30404,0.30486
1999,Bavaria,Urban regions,Poor,0.17067,116,12835,0.17033,0.17100
1999,Bavaria,Rural regions,Very good,0.10213,119,12835,0.10186,0.10240
1999,Bavaria,Rural regions,Good,0.36927,369,12835,0.36883,0.36970
1999,Bavaria,Rural regions,Satisfactory,0.34539,287,12835,0.34496,0.34582
1999,Bavaria,Rural regions,Poor,0.13070,106,12835,0.13039,0.13100
1999,Bavaria,Rural regions,Bad,0.05252,32,12835,0.05232,0.05272
1999,Berlin,Urban regions,Very good,0.11559,66,12835,0.11521,0.11597
1999,Berlin,Urban regions,Good,0.35503,180,12835,0.35446,0.35560
1999,Berlin,Urban regions,Satisfactory,0.35656,171,12835,0.35599,0.35714
1999,Berlin,Urban regions,Poor,0.17282,79,12835,0.17236,0.17327
1999,Brandenburg,Rural regions,Good,0.38482,208,12835,0.38411,0.38553
1999,Brandenburg,Rural regions,Satisfactory,0.45880,231,12835,0.45808,0.45953
1999,Brandenburg,Rural regions,Poor,0.15637,77,12835,0.15585,0.15690
1999,Mecklenburg-Western Pomerania,Rural regions,Good,0.51034,168,12835,0.50943,0.51125
1999,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.37803,106,12835,0.37715,0.37892
1999,Mecklenburg-Western Pomerania,Rural regions,Poor,0.11163,40,12835,0.11105,0.11220
1999,Saxony,Urban regions,Very good,0.06216,39,12835,0.06180,0.06251
1999,Saxony,Urban regions,Good,0.40568,245,12835,0.40496,0.40641
1999,Saxony,Urban regions,Satisfactory,0.38470,192,12835,0.38398,0.38542
1999,Saxony,Urban regions,Poor,0.14746,71,12835,0.14694,0.14798
1999,Saxony,Rural regions,Very good,0.08500,57,12835,0.08461,0.08538
1999,Saxony,Rural regions,Good,0.41464,225,12835,0.41396,0.41532
1999,Saxony,Rural regions,Satisfactory,0.37579,228,12835,0.37512,0.37646
1999,Saxony,Rural regions,Poor,0.12457,68,12835,0.12412,0.12503
1999,Saxony-Anhalt,Urban regions,Good,0.46185,45,12835,0.46015,0.46355
1999,Saxony-Anhalt,Urban regions,Satisfactory,0.53815,56,12835,0.53645,0.53985
1999,Saxony-Anhalt,Rural regions,Very good,0.06090,33,12835,0.06053,0.06126
1999,Saxony-Anhalt,Rural regions,Good,0.42057,236,12835,0.41982,0.42132
1999,Saxony-Anhalt,Rural regions,Satisfactory,0.38015,189,12835,0.37941,0.38089
1999,Saxony-Anhalt,Rural regions,Poor,0.13839,70,12835,0.13786,0.13891
1999,Thuringa,Urban regions,Good,0.50451,91,12835,0.50309,0.50593
1999,Thuringa,Urban regions,Satisfactory,0.49549,79,12835,0.49407,0.49691
1999,Thuringa,Rural regions,Good,0.39759,195,12835,0.39671,0.39847
1999,Thuringa,Rural regions,Satisfactory,0.44786,199,12835,0.44697,0.44875
1999,Thuringa,Rural regions,Poor,0.15455,57,12835,0.15390,0.15520
2000,Schleswig-Holstein,Urban regions,Very good,0.26478,78,23506,0.26384,0.26573
2000,Schleswig-Holstein,Urban regions,Good,0.39555,96,23506,0.39451,0.39660
2000,Schleswig-Holstein,Urban regions,Satisfactory,0.33966,80,23506,0.33865,0.34067
2000,Schleswig-Holstein,Rural regions,Very good,0.13934,61,23506,0.13876,0.13993
2000,Schleswig-Holstein,Rural regions,Good,0.39671,173,23506,0.39588,0.39754
2000,Schleswig-Holstein,Rural regions,Satisfactory,0.32091,118,23506,0.32011,0.32170
2000,Schleswig-Holstein,Rural regions,Poor,0.14304,49,23506,0.14245,0.14364
2000,Hamburg,Urban regions,Very good,0.12451,38,23506,0.12391,0.12512
2000,Hamburg,Urban regions,Good,0.46479,134,23506,0.46388,0.46571
2000,Hamburg,Urban regions,Satisfactory,0.27385,77,23506,0.27303,0.27466
2000,Hamburg,Urban regions,Poor,0.13685,34,23506,0.13622,0.13747
2000,Lower Saxony,Urban regions,Very good,0.11070,111,23506,0.11035,0.11105
2000,Lower Saxony,Urban regions,Good,0.39730,388,23506,0.39675,0.39785
2000,Lower Saxony,Urban regions,Satisfactory,0.37646,346,23506,0.37591,0.37700
2000,Lower Saxony,Urban regions,Poor,0.11554,98,23506,0.11518,0.11590
2000,Lower Saxony,Rural regions,Very good,0.09723,102,23506,0.09690,0.09756
2000,Lower Saxony,Rural regions,Good,0.39422,443,23506,0.39367,0.39476
2000,Lower Saxony,Rural regions,Satisfactory,0.34771,358,23506,0.34718,0.34824
2000,Lower Saxony,Rural regions,Poor,0.12857,120,23506,0.12820,0.12894
2000,Lower Saxony,Rural regions,Bad,0.03227,33,23506,0.03208,0.03247
2000,Bremen,Urban regions,Good,0.56111,74,23506,0.55972,0.56250
2000,Bremen,Urban regions,Satisfactory,0.43889,54,23506,0.43750,0.44028
2000,North Rhine-Westphalia,Urban regions,Very good,0.09625,504,23506,0.09609,0.09640
2000,North Rhine-Westphalia,Urban regions,Good,0.37287,1961,23506,0.37262,0.37312
2000,North Rhine-Westphalia,Urban regions,Satisfactory,0.35558,1711,23506,0.35533,0.35583
2000,North Rhine-Westphalia,Urban regions,Poor,0.13443,635,23506,0.13426,0.13461
2000,North Rhine-Westphalia,Urban regions,Bad,0.04087,180,23506,0.04077,0.04097
2000,North Rhine-Westphalia,Rural regions,Good,1.00000,79,23506,1.00000,1.00000
2000,Hesse,Urban regions,Very good,0.12744,181,23506,0.12711,0.12776
2000,Hesse,Urban regions,Good,0.38238,530,23506,0.38191,0.38285
2000,Hesse,Urban regions,Satisfactory,0.30065,393,23506,0.30020,0.30109
2000,Hesse,Urban regions,Poor,0.14827,181,23506,0.14792,0.14861
2000,Hesse,Urban regions,Bad,0.04126,54,23506,0.04107,0.04146
2000,Hesse,Rural regions,Good,0.42198,139,23506,0.42092,0.42304
2000,Hesse,Rural regions,Satisfactory,0.39575,113,23506,0.39470,0.39680
2000,Hesse,Rural regions,Poor,0.18227,47,23506,0.18144,0.18310
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09611,106,23506,0.09578,0.09643
2000,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.37619,443,23506,0.37566,0.37672
2000,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33447,349,23506,0.33396,0.33499
2000,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15140,160,23506,0.15101,0.15180
2000,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04183,42,23506,0.04161,0.04205
