year,bula_h,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
1994,Brandenburg,Urban regions,4.0,0.00038919592122674555,12873,4.8461665502071496e-05,0.0007299301769514196
1994,Schleswig-Holstein,Urban regions,5.0,0.0003113567369813964,12873,6.582888156902338e-06,0.0006161305858058904
1994,Mecklenburg-Vorpommern,Urban regions,1.0,0.0003113567369813964,12873,6.582888156902338e-06,0.0006161305858058904
1994,Schleswig-Holstein,Rural regions,5.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,Nordrhein-Westfalen,Rural regions,5.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,"Rheinland-Pfalz,Saarland",Rural regions,5.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1994,Brandenburg,Urban regions,5.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1995,Nordrhein-Westfalen,Urban regions,2.0,0.07906063580759647,13284,0.07447196071966078,0.08364931089553215
1995,Nordrhein-Westfalen,Urban regions,3.0,0.057464320773238695,13284,0.05350664988488095,0.06142199166159644
1995,Baden-Wuerttemberg,Urban regions,2.0,0.048931510986936495,13284,0.045262982906490716,0.052600039067382275
1995,Baden-Wuerttemberg,Urban regions,3.0,0.03639658687608548,13284,0.03321186777777561,0.039581305974395346
1995,Hessen,Urban regions,2.0,0.027184172770520276,13284,0.024418727852599152,0.0299496176884414
1995,Bayern,Rural regions,2.0,0.0262780336781696,13284,0.023557804128265074,0.028998263228074125
1995,Bayern,Urban regions,2.0,0.02559842935890659,13284,0.022912668841280816,0.028284189876532365
1995,Nordrhein-Westfalen,Urban regions,4.0,0.024918825039643586,13284,0.02226803210541862,0.027569617973868553
1995,Nordrhein-Westfalen,Urban regions,1.0,0.020916710715094766,13284,0.018483116569142876,0.023350304861046656
1995,Bayern,Rural regions,3.0,0.019255455712451863,13284,0.016918521487131733,0.021592389937771992
1995,Bayern,Urban regions,3.0,0.01842482821113041,13284,0.016137886245627963,0.020711770176632855
1995,Brandenburg,Rural regions,2.0,0.01797175866495507,13284,0.015712588647707207,0.020230928682202935
1995,Sachsen-Anhalt,Rural regions,2.0,0.017669712300838178,13284,0.015429262877796352,0.019910161723880004
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.017669712300838178,13284,0.015429262877796352,0.019910161723880004
1995,Hessen,Urban regions,3.0,0.01744317752775051,13284,0.0152168796306129,0.019669475424888123
1995,Sachsen,Rural regions,2.0,0.016990107981575173,13284,0.014792406750274661,0.019187809212875682
1995,Sachsen,Urban regions,3.0,0.01691459639054595,13284,0.014721700157583863,0.019107492623508037
1995,Niedersachsen,Rural regions,2.0,0.01668806161745828,13284,0.01450964851144744,0.01886647472346912
1995,Berlin,Urban regions,2.0,0.016461526844370612,13284,0.014297700661186494,0.01862535302755473
1995,Sachsen,Urban regions,2.0,0.01623499207128294,13284,0.014085858720297158,0.018384125422268725
1995,Niedersachsen,Urban regions,2.0,0.016083968889224497,13284,0.013944690675224471,0.01822324710322452
1995,Baden-Wuerttemberg,Urban regions,4.0,0.016008457298195274,13284,0.013874124876031731,0.018142789720358817
1995,Sachsen-Anhalt,Rural regions,3.0,0.014875783432756928,13284,0.012817159302764485,0.01693440756274937
1995,Brandenburg,Rural regions,3.0,0.014649248659669259,13284,0.012606124593753657,0.01669237272558486
1995,Thueringen,Rural regions,3.0,0.014045155931435476,13284,0.012043988468725815,0.016046323394145138
1995,Thueringen,Rural regions,2.0,0.013743109567318583,13284,0.011763273792261053,0.015722945342376112
1995,Sachsen,Rural regions,3.0,0.01366759797628936,13284,0.011693133220466261,0.01564206273211246
1995,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013516574794230914,13284,0.011552898667727775,0.015480250920734052
1995,Berlin,Urban regions,3.0,0.0131390168390848,13284,0.011202590140066056,0.015075443538103543
1995,Niedersachsen,Rural regions,3.0,0.012987993657026353,13284,0.011062580701953796,0.01491340661209891
1995,Baden-Wuerttemberg,Urban regions,1.0,0.012836970474967908,13284,0.010922638073644204,0.014751302876291613
1995,Mecklenburg-Vorpommern,Rural regions,2.0,0.011930831382617232,13284,0.010084453174230904,0.01377720959100356
1995,Niedersachsen,Urban regions,3.0,0.011779808200558786,13284,0.009945012941747584,0.013614603459369988
1995,Bayern,Urban regions,4.0,0.008683832968360644,13284,0.007106027477706466,0.010261638459014823
1995,Mecklenburg-Vorpommern,Rural regions,3.0,0.008683832968360644,13284,0.007106027477706466,0.010261638459014823
1995,Bayern,Rural regions,1.0,0.008532809786302198,13284,0.006968665388137046,0.01009695418446735
1995,Bayern,Rural regions,4.0,0.008532809786302198,13284,0.006968665388137046,0.01009695418446735
1995,Hessen,Urban regions,4.0,0.008381786604243751,13284,0.006831427923617773,0.00993214528486973
1995,Berlin,Urban regions,4.0,0.007777693876009967,13284,0.006283793784706884,0.00927159396731305
1995,Bayern,Urban regions,1.0,0.007249112738805407,13284,0.005806485238195917,0.008691740239414898
1995,Nordrhein-Westfalen,Urban regions,5.0,0.006720531601600846,13284,0.005331125566632478,0.008109937636569213
1995,Sachsen,Urban regions,4.0,0.006191950464396285,13284,0.00485794800702577,0.007525952921766801
1995,Baden-Wuerttemberg,Rural regions,2.0,0.006116438873367062,13284,0.004790545159768911,0.007442332586965213
1995,Sachsen-Anhalt,Rural regions,4.0,0.005965415691308616,13284,0.004655893865233502,0.00727493751738373
1995,Baden-Wuerttemberg,Rural regions,3.0,0.005889904100279393,13284,0.004588647360551763,0.0071911608400070225
1995,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.005663369327191724,13284,0.0043872367383488015,0.006939501916034646
1995,Niedersachsen,Urban regions,4.0,0.005512346145133278,13284,0.004253248022492006,0.0067714442677745505
1995,Hessen,Urban regions,1.0,0.005436834554104055,13284,0.004186342657041074,0.0066873264511670355
1995,Thueringen,Urban regions,3.0,0.005285811372045609,13284,0.004052716122191031,0.006518906621900187
1995,Brandenburg,Rural regions,4.0,0.005210299781016386,13284,0.003985997570111627,0.006434601991921145
1995,Thueringen,Urban regions,2.0,0.00505927659895794,13284,0.0038527567994179786,0.006265796398497902
1995,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004983765007928717,13284,0.003786237496209148,0.006181292519648286
1995,Schleswig-Holstein,Urban regions,2.0,0.0046817186438118255,13284,0.003520870841269057,0.005842566446354594
1995,Niedersachsen,Rural regions,4.0,0.0046817186438118255,13284,0.003520870841269057,0.005842566446354594
1995,Schleswig-Holstein,Rural regions,2.0,0.0042286490976364876,13284,0.00312514925531995,0.005332148939953025
1995,Sachsen,Rural regions,4.0,0.004153137506607264,13284,0.0030594932593848035,0.005246781753829725
1995,Hamburg,Urban regions,2.0,0.004153137506607264,13284,0.0030594932593848035,0.005246781753829725
1995,Hessen,Rural regions,2.0,0.004153137506607264,13284,0.0030594932593848035,0.005246781753829725
1995,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004153137506607264,13284,0.0030594932593848035,0.005246781753829725
1995,Thueringen,Rural regions,4.0,0.004002114324548819,13284,0.0029284572467562584,0.005075771402341379
1995,Niedersachsen,Urban regions,1.0,0.004002114324548819,13284,0.0029284572467562584,0.005075771402341379
1995,Baden-Wuerttemberg,Urban regions,5.0,0.003926602733519595,13284,0.0028630824166402348,0.004990123050398956
1995,Brandenburg,Rural regions,1.0,0.003775579551461149,13284,0.0027326330245057307,0.004818526078416568
1995,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0036245563694027034,13284,0.0026026041884913333,0.0046465085503140735
1995,Schleswig-Holstein,Rural regions,3.0,0.00354904477837348,13284,0.0025377556435680314,0.004560333913178929
1995,Mecklenburg-Vorpommern,Rural regions,4.0,0.00354904477837348,13284,0.0025377556435680314,0.004560333913178929
1995,Niedersachsen,Rural regions,1.0,0.0034735331873442573,13284,0.002473022382625694,0.00447404399206282
1995,Sachsen-Anhalt,Urban regions,2.0,0.0034735331873442573,13284,0.002473022382625694,0.00447404399206282
1995,Schleswig-Holstein,Urban regions,3.0,0.0033980215963150344,13284,0.0024084081724880307,0.004387635020142038
1995,Berlin,Urban regions,1.0,0.003322510005285811,13284,0.0023439169903119606,0.004301103020259662
1995,Sachsen,Rural regions,1.0,0.0031714868232273655,13284,0.0022153207728676074,0.0041276528735871235
1995,Hessen,Rural regions,3.0,0.0030959752321981426,13284,0.002151224904106883,0.004040725560289403
1995,Sachsen,Urban regions,1.0,0.0029449520501396965,13284,0.00202346270033937,0.003866441399940023
1995,Bayern,Urban regions,5.0,0.0028694404591104736,13284,0.001959807349228061,0.003779073568992886
1995,Sachsen-Anhalt,Urban regions,3.0,0.0027939288680812503,13284,0.0018963104249383653,0.0036915473112241353
1995,Nordrhein-Westfalen,Rural regions,2.0,0.0027184172770520275,13284,0.0018329783766059546,0.0036038561774981003
1995,Sachsen-Anhalt,Rural regions,1.0,0.0025673940949935813,13284,0.0017068370041739803,0.0034279511858131824
1995,Hamburg,Urban regions,3.0,0.0025673940949935813,13284,0.0017068370041739803,0.0034279511858131824
1995,Bremen,Urban regions,3.0,0.0024918825039643585,13284,0.0016440430204866503,0.003339721987442067
1995,Mecklenburg-Vorpommern,Rural regions,1.0,0.0024163709129351356,13284,0.001581444703618058,0.0032512971222522133
1995,Bremen,Urban regions,2.0,0.0022653477308766895,13284,0.0014568727147152639,0.003073822747038115
1995,Thueringen,Rural regions,1.0,0.0021898361398474666,13284,0.0013949198277434733,0.00298475245195146
1995,Baden-Wuerttemberg,Rural regions,4.0,0.0021898361398474666,13284,0.0013949198277434733,0.00298475245195146
1995,Mecklenburg-Vorpommern,Urban regions,2.0,0.0021143245488182438,13284,0.0013332043680407946,0.002895444729595693
1995,Hessen,Urban regions,5.0,0.0020388129577890205,13284,0.0012717391461753258,0.002805886769402715
1995,Berlin,Urban regions,5.0,0.0020388129577890205,13284,0.0012717391461753258,0.002805886769402715
1995,Schleswig-Holstein,Rural regions,4.0,0.0018122781847013517,13284,0.0010889919814161093,0.002535564387986594
1995,Thueringen,Urban regions,1.0,0.0018122781847013517,13284,0.0010889919814161093,0.002535564387986594
1995,Niedersachsen,Urban regions,5.0,0.0017367665936721286,13284,0.0010286823925939712,0.002444850794750286
1995,Bayern,Rural regions,5.0,0.0017367665936721286,13284,0.0010286823925939712,0.002444850794750286
1995,Baden-Wuerttemberg,Rural regions,1.0,0.0017367665936721286,13284,0.0010286823925939712,0.002444850794750286
1995,Schleswig-Holstein,Urban regions,4.0,0.0017367665936721286,13284,0.0010286823925939712,0.002444850794750286
1995,Thueringen,Urban regions,4.0,0.0015857434116136827,13284,0.0009090943519417772,0.002262392471285588
1995,Niedersachsen,Rural regions,5.0,0.0015857434116136827,13284,0.0009090943519417772,0.002262392471285588
1995,Sachsen-Anhalt,Urban regions,4.0,0.0015857434116136827,13284,0.0009090943519417772,0.002262392471285588
1995,Hessen,Rural regions,4.0,0.0015857434116136827,13284,0.0009090943519417772,0.002262392471285588
1995,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0014347202295552368,13284,0.0007910499161173718,0.0020783905429931017
1995,Hamburg,Urban regions,4.0,0.0013592086385260137,13284,0.0007326822729675952,0.001985735004084432
1995,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0013592086385260137,13284,0.0007326822729675952,0.001985735004084432
1995,Sachsen-Anhalt,Rural regions,5.0,0.0012836970474967907,13284,0.0006747998450434793,0.001892594249950102
1995,Sachsen,Rural regions,5.0,0.0012836970474967907,13284,0.0006747998450434793,0.001892594249950102
1995,Brandenburg,Rural regions,5.0,0.0012836970474967907,13284,0.0006747998450434793,0.001892594249950102
1995,Hessen,Rural regions,1.0,0.0012836970474967907,13284,0.0006747998450434793,0.001892594249950102
1995,Bremen,Urban regions,4.0,0.0012081854564675678,13284,0.0006174460709107196,0.001798924842024416
1995,Mecklenburg-Vorpommern,Urban regions,3.0,0.0011326738654383447,13284,0.0005606712935755232,0.0017046764373011662
1995,Hamburg,Urban regions,1.0,0.0010571622744091219,13284,0.0005045344024516282,0.0016097901463666157
1995,Sachsen,Urban regions,5.0,0.0010571622744091219,13284,0.0005045344024516282,0.0016097901463666157
1995,Schleswig-Holstein,Rural regions,1.0,0.0009816506833798988,13284,0.0004491050143637667,0.001514196352396031
1995,Thueringen,Rural regions,5.0,0.0009816506833798988,13284,0.0004491050143637667,0.001514196352396031
1995,Nordrhein-Westfalen,Rural regions,3.0,0.0009816506833798988,13284,0.0004491050143637667,0.001514196352396031
1995,Nordrhein-Westfalen,Rural regions,4.0,0.0009061390923506759,13284,0.00039446642707687246,0.0014178117576244794
1995,Sachsen-Anhalt,Urban regions,5.0,0.0009061390923506759,13284,0.00039446642707687246,0.0014178117576244794
1995,Hamburg,Urban regions,5.0,0.0008306275013214528,13284,0.00034071970870539186,0.0013205352939375137
1995,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0008306275013214528,13284,0.00034071970870539186,0.0013205352939375137
1995,Baden-Wuerttemberg,Rural regions,5.0,0.0008306275013214528,13284,0.00034071970870539186,0.0013205352939375137
1995,Sachsen-Anhalt,Urban regions,1.0,0.0007551159102922298,13284,0.0002879895074626839,0.0012222423131217758
1995,Mecklenburg-Vorpommern,Rural regions,5.0,0.0006796043192630069,13284,0.00023643255882244471,0.001122776079703569
1995,Brandenburg,Urban regions,3.0,0.0006040927282337839,13284,0.00018625059972052725,0.0010219348567470404
1995,Brandenburg,Urban regions,2.0,0.0006040927282337839,13284,0.00018625059972052725,0.0010219348567470404
1995,Thueringen,Urban regions,5.0,0.0005285811372045609,13284,0.00013771084983805267,0.0009194514245710692
1995,Nordrhein-Westfalen,Rural regions,1.0,0.0005285811372045609,13284,0.00013771084983805267,0.0009194514245710692
1995,Mecklenburg-Vorpommern,Urban regions,1.0,0.0005285811372045609,13284,0.00013771084983805267,0.0009194514245710692
1995,Bremen,Urban regions,5.0,0.0005285811372045609,13284,0.00013771084983805267,0.0009194514245710692
1995,Bremen,Urban regions,1.0,0.0005285811372045609,13284,0.00013771084983805267,0.0009194514245710692
1995,Hessen,Rural regions,5.0,0.00045306954617533793,13284,9.118030786000675e-05,0.0008149587844906691
1995,Schleswig-Holstein,Urban regions,1.0,0.00045306954617533793,13284,9.118030786000675e-05,0.0008149587844906691
1995,Mecklenburg-Vorpommern,Urban regions,4.0,0.0003775579551461149,13284,4.718731155333068e-05,0.0007079285987388992
1995,Schleswig-Holstein,Urban regions,5.0,0.00030204636411689195,13284,6.542716822385039e-06,0.0005975500114113988
1995,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,Schleswig-Holstein,Rural regions,5.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,Nordrhein-Westfalen,Rural regions,5.0,0.00015102318205844598,13284,-5.7945233325808085e-05,0.00035999159744270006
1995,Brandenburg,Urban regions,4.0,0.00015102318205844598,13284,-5.7945233325808085e-05,0.00035999159744270006
1995,Brandenburg,Urban regions,1.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1996,Nordrhein-Westfalen,Urban regions,2.0,0.07549343368404884,13048,0.07096035051853736,0.08002651684956033
1996,Nordrhein-Westfalen,Urban regions,3.0,0.06328238998540818,13048,0.059104760918572904,0.06746001905224346
1996,Baden-Wuerttemberg,Urban regions,2.0,0.04607941018354965,13048,0.0424819693117673,0.049676851055332
1996,Baden-Wuerttemberg,Urban regions,3.0,0.03717072421473005,13048,0.033924643965576415,0.04041680446388368
1996,Bayern,Urban regions,2.0,0.02703325397434913,13048,0.02425045228552814,0.029816055663170117
1996,Bayern,Rural regions,2.0,0.025497273634897472,13048,0.022792552473013903,0.02820199479678104
1996,Nordrhein-Westfalen,Urban regions,4.0,0.02373089624452807,13048,0.021119180301089658,0.02634261218796648
1996,Hessen,Urban regions,2.0,0.02373089624452807,13048,0.021119180301089658,0.02634261218796648
1996,Nordrhein-Westfalen,Urban regions,1.0,0.02096613163351509,13048,0.01850779071830444,0.02342447254872574
1996,Bayern,Rural regions,3.0,0.020198141463789263,13048,0.01778429895245378,0.022611983975124747
1996,Brandenburg,Rural regions,2.0,0.01820136702250211,13048,0.015907610521786898,0.020495123523217324
1996,Sachsen,Urban regions,2.0,0.018047768988556947,13048,0.01576353263192062,0.020332005345193273
1996,Niedersachsen,Rural regions,2.0,0.01789417095461178,13048,0.015619497639774278,0.02016884426944928
1996,Bayern,Urban regions,3.0,0.01789417095461178,13048,0.015619497639774278,0.02016884426944928
1996,Sachsen,Rural regions,2.0,0.01789417095461178,13048,0.015619497639774278,0.02016884426944928
1996,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01697258275094079,13048,0.01475621980873463,0.019188945693146945
1996,Hessen,Urban regions,3.0,0.01697258275094079,13048,0.01475621980873463,0.019188945693146945
1996,Sachsen-Anhalt,Rural regions,2.0,0.016434989632132708,13048,0.014253413618648927,0.01861656564561649
1996,Sachsen,Urban regions,3.0,0.016050994547269794,13048,0.013894634054103202,0.01820735504043639
1996,Thueringen,Rural regions,3.0,0.015743798479379463,13048,0.013607839350342947,0.01787975760841598
