year,age_gr,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,Westdeutschland,Gut,0.06542440227443995,43121,0.06309046725822665,0.06775833729065325
2018,30-45 J.,Westdeutschland,Zufriedenstellend,0.05833390422689594,43121,0.056121723274174355,0.06054608517961752
2018,66 und älter,Westdeutschland,Zufriedenstellend,0.054600260327464546,43121,0.05245580622595852,0.05674471442897057
2018,18-29 J.,Westdeutschland,Sehr gut,0.05360690552853326,43121,0.05148093220912117,0.05573287884794535
2018,30-45 J.,Westdeutschland,Sehr gut,0.04494074124820169,43121,0.04298529026214633,0.04689619223425705
2018,46-65 J.,Westdeutschland,Weniger gut,0.043091046105364114,43121,0.04117440637124285,0.045007685839485376
2018,66 und älter,Westdeutschland,Gut,0.03569226553401384,43121,0.03394118329867319,0.03744334776935449
2018,46-65 J.,Ostdeutschland,Gut,0.02908131807905734,43121,0.027495292703406324,0.030667343454708354
2018,30-45 J.,Ostdeutschland,Gut,0.02753990546002603,43121,0.025995260127668163,0.0290845507923839
2018,46-65 J.,Ostdeutschland,Zufriedenstellend,0.027437144618757278,43121,0.025895302323105614,0.028978986914408943
2018,66 und älter,Westdeutschland,Weniger gut,0.027094608481194767,43121,0.02556215110314801,0.028627065859241525
2018,18-29 J.,Westdeutschland,Zufriedenstellend,0.026717818729876,43121,0.025195759527569635,0.028239877932182366
2018,30-45 J.,Westdeutschland,Weniger gut,0.02233335616907584,43121,0.020938645720305907,0.02372806661784577
2018,46-65 J.,Westdeutschland,Sehr gut,0.021545523052682057,43121,0.020175081580692533,0.02291596452467158
2018,66 und älter,Ostdeutschland,Zufriedenstellend,0.01894224840720696,43121,0.017655556083359395,0.020228940731054527
2018,30-45 J.,Ostdeutschland,Zufriedenstellend,0.014318010550113038,43121,0.013196711616698524,0.015439309483527551
2018,18-29 J.,Ostdeutschland,Gut,0.01332465575118175,43121,0.012242407740482849,0.014406903761880651
2018,46-65 J.,Westdeutschland,Schlecht,0.0120230184284442,43121,0.010994311111277126,0.013051725745611274
2018,46-65 J.,Ostdeutschland,Weniger gut,0.011406453380831677,43121,0.010404157697575741,0.012408749064087614
2018,66 und älter,Ostdeutschland,Gut,0.01116667808453792,43121,0.010174852734761776,0.012158503434314063
2018,18-29 J.,Westdeutschland,Weniger gut,0.009796533534287867,43121,0.008866903609214738,0.010726163459360996
2018,30-45 J.,Ostdeutschland,Sehr gut,0.00931698294170035,43121,0.00841017217346451,0.010223793709936188
2018,66 und älter,Ostdeutschland,Weniger gut,0.009008700417894087,43121,0.00811687950405517,0.009900521331733005
2018,18-29 J.,Ostdeutschland,Sehr gut,0.008940193190381585,43121,0.008051738994070875,0.009828647386692294
2018,66 und älter,Westdeutschland,Schlecht,0.00746728779886278,43121,0.006654708939827749,0.008279866657897811
2018,18-29 J.,Ostdeutschland,Zufriedenstellend,0.0063369185449064875,43121,0.005587938410251382,0.007085898679561593
2018,30-45 J.,Ostdeutschland,Weniger gut,0.004864013153387682,43121,0.004207338511842296,0.005520687794933069
2018,66 und älter,Westdeutschland,Sehr gut,0.004418716174556416,43121,0.0037926819524168468,0.005044750396695985
2018,30-45 J.,Westdeutschland,Schlecht,0.004178940878262657,43121,0.0035700556668136927,0.004787826089711621
2018,46-65 J.,Ostdeutschland,Schlecht,0.003596629444406385,43121,0.0030315921663658686,0.004161666722446901
2018,46-65 J.,Ostdeutschland,Sehr gut,0.0035281222168938825,43121,0.0029684728803150507,0.004087771553472714
2018,66 und älter,Ostdeutschland,Schlecht,0.0026375282592313487,43121,0.0021534264211941663,0.003121630097268531
2018,18-29 J.,Ostdeutschland,Weniger gut,0.0019867095978625747,43121,0.0015664215722248887,0.0024069976235002607
2018,18-29 J.,Westdeutschland,Schlecht,0.001575666232787559,43121,0.001201295963329547,0.0019500365022455711
2018,30-45 J.,Ostdeutschland,Schlecht,0.001198876481468795,43121,0.0008722597782241598,0.00152549318471343
2018,66 und älter,Ostdeutschland,Sehr gut,0.0006850722751250257,43121,0.0004381097580420281,0.0009320347922080233
2018,18-29 J.,Ostdeutschland,Schlecht,0.00037678975131876413,43121,0.00019360919826008906,0.0005599703043774392
2019,46-65 J.,Westdeutschland,Gut,0.11827215015180789,42417,0.11519892327892804,0.12134537702468774
2019,30-45 J.,Westdeutschland,Gut,0.09915815622412365,42417,0.09631386151430096,0.10200245093394633
2019,46-65 J.,Westdeutschland,Zufriedenstellend,0.09819210598951146,42417,0.09536018325223812,0.1010240287267848
2019,18-29 J.,Westdeutschland,Gut,0.06279326524979299,42417,0.06048460337739132,0.06510192712219466
2019,66 und älter,Westdeutschland,Zufriedenstellend,0.05637593154844052,42417,0.054180941946948356,0.05857092114993268
2019,30-45 J.,Westdeutschland,Zufriedenstellend,0.05233922163952526,42417,0.05021975697781851,0.054458686301232004
2019,18-29 J.,Westdeutschland,Sehr gut,0.04367927132210875,42417,0.04173424459351006,0.04562429805070744
2019,46-65 J.,Westdeutschland,Weniger gut,0.04333425338117582,42417,0.04139657422240874,0.045271932539942904
2019,30-45 J.,Westdeutschland,Sehr gut,0.042816726469776425,42417,0.040890131697923486,0.044743321241629365
2019,66 und älter,Westdeutschland,Gut,0.0390905327077008,42417,0.03724609867385396,0.04093496674154764
2019,46-65 J.,Ostdeutschland,Gut,0.03339773668230748,42417,0.03168784531873687,0.03510762804587809
2019,46-65 J.,Westdeutschland,Sehr gut,0.02949903394976539,42417,0.027888803705235686,0.03110926419429509
2019,46-65 J.,Ostdeutschland,Zufriedenstellend,0.02649737786364891,42417,0.02496891071427231,0.02802584501302551
2019,30-45 J.,Ostdeutschland,Gut,0.026083356334529396,42417,0.024566554910024217,0.027600157759034575
2019,66 und älter,Westdeutschland,Weniger gut,0.02532431686447695,42417,0.023829165946669003,0.0268194677822849
2019,18-29 J.,Westdeutschland,Zufriedenstellend,0.024116754071211704,42417,0.022656782312003323,0.025576725830420085
2019,30-45 J.,Westdeutschland,Weniger gut,0.020908087220535467,42417,0.01954647017353581,0.022269704267535124
2019,66 und älter,Ostdeutschland,Zufriedenstellend,0.018941484957217775,42417,0.017644184520611308,0.020238785393824243
2019,30-45 J.,Ostdeutschland,Zufriedenstellend,0.014318244548716533,42417,0.013187669637800905,0.015448819459632161
2019,18-29 J.,Ostdeutschland,Gut,0.013386696108197626,42417,0.012293000967041348,0.014480391249353904
2019,66 und älter,Ostdeutschland,Gut,0.012248136903118963,42417,0.011201381909185324,0.013294891897052602
2019,46-65 J.,Ostdeutschland,Weniger gut,0.012006624344465913,42417,0.010970114157930954,0.013043134531000871
2019,46-65 J.,Westdeutschland,Schlecht,0.010143527463428099,42417,0.009189926425579099,0.0110971285012771
2019,66 und älter,Ostdeutschland,Weniger gut,0.009522495169748827,42417,0.008598257244239588,0.010446733095258065
2019,30-45 J.,Ostdeutschland,Sehr gut,0.00786640905327077,42417,0.007025673454849766,0.008707144651691773
2019,18-29 J.,Westdeutschland,Weniger gut,0.007831907259177477,42417,0.006993002819022857,0.008670811699332098
2019,66 und älter,Westdeutschland,Schlecht,0.007245376759591499,42417,0.006438257812027744,0.008052495707155253
2019,18-29 J.,Ostdeutschland,Sehr gut,0.006279326524979299,42417,0.005527574177824021,0.007031078872134577
2019,66 und älter,Westdeutschland,Sehr gut,0.006279326524979299,42417,0.005527574177824021,0.007031078872134577
2019,46-65 J.,Ostdeutschland,Sehr gut,0.006003312172232956,42417,0.005268165443551507,0.006738458900914406
2019,30-45 J.,Ostdeutschland,Weniger gut,0.0050717637317140496,42417,0.004395740716397552,0.005747786747030547
2019,18-29 J.,Ostdeutschland,Zufriedenstellend,0.004692243996687827,42417,0.004041882106502168,0.005342605886873486
2019,30-45 J.,Westdeutschland,Schlecht,0.004174717085288435,42417,0.003561108827550215,0.004788325343026654
2019,46-65 J.,Ostdeutschland,Schlecht,0.003036157880209771,42417,0.002512571939825842,0.0035597438205936995
2019,66 und älter,Ostdeutschland,Schlecht,0.0028636489097433066,42417,0.002355111089818734,0.003372186729667879
2019,18-29 J.,Ostdeutschland,Weniger gut,0.0020356058515042783,42417,0.0016066718585615411,0.0024645398444470158
2019,18-29 J.,Westdeutschland,Schlecht,0.0015870825282914712,42417,0.0012082555082500175,0.0019659095483329247
2019,66 und älter,Ostdeutschland,Sehr gut,0.0011730609991719568,42417,0.0008473056782284806,0.0014988163201154331
2019,30-45 J.,Ostdeutschland,Schlecht,0.0010350538227987855,42417,0.000729038841670399,0.001341068803927172
2019,18-29 J.,Ostdeutschland,Schlecht,0.00037951973502622135,42417,0.00019415767322231376,0.0005648817968301289
2020,46-65 J.,Westdeutschland,Gut,0.11524581233828135,42741,0.11221849727376912,0.11827312740279358
2020,30-45 J.,Westdeutschland,Gut,0.10782377774751464,42741,0.10488331063776424,0.11076424485726505
2020,46-65 J.,Westdeutschland,Zufriedenstellend,0.09086885469154296,42741,0.0881439298566039,0.09359377952648203
2020,18-29 J.,Westdeutschland,Gut,0.06982840800762631,42741,0.06741221658569803,0.07224459942955459
2020,30-45 J.,Westdeutschland,Sehr gut,0.0561759498842435,42741,0.05399294622340063,0.05835895354508637
2020,18-29 J.,Westdeutschland,Sehr gut,0.055971673702846246,42741,0.05379240695832582,0.05815094044736667
2020,66 und älter,Westdeutschland,Zufriedenstellend,0.051443551681873895,42741,0.049349290733070594,0.053537812630677195
2020,30-45 J.,Westdeutschland,Zufriedenstellend,0.04868582323301103,42741,0.04664550939447629,0.050726137071545774
2020,46-65 J.,Westdeutschland,Weniger gut,0.04017431567479232,42741,0.03831263942060114,0.0420359919289835
2020,66 und älter,Westdeutschland,Gut,0.03680375868173771,42741,0.0350187628403837,0.03858875452309171
2020,46-65 J.,Ostdeutschland,Gut,0.03091379545145036,42741,0.029272861495684786,0.03255472940721593
2020,46-65 J.,Westdeutschland,Sehr gut,0.02689636388397113,42741,0.025362594496606244,0.028430133271336012
2020,30-45 J.,Ostdeutschland,Gut,0.026079259158382134,42741,0.024568333263865826,0.027590185052898442
2020,66 und älter,Westdeutschland,Weniger gut,0.024887648100231512,42741,0.023410741642519075,0.02636455455794395
2020,46-65 J.,Ostdeutschland,Zufriedenstellend,0.02430886558627264,42741,0.022848800361070332,0.02576893081147495
2020,18-29 J.,Westdeutschland,Zufriedenstellend,0.023151300558354897,42741,0.021725577807935097,0.024577023308774697
2020,66 und älter,Ostdeutschland,Zufriedenstellend,0.018861500749012664,42741,0.01757180575775632,0.02015119574026901
2020,30-45 J.,Westdeutschland,Weniger gut,0.01835081029551954,42741,0.017078363855866727,0.019623256735172356
2020,30-45 J.,Ostdeutschland,Zufriedenstellend,0.013107721639656816,42741,0.012029439995133168,0.014186003284180465
2020,18-29 J.,Ostdeutschland,Gut,0.012256570883834944,42741,0.011213436413006431,0.013299705354663457
2020,46-65 J.,Ostdeutschland,Weniger gut,0.01130328203731445,42741,0.010301051664086283,0.012305512410542617
2020,66 und älter,Ostdeutschland,Gut,0.010928775704752825,42741,0.009943101771112683,0.011914449638392968
2020,30-45 J.,Ostdeutschland,Sehr gut,0.010281901130328204,42741,0.009325530568276242,0.011238271692380166
2020,46-65 J.,Westdeutschland,Schlecht,0.010077624948930955,42741,0.009130704712356337,0.011024545185505573
2020,66 und älter,Ostdeutschland,Weniger gut,0.00898815198147896,42741,0.008093388277067128,0.009882915685890793
2020,18-29 J.,Westdeutschland,Weniger gut,0.008205093286122837,42741,0.0073498563870006564,0.009060330185245017
2020,18-29 J.,Ostdeutschland,Sehr gut,0.008137001225657088,42741,0.0072852911847852515,0.008988711266528926
2020,66 und älter,Westdeutschland,Schlecht,0.006877298107040719,42741,0.006093788886736577,0.007660807327344861
2020,46-65 J.,Ostdeutschland,Sehr gut,0.005753779109355849,42741,0.005036716133981099,0.0064708420847305985
2020,66 und älter,Westdeutschland,Sehr gut,0.005174996595396977,42741,0.004494756679957283,0.0058552365108366705
2020,18-29 J.,Ostdeutschland,Zufriedenstellend,0.005072858504698352,42741,0.004399330364247081,0.005746386645149623
2020,30-45 J.,Ostdeutschland,Weniger gut,0.003983385537246357,42741,0.0033862221202767984,0.004580548954215915
2020,30-45 J.,Westdeutschland,Schlecht,0.003915293476780607,42741,0.003323235784088179,0.004507351169473036
2020,66 und älter,Ostdeutschland,Schlecht,0.002451314176766989,42741,0.001982500502402732,0.002920127851131246
2020,46-65 J.,Ostdeutschland,Schlecht,0.0023832221163012394,42741,0.001920949823073023,0.0028454944095294555
2020,18-29 J.,Westdeutschland,Schlecht,0.0014299332697807435,42741,0.0010716876500367059,0.0017881788895247812
2020,18-29 J.,Ostdeutschland,Weniger gut,0.0013958872395478687,42741,0.0010419261073227294,0.001749848371773008
2020,66 und älter,Ostdeutschland,Sehr gut,0.0009192428162876208,42741,0.0006319338687053055,0.0012065517638699362
2020,30-45 J.,Ostdeutschland,Schlecht,0.0006468745744246221,42741,0.00040582672560166727,0.0008879224232475769
2020,18-29 J.,Ostdeutschland,Schlecht,0.00023832221163012392,42741,9.198181259806621e-05,0.00038466261066218165
2021,46-65 J.,Westdeutschland,Gut,0.11751776312426519,27598,0.11371830195301773,0.12131722429551266
2021,30-45 J.,Westdeutschland,Gut,0.09840004089352349,27598,0.09488587833448639,0.10191420345256058
2021,46-65 J.,Westdeutschland,Zufriedenstellend,0.09252159689209222,27598,0.08910292851103001,0.09594026527315443
2021,18-29 J.,Westdeutschland,Gut,0.06031794714512089,27598,0.05750908122712929,0.06312681306311249
2021,66 und älter,Westdeutschland,Zufriedenstellend,0.05316158053468282,27598,0.05051457929749695,0.05580858177186869
2021,30-45 J.,Westdeutschland,Zufriedenstellend,0.049072228185861065,27598,0.04652358568645129,0.05162087068527084
2021,18-29 J.,Westdeutschland,Sehr gut,0.04661861677656801,27598,0.04413130462556733,0.049105928927568696
2021,30-45 J.,Westdeutschland,Sehr gut,0.04421612227163523,27598,0.041790699544661206,0.04664154499860926
2021,46-65 J.,Westdeutschland,Weniger gut,0.04329601799315033,27598,0.040894808593800146,0.04569722739250052
2021,66 und älter,Westdeutschland,Gut,0.041404692531820275,27598,0.039054195551837916,0.043755189511802635
2021,46-65 J.,Westdeutschland,Sehr gut,0.03251035117313295,27598,0.030417919621213176,0.034602782725052725
2021,46-65 J.,Ostdeutschland,Gut,0.03056790880744262,27598,0.028536913935820682,0.03259890367906456
2021,66 und älter,Westdeutschland,Weniger gut,0.027603128354546848,27598,0.025670189147901153,0.029536067561192543
2021,30-45 J.,Ostdeutschland,Gut,0.026785257884782497,27598,0.024880369552479575,0.02869014621708542
2021,18-29 J.,Westdeutschland,Zufriedenstellend,0.025251750753974338,27598,0.023400738707761493,0.027102762800187183
2021,46-65 J.,Ostdeutschland,Zufriedenstellend,0.024433880284209987,27598,0.022612327159612918,0.026255433408807056
2021,30-45 J.,Westdeutschland,Weniger gut,0.021775801257475847,27598,0.020053839352702586,0.023497763162249108
2021,66 und älter,Ostdeutschland,Zufriedenstellend,0.018504319378418444,27598,0.01691431609795138,0.02009432265888551
2021,46-65 J.,Westdeutschland,Schlecht,0.012728109185707713,27598,0.011405542441081466,0.01405067593033396
2021,66 und älter,Ostdeutschland,Gut,0.012421407759546081,27598,0.01111466979406995,0.013728145725022213
2021,30-45 J.,Ostdeutschland,Zufriedenstellend,0.012012472524663906,27598,0.010727158634592228,0.013297786414735583
2021,18-29 J.,Ostdeutschland,Gut,0.011450186576700916,27598,0.010194957973279725,0.012705415180122106
2021,46-65 J.,Ostdeutschland,Weniger gut,0.011194602054899555,27598,0.009953301325879788,0.012435902783919322
2021,18-29 J.,Westdeutschland,Weniger gut,0.009712211828451668,27598,0.008555148709001942,0.010869274947901394
2021,30-45 J.,Ostdeutschland,Sehr gut,0.009609978019731125,27598,0.00845896140804143,0.01076099463142082
2021,66 und älter,Ostdeutschland,Weniger gut,0.008843224454327047,27598,0.0077386531223128645,0.009947795786341229
2021,66 und älter,Westdeutschland,Sehr gut,0.008740990645606503,27598,0.0076427660452877836,0.009839215245925223
2021,66 und älter,Westdeutschland,Schlecht,0.00868987374124623,27598,0.007594836799306385,0.009784910683186075
2021,46-65 J.,Ostdeutschland,Sehr gut,0.007411951132239431,27598,0.0063999801470601145,0.008423922117418749
2021,18-29 J.,Ostdeutschland,Sehr gut,0.00684966518427644,27598,0.005876560788035512,0.007822769580517369
2021,30-45 J.,Westdeutschland,Schlecht,0.005418391862188826,27598,0.004552282599247982,0.00628450112512967
2021,30-45 J.,Ostdeutschland,Weniger gut,0.005162807340387466,27598,0.004317263301151049,0.006008351379623882
2021,18-29 J.,Ostdeutschland,Zufriedenstellend,0.004549404488064203,27598,0.003755433931517201,0.0053433750446112045
2021,66 und älter,Ostdeutschland,Schlecht,0.002709195931094413,27598,0.0020959306469136457,0.0033224612152751806
2021,46-65 J.,Ostdeutschland,Schlecht,0.002606962122373869,27598,0.0020053483178031966,0.003208575926944541
2021,18-29 J.,Ostdeutschland,Weniger gut,0.0018402085569697898,27598,0.001334557610144455,0.0023458595037951246
2021,18-29 J.,Westdeutschland,Schlecht,0.0015335071308081583,27598,0.0010718421703106644,0.001995172091305652
2021,66 und älter,Ostdeutschland,Sehr gut,0.0014312733220876144,27598,0.0009852397640966047,0.0018773068800786242
2021,30-45 J.,Ostdeutschland,Schlecht,0.0009712211828451669,27598,0.0006037144171487717,0.0013387279485415622
2021,18-29 J.,Ostdeutschland,Schlecht,0.00015335071308081582,27598,7.258568686858567e-06,0.00029944285747477307
