year,age_gr,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,Staedtischer Raum,Weniger gut,0.019975727359202285,45410,0.01868881184219427,0.0212626428762103
2017,18-29 J.,Laendlicher Raum,Sehr gut,0.018991701380916458,45410,0.017736253761564017,0.0202471490002689
2017,46-65 J.,Staedtischer Raum,Sehr gut,0.016990848558401942,45410,0.015802163960757388,0.018179533156046496
2017,66 und älter,Laendlicher Raum,Gut,0.016006822580116115,45410,0.01485249537915659,0.01716114978107564
2017,30-45 J.,Laendlicher Raum,Sehr gut,0.015678813920687505,45410,0.014536184664363287,0.016821443177011723
2017,66 und älter,Laendlicher Raum,Weniger gut,0.012333125594515696,45410,0.011317994475051354,0.013348256713980038
2017,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.010037064978515434,45410,0.009120225816475109,0.010953904140555758
2017,46-65 J.,Staedtischer Raum,Schlecht,0.009512251123429658,45410,0.008619466856981884,0.010405035389877432
2017,18-29 J.,Staedtischer Raum,Weniger gut,0.009118640732115327,45410,0.008244349340693981,0.009992932123536673
2017,30-45 J.,Laendlicher Raum,Weniger gut,0.008757831206743859,45410,0.007900855540527114,0.009614806872960603
2017,46-65 J.,Laendlicher Raum,Sehr gut,0.007084987043657952,45410,0.006313540408231255,0.00785643367908465
2017,66 und älter,Staedtischer Raum,Schlecht,0.006035359333486404,45410,0.005322970088812462,0.006747748578160346
2017,46-65 J.,Laendlicher Raum,Schlecht,0.0052481385508577425,45410,0.004583569141331151,0.005912707960384334
2017,18-29 J.,Laendlicher Raum,Weniger gut,0.00403450651097189,45410,0.0034514674161069646,0.004617545605836815
2017,66 und älter,Laendlicher Raum,Schlecht,0.0038049004493718635,45410,0.0032386296460659653,0.004371171252677762
2017,30-45 J.,Staedtischer Raum,Schlecht,0.0037064978515432808,45410,0.0031475698783673895,0.004265425824719172
2017,66 und älter,Staedtischer Raum,Sehr gut,0.003640896119657559,45410,0.003086918256058249,0.004194873983256868
2017,30-45 J.,Laendlicher Raum,Schlecht,0.0019352510906287927,45410,0.0015310212789803905,0.002339480902277195
2017,66 und älter,Laendlicher Raum,Sehr gut,0.0010824285761144095,45410,0.0007799847167501734,0.0013848724354786456
2017,18-29 J.,Staedtischer Raum,Schlecht,0.0008528225145143832,45410,0.0005843348222931172,0.0011213102067356491
2017,18-29 J.,Laendlicher Raum,Schlecht,0.0006560173188572178,45410,0.0004205148448997217,0.000891519792814714
2018,30-45 J.,Staedtischer Raum,Gut,0.08703843255463452,43121,0.08437774769735645,0.08969911741191258
2018,46-65 J.,Staedtischer Raum,Gut,0.08381859286154689,43121,0.0812029853296616,0.08643420039343218
2018,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.07765294238542166,43121,0.07512691647486285,0.08017896829598047
2018,18-29 J.,Staedtischer Raum,Gut,0.05333287661848325,43121,0.0512120370798825,0.055453716157084006
2018,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.04922244296773309,43121,0.04718055127369434,0.05126433466177185
2018,46-65 J.,Laendlicher Raum,Gut,0.04792080564499555,43121,0.04590471408194764,0.04993689720804345
2018,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.0466876755497705,43121,0.044696404456155206,0.04867894664338579
2018,18-29 J.,Staedtischer Raum,Sehr gut,0.04439268342810167,43121,0.04244863494593785,0.04633673191026549
2018,66 und älter,Staedtischer Raum,Zufriedenstellend,0.044187161745564155,43121,0.04224741003941743,0.04612691345171088
2018,30-45 J.,Laendlicher Raum,Gut,0.04240597383023909,43121,0.0405039502621689,0.04430799739830928
2018,30-45 J.,Staedtischer Raum,Sehr gut,0.03880934438583271,43121,0.03698635314237832,0.0406323356292871
2018,46-65 J.,Staedtischer Raum,Weniger gut,0.03500719325888881,43121,0.03327238155473464,0.03674200496304299
2018,66 und älter,Staedtischer Raum,Gut,0.030793998766869904,43121,0.029163378819443305,0.032424618714296506
2018,66 und älter,Laendlicher Raum,Zufriedenstellend,0.029355346989107352,43121,0.027762091579194844,0.03094860239901986
2018,18-29 J.,Laendlicher Raum,Gut,0.025416181407138454,43121,0.023930668572482425,0.026901694241794484
2018,66 und älter,Staedtischer Raum,Weniger gut,0.023600739878057136,43121,0.022167931245690456,0.025033548510423817
2018,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.02342947180927588,43121,0.022001746312779947,0.02485719730577181
2018,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.021922312804000824,43121,0.020540206269342852,0.023304419338658795
2018,46-65 J.,Laendlicher Raum,Weniger gut,0.01949030622730698,43121,0.018185497248299435,0.020795115206314527
2018,18-29 J.,Laendlicher Raum,Sehr gut,0.01815441529081318,43121,0.0168942590686832,0.01941457151294316
2018,30-45 J.,Staedtischer Raum,Weniger gut,0.017709118311981915,43121,0.01646423058471293,0.0189540060392509
2018,46-65 J.,Staedtischer Raum,Sehr gut,0.017195314105638144,43121,0.01596829782438124,0.018422330386895048
2018,66 und älter,Laendlicher Raum,Gut,0.01606494485168185,43121,0.014878262466661985,0.01725162723670172
2018,30-45 J.,Laendlicher Raum,Sehr gut,0.01544837980406933,43121,0.01428432782340465,0.01661243178473401
2018,66 und älter,Laendlicher Raum,Weniger gut,0.01250256902103172,43121,0.011453801384797502,0.013551336657265937
2018,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.011132424470781667,43121,0.010142104341777177,0.012122744599786158
2018,46-65 J.,Staedtischer Raum,Schlecht,0.009899294375556622,43121,0.008964849979240165,0.010833738771873078
2018,30-45 J.,Laendlicher Raum,Weniger gut,0.009488251010481607,43121,0.008573222643801103,0.01040327937716211
2018,18-29 J.,Staedtischer Raum,Weniger gut,0.008563403439062822,43121,0.007693707714962953,0.00943309916316269
2018,46-65 J.,Laendlicher Raum,Sehr gut,0.007878331163937796,43121,0.007043860174053337,0.008712802153822256
2018,66 und älter,Staedtischer Raum,Schlecht,0.006268411317393985,43121,0.005523465047054319,0.007013357587733651
2018,46-65 J.,Laendlicher Raum,Schlecht,0.005720353497293965,43121,0.0050085217263899145,0.006432185268198015
2018,66 und älter,Laendlicher Raum,Schlecht,0.003836404740700144,43121,0.0032529069686333674,0.004419902512766921
2018,30-45 J.,Staedtischer Raum,Schlecht,0.0037678975131876413,43121,0.003189613127117974,0.0043461818992573086
2018,66 und älter,Staedtischer Raum,Sehr gut,0.0037678975131876413,43121,0.003189613127117974,0.0043461818992573086
2018,18-29 J.,Laendlicher Raum,Weniger gut,0.0032198396930876207,43121,0.0026851171704760928,0.0037545622156991486
2018,30-45 J.,Laendlicher Raum,Schlecht,0.0016099198465438103,43121,0.001231508704673908,0.0019883309884137124
2018,66 und älter,Laendlicher Raum,Sehr gut,0.0013358909364938,43121,0.0009911388667701293,0.0016806430062174707
2018,18-29 J.,Staedtischer Raum,Schlecht,0.0012331300952250462,43121,0.0009018859796395913,0.001564374210810501
2018,18-29 J.,Laendlicher Raum,Schlecht,0.000719325888881277,43121,0.0004662689506625704,0.0009723828270999836
2019,46-65 J.,Staedtischer Raum,Gut,0.09776889075984004,42417,0.09494241451658347,0.1005953670030966
2019,30-45 J.,Staedtischer Raum,Gut,0.08447344418718866,42417,0.08182688463606295,0.08712000373831437
2019,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.07843962674524661,42417,0.07588094805619694,0.08099830543429629
2019,46-65 J.,Laendlicher Raum,Gut,0.05430435697747842,42417,0.05214770966452465,0.056461004290432194
2019,18-29 J.,Staedtischer Raum,Gut,0.051357608924436964,42417,0.04925702634948646,0.053458191499387464
2019,66 und älter,Staedtischer Raum,Zufriedenstellend,0.04693748684487476,42417,0.0449246586512765,0.048950315038473025
2019,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.04665684417315653,42417,0.04464974698103847,0.048663941365274584
2019,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.04293832877288992,42417,0.04100912266979896,0.04486753487598087
2019,30-45 J.,Laendlicher Raum,Gut,0.041114151406721394,42417,0.039224571697043714,0.043003731116399074
2019,18-29 J.,Staedtischer Raum,Sehr gut,0.03637830632147618,42417,0.03459649949355424,0.038160113149398114
2019,30-45 J.,Staedtischer Raum,Sehr gut,0.03578194064407493,42417,0.034014252403100645,0.037549628885049216
2019,46-65 J.,Staedtischer Raum,Weniger gut,0.0353258963025328,42417,0.033569093555976974,0.037082699049088626
2019,66 und älter,Staedtischer Raum,Gut,0.033571879604293836,42417,0.0318576906024556,0.03528606860613207
2019,66 und älter,Laendlicher Raum,Zufriedenstellend,0.02880095418508384,42417,0.027209318533698096,0.030392589836469586
2019,46-65 J.,Staedtischer Raum,Sehr gut,0.0246263944432751,42417,0.023151462396418642,0.026101326490131558
2019,18-29 J.,Laendlicher Raum,Gut,0.02417035010173297,42417,0.022708797090114544,0.025631903113351395
2019,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.023819546762085177,42417,0.022368378080436308,0.025270715443734045
2019,66 und älter,Staedtischer Raum,Weniger gut,0.021679646390233634,42417,0.020293679873481563,0.023065612906985705
2019,46-65 J.,Laendlicher Raum,Weniger gut,0.020065951027853784,42417,0.01873146388244329,0.02140043817326428
2019,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.019960710025959446,42417,0.018629655541182094,0.021291764510736798
2019,66 und älter,Laendlicher Raum,Gut,0.017890970322037465,42417,0.016629482981953308,0.019152457662121623
2019,30-45 J.,Staedtischer Raum,Weniger gut,0.017820809654107907,42417,0.01656175327806888,0.019079866030146934
2019,30-45 J.,Laendlicher Raum,Sehr gut,0.014558338595383429,42417,0.013418462977360837,0.01569821421340602
2019,18-29 J.,Laendlicher Raum,Sehr gut,0.013751490914193504,42417,0.012643198987330264,0.014859782841056744
2019,66 und älter,Laendlicher Raum,Weniger gut,0.013260366238686592,42417,0.012171774228204127,0.014348958249169057
2019,46-65 J.,Laendlicher Raum,Sehr gut,0.010629341191328141,42417,0.009653410931720731,0.011605271450935551
2019,46-65 J.,Staedtischer Raum,Schlecht,0.008875324493089174,42417,0.00798275433788191,0.009767894648296438
2019,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.00862976215533572,42417,0.0077495173957018585,0.00951000691496958
2019,30-45 J.,Laendlicher Raum,Weniger gut,0.008103557145864028,42417,0.007250344835961241,0.008956769455766816
2019,18-29 J.,Staedtischer Raum,Weniger gut,0.006630183119343296,42417,0.005857850569600561,0.0074025156690860315
2019,66 und älter,Staedtischer Raum,Schlecht,0.0065600224514137375,42417,0.005791760056135214,0.0073282848466922615
2019,66 und älter,Staedtischer Raum,Sehr gut,0.004911246755069108,42417,0.004245953863664607,0.005576539646473609
2019,46-65 J.,Laendlicher Raum,Schlecht,0.004104399073879183,42417,0.003495959022645335,0.004712839125113031
2019,66 und älter,Laendlicher Raum,Schlecht,0.003648354732337052,42417,0.003074580623452149,0.004222128841221955
2019,30-45 J.,Staedtischer Raum,Schlecht,0.003367712060618817,42417,0.0028163700961473773,0.003919054025090256
2019,18-29 J.,Laendlicher Raum,Weniger gut,0.0029818283870062445,42417,0.0024629340200018044,0.0035007227540106846
2019,66 und älter,Laendlicher Raum,Sehr gut,0.002315302041675437,42417,0.0018579121317876196,0.0027726919515632543
2019,30-45 J.,Laendlicher Raum,Schlecht,0.0018592577001333053,42417,0.0014492879788213027,0.002269227421445308
2019,18-29 J.,Staedtischer Raum,Schlecht,0.0014382936925559531,42417,0.001077634224014267,0.0017989531610976392
2019,18-29 J.,Laendlicher Raum,Schlecht,0.0004911246755069108,42417,0.00028027385196190493,0.0007019754990519167
2020,46-65 J.,Staedtischer Raum,Gut,0.09478414816832358,42741,0.09200713676678898,0.09756115956985817
2020,30-45 J.,Staedtischer Raum,Gut,0.0936606291706387,42741,0.09089841282940751,0.0964228455118699
2020,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.07415225384720142,42741,0.07166817316993462,0.07663633452446822
2020,18-29 J.,Staedtischer Raum,Gut,0.05910390848427073,42741,0.056868212922151384,0.06133960404639008
2020,46-65 J.,Laendlicher Raum,Gut,0.051375459621408145,42741,0.04928251002436346,0.053468409218452834
2020,30-45 J.,Staedtischer Raum,Sehr gut,0.0498093422306959,42741,0.04774683959025677,0.051871844871135026
2020,18-29 J.,Staedtischer Raum,Sehr gut,0.04769848835625766,42741,0.045677921259557594,0.049719055452957725
2020,66 und älter,Staedtischer Raum,Zufriedenstellend,0.04320441236551818,42741,0.041276854763812716,0.04513196996722365
2020,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.041025466430614194,42741,0.03914500672138471,0.042905926139843675
2020,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.04082119024921694,42741,0.03894521825135368,0.0426971622470802
2020,30-45 J.,Laendlicher Raum,Gut,0.04024240773525807,42741,0.03837922055000643,0.04210559492050971
2020,46-65 J.,Staedtischer Raum,Weniger gut,0.033331063597984475,42741,0.03162930795484058,0.035032819241128374
2020,66 und älter,Staedtischer Raum,Gut,0.030709519270053113,42741,0.029073843521423334,0.032345195018682896
2020,66 und älter,Laendlicher Raum,Zufriedenstellend,0.02710064006536838,42741,0.025561218859444505,0.028640061271292254
2020,46-65 J.,Staedtischer Raum,Sehr gut,0.023627944981615145,42741,0.022187971886304537,0.025067918076925752
2020,18-29 J.,Laendlicher Raum,Gut,0.02298107040719052,42741,0.02156047519190706,0.02440166562247398
2020,66 und älter,Staedtischer Raum,Weniger gut,0.021653275228108403,42741,0.02027339329756527,0.023033157158651535
2020,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.020972354623450904,42741,0.019613869753463735,0.022330839493438073
2020,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.019610513414135913,42741,0.018295962121785393,0.020925064706486432
2020,46-65 J.,Laendlicher Raum,Weniger gut,0.018146534114122294,42741,0.016881058107575855,0.019412010120668732
2020,66 und älter,Laendlicher Raum,Gut,0.017023015116437425,42741,0.015796639099059137,0.018249391133815712
2020,30-45 J.,Laendlicher Raum,Sehr gut,0.0166485087838758,42741,0.015435466912394601,0.017861550655356998
2020,18-29 J.,Laendlicher Raum,Sehr gut,0.016410186572245675,42741,0.015205712370681471,0.017614660773809878
2020,30-45 J.,Staedtischer Raum,Weniger gut,0.015422851695492306,42741,0.014254587817046568,0.016591115573938043
2020,66 und älter,Laendlicher Raum,Weniger gut,0.01222252485360207,42741,0.01118082223566209,0.013264227471542048
2020,46-65 J.,Laendlicher Raum,Sehr gut,0.009022198011711835,42741,0.008125756679736907,0.009918639343686763
2020,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.008613645648917336,42741,0.007737555693420913,0.00948973560441376
2020,46-65 J.,Staedtischer Raum,Schlecht,0.007966771074492713,42741,0.007123944907634194,0.008809597241351233
2020,18-29 J.,Staedtischer Raum,Weniger gut,0.007285850469835218,42741,0.006479570325659619,0.008092130614010817
2020,30-45 J.,Laendlicher Raum,Weniger gut,0.006911344137273594,42741,0.006125911395379124,0.0076967768791680645
2020,66 und älter,Staedtischer Raum,Schlecht,0.0059240092605202235,42741,0.005196478452691611,0.006651540068348836
2020,46-65 J.,Laendlicher Raum,Schlecht,0.00449407599073948,42741,0.003859949549986365,0.005128202431492595
2020,66 und älter,Staedtischer Raum,Sehr gut,0.0043919379000408555,42741,0.003765026698815422,0.005018849101266289
2020,66 und älter,Laendlicher Raum,Schlecht,0.0034046030232874848,42741,0.002852364866859851,0.003956841179715119
2020,30-45 J.,Staedtischer Raum,Schlecht,0.0030300966907258614,42741,0.00250901837659891,0.0035511750048528128
2020,18-29 J.,Laendlicher Raum,Weniger gut,0.0023151300558354898,42741,0.0018594939604356744,0.002770766151235305
2020,66 und älter,Laendlicher Raum,Sehr gut,0.0017023015116437424,42741,0.0013114768062505186,0.0020931262170369664
2020,30-45 J.,Laendlicher Raum,Schlecht,0.001532071360479368,42741,0.0011612708795214997,0.0019028718414372363
2020,18-29 J.,Staedtischer Raum,Schlecht,0.0012597031186163694,42741,0.0009234284753703359,0.0015959777618624028
2020,18-29 J.,Laendlicher Raum,Schlecht,0.0004085523627944982,42741,0.00021696411701461495,0.0006001406085743814
2021,46-65 J.,Staedtischer Raum,Gut,0.09912074430017381,27598,0.09559514592961323,0.1026463426707344
2021,30-45 J.,Staedtischer Raum,Gut,0.08567631121562212,27598,0.08237415486818248,0.08897846756306177
2021,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.0756057662815663,27598,0.07248670907814322,0.07872482348498938
2021,18-29 J.,Staedtischer Raum,Gut,0.05076168080973316,27598,0.048171841049811814,0.053351520569654504
2021,46-65 J.,Laendlicher Raum,Gut,0.04897249769962172,27598,0.04642631283869529,0.051518682560548146
2021,66 und älter,Staedtischer Raum,Zufriedenstellend,0.04294039464267457,27598,0.04054862265515175,0.045332166630197394
2021,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.04242919946835702,27598,0.04005107198274542,0.04480732695396862
2021,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.0413045700848584,27598,0.038956794143800544,0.04365234602591625
2021,18-29 J.,Staedtischer Raum,Sehr gut,0.04099785298026787,27598,0.03865843613489602,0.043337269825639714
2021,30-45 J.,Staedtischer Raum,Sehr gut,0.0408444944279726,27598,0.03850927045401512,0.04317971840193007
2021,30-45 J.,Laendlicher Raum,Gut,0.039515386974746956,27598,0.03721688123919,0.04181389271030391
2021,46-65 J.,Staedtischer Raum,Weniger gut,0.03578366220222881,27598,0.03359213481725941,0.03797518958719821
2021,66 und älter,Staedtischer Raum,Gut,0.0352213475104795,27598,0.03304647355502924,0.03739622146592976
2021,66 und älter,Laendlicher Raum,Zufriedenstellend,0.02872916879664656,27598,0.02675833967973011,0.03069999791356301
2021,46-65 J.,Staedtischer Raum,Sehr gut,0.02796237603517023,27598,0.026017258541873547,0.02990749352846691
2021,66 und älter,Staedtischer Raum,Weniger gut,0.023157141396585215,27598,0.021382657375928066,0.024931625417242365
2021,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.021828033943359575,27598,0.02010405410538532,0.023552013781333828
2021,18-29 J.,Laendlicher Raum,Gut,0.021010121664451487,27598,0.01931804260548529,0.022702200723417682
2021,30-45 J.,Staedtischer Raum,Weniger gut,0.019476536141498826,27598,0.017846106275303336,0.021106966007694315
2021,46-65 J.,Laendlicher Raum,Weniger gut,0.018709743380022494,27598,0.01711110614228262,0.020308380617762366
2021,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.018658623862590738,27598,0.01706213046691329,0.020255117258268184
2021,66 und älter,Laendlicher Raum,Gut,0.01860750434515898,27598,0.017013157902416243,0.02020185078790172
2021,66 und älter,Laendlicher Raum,Weniger gut,0.013291074532256416,27598,0.011939961007710283,0.01464218805680255
2021,30-45 J.,Laendlicher Raum,Sehr gut,0.012984357427665882,27598,0.011648717125954944,0.01431999772937682
2021,18-29 J.,Laendlicher Raum,Sehr gut,0.012473162253348328,27598,0.011163739130829634,0.013782585375867022
2021,46-65 J.,Laendlicher Raum,Sehr gut,0.011961967079030774,27598,0.010679325250156638,0.013244608907904909
2021,46-65 J.,Staedtischer Raum,Schlecht,0.010070544934055823,27598,0.008892543347486187,0.01124854652062546
2021,18-29 J.,Staedtischer Raum,Weniger gut,0.008128003271649116,27598,0.007068659260692873,0.00918734728260536
2021,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.007974644719353849,27598,0.006925260994513604,0.009024028444194093
2021,30-45 J.,Laendlicher Raum,Weniger gut,0.007463449545036295,27598,0.006447995389523306,0.008478903700549285
2021,66 und älter,Staedtischer Raum,Schlecht,0.007258971475309273,27598,0.006257421103281641,0.008260521847336905
2021,66 und älter,Staedtischer Raum,Sehr gut,0.00695225437071874,27598,0.005971940476551937,0.007932568264885543
2021,46-65 J.,Laendlicher Raum,Schlecht,0.005265310295470811,27598,0.004411457739073248,0.006119162851868374
2021,30-45 J.,Staedtischer Raum,Schlecht,0.004498517533994479,27598,0.0037089797278713373,0.005288055340117621
2021,66 und älter,Laendlicher Raum,Schlecht,0.004140680911972191,27598,0.003383059667467669,0.004898302156476714
2021,18-29 J.,Laendlicher Raum,Weniger gut,0.0034250076679276146,27598,0.0027357159937853913,0.004114299342069838
2021,66 und älter,Laendlicher Raum,Sehr gut,0.003220529598200593,27598,0.0025520618539197656,0.0038889973424814203
2021,30-45 J.,Laendlicher Raum,Schlecht,0.0018914221449749513,27598,0.001378796421832632,0.0024040478681172706
2021,18-29 J.,Staedtischer Raum,Schlecht,0.001380226970657397,27598,0.0009422083215033692,0.0018182456198114246
2021,18-29 J.,Laendlicher Raum,Schlecht,0.00030671710459053266,27598,0.00010012217852541525,0.00051331203065565
