"m11126","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2011","17-34","(Fach-)Abitur","338","0.269064667179458","0.246309068883388","0.291820265475529"
"Sehr gut","2011","17-34","AkademikerIn","244","","",""
"Sehr gut","2011","35-65","(noch) kein Abschluss","17","","",""
"Sehr gut","2011","35-65","Hauptschule","271","","",""
"Sehr gut","2011","35-65","Realschule","424","0.071096875135389","0.0641200738112772","0.0780736764595008"
"Sehr gut","2011","35-65","(Fach-)Abitur","228","","",""
"Sehr gut","2011","35-65","AkademikerIn","540","0.110404437619295","0.100925389617201","0.119883485621389"
"Sehr gut","2011","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2011","66 +","Hauptschule","65","0.0182272841864405","0.0133926119080289","0.0230619564648521"
"Sehr gut","2011","66 +","Realschule","17","","",""
"Sehr gut","2011","66 +","(Fach-)Abitur","10","","",""
"Sehr gut","2011","66 +","AkademikerIn","56","0.0498173281812805","0.0368953822360679","0.0627392741264931"
"Gut","2011","17-34","(noch) kein Abschluss","480","0.45854661891722","0.427967829517157","0.489125408317283"
"Gut","2011","17-34","Hauptschule","630","0.465544160616401","0.439101802130736","0.491986519102066"
"Gut","2011","17-34","Realschule","990","0.488860069486959","0.466864285575311","0.510855853398608"
"Gut","2011","17-34","(Fach-)Abitur","760","0.497768668535382","0.472112835251902","0.523424501818861"
"Gut","2011","17-34","AkademikerIn","481","0.527713239890124","0.495436310215557","0.55999016956469"
"Gut","2011","35-65","(noch) kein Abschluss","65","0.221164434474476","0.166813800519446","0.275515068429506"
"Gut","2011","35-65","Hauptschule","1632","","",""
"Gut","2011","35-65","Realschule","2248","","",""
"Gut","2011","35-65","(Fach-)Abitur","860","0.433913733037953","0.411848210730701","0.455979255345206"
"Gut","2011","35-65","AkademikerIn","2005","","",""
"Gut","2011","66 +","(noch) kein Abschluss","16","","",""
"Gut","2011","66 +","Hauptschule","586","0.190697806451199","0.176499753671886","0.204895859230511"
"Gut","2011","66 +","Realschule","222","","",""
"Gut","2011","66 +","(Fach-)Abitur","72","0.287026762870614","0.229188935537584","0.344864590203644"
"Gut","2011","66 +","AkademikerIn","375","0.319721157826726","0.292022206852619","0.347420108800834"
"Zufriedenstellend","2011","17-34","(noch) kein Abschluss","134","","",""
"Zufriedenstellend","2011","17-34","Hauptschule","356","0.273506185934785","0.249876205026555","0.297136166843016"
"Zufriedenstellend","2011","17-34","Realschule","464","0.245460057181757","0.226523161357133","0.264396953006381"
"Zufriedenstellend","2011","17-34","(Fach-)Abitur","279","","",""
"Zufriedenstellend","2011","17-34","AkademikerIn","148","","",""
"Zufriedenstellend","2011","35-65","(noch) kein Abschluss","72","0.370162873475784","0.306931205330076","0.433394541621491"
"Zufriedenstellend","2011","35-65","Hauptschule","1703","","",""
"Zufriedenstellend","2011","35-65","Realschule","1709","","",""
"Zufriedenstellend","2011","35-65","(Fach-)Abitur","567","0.319274654301715","0.298518858619098","0.340030449984332"
"Zufriedenstellend","2011","35-65","AkademikerIn","1163","","",""
"Zufriedenstellend","2011","66 +","(noch) kein Abschluss","28","","",""
"Zufriedenstellend","2011","66 +","Hauptschule","1270","","",""
"Zufriedenstellend","2011","66 +","Realschule","317","0.407828102078506","0.372981223450881","0.442674980706131"
"Zufriedenstellend","2011","66 +","(Fach-)Abitur","79","0.336226090334669","0.275825670938848","0.396626509730491"
"Zufriedenstellend","2011","66 +","AkademikerIn","420","0.370626865106701","0.341941743213168","0.399311987000233"
"Weniger gut","2011","17-34","(noch) kein Abschluss","44","0.0445922416075634","0.0319252921057501","0.0572591911093767"
"Weniger gut","2011","17-34","Hauptschule","118","","",""
"Weniger gut","2011","17-34","Realschule","168","","",""
"Weniger gut","2011","17-34","(Fach-)Abitur","73","0.0479989420383112","0.0370302462144005","0.058967637862222"
"Weniger gut","2011","17-34","AkademikerIn","38","0.0337038386615426","0.0220361415617221","0.0453715357613632"
"Weniger gut","2011","35-65","(noch) kein Abschluss","55","0.271209782814454","0.212989002148806","0.329430563480101"
"Weniger gut","2011","35-65","Hauptschule","820","0.192904616087556","0.181585398480456","0.204223833694655"
"Weniger gut","2011","35-65","Realschule","657","0.136453676076428","0.127134418242716","0.145772933910139"
"Weniger gut","2011","35-65","(Fach-)Abitur","236","","",""
"Weniger gut","2011","35-65","AkademikerIn","412","0.113830602205326","0.104224149596193","0.123437054814458"
"Weniger gut","2011","66 +","(noch) kein Abschluss","22","","",""
"Weniger gut","2011","66 +","Hauptschule","747","0.264923055389644","0.248974297800439","0.280871812978849"
"Weniger gut","2011","66 +","Realschule","164","","",""
"Weniger gut","2011","66 +","(Fach-)Abitur","50","0.245738997174302","0.19069473841126","0.300783255937344"
"Weniger gut","2011","66 +","AkademikerIn","191","","",""
"Schlecht","2011","17-34","(noch) kein Abschluss","7","0.00526522392898747","0.000823924244645925","0.00970652361332901"
"Schlecht","2011","17-34","Hauptschule","23","","",""
"Schlecht","2011","17-34","Realschule","23","","",""
"Schlecht","2011","17-34","(Fach-)Abitur","9","0.00423985798826794","0.00090579754037136","0.00757391843616452"
"Schlecht","2011","17-34","AkademikerIn","8","0.00584410174013861","0.000916036301818945","0.0107721671784583"
"Schlecht","2011","35-65","(noch) kein Abschluss","15","","",""
"Schlecht","2011","35-65","Hauptschule","242","","",""
"Schlecht","2011","35-65","Realschule","174","","",""
"Schlecht","2011","35-65","(Fach-)Abitur","47","0.0313670603307269","0.0236065955705172","0.0391275250909365"
"Schlecht","2011","35-65","AkademikerIn","79","0.0222274211217298","0.0177684093452943","0.0266864328981654"
"Schlecht","2011","66 +","(noch) kein Abschluss","8","0.132824587422152","0.0554986939607855","0.210150480883519"
"Schlecht","2011","66 +","Hauptschule","273","","",""
"Schlecht","2011","66 +","Realschule","44","0.0663675101400625","0.0487165980319647","0.0840184222481602"
"Schlecht","2011","66 +","(Fach-)Abitur","24","","",""
"Schlecht","2011","66 +","AkademikerIn","47","0.0551594108871216","0.0416005491673801","0.0687182726068632"
"Sehr gut","2012","17-34","(noch) kein Abschluss","363","0.338598920829183","0.309810048836207","0.367387792822158"
"Sehr gut","2012","17-34","Hauptschule","242","","",""
"Sehr gut","2012","17-34","Realschule","294","","",""
"Sehr gut","2012","17-34","(Fach-)Abitur","308","0.25639796793363","0.233157449078173","0.279638486789086"
"Sehr gut","2012","17-34","AkademikerIn","228","","",""
"Sehr gut","2012","35-65","(noch) kein Abschluss","15","","",""
"Sehr gut","2012","35-65","Hauptschule","273","","",""
"Sehr gut","2012","35-65","Realschule","392","0.0666211260639163","0.0598284019438537","0.0734138501839788"
"Sehr gut","2012","35-65","(Fach-)Abitur","176","","",""
"Sehr gut","2012","35-65","AkademikerIn","474","0.107925020179052","0.0984561565200075","0.117393883838096"
"Sehr gut","2012","66 +","(noch) kein Abschluss","2","","",""
"Sehr gut","2012","66 +","Hauptschule","58","0.0233110299329973","0.0178174205891496","0.0288046392768449"
"Sehr gut","2012","66 +","Realschule","27","","",""
"Sehr gut","2012","66 +","(Fach-)Abitur","14","","",""
"Sehr gut","2012","66 +","AkademikerIn","56","0.0540298840061419","0.0409350175516984","0.0671247504605855"
"Gut","2012","17-34","(noch) kein Abschluss","462","0.445181287560445","0.414947440283857","0.475415134837032"
"Gut","2012","17-34","Hauptschule","542","0.426847954251797","0.399526315072677","0.454169593430916"
"Gut","2012","17-34","Realschule","922","0.492054468627542","0.469067283709298","0.515041653545786"
"Gut","2012","17-34","(Fach-)Abitur","719","0.509768462582108","0.483160884118494","0.536376041045721"
"Gut","2012","17-34","AkademikerIn","474","0.545998547486102","0.512971835889965","0.579025259082239"
"Gut","2012","35-65","(noch) kein Abschluss","58","0.250921850729399","0.192835511101902","0.309008190356895"
"Gut","2012","35-65","Hauptschule","1650","","",""
"Gut","2012","35-65","Realschule","2239","","",""
"Gut","2012","35-65","(Fach-)Abitur","917","0.427358351533111","0.405474412077804","0.449242290988418"
"Gut","2012","35-65","AkademikerIn","2069","","",""
"Gut","2012","66 +","(noch) kein Abschluss","9","0.118863464958367","0.0470432687539952","0.190683661162738"
"Gut","2012","66 +","Hauptschule","660","0.213367365563727","0.198451485664544","0.22828324546291"
"Gut","2012","66 +","Realschule","217","","",""
"Gut","2012","66 +","(Fach-)Abitur","62","0.255973806066497","0.199938466734063","0.31200914539893"
"Gut","2012","66 +","AkademikerIn","383","0.289892122204292","0.263612100485403","0.316172143923181"
"Zufriedenstellend","2012","17-34","(noch) kein Abschluss","147","","",""
"Zufriedenstellend","2012","17-34","Hauptschule","343","0.259276813664033","0.235069587037558","0.283484040290507"
"Zufriedenstellend","2012","17-34","Realschule","442","0.266253205639062","0.245930049280772","0.286576361997351"
"Zufriedenstellend","2012","17-34","(Fach-)Abitur","241","","",""
"Zufriedenstellend","2012","17-34","AkademikerIn","137","","",""
"Zufriedenstellend","2012","35-65","(noch) kein Abschluss","74","0.37597369506756","0.311077178901026","0.440870211234093"
"Zufriedenstellend","2012","35-65","Hauptschule","1633","","",""
"Zufriedenstellend","2012","35-65","Realschule","1781","","",""
"Zufriedenstellend","2012","35-65","(Fach-)Abitur","596","0.355372233941494","0.334199146486004","0.376545321396984"
"Zufriedenstellend","2012","35-65","AkademikerIn","1120","","",""
"Zufriedenstellend","2012","66 +","(noch) kein Abschluss","30","0.37718723716157","0.269625443418695","0.484749030904446"
"Zufriedenstellend","2012","66 +","Hauptschule","1262","","",""
"Zufriedenstellend","2012","66 +","Realschule","338","0.419162917953769","0.385098641781253","0.453227194126284"
"Zufriedenstellend","2012","66 +","(Fach-)Abitur","92","0.411852086083658","0.348656892865092","0.475047279302224"
"Zufriedenstellend","2012","66 +","AkademikerIn","466","0.403765253692496","0.375345621055842","0.43218488632915"
"Weniger gut","2012","17-34","(noch) kein Abschluss","52","0.049704262998777","0.0364829184206506","0.0629256075769034"
"Weniger gut","2012","17-34","Hauptschule","113","","",""
"Weniger gut","2012","17-34","Realschule","132","","",""
"Weniger gut","2012","17-34","(Fach-)Abitur","81","0.0549568603607477","0.0428270218189766","0.0670866989025188"
"Weniger gut","2012","17-34","AkademikerIn","30","0.0253705921362563","0.0149395901853864","0.0358015940871263"
"Weniger gut","2012","35-65","(noch) kein Abschluss","46","0.234368731854482","0.177614157595237","0.291123306113726"
"Weniger gut","2012","35-65","Hauptschule","753","0.175118472360633","0.164060446167193","0.186176498554072"
"Weniger gut","2012","35-65","Realschule","617","0.125891108121475","0.116854835899977","0.134927380342974"
"Weniger gut","2012","35-65","(Fach-)Abitur","230","","",""
"Weniger gut","2012","35-65","AkademikerIn","377","0.0938759038833491","0.0849755552183542","0.102776252548344"
"Weniger gut","2012","66 +","(noch) kein Abschluss","31","0.389465407949882","0.281249683189547","0.497681132710217"
"Weniger gut","2012","66 +","Hauptschule","688","0.244244375566322","0.228602029846521","0.259886721286124"
"Weniger gut","2012","66 +","Realschule","179","","",""
"Weniger gut","2012","66 +","(Fach-)Abitur","45","0.214155964423504","0.161481103413132","0.266830825433877"
"Weniger gut","2012","66 +","AkademikerIn","204","","",""
"Schlecht","2012","17-34","(noch) kein Abschluss","14","","",""
"Schlecht","2012","17-34","Hauptschule","19","","",""
"Schlecht","2012","17-34","Realschule","27","","",""
"Schlecht","2012","17-34","(Fach-)Abitur","7","0.00588192971206764","0.0018119040684396","0.00995195535569568"
"Schlecht","2012","17-34","AkademikerIn","4","0.00266514178468974","-0.000754822948086761","0.00608510651746625"
"Schlecht","2012","35-65","(noch) kein Abschluss","21","","",""
"Schlecht","2012","35-65","Hauptschule","229","","",""
"Schlecht","2012","35-65","Realschule","148","","",""
"Schlecht","2012","35-65","(Fach-)Abitur","44","0.0187820883373418","0.0127766790073435","0.0247874976673401"
"Schlecht","2012","35-65","AkademikerIn","85","0.0228005291068132","0.0182454052648213","0.0273556529488051"
"Schlecht","2012","66 +","(noch) kein Abschluss","6","0.0846390111597417","0.0228683457229746","0.146409676596509"
"Schlecht","2012","66 +","Hauptschule","230","","",""
"Schlecht","2012","66 +","Realschule","45","0.063610802461211","0.0467617995733752","0.0804598053490467"
"Schlecht","2012","66 +","(Fach-)Abitur","20","","",""
"Schlecht","2012","66 +","AkademikerIn","36","0.0386037586389888","0.027445116407619","0.0497624008703586"
"Sehr gut","2013","17-34","(noch) kein Abschluss","491","0.386570259054632","0.359745991552761","0.413394526556503"
"Sehr gut","2013","17-34","Hauptschule","358","0.202863470504828","0.183622791510959","0.222104149498696"
"Sehr gut","2013","17-34","Realschule","408","0.187582141902365","0.17069566337037","0.204468620434361"
"Sehr gut","2013","17-34","(Fach-)Abitur","468","0.273846794706069","0.252636475308728","0.295057114103411"
"Sehr gut","2013","17-34","AkademikerIn","326","0.297663094517168","0.270837383932588","0.324488805101749"
"Sehr gut","2013","35-65","(noch) kein Abschluss","23","","",""
"Sehr gut","2013","35-65","Hauptschule","351","0.0572015305194042","0.0508067041473763","0.0635963568914321"
"Sehr gut","2013","35-65","Realschule","365","0.0613521343712654","0.0546984897230882","0.0680057790194425"
"Sehr gut","2013","35-65","(Fach-)Abitur","271","","",""
"Sehr gut","2013","35-65","AkademikerIn","626","0.117548862063188","0.108216166692989","0.126881557433386"
"Sehr gut","2013","66 +","(noch) kein Abschluss","3","","",""
"Sehr gut","2013","66 +","Hauptschule","61","0.0221657529385865","0.0166279558325704","0.0277035500446026"
"Sehr gut","2013","66 +","Realschule","22","","",""
"Sehr gut","2013","66 +","(Fach-)Abitur","9","0.027856125060121","0.00741644745696386","0.0482958026632782"
"Sehr gut","2013","66 +","AkademikerIn","54","0.0434369745080881","0.0317470084943048","0.0551269405218713"
"Gut","2013","17-34","(noch) kein Abschluss","511","0.411844481372527","0.384733580329128","0.438955382415927"
"Gut","2013","17-34","Hauptschule","739","0.465873607660724","0.442006038722467","0.489741176598981"
"Gut","2013","17-34","Realschule","1008","","",""
"Gut","2013","17-34","(Fach-)Abitur","828","0.494674471837151","0.470893772793689","0.518455170880613"
"Gut","2013","17-34","AkademikerIn","584","0.511676298682191","0.482349304984439","0.541003292379942"
"Gut","2013","35-65","(noch) kein Abschluss","127","","",""
"Gut","2013","35-65","Hauptschule","1767","","",""
"Gut","2013","35-65","Realschule","2079","","",""
"Gut","2013","35-65","(Fach-)Abitur","1123","","",""
"Gut","2013","35-65","AkademikerIn","2097","","",""
"Gut","2013","66 +","(noch) kein Abschluss","14","","",""
"Gut","2013","66 +","Hauptschule","588","0.209493590255717","0.19418619692481","0.224800983586624"
"Gut","2013","66 +","Realschule","236","","",""
"Gut","2013","66 +","(Fach-)Abitur","67","0.256620191797844","0.202370258272621","0.310870125323068"
"Gut","2013","66 +","AkademikerIn","383","0.305650408530803","0.279230686006019","0.332070131055586"
"Zufriedenstellend","2013","17-34","(noch) kein Abschluss","183","","",""
"Zufriedenstellend","2013","17-34","Hauptschule","386","0.225776993728697","0.205772618508916","0.245781368948478"
"Zufriedenstellend","2013","17-34","Realschule","454","0.246602059195254","0.227956982242617","0.265247136147891"
"Zufriedenstellend","2013","17-34","(Fach-)Abitur","305","0.176231316472","0.158108594422109","0.194354038521892"
"Zufriedenstellend","2013","17-34","AkademikerIn","163","","",""
"Zufriedenstellend","2013","35-65","(noch) kein Abschluss","128","","",""
"Zufriedenstellend","2013","35-65","Hauptschule","1781","","",""
"Zufriedenstellend","2013","35-65","Realschule","1728","","",""
"Zufriedenstellend","2013","35-65","(Fach-)Abitur","733","0.335041926054281","0.316594923561812","0.353488928546751"
"Zufriedenstellend","2013","35-65","AkademikerIn","1283","","",""
"Zufriedenstellend","2013","66 +","(noch) kein Abschluss","25","","",""
"Zufriedenstellend","2013","66 +","Hauptschule","1198","","",""
"Zufriedenstellend","2013","66 +","Realschule","336","0.439654374986482","0.405173740445959","0.474135009527005"
"Zufriedenstellend","2013","66 +","(Fach-)Abitur","95","0.413990812247766","0.352812712746784","0.475168911748747"
"Zufriedenstellend","2013","66 +","AkademikerIn","468","0.389968013630414","0.361996403494463","0.417939623766366"
"Weniger gut","2013","17-34","(noch) kein Abschluss","68","0.0500896161595181","0.0380739900039079","0.0621052423151283"
"Weniger gut","2013","17-34","Hauptschule","159","","",""
"Weniger gut","2013","17-34","Realschule","165","","",""
"Weniger gut","2013","17-34","(Fach-)Abitur","84","0.0494180562131499","0.0391090486575117","0.0597270637687882"
"Weniger gut","2013","17-34","AkademikerIn","37","0.0410781767978986","0.0294338824584256","0.0527224711373716"
"Weniger gut","2013","35-65","(noch) kein Abschluss","93","0.237699421437331","0.196495993421935","0.278902849452728"
"Weniger gut","2013","35-65","Hauptschule","894","0.184851478080104","0.174162274836931","0.195540681323277"
"Weniger gut","2013","35-65","Realschule","672","0.146916963680525","0.137101178586047","0.156732748775002"
"Weniger gut","2013","35-65","(Fach-)Abitur","320","0.125952554032259","0.11298523817217","0.138919869892349"
"Weniger gut","2013","35-65","AkademikerIn","472","0.115684000127783","0.106415852734954","0.124952147520612"
"Weniger gut","2013","66 +","(noch) kein Abschluss","28","","",""
"Weniger gut","2013","66 +","Hauptschule","639","0.243520626936382","0.227375941190761","0.259665312682003"
"Weniger gut","2013","66 +","Realschule","162","","",""
"Weniger gut","2013","66 +","(Fach-)Abitur","57","0.230295682685039","0.178001512375726","0.282589852994353"
"Weniger gut","2013","66 +","AkademikerIn","217","","",""
"Schlecht","2013","17-34","(noch) kein Abschluss","13","","",""
"Schlecht","2013","17-34","Hauptschule","36","0.0205179577245207","0.0137350264439976","0.0273008890050438"
"Schlecht","2013","17-34","Realschule","18","","",""
"Schlecht","2013","17-34","(Fach-)Abitur","13","","",""
"Schlecht","2013","17-34","AkademikerIn","6","0.00564455235838653","0.00124912026013539","0.0100399844566377"
"Schlecht","2013","35-65","(noch) kein Abschluss","39","0.0690579635129324","0.0445151489055053","0.0936007781203595"
"Schlecht","2013","35-65","Hauptschule","273","","",""
"Schlecht","2013","35-65","Realschule","153","","",""
"Schlecht","2013","35-65","(Fach-)Abitur","68","0.0226184718848987","0.0168075800699205","0.0284293636998769"
"Schlecht","2013","35-65","AkademikerIn","97","0.0246115524545692","0.0201219193656706","0.0291011855434678"
"Schlecht","2013","66 +","(noch) kein Abschluss","13","","",""
"Schlecht","2013","66 +","Hauptschule","229","","",""
"Schlecht","2013","66 +","Realschule","40","0.0521746685312454","0.0367261953882262","0.0676231416742647"
"Schlecht","2013","66 +","(Fach-)Abitur","21","","",""
"Schlecht","2013","66 +","AkademikerIn","46","0.0505229238528216","0.0379622439110348","0.0630836037946084"
"Sehr gut","2014","17-34","(noch) kein Abschluss","375","0.357637292569323","0.328237329886764","0.387037255251883"
"Sehr gut","2014","17-34","Hauptschule","248","","",""
"Sehr gut","2014","17-34","Realschule","314","0.183267982335678","0.164745713908622","0.201790250762733"
"Sehr gut","2014","17-34","(Fach-)Abitur","357","0.260185065655062","0.237930408065696","0.282439723244428"
"Sehr gut","2014","17-34","AkademikerIn","235","","",""
"Sehr gut","2014","35-65","(noch) kein Abschluss","26","","",""
"Sehr gut","2014","35-65","Hauptschule","231","","",""
"Sehr gut","2014","35-65","Realschule","263","","",""
"Sehr gut","2014","35-65","(Fach-)Abitur","214","","",""
"Sehr gut","2014","35-65","AkademikerIn","491","0.114624458530545","0.104886301768737","0.124362615292353"
"Sehr gut","2014","66 +","(noch) kein Abschluss","3","","",""
"Sehr gut","2014","66 +","Hauptschule","63","0.0259418827091288","0.0198666432940477","0.03201712212421"
"Sehr gut","2014","66 +","Realschule","23","","",""
"Sehr gut","2014","66 +","(Fach-)Abitur","10","","",""
"Sehr gut","2014","66 +","AkademikerIn","45","0.0410718976287298","0.0296710534910763","0.0524727417663833"
"Gut","2014","17-34","(noch) kein Abschluss","430","0.428609031897887","0.398253869206041","0.458964194589732"
"Gut","2014","17-34","Hauptschule","600","0.455507831375647","0.428971374511102","0.482044288240192"
"Gut","2014","17-34","Realschule","827","0.468452580252101","0.444562648518583","0.49234251198562"
"Gut","2014","17-34","(Fach-)Abitur","775","0.52206941954911","0.496731863375463","0.547406975722757"
"Gut","2014","17-34","AkademikerIn","505","0.503472755954202","0.471611561608624","0.53533395029978"
"Gut","2014","35-65","(noch) kein Abschluss","96","0.277016287641492","0.229586416236106","0.324446159046878"
"Gut","2014","35-65","Hauptschule","1458","","",""
"Gut","2014","35-65","Realschule","1860","","",""
"Gut","2014","35-65","(Fach-)Abitur","976","0.442002158444716","0.421287536522741","0.46271678036669"
"Gut","2014","35-65","AkademikerIn","1976","","",""
"Gut","2014","66 +","(noch) kein Abschluss","13","","",""
"Gut","2014","66 +","Hauptschule","543","0.192858567117537","0.177779846124288","0.207937288110786"
"Gut","2014","66 +","Realschule","219","","",""
"Gut","2014","66 +","(Fach-)Abitur","58","0.236444172008043","0.183774235874183","0.289114108141903"
"Gut","2014","66 +","AkademikerIn","410","0.3125502190606","0.285921394669785","0.339179043451415"
"Zufriedenstellend","2014","17-34","(noch) kein Abschluss","154","","",""
"Zufriedenstellend","2014","17-34","Hauptschule","344","0.226255152134404","0.203960673710294","0.248549630558513"
"Zufriedenstellend","2014","17-34","Realschule","361","0.226226549608261","0.206196142240581","0.246256956975942"
"Zufriedenstellend","2014","17-34","(Fach-)Abitur","284","","",""
"Zufriedenstellend","2014","17-34","AkademikerIn","149","","",""
"Zufriedenstellend","2014","35-65","(noch) kein Abschluss","111","","",""
"Zufriedenstellend","2014","35-65","Hauptschule","1561","","",""
"Zufriedenstellend","2014","35-65","Realschule","1610","","",""
"Zufriedenstellend","2014","35-65","(Fach-)Abitur","690","0.310214499963741","0.290919862015394","0.329509137912088"
"Zufriedenstellend","2014","35-65","AkademikerIn","1163","","",""
"Zufriedenstellend","2014","66 +","(noch) kein Abschluss","25","","",""
"Zufriedenstellend","2014","66 +","Hauptschule","1139","","",""
"Zufriedenstellend","2014","66 +","Realschule","357","0.471430138312325","0.436752347127475","0.506107929497175"
"Zufriedenstellend","2014","66 +","(Fach-)Abitur","100","","",""
"Zufriedenstellend","2014","66 +","AkademikerIn","436","0.378935827551989","0.351066744897847","0.40680491020613"
"Weniger gut","2014","17-34","(noch) kein Abschluss","50","0.0491225364579431","0.0358657613444501","0.0623793115714361"
"Weniger gut","2014","17-34","Hauptschule","125","","",""
"Weniger gut","2014","17-34","Realschule","162","","",""
"Weniger gut","2014","17-34","(Fach-)Abitur","70","0.0470003482215704","0.0362650257137714","0.0577356707293694"
"Weniger gut","2014","17-34","AkademikerIn","53","0.0578886950379459","0.0430070647755659","0.0727703253003258"
"Weniger gut","2014","35-65","(noch) kein Abschluss","75","0.235442716303778","0.190476879203641","0.280408553403916"
"Weniger gut","2014","35-65","Hauptschule","790","0.204904268808723","0.192803414111743","0.217005123505702"
"Weniger gut","2014","35-65","Realschule","611","0.147483865687992","0.137087860839949","0.157879870536034"
"Weniger gut","2014","35-65","(Fach-)Abitur","271","","",""
"Weniger gut","2014","35-65","AkademikerIn","406","0.100614187592947","0.0914186530268009","0.109809722159093"
"Weniger gut","2014","66 +","(noch) kein Abschluss","22","","",""
"Weniger gut","2014","66 +","Hauptschule","671","0.265152704219564","0.248282637612158","0.282022770826971"
"Weniger gut","2014","66 +","Realschule","155","","",""
"Weniger gut","2014","66 +","(Fach-)Abitur","65","0.213637963948543","0.162830376761982","0.264445551135103"
"Weniger gut","2014","66 +","AkademikerIn","224","","",""
"Schlecht","2014","17-34","(noch) kein Abschluss","12","","",""
"Schlecht","2014","17-34","Hauptschule","36","0.0306963903933629","0.0215051788366485","0.0398876019500773"
"Schlecht","2014","17-34","Realschule","12","","",""
"Schlecht","2014","17-34","(Fach-)Abitur","7","0.00654862066171076","0.00245727274061201","0.0106399685828095"
"Schlecht","2014","17-34","AkademikerIn","4","0.00369974657798127","-0.000169118921415649","0.00756861207737819"
"Schlecht","2014","35-65","(noch) kein Abschluss","34","0.104122336916348","0.0717531831544969","0.1364914906782"
"Schlecht","2014","35-65","Hauptschule","234","","",""
"Schlecht","2014","35-65","Realschule","125","","",""
"Schlecht","2014","35-65","(Fach-)Abitur","57","0.0217630804173428","0.0156770970005863","0.0278490638340993"
"Schlecht","2014","35-65","AkademikerIn","75","0.0235801011275003","0.0189417299959879","0.0282184722590126"
"Schlecht","2014","66 +","(noch) kein Abschluss","8","0.137007738536318","0.0570252492910752","0.216990227781561"
"Schlecht","2014","66 +","Hauptschule","214","","",""
"Schlecht","2014","66 +","Realschule","42","0.0553349704034901","0.0394520515367929","0.0712178892701873"
"Schlecht","2014","66 +","(Fach-)Abitur","17","","",""
"Schlecht","2014","66 +","AkademikerIn","49","0.0474962423680686","0.0352772730096048","0.0597152117265325"
"Sehr gut","2015","17-34","(noch) kein Abschluss","317","0.361766673431959","0.3308676857511","0.392665661112819"
"Sehr gut","2015","17-34","Hauptschule","276","","",""
"Sehr gut","2015","17-34","Realschule","271","","",""
"Sehr gut","2015","17-34","(Fach-)Abitur","434","0.256704870843029","0.235589686249133","0.277820055436926"
"Sehr gut","2015","17-34","AkademikerIn","334","0.288296599317277","0.26227458681752","0.314318611817033"
"Sehr gut","2015","35-65","(noch) kein Abschluss","41","0.0803564173032663","0.0528791066624054","0.107833727944127"
"Sehr gut","2015","35-65","Hauptschule","242","","",""
"Sehr gut","2015","35-65","Realschule","264","","",""
"Sehr gut","2015","35-65","(Fach-)Abitur","235","","",""
"Sehr gut","2015","35-65","AkademikerIn","528","0.119835698529416","0.109854424346074","0.129816972712757"
"Sehr gut","2015","66 +","(noch) kein Abschluss","1","","",""
"Sehr gut","2015","66 +","Hauptschule","52","0.0200538869430798","0.0146075491195976","0.0255002247665619"
"Sehr gut","2015","66 +","Realschule","23","","",""
"Sehr gut","2015","66 +","(Fach-)Abitur","6","0.0192041840866112","0.00215766732364496","0.0362507008495775"
"Sehr gut","2015","66 +","AkademikerIn","39","0.037298678452383","0.0264868388649715","0.0481105180397946"
"Gut","2015","17-34","(noch) kein Abschluss","420","0.43264817881793","0.400789049654682","0.464507307981178"
"Gut","2015","17-34","Hauptschule","583","0.442733805089242","0.415743230261707","0.469724379916778"
"Gut","2015","17-34","Realschule","742","0.518343261472298","0.49307410914157","0.543612413803026"
"Gut","2015","17-34","(Fach-)Abitur","817","0.486457260404957","0.462296654242804","0.510617866567111"
"Gut","2015","17-34","AkademikerIn","599","0.492807310856812","0.464086502157036","0.521528119556588"
"Gut","2015","35-65","(noch) kein Abschluss","116","","",""
"Gut","2015","35-65","Hauptschule","1358","","",""
"Gut","2015","35-65","Realschule","1808","","",""
"Gut","2015","35-65","(Fach-)Abitur","986","0.420068420382711","0.399773267668931","0.440363573096492"
"Gut","2015","35-65","AkademikerIn","1949","","",""
"Gut","2015","66 +","(noch) kein Abschluss","8","0.126323674913662","0.0408265021595044","0.21182084766782"
"Gut","2015","66 +","Hauptschule","535","0.211784136323777","0.195910607080777","0.227657665566777"
"Gut","2015","66 +","Realschule","250","","",""
"Gut","2015","66 +","(Fach-)Abitur","63","0.246616937607415","0.193078241039318","0.300155634175513"
"Gut","2015","66 +","AkademikerIn","387","0.315039993297297","0.288535314865458","0.341544671729136"
"Zufriedenstellend","2015","17-34","(noch) kein Abschluss","130","","",""
"Zufriedenstellend","2015","17-34","Hauptschule","317","0.247620250372811","0.224166026246602","0.271074474499019"
"Zufriedenstellend","2015","17-34","Realschule","348","0.229326832599732","0.208066224592624","0.250587440606839"
"Zufriedenstellend","2015","17-34","(Fach-)Abitur","299","","",""
"Zufriedenstellend","2015","17-34","AkademikerIn","165","","",""
"Zufriedenstellend","2015","35-65","(noch) kein Abschluss","95","0.31690077443598","0.269872643867575","0.363928905004385"
"Zufriedenstellend","2015","35-65","Hauptschule","1472","","",""
"Zufriedenstellend","2015","35-65","Realschule","1519","","",""
"Zufriedenstellend","2015","35-65","(Fach-)Abitur","728","0.347617709334997","0.3280362093844","0.367199209285595"
