"m11126","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Weniger gut","1996","35-65","(noch) kein Abschluss","90","0.206906368594337","0.166230694060976","0.247582043127699"
"Weniger gut","1996","35-65","Hauptschule","604","0.181115959513695","0.168169170435587","0.194062748591802"
"Weniger gut","1996","35-65","Realschule","144","0.111380098115658","0.094708898247644","0.128051297983673"
"Weniger gut","1996","35-65","(Fach-)Abitur","41","0.13880447603824","0.100863773618556","0.176745178457925"
"Weniger gut","1996","35-65","AkademikerIn","133","0.103357830291133","0.0860029898638953","0.120712670718371"
"Weniger gut","1996","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","1996","66 +","Hauptschule","279","0.259240682318001","0.233355896788768","0.285125467847234"
"Weniger gut","1996","66 +","Realschule","48","0.268698631582741","0.204648489143508","0.332748774021975"
"Weniger gut","1996","66 +","(Fach-)Abitur","","","",""
"Weniger gut","1996","66 +","AkademikerIn","34","0.237745754553139","0.171156435164068","0.30433507394221"
"Schlecht","1996","17-34","(noch) kein Abschluss","","","",""
"Schlecht","1996","17-34","Hauptschule","","","",""
"Schlecht","1996","17-34","Realschule","","","",""
"Schlecht","1996","17-34","(Fach-)Abitur","","","",""
"Schlecht","1996","17-34","AkademikerIn","","","",""
"Schlecht","1996","35-65","(noch) kein Abschluss","","","",""
"Schlecht","1996","35-65","Hauptschule","159","0.0482822312548194","0.0410757997436806","0.0554886627659582"
"Schlecht","1996","35-65","Realschule","","","",""
"Schlecht","1996","35-65","(Fach-)Abitur","","","",""
"Schlecht","1996","35-65","AkademikerIn","","","",""
"Schlecht","1996","66 +","(noch) kein Abschluss","","","",""
"Schlecht","1996","66 +","Hauptschule","121","0.110852352418781","0.0923079078421025","0.129396796995459"
"Schlecht","1996","66 +","Realschule","","","",""
"Schlecht","1996","66 +","(Fach-)Abitur","","","",""
"Schlecht","1996","66 +","AkademikerIn","","","",""
"Sehr gut","1997","17-34","(noch) kein Abschluss","122","0.313492249084441","0.268912506954906","0.358071991213976"
"Sehr gut","1997","17-34","Hauptschule","232","0.175354508340975","0.155062070295395","0.195646946386555"
"Sehr gut","1997","17-34","Realschule","212","0.137718092324364","0.12027905137222","0.155157133276507"
"Sehr gut","1997","17-34","(Fach-)Abitur","122","0.205822525415387","0.175024396673645","0.236620654157128"
"Sehr gut","1997","17-34","AkademikerIn","67","0.181676541224624","0.144031524438188","0.219321558011059"
"Sehr gut","1997","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","1997","35-65","Hauptschule","136","0.0410552809838265","0.0342700958111071","0.0478404661565459"
"Sehr gut","1997","35-65","Realschule","92","0.0683095200990004","0.0550852731276372","0.0815337670703636"
"Sehr gut","1997","35-65","(Fach-)Abitur","","","",""
"Sehr gut","1997","35-65","AkademikerIn","70","0.0642126891751549","0.0503259582388247","0.0780994201114851"
"Sehr gut","1997","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","1997","66 +","Hauptschule","","","",""
"Sehr gut","1997","66 +","Realschule","","","",""
"Sehr gut","1997","66 +","(Fach-)Abitur","","","",""
"Sehr gut","1997","66 +","AkademikerIn","","","",""
"Gut","1997","17-34","(noch) kein Abschluss","212","0.493186992585649","0.445143883040317","0.54123010213098"
"Gut","1997","17-34","Hauptschule","763","0.550830563411533","0.524287183101658","0.577373943721407"
"Gut","1997","17-34","Realschule","841","0.557708697531478","0.532574769349407","0.58284262571355"
"Gut","1997","17-34","(Fach-)Abitur","386","0.562949919931905","0.525164906649666","0.600734933214144"
"Gut","1997","17-34","AkademikerIn","243","0.585389914319839","0.537290685094155","0.633489143545523"
"Gut","1997","35-65","(noch) kein Abschluss","116","0.300962448325099","0.254035591324494","0.347889305325705"
"Gut","1997","35-65","Hauptschule","1077","0.311013014800284","0.295183223296322","0.326842806304246"
"Gut","1997","35-65","Realschule","631","0.430653130530669","0.404696591877048","0.45660966918429"
"Gut","1997","35-65","(Fach-)Abitur","138","0.437050596846684","0.382011495496544","0.492089698196825"
"Gut","1997","35-65","AkademikerIn","589","0.496175035997169","0.467850792972322","0.524499279022016"
"Gut","1997","66 +","(noch) kein Abschluss","","","",""
"Gut","1997","66 +","Hauptschule","175","0.146060255363124","0.125459613053973","0.166660897672275"
"Gut","1997","66 +","Realschule","33","0.178179289130439","0.121805320470715","0.234553257790163"
"Gut","1997","66 +","(Fach-)Abitur","","","",""
"Gut","1997","66 +","AkademikerIn","35","0.191759637559909","0.13169000348551","0.251829271634309"
"Zufriedenstellend","1997","17-34","(noch) kein Abschluss","64","0.149208855790412","0.114970712429191","0.183446999151633"
"Zufriedenstellend","1997","17-34","Hauptschule","262","0.201877471342789","0.180457404130741","0.223297538554837"
"Zufriedenstellend","1997","17-34","Realschule","357","0.247278022800396","0.225445067812793","0.269110977787999"
"Zufriedenstellend","1997","17-34","(Fach-)Abitur","120","0.194800449944172","0.164631108105391","0.224969791782953"
"Zufriedenstellend","1997","17-34","AkademikerIn","84","0.201949066726186","0.16275396480518","0.241144168647192"
"Zufriedenstellend","1997","35-65","(noch) kein Abschluss","131","0.354961921376614","0.306006745097071","0.403917097656157"
"Zufriedenstellend","1997","35-65","Hauptschule","1333","0.416672471205084","0.399813384489938","0.43353155792023"
"Zufriedenstellend","1997","35-65","Realschule","500","0.367355747686478","0.342085022302303","0.392626473070653"
"Zufriedenstellend","1997","35-65","(Fach-)Abitur","98","0.309287305895044","0.258001101290271","0.360573510499817"
"Zufriedenstellend","1997","35-65","AkademikerIn","398","0.324320886223502","0.297801789819748","0.350839982627256"
"Zufriedenstellend","1997","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","1997","66 +","Hauptschule","532","0.469648258818064","0.44053643073897","0.498760086897159"
"Zufriedenstellend","1997","66 +","Realschule","81","0.444601201585244","0.371394769338408","0.517807633832079"
"Zufriedenstellend","1997","66 +","(Fach-)Abitur","","","",""
"Zufriedenstellend","1997","66 +","AkademikerIn","76","0.463373070703135","0.387286546374338","0.539459595031933"
"Weniger gut","1997","17-34","(noch) kein Abschluss","","","",""
"Weniger gut","1997","17-34","Hauptschule","72","0.0580075863461928","0.0455335152103519","0.0704816574820337"
"Weniger gut","1997","17-34","Realschule","74","0.0472480387658082","0.0365110059566535","0.0579850715749629"
"Weniger gut","1997","17-34","(Fach-)Abitur","","","",""
"Weniger gut","1997","17-34","AkademikerIn","","","",""
"Weniger gut","1997","35-65","(noch) kein Abschluss","83","0.251721640561775","0.207319191127668","0.296124089995882"
"Weniger gut","1997","35-65","Hauptschule","578","0.180065544039594","0.166925849132942","0.193205238946246"
"Weniger gut","1997","35-65","Realschule","148","0.114685733104042","0.0979826002926814","0.131388865915402"
"Weniger gut","1997","35-65","(Fach-)Abitur","45","0.158153662828311","0.117665615251543","0.19864171040508"
"Weniger gut","1997","35-65","AkademikerIn","122","0.100399513020401","0.0833743350714959","0.117424690969306"
"Weniger gut","1997","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","1997","66 +","Hauptschule","288","0.254410926359384","0.229005951633302","0.279815901085466"
"Weniger gut","1997","66 +","Realschule","41","0.223727635041252","0.162333294810203","0.285121975272302"
"Weniger gut","1997","66 +","(Fach-)Abitur","","","",""
"Weniger gut","1997","66 +","AkademikerIn","38","0.236680307778466","0.171825763069762","0.301534852487171"
"Schlecht","1997","17-34","(noch) kein Abschluss","","","",""
"Schlecht","1997","17-34","Hauptschule","","","",""
"Schlecht","1997","17-34","Realschule","","","",""
"Schlecht","1997","17-34","(Fach-)Abitur","","","",""
"Schlecht","1997","17-34","AkademikerIn","","","",""
"Schlecht","1997","35-65","(noch) kein Abschluss","","","",""
"Schlecht","1997","35-65","Hauptschule","161","0.0511936889712119","0.0436570554224919","0.0587303225199319"
"Schlecht","1997","35-65","Realschule","","","",""
"Schlecht","1997","35-65","(Fach-)Abitur","","","",""
"Schlecht","1997","35-65","AkademikerIn","","","",""
"Schlecht","1997","66 +","(noch) kein Abschluss","","","",""
"Schlecht","1997","66 +","Hauptschule","117","0.111406104680431","0.0930530956884493","0.129759113672412"
"Schlecht","1997","66 +","Realschule","","","",""
"Schlecht","1997","66 +","(Fach-)Abitur","","","",""
"Schlecht","1997","66 +","AkademikerIn","","","",""
"Sehr gut","1998","17-34","(noch) kein Abschluss","129","0.343765946264162","0.298503427751198","0.389028464777126"
"Sehr gut","1998","17-34","Hauptschule","258","0.200654811294376","0.1790906722554","0.222218950333352"
"Sehr gut","1998","17-34","Realschule","261","0.158134760013308","0.140166523173705","0.176102996852912"
"Sehr gut","1998","17-34","(Fach-)Abitur","137","0.194558431949229","0.165881373673763","0.223235490224695"
"Sehr gut","1998","17-34","AkademikerIn","79","0.207474035270566","0.169628258539308","0.245319812001824"
"Sehr gut","1998","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","1998","35-65","Hauptschule","194","0.054221346449011","0.0468043882168806","0.0616383046811414"
"Sehr gut","1998","35-65","Realschule","109","0.0723435575553225","0.0596579769693791","0.0850291381412658"
"Sehr gut","1998","35-65","(Fach-)Abitur","","","",""
"Sehr gut","1998","35-65","AkademikerIn","108","0.0988236506079819","0.0828453336804456","0.114801967535518"
"Sehr gut","1998","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","1998","66 +","Hauptschule","31","0.0271500040849239","0.0182187503921116","0.0360812577777363"
"Sehr gut","1998","66 +","Realschule","","","",""
"Sehr gut","1998","66 +","(Fach-)Abitur","","","",""
"Sehr gut","1998","66 +","AkademikerIn","","","",""
"Gut","1998","17-34","(noch) kein Abschluss","223","0.474830240800931","0.427242296170672","0.52241818543119"
"Gut","1998","17-34","Hauptschule","722","0.530871162845842","0.504000351232803","0.55774197445888"
"Gut","1998","17-34","Realschule","892","0.564655808171403","0.540239568486418","0.589072047856388"
"Gut","1998","17-34","(Fach-)Abitur","433","0.57523470807919","0.539425921637273","0.611043494521107"
"Gut","1998","17-34","AkademikerIn","262","0.578727369242003","0.532643659828705","0.624811078655301"
"Gut","1998","35-65","(noch) kein Abschluss","111","0.313586573902687","0.26470089435731","0.362472253448063"
"Gut","1998","35-65","Hauptschule","1263","0.347850759133665","0.332251071406169","0.363450446861162"
"Gut","1998","35-65","Realschule","739","0.44953762514475","0.425178388285078","0.473896862004422"
"Gut","1998","35-65","(Fach-)Abitur","170","0.46277756391985","0.411555081987524","0.514000045852176"
"Gut","1998","35-65","AkademikerIn","651","0.480478536136787","0.453727880222972","0.507229192050602"
"Gut","1998","66 +","(noch) kein Abschluss","","","",""
"Gut","1998","66 +","Hauptschule","201","0.159398820431721","0.139282799236981","0.17951484162646"
"Gut","1998","66 +","Realschule","41","0.196588623973601","0.142318269192134","0.250858978755069"
"Gut","1998","66 +","(Fach-)Abitur","","","",""
"Gut","1998","66 +","AkademikerIn","43","0.223334165424051","0.162826962030223","0.283841368817879"
"Zufriedenstellend","1998","17-34","(noch) kein Abschluss","48","0.114037677128523","0.0837469488543173","0.144328405402729"
"Zufriedenstellend","1998","17-34","Hauptschule","260","0.204806467251951","0.183077033721618","0.226535900782284"
"Zufriedenstellend","1998","17-34","Realschule","343","0.222330265123419","0.201853214964651","0.242807315282187"
"Zufriedenstellend","1998","17-34","(Fach-)Abitur","126","0.187096991646857","0.158845244014707","0.215348739279007"
"Zufriedenstellend","1998","17-34","AkademikerIn","82","0.178724032199584","0.142966722942144","0.214481341457023"
"Zufriedenstellend","1998","35-65","(noch) kein Abschluss","124","0.38844070588797","0.337084646274526","0.439796765501414"
"Zufriedenstellend","1998","35-65","Hauptschule","1382","0.384714297830055","0.368779245073186","0.400649350586924"
"Zufriedenstellend","1998","35-65","Realschule","551","0.348132778885945","0.324805243055892","0.371460314715999"
"Zufriedenstellend","1998","35-65","(Fach-)Abitur","111","0.305310417503817","0.257999256691407","0.352621578316228"
"Zufriedenstellend","1998","35-65","AkademikerIn","416","0.289850481498366","0.265558798592544","0.314142164404188"
"Zufriedenstellend","1998","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","1998","66 +","Hauptschule","580","0.441786085335004","0.414495623775796","0.469076546894213"
"Zufriedenstellend","1998","66 +","Realschule","91","0.433171817512674","0.365505850133168","0.500837784892179"
"Zufriedenstellend","1998","66 +","(Fach-)Abitur","","","",""
"Zufriedenstellend","1998","66 +","AkademikerIn","82","0.438588279653604","0.366497180780019","0.510679378527189"
"Weniger gut","1998","17-34","(noch) kein Abschluss","","","",""
"Weniger gut","1998","17-34","Hauptschule","73","0.0548833944937886","0.0426202080569086","0.0671465809306687"
"Weniger gut","1998","17-34","Realschule","76","0.0469396358019472","0.0365236455573149","0.0573556260465794"
"Weniger gut","1998","17-34","(Fach-)Abitur","30","0.0357947828468066","0.0223365773600555","0.0492529883335578"
"Weniger gut","1998","17-34","AkademikerIn","","","",""
"Weniger gut","1998","35-65","(noch) kein Abschluss","76","0.191159248167896","0.14972693214274","0.232591564193051"
"Weniger gut","1998","35-65","Hauptschule","582","0.16801437547956","0.155768860251801","0.180259890707319"
"Weniger gut","1998","35-65","Realschule","172","0.110753220864368","0.0953856166103432","0.126120825118392"
"Weniger gut","1998","35-65","(Fach-)Abitur","42","0.11827582438686","0.0851007606871729","0.151450888086547"
"Weniger gut","1998","35-65","AkademikerIn","133","0.105901158606141","0.0894256506330659","0.122376666579216"
"Weniger gut","1998","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","1998","66 +","Hauptschule","318","0.255213774976228","0.231254569675486","0.279172980276971"
"Weniger gut","1998","66 +","Realschule","46","0.23677518741522","0.178724306322751","0.294826068507689"
"Weniger gut","1998","66 +","(Fach-)Abitur","","","",""
"Weniger gut","1998","66 +","AkademikerIn","35","0.207167421417109","0.148287954264637","0.26604688856958"
"Schlecht","1998","17-34","(noch) kein Abschluss","","","",""
"Schlecht","1998","17-34","Hauptschule","","","",""
"Schlecht","1998","17-34","Realschule","","","",""
"Schlecht","1998","17-34","(Fach-)Abitur","","","",""
"Schlecht","1998","17-34","AkademikerIn","","","",""
"Schlecht","1998","35-65","(noch) kein Abschluss","","","",""
"Schlecht","1998","35-65","Hauptschule","160","0.0451992211077082","0.038395166534644","0.0520032756807725"
"Schlecht","1998","35-65","Realschule","31","0.0192328175496147","0.0125073690140668","0.0259582660851627"
"Schlecht","1998","35-65","(Fach-)Abitur","","","",""
"Schlecht","1998","35-65","AkademikerIn","32","0.0249461731507242","0.0165956832785646","0.0332966630228837"
"Schlecht","1998","66 +","(noch) kein Abschluss","","","",""
"Schlecht","1998","66 +","Hauptschule","142","0.116451315172123","0.0988237643039805","0.134078866040265"
"Schlecht","1998","66 +","Realschule","","","",""
"Schlecht","1998","66 +","(Fach-)Abitur","","","",""
"Schlecht","1998","66 +","AkademikerIn","","","",""
"Sehr gut","1999","17-34","(noch) kein Abschluss","109","0.307699075052505","0.262637525778011","0.352760624327"
"Sehr gut","1999","17-34","Hauptschule","235","0.166850298644502","0.146328591774276","0.187372005514727"
"Sehr gut","1999","17-34","Realschule","216","0.150607817026338","0.132627216857463","0.168588417195213"
"Sehr gut","1999","17-34","(Fach-)Abitur","142","0.228657919125843","0.197723063164766","0.25959277508692"
"Sehr gut","1999","17-34","AkademikerIn","73","0.193550209027241","0.155539188319568","0.231561229734914"
"Sehr gut","1999","35-65","(noch) kein Abschluss","","","",""
