year,age_gr,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Lower Secondary Level,Good,0.5243101182654402,17246,0.5168564860970457,0.5317637504338346
1995,17-29 y.,Lower Secondary Level,Very good,0.2378449408672799,17246,0.2314904536863911,0.2441994280481687
1995,17-29 y.,Lower Secondary Level,Satisfactory,0.1616294349540079,17246,0.156135416437591,0.1671234534704248
1995,17-29 y.,Lower Secondary Level,Poor,0.06176084099868594,17246,0.05816810538884476,0.06535357660852711
1995,17-29 y.,Lower Secondary Level,Bad,0.01445466491458607,17246,0.01267329465257435,0.01623603517659779
1995,17-29 y.,Upper Secondary Level,Good,0.5418994413407822,17246,0.53446323139238,0.5493356512891844
1995,17-29 y.,Upper Secondary Level,Satisfactory,0.20608317815021726,17246,0.20004618540231112,0.2121201708981234
1995,17-29 y.,Upper Secondary Level,Very good,0.186219739292365,17246,0.18040971011657736,0.19202976846815262
1995,17-29 y.,Upper Secondary Level,Poor,0.06021104903786468,17246,0.056660748283131945,0.06376134979259741
1995,17-29 y.,Upper Secondary Level,Bad,0.00558659217877095,17246,0.004474172019234923,0.006699012338306977
1995,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5375722543352601,17246,0.5301308955404226,0.5450136131300977
1995,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2023121387283237,17246,0.1963164463448911,0.20830783111175633
1995,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.19653179190751446,17246,0.19060100068697594,0.202462583128053
1995,17-29 y.,Post-secondary Non-tertiary Level,Poor,0.04046242774566474,17246,0.037521605049960965,0.043403250441368516
1995,17-29 y.,Post-secondary Non-tertiary Level,Bad,0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,17-29 y.,First Stage of Tertiary Education,Good,0.5849056603773585,17246,0.5775515829469867,0.5922597378077302
1995,17-29 y.,First Stage of Tertiary Education,Satisfactory,0.22641509433962265,17246,0.22016885584841397,0.23266133283083132
1995,17-29 y.,First Stage of Tertiary Education,Very good,0.16037735849056603,17246,0.1549005761780999,0.16585414080303215
1995,17-29 y.,First Stage of Tertiary Education,Poor,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,17-29 y.,First Stage of Tertiary Education,Bad,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,17-29 y.,Second Stage of Tertiary Education,Good,0.5730994152046783,17246,0.56571713988588,0.5804816905234766
1995,17-29 y.,Second Stage of Tertiary Education,Very good,0.21637426900584794,17246,0.21022860190994827,0.2225199361017476
1995,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.1871345029239766,17246,0.18131349541696928,0.1929555104309839
1995,17-29 y.,Second Stage of Tertiary Education,Poor,0.023391812865497075,17246,0.021135995158501994,0.025647630572492155
1995,30-45 y.,Primary Level,Good,0.44594594594594594,17246,0.4385272245972974,0.45336466729459446
1995,30-45 y.,Primary Level,Satisfactory,0.3108108108108108,17246,0.30390317922323273,0.31771844239838887
1995,30-45 y.,Primary Level,Poor,0.14864864864864866,17246,0.14333923235757934,0.15395806493971798
1995,30-45 y.,Primary Level,Very good,0.07432432432432433,17246,0.07040954945942048,0.07823909918922818
1995,30-45 y.,Primary Level,Bad,0.02027027027027027,17246,0.018167001402350818,0.022373539138189725
1995,30-45 y.,Lower Secondary Level,Good,0.3620689655172414,17246,0.354896071791898,0.36924185924258474
1995,30-45 y.,Lower Secondary Level,Satisfactory,0.33189655172413796,17246,0.324868497440614,0.3389246060076619
1995,30-45 y.,Lower Secondary Level,Poor,0.15301724137931033,17246,0.14764421033966416,0.1583902724189565
1995,30-45 y.,Lower Secondary Level,Very good,0.10991379310344827,17246,0.10524554409326749,0.11458204211362906
1995,30-45 y.,Lower Secondary Level,Bad,0.04310344827586207,17246,0.040072347450517354,0.04613454910120679
1995,30-45 y.,Upper Secondary Level,Good,0.48343815513626837,17246,0.475979792343695,0.49089651792884176
1995,30-45 y.,Upper Secondary Level,Satisfactory,0.31949685534591193,17246,0.31253764052603333,0.32645607016579054
1995,30-45 y.,Upper Secondary Level,Poor,0.09224318658280922,17246,0.08792437966991813,0.09656199349570031
1995,30-45 y.,Upper Secondary Level,Very good,0.08972746331236897,17246,0.08546205809827812,0.09399286852645983
1995,30-45 y.,Upper Secondary Level,Bad,0.01509433962264151,17246,0.013274570650398205,0.016914108594884812
1995,30-45 y.,Post-secondary Non-tertiary Level,Good,0.5308056872037915,17246,0.5233574065300639,0.5382539678775191
1995,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.3033175355450237,17246,0.2964566830936825,0.31017838799636493
1995,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.09004739336492891,17246,0.08577514157893754,0.09431964515092028
1995,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.07582938388625593,17246,0.07187838668370174,0.07978038108881012
1995,30-45 y.,First Stage of Tertiary Education,Good,0.49074074074074076,17246,0.4832795626800072,0.4982019188014743
1995,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.2993827160493827,17246,0.2925472887904824,0.306218143308283
1995,30-45 y.,First Stage of Tertiary Education,Very good,0.11728395061728394,17246,0.11248173467537168,0.12208616655919621
1995,30-45 y.,First Stage of Tertiary Education,Poor,0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,30-45 y.,First Stage of Tertiary Education,Bad,0.006172839506172839,17246,0.005003852176616549,0.007341826835729129
1995,30-45 y.,Second Stage of Tertiary Education,Good,0.5378250591016549,17246,0.5303839855997246,0.5452661326035853
1995,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.2695035460992908,17246,0.26288133259632307,0.2761257596022585
1995,30-45 y.,Second Stage of Tertiary Education,Very good,0.12293144208037825,17246,0.11803071926286071,0.12783216489789578
1995,30-45 y.,Second Stage of Tertiary Education,Poor,0.06028368794326241,17246,0.0567313835756051,0.06383599231091971
1995,30-45 y.,Second Stage of Tertiary Education,Bad,0.009456264775413711,17246,0.008011794796117789,0.010900734754709634
1995,46-65 y.,Pre-primary Level,Good,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,Satisfactory,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,46-65 y.,Primary Level,Poor,0.27037037037037037,17246,0.2637414521773338,0.27699928856340694
1995,46-65 y.,Primary Level,Good,0.25555555555555554,17246,0.24904570992159422,0.2620654011895168
1995,46-65 y.,Primary Level,Bad,0.08148148148148149,17246,0.07739842585065923,0.08556453711230375
1995,46-65 y.,Primary Level,Very good,0.025925925925925925,17246,0.023554142605460564,0.028297709246391287
1995,46-65 y.,Lower Secondary Level,Satisfactory,0.39436619718309857,17246,0.38707218011530087,0.40166021425089626
1995,46-65 y.,Lower Secondary Level,Good,0.26376440460947503,17246,0.2571873964730436,0.27034141274590645
1995,46-65 y.,Lower Secondary Level,Poor,0.2535211267605634,17246,0.24702839113959027,0.26001386238153645
1995,46-65 y.,Lower Secondary Level,Bad,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,46-65 y.,Lower Secondary Level,Very good,0.01792573623559539,17246,0.015945474724848408,0.019905997746342375
1995,46-65 y.,Upper Secondary Level,Satisfactory,0.39807789580171976,17246,0.3907721247521999,0.4053836668512396
1995,46-65 y.,Upper Secondary Level,Good,0.3287809812847749,17246,0.32176970064506627,0.3357922619244835
1995,46-65 y.,Upper Secondary Level,Poor,0.19221041982802226,17246,0.18632944300918652,0.198091396646858
1995,46-65 y.,Upper Secondary Level,Bad,0.048052604957005564,17246,0.044860502493491536,0.05124470742051959
1995,46-65 y.,Upper Secondary Level,Very good,0.032878098128477494,17246,0.030216724596171685,0.0355394716607833
1995,46-65 y.,Post-secondary Non-tertiary Level,Good,0.3968253968253968,17246,0.38952354301624764,0.40412725063454596
1995,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.4628099173553719,17246,0.45536813092831063,0.4702517037824332
1995,46-65 y.,First Stage of Tertiary Education,Good,0.30991735537190085,17246,0.30301518966246843,0.31681952108133327
1995,46-65 y.,First Stage of Tertiary Education,Poor,0.16942148760330578,17246,0.16382279695447738,0.17502017825213417
1995,46-65 y.,First Stage of Tertiary Education,Bad,0.0371900826446281,17246,0.03436588081706033,0.04001428447219587
1995,46-65 y.,First Stage of Tertiary Education,Very good,0.02066115702479339,17246,0.01853812918279219,0.022784184866794586
1995,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.44482758620689655,17246,0.4374106989785088,0.4522444734352843
1995,46-65 y.,Second Stage of Tertiary Education,Good,0.35517241379310344,17246,0.3480298636460975,0.36231496394010937
1995,46-65 y.,Second Stage of Tertiary Education,Poor,0.13620689655172413,17246,0.13108752918769537,0.1413262639157529
1995,46-65 y.,Second Stage of Tertiary Education,Very good,0.039655172413793106,17246,0.03674260891487971,0.0425677359127065
1995,46-65 y.,Second Stage of Tertiary Education,Bad,0.02413793103448276,17246,0.021847294831594193,0.026428567237371324
1995,66 and older,Primary Level,Poor,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,66 and older,Primary Level,Satisfactory,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,66 and older,Primary Level,Good,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,66 and older,Primary Level,Bad,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,66 and older,Lower Secondary Level,Satisfactory,0.3645833333333333,17246,0.35739977558951835,0.3717668910771483
1995,66 and older,Lower Secondary Level,Poor,0.2875,17246,0.28074503288147507,0.2942549671185249
1995,66 and older,Lower Secondary Level,Good,0.19583333333333333,17246,0.18991051758825056,0.2017561490784161
1995,66 and older,Lower Secondary Level,Bad,0.12708333333333333,17246,0.12211234696627378,0.13205431970039289
1995,66 and older,Lower Secondary Level,Very good,0.025,17246,0.022669848317091765,0.027330151682908237
1995,66 and older,Upper Secondary Level,Satisfactory,0.44081632653061226,17246,0.43340633080550023,0.4482263222557243
1995,66 and older,Upper Secondary Level,Poor,0.24353741496598638,17246,0.23713139256983906,0.2499434373621337
1995,66 and older,Upper Secondary Level,Good,0.1782312925170068,17246,0.17251941799235335,0.18394316704166028
1995,66 and older,Upper Secondary Level,Bad,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,66 and older,Upper Secondary Level,Very good,0.02312925170068027,17246,0.02088582841052544,0.025372674990835103
1995,66 and older,Post-secondary Non-tertiary Level,Good,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,66 and older,Post-secondary Non-tertiary Level,Poor,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,66 and older,Post-secondary Non-tertiary Level,Bad,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,66 and older,First Stage of Tertiary Education,Satisfactory,0.4146341463414634,17246,0.40728125572570045,0.42198703695722634
1995,66 and older,First Stage of Tertiary Education,Good,0.24390243902439024,17246,0.23749316454679664,0.25031171350198383
1995,66 and older,First Stage of Tertiary Education,Poor,0.23170731707317074,17246,0.22541015163321262,0.23800448251312886
1995,66 and older,First Stage of Tertiary Education,Bad,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,66 and older,First Stage of Tertiary Education,Very good,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,66 and older,Second Stage of Tertiary Education,Satisfactory,0.4370860927152318,17246,0.42968294587193234,0.44448923955853126
1995,66 and older,Second Stage of Tertiary Education,Poor,0.2251655629139073,17246,0.21893155538313527,0.23139957044467932
1995,66 and older,Second Stage of Tertiary Education,Good,0.2052980132450331,17246,0.19926955297445417,0.21132647351561204
1995,66 and older,Second Stage of Tertiary Education,Bad,0.09271523178807947,17246,0.08838651438067084,0.0970439491954881
1995,66 and older,Second Stage of Tertiary Education,Very good,0.039735099337748346,17246,0.03681972343686979,0.0426504752386269
1996,17-29 y.,Pre-primary Level,Good,0.4523809523809524,16862,0.444868305830283,0.4598935989316218
1996,17-29 y.,Pre-primary Level,Very good,0.32653061224489793,16862,0.3194524190850403,0.33360880540475557
1996,17-29 y.,Pre-primary Level,Satisfactory,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,17-29 y.,Pre-primary Level,Poor,0.05442176870748299,16862,0.05099774638179931,0.05784579103316667
1996,17-29 y.,Pre-primary Level,Bad,0.003401360544217687,16862,0.0025225646713825335,0.00428015641705284
1996,17-29 y.,Primary Level,Good,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,17-29 y.,Primary Level,Very good,0.18571428571428572,16862,0.17984463048012553,0.1915839409484459
1996,17-29 y.,Primary Level,Satisfactory,0.18571428571428572,16862,0.17984463048012553,0.1915839409484459
1996,17-29 y.,Primary Level,Poor,0.04285714285714286,16862,0.03980010006784707,0.04591418564643864
1996,17-29 y.,Primary Level,Bad,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,17-29 y.,Lower Secondary Level,Good,0.5370629370629371,16862,0.5295367484808369,0.5445891256450373
1996,17-29 y.,Lower Secondary Level,Satisfactory,0.2097902097902098,16862,0.20364459492213502,0.21593582465828456
1996,17-29 y.,Lower Secondary Level,Very good,0.1958041958041958,16862,0.1898146563883446,0.201793735220047
1996,17-29 y.,Lower Secondary Level,Poor,0.04895104895104895,16862,0.045694302372186524,0.05220779552991138
1996,17-29 y.,Lower Secondary Level,Bad,0.008391608391608392,16862,0.00701473429401904,0.009768482489197743
1996,17-29 y.,Upper Secondary Level,Good,0.5208053691275167,16862,0.5132649545044461,0.5283457837505874
1996,17-29 y.,Upper Secondary Level,Satisfactory,0.21879194630872484,16862,0.212551716975204,0.22503217564224567
1996,17-29 y.,Upper Secondary Level,Very good,0.20335570469798658,16862,0.19728048575179052,0.20943092364418264
1996,17-29 y.,Upper Secondary Level,Poor,0.049664429530201344,16862,0.04638526847845596,0.052943590581946726
1996,17-29 y.,Upper Secondary Level,Bad,0.00738255033557047,16862,0.006090451634062747,0.008674649037078193
1996,17-29 y.,Post-secondary Non-tertiary Level,Good,0.6204819277108434,16862,0.6131573544380129,0.627806500983674
1996,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.1686746987951807,16862,0.163022570648924,0.17432682694143742
1996,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.16265060240963855,16862,0.15708024934257855,0.16822095547669855
1996,17-29 y.,Post-secondary Non-tertiary Level,Poor,0.030120481927710843,16862,0.027540650191365295,0.03270031366405639
1996,17-29 y.,Post-secondary Non-tertiary Level,Bad,0.018072289156626505,16862,0.016061586413598176,0.020082991899654835
1996,17-29 y.,First Stage of Tertiary Education,Good,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,17-29 y.,First Stage of Tertiary Education,Satisfactory,0.19642857142857142,16862,0.19043181925339722,0.20242532360374563
1996,17-29 y.,First Stage of Tertiary Education,Very good,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,17-29 y.,First Stage of Tertiary Education,Poor,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,17-29 y.,Second Stage of Tertiary Education,Good,0.5796178343949044,16862,0.5721671779128444,0.5870684908769644
1996,17-29 y.,Second Stage of Tertiary Education,Very good,0.22929936305732485,16862,0.22295415580406416,0.23564457031058553
1996,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.15286624203821655,16862,0.1474345727735919,0.1582979113028412
