,Unnamed: 0,year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
283,283,1997,30-45 y.,Lower Secondary Level,Poor,0.15044,60,11915,0.12501,0.176
284,284,1997,30-45 y.,Upper Secondary Level,Very good,0.09702,206,11915,0.08748,0.10669
285,285,1997,30-45 y.,Upper Secondary Level,Good,0.47618,1181,11915,0.45328,0.49497
286,286,1997,30-45 y.,Upper Secondary Level,Satisfactory,0.32629,728,11915,0.30438,0.34485
287,287,1997,30-45 y.,Upper Secondary Level,Poor,0.08734,195,11915,0.07813,0.099
288,288,1997,30-45 y.,Upper Secondary Level,Bad,0.01317,38,11915,0.01072,0.01634
289,289,1997,30-45 y.,Post-secondary Non-tertiary Level,Good,0.64731,114,11915,0.55642,0.74265
290,290,1997,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.35269,65,11915,0.29108,0.42641
291,291,1997,30-45 y.,First Stage of Tertiary Education,Very good,0.11277,35,11915,0.08095,0.15699
292,292,1997,30-45 y.,First Stage of Tertiary Education,Good,0.51186,164,11915,0.44678,0.57193
293,293,1997,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.26237,98,11915,0.2305,0.29802
294,294,1997,30-45 y.,First Stage of Tertiary Education,Poor,0.113,31,11915,0.08485,0.14373
295,295,1997,30-45 y.,Second Stage of Tertiary Education,Very good,0.11305,87,11915,0.09546,0.13046
296,296,1997,30-45 y.,Second Stage of Tertiary Education,Good,0.57347,490,11915,0.53115,0.61614
297,297,1997,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.25102,207,11915,0.22484,0.27726
298,298,1997,30-45 y.,Second Stage of Tertiary Education,Poor,0.06247,49,11915,0.04736,0.07927
299,299,1997,46-65 y.,Primary Level,Good,0.35939,65,11915,0.29061,0.48884
300,300,1997,46-65 y.,Primary Level,Satisfactory,0.37877,82,11915,0.31322,0.44205
301,301,1997,46-65 y.,Primary Level,Poor,0.26183,60,11915,0.21775,0.30573
302,302,1997,46-65 y.,Lower Secondary Level,Good,0.2272,175,11915,0.19829,0.25044
303,303,1997,46-65 y.,Lower Secondary Level,Satisfactory,0.44204,292,11915,0.40328,0.47951
304,304,1997,46-65 y.,Lower Secondary Level,Poor,0.26271,177,11915,0.23695,0.29397
305,305,1997,46-65 y.,Lower Secondary Level,Bad,0.06805,51,11915,0.05461,0.08333
306,306,1997,46-65 y.,Upper Secondary Level,Very good,0.03744,70,11915,0.03211,0.04313
307,307,1997,46-65 y.,Upper Secondary Level,Good,0.31485,626,11915,0.29424,0.3295
308,308,1997,46-65 y.,Upper Secondary Level,Satisfactory,0.41671,823,11915,0.39477,0.43739
309,309,1997,46-65 y.,Upper Secondary Level,Poor,0.17582,339,11915,0.16196,0.19172
310,310,1997,46-65 y.,Upper Secondary Level,Bad,0.05518,102,11915,0.04751,0.06385
311,311,1997,46-65 y.,First Stage of Tertiary Education,Good,0.31824,80,11915,0.27781,0.36259
312,312,1997,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.52491,106,11915,0.45865,0.59803
313,313,1997,46-65 y.,First Stage of Tertiary Education,Poor,0.15685,33,11915,0.1306,0.18764
314,314,1997,46-65 y.,Second Stage of Tertiary Education,Good,0.46828,254,11915,0.42351,0.52456
315,315,1997,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.40384,248,11915,0.37017,0.44103
316,316,1997,46-65 y.,Second Stage of Tertiary Education,Poor,0.12789,78,11915,0.11425,0.14427
317,317,1997,66 and older,Lower Secondary Level,Good,0.11436,58,11915,0.09838,0.13105
318,318,1997,66 and older,Lower Secondary Level,Satisfactory,0.45689,215,11915,0.42173,0.48775
319,319,1997,66 and older,Lower Secondary Level,Poor,0.30305,134,11915,0.27422,0.32859
320,320,1997,66 and older,Lower Secondary Level,Bad,0.1257,49,11915,0.10755,0.14508
321,321,1997,66 and older,Upper Secondary Level,Good,0.17762,141,11915,0.162,0.19282
322,322,1997,66 and older,Upper Secondary Level,Satisfactory,0.47958,369,11915,0.44805,0.50829
323,323,1997,66 and older,Upper Secondary Level,Poor,0.2281,183,11915,0.20557,0.24851
324,324,1997,66 and older,Upper Secondary Level,Bad,0.1147,85,11915,0.10082,0.12811
325,325,1997,66 and older,First Stage of Tertiary Education,Satisfactory,1.0,42,11915,0.8419,1.18164
326,326,1997,66 and older,Second Stage of Tertiary Education,Good,0.21503,35,11915,0.17906,0.26051
327,327,1997,66 and older,Second Stage of Tertiary Education,Satisfactory,0.51957,76,11915,0.46504,0.58512
328,328,1997,66 and older,Second Stage of Tertiary Education,Poor,0.2654,38,11915,0.21747,0.32039
329,329,1998,17-29 y.,Pre-primary Level,Very good,0.40679,116,12900,0.35322,0.46168
330,330,1998,17-29 y.,Pre-primary Level,Good,0.47529,164,12900,0.43223,0.52776
331,331,1998,17-29 y.,Pre-primary Level,Satisfactory,0.11792,35,12900,0.09281,0.14092
332,332,1998,17-29 y.,Lower Secondary Level,Very good,0.27912,190,12900,0.25035,0.31263
333,333,1998,17-29 y.,Lower Secondary Level,Good,0.5369,387,12900,0.48419,0.58418
334,334,1998,17-29 y.,Lower Secondary Level,Satisfactory,0.18398,134,12900,0.16357,0.2051
335,335,1998,17-29 y.,Upper Secondary Level,Very good,0.21089,308,12900,0.19308,0.22949
336,336,1998,17-29 y.,Upper Secondary Level,Good,0.5597,787,12900,0.53073,0.58865
337,337,1998,17-29 y.,Upper Secondary Level,Satisfactory,0.1891,259,12900,0.17699,0.20713
338,338,1998,17-29 y.,Upper Secondary Level,Poor,0.04031,59,12900,0.03346,0.04982
339,339,1998,17-29 y.,Post-secondary Non-tertiary Level,Good,1.0,98,12900,0.83583,1.24611
340,340,1998,17-29 y.,First Stage of Tertiary Education,Good,1.0,62,12900,0.79788,1.17816
341,341,1998,17-29 y.,Second Stage of Tertiary Education,Very good,0.37388,34,12900,0.27535,0.4965
342,342,1998,17-29 y.,Second Stage of Tertiary Education,Good,0.62612,85,12900,0.51127,0.76493
343,343,1998,30-45 y.,Primary Level,Good,0.55631,60,12900,0.43568,0.67066
344,344,1998,30-45 y.,Primary Level,Satisfactory,0.44369,36,12900,0.30577,0.58027
345,345,1998,30-45 y.,Lower Secondary Level,Very good,0.08649,42,12900,0.06935,0.10574
346,346,1998,30-45 y.,Lower Secondary Level,Good,0.48585,229,12900,0.44596,0.53764
347,347,1998,30-45 y.,Lower Secondary Level,Satisfactory,0.31301,139,12900,0.27295,0.34628
348,348,1998,30-45 y.,Lower Secondary Level,Poor,0.11465,59,12900,0.09955,0.12967
349,349,1998,30-45 y.,Upper Secondary Level,Very good,0.09685,232,12900,0.08795,0.10573
350,350,1998,30-45 y.,Upper Secondary Level,Good,0.51807,1334,12900,0.49723,0.53588
351,351,1998,30-45 y.,Upper Secondary Level,Satisfactory,0.29457,739,12900,0.2786,0.30905
352,352,1998,30-45 y.,Upper Secondary Level,Poor,0.07159,181,12900,0.06416,0.0788
353,353,1998,30-45 y.,Upper Secondary Level,Bad,0.01891,50,12900,0.01561,0.02335
354,354,1998,30-45 y.,Post-secondary Non-tertiary Level,Good,0.65537,142,12900,0.57944,0.72677
355,355,1998,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.34463,66,12900,0.28874,0.40704
356,356,1998,30-45 y.,First Stage of Tertiary Education,Very good,0.13849,38,12900,0.11233,0.1725
357,357,1998,30-45 y.,First Stage of Tertiary Education,Good,0.56196,186,12900,0.50213,0.61807
358,358,1998,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.29956,102,12900,0.25692,0.35848
359,359,1998,30-45 y.,Second Stage of Tertiary Education,Very good,0.15733,124,12900,0.14303,0.17732
360,360,1998,30-45 y.,Second Stage of Tertiary Education,Good,0.5572,530,12900,0.52046,0.59305
361,361,1998,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.2289,219,12900,0.20586,0.25532
362,362,1998,30-45 y.,Second Stage of Tertiary Education,Poor,0.05657,47,12900,0.04385,0.07008
363,363,1998,46-65 y.,Primary Level,Good,0.29734,60,12900,0.24929,0.34247
364,364,1998,46-65 y.,Primary Level,Satisfactory,0.41987,82,12900,0.34779,0.48319
365,365,1998,46-65 y.,Primary Level,Poor,0.28279,60,12900,0.23304,0.33845
366,366,1998,46-65 y.,Lower Secondary Level,Good,0.28332,214,12900,0.26156,0.30616
367,367,1998,46-65 y.,Lower Secondary Level,Satisfactory,0.44001,312,12900,0.40875,0.47407
368,368,1998,46-65 y.,Lower Secondary Level,Poor,0.21825,162,12900,0.19553,0.24502
369,369,1998,46-65 y.,Lower Secondary Level,Bad,0.05841,49,12900,0.0473,0.07026
370,370,1998,46-65 y.,Upper Secondary Level,Very good,0.04315,88,12900,0.03808,0.05016
371,371,1998,46-65 y.,Upper Secondary Level,Good,0.33104,733,12900,0.31542,0.34505
372,372,1998,46-65 y.,Upper Secondary Level,Satisfactory,0.39431,871,12900,0.37824,0.41098
373,373,1998,46-65 y.,Upper Secondary Level,Poor,0.18483,394,12900,0.17049,0.19725
374,374,1998,46-65 y.,Upper Secondary Level,Bad,0.04667,95,12900,0.03964,0.05238
375,375,1998,46-65 y.,Post-secondary Non-tertiary Level,Good,1.0,33,12900,0.75162,1.34755
376,376,1998,46-65 y.,First Stage of Tertiary Education,Good,0.31022,85,12900,0.27022,0.34664
377,377,1998,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.50478,118,12900,0.46477,0.56402
378,378,1998,46-65 y.,First Stage of Tertiary Education,Poor,0.185,39,12900,0.15206,0.21901
379,379,1998,46-65 y.,Second Stage of Tertiary Education,Good,0.48839,298,12900,0.45044,0.53638
380,380,1998,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.3593,252,12900,0.32985,0.38552
381,381,1998,46-65 y.,Second Stage of Tertiary Education,Poor,0.15232,97,12900,0.13084,0.17648
382,382,1998,66 and older,Lower Secondary Level,Good,0.14155,77,12900,0.12725,0.15785
383,383,1998,66 and older,Lower Secondary Level,Satisfactory,0.44581,248,12900,0.4154,0.47428
384,384,1998,66 and older,Lower Secondary Level,Poor,0.26189,140,12900,0.23953,0.28228
385,385,1998,66 and older,Lower Secondary Level,Bad,0.15075,76,12900,0.13449,0.16703
386,386,1998,66 and older,Upper Secondary Level,Good,0.18877,158,12900,0.17645,0.20213
387,387,1998,66 and older,Upper Secondary Level,Satisfactory,0.45469,397,12900,0.42859,0.48222
388,388,1998,66 and older,Upper Secondary Level,Poor,0.26004,212,12900,0.24024,0.27729
389,389,1998,66 and older,Upper Secondary Level,Bad,0.0965,83,12900,0.08329,0.10763
390,390,1998,66 and older,First Stage of Tertiary Education,Satisfactory,1.0,34,12900,0.84634,1.16415
391,391,1998,66 and older,Second Stage of Tertiary Education,Good,0.25698,43,12900,0.22104,0.29664
392,392,1998,66 and older,Second Stage of Tertiary Education,Satisfactory,0.50469,82,12900,0.45056,0.56116
393,393,1998,66 and older,Second Stage of Tertiary Education,Poor,0.23833,35,12900,0.19974,0.28639
394,394,1999,17-29 y.,Pre-primary Level,Very good,0.35217,95,12635,0.30919,0.39834
395,395,1999,17-29 y.,Pre-primary Level,Good,0.49416,159,12635,0.43507,0.55278
396,396,1999,17-29 y.,Pre-primary Level,Satisfactory,0.15368,46,12635,0.13142,0.17652
397,397,1999,17-29 y.,Lower Secondary Level,Very good,0.22598,159,12635,0.19975,0.25315
398,398,1999,17-29 y.,Lower Secondary Level,Good,0.51901,371,12635,0.47955,0.56352
399,399,1999,17-29 y.,Lower Secondary Level,Satisfactory,0.20572,142,12635,0.18035,0.23692
400,400,1999,17-29 y.,Lower Secondary Level,Poor,0.04929,34,12635,0.03619,0.06747
401,401,1999,17-29 y.,Upper Secondary Level,Very good,0.19873,250,12635,0.17674,0.22608
402,402,1999,17-29 y.,Upper Secondary Level,Good,0.54879,759,12635,0.52064,0.58121
403,403,1999,17-29 y.,Upper Secondary Level,Satisfactory,0.20456,280,12635,0.18374,0.22443
404,404,1999,17-29 y.,Upper Secondary Level,Poor,0.04793,62,12635,0.03593,0.05949
405,405,1999,17-29 y.,Post-secondary Non-tertiary Level,Good,1.0,78,12635,0.84775,1.21009
406,406,1999,17-29 y.,First Stage of Tertiary Education,Good,1.0,55,12635,0.76488,1.23252
407,407,1999,17-29 y.,Second Stage of Tertiary Education,Good,1.0,79,12635,0.79803,1.21965
408,408,1999,30-45 y.,Primary Level,Good,1.0,54,12635,0.81454,1.24378
409,409,1999,30-45 y.,Lower Secondary Level,Very good,0.09968,44,12635,0.08195,0.12173
410,410,1999,30-45 y.,Lower Secondary Level,Good,0.46116,200,12635,0.41493,0.50653
411,411,1999,30-45 y.,Lower Secondary Level,Satisfactory,0.31736,139,12635,0.28052,0.36237
412,412,1999,30-45 y.,Lower Secondary Level,Poor,0.12179,58,12635,0.10598,0.13756
413,413,1999,30-45 y.,Upper Secondary Level,Very good,0.08091,214,12635,0.07308,0.08929
414,414,1999,30-45 y.,Upper Secondary Level,Good,0.51895,1313,12635,0.49549,0.53888
415,415,1999,30-45 y.,Upper Secondary Level,Satisfactory,0.29838,752,12635,0.28102,0.31528
416,416,1999,30-45 y.,Upper Secondary Level,Poor,0.08921,219,12635,0.07924,0.09788
417,417,1999,30-45 y.,Upper Secondary Level,Bad,0.01256,31,12635,0.00977,0.01676
418,418,1999,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.18192,36,12635,0.14844,0.21453
419,419,1999,30-45 y.,Post-secondary Non-tertiary Level,Good,0.59258,139,12635,0.52948,0.6643
420,420,1999,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.22551,67,12635,0.18515,0.27236
421,421,1999,30-45 y.,First Stage of Tertiary Education,Very good,0.11036,35,12635,0.08452,0.13812
422,422,1999,30-45 y.,First Stage of Tertiary Education,Good,0.58969,183,12635,0.53252,0.65723
423,423,1999,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.29995,114,12635,0.26025,0.33997
424,424,1999,30-45 y.,Second Stage of Tertiary Education,Very good,0.13855,121,12635,0.12269,0.157
425,425,1999,30-45 y.,Second Stage of Tertiary Education,Good,0.57768,506,12635,0.5376,0.62421
426,426,1999,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.24023,229,12635,0.21812,0.26417
427,427,1999,30-45 y.,Second Stage of Tertiary Education,Poor,0.04354,44,12635,0.03291,0.05706
428,428,1999,46-65 y.,Primary Level,Good,0.34632,63,12635,0.2634,0.45628
429,429,1999,46-65 y.,Primary Level,Satisfactory,0.43572,76,12635,0.35694,0.53837
430,430,1999,46-65 y.,Primary Level,Poor,0.21795,44,12635,0.17385,0.26226
431,431,1999,46-65 y.,Lower Secondary Level,Good,0.2688,199,12635,0.24521,0.29022
432,432,1999,46-65 y.,Lower Secondary Level,Satisfactory,0.41769,280,12635,0.3893,0.44418
433,433,1999,46-65 y.,Lower Secondary Level,Poor,0.26432,171,12635,0.23988,0.28575
434,434,1999,46-65 y.,Lower Secondary Level,Bad,0.04919,37,12635,0.03858,0.06375
435,435,1999,46-65 y.,Upper Secondary Level,Very good,0.04406,80,12635,0.03942,0.04989
436,436,1999,46-65 y.,Upper Secondary Level,Good,0.31269,675,12635,0.29711,0.33013
437,437,1999,46-65 y.,Upper Secondary Level,Satisfactory,0.41762,921,12635,0.39957,0.43553
438,438,1999,46-65 y.,Upper Secondary Level,Poor,0.18078,388,12635,0.16675,0.19444
439,439,1999,46-65 y.,Upper Secondary Level,Bad,0.04484,102,12635,0.03898,0.0513
440,440,1999,46-65 y.,First Stage of Tertiary Education,Good,0.33923,87,12635,0.30107,0.38804
441,441,1999,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.46572,122,12635,0.41983,0.51294
442,442,1999,46-65 y.,First Stage of Tertiary Education,Poor,0.19505,43,12635,0.15709,0.23721
443,443,1999,46-65 y.,Second Stage of Tertiary Education,Very good,0.06005,33,12635,0.04807,0.07351
444,444,1999,46-65 y.,Second Stage of Tertiary Education,Good,0.4019,273,12635,0.36495,0.44044
445,445,1999,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.41104,290,12635,0.37588,0.44435
446,446,1999,46-65 y.,Second Stage of Tertiary Education,Poor,0.12701,90,12635,0.10949,0.14704
447,447,1999,66 and older,Lower Secondary Level,Good,0.12917,78,12635,0.11463,0.1461
448,448,1999,66 and older,Lower Secondary Level,Satisfactory,0.46277,251,12635,0.43665,0.49147
449,449,1999,66 and older,Lower Secondary Level,Poor,0.25395,142,12635,0.22953,0.27507
450,450,1999,66 and older,Lower Secondary Level,Bad,0.15411,71,12635,0.13889,0.16974
451,451,1999,66 and older,Upper Secondary Level,Good,0.19451,162,12635,0.17887,0.2085
452,452,1999,66 and older,Upper Secondary Level,Satisfactory,0.44414,395,12635,0.42155,0.46526
453,453,1999,66 and older,Upper Secondary Level,Poor,0.25273,201,12635,0.23093,0.27482
454,454,1999,66 and older,Upper Secondary Level,Bad,0.10862,91,12635,0.09545,0.121
455,455,1999,66 and older,First Stage of Tertiary Education,Satisfactory,1.0,34,12635,0.81225,1.17456
456,456,1999,66 and older,Second Stage of Tertiary Education,Good,0.29498,46,12635,0.24973,0.33925
457,457,1999,66 and older,Second Stage of Tertiary Education,Satisfactory,0.43874,78,12635,0.39362,0.49747
458,458,1999,66 and older,Second Stage of Tertiary Education,Poor,0.26628,45,12635,0.2269,0.33196
459,459,2000,17-29 y.,Pre-primary Level,Very good,0.39946,187,23491,0.36876,0.43144
460,460,2000,17-29 y.,Pre-primary Level,Good,0.47289,216,23491,0.42911,0.51177
461,461,2000,17-29 y.,Pre-primary Level,Satisfactory,0.12765,64,23491,0.11187,0.145
462,462,2000,17-29 y.,Primary Level,Good,1.0,36,23491,0.84118,1.24807
463,463,2000,17-29 y.,Lower Secondary Level,Very good,0.24775,253,23491,0.23194,0.26573
464,464,2000,17-29 y.,Lower Secondary Level,Good,0.52604,561,23491,0.50072,0.55551
465,465,2000,17-29 y.,Lower Secondary Level,Satisfactory,0.16871,178,23491,0.15495,0.18335
466,466,2000,17-29 y.,Lower Secondary Level,Poor,0.05749,56,23491,0.05028,0.06394
467,467,2000,17-29 y.,Upper Secondary Level,Very good,0.26984,525,23491,0.25602,0.28432
468,468,2000,17-29 y.,Upper Secondary Level,Good,0.50909,1151,23491,0.49088,0.52726
469,469,2000,17-29 y.,Upper Secondary Level,Satisfactory,0.17949,375,23491,0.16915,0.1916
470,470,2000,17-29 y.,Upper Secondary Level,Poor,0.04159,90,23491,0.03732,0.04602
471,471,2000,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.26111,72,23491,0.23,0.29776
472,472,2000,17-29 y.,Post-secondary Non-tertiary Level,Good,0.53069,162,23491,0.48004,0.59277
473,473,2000,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2082,71,23491,0.18631,0.23229
474,474,2000,17-29 y.,First Stage of Tertiary Education,Very good,0.21267,48,23491,0.1762,0.24841
475,475,2000,17-29 y.,First Stage of Tertiary Education,Good,0.50374,100,23491,0.43272,0.5868
476,476,2000,17-29 y.,First Stage of Tertiary Education,Satisfactory,0.28359,48,23491,0.23568,0.33696
477,477,2000,17-29 y.,Second Stage of Tertiary Education,Very good,0.27851,62,23491,0.2494,0.31034
478,478,2000,17-29 y.,Second Stage of Tertiary Education,Good,0.53527,147,23491,0.47968,0.58497
479,479,2000,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.18621,42,23491,0.15464,0.22567
480,480,2000,30-45 y.,Primary Level,Good,1.0,48,23491,0.88027,1.10056
481,481,2000,30-45 y.,Lower Secondary Level,Very good,0.11543,56,23491,0.10204,0.12612
482,482,2000,30-45 y.,Lower Secondary Level,Good,0.42017,252,23491,0.38065,0.45331
483,483,2000,30-45 y.,Lower Secondary Level,Satisfactory,0.34316,194,23491,0.31,0.37567
484,484,2000,30-45 y.,Lower Secondary Level,Poor,0.12123,66,23491,0.10549,0.14014
485,485,2000,30-45 y.,Upper Secondary Level,Very good,0.12353,528,23491,0.11899,0.12861
486,486,2000,30-45 y.,Upper Secondary Level,Good,0.49172,2249,23491,0.479,0.50395
487,487,2000,30-45 y.,Upper Secondary Level,Satisfactory,0.29921,1313,23491,0.29102,0.30965
488,488,2000,30-45 y.,Upper Secondary Level,Poor,0.0745,337,23491,0.06993,0.07962
489,489,2000,30-45 y.,Upper Secondary Level,Bad,0.01104,48,23491,0.00959,0.01254
490,490,2000,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.13704,71,23491,0.12426,0.14981
491,491,2000,30-45 y.,Post-secondary Non-tertiary Level,Good,0.50656,267,23491,0.47372,0.54159
492,492,2000,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.25124,117,23491,0.22727,0.2762
493,493,2000,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.10516,49,23491,0.08578,0.122
494,494,2000,30-45 y.,First Stage of Tertiary Education,Very good,0.12011,92,23491,0.10689,0.13296
495,495,2000,30-45 y.,First Stage of Tertiary Education,Good,0.52625,401,23491,0.49734,0.56282
496,496,2000,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.27522,221,23491,0.25355,0.29846
497,497,2000,30-45 y.,First Stage of Tertiary Education,Poor,0.07841,61,23491,0.06569,0.09371
498,498,2000,30-45 y.,Second Stage of Tertiary Education,Very good,0.17723,273,23491,0.16276,0.18912
499,499,2000,30-45 y.,Second Stage of Tertiary Education,Good,0.5463,940,23491,0.52052,0.56964
500,500,2000,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22409,368,23491,0.20871,0.23774
501,501,2000,30-45 y.,Second Stage of Tertiary Education,Poor,0.05237,84,23491,0.04571,0.06044
502,502,2000,46-65 y.,Primary Level,Good,0.25849,37,23491,0.21957,0.29594
503,503,2000,46-65 y.,Primary Level,Satisfactory,0.45616,70,23491,0.40609,0.51413
504,504,2000,46-65 y.,Primary Level,Poor,0.28535,47,23491,0.2344,0.33162
505,505,2000,46-65 y.,Lower Secondary Level,Good,0.24655,241,23491,0.23152,0.26373
506,506,2000,46-65 y.,Lower Secondary Level,Satisfactory,0.4381,406,23491,0.41283,0.46061
