year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Upper Secondary Level,Satisfactory,0.41671,823,11915,0.41643,0.41699
1997,46-65 y.,Upper Secondary Level,Poor,0.17582,339,11915,0.17560,0.17604
1997,46-65 y.,Upper Secondary Level,Bad,0.05518,102,11915,0.05505,0.05531
1997,46-65 y.,First Stage of Tertiary Education,Good,0.31824,80,11915,0.31745,0.31902
1997,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.52491,106,11915,0.52407,0.52575
1997,46-65 y.,First Stage of Tertiary Education,Poor,0.15685,33,11915,0.15624,0.15746
1997,46-65 y.,Second Stage of Tertiary Education,Good,0.46828,254,11915,0.46771,0.46884
1997,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.40384,248,11915,0.40328,0.40439
1997,46-65 y.,Second Stage of Tertiary Education,Poor,0.12789,78,11915,0.12751,0.12826
1997,66 and older,Lower Secondary Level,Good,0.11436,58,11915,0.11405,0.11468
1997,66 and older,Lower Secondary Level,Satisfactory,0.45689,215,11915,0.45640,0.45738
1997,66 and older,Lower Secondary Level,Poor,0.30305,134,11915,0.30260,0.30350
1997,66 and older,Lower Secondary Level,Bad,0.12570,49,11915,0.12537,0.12602
1997,66 and older,Upper Secondary Level,Good,0.17762,141,11915,0.17732,0.17792
1997,66 and older,Upper Secondary Level,Satisfactory,0.47958,369,11915,0.47919,0.47996
1997,66 and older,Upper Secondary Level,Poor,0.22810,183,11915,0.22778,0.22843
1997,66 and older,Upper Secondary Level,Bad,0.11470,85,11915,0.11445,0.11495
1997,66 and older,First Stage of Tertiary Education,Satisfactory,1.00000,42,11915,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Good,0.21503,35,11915,0.21425,0.21581
1997,66 and older,Second Stage of Tertiary Education,Satisfactory,0.51957,76,11915,0.51862,0.52052
1997,66 and older,Second Stage of Tertiary Education,Poor,0.26540,38,11915,0.26456,0.26624
1998,17-29 y.,Pre-primary Level,Very good,0.40679,116,12900,0.40590,0.40767
1998,17-29 y.,Pre-primary Level,Good,0.47529,164,12900,0.47439,0.47619
1998,17-29 y.,Pre-primary Level,Satisfactory,0.11792,35,12900,0.11734,0.11850
1998,17-29 y.,Lower Secondary Level,Very good,0.27912,190,12900,0.27856,0.27968
1998,17-29 y.,Lower Secondary Level,Good,0.53690,387,12900,0.53628,0.53752
1998,17-29 y.,Lower Secondary Level,Satisfactory,0.18398,134,12900,0.18350,0.18447
1998,17-29 y.,Upper Secondary Level,Very good,0.21089,308,12900,0.21055,0.21123
1998,17-29 y.,Upper Secondary Level,Good,0.55970,787,12900,0.55929,0.56011
1998,17-29 y.,Upper Secondary Level,Satisfactory,0.18910,259,12900,0.18877,0.18942
1998,17-29 y.,Upper Secondary Level,Poor,0.04031,59,12900,0.04014,0.04047
1998,17-29 y.,Post-secondary Non-tertiary Level,Good,1.00000,98,12900,1.00000,1.00000
1998,17-29 y.,First Stage of Tertiary Education,Good,1.00000,62,12900,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,Very good,0.37388,34,12900,0.37251,0.37526
1998,17-29 y.,Second Stage of Tertiary Education,Good,0.62612,85,12900,0.62474,0.62749
1998,30-45 y.,Primary Level,Good,0.55631,60,12900,0.55458,0.55803
1998,30-45 y.,Primary Level,Satisfactory,0.44369,36,12900,0.44197,0.44542
1998,30-45 y.,Lower Secondary Level,Very good,0.08649,42,12900,0.08607,0.08691
1998,30-45 y.,Lower Secondary Level,Good,0.48585,229,12900,0.48511,0.48660
1998,30-45 y.,Lower Secondary Level,Satisfactory,0.31301,139,12900,0.31232,0.31369
1998,30-45 y.,Lower Secondary Level,Poor,0.11465,59,12900,0.11418,0.11513
1998,30-45 y.,Upper Secondary Level,Very good,0.09685,232,12900,0.09667,0.09703
1998,30-45 y.,Upper Secondary Level,Good,0.51807,1334,12900,0.51777,0.51838
1998,30-45 y.,Upper Secondary Level,Satisfactory,0.29457,739,12900,0.29430,0.29485
1998,30-45 y.,Upper Secondary Level,Poor,0.07159,181,12900,0.07144,0.07175
1998,30-45 y.,Upper Secondary Level,Bad,0.01891,50,12900,0.01882,0.01899
1998,30-45 y.,Post-secondary Non-tertiary Level,Good,0.65537,142,12900,0.65447,0.65627
1998,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.34463,66,12900,0.34373,0.34553
1998,30-45 y.,First Stage of Tertiary Education,Very good,0.13849,38,12900,0.13792,0.13905
1998,30-45 y.,First Stage of Tertiary Education,Good,0.56196,186,12900,0.56115,0.56277
1998,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.29956,102,12900,0.29881,0.30030
1998,30-45 y.,Second Stage of Tertiary Education,Very good,0.15733,124,12900,0.15697,0.15769
1998,30-45 y.,Second Stage of Tertiary Education,Good,0.55720,530,12900,0.55671,0.55770
1998,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22890,219,12900,0.22848,0.22931
1998,30-45 y.,Second Stage of Tertiary Education,Poor,0.05657,47,12900,0.05634,0.05680
1998,46-65 y.,Primary Level,Good,0.29734,60,12900,0.29611,0.29858
1998,46-65 y.,Primary Level,Satisfactory,0.41987,82,12900,0.41854,0.42120
1998,46-65 y.,Primary Level,Poor,0.28279,60,12900,0.28157,0.28400
1998,46-65 y.,Lower Secondary Level,Good,0.28332,214,12900,0.28285,0.28380
1998,46-65 y.,Lower Secondary Level,Satisfactory,0.44001,312,12900,0.43949,0.44054
1998,46-65 y.,Lower Secondary Level,Poor,0.21825,162,12900,0.21782,0.21869
1998,46-65 y.,Lower Secondary Level,Bad,0.05841,49,12900,0.05816,0.05866
1998,46-65 y.,Upper Secondary Level,Very good,0.04315,88,12900,0.04303,0.04327
1998,46-65 y.,Upper Secondary Level,Good,0.33104,733,12900,0.33076,0.33131
1998,46-65 y.,Upper Secondary Level,Satisfactory,0.39431,871,12900,0.39403,0.39459
1998,46-65 y.,Upper Secondary Level,Poor,0.18483,394,12900,0.18461,0.18506
1998,46-65 y.,Upper Secondary Level,Bad,0.04667,95,12900,0.04655,0.04679
1998,46-65 y.,Post-secondary Non-tertiary Level,Good,1.00000,33,12900,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Good,0.31022,85,12900,0.30941,0.31103
1998,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.50478,118,12900,0.50390,0.50566
1998,46-65 y.,First Stage of Tertiary Education,Poor,0.18500,39,12900,0.18432,0.18568
1998,46-65 y.,Second Stage of Tertiary Education,Good,0.48839,298,12900,0.48782,0.48895
1998,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.35930,252,12900,0.35875,0.35984
1998,46-65 y.,Second Stage of Tertiary Education,Poor,0.15232,97,12900,0.15191,0.15272
1998,66 and older,Lower Secondary Level,Good,0.14155,77,12900,0.14121,0.14189
1998,66 and older,Lower Secondary Level,Satisfactory,0.44581,248,12900,0.44532,0.44630
1998,66 and older,Lower Secondary Level,Poor,0.26189,140,12900,0.26146,0.26232
1998,66 and older,Lower Secondary Level,Bad,0.15075,76,12900,0.15040,0.15110
1998,66 and older,Upper Secondary Level,Good,0.18877,158,12900,0.18846,0.18909
1998,66 and older,Upper Secondary Level,Satisfactory,0.45469,397,12900,0.45429,0.45508
1998,66 and older,Upper Secondary Level,Poor,0.26004,212,12900,0.25969,0.26039
1998,66 and older,Upper Secondary Level,Bad,0.09650,83,12900,0.09626,0.09674
1998,66 and older,First Stage of Tertiary Education,Satisfactory,1.00000,34,12900,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Good,0.25698,43,12900,0.25612,0.25783
1998,66 and older,Second Stage of Tertiary Education,Satisfactory,0.50469,82,12900,0.50371,0.50567
1998,66 and older,Second Stage of Tertiary Education,Poor,0.23833,35,12900,0.23750,0.23917
1999,17-29 y.,Pre-primary Level,Very good,0.35217,95,12635,0.35132,0.35301
1999,17-29 y.,Pre-primary Level,Good,0.49416,159,12635,0.49327,0.49504
1999,17-29 y.,Pre-primary Level,Satisfactory,0.15368,46,12635,0.15304,0.15432
1999,17-29 y.,Lower Secondary Level,Very good,0.22598,159,12635,0.22547,0.22649
1999,17-29 y.,Lower Secondary Level,Good,0.51901,371,12635,0.51840,0.51962
1999,17-29 y.,Lower Secondary Level,Satisfactory,0.20572,142,12635,0.20523,0.20621
1999,17-29 y.,Lower Secondary Level,Poor,0.04929,34,12635,0.04903,0.04955
1999,17-29 y.,Upper Secondary Level,Very good,0.19873,250,12635,0.19840,0.19906
1999,17-29 y.,Upper Secondary Level,Good,0.54879,759,12635,0.54837,0.54920
1999,17-29 y.,Upper Secondary Level,Satisfactory,0.20456,280,12635,0.20423,0.20489
1999,17-29 y.,Upper Secondary Level,Poor,0.04793,62,12635,0.04775,0.04810
1999,17-29 y.,Post-secondary Non-tertiary Level,Good,1.00000,78,12635,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,Good,1.00000,55,12635,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,Good,1.00000,79,12635,1.00000,1.00000
1999,30-45 y.,Primary Level,Good,1.00000,54,12635,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Very good,0.09968,44,12635,0.09922,0.10014
1999,30-45 y.,Lower Secondary Level,Good,0.46116,200,12635,0.46039,0.46193
1999,30-45 y.,Lower Secondary Level,Satisfactory,0.31736,139,12635,0.31665,0.31808
1999,30-45 y.,Lower Secondary Level,Poor,0.12179,58,12635,0.12129,0.12230
1999,30-45 y.,Upper Secondary Level,Very good,0.08091,214,12635,0.08075,0.08107
1999,30-45 y.,Upper Secondary Level,Good,0.51895,1313,12635,0.51865,0.51924
1999,30-45 y.,Upper Secondary Level,Satisfactory,0.29838,752,12635,0.29810,0.29865
1999,30-45 y.,Upper Secondary Level,Poor,0.08921,219,12635,0.08904,0.08938
1999,30-45 y.,Upper Secondary Level,Bad,0.01256,31,12635,0.01250,0.01263
1999,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.18192,36,12635,0.18125,0.18258
1999,30-45 y.,Post-secondary Non-tertiary Level,Good,0.59258,139,12635,0.59172,0.59343
1999,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.22551,67,12635,0.22478,0.22623
1999,30-45 y.,First Stage of Tertiary Education,Very good,0.11036,35,12635,0.10986,0.11087
1999,30-45 y.,First Stage of Tertiary Education,Good,0.58969,183,12635,0.58890,0.59048
1999,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.29995,114,12635,0.29921,0.30068
1999,30-45 y.,Second Stage of Tertiary Education,Very good,0.13855,121,12635,0.13821,0.13889
1999,30-45 y.,Second Stage of Tertiary Education,Good,0.57768,506,12635,0.57719,0.57817
1999,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.24023,229,12635,0.23981,0.24065
1999,30-45 y.,Second Stage of Tertiary Education,Poor,0.04354,44,12635,0.04333,0.04374
1999,46-65 y.,Primary Level,Good,0.34632,63,12635,0.34507,0.34758
1999,46-65 y.,Primary Level,Satisfactory,0.43572,76,12635,0.43441,0.43703
1999,46-65 y.,Primary Level,Poor,0.21795,44,12635,0.21686,0.21904
1999,46-65 y.,Lower Secondary Level,Good,0.26880,199,12635,0.26833,0.26927
1999,46-65 y.,Lower Secondary Level,Satisfactory,0.41769,280,12635,0.41716,0.41821
1999,46-65 y.,Lower Secondary Level,Poor,0.26432,171,12635,0.26385,0.26479
1999,46-65 y.,Lower Secondary Level,Bad,0.04919,37,12635,0.04896,0.04942
1999,46-65 y.,Upper Secondary Level,Very good,0.04406,80,12635,0.04395,0.04418
1999,46-65 y.,Upper Secondary Level,Good,0.31269,675,12635,0.31243,0.31296
1999,46-65 y.,Upper Secondary Level,Satisfactory,0.41762,921,12635,0.41734,0.41790
1999,46-65 y.,Upper Secondary Level,Poor,0.18078,388,12635,0.18056,0.18100
1999,46-65 y.,Upper Secondary Level,Bad,0.04484,102,12635,0.04473,0.04496
1999,46-65 y.,First Stage of Tertiary Education,Good,0.33923,87,12635,0.33844,0.34002
1999,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.46572,122,12635,0.46489,0.46655
1999,46-65 y.,First Stage of Tertiary Education,Poor,0.19505,43,12635,0.19439,0.19571
1999,46-65 y.,Second Stage of Tertiary Education,Very good,0.06005,33,12635,0.05979,0.06030
1999,46-65 y.,Second Stage of Tertiary Education,Good,0.40190,273,12635,0.40138,0.40243
1999,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.41104,290,12635,0.41052,0.41157
1999,46-65 y.,Second Stage of Tertiary Education,Poor,0.12701,90,12635,0.12665,0.12736
1999,66 and older,Lower Secondary Level,Good,0.12917,78,12635,0.12884,0.12949
1999,66 and older,Lower Secondary Level,Satisfactory,0.46277,251,12635,0.46229,0.46325
1999,66 and older,Lower Secondary Level,Poor,0.25395,142,12635,0.25353,0.25437
1999,66 and older,Lower Secondary Level,Bad,0.15411,71,12635,0.15376,0.15446
1999,66 and older,Upper Secondary Level,Good,0.19451,162,12635,0.19420,0.19482
1999,66 and older,Upper Secondary Level,Satisfactory,0.44414,395,12635,0.44375,0.44453
1999,66 and older,Upper Secondary Level,Poor,0.25273,201,12635,0.25239,0.25307
1999,66 and older,Upper Secondary Level,Bad,0.10862,91,12635,0.10838,0.10886
1999,66 and older,First Stage of Tertiary Education,Satisfactory,1.00000,34,12635,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Good,0.29498,46,12635,0.29413,0.29584
1999,66 and older,Second Stage of Tertiary Education,Satisfactory,0.43874,78,12635,0.43781,0.43967
1999,66 and older,Second Stage of Tertiary Education,Poor,0.26628,45,12635,0.26545,0.26711
2000,17-29 y.,Pre-primary Level,Very good,0.39946,187,23491,0.39854,0.40037
2000,17-29 y.,Pre-primary Level,Good,0.47289,216,23491,0.47196,0.47383
2000,17-29 y.,Pre-primary Level,Satisfactory,0.12765,64,23491,0.12703,0.12827
2000,17-29 y.,Primary Level,Good,1.00000,36,23491,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Very good,0.24775,253,23491,0.24722,0.24829
2000,17-29 y.,Lower Secondary Level,Good,0.52604,561,23491,0.52542,0.52667
2000,17-29 y.,Lower Secondary Level,Satisfactory,0.16871,178,23491,0.16824,0.16918
2000,17-29 y.,Lower Secondary Level,Poor,0.05749,56,23491,0.05720,0.05778
2000,17-29 y.,Upper Secondary Level,Very good,0.26984,525,23491,0.26947,0.27021
2000,17-29 y.,Upper Secondary Level,Good,0.50909,1151,23491,0.50867,0.50950
2000,17-29 y.,Upper Secondary Level,Satisfactory,0.17949,375,23491,0.17917,0.17981
2000,17-29 y.,Upper Secondary Level,Poor,0.04159,90,23491,0.04142,0.04175
2000,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.26111,72,23491,0.26020,0.26202
2000,17-29 y.,Post-secondary Non-tertiary Level,Good,0.53069,162,23491,0.52966,0.53173
2000,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.20820,71,23491,0.20736,0.20904
2000,17-29 y.,First Stage of Tertiary Education,Very good,0.21267,48,23491,0.21156,0.21378
2000,17-29 y.,First Stage of Tertiary Education,Good,0.50374,100,23491,0.50238,0.50510
2000,17-29 y.,First Stage of Tertiary Education,Satisfactory,0.28359,48,23491,0.28236,0.28482
2000,17-29 y.,Second Stage of Tertiary Education,Very good,0.27851,62,23491,0.27745,0.27958
2000,17-29 y.,Second Stage of Tertiary Education,Good,0.53527,147,23491,0.53409,0.53646
2000,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.18621,42,23491,0.18529,0.18714
2000,30-45 y.,Primary Level,Good,1.00000,48,23491,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,Very good,0.11543,56,23491,0.11490,0.11597
2000,30-45 y.,Lower Secondary Level,Good,0.42017,252,23491,0.41935,0.42100
2000,30-45 y.,Lower Secondary Level,Satisfactory,0.34316,194,23491,0.34237,0.34396
2000,30-45 y.,Lower Secondary Level,Poor,0.12123,66,23491,0.12069,0.12178
2000,30-45 y.,Upper Secondary Level,Very good,0.12353,528,23491,0.12334,0.12373
2000,30-45 y.,Upper Secondary Level,Good,0.49172,2249,23491,0.49142,0.49201
2000,30-45 y.,Upper Secondary Level,Satisfactory,0.29921,1313,23491,0.29894,0.29948
2000,30-45 y.,Upper Secondary Level,Poor,0.07450,337,23491,0.07435,0.07466
2000,30-45 y.,Upper Secondary Level,Bad,0.01104,48,23491,0.01098,0.01110
2000,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.13704,71,23491,0.13647,0.13761
2000,30-45 y.,Post-secondary Non-tertiary Level,Good,0.50656,267,23491,0.50573,0.50739
2000,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.25124,117,23491,0.25052,0.25196
2000,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.10516,49,23491,0.10465,0.10566
2000,30-45 y.,First Stage of Tertiary Education,Very good,0.12011,92,23491,0.11965,0.12057
2000,30-45 y.,First Stage of Tertiary Education,Good,0.52625,401,23491,0.52555,0.52696
2000,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.27522,221,23491,0.27459,0.27585
2000,30-45 y.,First Stage of Tertiary Education,Poor,0.07841,61,23491,0.07803,0.07879
2000,30-45 y.,Second Stage of Tertiary Education,Very good,0.17723,273,23491,0.17687,0.17760
2000,30-45 y.,Second Stage of Tertiary Education,Good,0.54630,940,23491,0.54583,0.54678
2000,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22409,368,23491,0.22370,0.22449
2000,30-45 y.,Second Stage of Tertiary Education,Poor,0.05237,84,23491,0.05216,0.05258
2000,46-65 y.,Primary Level,Good,0.25849,37,23491,0.25705,0.25994
2000,46-65 y.,Primary Level,Satisfactory,0.45616,70,23491,0.45452,0.45780
2000,46-65 y.,Primary Level,Poor,0.28535,47,23491,0.28386,0.28684
2000,46-65 y.,Lower Secondary Level,Good,0.24655,241,23491,0.24602,0.24708
2000,46-65 y.,Lower Secondary Level,Satisfactory,0.43810,406,23491,0.43749,0.43870
2000,46-65 y.,Lower Secondary Level,Poor,0.24209,237,23491,0.24156,0.24261
2000,46-65 y.,Lower Secondary Level,Bad,0.07327,77,23491,0.07295,0.07359
2000,46-65 y.,Upper Secondary Level,Very good,0.04823,193,23491,0.04811,0.04835
2000,46-65 y.,Upper Secondary Level,Good,0.32668,1371,23491,0.32642,0.32694
2000,46-65 y.,Upper Secondary Level,Satisfactory,0.41503,1797,23491,0.41476,0.41531
2000,46-65 y.,Upper Secondary Level,Poor,0.16286,724,23491,0.16266,0.16307
2000,46-65 y.,Upper Secondary Level,Bad,0.04720,204,23491,0.04708,0.04732
2000,46-65 y.,Post-secondary Non-tertiary Level,Good,0.64102,87,23491,0.63954,0.64251
2000,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.35898,48,23491,0.35749,0.36046
2000,46-65 y.,First Stage of Tertiary Education,Very good,0.05324,33,23491,0.05291,0.05357
2000,46-65 y.,First Stage of Tertiary Education,Good,0.36746,231,23491,0.36675,0.36816
2000,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.43527,274,23491,0.43455,0.43600
2000,46-65 y.,First Stage of Tertiary Education,Poor,0.14404,89,23491,0.14352,0.14455
2000,46-65 y.,Second Stage of Tertiary Education,Very good,0.10332,140,23491,0.10302,0.10362
2000,46-65 y.,Second Stage of Tertiary Education,Good,0.41017,593,23491,0.40969,0.41066
2000,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.35265,518,23491,0.35218,0.35312
2000,46-65 y.,Second Stage of Tertiary Education,Poor,0.11101,170,23491,0.11070,0.11132
2000,46-65 y.,Second Stage of Tertiary Education,Bad,0.02284,35,23491,0.02270,0.02299
2000,66 and older,Lower Secondary Level,Good,0.12146,115,23491,0.12111,0.12181
2000,66 and older,Lower Secondary Level,Satisfactory,0.46115,414,23491,0.46062,0.46168
2000,66 and older,Lower Secondary Level,Poor,0.28613,256,23491,0.28565,0.28661
2000,66 and older,Lower Secondary Level,Bad,0.13126,116,23491,0.13090,0.13162
2000,66 and older,Upper Secondary Level,Very good,0.01909,37,23491,0.01899,0.01919
2000,66 and older,Upper Secondary Level,Good,0.18865,358,23491,0.18835,0.18894
2000,66 and older,Upper Secondary Level,Satisfactory,0.45907,851,23491,0.45870,0.45944
2000,66 and older,Upper Secondary Level,Poor,0.23942,438,23491,0.23911,0.23974
2000,66 and older,Upper Secondary Level,Bad,0.09377,171,23491,0.09355,0.09399
2000,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.00000,47,23491,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,Good,0.21074,53,23491,0.20985,0.21164
2000,66 and older,First Stage of Tertiary Education,Satisfactory,0.53525,109,23491,0.53415,0.53635
2000,66 and older,First Stage of Tertiary Education,Poor,0.25400,48,23491,0.25305,0.25496
2000,66 and older,Second Stage of Tertiary Education,Good,0.27143,100,23491,0.27067,0.27219
2000,66 and older,Second Stage of Tertiary Education,Satisfactory,0.53677,203,23491,0.53592,0.53762
2000,66 and older,Second Stage of Tertiary Education,Poor,0.19180,74,23491,0.19113,0.19248
2001,17-29 y.,Pre-primary Level,Very good,0.42387,217,21207,0.42301,0.42474
2001,17-29 y.,Pre-primary Level,Good,0.45627,235,21207,0.45540,0.45714
2001,17-29 y.,Pre-primary Level,Satisfactory,0.11986,64,21207,0.11929,0.12042
2001,17-29 y.,Lower Secondary Level,Very good,0.28336,252,21207,0.28279,0.28392
2001,17-29 y.,Lower Secondary Level,Good,0.46952,451,21207,0.46889,0.47014
2001,17-29 y.,Lower Secondary Level,Satisfactory,0.19584,184,21207,0.19534,0.19633
2001,17-29 y.,Lower Secondary Level,Poor,0.05129,48,21207,0.05102,0.05157
2001,17-29 y.,Upper Secondary Level,Very good,0.24436,431,21207,0.24399,0.24473
