syear,bula_h,sex,m11126,proportion,n,lower_confidence,upper_confidence
1994,Hamburg,male,4.0,0.0006227134739627928,12873,0.00019176528938440147,0.0010536616585411843
1994,Berlin,male,5.0,0.0006227134739627928,12873,0.00019176528938440147,0.0010536616585411843
1994,Mecklenburg-Vorpommern,female,5.0,0.0005448742897174437,12873,0.00014174347663525644,0.000948005102799631
1994,Bremen,female,4.0,0.0005448742897174437,12873,0.00014174347663525644,0.000948005102799631
1994,Brandenburg,male,5.0,0.0005448742897174437,12873,0.00014174347663525644,0.000948005102799631
1994,Mecklenburg-Vorpommern,male,5.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,Hamburg,male,1.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,Bremen,male,1.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,Hamburg,male,5.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,Schleswig-Holstein,female,5.0,0.00038919592122674555,12873,4.8461665502071496e-05,0.0007299301769514196
1994,Hamburg,female,1.0,0.00038919592122674555,12873,4.8461665502071496e-05,0.0007299301769514196
1994,Bremen,female,5.0,0.0003113567369813964,12873,6.582888156902338e-06,0.0006161305858058904
1994,Hamburg,female,5.0,0.0003113567369813964,12873,6.582888156902338e-06,0.0006161305858058904
1994,Bremen,male,5.0,0.0003113567369813964,12873,6.582888156902338e-06,0.0006161305858058904
1994,Bremen,female,1.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,Schleswig-Holstein,male,5.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,Bremen,male,4.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1995,Nordrhein-Westfalen,female,2.0,0.04168239824813109,13284,0.038283620863855734,0.04508117563240644
1995,Nordrhein-Westfalen,male,2.0,0.040096654836517406,13284,0.03676039811716326,0.043432911555871555
1995,Nordrhein-Westfalen,female,3.0,0.03141282186815676,13284,0.028446525967865222,0.034379117768448306
1995,Baden-Wuerttemberg,male,2.0,0.02801480027184173,13284,0.025208622183375797,0.03082097836030766
1995,Nordrhein-Westfalen,male,3.0,0.027033149588461827,13284,0.024275183107826944,0.02979111606909671
1995,Baden-Wuerttemberg,female,2.0,0.027033149588461827,13284,0.024275183107826944,0.02979111606909671
1995,Bayern,male,2.0,0.026127010496111155,13284,0.023414398624082417,0.028839622368139892
1995,Bayern,female,2.0,0.02574945254096504,13284,0.0230559898319486,0.02844291524998148
1995,Baden-Wuerttemberg,female,3.0,0.02227591935362078,13284,0.01976624361564119,0.02478559509160037
1995,Baden-Wuerttemberg,male,3.0,0.02001057162274409,13284,0.017629173095406132,0.022391970150082048
1995,Bayern,female,3.0,0.019633013667597975,13284,0.017273733802092895,0.021992293533103054
1995,Niedersachsen,male,2.0,0.018349316620101187,13284,0.016066978038603477,0.020631655201598896
1995,Bayern,male,3.0,0.018047270255984293,13284,0.015783446099953177,0.02031109441201541
1995,Sachsen,female,2.0,0.01721664275466284,13284,0.015004593624312628,0.019428691885013054
1995,Sachsen,female,3.0,0.016461526844370612,13284,0.014297700661186494,0.01862535302755473
1995,Sachsen,male,2.0,0.016008457298195274,13284,0.013874124876031731,0.018142789720358817
1995,Hessen,female,2.0,0.01570641093407838,13284,0.013591985159859344,0.017820836708297417
1995,Hessen,male,2.0,0.01563089934304916,13284,0.013521481537949832,0.017740317148148485
1995,Nordrhein-Westfalen,female,4.0,0.01442271388658159,13284,0.012395215697296893,0.016450212075866284
1995,Niedersachsen,female,2.0,0.01442271388658159,13284,0.012395215697296893,0.016450212075866284
1995,Sachsen,male,3.0,0.014120667522464698,13284,0.012114204627616445,0.01612713041731295
1995,Niedersachsen,female,3.0,0.012987993657026353,13284,0.011062580701953796,0.01491340661209891
1995,Nordrhein-Westfalen,male,1.0,0.012157366155704901,13284,0.010293755138364356,0.014020977173045446
1995,Niedersachsen,male,3.0,0.011779808200558786,13284,0.009945012941747584,0.013614603459369988
1995,Sachsen-Anhalt,male,2.0,0.01140225024541267,13284,0.009596753413102042,0.013207747077723299
1995,Nordrhein-Westfalen,male,4.0,0.01140225024541267,13284,0.009596753413102042,0.013207747077723299
1995,"Rheinland-Pfalz,Saarland",female,2.0,0.011251227063354225,13284,0.009457590033764996,0.013044864092943455
1995,Hessen,male,3.0,0.010798157517178887,13284,0.009040602513473106,0.012555712520884669
1995,"Rheinland-Pfalz,Saarland",male,2.0,0.010571622744091218,13284,0.008832402238330286,0.012310843249852151
1995,Baden-Wuerttemberg,female,4.0,0.010420599562032772,13284,0.008693714969541726,0.012147484154523817
1995,Thueringen,female,3.0,0.009967530015857434,13284,0.008278216980922347,0.011656843050792521
1995,Sachsen-Anhalt,female,3.0,0.009967530015857434,13284,0.008278216980922347,0.011656843050792521
1995,Brandenburg,male,2.0,0.009892018424828211,13284,0.00820905229039745,0.011574984559258972
1995,Sachsen-Anhalt,female,2.0,0.009740995242769765,13284,0.008070798225903127,0.011411192259636403
1995,Hessen,female,3.0,0.009740995242769765,13284,0.008070798225903127,0.011411192259636403
1995,Bayern,female,4.0,0.009665483651740542,13284,0.008001709429972336,0.011329257873508749
1995,Thueringen,male,2.0,0.009665483651740542,13284,0.008001709429972336,0.011329257873508749
1995,Thueringen,male,3.0,0.009363437287623651,13284,0.00772561616635583,0.011001258408891473
1995,"Rheinland-Pfalz,Saarland",female,3.0,0.009363437287623651,13284,0.00772561616635583,0.011001258408891473
1995,Nordrhein-Westfalen,female,1.0,0.009287925696594427,13284,0.007656659893138077,0.010919191500050777
1995,Thueringen,female,2.0,0.009136902514535982,13284,0.007518830074789457,0.010754974954282506
1995,Brandenburg,female,2.0,0.008683832968360644,13284,0.007106027477706466,0.010261638459014823
1995,Bayern,male,1.0,0.00860832137733142,13284,0.007037331058683194,0.010179311695979645
1995,Brandenburg,female,3.0,0.008457298195272975,13284,0.00690003087158915,0.0100145655189568
1995,Baden-Wuerttemberg,male,1.0,0.008381786604243751,13284,0.006831427923617773,0.00993214528486973
1995,Berlin,female,2.0,0.008381786604243751,13284,0.006831427923617773,0.00993214528486973
1995,Berlin,male,2.0,0.00807974024012686,13284,0.006557340442413409,0.00960214003784031
1995,Baden-Wuerttemberg,male,4.0,0.007777693876009967,13284,0.006283793784706884,0.00927159396731305
1995,"Rheinland-Pfalz,Saarland",male,3.0,0.007777693876009967,13284,0.006283793784706884,0.00927159396731305
1995,Sachsen-Anhalt,male,3.0,0.007702182284980745,13284,0.006215495255822564,0.009188869314138925
1995,Bayern,male,4.0,0.007551159102922298,13284,0.006079007579253023,0.009023310626591573
1995,Mecklenburg-Vorpommern,male,2.0,0.007400135920863853,13284,0.00594266938508188,0.008857602456645824
1995,Bayern,female,1.0,0.007173601147776184,13284,0.00573845242380173,0.008608749871750638
1995,Berlin,female,3.0,0.006947066374688515,13284,0.005534598557136704,0.008359534192240326
1995,Hessen,female,4.0,0.006796043192630069,13284,0.00539890641939207,0.008193179965868068
1995,Brandenburg,male,3.0,0.006796043192630069,13284,0.00539890641939207,0.008193179965868068
1995,Mecklenburg-Vorpommern,female,2.0,0.006645020010571622,13284,0.005263389163001932,0.008026650858141313
1995,Niedersachsen,female,4.0,0.006342973646454731,13284,0.004992903464751392,0.00769304382815807
1995,Berlin,male,3.0,0.006191950464396285,13284,0.00485794800702577,0.007525952921766801
1995,Baden-Wuerttemberg,female,1.0,0.006191950464396285,13284,0.00485794800702577,0.007525952921766801
1995,Sachsen,female,4.0,0.005889904100279393,13284,0.004588647360551763,0.0071911608400070225
1995,Mecklenburg-Vorpommern,male,3.0,0.00505927659895794,13284,0.0038527567994179786,0.006265796398497902
1995,Sachsen-Anhalt,female,4.0,0.004983765007928717,13284,0.003786237496209148,0.006181292519648286
1995,Schleswig-Holstein,female,2.0,0.004832741825870271,13284,0.0036534087614466344,0.006012074890293908
1995,Mecklenburg-Vorpommern,female,3.0,0.004757230234841048,13284,0.003587102593206548,0.005927357876475548
1995,Berlin,female,4.0,0.004606207052782602,13284,0.0034547153047893232,0.005757698800775882
1995,Sachsen,male,4.0,0.0044551838707241566,13284,0.0033226404490470617,0.0055877272924012514
1995,Nordrhein-Westfalen,female,5.0,0.0042286490976364876,13284,0.00312514925531995,0.005332148939953025
1995,Schleswig-Holstein,male,2.0,0.004077625915578041,13284,0.002993928412097514,0.005161323419058568
1995,"Rheinland-Pfalz,Saarland",female,4.0,0.003926602733519595,13284,0.0028630824166402348,0.004990123050398956
1995,Niedersachsen,male,1.0,0.003926602733519595,13284,0.0028630824166402348,0.004990123050398956
1995,Niedersachsen,male,4.0,0.0038510911424903724,13284,0.002797806703123076,0.004904375581857669
1995,Sachsen,male,1.0,0.0036245563694027034,13284,0.0026026041884913333,0.0046465085503140735
1995,Schleswig-Holstein,female,3.0,0.00354904477837348,13284,0.0025377556435680314,0.004560333913178929
1995,Niedersachsen,female,1.0,0.00354904477837348,13284,0.0025377556435680314,0.004560333913178929
1995,Hessen,male,1.0,0.0034735331873442573,13284,0.002473022382625694,0.00447404399206282
1995,Schleswig-Holstein,male,3.0,0.0033980215963150344,13284,0.0024084081724880307,0.004387635020142038
1995,Thueringen,female,4.0,0.003322510005285811,13284,0.0023439169903119606,0.004301103020259662
1995,"Rheinland-Pfalz,Saarland",male,1.0,0.0032469984142565883,13284,0.002279553040413909,0.004214443788099268
1995,Hessen,female,1.0,0.0032469984142565883,13284,0.002279553040413909,0.004214443788099268
1995,Berlin,male,4.0,0.0031714868232273655,13284,0.0022153207728676074,0.0041276528735871235
1995,Hessen,male,4.0,0.0031714868232273655,13284,0.0022153207728676074,0.0041276528735871235
1995,"Rheinland-Pfalz,Saarland",male,4.0,0.0030959752321981426,13284,0.002151224904106883,0.004040725560289403
1995,Brandenburg,female,4.0,0.0029449520501396965,13284,0.00202346270033937,0.003866441399940023
1995,Bayern,female,5.0,0.0028694404591104736,13284,0.001959807349228061,0.003779073568992886
1995,Mecklenburg-Vorpommern,female,4.0,0.0027184172770520275,13284,0.0018329783766059546,0.0036038561774981003
1995,Baden-Wuerttemberg,female,5.0,0.0026429056860228046,13284,0.0017698181042459075,0.003515993267799702
1995,Nordrhein-Westfalen,male,5.0,0.0026429056860228046,13284,0.0017698181042459075,0.003515993267799702
1995,Sachsen-Anhalt,male,4.0,0.0025673940949935813,13284,0.0017068370041739803,0.0034279511858131824
1995,"Rheinland-Pfalz,Saarland",female,1.0,0.0025673940949935813,13284,0.0017068370041739803,0.0034279511858131824
1995,Sachsen,female,1.0,0.0024918825039643585,13284,0.0016440430204866503,0.003339721987442067
1995,Brandenburg,male,4.0,0.0024163709129351356,13284,0.001581444703618058,0.0032512971222522133
1995,Thueringen,male,4.0,0.0022653477308766895,13284,0.0014568727147152639,0.003073822747038115
1995,Brandenburg,female,1.0,0.0021143245488182438,13284,0.0013332043680407946,0.002895444729595693
1995,Baden-Wuerttemberg,male,5.0,0.0021143245488182438,13284,0.0013332043680407946,0.002895444729595693
1995,Hamburg,female,2.0,0.0021143245488182438,13284,0.0013332043680407946,0.002895444729595693
1995,Thueringen,female,1.0,0.0020388129577890205,13284,0.0012717391461753258,0.002805886769402715
1995,Niedersachsen,female,5.0,0.0020388129577890205,13284,0.0012717391461753258,0.002805886769402715
1995,Hamburg,male,2.0,0.0020388129577890205,13284,0.0012717391461753258,0.002805886769402715
1995,Schleswig-Holstein,female,4.0,0.0020388129577890205,13284,0.0012717391461753258,0.002805886769402715
1995,Thueringen,male,1.0,0.0019633013667597976,13284,0.001210538170139296,0.0027160645633802992
1995,Berlin,male,1.0,0.0018877897757305746,13284,0.0011496168082046326,0.0026259627432565166
1995,Sachsen-Anhalt,female,1.0,0.0018122781847013517,13284,0.0010889919814161093,0.002535564387986594
1995,Brandenburg,male,1.0,0.0017367665936721286,13284,0.0010286823925939712,0.002444850794750286
1995,Bayern,male,5.0,0.0017367665936721286,13284,0.0010286823925939712,0.002444850794750286
1995,Hamburg,female,3.0,0.0016612550026429056,13284,0.0009687088006843717,0.0023538012046014395
1995,Sachsen,female,5.0,0.0015857434116136827,13284,0.0009090943519417772,0.002262392471285588
1995,Sachsen-Anhalt,male,1.0,0.0015102318205844597,13284,0.000849864983031616,0.0021705986581373035
1995,Mecklenburg-Vorpommern,male,1.0,0.0015102318205844597,13284,0.000849864983031616,0.0021705986581373035
1995,Schleswig-Holstein,male,4.0,0.0015102318205844597,13284,0.000849864983031616,0.0021705986581373035
1995,Berlin,female,1.0,0.0014347202295552368,13284,0.0007910499161173718,0.0020783905429931017
1995,Mecklenburg-Vorpommern,female,1.0,0.0014347202295552368,13284,0.0007910499161173718,0.0020783905429931017
1995,Sachsen-Anhalt,female,5.0,0.0013592086385260137,13284,0.0007326822729675952,0.001985735004084432
1995,Hessen,female,5.0,0.0012836970474967907,13284,0.0006747998450434793,0.001892594249950102
1995,Bremen,female,3.0,0.0012836970474967907,13284,0.0006747998450434793,0.001892594249950102
1995,Niedersachsen,male,5.0,0.0012836970474967907,13284,0.0006747998450434793,0.001892594249950102
1995,Bremen,male,2.0,0.0012836970474967907,13284,0.0006747998450434793,0.001892594249950102
1995,Bremen,male,3.0,0.0012081854564675678,13284,0.0006174460709107196,0.001798924842024416
1995,Berlin,female,5.0,0.0012081854564675678,13284,0.0006174460709107196,0.001798924842024416
1995,Hessen,male,5.0,0.0012081854564675678,13284,0.0006174460709107196,0.001798924842024416
1995,Mecklenburg-Vorpommern,male,4.0,0.0012081854564675678,13284,0.0006174460709107196,0.001798924842024416
1995,Thueringen,female,5.0,0.0010571622744091219,13284,0.0005045344024516282,0.0016097901463666157
1995,Bremen,female,2.0,0.0009816506833798988,13284,0.0004491050143637667,0.001514196352396031
1995,Brandenburg,female,5.0,0.0009816506833798988,13284,0.0004491050143637667,0.001514196352396031
1995,Hamburg,male,3.0,0.0009061390923506759,13284,0.00039446642707687246,0.0014178117576244794
1995,"Rheinland-Pfalz,Saarland",male,5.0,0.0009061390923506759,13284,0.00039446642707687246,0.0014178117576244794
1995,Bremen,female,4.0,0.0009061390923506759,13284,0.00039446642707687246,0.0014178117576244794
1995,Berlin,male,5.0,0.0008306275013214528,13284,0.00034071970870539186,0.0013205352939375137
1995,Schleswig-Holstein,male,1.0,0.0008306275013214528,13284,0.00034071970870539186,0.0013205352939375137
1995,Sachsen-Anhalt,male,5.0,0.0008306275013214528,13284,0.00034071970870539186,0.0013205352939375137
1995,"Rheinland-Pfalz,Saarland",female,5.0,0.0007551159102922298,13284,0.0002879895074626839,0.0012222423131217758
1995,Sachsen,male,5.0,0.0007551159102922298,13284,0.0002879895074626839,0.0012222423131217758
1995,Hamburg,female,4.0,0.0006796043192630069,13284,0.00023643255882244471,0.001122776079703569
1995,Hamburg,male,4.0,0.0006796043192630069,13284,0.00023643255882244471,0.001122776079703569
1995,Hamburg,male,1.0,0.0006796043192630069,13284,0.00023643255882244471,0.001122776079703569
1995,Schleswig-Holstein,female,1.0,0.0006040927282337839,13284,0.00018625059972052725,0.0010219348567470404
1995,Mecklenburg-Vorpommern,female,5.0,0.00045306954617533793,13284,9.118030786000675e-05,0.0008149587844906691
1995,Thueringen,male,5.0,0.00045306954617533793,13284,9.118030786000675e-05,0.0008149587844906691
1995,Hamburg,female,5.0,0.00045306954617533793,13284,9.118030786000675e-05,0.0008149587844906691
1995,Hamburg,female,1.0,0.0003775579551461149,13284,4.718731155333068e-05,0.0007079285987388992
1995,Hamburg,male,5.0,0.0003775579551461149,13284,4.718731155333068e-05,0.0007079285987388992
1995,Bremen,female,5.0,0.00030204636411689195,13284,6.542716822385039e-06,0.0005975500114113988
1995,Brandenburg,male,5.0,0.00030204636411689195,13284,6.542716822385039e-06,0.0005975500114113988
1995,Schleswig-Holstein,female,5.0,0.00030204636411689195,13284,6.542716822385039e-06,0.0005975500114113988
1995,Bremen,male,4.0,0.00030204636411689195,13284,6.542716822385039e-06,0.0005975500114113988
1995,Bremen,female,1.0,0.00030204636411689195,13284,6.542716822385039e-06,0.0005975500114113988
1995,Schleswig-Holstein,male,5.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,Mecklenburg-Vorpommern,male,5.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,Bremen,male,1.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,Bremen,male,5.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1996,Nordrhein-Westfalen,male,2.0,0.03893710160509945,13048,0.03561783746962407,0.042256365740574835
1996,Nordrhein-Westfalen,female,2.0,0.03847630750326396,13048,0.03517595152381504,0.04177666348271288
1996,Nordrhein-Westfalen,female,3.0,0.0351739497734429,13048,0.03201298848385111,0.038334911063034695
1996,Nordrhein-Westfalen,male,3.0,0.029106827432608864,13048,0.026222349263322398,0.03199130560189533
1996,Bayern,male,2.0,0.02764764611012979,13048,0.0248342880224746,0.030461004197784976
1996,Baden-Wuerttemberg,male,2.0,0.02649566085554105,13048,0.023739907015661973,0.029251414695420124
