year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,female,Bad,0.02680965147453083,16642,0.024355520181549344,0.02926378276751232
1994,Thuringa,male,Good,0.4240506329113924,16642,0.4165421132369708,0.43155915258581395
1994,Thuringa,male,Satisfactory,0.370253164556962,16642,0.362916719000903,0.377589610113021
1994,Thuringa,male,Very good,0.09177215189873418,16642,0.08738577266095143,0.09615853113651693
1994,Thuringa,male,Poor,0.08544303797468354,16642,0.08119589351207303,0.08969018243729406
1994,Thuringa,male,Bad,0.028481012658227847,16642,0.025953713385680036,0.031008311930775658
1994,Thuringa,female,Good,0.3994252873563218,16642,0.39198388801055645,0.4068666867020872
1994,Thuringa,female,Satisfactory,0.3764367816091954,16642,0.3690757347340941,0.3837978284842967
1994,Thuringa,female,Poor,0.11781609195402298,16642,0.11291790694652687,0.1227142769615191
1994,Thuringa,female,Very good,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Thuringa,female,Bad,0.03735632183908046,16642,0.03447515672060654,0.040237486957554386
1995,Schleswig-Holstein,male,Good,0.40601503759398494,17246,0.39868559976976436,0.4133444754182055
1995,Schleswig-Holstein,male,Satisfactory,0.3383458646616541,17246,0.33128418793238407,0.34540754139092417
1995,Schleswig-Holstein,male,Poor,0.15037593984962405,17246,0.1450411850959316,0.1557106946033165
1995,Schleswig-Holstein,male,Very good,0.08270676691729323,17246,0.0785958708457728,0.08681766298881366
1995,Schleswig-Holstein,male,Bad,0.022556390977443608,17246,0.020340274703258807,0.024772507251628408
1995,Schleswig-Holstein,female,Good,0.4266666666666667,17246,0.4192849081458682,0.43404842518746517
1995,Schleswig-Holstein,female,Satisfactory,0.31333333333333335,17246,0.30641043166937676,0.32025623499728995
1995,Schleswig-Holstein,female,Poor,0.18,17246,0.17426603471582813,0.18573396528417185
1995,Schleswig-Holstein,female,Very good,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,Schleswig-Holstein,female,Bad,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Hamburg,male,Good,0.43548387096774194,17246,0.42808379641266175,0.4428839455228221
1995,Hamburg,male,Satisfactory,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Hamburg,male,Poor,0.14516129032258066,17246,0.13990378912243634,0.15041879152272497
1995,Hamburg,male,Very good,0.14516129032258066,17246,0.13990378912243634,0.15041879152272497
1995,Hamburg,male,Bad,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Hamburg,female,Good,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,female,Satisfactory,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Hamburg,female,Poor,0.12857142857142856,17246,0.12357568644375232,0.1335671706991048
1995,Hamburg,female,Bad,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Hamburg,female,Very good,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Lower Saxony,male,Good,0.4682080924855491,17246,0.4607607350127565,0.47565544995834175
1995,Lower Saxony,male,Satisfactory,0.30057803468208094,17246,0.2937348204785309,0.307421248885631
1995,Lower Saxony,male,Very good,0.1001926782273603,17246,0.0957113718705285,0.10467398458419211
1995,Lower Saxony,male,Poor,0.09826589595375723,17246,0.09382313918504444,0.10270865272247003
1995,Lower Saxony,male,Bad,0.03275529865125241,17246,0.03009873123302892,0.0354118660694759
1995,Lower Saxony,female,Good,0.3666026871401152,17246,0.35941071807428393,0.37379465620594643
1995,Lower Saxony,female,Satisfactory,0.33013435700575816,17246,0.3231157472760518,0.3371529667354645
1995,Lower Saxony,female,Poor,0.16122840690978887,17246,0.15573989616582404,0.1667169176537537
1995,Lower Saxony,female,Very good,0.09021113243761997,17246,0.08593538290444648,0.09448688197079345
1995,Lower Saxony,female,Bad,0.05182341650671785,17246,0.048515005067985895,0.05513182794544981
1995,Bremen,male,Good,0.3953488372093023,17246,0.3880516656035149,0.4026460088150897
1995,Bremen,male,Satisfactory,0.37209302325581395,17246,0.3648788710935233,0.3793071754181046
1995,Bremen,male,Poor,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Bremen,male,Very good,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Bremen,male,Bad,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Bremen,female,Satisfactory,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Bremen,female,Good,0.26,17246,0.2534534209806005,0.26654657901939954
1995,Bremen,female,Poor,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Bremen,female,Bad,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Bremen,female,Very good,0.08,17246,0.07595097192901676,0.08404902807098324
1995,North Rhine-Westphalia,male,Good,0.42961165048543687,17246,0.42222350857432894,0.4369997923965448
1995,North Rhine-Westphalia,male,Satisfactory,0.2896440129449838,17246,0.28287411407757207,0.29641391181239557
1995,North Rhine-Westphalia,male,Very good,0.1302588996763754,17246,0.12523535140380648,0.13528244794894434
1995,North Rhine-Westphalia,male,Poor,0.12216828478964402,17246,0.11728067245144283,0.1270558971278452
1995,North Rhine-Westphalia,male,Bad,0.02831715210355987,17246,0.025841446865170224,0.030792857341949517
1995,North Rhine-Westphalia,female,Good,0.4125560538116592,17246,0.4052086048338265,0.41990350278949196
1995,North Rhine-Westphalia,female,Satisfactory,0.3109118086696562,17246,0.3040035611004281,0.31782005623888426
1995,North Rhine-Westphalia,female,Poor,0.14275037369207771,17246,0.1375293680850348,0.14797137929912063
1995,North Rhine-Westphalia,female,Very good,0.09192825112107623,17246,0.08761607528384568,0.09624042695830679
1995,North Rhine-Westphalia,female,Bad,0.04185351270553064,17246,0.038864733773998496,0.04484229163706279
1995,Hesse,male,Good,0.45594713656387664,17246,0.44851369935957086,0.4633805737681824
1995,Hesse,male,Satisfactory,0.31497797356828194,17246,0.30804524429882074,0.32191070283774315
1995,Hesse,male,Very good,0.1013215859030837,17246,0.09681793182836321,0.10582523997780419
1995,Hesse,male,Poor,0.09251101321585903,17246,0.08818657914028717,0.09683544729143088
1995,Hesse,male,Bad,0.03524229074889868,17246,0.032490261317025704,0.03799432018077166
1995,Hesse,female,Good,0.4271047227926078,17246,0.4197219978480141,0.4344874477372015
1995,Hesse,female,Satisfactory,0.2648870636550308,17246,0.25830110063654954,0.27147302667351203
1995,Hesse,female,Poor,0.18480492813141683,17246,0.17901198283573155,0.1905978734271021
1995,Hesse,female,Very good,0.08829568788501027,17246,0.08406112455729614,0.0925302512127244
1995,Hesse,female,Bad,0.03490759753593429,17246,0.0321681921271277,0.037647002944740875
1995,"Rhineland-Palatinate, Saarland",male,Good,0.41297935103244837,17246,0.4056307826764549,0.42032791938844183
1995,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.30383480825958703,17246,0.29697065777482795,0.3106989587443461
1995,"Rhineland-Palatinate, Saarland",male,Very good,0.12684365781710916,17246,0.12187667948325709,0.13181063615096122
1995,"Rhineland-Palatinate, Saarland",male,Poor,0.12094395280235988,17246,0.11607750305937818,0.12581040254534157
1995,"Rhineland-Palatinate, Saarland",male,Bad,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
1995,"Rhineland-Palatinate, Saarland",female,Good,0.4037940379403794,17246,0.3964710218407617,0.41111705403999704
1995,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.33604336043360433,17246,0.3289935181849052,0.3430932026823035
1995,"Rhineland-Palatinate, Saarland",female,Poor,0.14092140921409213,17246,0.1357284272140631,0.14611439121412115
1995,"Rhineland-Palatinate, Saarland",female,Very good,0.0921409214092141,17246,0.08782426604714413,0.09645757677128405
1995,"Rhineland-Palatinate, Saarland",female,Bad,0.02710027100271003,17246,0.02467682839810618,0.029523713607313876
1995,Baden-Wuerttemberg,male,Good,0.42255125284738043,17246,0.415178862886833,0.4299236428079279
1995,Baden-Wuerttemberg,male,Satisfactory,0.30182232346241455,17246,0.2949710620453701,0.308673584879459
1995,Baden-Wuerttemberg,male,Very good,0.1264236902050114,17246,0.12146374891402004,0.13138363149600277
1995,Baden-Wuerttemberg,male,Poor,0.11731207289293849,17246,0.11250935775550168,0.1221147880303753
1995,Baden-Wuerttemberg,male,Bad,0.03189066059225513,17246,0.02926821888617687,0.03451310229833339
1995,Baden-Wuerttemberg,female,Good,0.394273127753304,17246,0.38697941106285044,0.4015668444437575
1995,Baden-Wuerttemberg,female,Satisfactory,0.3248898678414097,17246,0.3179000271573557,0.3318797085254637
1995,Baden-Wuerttemberg,female,Poor,0.15198237885462554,17246,0.1466242773369924,0.15734048037225867
1995,Baden-Wuerttemberg,female,Very good,0.09030837004405286,17246,0.08603054536316952,0.09458619472493619
1995,Baden-Wuerttemberg,female,Bad,0.03854625550660793,17246,0.035673046785533,0.04141946422768286
1995,Bavaria,male,Good,0.4209245742092457,17246,0.41355603177845895,0.4282931166400325
1995,Bavaria,male,Satisfactory,0.29075425790754256,17246,0.2839766991588161,0.297531816656269
1995,Bavaria,male,Very good,0.1386861313868613,17246,0.1335278014448535,0.14384446132886913
1995,Bavaria,male,Poor,0.12165450121654502,17246,0.11677575012204602,0.126533252311044
1995,Bavaria,male,Bad,0.027980535279805353,17246,0.02551916262949,0.030441907930120707
1995,Bavaria,female,Good,0.39559164733178653,17246,0.38829370099152877,0.4028895936720443
1995,Bavaria,female,Satisfactory,0.30162412993039445,17246,0.2947741462902794,0.30847411357050947
1995,Bavaria,female,Poor,0.14849187935034802,17246,0.14318477497004592,0.15379898373065012
1995,Bavaria,female,Very good,0.11020881670533643,17246,0.10553508154456519,0.11488255186610767
1995,Bavaria,female,Bad,0.04408352668213457,17246,0.04101972945479203,0.04714732390947711
1995,Berlin,male,Good,0.40074906367041196,17246,0.39343510504421164,0.4080630222966123
1995,Berlin,male,Satisfactory,0.30711610486891383,17246,0.30023127188281296,0.3140009378550147
1995,Berlin,male,Poor,0.15730337078651685,17246,0.15186940970844623,0.16273733186458747
1995,Berlin,male,Very good,0.09363295880149813,17246,0.08928507122053422,0.09798084638246204
1995,Berlin,male,Bad,0.04119850187265917,17246,0.03823218908259463,0.04416481466272371
1995,Berlin,female,Good,0.3712374581939799,17246,0.36402669711053987,0.37844821927741995
1995,Berlin,female,Satisfactory,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Berlin,female,Poor,0.2040133779264214,17246,0.19799895327832306,0.21002780257451975
1995,Berlin,female,Very good,0.06354515050167224,17246,0.05990435313569801,0.06718594786764648
1995,Berlin,female,Bad,0.05351170568561873,17246,0.050152830227004896,0.05687058114423256
1995,Brandenburg,male,Good,0.46785714285714286,17246,0.4604101209544115,0.47530416475987425
1995,Brandenburg,male,Satisfactory,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,Brandenburg,male,Poor,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Brandenburg,male,Very good,0.08214285714285714,17246,0.07804474037321324,0.08624097391250105
1995,Brandenburg,male,Bad,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Brandenburg,female,Good,0.3745928338762215,17246,0.3673689120180809,0.3818167557343621
1995,Brandenburg,female,Satisfactory,0.36482084690553745,17246,0.35763629276205394,0.37200540104902097
1995,Brandenburg,female,Poor,0.1270358306188925,17246,0.12206563816636451,0.1320060230714205
1995,Brandenburg,female,Very good,0.09120521172638436,17246,0.08690831790357018,0.09550210554919855
1995,Brandenburg,female,Bad,0.04234527687296417,17246,0.039339762242802966,0.04535079150312537
1995,Mecklenburg-Western Pomerania,male,Good,0.4803921568627451,17246,0.4729354394743051,0.4878488742511851
1995,Mecklenburg-Western Pomerania,male,Satisfactory,0.3284313725490196,17246,0.3214219958912509,0.3354407492067883
1995,Mecklenburg-Western Pomerania,male,Very good,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Mecklenburg-Western Pomerania,male,Poor,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Mecklenburg-Western Pomerania,male,Bad,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Mecklenburg-Western Pomerania,female,Good,0.41509433962264153,17246,0.4077402621922697,0.42244841705301334
1995,Mecklenburg-Western Pomerania,female,Satisfactory,0.2971698113207547,17246,0.29034894672108785,0.30399067592042156
1995,Mecklenburg-Western Pomerania,female,Poor,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,Mecklenburg-Western Pomerania,female,Very good,0.08962264150943396,17246,0.08535948305909642,0.09388579995977149
1995,Mecklenburg-Western Pomerania,female,Bad,0.02830188679245283,17246,0.025826829508448085,0.030776944076457577
1995,Saxony,male,Good,0.4108527131782946,17246,0.4035098252275332,0.41819560112905596
1995,Saxony,male,Satisfactory,0.3624031007751938,17246,0.3552287776819017,0.36957742386848585
1995,Saxony,male,Poor,0.11434108527131782,17246,0.10959160284900087,0.11909056769363478
1995,Saxony,male,Very good,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Saxony,male,Bad,0.01937984496124031,17246,0.01732235636272454,0.02143733355975608
1995,Saxony,female,Good,0.3944636678200692,17246,0.3871693364670677,0.4017579991730707
1995,Saxony,female,Satisfactory,0.3771626297577855,17246,0.3699288790271061,0.38439638048846486
1995,Saxony,female,Poor,0.13494809688581316,17246,0.1298487289884675,0.14004746478315883
1995,Saxony,female,Very good,0.05709342560553633,17246,0.053630531085383994,0.06055632012568867
1995,Saxony,female,Bad,0.03633217993079585,17246,0.03353949920925968,0.03912486065233202
1995,Saxony-Anhalt,male,Good,0.4748427672955975,17246,0.4673897613152741,0.4822957732759209
1995,Saxony-Anhalt,male,Satisfactory,0.32075471698113206,17246,0.3137882638125676,0.32772117014969654
1995,Saxony-Anhalt,male,Poor,0.1069182389937107,17246,0.10230630175028911,0.11153017623713228
1995,Saxony-Anhalt,male,Very good,0.06289308176100629,17246,0.05926975175659827,0.06651641176541431
1995,Saxony-Anhalt,male,Bad,0.03459119496855346,17246,0.031863785833277036,0.03731860410382988
1995,Saxony-Anhalt,female,Satisfactory,0.35772357723577236,17246,0.3505696148410192,0.36487753963052555
1995,Saxony-Anhalt,female,Good,0.34959349593495936,17246,0.34247667579377683,0.3567103160761419
1995,Saxony-Anhalt,female,Poor,0.17886178861788618,17246,0.17314201557838393,0.18458156165738843
1995,Saxony-Anhalt,female,Very good,0.06504065040650407,17246,0.0613602024351531,0.06872109837785505
1995,Saxony-Anhalt,female,Bad,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Thuringa,male,Good,0.40764331210191085,17246,0.40030926509281906,0.41497735911100264
1995,Thuringa,male,Satisfactory,0.39490445859872614,17246,0.3876087097470125,0.4022002074504398
1995,Thuringa,male,Poor,0.09554140127388536,17246,0.09115405381723807,0.09992874873053265
1995,Thuringa,male,Very good,0.08280254777070063,17246,0.07868948677285179,0.08691560876854948
1995,Thuringa,male,Bad,0.01910828025477707,17246,0.017064975169553343,0.021151585340000795
1995,Thuringa,female,Satisfactory,0.3905325443786982,17246,0.38325112985038856,0.3978139589070079
1995,Thuringa,female,Good,0.35798816568047337,17246,0.35083303232759194,0.3651432990333548
1995,Thuringa,female,Poor,0.1301775147928994,17246,0.12515530114806336,0.13519972843773545
1995,Thuringa,female,Very good,0.07988165680473373,17246,0.0758353644652851,0.08392794914418236
1995,Thuringa,female,Bad,0.04142011834319527,17246,0.038446181761132306,0.04439405492525823
1996,Schleswig-Holstein,male,Good,0.4411764705882353,16862,0.4336819295533904,0.44867101162308015
1996,Schleswig-Holstein,male,Satisfactory,0.3014705882352941,16862,0.2945440481564832,0.308397128314105
1996,Schleswig-Holstein,male,Poor,0.14705882352941177,16862,0.14171309853736103,0.1524045485214625
1996,Schleswig-Holstein,male,Very good,0.07352941176470588,16862,0.06958985018780546,0.07746897334160631
1996,Schleswig-Holstein,male,Bad,0.03676470588235294,16862,0.03392428124819819,0.03960513051650769
1996,Schleswig-Holstein,female,Good,0.40540540540540543,16862,0.3979947473440207,0.4128160634667902
1996,Schleswig-Holstein,female,Satisfactory,0.31756756756756754,16862,0.31054089964671283,0.32459423548842226
1996,Schleswig-Holstein,female,Very good,0.12837837837837837,16862,0.1233293074792853,0.13342744927747144
1996,Schleswig-Holstein,female,Poor,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Schleswig-Holstein,female,Bad,0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
1996,Hamburg,male,Good,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
