"m11126","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","1994","Nordrhein-Westfalen","maennlich","331","0.301603861942111","0.275395202385442","0.32781252149878"
"Zufriedenstellend","1994","Nordrhein-Westfalen","weiblich","403","0.346900282528714","0.320660113469815","0.373140451587612"
"Zufriedenstellend","1994","Hessen","maennlich","111","","",""
"Zufriedenstellend","1994","Hessen","weiblich","128","","",""
"Zufriedenstellend","1994","Rheinland-Pfalz,Saarland","maennlich","75","0.27724248454582","0.226503859278624","0.327981109813016"
"Zufriedenstellend","1994","Rheinland-Pfalz,Saarland","weiblich","106","","",""
"Zufriedenstellend","1994","Baden-Wuerttemberg","maennlich","250","","",""
"Zufriedenstellend","1994","Baden-Wuerttemberg","weiblich","281","","",""
"Zufriedenstellend","1994","Bayern","maennlich","224","","",""
"Zufriedenstellend","1994","Bayern","weiblich","269","","",""
"Zufriedenstellend","1994","Saarland","maennlich","","","",""
"Zufriedenstellend","1994","Saarland","weiblich","","","",""
"Zufriedenstellend","1994","Berlin","maennlich","83","0.352454442664585","0.294272948844987","0.410635936484184"
"Zufriedenstellend","1994","Berlin","weiblich","96","0.360329243949132","0.305263099617661","0.415395388280603"
"Zufriedenstellend","1994","Brandenburg","maennlich","111","","",""
"Zufriedenstellend","1994","Brandenburg","weiblich","121","","",""
"Zufriedenstellend","1994","Mecklenburg-Vorpommern","maennlich","74","0.370442855358729","0.304335565901407","0.436550144816052"
"Zufriedenstellend","1994","Mecklenburg-Vorpommern","weiblich","63","0.304149614138584","0.241629754453166","0.366669473824003"
"Zufriedenstellend","1994","Sachsen","maennlich","189","","",""
"Zufriedenstellend","1994","Sachsen","weiblich","211","","",""
"Zufriedenstellend","1994","Sachsen-Anhalt","maennlich","105","","",""
"Zufriedenstellend","1994","Sachsen-Anhalt","weiblich","116","","",""
"Zufriedenstellend","1994","Thueringen","maennlich","117","","",""
"Zufriedenstellend","1994","Thueringen","weiblich","131","","",""
"Weniger gut","1994","Schleswig-Holstein","maennlich","20","","",""
"Weniger gut","1994","Schleswig-Holstein","weiblich","27","","",""
"Weniger gut","1994","Hamburg","maennlich","8","0.11700253712333","0.0382552734971431","0.195749800749516"
"Weniger gut","1994","Hamburg","weiblich","17","","",""
"Weniger gut","1994","Niedersachsen","maennlich","42","0.101016815833597","0.0740299185626749","0.12800371310452"
"Weniger gut","1994","Niedersachsen","weiblich","84","0.207766326483376","0.171696488971589","0.243836163995164"
"Weniger gut","1994","Bremen","maennlich","2","","",""
"Weniger gut","1994","Bremen","weiblich","7","0.131500674097853","0.0338404070333575","0.229160941162348"
"Weniger gut","1994","Nordrhein-Westfalen","maennlich","164","","",""
"Weniger gut","1994","Nordrhein-Westfalen","weiblich","211","","",""
"Weniger gut","1994","Hessen","maennlich","43","0.120767975830846","0.0905599758701814","0.15097597579151"
"Weniger gut","1994","Hessen","weiblich","82","0.182248076246832","0.147309602183226","0.217186550310439"
"Weniger gut","1994","Rheinland-Pfalz,Saarland","maennlich","48","0.190483113249584","0.145973513033777","0.234992713465391"
"Weniger gut","1994","Rheinland-Pfalz,Saarland","weiblich","54","0.159168495963479","0.119934919311376","0.198402072615581"
"Weniger gut","1994","Baden-Wuerttemberg","maennlich","97","0.115985504919824","0.0945597566109317","0.137411253228717"
"Weniger gut","1994","Baden-Wuerttemberg","weiblich","137","","",""
"Weniger gut","1994","Bayern","maennlich","89","0.116954821651235","0.0942264664345588","0.139683176867911"
"Weniger gut","1994","Bayern","weiblich","107","","",""
"Weniger gut","1994","Saarland","maennlich","","","",""
"Weniger gut","1994","Saarland","weiblich","","","",""
"Weniger gut","1994","Berlin","maennlich","43","0.185728924522015","0.138367747715906","0.233090101328125"
"Weniger gut","1994","Berlin","weiblich","59","0.19642845564824","0.150859283269951","0.241997628026529"
"Weniger gut","1994","Brandenburg","maennlich","29","","",""
"Weniger gut","1994","Brandenburg","weiblich","45","0.177717334239408","0.135367532168357","0.220067136310459"
"Weniger gut","1994","Mecklenburg-Vorpommern","maennlich","20","","",""
"Weniger gut","1994","Mecklenburg-Vorpommern","weiblich","29","","",""
"Weniger gut","1994","Sachsen","maennlich","39","0.0879384880063777","0.0637361801611992","0.112140795851556"
"Weniger gut","1994","Sachsen","weiblich","84","0.154137892870222","0.125269982460038","0.183005803280406"
"Weniger gut","1994","Sachsen-Anhalt","maennlich","32","0.0961626124832202","0.0643543901139916","0.127970834852449"
"Weniger gut","1994","Sachsen-Anhalt","weiblich","63","0.177437382186093","0.138666943040669","0.216207821331518"
"Weniger gut","1994","Thueringen","maennlich","27","","",""
"Weniger gut","1994","Thueringen","weiblich","41","0.117141019851441","0.0833533191184307","0.150928720584452"
"Schlecht","1994","Schleswig-Holstein","maennlich","2","","",""
"Schlecht","1994","Schleswig-Holstein","weiblich","5","0.0343716417875483","0.00531370587247821","0.0634295777026185"
"Schlecht","1994","Hamburg","maennlich","6","0.144701665351993","0.0585123001796613","0.230891030524325"
"Schlecht","1994","Hamburg","weiblich","4","0.0809944855147398","0.0204481903303817","0.141540780699098"
"Schlecht","1994","Niedersachsen","maennlich","20","","",""
"Schlecht","1994","Niedersachsen","weiblich","21","","",""
"Schlecht","1994","Bremen","maennlich","4","0.100985067279568","0.00986050018464252","0.192109634374494"
"Schlecht","1994","Bremen","weiblich","4","0.10835203151245","0.0185296808143323","0.198174382210569"
"Schlecht","1994","Nordrhein-Westfalen","maennlich","36","0.0362038299270229","0.0255367560741947","0.046870903779851"
"Schlecht","1994","Nordrhein-Westfalen","weiblich","48","0.0431749519921564","0.0319700837602044","0.0543798202241084"
"Schlecht","1994","Hessen","maennlich","19","","",""
"Schlecht","1994","Hessen","weiblich","23","","",""
"Schlecht","1994","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Schlecht","1994","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Schlecht","1994","Baden-Wuerttemberg","maennlich","25","","",""
"Schlecht","1994","Baden-Wuerttemberg","weiblich","33","0.0561988026277441","0.0408776294425486","0.0715199758129395"
"Schlecht","1994","Bayern","maennlich","19","","",""
"Schlecht","1994","Bayern","weiblich","39","0.0569707030920426","0.0410672514074476","0.0728741547766376"
"Schlecht","1994","Saarland","maennlich","","","",""
"Schlecht","1994","Saarland","weiblich","","","",""
"Schlecht","1994","Berlin","maennlich","8","0.024249151612217","0.00551577983095945","0.0429825233934745"
"Schlecht","1994","Berlin","weiblich","13","","",""
"Schlecht","1994","Brandenburg","maennlich","7","0.0229086661671118","0.00577770370950004","0.0400396286247235"
"Schlecht","1994","Brandenburg","weiblich","11","","",""
"Schlecht","1994","Mecklenburg-Vorpommern","maennlich","6","0.0262419953753504","0.00435958752997006","0.0481244032207307"
"Schlecht","1994","Mecklenburg-Vorpommern","weiblich","7","0.0574092889799536","0.0257960433754736","0.0890225345844337"
"Schlecht","1994","Sachsen","maennlich","18","","",""
"Schlecht","1994","Sachsen","weiblich","20","","",""
"Schlecht","1994","Sachsen-Anhalt","maennlich","11","","",""
"Schlecht","1994","Sachsen-Anhalt","weiblich","10","","",""
"Schlecht","1994","Thueringen","maennlich","9","0.0263032632919101","0.00865828115386627","0.0439482454299538"
"Schlecht","1994","Thueringen","weiblich","13","","",""
"Sehr gut","1995","Schleswig-Holstein","maennlich","11","","",""
"Sehr gut","1995","Schleswig-Holstein","weiblich","8","0.0534818027699152","0.0174762100623096","0.0894873954775208"
"Sehr gut","1995","Hamburg","maennlich","9","0.0780717783128772","0.0112915596154741","0.14485199701028"
"Sehr gut","1995","Hamburg","weiblich","5","0.0395346770868734","-0.00611408594390664","0.0851834401176534"
"Sehr gut","1995","Niedersachsen","maennlich","52","0.0688659809844056","0.0470802127960816","0.0906517491727294"
"Sehr gut","1995","Niedersachsen","weiblich","47","0.0773421599978327","0.0544040455142199","0.100280274481445"
"Sehr gut","1995","Bremen","maennlich","3","","",""
"Sehr gut","1995","Bremen","weiblich","4","0.0737540646733093","0.00130726149810391","0.146200867848515"
"Sehr gut","1995","Nordrhein-Westfalen","maennlich","161","","",""
"Sehr gut","1995","Nordrhein-Westfalen","weiblich","123","","",""
"Sehr gut","1995","Hessen","maennlich","46","0.0801292990202471","0.0551558095369869","0.105102788503507"
"Sehr gut","1995","Hessen","weiblich","43","0.0852579637275294","0.0604551811085483","0.110060746346511"
"Sehr gut","1995","Rheinland-Pfalz,Saarland","maennlich","43","0.109509252667703","0.0762671600521723","0.142751345283234"
"Sehr gut","1995","Rheinland-Pfalz,Saarland","weiblich","34","0.0850226399186857","0.0565644433544933","0.113480836482878"
"Sehr gut","1995","Baden-Wuerttemberg","maennlich","111","","",""
"Sehr gut","1995","Baden-Wuerttemberg","weiblich","82","0.0631164230624934","0.047299603178725","0.0789332429462618"
"Sehr gut","1995","Bayern","maennlich","114","","",""
"Sehr gut","1995","Bayern","weiblich","95","0.0865191825667839","0.0677519438664342","0.105286421267134"
"Sehr gut","1995","Saarland","maennlich","","","",""
"Sehr gut","1995","Saarland","weiblich","","","",""
"Sehr gut","1995","Berlin","maennlich","25","","",""
"Sehr gut","1995","Berlin","weiblich","19","","",""
"Sehr gut","1995","Brandenburg","maennlich","23","","",""
"Sehr gut","1995","Brandenburg","weiblich","28","","",""
"Sehr gut","1995","Mecklenburg-Vorpommern","maennlich","20","","",""
"Sehr gut","1995","Mecklenburg-Vorpommern","weiblich","19","","",""
"Sehr gut","1995","Sachsen","maennlich","48","0.0786194170326915","0.055396986218442","0.101841847846941"
"Sehr gut","1995","Sachsen","weiblich","33","0.0466388403116705","0.0294484091081719","0.0638292715151692"
"Sehr gut","1995","Sachsen-Anhalt","maennlich","20","","",""
"Sehr gut","1995","Sachsen-Anhalt","weiblich","24","","",""
"Sehr gut","1995","Thueringen","maennlich","26","","",""
"Sehr gut","1995","Thueringen","weiblich","27","","",""
"Gut","1995","Schleswig-Holstein","maennlich","54","0.368591957779906","0.286603965275611","0.450579950284202"
"Gut","1995","Schleswig-Holstein","weiblich","64","0.411621604115927","0.33286628404994","0.490376924181914"
"Gut","1995","Hamburg","maennlich","27","","",""
"Gut","1995","Hamburg","weiblich","28","","",""
"Gut","1995","Niedersachsen","maennlich","243","","",""
"Gut","1995","Niedersachsen","weiblich","191","","",""
"Gut","1995","Bremen","maennlich","17","","",""
"Gut","1995","Bremen","weiblich","13","","",""
"Gut","1995","Nordrhein-Westfalen","maennlich","531","0.402397779450081","0.375059401413561","0.429736157486602"
"Gut","1995","Nordrhein-Westfalen","weiblich","552","0.371333405118369","0.345444586284642","0.397222223952096"
"Gut","1995","Hessen","maennlich","207","","",""
"Gut","1995","Hessen","weiblich","208","","",""
"Gut","1995","Rheinland-Pfalz,Saarland","maennlich","140","","",""
"Gut","1995","Rheinland-Pfalz,Saarland","weiblich","149","","",""
"Gut","1995","Baden-Wuerttemberg","maennlich","371","0.389201762456163","0.35695121287729","0.421452312035037"
"Gut","1995","Baden-Wuerttemberg","weiblich","358","0.363140418991397","0.331860594664693","0.394420243318101"
"Gut","1995","Bayern","maennlich","346","0.397835436270185","0.364375777188952","0.431295095351418"
"Gut","1995","Bayern","weiblich","341","0.365059537452317","0.332919764107407","0.397199310797226"
"Gut","1995","Saarland","maennlich","","","",""
"Gut","1995","Saarland","weiblich","","","",""
"Gut","1995","Berlin","maennlich","107","","",""
"Gut","1995","Berlin","weiblich","111","","",""
"Gut","1995","Brandenburg","maennlich","131","","",""
"Gut","1995","Brandenburg","weiblich","115","","",""
"Gut","1995","Mecklenburg-Vorpommern","maennlich","98","0.43300466531363","0.365010908465724","0.500998422161535"
"Gut","1995","Mecklenburg-Vorpommern","weiblich","88","0.388810523092431","0.323190391054047","0.454430655130815"
"Gut","1995","Sachsen","maennlich","212","","",""
"Gut","1995","Sachsen","weiblich","228","","",""
"Gut","1995","Sachsen-Anhalt","maennlich","151","","",""
"Gut","1995","Sachsen-Anhalt","weiblich","129","","",""
"Gut","1995","Thueringen","maennlich","128","","",""
"Gut","1995","Thueringen","weiblich","121","","",""
"Zufriedenstellend","1995","Schleswig-Holstein","maennlich","45","0.369592009783982","0.287557910900496","0.451626108667468"
"Zufriedenstellend","1995","Schleswig-Holstein","weiblich","47","0.335844859982223","0.260264912902518","0.411424807061928"
"Zufriedenstellend","1995","Hamburg","maennlich","12","","",""
"Zufriedenstellend","1995","Hamburg","weiblich","22","","",""
"Zufriedenstellend","1995","Niedersachsen","maennlich","156","","",""
"Zufriedenstellend","1995","Niedersachsen","weiblich","172","","",""
"Zufriedenstellend","1995","Bremen","maennlich","16","","",""
"Zufriedenstellend","1995","Bremen","weiblich","17","","",""
"Zufriedenstellend","1995","Nordrhein-Westfalen","maennlich","358","0.334665774105575","0.308359191265238","0.360972356945913"
"Zufriedenstellend","1995","Nordrhein-Westfalen","weiblich","416","0.347597117255364","0.322080913997679","0.37311332051305"
"Zufriedenstellend","1995","Hessen","maennlich","143","","",""
"Zufriedenstellend","1995","Hessen","weiblich","129","","",""
"Zufriedenstellend","1995","Rheinland-Pfalz,Saarland","maennlich","103","","",""
"Zufriedenstellend","1995","Rheinland-Pfalz,Saarland","weiblich","124","","",""
"Zufriedenstellend","1995","Baden-Wuerttemberg","maennlich","265","","",""
"Zufriedenstellend","1995","Baden-Wuerttemberg","weiblich","295","","",""
"Zufriedenstellend","1995","Bayern","maennlich","239","","",""
"Zufriedenstellend","1995","Bayern","weiblich","260","","",""
"Zufriedenstellend","1995","Saarland","maennlich","","","",""
"Zufriedenstellend","1995","Saarland","weiblich","","","",""
"Zufriedenstellend","1995","Berlin","maennlich","82","0.280415014100482","0.226534201299347","0.334295826901616"
"Zufriedenstellend","1995","Berlin","weiblich","92","0.317927411299716","0.265144689424808","0.370710133174625"
"Zufriedenstellend","1995","Brandenburg","maennlich","90","0.349695330758531","0.293838996777398","0.405551664739664"
"Zufriedenstellend","1995","Brandenburg","weiblich","112","","",""
"Zufriedenstellend","1995","Mecklenburg-Vorpommern","maennlich","67","0.381224419894666","0.314575986367559","0.447872853421773"
"Zufriedenstellend","1995","Mecklenburg-Vorpommern","weiblich","63","0.316885984538488","0.254256581216328","0.379515387860649"
"Zufriedenstellend","1995","Sachsen","maennlich","187","","",""
"Zufriedenstellend","1995","Sachsen","weiblich","218","","",""
"Zufriedenstellend","1995","Sachsen-Anhalt","maennlich","102","","",""
"Zufriedenstellend","1995","Sachsen-Anhalt","weiblich","132","","",""
"Zufriedenstellend","1995","Thueringen","maennlich","124","","",""
"Zufriedenstellend","1995","Thueringen","weiblich","132","","",""
"Weniger gut","1995","Schleswig-Holstein","maennlich","20","","",""
"Weniger gut","1995","Schleswig-Holstein","weiblich","27","","",""
"Weniger gut","1995","Hamburg","maennlich","9","0.213194907955676","0.111247957079214","0.315141858832138"
"Weniger gut","1995","Hamburg","weiblich","9","0.147394774228844","0.0643496557156294","0.230439892742059"
"Weniger gut","1995","Niedersachsen","maennlich","51","0.115525480022792","0.0880246395964736","0.143026320449111"
"Weniger gut","1995","Niedersachsen","weiblich","84","0.197756527131786","0.163554823539431","0.231958230724141"
"Weniger gut","1995","Bremen","maennlich","4","0.121329121546601","0.0237381803917894","0.218920062701413"
"Weniger gut","1995","Bremen","weiblich","12","","",""
"Weniger gut","1995","Nordrhein-Westfalen","maennlich","151","","",""
"Weniger gut","1995","Nordrhein-Westfalen","weiblich","191","","",""
"Weniger gut","1995","Hessen","maennlich","42","0.094989611793118","0.06801935986889","0.121959863717346"
"Weniger gut","1995","Hessen","weiblich","90","0.202359836125373","0.166677828889291","0.238041843361455"
"Weniger gut","1995","Rheinland-Pfalz,Saarland","maennlich","41","0.14920691367376","0.111279372233837","0.187134455113683"
"Weniger gut","1995","Rheinland-Pfalz,Saarland","weiblich","52","0.16115311197524","0.123638919267553","0.198667304682926"
"Weniger gut","1995","Baden-Wuerttemberg","maennlich","103","","",""
"Weniger gut","1995","Baden-Wuerttemberg","weiblich","138","","",""
"Weniger gut","1995","Bayern","maennlich","100","","",""
"Weniger gut","1995","Bayern","weiblich","128","","",""
"Weniger gut","1995","Saarland","maennlich","","","",""
"Weniger gut","1995","Saarland","weiblich","","","",""
