year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,female,Bad,0.0273224043715847,16642,0.024845568515675407,0.02979924022749399
1994,Thuringa,male,Good,0.42356687898089174,16642,0.4160594925275579,0.43107426543422556
1994,Thuringa,male,Satisfactory,0.37261146496815284,16642,0.36526548552989746,0.3799574444064082
1994,Thuringa,male,Very good,0.08917197452229299,16642,0.0848419964533876,0.09350195259119838
1994,Thuringa,male,Poor,0.08598726114649681,16642,0.08172788009151265,0.09024664220148097
1994,Thuringa,male,Bad,0.028662420382165606,16642,0.02612732187898688,0.031197518885344333
1994,Thuringa,female,Good,0.40058479532163743,16642,0.3931398001476407,0.40802979049563415
1994,Thuringa,female,Satisfactory,0.3742690058479532,16642,0.36691643737044544,0.38162157432546095
1994,Thuringa,female,Poor,0.11988304093567251,16642,0.11494786792006287,0.12481821395128215
1994,Thuringa,female,Very good,0.06725146198830409,16642,0.06344618332472764,0.07105674065188054
1994,Thuringa,female,Bad,0.038011695906432746,16642,0.0351063567881945,0.04091703502467099
1995,Schleswig-Holstein,male,Good,0.4015151515151515,17246,0.39419888647827905,0.40883141655202393
1995,Schleswig-Holstein,male,Satisfactory,0.3409090909090909,17246,0.3338344592624527,0.34798372255572907
1995,Schleswig-Holstein,male,Poor,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Schleswig-Holstein,male,Very good,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,male,Bad,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Schleswig-Holstein,female,Good,0.41496598639455784,17246,0.4076122393161538,0.42231973347296187
1995,Schleswig-Holstein,female,Satisfactory,0.3197278911564626,17246,0.3127673424836578,0.32668843982926743
1995,Schleswig-Holstein,female,Poor,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,Schleswig-Holstein,female,Very good,0.05442176870748299,17246,0.05103608066769302,0.05780745674727296
1995,Schleswig-Holstein,female,Bad,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
1995,Hamburg,male,Good,0.4426229508196721,17246,0.435209790608698,0.4500361110306462
1995,Hamburg,male,Satisfactory,0.19672131147540983,17246,0.19078836119986478,0.20265426175095488
1995,Hamburg,male,Poor,0.14754098360655737,17246,0.1422479460929322,0.15283402112018254
1995,Hamburg,male,Very good,0.13114754098360656,17246,0.12610946197716844,0.1361856199900447
1995,Hamburg,male,Bad,0.08196721311475409,17246,0.07787308846430971,0.08606133776519848
1995,Hamburg,female,Good,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,female,Satisfactory,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Hamburg,female,Poor,0.12857142857142856,17246,0.12357568644375232,0.1335671706991048
1995,Hamburg,female,Bad,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Hamburg,female,Very good,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Lower Saxony,male,Good,0.4697855750487329,17246,0.4623367548952413,0.47723439520222455
1995,Lower Saxony,male,Satisfactory,0.30214424951267055,17246,0.29529091582955147,0.3089975831957896
1995,Lower Saxony,male,Poor,0.09941520467836257,17246,0.09494939108628254,0.10388101827044259
1995,Lower Saxony,male,Very good,0.09551656920077972,17246,0.0911297317173342,0.09990340668422525
1995,Lower Saxony,male,Bad,0.03313840155945419,17246,0.0304668730429829,0.03580993007592548
1995,Lower Saxony,female,Good,0.36293436293436293,17246,0.35575777492248395,0.3701109509462419
1995,Lower Saxony,female,Satisfactory,0.33204633204633205,17246,0.3250174801320902,0.3390751839605739
1995,Lower Saxony,female,Poor,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Lower Saxony,female,Very good,0.09073359073359073,17246,0.08644670899118528,0.09502047247599618
1995,Lower Saxony,female,Bad,0.052123552123552123,17246,0.048806099351530303,0.05544100489557394
1995,Bremen,male,Good,0.3953488372093023,17246,0.3880516656035149,0.4026460088150897
1995,Bremen,male,Satisfactory,0.37209302325581395,17246,0.3648788710935233,0.3793071754181046
1995,Bremen,male,Poor,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Bremen,male,Bad,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Bremen,male,Very good,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Bremen,female,Satisfactory,0.3469387755102041,17246,0.33983457434981074,0.3540429766705974
1995,Bremen,female,Good,0.2653061224489796,17246,0.258716830850385,0.2718954140475742
1995,Bremen,female,Poor,0.22448979591836735,17246,0.21826243636891662,0.23071715546781807
1995,Bremen,female,Very good,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Bremen,female,Bad,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,North Rhine-Westphalia,male,Good,0.4288065843621399,17246,0.4214201609446474,0.43619300777963244
1995,North Rhine-Westphalia,male,Satisfactory,0.29300411522633746,17246,0.28621118453562344,0.2997970459170515
1995,North Rhine-Westphalia,male,Very good,0.1259259259259259,17246,0.12097434847736524,0.1308775033744866
1995,North Rhine-Westphalia,male,Poor,0.12345679012345678,17246,0.11854707791463671,0.12836650233227687
1995,North Rhine-Westphalia,male,Bad,0.02880658436213992,17246,0.026310204742440176,0.03130296398183966
1995,North Rhine-Westphalia,female,Good,0.41109422492401215,17246,0.4037506847514963,0.418437765096528
1995,North Rhine-Westphalia,female,Satisfactory,0.3123100303951368,17246,0.3053932945222214,0.31922676626805213
1995,North Rhine-Westphalia,female,Poor,0.14437689969604864,17246,0.1391312173654695,0.1496225820266278
1995,North Rhine-Westphalia,female,Very good,0.08966565349544073,17246,0.085401572908106,0.09392973408277545
1995,North Rhine-Westphalia,female,Bad,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Hesse,male,Good,0.4557522123893805,17246,0.4483190330790707,0.46318539169969036
1995,Hesse,male,Satisfactory,0.3163716814159292,17246,0.3094307028368107,0.3233126599950477
1995,Hesse,male,Very good,0.09955752212389381,17246,0.09508886629384239,0.10402617795394523
1995,Hesse,male,Poor,0.09292035398230089,17246,0.08858734071086795,0.09725336725373383
1995,Hesse,male,Bad,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
1995,Hesse,female,Good,0.42916666666666664,17246,0.4217794721525121,0.4365538611808212
1995,Hesse,female,Satisfactory,0.26458333333333334,17246,0.2579997876078165,0.2711668790588502
1995,Hesse,female,Poor,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Hesse,female,Very good,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Hesse,female,Bad,0.035416666666666666,17246,0.032658086564436195,0.038175246768897136
1995,"Rhineland-Palatinate, Saarland",male,Good,0.4126506024096386,17246,0.40530290291909504,0.4199983019001821
1995,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3102409638554217,17246,0.30333681493686404,0.3171451127739794
1995,"Rhineland-Palatinate, Saarland",male,Very good,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1995,"Rhineland-Palatinate, Saarland",male,Poor,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1995,"Rhineland-Palatinate, Saarland",male,Bad,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,"Rhineland-Palatinate, Saarland",female,Good,0.40384615384615385,17246,0.3965229852767186,0.4111693224155891
1995,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.33791208791208793,17246,0.3308526264159376,0.34497154940823826
1995,"Rhineland-Palatinate, Saarland",female,Poor,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,"Rhineland-Palatinate, Saarland",female,Very good,0.08791208791208792,17246,0.08368584429520048,0.09213833152897535
1995,"Rhineland-Palatinate, Saarland",female,Bad,0.027472527472527472,17246,0.025032963967559423,0.02991209097749552
1995,Baden-Wuerttemberg,male,Good,0.4228110599078341,17246,0.4154380630238823,0.43018405679178584
1995,Baden-Wuerttemberg,male,Satisfactory,0.3029953917050691,17246,0.2961365983746328,0.30985418503550544
1995,Baden-Wuerttemberg,male,Very good,0.12327188940092165,17246,0.11836533777786483,0.12817844102397846
1995,Baden-Wuerttemberg,male,Poor,0.11866359447004608,17246,0.1138369925066003,0.12349019643349186
1995,Baden-Wuerttemberg,male,Bad,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Baden-Wuerttemberg,female,Good,0.39461883408071746,17246,0.3873240030346677,0.40191366512676724
1995,Baden-Wuerttemberg,female,Satisfactory,0.3273542600896861,17246,0.32035077711843984,0.33435774306093236
1995,Baden-Wuerttemberg,female,Poor,0.15358744394618834,17246,0.148206223477153,0.15896866441522367
1995,Baden-Wuerttemberg,female,Very good,0.08520179372197309,17246,0.08103502973803041,0.08936855770591577
1995,Baden-Wuerttemberg,female,Bad,0.03923766816143498,17246,0.03633984780278979,0.04213548852008017
1995,Bavaria,male,Good,0.42019950124688277,17246,0.4128327002351819,0.4275663022585836
1995,Bavaria,male,Satisfactory,0.2955112219451372,17246,0.288701397609673,0.30232104628060136
1995,Bavaria,male,Very good,0.13092269326683292,17246,0.12588828362176738,0.13595710291189847
1995,Bavaria,male,Poor,0.12468827930174564,17246,0.11975760781193719,0.1296189507915541
1995,Bavaria,male,Bad,0.028678304239401497,17246,0.026187324707311856,0.031169283771491137
1995,Bavaria,female,Good,0.39504716981132076,17246,0.3877509633578478,0.4023433762647937
1995,Bavaria,female,Satisfactory,0.30306603773584906,17246,0.2962067924995118,0.3099252829721863
1995,Bavaria,female,Poor,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,Bavaria,female,Very good,0.10613207547169812,17246,0.10153510318307185,0.11072904776032438
1995,Bavaria,female,Bad,0.04481132075471698,17246,0.04172351241410317,0.047899129095330784
1995,Berlin,male,Good,0.40458015267175573,17246,0.39725484583217663,0.41190545951133484
1995,Berlin,male,Satisfactory,0.30916030534351147,17246,0.3022627945932861,0.31605781609373684
1995,Berlin,male,Poor,0.16030534351145037,17246,0.15482955615354954,0.1657811308693512
1995,Berlin,male,Very good,0.08396946564885496,17246,0.07983015948277582,0.08810877181493411
1995,Berlin,male,Bad,0.04198473282442748,17246,0.03899147730170375,0.044977988347151214
1995,Berlin,female,Good,0.3694915254237288,17246,0.3622877596162992,0.3766952912311584
1995,Berlin,female,Satisfactory,0.3050847457627119,17246,0.2982126682448709,0.31195682328055285
1995,Berlin,female,Poor,0.20677966101694914,17246,0.20073512860483758,0.2128241934290607
1995,Berlin,female,Very good,0.06440677966101695,17246,0.060743068681478,0.0680704906405559
1995,Berlin,female,Bad,0.05423728813559322,17246,0.05085701372704958,0.05761756254413686
1995,Brandenburg,male,Good,0.45387453874538747,17246,0.4464439024766405,0.4613051750141344
1995,Brandenburg,male,Satisfactory,0.33210332103321033,17246,0.32507416584387855,0.3391324762225421
1995,Brandenburg,male,Poor,0.11808118081180811,17246,0.11326484755740976,0.12289751406620647
1995,Brandenburg,male,Very good,0.08118081180811808,17246,0.07710462946360984,0.08525699415262632
1995,Brandenburg,male,Bad,0.014760147601476014,17246,0.012960331155312466,0.016559964047639562
1995,Brandenburg,female,Satisfactory,0.37,17246,0.3627941865056397,0.3772058134943603
1995,Brandenburg,female,Good,0.37,17246,0.3627941865056397,0.3772058134943603
1995,Brandenburg,female,Poor,0.13,17246,0.12498069966476694,0.13501930033523307
1995,Brandenburg,female,Very good,0.08666666666666667,17246,0.08246760182388554,0.0908657315094478
1995,Brandenburg,female,Bad,0.043333333333333335,17246,0.04029452540881367,0.046372141257853
1995,Mecklenburg-Western Pomerania,male,Good,0.48,17246,0.4725435146146936,0.48745648538530634
1995,Mecklenburg-Western Pomerania,male,Satisfactory,0.335,17246,0.3279555821861836,0.34204441781381645
1995,Mecklenburg-Western Pomerania,male,Very good,0.09,17246,0.0857287614129377,0.0942712385870623
1995,Mecklenburg-Western Pomerania,male,Poor,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Mecklenburg-Western Pomerania,male,Bad,0.015,17246,0.013185839840438186,0.016814160159561813
1995,Mecklenburg-Western Pomerania,female,Good,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Mecklenburg-Western Pomerania,female,Satisfactory,0.3073170731707317,17246,0.30043098678938207,0.31420315955208133
1995,Mecklenburg-Western Pomerania,female,Poor,0.17560975609756097,17246,0.16993100776752132,0.1812885044276006
1995,Mecklenburg-Western Pomerania,female,Very good,0.08780487804878048,17246,0.08358096397124132,0.09202879212631965
1995,Mecklenburg-Western Pomerania,female,Bad,0.02926829268292683,17246,0.026752584961071125,0.031784000404782534
1995,Saxony,male,Good,0.40755467196819084,17246,0.4002208737271185,0.41488847020926317
1995,Saxony,male,Satisfactory,0.3697813121272366,17246,0.36257637826369987,0.3769862459907733
1995,Saxony,male,Poor,0.1172962226640159,17246,0.11249378887141483,0.12209865645661698
1995,Saxony,male,Very good,0.08548707753479125,17246,0.08131399437714106,0.08966016069244144
1995,Saxony,male,Bad,0.019880715705765408,17246,0.017797341153676705,0.02196409025785411
1995,Saxony,female,Good,0.3954305799648506,17246,0.388133147332251,0.40272801259745017
1995,Saxony,female,Satisfactory,0.37961335676625657,17246,0.37237043419758586,0.3868562793349273
1995,Saxony,female,Poor,0.1335676625659051,17246,0.12849039711542637,0.13864492801638384
1995,Saxony,female,Very good,0.054481546572934976,17246,0.05109410667186947,0.05786898647400048
1995,Saxony,female,Bad,0.03690685413005272,17246,0.03409301321227237,0.03972069504783307
1995,Saxony-Anhalt,male,Good,0.4694533762057878,17246,0.4620048578656504,0.47690189454592524
1995,Saxony-Anhalt,male,Satisfactory,0.3247588424437299,17246,0.31776973324972124,0.3317479516377385
1995,Saxony-Anhalt,male,Poor,0.10932475884244373,17246,0.10466749508256308,0.11398202260232439
1995,Saxony-Anhalt,male,Very good,0.06109324758842444,17246,0.05751871123992913,0.06466778393691974
1995,Saxony-Anhalt,male,Bad,0.03536977491961415,17246,0.03261295459854631,0.03812659524068199
1995,Saxony-Anhalt,female,Satisfactory,0.35911602209944754,17246,0.35195592390129987,0.3662761202975952
1995,Saxony-Anhalt,female,Good,0.34806629834254144,17246,0.3409567078893836,0.3551758887956993
1995,Saxony-Anhalt,female,Poor,0.17955801104972377,17246,0.17382954672304285,0.1852864753764047
1995,Saxony-Anhalt,female,Very good,0.06353591160220995,17246,0.05989536095724278,0.06717646224717712
1995,Saxony-Anhalt,female,Bad,0.049723756906077346,17246,0.046479473510756646,0.052968040301398046
1995,Thuringa,male,Good,0.4077669902912621,17246,0.4004325965929102,0.41510138398961405
1995,Thuringa,male,Satisfactory,0.39805825242718446,17246,0.39075254242768936,0.40536396242667955
1995,Thuringa,male,Poor,0.0970873786407767,17246,0.09266845873370184,0.10150629854785155
1995,Thuringa,male,Very good,0.07766990291262135,17246,0.07367522790998654,0.08166457791525616
1995,Thuringa,male,Bad,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,Thuringa,female,Satisfactory,0.39104477611940297,17246,0.3837616504288123,0.39832790180999367
1995,Thuringa,female,Good,0.3582089552238806,17246,0.3510528465631189,0.36536506388464224
1995,Thuringa,female,Poor,0.13134328358208955,17246,0.12630201418340894,0.13638455298077015
1995,Thuringa,female,Very good,0.07761194029850746,17246,0.07361863065322263,0.08160524994379229
1995,Thuringa,female,Bad,0.041791044776119404,17246,0.03880439975465179,0.04477768979758702
1996,Schleswig-Holstein,male,Good,0.43283582089552236,16862,0.42535726879763097,0.44031437299341375
1996,Schleswig-Holstein,male,Satisfactory,0.30597014925373134,16862,0.2990146207747703,0.31292567773269236
1996,Schleswig-Holstein,male,Poor,0.14925373134328357,16862,0.1438751944245054,0.15463226826206175
1996,Schleswig-Holstein,male,Very good,0.07462686567164178,16862,0.07066036462618346,0.07859336671710011
1996,Schleswig-Holstein,male,Bad,0.03731343283582089,16862,0.03445270469697512,0.04017416097466667
1996,Schleswig-Holstein,female,Good,0.410958904109589,16862,0.4035325864203121,0.41838522179886595
1996,Schleswig-Holstein,female,Satisfactory,0.3219178082191781,16862,0.3148657611986716,0.3289698552396846
1996,Schleswig-Holstein,female,Very good,0.11643835616438356,16862,0.11159698935021023,0.12127972297855688
1996,Schleswig-Holstein,female,Poor,0.1095890410958904,16862,0.10487405582299461,0.1143040263687862
1996,Schleswig-Holstein,female,Bad,0.0410958904109589,16862,0.03809956956251022,0.044092211259407585
1996,Hamburg,male,Good,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
1996,Hamburg,male,Satisfactory,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,male,Very good,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
