year,bula_h,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,female,Satisfactory,0.33633,131,329,0.28520,0.38746
1996,Saxony-Anhalt,female,Poor,0.16554,62,329,0.12532,0.20576
1996,Thuringa,male,Good,0.34053,137,271,0.28400,0.39706
1996,Thuringa,male,Satisfactory,0.35109,134,271,0.29415,0.40802
1996,Thuringa,female,Good,0.28408,132,309,0.23371,0.33444
1996,Thuringa,female,Satisfactory,0.34152,138,309,0.28856,0.39448
1996,Thuringa,female,Poor,0.11353,39,309,0.07810,0.14896
1997,Schleswig-Holstein,male,Good,0.32651,54,106,0.23682,0.41621
1997,Schleswig-Holstein,male,Satisfactory,0.35317,52,106,0.26175,0.44460
1997,Schleswig-Holstein,female,Good,0.33468,62,105,0.24399,0.42538
1997,Schleswig-Holstein,female,Satisfactory,0.23581,43,105,0.15422,0.31740
1997,Lower Saxony,male,Very good,0.06202,58,457,0.03989,0.08416
1997,Lower Saxony,male,Good,0.34818,240,457,0.30446,0.39191
1997,Lower Saxony,male,Satisfactory,0.29725,159,457,0.25530,0.33921
1997,Lower Saxony,female,Very good,0.07369,48,505,0.05088,0.09650
1997,Lower Saxony,female,Good,0.26844,194,505,0.22975,0.30713
1997,Lower Saxony,female,Satisfactory,0.28797,181,505,0.24843,0.32750
1997,Lower Saxony,female,Poor,0.15028,82,505,0.11908,0.18147
1997,North Rhine-Westphalia,male,Very good,0.07181,135,1196,0.05717,0.08645
1997,North Rhine-Westphalia,male,Good,0.33002,510,1196,0.30336,0.35668
1997,North Rhine-Westphalia,male,Satisfactory,0.26538,373,1196,0.24034,0.29041
1997,North Rhine-Westphalia,male,Poor,0.10445,146,1196,0.08711,0.12179
1997,North Rhine-Westphalia,male,Bad,0.03140,32,1196,0.02151,0.04129
1997,North Rhine-Westphalia,female,Very good,0.05498,103,1308,0.04262,0.06734
1997,North Rhine-Westphalia,female,Good,0.31016,531,1308,0.28508,0.33523
1997,North Rhine-Westphalia,female,Satisfactory,0.29374,431,1308,0.26905,0.31843
1997,North Rhine-Westphalia,female,Poor,0.13678,181,1308,0.11815,0.15541
1997,North Rhine-Westphalia,female,Bad,0.04746,62,1308,0.03593,0.05898
1997,Hesse,male,Very good,0.10187,58,399,0.07215,0.13158
1997,Hesse,male,Good,0.36091,198,399,0.31373,0.40809
1997,Hesse,male,Satisfactory,0.24986,112,399,0.20733,0.29240
1997,Hesse,male,Poor,0.06056,31,399,0.03713,0.08400
1997,Hesse,female,Very good,0.09022,39,417,0.06269,0.11776
1997,Hesse,female,Good,0.28767,168,417,0.24417,0.33117
1997,Hesse,female,Satisfactory,0.30987,138,417,0.26543,0.35431
1997,Hesse,female,Poor,0.15521,72,417,0.12041,0.19000
1997,"Rhineland-Palatinate, Saarland",male,Very good,0.07787,34,332,0.04900,0.10674
1997,"Rhineland-Palatinate, Saarland",male,Good,0.35785,171,332,0.30620,0.40949
1997,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.24405,87,332,0.19778,0.29032
1997,"Rhineland-Palatinate, Saarland",male,Poor,0.11101,40,332,0.07716,0.14485
1997,"Rhineland-Palatinate, Saarland",female,Good,0.29779,154,336,0.24882,0.34676
1997,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.28960,117,336,0.24103,0.33817
1997,"Rhineland-Palatinate, Saarland",female,Poor,0.15926,65,336,0.12008,0.19845
1997,Baden-Wuerttemberg,male,Very good,0.08531,102,818,0.06616,0.10447
1997,Baden-Wuerttemberg,male,Good,0.32264,393,818,0.29058,0.35469
1997,Baden-Wuerttemberg,male,Satisfactory,0.25714,218,818,0.22717,0.28711
1997,Baden-Wuerttemberg,male,Poor,0.10352,105,818,0.08263,0.12441
1997,Baden-Wuerttemberg,female,Very good,0.06675,71,861,0.05007,0.08344
1997,Baden-Wuerttemberg,female,Good,0.28310,361,861,0.25299,0.31321
1997,Baden-Wuerttemberg,female,Satisfactory,0.29434,270,861,0.26388,0.32480
1997,Baden-Wuerttemberg,female,Poor,0.13884,123,861,0.11573,0.16195
1997,Baden-Wuerttemberg,female,Bad,0.03095,36,861,0.01938,0.04253
1997,Bavaria,male,Very good,0.07829,90,771,0.05932,0.09727
1997,Bavaria,male,Good,0.31873,341,771,0.28581,0.35164
1997,Bavaria,male,Satisfactory,0.27745,242,771,0.24582,0.30907
1997,Bavaria,male,Poor,0.11102,98,771,0.08883,0.13321
1997,Bavaria,female,Very good,0.06841,72,800,0.05091,0.08592
1997,Bavaria,female,Good,0.29055,344,800,0.25907,0.32203
1997,Bavaria,female,Satisfactory,0.29293,272,800,0.26137,0.32449
1997,Bavaria,female,Poor,0.13845,112,800,0.11450,0.16240
1997,Berlin,male,Good,0.32372,93,181,0.25537,0.39208
1997,Berlin,male,Satisfactory,0.28580,88,181,0.21979,0.35180
1997,Berlin,female,Good,0.27533,92,228,0.21722,0.33344
1997,Berlin,female,Satisfactory,0.34044,95,228,0.27879,0.40208
1997,Berlin,female,Poor,0.12448,41,228,0.08154,0.16743
1997,Brandenburg,male,Good,0.34897,127,265,0.29147,0.40647
1997,Brandenburg,male,Satisfactory,0.28640,104,265,0.23187,0.34094
1997,Brandenburg,male,Poor,0.11461,34,265,0.07619,0.15304
1997,Brandenburg,female,Good,0.25592,104,264,0.20318,0.30866
1997,Brandenburg,female,Satisfactory,0.39110,129,264,0.33212,0.45008
1997,Brandenburg,female,Poor,0.09148,31,264,0.05664,0.12632
1997,Mecklenburg-Western Pomerania,male,Good,0.36072,87,151,0.28387,0.43757
1997,Mecklenburg-Western Pomerania,male,Satisfactory,0.31949,64,151,0.24487,0.39411
1997,Mecklenburg-Western Pomerania,female,Good,0.30696,80,149,0.23265,0.38127
1997,Mecklenburg-Western Pomerania,female,Satisfactory,0.30761,69,149,0.23326,0.38197
1997,Saxony,male,Very good,0.06620,43,501,0.04440,0.08799
1997,Saxony,male,Good,0.35066,241,501,0.30884,0.39249
1997,Saxony,male,Satisfactory,0.29318,172,501,0.25328,0.33308
1997,Saxony,male,Poor,0.08199,45,501,0.05794,0.10604
1997,Saxony,female,Good,0.33835,247,525,0.29784,0.37886
1997,Saxony,female,Satisfactory,0.31199,204,525,0.27232,0.35166
1997,Saxony,female,Poor,0.12825,74,525,0.09962,0.15688
1997,Saxony-Anhalt,male,Good,0.37150,137,283,0.31510,0.42790
1997,Saxony-Anhalt,male,Satisfactory,0.30789,103,283,0.25401,0.36177
1997,Saxony-Anhalt,male,Poor,0.11673,43,283,0.07926,0.15421
1997,Saxony-Anhalt,female,Good,0.28037,132,321,0.23116,0.32959
1997,Saxony-Anhalt,female,Satisfactory,0.38552,144,321,0.33219,0.43885
1997,Saxony-Anhalt,female,Poor,0.11971,45,321,0.08414,0.15528
1997,Thuringa,male,Good,0.32584,145,261,0.26887,0.38281
1997,Thuringa,male,Satisfactory,0.30863,116,261,0.25248,0.36478
1997,Thuringa,female,Good,0.33025,149,309,0.27773,0.38278
1997,Thuringa,female,Satisfactory,0.25879,114,309,0.20987,0.30770
1997,Thuringa,female,Poor,0.12177,46,309,0.08525,0.15830
1998,Schleswig-Holstein,male,Good,0.38518,75,119,0.29737,0.47299
1998,Schleswig-Holstein,male,Satisfactory,0.24174,44,119,0.16449,0.31899
1998,Schleswig-Holstein,female,Good,0.36563,90,139,0.28527,0.44598
1998,Schleswig-Holstein,female,Satisfactory,0.21845,49,139,0.14951,0.28739
1998,Hamburg,male,Good,0.41092,32,32,0.23772,0.58412
1998,Hamburg,female,Good,0.34027,40,40,0.19157,0.48897
1998,Lower Saxony,male,Very good,0.10949,88,579,0.08403,0.13494
1998,Lower Saxony,male,Good,0.31942,248,579,0.28141,0.35743
1998,Lower Saxony,male,Satisfactory,0.25360,176,579,0.21813,0.28907
1998,Lower Saxony,male,Poor,0.10347,67,579,0.07864,0.12830
1998,Lower Saxony,female,Very good,0.08859,64,572,0.06529,0.11190
1998,Lower Saxony,female,Good,0.29443,240,572,0.25705,0.33182
1998,Lower Saxony,female,Satisfactory,0.24497,192,572,0.20969,0.28025
1998,Lower Saxony,female,Poor,0.12383,76,572,0.09681,0.15084
1998,North Rhine-Westphalia,male,Very good,0.07717,150,1363,0.06300,0.09134
1998,North Rhine-Westphalia,male,Good,0.35836,617,1363,0.33289,0.38383
1998,North Rhine-Westphalia,male,Satisfactory,0.25172,415,1363,0.22867,0.27477
1998,North Rhine-Westphalia,male,Poor,0.09511,138,1363,0.07953,0.11070
1998,North Rhine-Westphalia,male,Bad,0.02769,43,1363,0.01898,0.03641
1998,North Rhine-Westphalia,female,Very good,0.07366,145,1468,0.06029,0.08703
1998,North Rhine-Westphalia,female,Good,0.30541,595,1468,0.28184,0.32898
1998,North Rhine-Westphalia,female,Satisfactory,0.27478,450,1468,0.25194,0.29763
1998,North Rhine-Westphalia,female,Poor,0.13801,220,1468,0.12036,0.15566
1998,North Rhine-Westphalia,female,Bad,0.03559,58,1468,0.02611,0.04507
1998,Hesse,male,Very good,0.09614,64,448,0.06881,0.12347
1998,Hesse,male,Good,0.33644,205,448,0.29264,0.38024
1998,Hesse,male,Satisfactory,0.23623,129,448,0.19685,0.27560
1998,Hesse,male,Poor,0.09577,50,448,0.06849,0.12305
1998,Hesse,female,Very good,0.09214,44,461,0.06571,0.11857
1998,Hesse,female,Good,0.27689,170,461,0.23600,0.31778
1998,Hesse,female,Satisfactory,0.34361,177,461,0.30021,0.38701
1998,Hesse,female,Poor,0.11944,70,461,0.08980,0.14908
1998,"Rhineland-Palatinate, Saarland",male,Very good,0.07803,41,375,0.05085,0.10521
1998,"Rhineland-Palatinate, Saarland",male,Good,0.33654,173,375,0.28865,0.38443
1998,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.24231,109,375,0.19889,0.28574
1998,"Rhineland-Palatinate, Saarland",male,Poor,0.11808,52,375,0.08538,0.15079
1998,"Rhineland-Palatinate, Saarland",female,Good,0.34522,184,371,0.29677,0.39366
1998,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.25012,119,371,0.20599,0.29425
1998,"Rhineland-Palatinate, Saarland",female,Poor,0.13663,68,371,0.10163,0.17162
1998,Baden-Wuerttemberg,male,Very good,0.10253,116,882,0.08250,0.12256
1998,Baden-Wuerttemberg,male,Good,0.33177,408,882,0.30068,0.36286
1998,Baden-Wuerttemberg,male,Satisfactory,0.24352,228,882,0.21518,0.27186
1998,Baden-Wuerttemberg,male,Poor,0.08723,97,882,0.06860,0.10586
1998,Baden-Wuerttemberg,male,Bad,0.03130,33,882,0.01980,0.04280
1998,Baden-Wuerttemberg,female,Very good,0.07206,90,931,0.05544,0.08868
1998,Baden-Wuerttemberg,female,Good,0.30384,392,931,0.27428,0.33340
1998,Baden-Wuerttemberg,female,Satisfactory,0.29211,291,931,0.26288,0.32133
1998,Baden-Wuerttemberg,female,Poor,0.12231,123,931,0.10125,0.14337
1998,Baden-Wuerttemberg,female,Bad,0.04008,35,931,0.02747,0.05269
1998,Bavaria,male,Very good,0.11217,131,875,0.09125,0.13309
1998,Bavaria,male,Good,0.35762,406,875,0.32584,0.38940
1998,Bavaria,male,Satisfactory,0.24052,247,875,0.21219,0.26886
1998,Bavaria,male,Poor,0.09039,91,875,0.07138,0.10940
1998,Bavaria,female,Very good,0.09091,111,962,0.07273,0.10908
1998,Bavaria,female,Good,0.30222,407,962,0.27319,0.33126
1998,Bavaria,female,Satisfactory,0.25548,285,962,0.22791,0.28306
1998,Bavaria,female,Poor,0.12757,121,962,0.10647,0.14866
1998,Bavaria,female,Bad,0.04306,38,962,0.03022,0.05589
1998,Berlin,male,Good,0.32685,103,216,0.26415,0.38955
1998,Berlin,male,Satisfactory,0.23643,77,216,0.17964,0.29323
1998,Berlin,male,Poor,0.12829,36,216,0.08358,0.17299
1998,Berlin,female,Good,0.37339,123,247,0.31294,0.43384
1998,Berlin,female,Satisfactory,0.28529,84,247,0.22886,0.34172
1998,Berlin,female,Poor,0.12189,40,247,0.08101,0.16277
1998,Brandenburg,male,Good,0.36433,137,275,0.30735,0.42131
1998,Brandenburg,male,Satisfactory,0.30661,105,275,0.25201,0.36120
1998,Brandenburg,male,Poor,0.09305,33,275,0.05865,0.12744
1998,Brandenburg,female,Good,0.30130,123,281,0.24756,0.35504
1998,Brandenburg,female,Satisfactory,0.36301,127,281,0.30669,0.41934
1998,Brandenburg,female,Poor,0.08167,31,281,0.04959,0.11374
1998,Mecklenburg-Western Pomerania,male,Good,0.38124,93,162,0.30622,0.45627
1998,Mecklenburg-Western Pomerania,male,Satisfactory,0.31567,69,162,0.24388,0.38747
1998,Mecklenburg-Western Pomerania,female,Good,0.30645,90,190,0.24072,0.37218
1998,Mecklenburg-Western Pomerania,female,Satisfactory,0.28067,68,190,0.21661,0.34473
1998,Mecklenburg-Western Pomerania,female,Poor,0.12178,32,190,0.07515,0.16840
1998,Saxony,male,Very good,0.08127,58,559,0.05860,0.10394
1998,Saxony,male,Good,0.37073,276,559,0.33066,0.41081
1998,Saxony,male,Satisfactory,0.26009,171,559,0.22369,0.29648
1998,Saxony,male,Poor,0.09198,54,559,0.06800,0.11596
1998,Saxony,female,Very good,0.06021,48,588,0.04097,0.07945
1998,Saxony,female,Good,0.32353,256,588,0.28568,0.36138
1998,Saxony,female,Satisfactory,0.29931,211,588,0.26226,0.33636
1998,Saxony,female,Poor,0.11888,73,588,0.09270,0.14507
1998,Saxony-Anhalt,male,Good,0.31599,134,295,0.26285,0.36914
1998,Saxony-Anhalt,male,Satisfactory,0.32710,115,295,0.27347,0.38072
1998,Saxony-Anhalt,male,Poor,0.12537,46,295,0.08752,0.16322
1998,Saxony-Anhalt,female,Good,0.32027,142,313,0.26850,0.37204
1998,Saxony-Anhalt,female,Satisfactory,0.28775,113,313,0.23751,0.33798
1998,Saxony-Anhalt,female,Poor,0.15649,58,313,0.11618,0.19681
1998,Thuringa,male,Good,0.29696,147,316,0.24650,0.34742
1998,Thuringa,male,Satisfactory,0.34045,135,316,0.28812,0.39278
1998,Thuringa,male,Poor,0.08309,34,316,0.05261,0.11357
1998,Thuringa,female,Good,0.30665,155,324,0.25637,0.35694
1998,Thuringa,female,Satisfactory,0.29378,130,324,0.24410,0.34345
1998,Thuringa,female,Poor,0.08861,39,324,0.05762,0.11960
1999,Schleswig-Holstein,male,Good,0.37632,69,115,0.28739,0.46525
1999,Schleswig-Holstein,male,Satisfactory,0.25411,46,115,0.17419,0.33403
1999,Schleswig-Holstein,female,Good,0.34553,79,130,0.26347,0.42760
1999,Schleswig-Holstein,female,Satisfactory,0.21643,51,130,0.14536,0.28749
1999,Hamburg,female,Good,0.33025,31,31,0.16196,0.49855
1999,Lower Saxony,male,Very good,0.07858,61,570,0.05647,0.10070
1999,Lower Saxony,male,Good,0.35707,270,570,0.31770,0.39644
1999,Lower Saxony,male,Satisfactory,0.28232,182,570,0.24534,0.31931
1999,Lower Saxony,male,Poor,0.07856,57,570,0.05645,0.10067
1999,Lower Saxony,female,Very good,0.07274,52,559,0.05119,0.09429
1999,Lower Saxony,female,Good,0.31724,238,559,0.27863,0.35586
1999,Lower Saxony,female,Satisfactory,0.24300,192,559,0.20741,0.27858
1999,Lower Saxony,female,Poor,0.14038,77,559,0.11155,0.16920
1999,North Rhine-Westphalia,male,Very good,0.06649,129,1300,0.05294,0.08004
1999,North Rhine-Westphalia,male,Good,0.34935,554,1300,0.32342,0.37528
1999,North Rhine-Westphalia,male,Satisfactory,0.27645,423,1300,0.25213,0.30077
1999,North Rhine-Westphalia,male,Poor,0.09601,150,1300,0.07998,0.11203
1999,North Rhine-Westphalia,male,Bad,0.02610,44,1300,0.01743,0.03477
1999,North Rhine-Westphalia,female,Very good,0.06714,126,1392,0.05398,0.08029
1999,North Rhine-Westphalia,female,Good,0.29528,553,1392,0.27131,0.31925
1999,North Rhine-Westphalia,female,Satisfactory,0.29000,465,1392,0.26615,0.31384
1999,North Rhine-Westphalia,female,Poor,0.13538,191,1392,0.11740,0.15336
1999,North Rhine-Westphalia,female,Bad,0.04184,57,1392,0.03132,0.05237
1999,Hesse,male,Very good,0.07339,44,416,0.04830,0.09848
1999,Hesse,male,Good,0.34854,208,416,0.30269,0.39438
1999,Hesse,male,Satisfactory,0.25381,128,416,0.21194,0.29568
1999,Hesse,male,Poor,0.07391,36,416,0.04874,0.09908
1999,Hesse,female,Very good,0.06528,38,445,0.04231,0.08826
1999,Hesse,female,Good,0.30549,181,445,0.26264,0.34833
1999,Hesse,female,Satisfactory,0.31460,147,445,0.27141,0.35779
1999,Hesse,female,Poor,0.16787,79,445,0.13311,0.20264
1999,"Rhineland-Palatinate, Saarland",male,Very good,0.07572,33,354,0.04812,0.10332
1999,"Rhineland-Palatinate, Saarland",male,Good,0.31246,149,354,0.26411,0.36081
1999,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.30258,126,354,0.25465,0.35050
1999,"Rhineland-Palatinate, Saarland",male,Poor,0.09865,46,354,0.06754,0.12976
1999,"Rhineland-Palatinate, Saarland",female,Good,0.31761,166,365,0.26979,0.36544
1999,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.30457,146,365,0.25729,0.35185
1999,"Rhineland-Palatinate, Saarland",female,Poor,0.10635,53,365,0.07468,0.13803
1999,Baden-Wuerttemberg,male,Very good,0.08803,101,843,0.06889,0.10716
1999,Baden-Wuerttemberg,male,Good,0.33797,397,843,0.30602,0.36992
1999,Baden-Wuerttemberg,male,Satisfactory,0.22579,220,843,0.19755,0.25404
1999,Baden-Wuerttemberg,male,Poor,0.09762,89,843,0.07757,0.11767
1999,Baden-Wuerttemberg,male,Bad,0.04511,36,843,0.03109,0.05912
1999,Baden-Wuerttemberg,female,Very good,0.07273,90,882,0.05558,0.08988
1999,Baden-Wuerttemberg,female,Good,0.28382,356,882,0.25405,0.31359
1999,Baden-Wuerttemberg,female,Satisfactory,0.27291,258,882,0.24349,0.30232
1999,Baden-Wuerttemberg,female,Poor,0.15497,140,882,0.13107,0.17886
1999,Baden-Wuerttemberg,female,Bad,0.03844,38,882,0.02574,0.05113
1999,Bavaria,male,Very good,0.10253,121,845,0.08206,0.12299
1999,Bavaria,male,Good,0.33109,370,845,0.29934,0.36284
1999,Bavaria,male,Satisfactory,0.27006,260,845,0.24011,0.30002
1999,Bavaria,male,Poor,0.11084,94,845,0.08966,0.13202
1999,Bavaria,female,Very good,0.08471,106,922,0.06673,0.10270
1999,Bavaria,female,Good,0.29017,375,922,0.26086,0.31948
1999,Bavaria,female,Satisfactory,0.25586,273,922,0.22768,0.28405
1999,Bavaria,female,Poor,0.13222,128,922,0.11034,0.15409
1999,Bavaria,female,Bad,0.05451,40,922,0.03985,0.06918
1999,Berlin,male,Very good,0.10039,35,238,0.06213,0.13866
1999,Berlin,male,Good,0.31081,93,238,0.25189,0.36974
1999,Berlin,male,Satisfactory,0.25496,79,238,0.19948,0.31045
1999,Berlin,male,Poor,0.11031,31,238,0.07042,0.15019
1999,Berlin,female,Very good,0.08381,31,258,0.04993,0.11769
1999,Berlin,female,Good,0.25566,87,258,0.20232,0.30899
1999,Berlin,female,Satisfactory,0.31051,92,258,0.25394,0.36708
1999,Berlin,female,Poor,0.16303,48,258,0.11787,0.20819
1999,Brandenburg,male,Good,0.33567,119,266,0.27881,0.39252
1999,Brandenburg,male,Satisfactory,0.31051,107,266,0.25480,0.36622
1999,Brandenburg,male,Poor,0.12279,40,266,0.08327,0.16230
1999,Brandenburg,female,Good,0.27852,107,283,0.22620,0.33084
1999,Brandenburg,female,Satisfactory,0.37756,134,283,0.32097,0.43414
1999,Brandenburg,female,Poor,0.11534,42,283,0.07806,0.15262
1999,Mecklenburg-Western Pomerania,male,Good,0.44060,102,162,0.36391,0.51728
1999,Mecklenburg-Western Pomerania,male,Satisfactory,0.29102,60,162,0.22085,0.36118
1999,Mecklenburg-Western Pomerania,female,Good,0.32202,87,154,0.24798,0.39606
1999,Mecklenburg-Western Pomerania,female,Satisfactory,0.27272,67,154,0.20215,0.34329
1999,Saxony,male,Very good,0.06114,48,534,0.04080,0.08148
1999,Saxony,male,Good,0.35636,230,534,0.31570,0.39702
1999,Saxony,male,Satisfactory,0.30128,202,534,0.26232,0.34023
1999,Saxony,male,Poor,0.08433,54,534,0.06073,0.10792
1999,Saxony,female,Very good,0.06062,48,591,0.04136,0.07988
1999,Saxony,female,Good,0.31640,240,591,0.27887,0.35393
1999,Saxony,female,Satisfactory,0.32046,218,591,0.28281,0.35812
1999,Saxony,female,Poor,0.13615,85,591,0.10848,0.16383
1999,Saxony-Anhalt,male,Good,0.36168,136,296,0.30685,0.41651
1999,Saxony-Anhalt,male,Satisfactory,0.32430,123,296,0.27088,0.37772
1999,Saxony-Anhalt,male,Poor,0.10467,37,296,0.06973,0.13960
1999,Saxony-Anhalt,female,Good,0.31897,145,316,0.26750,0.37044
1999,Saxony-Anhalt,female,Satisfactory,0.32111,122,316,0.26955,0.37267
1999,Saxony-Anhalt,female,Poor,0.11853,49,316,0.08284,0.15423
1999,Thuringa,male,Good,0.31232,142,310,0.26064,0.36399
1999,Thuringa,male,Satisfactory,0.30073,133,310,0.24960,0.35186
1999,Thuringa,male,Poor,0.10165,35,310,0.06796,0.13534
1999,Thuringa,female,Good,0.27659,144,332,0.22840,0.32478
1999,Thuringa,female,Satisfactory,0.33255,145,332,0.28179,0.38330
1999,Thuringa,female,Poor,0.10920,43,332,0.07560,0.14280
2000,Schleswig-Holstein,male,Very good,0.16820,75,323,0.12735,0.20906
2000,Schleswig-Holstein,male,Good,0.30464,121,323,0.25436,0.35491
2000,Schleswig-Holstein,male,Satisfactory,0.22952,88,323,0.18359,0.27546
2000,Schleswig-Holstein,male,Poor,0.11337,39,323,0.07874,0.14800
2000,Schleswig-Holstein,female,Very good,0.12339,64,359,0.08932,0.15746
2000,Schleswig-Holstein,female,Good,0.30420,148,359,0.25654,0.35186
2000,Schleswig-Holstein,female,Satisfactory,0.27242,110,359,0.22630,0.31854
2000,Schleswig-Holstein,female,Poor,0.08371,37,359,0.05502,0.11240
2000,Hamburg,male,Good,0.42416,67,100,0.32680,0.52151
2000,Hamburg,male,Satisfactory,0.21015,33,100,0.12989,0.29040
2000,Hamburg,female,Good,0.32943,67,111,0.24160,0.41727
2000,Hamburg,female,Satisfactory,0.22821,44,111,0.14978,0.30663
2000,Lower Saxony,male,Very good,0.08833,114,973,0.07049,0.10617
2000,Lower Saxony,male,Good,0.33393,429,973,0.30428,0.36358
2000,Lower Saxony,male,Satisfactory,0.27783,335,973,0.24967,0.30599
2000,Lower Saxony,male,Poor,0.08586,95,973,0.06825,0.10348
2000,Lower Saxony,female,Very good,0.07758,99,1027,0.06121,0.09395
2000,Lower Saxony,female,Good,0.29751,402,1027,0.26953,0.32548
2000,Lower Saxony,female,Satisfactory,0.30029,369,1027,0.27224,0.32833
2000,Lower Saxony,female,Poor,0.10926,123,1027,0.09017,0.12835
2000,Lower Saxony,female,Bad,0.02913,34,1027,0.01884,0.03942
2000,Bremen,male,Good,0.29680,32,32,0.13598,0.45762
2000,Bremen,female,Good,0.35857,42,42,0.21177,0.50537
2000,North Rhine-Westphalia,male,Very good,0.08950,274,2473,0.07825,0.10075
2000,North Rhine-Westphalia,male,Good,0.33103,1013,2473,0.31248,0.34958
2000,North Rhine-Westphalia,male,Satisfactory,0.27722,818,2473,0.25957,0.29486
2000,North Rhine-Westphalia,male,Poor,0.09748,291,2473,0.08579,0.10917
2000,North Rhine-Westphalia,male,Bad,0.02663,77,2473,0.02029,0.03298
2000,North Rhine-Westphalia,female,Very good,0.07254,249,2660,0.06268,0.08240
2000,North Rhine-Westphalia,female,Good,0.29519,1027,2660,0.27785,0.31253
2000,North Rhine-Westphalia,female,Satisfactory,0.30666,921,2660,0.28913,0.32418
2000,North Rhine-Westphalia,female,Poor,0.12324,356,2660,0.11075,0.13574
2000,North Rhine-Westphalia,female,Bad,0.04006,107,2660,0.03260,0.04751
2000,Hesse,male,Very good,0.09755,101,788,0.07682,0.11828
