"m11126","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2019","indirekter Migrationshintergrund","männlich","68","0.066120126618949","0.0499927763667149","0.0822474768711831"
"Weniger gut","2019","indirekter Migrationshintergrund","weiblich","106","0.106796050183489","0.0875375469183073","0.126054553448672"
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2019","kein Migrationshintergrund","männlich","287","0.0350306730061","0.0314003535385394","0.0386609924736606"
"Schlecht","2019","kein Migrationshintergrund","weiblich","334","0.0363376716290255","0.0327702734500561","0.0399050698079949"
"Schlecht","2019","direkter Migrationshintergrund","männlich","116","0.0372049468845633","0.0311538100653479","0.0432560837037786"
"Schlecht","2019","direkter Migrationshintergrund","weiblich","114","0.0356148932692849","0.0295201883531505","0.0417095981854194"
"Schlecht","2019","indirekter Migrationshintergrund","männlich","17","","",""
"Schlecht","2019","indirekter Migrationshintergrund","weiblich","23","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2020","kein Migrationshintergrund","männlich","1062","0.109646770780843","0.103190909521119","0.116102632040567"
"Sehr gut","2020","kein Migrationshintergrund","weiblich","1035","0.0909475044239837","0.0853023279284622","0.0965926809195051"
"Sehr gut","2020","direkter Migrationshintergrund","männlich","1783","0.211011376077725","0.19976781051066","0.222254941644791"
"Sehr gut","2020","direkter Migrationshintergrund","weiblich","939","0.0936823722781572","0.084851060238219","0.102513684318095"
"Sehr gut","2020","indirekter Migrationshintergrund","männlich","196","0.215225679871335","0.187181641503661","0.243269718239008"
"Sehr gut","2020","indirekter Migrationshintergrund","weiblich","171","0.202645747497588","0.176838924714438","0.228452570280739"
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2020","kein Migrationshintergrund","männlich","3834","0.402915686479973","0.392781240423995","0.41305013253595"
"Gut","2020","kein Migrationshintergrund","weiblich","3970","0.365533349177698","0.356078479389828","0.374988218965567"
"Gut","2020","direkter Migrationshintergrund","männlich","1996","0.352569594101116","0.339404173901253","0.365735014300978"
"Gut","2020","direkter Migrationshintergrund","weiblich","1701","0.36392559275861","0.349343618181004","0.378507567336217"
"Gut","2020","indirekter Migrationshintergrund","männlich","373","0.481108122123128","0.447013891262973","0.515202352983283"
"Gut","2020","indirekter Migrationshintergrund","weiblich","402","0.419169526251664","0.387491385604596","0.450847666898733"
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2020","kein Migrationshintergrund","männlich","2822","0.330519151427462","0.320799683520058","0.340238619334866"
"Zufriedenstellend","2020","kein Migrationshintergrund","weiblich","3176","0.339188791888356","0.329893841065419","0.348483742711292"
"Zufriedenstellend","2020","direkter Migrationshintergrund","männlich","820","0.279217942300603","0.266855923604486","0.29157996099672"
"Zufriedenstellend","2020","direkter Migrationshintergrund","weiblich","946","0.313698508557683","0.299635774136226","0.32776124297914"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","männlich","175","0.206532657275758","0.178909074135191","0.234156240416325"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","weiblich","244","0.277180990887201","0.248444307768083","0.305917674006318"
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2020","kein Migrationshintergrund","männlich","1023","0.121626765021971","0.114873260089439","0.128380269954503"
"Weniger gut","2020","kein Migrationshintergrund","weiblich","1469","0.16506266656832","0.157774152132687","0.172351181003953"
"Weniger gut","2020","direkter Migrationshintergrund","männlich","351","0.127940549272097","0.118736203962472","0.137144894581721"
"Weniger gut","2020","direkter Migrationshintergrund","weiblich","481","0.195861903258474","0.183833821241238","0.20788998527571"
"Weniger gut","2020","indirekter Migrationshintergrund","männlich","66","0.0839767598156229","0.0650509740510005","0.102902545580245"
"Weniger gut","2020","indirekter Migrationshintergrund","weiblich","92","0.0805451905364377","0.0630738939634968","0.0980164871093787"
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2020","kein Migrationshintergrund","männlich","257","0.0352916262897519","0.0314791341532569","0.0391041184262469"
"Schlecht","2020","kein Migrationshintergrund","weiblich","316","0.039267687941643","0.0354543392941216","0.0430810365891644"
"Schlecht","2020","direkter Migrationshintergrund","männlich","109","0.0292605382484597","0.0246163667486936","0.0339047097482257"
"Schlecht","2020","direkter Migrationshintergrund","weiblich","115","0.0328316231470749","0.0274308828021863","0.0382323634919635"
"Schlecht","2020","indirekter Migrationshintergrund","männlich","15","","",""
"Schlecht","2020","indirekter Migrationshintergrund","weiblich","23","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
