year,age_gr,sex,m11126,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,maennlich,Sehr gut,0.004233641964685231,42417,0.003615736714669841,0.0048515472147006205
2019,18-29 J.,maennlich,Weniger gut,0.0037517640174852857,42417,0.0031699453700450206,0.00433358266492555
2019,66 und älter,weiblich,Sehr gut,0.0032698860702853405,42417,0.002726584203602,0.003813187936968681
2019,30-45 J.,weiblich,Schlecht,0.0030977868034282176,42417,0.0025689299466090626,0.0036266436602473725
2019,30-45 J.,maennlich,Schlecht,0.002099611055656903,42417,0.0016639997746233741,0.0025352223366904318
2019,18-29 J.,weiblich,Schlecht,0.001135855161257013,42417,0.0008153014667610656,0.0014564088557529604
2019,18-29 J.,maennlich,Schlecht,0.0008260764809141913,42417,0.0005526649849024385,0.0010994879769259441
2020,46-65 J.,maennlich,Gut,0.07567088952458793,42741,0.07316355969878173,0.07817821935039414
2020,46-65 J.,weiblich,Gut,0.07052853834627434,42741,0.06810117827648696,0.07295589841606173
2020,30-45 J.,weiblich,Gut,0.06875766244380875,42741,0.0663586878988857,0.0711566369887318
2020,30-45 J.,maennlich,Gut,0.06514780002724424,42741,0.06280812744176445,0.06748747261272403
2020,46-65 J.,weiblich,Zufriedenstellend,0.06048222313036371,42741,0.05822226649523746,0.06274217976548996
2020,46-65 J.,maennlich,Zufriedenstellend,0.05469282114153385,42741,0.05253713577983998,0.056848506503227716
2020,18-29 J.,weiblich,Gut,0.041104754120692005,42741,0.039222555972003456,0.042986952269380554
2020,18-29 J.,maennlich,Gut,0.04100258820324207,42741,0.03912263047028103,0.04288254593620311
2020,30-45 J.,maennlich,Sehr gut,0.04032148208690914,42741,0.038456542095295705,0.04218642207852257
2020,18-29 J.,maennlich,Sehr gut,0.03868682740771012,42741,0.03685852624052338,0.040515128574896864
2020,66 und älter,maennlich,Zufriedenstellend,0.03603051355401171,42741,0.034263659808610014,0.03779736729941341
2020,30-45 J.,weiblich,Zufriedenstellend,0.0352812968260455,42741,0.03353223020830456,0.03703036344378644
2020,66 und älter,weiblich,Zufriedenstellend,0.03429369295736276,42741,0.03256839783972397,0.03601898807500155
2020,46-65 J.,weiblich,Weniger gut,0.029730281977932163,42741,0.028120083229793244,0.03134048072607108
2020,30-45 J.,maennlich,Zufriedenstellend,0.026529083231167417,42741,0.025005534521973054,0.02805263194036178
2020,30-45 J.,weiblich,Sehr gut,0.02612041956136766,42741,0.024608333757351043,0.027632505365384277
2020,18-29 J.,weiblich,Sehr gut,0.025439313445034736,42741,0.023946550420615758,0.026932076469453715
2020,66 und älter,maennlich,Gut,0.025166870998501567,42741,0.023681915347811403,0.02665182664919173
2020,66 und älter,weiblich,Gut,0.022578667756436452,42741,0.02117027496035793,0.023987060552514972
2020,46-65 J.,maennlich,Weniger gut,0.021727285111020296,42741,0.020345099288802793,0.0231094709332378
2020,66 und älter,weiblich,Weniger gut,0.019070971257321892,42741,0.017774272988379584,0.0203676695262642
2020,46-65 J.,maennlich,Sehr gut,0.017674703718839394,42741,0.016425487923164082,0.018923919514514706
2020,18-29 J.,weiblich,Zufriedenstellend,0.016414657403623484,42741,0.015210021876081989,0.01761929293116498
2020,46-65 J.,weiblich,Sehr gut,0.014984334559324342,42741,0.013832542629884537,0.016136126488764148
2020,66 und älter,maennlich,Weniger gut,0.014814058030241111,42741,0.013668730089432615,0.01595938597104961
2020,30-45 J.,weiblich,Weniger gut,0.01447350497207465,42741,0.013341222612214767,0.015605787331934533
2020,18-29 J.,maennlich,Zufriedenstellend,0.011680969895109658,42741,0.01066232746282843,0.012699612327390886
2020,30-45 J.,maennlich,Weniger gut,0.00786677564364528,42741,0.007029213362965148,0.008704337924325414
2020,46-65 J.,weiblich,Schlecht,0.006879171774962539,42741,0.006095556570544549,0.007662786979380529
2020,46-65 J.,maennlich,Schlecht,0.005585070153929983,42741,0.004878538105692607,0.006291602202167358
2020,18-29 J.,weiblich,Weniger gut,0.0055510148481133365,42741,0.004846628093570536,0.006255401602656137
2020,66 und älter,weiblich,Schlecht,0.004733687508513827,42741,0.004082953991220703,0.005384421025806951
2020,66 und älter,maennlich,Schlecht,0.004597466285247241,42741,0.003956120301654768,0.005238812268839715
2020,18-29 J.,maennlich,Weniger gut,0.004052581392180902,42741,0.0034502745316569244,0.00465488825270488
2020,66 und älter,weiblich,Sehr gut,0.0032352540525813923,42741,0.0026968798253246655,0.003773628279838119
2020,66 und älter,maennlich,Sehr gut,0.0028606456885982836,42741,0.002354303988257754,0.003366987388938813
2020,30-45 J.,weiblich,Schlecht,0.002520092630431821,42741,0.0020447639034173264,0.002995421357446316
2020,30-45 J.,maennlich,Schlecht,0.002043318348998774,42741,0.001615206158582318,0.00247143053941523
2020,18-29 J.,weiblich,Schlecht,0.0010557144803160332,42741,0.0007478372262376432,0.0013635917343944232
2020,18-29 J.,maennlich,Schlecht,0.0006129955046996322,42741,0.00037834082183091486,0.0008476501875683496
2021,46-65 J.,maennlich,Gut,0.0742994477398241,27598,0.07120526955063752,0.07739362592901067
2021,46-65 J.,weiblich,Gut,0.07383923092656985,27598,0.07075388375587162,0.07692457809726809
2021,30-45 J.,weiblich,Gut,0.06632235631008386,27598,0.0633864261527454,0.06925828646742233
2021,46-65 J.,weiblich,Zufriedenstellend,0.0610554305583964,27598,0.05823055453475603,0.06388030658203676
2021,30-45 J.,maennlich,Gut,0.05885661689507057,27598,0.0560798283422041,0.06163340544793704
2021,46-65 J.,maennlich,Zufriedenstellend,0.055890775209654325,27598,0.05318059322903683,0.05860095719027182
2021,66 und älter,maennlich,Zufriedenstellend,0.03599918183677644,27598,0.0338013104116424,0.038197053261910474
2021,18-29 J.,maennlich,Gut,0.03589691143383105,27598,0.0337020477888473,0.0380917750788148
2021,18-29 J.,weiblich,Gut,0.03584577623235836,27598,0.033652418273094904,0.03803913419162181
2021,66 und älter,weiblich,Zufriedenstellend,0.03569237062794028,27598,0.03350353693806937,0.03788120431781118
2021,30-45 J.,weiblich,Zufriedenstellend,0.03528328901615872,27598,0.03310657337470163,0.037460004657615814
2021,46-65 J.,weiblich,Weniger gut,0.03211290652485171,27598,0.030032877366166843,0.034192935683536575
2021,18-29 J.,maennlich,Sehr gut,0.030578850480670893,27598,0.028547503611590797,0.03261019734975099
2021,66 und älter,maennlich,Gut,0.03001636326447126,27598,0.028003202273411486,0.03202952425553104
2021,30-45 J.,maennlich,Sehr gut,0.02986295766005318,27598,0.027854788842498205,0.031871126477608154
2021,30-45 J.,maennlich,Zufriedenstellend,0.02582327674371037,27598,0.023951983648206915,0.027694569839213826
2021,30-45 J.,weiblich,Sehr gut,0.023982409490693392,27598,0.022177345943965858,0.025787473037420926
2021,66 und älter,weiblich,Gut,0.02382900388627531,27598,0.022029581330129305,0.025628426442421318
2021,18-29 J.,weiblich,Sehr gut,0.022908570259766822,27598,0.021143411139702452,0.024673729379831193
2021,46-65 J.,maennlich,Weniger gut,0.02234608304356719,27598,0.020602227353731455,0.024089938733402927
2021,66 und älter,weiblich,Weniger gut,0.020658621394968296,27598,0.01898045512930906,0.022336787660627532
2021,46-65 J.,maennlich,Sehr gut,0.020096134178768665,27598,0.01844049664813178,0.021751771709405548
2021,46-65 J.,weiblich,Sehr gut,0.019840458171405194,27598,0.018195171798169183,0.021485744544641205
2021,30-45 J.,weiblich,Weniger gut,0.01615872366537124,27598,0.014671133451210988,0.017646313879531493
2021,18-29 J.,weiblich,Zufriedenstellend,0.016107588463898547,27598,0.014622315299773933,0.017592861628023163
2021,66 und älter,maennlich,Weniger gut,0.015800777255062386,27598,0.014329488212815312,0.01727206629730946
2021,18-29 J.,maennlich,Zufriedenstellend,0.013550828390263857,27598,0.012186755602709244,0.01491490117781847
2021,30-45 J.,maennlich,Weniger gut,0.010789527510738393,27598,0.00957064223070028,0.012008412790776505
2021,46-65 J.,weiblich,Schlecht,0.008948660257721416,27598,0.007837582758296819,0.010059737757146013
2021,18-29 J.,weiblich,Weniger gut,0.006545305788504807,27598,0.0055939208542356384,0.0074966907227739755
2021,46-65 J.,maennlich,Schlecht,0.006391900184086725,27598,0.005451657809409371,0.007332142558764079
2021,66 und älter,maennlich,Schlecht,0.005829412967887093,27598,0.004931239684371029,0.006727586251403158
2021,66 und älter,weiblich,Schlecht,0.005573736960523624,27598,0.004695368377726052,0.006452105543321197
2021,66 und älter,weiblich,Sehr gut,0.005573736960523624,27598,0.004695368377726052,0.006452105543321197
2021,18-29 J.,maennlich,Weniger gut,0.005011249744323993,27598,0.004178145446371231,0.0058443540422767545
2021,66 und älter,maennlich,Sehr gut,0.0046021681325424425,27598,0.0038036278081880087,0.005400708456896876
2021,30-45 J.,weiblich,Schlecht,0.003988545714870117,27598,0.003244916027080736,0.004732175402659498
2021,30-45 J.,maennlich,Schlecht,0.0024033544692166086,27598,0.0018256527354272058,0.0029810562030060115
2021,18-29 J.,maennlich,Schlecht,0.0008692984250357947,27598,0.0005215918807477118,0.0012170049693238775
2021,18-29 J.,weiblich,Schlecht,0.0008181632235631009,27598,0.00048082969538888233,0.0011554967517373193
