year,age_gr,bula_h,m11126,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Sachsen,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,66 und älter,Bayern,Sehr gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,30-45 J.,"Rheinland-Pfalz,Saarland",Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,46-65 J.,Schleswig-Holstein,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,66 und älter,Bremen,Weniger gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,66 und älter,Schleswig-Holstein,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,18-29 J.,Schleswig-Holstein,Weniger gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,46-65 J.,Thüringen,Sehr gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,18-29 J.,Baden-Württemberg,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,18-29 J.,Niedersachsen,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,18-29 J.,Sachsen-Anhalt,Weniger gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,66 und älter,Nordrhein-Westfalen,Sehr gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,30-45 J.,Bremen,Sehr gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,66 und älter,Hamburg,Schlecht,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,30-45 J.,Hessen,Schlecht,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,66 und älter,Berlin,Sehr gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,30-45 J.,Berlin,Schlecht,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,18-29 J.,Hessen,Schlecht,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,66 und älter,"Rheinland-Pfalz,Saarland",Sehr gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,66 und älter,Hessen,Sehr gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,18-29 J.,Sachsen,Weniger gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,66 und älter,Brandenburg,Sehr gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,66 und älter,Sachsen,Sehr gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,46-65 J.,Hamburg,Sehr gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,18-29 J.,Sachsen-Anhalt,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,18-29 J.,Hamburg,Zufriedenstellend,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,30-45 J.,Bremen,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,66 und älter,Hamburg,Sehr gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,46-65 J.,Bremen,Sehr gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,66 und älter,Niedersachsen,Sehr gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,30-45 J.,Sachsen-Anhalt,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,66 und älter,Schleswig-Holstein,Sehr gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,30-45 J.,Thüringen,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,18-29 J.,"Rheinland-Pfalz,Saarland",Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,66 und älter,Sachsen-Anhalt,Sehr gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,18-29 J.,Mecklenburg-Vorpommern,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,18-29 J.,Sachsen,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,66 und älter,Baden-Württemberg,Sehr gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,18-29 J.,Thüringen,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,18-29 J.,Berlin,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,30-45 J.,Hamburg,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,18-29 J.,Bremen,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,18-29 J.,Bremen,Zufriedenstellend,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,30-45 J.,Mecklenburg-Vorpommern,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,18-29 J.,Hamburg,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1994,30-45 J.,Nordrhein-Westfalen,Gut,0.028826409729900488,16642,0.02628428402489116,0.03136853543490982
1994,18-29 J.,Nordrhein-Westfalen,Gut,0.024403727689148634,16642,0.02205941000430573,0.026748045373991537
1994,18-29 J.,Baden-Württemberg,Gut,0.022666245458853262,16642,0.020404912276651463,0.024927578641055062
1994,30-45 J.,Nordrhein-Westfalen,Zufriedenstellend,0.01990206918338335,16642,0.017780109322642082,0.02202402904412462
1994,46-65 J.,Nordrhein-Westfalen,Gut,0.019270257463275944,16642,0.017181578251752552,0.021358936674799336
1994,30-45 J.,Bayern,Gut,0.01919128099826252,16642,0.01710680233677149,0.02127575965975355
1994,46-65 J.,Nordrhein-Westfalen,Zufriedenstellend,0.01911230453324909,16642,0.017032035595785963,0.02119257347071222
1994,30-45 J.,Baden-Württemberg,Gut,0.018006634023061126,16642,0.015986296832945907,0.020026971213176346
1994,46-65 J.,Baden-Württemberg,Zufriedenstellend,0.01642710472279261,16642,0.014495860927322567,0.018358348518262648
1994,30-45 J.,Sachsen,Gut,0.01642710472279261,16642,0.014495860927322567,0.018358348518262648
1994,18-29 J.,Bayern,Gut,0.015637340072658348,16642,0.01375233588815566,0.017522344257161038
1994,46-65 J.,Bayern,Zufriedenstellend,0.013978834307376401,16642,0.012195092835062985,0.015762575779689817
1994,46-65 J.,Sachsen,Zufriedenstellend,0.013662928447322698,16642,0.011899174950886191,0.015426681943759204
1994,30-45 J.,Baden-Württemberg,Zufriedenstellend,0.012083399147054178,16642,0.010423399426223924,0.013743398867884431
1994,46-65 J.,Nordrhein-Westfalen,Weniger gut,0.012004422682040753,16642,0.010349790556395882,0.013659054807685624
1994,46-65 J.,Bayern,Gut,0.011767493287000474,16642,0.010129074723933892,0.013405911850067056
1994,18-29 J.,Nordrhein-Westfalen,Sehr gut,0.011688516821987047,16642,0.010055540316502349,0.013321493327471746
1994,30-45 J.,Hessen,Gut,0.011688516821987047,16642,0.010055540316502349,0.013321493327471746
1994,46-65 J.,Baden-Württemberg,Gut,0.011530563891960196,16642,0.009908528939193776,0.013152598844726615
1994,30-45 J.,Bayern,Zufriedenstellend,0.01145158742694677,16642,0.009835052358084035,0.013068122495809506
1994,18-29 J.,Niedersachsen,Gut,0.010582846311799085,16642,0.00902815463018753,0.012137537993410639
1994,18-29 J.,Hessen,Gut,0.010030011056705103,16642,0.008516048853393885,0.01154397326001632
1994,18-29 J.,Sachsen,Gut,0.009951034591691676,16642,0.008442984499174015,0.011459084684209336
1994,30-45 J.,Sachsen-Anhalt,Gut,0.009951034591691676,16642,0.008442984499174015,0.011459084684209336
1994,46-65 J.,Niedersachsen,Zufriedenstellend,0.009951034591691676,16642,0.008442984499174015,0.011459084684209336
1994,18-29 J.,Nordrhein-Westfalen,Zufriedenstellend,0.009635128731637972,16642,0.008150972271050487,0.011119285192225457
1994,30-45 J.,Sachsen,Zufriedenstellend,0.009556152266624545,16642,0.008078031997500098,0.011034272535748993
1994,30-45 J.,Niedersachsen,Gut,0.009240246406570842,16642,0.007786531422132993,0.01069396139100869
1994,66 und älter,Nordrhein-Westfalen,Zufriedenstellend,0.00908229347654399,16642,0.007640942082408297,0.010523644870679683
1994,46-65 J.,Sachsen-Anhalt,Zufriedenstellend,0.008845364081503711,16642,0.007422767117328107,0.010267961045679315
1994,18-29 J.,Baden-Württemberg,Sehr gut,0.00868741115147686,16642,0.007277460828986669,0.01009736147396705
1994,30-45 J.,"Rheinland-Pfalz,Saarland",Gut,0.00868741115147686,16642,0.007277460828986669,0.01009736147396705
1994,30-45 J.,Thüringen,Gut,0.008608434686463435,16642,0.007204851953883667,0.010012017419043203
1994,46-65 J.,Baden-Württemberg,Weniger gut,0.008450481756436581,16642,0.007059724768673764,0.009841238744199397
1994,18-29 J.,Bayern,Sehr gut,0.008055599431369452,16642,0.006697455151269762,0.009413743711469143
1994,46-65 J.,Sachsen,Gut,0.008055599431369452,16642,0.006697455151269762,0.009413743711469143
1994,30-45 J.,Brandenburg,Gut,0.007976622966356026,16642,0.006625098854813053,0.009328147077898998
1994,30-45 J.,Nordrhein-Westfalen,Weniger gut,0.007976622966356026,16642,0.006625098854813053,0.009328147077898998
1994,46-65 J.,Niedersachsen,Gut,0.0078976465013426,16642,0.00655277621652045,0.00924251678616475
1994,46-65 J.,Hessen,Gut,0.00750276417627547,16642,0.006191685923999222,0.008813842428551717
1994,46-65 J.,Hessen,Zufriedenstellend,0.0073448112462486176,16642,0.0060475040094550596,0.008642118483042176
1994,18-29 J.,Sachsen-Anhalt,Gut,0.0073448112462486176,16642,0.0060475040094550596,0.008642118483042176
1994,18-29 J.,Baden-Württemberg,Zufriedenstellend,0.00710788185120834,16642,0.005831518151390449,0.00838424555102623
1994,30-45 J.,Niedersachsen,Zufriedenstellend,0.007028905386194914,16642,0.005759601924630161,0.008298208847759666
1994,46-65 J.,Thüringen,Zufriedenstellend,0.006870952456168062,16642,0.00561589205706434,0.008126012855271784
1994,46-65 J.,Bayern,Weniger gut,0.006791975991154636,16642,0.0055440998154348345,0.008039852166874438
1994,66 und älter,Bayern,Zufriedenstellend,0.006791975991154636,16642,0.0055440998154348345,0.008039852166874438
1994,18-29 J.,Thüringen,Gut,0.006634023061127784,16642,0.005400644368189693,0.007867401754065875
1994,30-45 J.,Berlin,Gut,0.006555046596114358,16642,0.005328982688347887,0.0077811105038808285
1994,46-65 J.,Brandenburg,Zufriedenstellend,0.006476070131100932,16642,0.005257366093172697,0.007694774169029166
1994,30-45 J.,Nordrhein-Westfalen,Sehr gut,0.006476070131100932,16642,0.005257366093172697,0.007694774169029166
1994,18-29 J.,Bayern,Zufriedenstellend,0.006476070131100932,16642,0.005257366093172697,0.007694774169029166
1994,30-45 J.,Brandenburg,Zufriedenstellend,0.00631811720107408,16642,0.005114271469455695,0.007521962932692465
1994,46-65 J.,Berlin,Zufriedenstellend,0.006239140736060654,16642,0.005042795161874821,0.007435486310246487
1994,30-45 J.,Thüringen,Zufriedenstellend,0.006002211341020376,16642,0.004828661164293715,0.007175761517747038
1994,18-29 J.,"Rheinland-Pfalz,Saarland",Gut,0.006002211341020376,16642,0.004828661164293715,0.007175761517747038
1994,30-45 J.,Mecklenburg-Vorpommern,Gut,0.00592323487600695,16642,0.004757384677123011,0.007089085074890888
1994,66 und älter,Nordrhein-Westfalen,Weniger gut,0.005765281945980098,16642,0.004614990076354815,0.0069155738156053805
1994,66 und älter,Baden-Württemberg,Zufriedenstellend,0.005765281945980098,16642,0.004614990076354815,0.0069155738156053805
1994,30-45 J.,Bayern,Sehr gut,0.005607329015953246,16642,0.004472813892202729,0.006741844139703763
1994,30-45 J.,Hessen,Zufriedenstellend,0.005370399620912968,16642,0.004259979547217582,0.006480819694608355
1994,46-65 J.,Thüringen,Gut,0.005212446690886116,16642,0.004118391333617084,0.006306502048155147
1994,18-29 J.,Niedersachsen,Zufriedenstellend,0.005212446690886116,16642,0.004118391333617084,0.006306502048155147
1994,46-65 J.,Sachsen-Anhalt,Gut,0.005054493760859264,16642,0.003977056991913272,0.006131930529805256
1994,46-65 J.,Sachsen,Weniger gut,0.004975517295845838,16642,0.003906488715857327,0.006044545875834349
1994,46-65 J.,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.004896540830832412,16642,0.0038359884563648407,0.005957093205299984
1994,18-29 J.,Berlin,Gut,0.004896540830832412,16642,0.0038359884563648407,0.005957093205299984
1994,30-45 J.,Baden-Württemberg,Weniger gut,0.004817564365818986,16642,0.0037655578574995593,0.005869570874138413
1994,46-65 J.,"Rheinland-Pfalz,Saarland",Gut,0.004817564365818986,16642,0.0037655578574995593,0.005869570874138413
1994,46-65 J.,Hessen,Weniger gut,0.004817564365818986,16642,0.0037655578574995593,0.005869570874138413
1994,66 und älter,Sachsen,Zufriedenstellend,0.004817564365818986,16642,0.0037655578574995593,0.005869570874138413
1994,30-45 J.,Sachsen-Anhalt,Zufriedenstellend,0.00473858790080556,16642,0.0036951986309234426,0.005781977170687678
1994,46-65 J.,Mecklenburg-Vorpommern,Zufriedenstellend,0.004501658505765282,16642,0.0034845674008057875,0.005518749610724776
1994,18-29 J.,Brandenburg,Gut,0.004422682040751856,16642,0.003414512277095584,0.005430851804408127
1994,46-65 J.,Brandenburg,Gut,0.004264729110725004,16642,0.0032746475248544194,0.005254810696595589
1994,18-29 J.,Niedersachsen,Sehr gut,0.004185752645711578,16642,0.0032048424232924907,0.005166662868130665
1994,18-29 J.,Hessen,Sehr gut,0.004027799715684726,16642,0.0030654988993169966,0.004990100532052456
1994,30-45 J.,Baden-Württemberg,Sehr gut,0.004027799715684726,16642,0.0030654988993169966,0.004990100532052456
1994,46-65 J.,Niedersachsen,Weniger gut,0.0039488232506713,16642,0.0029959656851603345,0.004901680816182266
1994,30-45 J.,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.0039488232506713,16642,0.0029959656851603345,0.004901680816182266
1994,30-45 J.,Berlin,Zufriedenstellend,0.0039488232506713,16642,0.0029959656851603345,0.004901680816182266
1994,46-65 J.,Berlin,Weniger gut,0.0039488232506713,16642,0.0029959656851603345,0.004901680816182266
1994,66 und älter,Bayern,Weniger gut,0.003869846785657874,16642,0.0029265285257253915,0.0048131650455903565
1994,46-65 J.,Mecklenburg-Vorpommern,Gut,0.003869846785657874,16642,0.0029265285257253915,0.0048131650455903565
1994,18-29 J.,Nordrhein-Westfalen,Weniger gut,0.003869846785657874,16642,0.0029265285257253915,0.0048131650455903565
1994,30-45 J.,Mecklenburg-Vorpommern,Zufriedenstellend,0.003711893855631022,16642,0.002787954301619827,0.0046358334096422175
1994,66 und älter,Baden-Württemberg,Weniger gut,0.003632917390617596,16642,0.0027188235989089975,0.004547011182326194
1994,66 und älter,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.003632917390617596,16642,0.0027188235989089975,0.004547011182326194
1994,66 und älter,Niedersachsen,Zufriedenstellend,0.003474964460590744,16642,0.0025808922362201238,0.004369036684961364
1994,18-29 J.,Thüringen,Zufriedenstellend,0.003474964460590744,16642,0.0025808922362201238,0.004369036684961364
1994,18-29 J.,Mecklenburg-Vorpommern,Gut,0.003395987995577318,16642,0.002512099052232025,0.004279876938922612
1994,18-29 J.,Sachsen,Sehr gut,0.003395987995577318,16642,0.002512099052232025,0.004279876938922612
1994,18-29 J.,Sachsen,Zufriedenstellend,0.003317011530563892,16642,0.0024434262134104003,0.004190596847717384
1994,66 und älter,Bayern,Gut,0.003238035065550466,16642,0.002374878029475713,0.004101192101625219
1994,66 und älter,Hessen,Zufriedenstellend,0.003238035065550466,16642,0.002374878029475713,0.004101192101625219
1994,46-65 J.,"Rheinland-Pfalz,Saarland",Weniger gut,0.003238035065550466,16642,0.002374878029475713,0.004101192101625219
1994,46-65 J.,Berlin,Gut,0.00315905860053704,16642,0.0023064590744372327,0.004011658126636847
1994,66 und älter,Nordrhein-Westfalen,Gut,0.003080082135523614,16642,0.002238174209864901,0.003921990061182327
1994,30-45 J.,Schleswig-Holstein,Gut,0.003080082135523614,16642,0.002238174209864901,0.003921990061182327
1994,46-65 J.,Schleswig-Holstein,Zufriedenstellend,0.003080082135523614,16642,0.002238174209864901,0.003921990061182327
1994,66 und älter,Baden-Württemberg,Gut,0.003001105670510188,16642,0.0021700286108644676,0.0038321827301559088
1994,30-45 J.,Bayern,Weniger gut,0.003001105670510188,16642,0.0021700286108644676,0.0038321827301559088
1994,66 und älter,Thüringen,Zufriedenstellend,0.003001105670510188,16642,0.0021700286108644676,0.0038321827301559088
1994,46-65 J.,Sachsen-Anhalt,Weniger gut,0.003001105670510188,16642,0.0021700286108644676,0.0038321827301559088
1994,30-45 J.,Sachsen,Sehr gut,0.002922129205496762,16642,0.0021020277951499236,0.0037422306158436
1994,66 und älter,Brandenburg,Zufriedenstellend,0.002922129205496762,16642,0.0021020277951499236,0.0037422306158436
1994,18-29 J.,Hessen,Zufriedenstellend,0.00276417627546991,16642,0.0019664844973857295,0.0035618680535540906
1994,66 und älter,Niedersachsen,Weniger gut,0.00276417627546991,16642,0.0019664844973857295,0.0035618680535540906
1994,66 und älter,Nordrhein-Westfalen,Schlecht,0.002685199810456484,16642,0.0018989550787031756,0.0034714445422097924
1994,46-65 J.,Nordrhein-Westfalen,Schlecht,0.002527246880429632,16642,0.0017644170500044402,0.0032900767108548236
1994,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr gut,0.002448270415416206,16642,0.0016974246810762613,0.0031991161497561507
1994,46-65 J.,Schleswig-Holstein,Gut,0.002448270415416206,16642,0.0016974246810762613,0.0031991161497561507
1994,46-65 J.,Brandenburg,Weniger gut,0.002448270415416206,16642,0.0016974246810762613,0.0031991161497561507
1994,18-29 J.,Brandenburg,Zufriedenstellend,0.002448270415416206,16642,0.0016974246810762613,0.0031991161497561507
1994,66 und älter,Sachsen-Anhalt,Zufriedenstellend,0.00236929395040278,16642,0.0016306286650620292,0.003107959235743531
1994,18-29 J.,Berlin,Zufriedenstellend,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,66 und älter,Hessen,Weniger gut,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,30-45 J.,Sachsen-Anhalt,Weniger gut,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,18-29 J.,Brandenburg,Sehr gut,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,46-65 J.,Nordrhein-Westfalen,Sehr gut,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
